ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:semoule-de-ble-dur,0,,,50,1.5,48.5,2350.0,0.97,1,1
en:sesame,1,15010,,0,12.3,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,16.4,0,0,,4,0
en:soy-sauce,1,11104,,0,7.44,0,0,,2,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:soya-oil,1,17420,,0,6.68,0,0,,4,0
en:sugar,1,,31016,27.4,121.0,13.5,182.0,0.493,9,1
en:sunflower-oil,1,17440,,24,19.1,4.86,15.3,0.203,3,2
en:thiamin,1,,,0,0.0,0,0,,1,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:tomato-sauce,1,,11107,50.9,17.5,33.4,611.0,0.656,2,2
en:tuna,1,,26053,70,80.5,10.5,110.0,0.15,1,1
en:unrefined-cane-sugar,1,,31016,0,0.0,0,0,,2,0
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:w-flakes,0,,,10.5,0.0,10.5,110.0,1.0,1,1
en:water,1,18066,,0,9.56,0,0,,3,0
en:wheat-flakes,1,,9410,30,33.4,3.4,11.6,0.113,1,1
en:wheat-flour,1,,9410,35.4,147.0,1.94,3.76,0.0549,5,1
en:wheat-gluten,1,,,0,1.2,0,0,,1,0
en:wheat-starch,1,,9510,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,0.79,0,0,,3,0
en:whey-protein,1,,,0,0.0,0,0,,1,0
en:white-sugar,1,31016,,0,10.1,0,0,,3,0
en:whole-milk-powder,1,19021,,0,3.42,0,0,,2,0
fr:carbohydrates,0,,,61.5,23.5,38.0,1450.0,0.618,1,1
fr:chicoree-soluble,1,18152,,140,107.0,33.3,643.0,0.238,2,2
fr:chicoree-soluble-francaise,0,,,80,50.0,30.0,900.0,0.375,1,1
fr:durum-wheat-semolina-ingredientes,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:hartweizengriess-ingredienten-100-arde-tarwegriesmeel-القيمة-الغذائية-والطاقية-المتوسطة-ل-100-غ,0,,,50,23.5,26.5,702.0,0.53,1,1
fr:lipides,0,,,38.5,76.5,38.0,1450.0,0.989,1,1
