ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.24,0,0,,2,0
en:e503,1,,,0,0.53,0,0,,2,0
en:e503ii,1,,,0,0.2,0,0,,1,0
en:e508,1,,,0,0.85,0,0,,1,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,0.2,0,0,,1,0
en:fig,1,13012,,94,0.18,93.8,8800.0,0.998,1,1
en:filtered-water,1,18066,,0,0.24,0,0,,1,0
en:flavouring,1,,,21.9,0.0,21.9,479.0,1.0,6,1
en:garlic,1,11000,,0,4.53,0,0,,3,0
en:glucose-fructose-syrup,1,31077,,0,9.98,0,0,,1,0
en:glucose-syrup,1,,31016,0,0.2,0,0,,2,0
en:green-tea-aroma-oil,1,18155,,0,0.24,0,0,,2,0
en:honey,1,31008,,2,13.8,11.8,139.0,5.9,1,1
en:in-jelly,0,,,2.9,2.01,0.89,0.792,0.307,1,1
en:instant-coffee,1,18005,,80,127.0,47.4,1050.0,0.593,3,3
en:iron,1,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,0.37,0,0,,1,0
en:laver,1,,20984,0,0.0,0,0,,1,0
en:lemon,1,,13009,0.5,5.83,5.33,28.4,10.7,1,1
en:maltodextrin,1,,,0,0.85,0,0,,1,0
en:milk-powder,1,,19044,0,1.42,0,0,,1,0
en:milkfat,1,,,0,0.0,0,0,,1,0
en:modified-potato-starch,1,,9510,0,4.53,0,0,,4,0
en:modified-tapioca-starch,1,,9510,0,13.5,0,0,,2,0
en:mozzarella,1,19590,,0,29.1,0,0,,2,0
en:natural-flavouring,1,,,0,0.85,0,0,,2,0
en:oat-flakes,1,9311,,51.1,66.8,15.7,128.0,0.308,2,2
en:olive-oil,1,,17270,18,10.7,7.3,53.3,0.406,1,1
en:onion,1,20034,,1.28,3.96,0.43,0.185,0.336,3,1
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,6.96,0,0,,4,0
en:papaya,1,13035,,0,0.0,0,0,,1,0
en:pasteurized-egg-mass,0,,,0,0.0,0,0,,1,0
en:peanut,1,15001,,95,98.3,3.3,10.9,0.0347,1,1
en:pepper,1,,11015,0,1.42,0,0,,1,0
en:pineapple,1,,,0,0.0,0,0,,1,0
en:potato-maltodextrin,1,,,0,0.85,0,0,,1,0
en:puffed-wheat,1,,9410,70.6,72.5,1.9,3.61,0.0269,1,1
en:raisin,1,13046,,99.5,13.4,86.1,7410.0,0.865,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,0,3.11,0,0,,2,0
en:red-pepper-seed-oil,1,20151,,0,0.95,0,0,,1,0
en:refined-palm-oil,1,16150,,0,11.7,0,0,,1,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:rice,1,,9100,0,21.5,0,0,,1,0
en:rice-flour,1,9520,,0,1.99,0,0,,4,0
en:salt,1,11058,,2.9,7.9,0.87,0.349,0.3,10,3
en:sardine,1,26065,,56.2,100.0,43.8,1910.0,0.778,1,1
en:sea-salt,1,11082,,0,0.13,0,0,,1,0
en:semoule-de-ble-dur,0,,,50,0.5,49.5,2450.0,0.99,1,1
en:sesame,1,15010,,0,5.67,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,16.3,0,0,,4,0
en:soy-sauce,1,11104,,0,12.8,0,0,,2,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:soya-oil,1,17420,,0,3.84,0,0,,4,0
en:sugar,1,,31016,27.4,120.0,13.6,185.0,0.496,9,1
en:sunflower-oil,1,17440,,24,19.4,4.63,12.0,0.193,3,2
en:thiamin,1,,,0,0.0,0,0,,1,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:tomato-sauce,1,,11107,50.9,26.9,24.0,483.0,0.471,2,2
en:tuna,1,,26053,70,71.6,1.6,2.56,0.0229,1,1
en:unrefined-cane-sugar,1,,31016,0,9.02,0,0,,2,0
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:w-flakes,0,,,10.5,0.4,10.1,102.0,0.962,1,1
en:water,1,18066,,0,14.8,0,0,,3,0
en:wheat-flakes,1,,9410,30,32.3,2.3,5.29,0.0767,1,1
en:wheat-flour,1,,9410,35.4,135.0,1.94,3.76,0.0549,5,1
en:wheat-gluten,1,,,0,1.85,0,0,,1,0
en:wheat-starch,1,,9510,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,0.85,0,0,,3,0
en:whey-protein,1,,,0,0.0,0,0,,1,0
en:white-sugar,1,31016,,0,5.31,0,0,,3,0
en:whole-milk-powder,1,19021,,0,5.84,0,0,,2,0
fr:carbohydrates,0,,,61.5,23.5,38.0,1450.0,0.618,1,1
fr:chicoree-soluble,1,18152,,140,100.0,40.0,1000.0,0.286,2,2
fr:chicoree-soluble-francaise,0,,,80,72.6,7.4,54.8,0.0925,1,1
fr:durum-wheat-semolina-ingredientes,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:hartweizengriess-ingredienten-100-arde-tarwegriesmeel-القيمة-الغذائية-والطاقية-المتوسطة-ل-100-غ,0,,,50,23.5,26.5,702.0,0.53,1,1
fr:lipides,0,,,38.5,76.5,38.0,1450.0,0.989,1,1
