ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:jasmínová-rýže,0,,,0,44.8,0,0,,2,0
cs:javorový-sirup,0,,,6.15,19.8,13.6,186.0,2.22,1,1
cs:jedlá-mořská-sůl,0,,,0,0.0,0,0,,1,0
cs:jedá-sul,0,,,2.5,14.7,12.2,149.0,4.88,1,1
cs:jemně-namleté-arašídy,0,,,75,69.4,5.6,31.4,0.0747,1,1
cs:ječmenné-vločky,0,,,0,4.14,0,0,,1,0
cs:ječna-sladová-mouka,0,,,0,0.0,0,0,,1,0
cs:ječná-sladová-mouka,0,,,0,0.0,0,0,,1,0
cs:ječné-vločky,0,,,31.0,62.9,40.7,1340.0,1.31,2,2
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogurtové-kultury,0,,,0,1.74,0,0,,1,0
cs:jogurtový-prášek,0,,,5,3.17,1.83,3.35,0.366,1,1
cs:jogutové-kultury,0,,,0,1.79,0,0,,1,0
cs:jádra-kešu-ořechů,0,,,98.2,6.71,91.5,8370.0,0.932,1,1
cs:jádra-sladkých-loupaných-mandli,0,,,98.4,4.66,93.7,8790.0,0.953,1,1
cs:jádra-sladkých-mandli,0,,,96,11.9,84.1,7070.0,0.876,1,1
cs:kakao-se-sníženým-obsahem-tuku,0,,,6,0.0,6.0,36.0,1.0,1,1
cs:kakaové-boby,0,,,27,58.6,31.6,538.0,1.17,2,2
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.6,8.82,77.8,0.446,1,1
cs:kakaový-prášek-se-sniženým-obsahem-tuku,0,,,14,1.89,12.1,147.0,0.865,1,1
cs:karamelizovaný-cukr,0,,,34,1.03,33.0,1090.0,0.97,1,1
cs:kešu-jádra,0,,,65,2.93,62.1,3850.0,0.955,1,1
cs:kešu-ořechy-13,0,,,0,0.06,0,0,,1,0
cs:kešu-oříšky,0,,,13.8,5.13,8.67,75.2,0.628,1,1
cs:klikva-brusinka-kanadská,0,,,65,3.43,61.6,3790.0,0.947,1,1
cs:klíčky-fazolí-mungo,0,,,0,9.34,0,0,,1,0
cs:ko-ce-trovaná-šťáva-z-řecy,0,,,0,0.39,0,0,,1,0
cs:kokos,0,,,178,115.0,79.5,797.0,0.447,9,9
cs:kokosové-chipsy,0,,,51.1,64.2,13.1,171.0,0.255,1,1
cs:kokosový-cukr,0,,,40.6,9.92,30.7,942.0,0.756,1,1
cs:kokosový-extrakt,0,,,0,24.8,0,0,,1,0
cs:kokosový-tuk,0,,,0,0.0,0,0,,1,0
cs:koncentrovaná-mrkvová-šťáva,0,,,0.719,0.0,0.719,0.516,1.0,1,1
cs:koncentrovaná-šťáva-z-citrónů,0,,,0.8,6.64,5.84,34.1,7.3,1,1
cs:koncentrovaná-šťáva-z-maracuji,0,,,5,9.91,4.91,24.1,0.982,1,1
cs:koncentrovaná-šťáva-z-marakuji,0,,,5,9.91,4.91,24.1,0.982,1,1
cs:koncentrát-celerové-šťávy,0,,,0,0.0,0,0,,1,0
cs:koncentrát-citronové-šťávy,0,,,0,0.1,0,0,,1,0
cs:koncentrát-citrónové-šťávy,0,,,0,0.26,0,0,,1,0
cs:koncentrát-mrkvové-šťávy,0,,,0,0.16,0,0,,1,0
cs:koncentrát-pórkové-šťávy,0,,,0,0.0,0,0,,1,0
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kousky-sušených-jablek,0,,,1.2,0.0,1.2,1.43,1.0,1,1
cs:kořen-libečku-česne-min-mletý-pepř-černý-mletýl,0,,,0,0.0,0,0,,1,0
cs:kořen-libečků,0,,,0,0.4,0,0,,1,0
cs:krájená-pražená-jádra-lískových-ořechů,0,,,2.56,2.68,0.116,0.0134,0.0452,1,1
cs:krájená-pražená-jádra-mandlí,0,,,2.05,2.03,0.0213,0.000453,0.0104,1,1
cs:kukuřice-cukrová,0,,,0,2.07,0,0,,1,0
cs:kuřecí-prsa,0,,,22.1,6.05,16.0,257.0,0.726,1,1
cs:kuřecí-stehenní-maso,0,,,16.2,13.7,2.5,6.25,0.154,1,1
cs:kyselina-citronová-konzervanty,0,,,0,1.28,0,0,,1,0
cs:lilek,0,,,0,59.5,0,0,,1,0
cs:limetové-listy,0,,,0,0.0,0,0,,1,0
cs:litek,0,,,0,7.87,0,0,,1,0
cs:loupané-sójové-boby-edamame,0,,,15,18.1,3.1,9.61,0.207,1,1
cs:lyofilizované-borůvky,0,,,1,0.0,1.0,1.0,1.0,1,1
cs:lyofilizované-maliny,0,,,2.09,6.08,3.99,15.9,1.9,1,1
cs:lyofilizovaný-ananas,0,,,1,0.0,1.0,1.0,1.0,1,1
cs:maliny,0,,,3,3.25,0.9,0.81,0.3,2,1
cs:maltodextrin,0,,,0,0.95,0,0,,5,0
cs:mangová-dřeň,0,,,4.8,0.0,4.8,23.0,1.0,1,1
cs:marináda-pomeranč,0,,,13.0,20.9,7.86,61.7,0.602,1,1
cs:meloun-žlutý-35-hrozny-modré,0,,,46.2,67.0,20.8,435.0,0.452,1,1
cs:meruňky,0,,,60,45.5,14.5,210.0,0.242,1,1
cs:methylcelulosa,0,,,0,0.0,0,0,,2,0
cs:metylcelulóze,0,,,0,0.39,0,0,,1,0
cs:mletá-kurkuma,0,,,0,0.0,0,0,,1,0
cs:mletá-paprika,0,,,0,0.79,0,0,,2,0
cs:mleté,0,,,0,0.0,0,0,,1,0
cs:modifikovaný-bramborový-škrob,0,,,0,0.0,0,0,,1,0
cs:mouka-pšeničná,0,,,0,32.3,0,0,,1,0
cs:mouka-sladová,0,,,0,0.0,0,0,,1,0
cs:mouka-z-hrachu,0,,,95,76.5,18.5,342.0,0.195,1,1
cs:mouka-žitná,0,,,0,0.0,0,0,,1,0
cs:mrazem-sušené-jahody,0,,,17.2,15.8,5.2,14.6,0.301,2,2
cs:mrkev-čerstvá,0,,,0,16.1,0,0,,1,0
cs:mrkvová-šťáva,0,,,20,11.2,8.8,77.4,0.44,1,1
cs:mrkvový-koncentrát-štávy,0,,,1.7,0.0,1.7,2.88,1.0,1,1
cs:obsahuje-oxid-siřičitý,0,,,0,0.0,0,0,,1,0
cs:obsahuje-pšenici,0,,,0,0.0,0,0,,1,0
cs:obsahuje-siřičikany,0,,,0,0.33,0,0,,1,0
cs:obsahuje-siřičitany,0,,,0,3.43,0,0,,2,0
cs:ocet-kvasný-lihový,0,,,0,0.88,0,0,,3,0
cs:ocet-kvasný-lijový,0,,,0,0.06,0,0,,1,0
cs:okosový-olej,0,,,0,3.74,0,0,,1,0
cs:okurka-salátová,0,,,25,11.1,13.9,193.0,0.556,1,1
cs:olej-slunečnicový,0,,,0,1.79,0,0,,1,0
cs:opečená-cibule-v-prášku,0,,,0,0.4,0,0,,2,0
cs:oranžová-mrkev,0,,,7.5,5.5,2.0,4.0,0.267,1,1
cs:ostružiny,0,,,3,6.14,1.26,1.59,0.42,2,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:ovocná-pasta-datlová,0,,,151,136.0,15.7,234.0,0.104,2,2
cs:palmojádrový,0,,,0,41.6,0,0,,3,0
cs:papaya-kostky,0,,,92,1.21,90.8,8240.0,0.987,1,1
cs:paprika-mletá,0,,,0,0.17,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:paprika-zelená,0,,,0,1.7,0,0,,1,0
cs:paprika-žlutá,0,,,20,1.42,18.6,345.0,0.929,1,1
cs:paprikový-lusk,0,,,0,7.14,0,0,,1,0
cs:pasterovaná-vaječná-melanž,0,,,0,0.0,0,0,,2,0
cs:pepř-bílý-celý,0,,,49.4,68.4,19.0,360.0,0.384,1,1
cs:pepř-černý-celý,0,,,41.6,21.1,20.5,419.0,0.492,1,1
cs:pepř-černý-mletý,0,,,0,0.11,0,0,,2,0
cs:pepř-červený-celý-11-pepř-zelený-celý,0,,,8.99,10.6,1.61,2.6,0.179,1,1
cs:petržel-nať,0,,,0,2.0,0,0,,2,0
cs:petržel-čerstvá,0,,,0,0.56,0,0,,1,0
cs:petrželka,0,,,0,0.15,0,0,,1,0
cs:petrželová-nat,0,,,0,0.0,0,0,,1,0
cs:pečená-polenta,0,,,0,1.02,0,0,,1,0
cs:pečárka-dvouvý-rusá,0,,,0,5.83,0,0,,1,0
cs:pistacie,0,,,97.5,47.4,50.1,2510.0,0.514,1,1
cs:pistácie-ve-skořápce,0,,,98,98.1,0.1,0.01,0.00102,1,1
cs:plátky-mandlí,0,,,3,0.22,2.78,7.73,0.927,1,1
cs:pohankové-lupínky,0,,,11,6.86,4.14,17.1,0.376,1,1
cs:polyglycerol-polyricin-oleát-živočišného-původu,0,,,0,0.0,0,0,,1,0
cs:pomerančová-dužina,0,,,2,23.5,21.5,462.0,10.8,1,1
cs:pomerančová-dužnina,0,,,0.12,23.5,23.4,547.0,195.0,1,1
cs:pomerančová-šťáva,0,,,24,3.44,20.6,423.0,0.857,1,1
cs:pomerančová-šťáva-lisovaná-za-studena,0,,,99.9,76.5,23.4,547.0,0.234,1,1
cs:pomerančová-šťáva-z-koncentrátu,0,,,0,6.07,0,0,,1,0
cs:priemerné-výživové-údaje-v,0,,,50,76.5,26.5,702.0,0.53,1,1
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,2,0
cs:psenice,0,,,0,0.0,0,0,,1,0
cs:pyré-z-černého-rybízu,0,,,1.12,1.66,0.535,0.286,0.476,1,1
cs:přípravek-z-bobu-obecného,0,,,0,0.0,0,0,,1,0
cs:přírodní-banánové-aroma,0,,,1.4,0.0,1.4,0.98,1.0,2,2
cs:přírodní-kokosové-aroma,0,,,0.3,0.0,0.3,0.09,1.0,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,3,0
cs:pšeničná,0,,,0,0.46,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:pšeničné-lupínky,0,,,13,6.86,6.14,37.7,0.472,1,1
cs:pšeničné-otruby,0,,,0,0.0,0,0,,1,0
cs:pšeničné-semolinové-těstoviny,0,,,0,0.0,0,0,,1,0
cs:původu,0,,,0,167.0,0,0,,2,0
cs:rajčat-na,0,,,0,1.03,0,0,,1,0
cs:rajčatový-prášek,0,,,0,0.15,0,0,,1,0
cs:rajčeta,0,,,0,39.3,0,0,,1,0
cs:rakytníková-šťáva,0,,,26,59.3,33.3,1110.0,1.28,1,1
cs:regulátor-kyselosti-kysel-a-léčné,0,,,0,0.39,0,0,,1,0
cs:regulátor-kyselosti-kyseline-mléčná,0,,,0,0.09,0,0,,1,0
cs:rehydratovaná-pšeničná-bílkovina,0,,,0,2.86,0,0,,3,0
cs:rehydratovaná-sójová-bílkovina,0,,,0,0.0,0,0,,1,0
cs:rehydratovaná-sójová-mouka,0,,,87,2.86,84.1,7080.0,0.967,2,1
cs:rehydratovaná-texturovaná-sójová-bílkovina,0,,,95,1.94,93.1,8660.0,0.98,1,1
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,0.78,1.29,1.65,0.622,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,0.78,0,0,,1,0
cs:rostlinný-olej-řepkový,0,,,1.6,2.0,0.4,0.16,0.25,1,1
cs:rostlinný-řepkový-olej,0,,,0,3.31,0,0,,4,0
cs:rozinky,0,,,99,19.2,87.4,7640.0,0.883,2,1
cs:s-190kj,0,,,0,0.91,0,0,,1,0
cs:salat-radicchio,0,,,20,9.92,10.1,102.0,0.504,1,1
cs:salát-endivie-v-různém-poměru,0,,,0,0.55,0,0,,1,0
cs:salát-frisee,0,,,40,64.2,24.2,586.0,0.605,1,1
cs:salát-frisée,0,,,0,1.57,0,0,,1,0
cs:salát-ledový,0,,,7,15.7,5.4,29.2,0.771,2,1
cs:salát-pak-choi,0,,,7.92,3.69,4.23,17.9,0.534,1,1
cs:salát-radicchio,0,,,0,0.89,0,0,,1,0
cs:salát-římský,0,,,0,11.2,0,0,,1,0
cs:saturejka,0,,,0,3.76,0,0,,2,0
cs:semena-tykve-neloupaná-pražená,0,,,92,99.6,7.6,57.8,0.0826,1,1
cs:semeno-hořčice,0,,,0,0.12,0,0,,1,0
cs:semolina,0,,,0,0.0,0,0,,1,0
cs:semolinová-mouka,0,,,0,46.8,0,0,,1,0
cs:shea,0,,,0,0.0,0,0,,1,0
cs:sladká-mletá-paprika,0,,,0,0.0,0,0,,1,0
cs:sladká-paprika,0,,,0,0.48,0,0,,1,0
cs:sladový-extrakt,0,,,0,0.0,0,0,,1,0
cs:slunečnicová-semená,0,,,4,0.22,3.78,14.3,0.945,1,1
cs:slunečnicový,0,,,0,0.0,0,0,,1,0
cs:smetanové-kultury,0,,,0,0.0,0,0,,1,0
cs:směs-jemné-kari,0,,,1,8.72,7.72,59.6,7.72,1,1
cs:směs-koření,0,,,0,1.97,0,0,,4,0
cs:směs-koření-s-obsahem-hořčice,0,,,0,0.0,0,0,,1,0
cs:sojove-boby,0,,,0,0.06,0,0,,1,0
cs:strouhaný-kokos,0,,,25,17.9,7.1,50.4,0.284,1,1
cs:sul,0,,,0.35,1.3,0.95,0.903,2.71,1,1
cs:sušená-jablka,0,,,23.4,19.8,3.6,13.0,0.154,1,1
cs:sušená-mléčná-syrovátka,0,,,0,0.5,0,0,,2,0
cs:sušené-kokosové-lupínky,0,,,10,10.3,0.3,0.09,0.03,1,1
cs:sušené-mléko-odstředěné,0,,,0,3.17,0,0,,1,0
cs:sušené-odtučnělé-mléko,0,,,0,0.34,0,0,,1,0
cs:sušené-odtučněné-mléko,0,,,0,0.0,0,0,,1,0
cs:sušený-cibulový-prášek,0,,,0,0.0,0,0,,1,0
cs:sušený-kvasničný-výtažek,0,,,0,0.0,0,0,,1,0
cs:sušený-vaječný-bílek,0,,,0,0.0,0,0,,1,0
cs:sójové-boby-loupané,0,,,0,0.17,0,0,,1,0
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
cs:sójové-vločky,0,,,70.8,58.5,12.3,151.0,0.173,1,1
cs:sójový-proteinový-koncentrát,0,,,0,0.86,0,0,,1,0
cs:sül,0,,,0,1.34,0,0,,1,0
cs:sůl-jedlá,0,,,0,0.0,0,0,,1,0
cs:tapiokové-perly-16-cuk,0,,,0,12.0,0,0,,1,0
cs:texturovaný-sójový-protein,0,,,0,1.7,0,0,,1,0
cs:tinový-cukr,0,,,0,0.39,0,0,,1,0
cs:tuku,0,,,12,0.0,12.0,144.0,1.0,1,1
cs:tykev,0,,,0,14.0,0,0,,1,0
cs:uhličitan-vapenatý,0,,,0,0.0,0,0,,2,0
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:v-různém-poměru,0,,,0,0.0,0,0,,2,0
cs:vaječná-melanž,0,,,0,0.0,0,0,,1,0
cs:vaječný-žloutek,0,,,0,1.66,0,0,,1,0
cs:vanilkový-extrakt-bourbon-madagascar,0,,,0,0.0,0,0,,1,0
cs:veda-modifikovaný-škrob,0,,,0,0.0,0,0,,1,0
cs:vepřová-krkovice-bez-kosti,0,,,73.9,68.3,5.61,31.5,0.0759,1,1
cs:vepřové-sádlo,0,,,0,1.12,0,0,,1,0
cs:vitamin-b12,0,,,0,0.38,0,0,,3,0
cs:vitamin-d-aromata,0,,,0,0.19,0,0,,1,0
cs:višně,0,,,18,18.0,0.0,0.0,0.0,1,1
cs:višňové-a-5-aróniové-dřeně,0,,,15.8,10.6,5.19,26.9,0.329,1,1
cs:vléknina-ze-zmijovæ-dického,0,,,0,0.39,0,0,,1,0
cs:vácenatý,0,,,0,0.33,0,0,,1,0
cs:vývar-masový,0,,,0,0.4,0,0,,1,0
cs:z-toho-nasycené-mastní-kyseliny-sacharidy-z-toho-cukry-bielkoviny,0,,,0,4.34,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,3.6,0,0,,1,0
cs:černý,0,,,0,12.2,0,0,,1,0
cs:červená,0,,,0,45.6,0,0,,1,0
cs:červená-řepa-koncentrát-štávy,0,,,0.699,0.0,0.699,0.489,1.0,1,1
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,2.32,0,0,,1,0
cs:červené-vín,0,,,0,2.19,0,0,,1,0
cs:červený-rybíz,0,,,0,3.75,0,0,,1,0
cs:česnekový-prášek,0,,,0,0.0,0,0,,2,0
cs:čočková-bílkovina,0,,,2.5,0.12,2.38,5.66,0.952,1,1
cs:řapíkatý-celer,0,,,0,2.83,0,0,,5,0
cs:řepa-červenobílá,0,,,20,0.0,20.0,400.0,1.0,1,1
cs:řepkový,0,,,0,0.0,0,0,,1,0
cs:štáva-z-pomerančů-valencia-late,0,,,98,76.5,21.5,462.0,0.219,1,1
cs:švestková-dřen,0,,,20,23.5,3.5,12.2,0.175,1,1
cs:švestkové,0,,,21.1,21.1,0.0474,0.00224,0.00225,1,1
cs:šáchor-jedlý,0,,,0,3.69,0,0,,1,0
cs:šťáva-z-marakuji,0,,,5,10.6,5.6,31.4,1.12,1,1
cs:šťáva-z-červených-hroznů,0,,,70,76.5,6.5,42.2,0.0929,1,1
cs:žampiony,0,,,1,1.59,0.59,0.348,0.59,1,1
cs:žemle,0,,,18,0.4,17.6,155.0,0.978,2,2
cs:žlutá,0,,,0,13.9,0,0,,1,0
cs:žlutá-chilli-paprička,0,,,0.216,0.65,0.434,0.188,2.01,1,1
de:blumenöl,0,,,0,0.26,0,0,,1,0
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:bourbonvanilleschote-gemahlen,0,,,0,1.2,0,0,,1,0
de:dinkel-ist-eine-weizenart-kakao,0,,,28.6,0.0,28.6,816.0,1.0,1,1
de:guarkermehl,0,,,0,0.08,0,0,,1,0
de:masse,0,,,0,7.76,0,0,,1,0
de:putenfleisch,1,36301,,14,1.17,12.8,165.0,0.916,1,1
de:quot,0,,,0,0.92,0,0,,4,0
de:sonnen,0,,,0,0.26,0,0,,1,0
de:weißer-traubensaft,0,,,15,1.5,13.5,182.0,0.9,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol,1,1014,,0.9,0.0,0.9,0.81,1.0,1,1
en:alcohol-vinegar,1,11018,,0,1.66,0,0,,1,0
en:almond,1,15041,,110.0,99.9,17.8,84.9,0.161,7,7
en:antioxidant,1,,,0,0.77,0,0,,1,0
en:antioxidant-223,0,,,0.1,0.0,0.1,0.01,1.0,1,1
en:apple,1,13050,,271,343.0,88.0,2450.0,0.325,5,5
en:apple-juice,1,2074,,85,85.5,0.5,0.25,0.00588,1,1
en:apple-pulp,1,13050,,26,93.2,67.2,4520.0,2.58,1,1
en:apple-puree,1,13050,,75,87.7,29.5,516.0,0.393,2,2
en:baby-carrots,1,20009,,32.7,45.4,12.7,162.0,0.39,1,1
en:bacon,1,28858,,0,2.8,0,0,,1,0
en:banana,1,13005,,115,58.2,106.0,3370.0,0.921,7,7
en:barley-malt-extract,1,,,0,0.33,0,0,,3,0
en:basil,1,11033,,0,4.59,0,0,,4,0
en:bay-leaf,1,11053,,0,2.0,0,0,,2,0
en:beet-sugar,1,,31016,0,19.3,0,0,,2,0
en:beetroot-juice,1,,20091,49,10.4,38.6,1490.0,0.788,1,1
en:bell-pepper,1,20041,,0,0.23,0,0,,1,0
en:black-pepper,1,11015,,0,2.42,0,0,,7,0
en:blackberry,1,13029,,17,14.3,2.7,7.29,0.159,1,1
en:blackcurrant,1,13007,,18,14.3,3.7,13.7,0.206,1,1
en:blueberry,1,13028,,5,14.3,9.3,86.5,1.86,1,1
en:brazil-nut,1,15008,,3,0.22,2.78,7.73,0.927,1,1
en:broad-bean,1,20518,,0,0.0,0,0,,1,0
en:broccoli,1,20057,,33,101.0,0.3,0.09,0.00909,3,1
en:brown-rice,1,9102,,122,130.0,8.2,35.2,0.0672,2,2
en:buckwheat,1,,9380,0,12.6,0,0,,2,0
en:calcium,1,,,0,15.0,0,0,,3,0
en:cane-sugar,1,,31016,21.3,48.9,9.74,43.5,0.458,6,3
en:cape-gooseberry,1,,,6,0.77,5.23,27.4,0.872,1,1
en:capers,1,,,0,0.8,0,0,,1,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.47,0,0,,3,0
en:carrot,1,20009,,167.0,493.0,121.0,4790.0,0.721,20,6
en:carrot-juice,1,20009,,15,14.5,0.5,0.25,0.0333,1,1
en:cashew-nuts,1,,15055,51,50.0,1.0,1.0,0.0196,1,1
en:cauliflower,1,20016,,33,33.3,0.3,0.09,0.00909,1,1
en:celery,1,,20055,0,14.3,0,0,,5,0
en:chicken-egg-yolk,1,22002,,0,0.46,0,0,,1,0
en:chipotle,1,20151,,0,0.15,0,0,,1,0
en:chocolate,1,,,1.36,1.58,0.22,0.0484,0.162,1,1
en:cinnamon,1,,,0,0.75,0,0,,3,0
en:cinnamon-powder,1,11025,,3.2,0.49,2.71,7.37,0.847,1,1
en:cocoa,1,,18100,34.2,65.8,38.4,515.0,1.12,4,4
en:cocoa-butter,1,16030,,34.4,43.3,24.8,577.0,0.721,9,2
en:cocoa-paste,1,,16030,0,128.0,0,0,,7,0
en:cocoa-powder,1,18100,,7.62,30.9,22.9,506.0,3.01,4,2
en:coconut,1,,15006,130.0,123.0,45.9,738.0,0.353,4,4
en:coconut-fat,1,16040,,0,8.02,0,0,,2,0
en:coconut-flakes,1,,15006,3,5.51,2.51,6.3,0.837,1,1
en:coconut-milk,1,18041,,135.0,81.4,53.3,1420.0,0.396,2,2
en:coconut-oil,1,16040,,0,20.6,0,0,,5,0
en:coffee,1,,18003,1.03,0.17,0.86,0.69,0.835,2,2
en:colza-oil,1,17130,,0.317,3.86,1.99,3.97,6.29,2,1
