ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:citronan-sodný,0,,,0,0.0,0,0,,1,0
cs:citronová-tráva,0,,,0,1.63,0,0,,2,0
cs:citronový-olej,0,,,0.2,2.73,2.53,6.4,12.6,1,1
cs:citrónový-koncentrát-štávy,0,,,0.999,0.0,0.999,0.998,1.0,1,1
cs:cizrna,0,,,0,38.6,0,0,,2,0
cs:clivový-ole-bazalka,0,,,0,0.83,0,0,,1,0
cs:dehydratovaná-cuketa,0,,,5,23.5,18.5,342.0,3.7,1,1
cs:disiricitan-sodný,0,,,0,0.0,0,0,,1,0
cs:droždí,0,,,0,0.0,0,0,,6,0
cs:dýně-hokaido,0,,,17,18.3,1.3,1.69,0.0765,1,1
cs:dýňová-semena,0,,,3,0.0,3.0,9.0,1.0,1,1
cs:dýňové-semínko,0,,,5,0.0,5.0,25.0,1.0,1,1
cs:dýňový-koncentrát-štávy,0,,,0.699,0.0,0.699,0.489,1.0,1,1
cs:dýňový-olej,0,,,0,0.78,0,0,,1,0
cs:edlá-sul,0,,,0,0.83,0,0,,1,0
cs:endivie,0,,,35,17.6,17.4,303.0,0.497,1,1
cs:eneroenergetická-hodnota-tuk-z-toho-nasýtené-mastné-kyseliny,0,,,0,14.1,0,0,,1,0
cs:estery-sacharózy-s-mastnými-kyselinami,0,,,0,0.0,0,0,,1,0
cs:extrakt-z-droždí,0,,,0,0.0,0,0,,2,0
cs:extrakt-z-dužiny-kokosových-ořechů,0,,,55.5,68.4,12.9,166.0,0.232,1,1
cs:extrakt-z-ječného-sladu,0,,,0,4.26,0,0,,3,0
cs:extrakt-z-kokosu,0,,,19.6,10.8,8.75,76.6,0.448,1,1
cs:extrakt-z-kořene-čekanky,0,,,51,50.0,1.0,1.0,0.0196,1,1
cs:extrakt-z-kvasnic,0,,,0,0.0,0,0,,1,0
cs:extrakt-z-oliv,0,,,0,0.0,0,0,,1,0
cs:extrakt-ze-sledového-ječmene,0,,,0,0.0,0,0,,1,0
cs:extrakty-z-koření,0,,,0,0.0,0,0,,1,0
cs:fazolka-lusky,0,,,44,23.5,20.5,420.0,0.466,1,1
cs:fruit,0,,,50,64.8,14.8,219.0,0.296,1,1
cs:fruktoza,0,,,8,0.0,8.0,64.0,1.0,1,1
cs:galanga,0,,,0,0.0,0,0,,1,0
cs:h-kosti,0,,,0,0.0,0,0,,1,0
cs:houskový-knedlík,0,,,62,0.0,62.0,1920.0,1.0,2,2
cs:hovězí-kosti,0,,,0,0.0,0,0,,1,0
cs:hovězí-maso,0,,,32.6,28.7,22.0,291.0,0.674,3,2
cs:hovězí-tuk,0,,,0,0.14,0,0,,2,0
cs:hrachová,0,,,0,0.32,0,0,,1,0
cs:hroznová-šťáva,0,,,3,0.0,3.0,9.0,1.0,1,1
cs:hrubozrnná-mořská-sůl,0,,,8,0.28,7.72,59.6,0.965,1,1
cs:hrášek,0,,,40,12.2,28.8,829.0,0.72,2,1
cs:hráškový-protein,0,,,0,0.0,0,0,,1,0
cs:hydrolázy,0,,,0,0.0,0,0,,2,0
cs:iněná-semena,0,,,3,0.0,3.0,9.0,1.0,1,1
cs:izolát-hrachové-bílkoviny,0,,,0,0.0,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jablečná-dřeň,0,,,80,76.5,3.5,12.2,0.0437,1,1
cs:jablečná-vlákniną,0,,,0.2,0.0,0.2,0.0399,1.0,1,1
cs:jablečné,0,,,63.2,68.4,5.24,27.5,0.083,1,1
cs:jablečné-pyré,0,,,26.3,3.48,22.8,520.0,0.868,1,1
cs:jablka,0,,,14.4,16.7,2.3,5.29,0.16,1,1
cs:jadra-kešu-ořechů,0,,,3,0.0,3.0,9.0,1.0,1,1
cs:jahody,0,,,24.6,2.29,23.9,533.0,0.971,2,2
cs:jasmínová-rýže,0,,,0,18.5,0,0,,2,0
cs:javorový-sirup,0,,,6.15,19.8,13.6,186.0,2.22,1,1
cs:jedlá-mořská-sůl,0,,,0,0.0,0,0,,1,0
cs:jedá-sul,0,,,2.5,2.26,0.24,0.0576,0.096,1,1
cs:jemně-namleté-arašídy,0,,,75,50.0,25.0,625.0,0.333,1,1
cs:ječmenné-vločky,0,,,0,7.9,0,0,,1,0
cs:ječna-sladová-mouka,0,,,0,0.0,0,0,,1,0
cs:ječná-sladová-mouka,0,,,0,0.0,0,0,,1,0
cs:ječné-vločky,0,,,31.0,48.7,17.7,197.0,0.572,2,2
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogurtové-kultury,0,,,0,1.74,0,0,,1,0
cs:jogurtový-prášek,0,,,5,0.02,4.98,24.8,0.996,1,1
cs:jogutové-kultury,0,,,0,1.79,0,0,,1,0
cs:jádra-kešu-ořechů,0,,,98.2,11.1,87.1,7590.0,0.887,1,1
cs:jádra-sladkých-loupaných-mandli,0,,,98.4,0.0,98.4,9680.0,1.0,1,1
cs:jádra-sladkých-mandli,0,,,96,14.4,81.6,6660.0,0.85,1,1
cs:kakao-se-sníženým-obsahem-tuku,0,,,6,2.68,3.32,11.0,0.553,1,1
cs:kakaové-boby,0,,,27,71.7,44.7,1010.0,1.66,2,2
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.5,8.72,76.0,0.441,1,1
cs:kakaový-prášek-se-sniženým-obsahem-tuku,0,,,14,1.87,12.1,147.0,0.866,1,1
cs:karamelizovaný-cukr,0,,,34,0.0,34.0,1160.0,1.0,1,1
cs:kešu-jádra,0,,,65,0.0,65.0,4220.0,1.0,1,1
cs:kešu-ořechy-13,0,,,0,0.0,0,0,,1,0
cs:kešu-oříšky,0,,,13.8,16.7,2.9,8.41,0.21,1,1
cs:klikva-brusinka-kanadská,0,,,65,6.89,58.1,3380.0,0.894,1,1
cs:klíčky-fazolí-mungo,0,,,0,7.92,0,0,,1,0
cs:ko-ce-trovaná-šťáva-z-řecy,0,,,0,0.0,0,0,,1,0
cs:kokos,0,,,178,137.0,60.1,437.0,0.338,9,9
cs:kokosové-chipsy,0,,,51.1,64.2,13.1,171.0,0.255,1,1
cs:kokosový-cukr,0,,,40.6,9.92,30.7,942.0,0.756,1,1
cs:kokosový-extrakt,0,,,0,13.1,0,0,,1,0
cs:kokosový-tuk,0,,,0,0.0,0,0,,1,0
cs:koncentrovaná-mrkvová-šťáva,0,,,0.719,0.0,0.719,0.516,1.0,1,1
cs:koncentrovaná-šťáva-z-citrónů,0,,,0.8,6.55,5.75,33.1,7.19,1,1
cs:koncentrovaná-šťáva-z-maracuji,0,,,5,9.83,4.83,23.3,0.966,1,1
cs:koncentrovaná-šťáva-z-marakuji,0,,,5,9.83,4.83,23.3,0.966,1,1
cs:koncentrát-celerové-šťávy,0,,,0,0.0,0,0,,1,0
cs:koncentrát-citronové-šťávy,0,,,0,0.78,0,0,,1,0
cs:koncentrát-citrónové-šťávy,0,,,0,0.0,0,0,,1,0
cs:koncentrát-mrkvové-šťávy,0,,,0,0.0,0,0,,1,0
cs:koncentrát-pórkové-šťávy,0,,,0,0.0,0,0,,1,0
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kousky-sušených-jablek,0,,,1.2,0.0,1.2,1.43,1.0,1,1
cs:kořen-libečku-česne-min-mletý-pepř-černý-mletýl,0,,,0,0.0,0,0,,1,0
cs:kořen-libečků,0,,,0,0.0,0,0,,1,0
cs:krájená-pražená-jádra-lískových-ořechů,0,,,2.56,0.0,2.56,6.57,1.0,1,1
cs:krájená-pražená-jádra-mandlí,0,,,2.05,0.0,2.05,4.21,1.0,1,1
cs:kukuřice-cukrová,0,,,0,2.13,0,0,,1,0
cs:kuřecí-prsa,0,,,22.1,3.33,18.8,352.0,0.849,1,1
cs:kuřecí-stehenní-maso,0,,,16.2,13.1,3.1,9.61,0.191,1,1
cs:kyselina-citronová-konzervanty,0,,,0,0.48,0,0,,1,0
cs:lilek,0,,,0,68.0,0,0,,1,0
cs:limetové-listy,0,,,0,0.0,0,0,,1,0
cs:litek,0,,,0,9.77,0,0,,1,0
cs:loupané-sójové-boby-edamame,0,,,15,16.7,1.7,2.89,0.113,1,1
cs:lyofilizované-borůvky,0,,,1,0.0,1.0,1.0,1.0,1,1
cs:lyofilizované-maliny,0,,,2.09,6.08,3.99,15.9,1.9,1,1
cs:lyofilizovaný-ananas,0,,,1,0.0,1.0,1.0,1.0,1,1
cs:maliny,0,,,3,3.44,0.71,0.504,0.237,2,1
cs:maltodextrin,0,,,0,0.17,0,0,,5,0
cs:mangová-dřeň,0,,,4.8,0.0,4.8,23.0,1.0,1,1
cs:marináda-pomeranč,0,,,13.0,17.9,4.86,23.6,0.372,1,1
cs:meloun-žlutý-35-hrozny-modré,0,,,46.2,50.0,3.85,14.8,0.0833,1,1
cs:meruňky,0,,,60,45.5,14.5,210.0,0.242,1,1
cs:methylcelulosa,0,,,0,0.26,0,0,,2,0
cs:metylcelulóze,0,,,0,0.0,0,0,,1,0
cs:mletá-kurkuma,0,,,0,0.0,0,0,,1,0
cs:mletá-paprika,0,,,0,0.0,0,0,,2,0
cs:mleté,0,,,0,0.0,0,0,,1,0
cs:modifikovaný-bramborový-škrob,0,,,0,0.0,0,0,,1,0
cs:mouka-pšeničná,0,,,0,5.98,0,0,,1,0
cs:mouka-sladová,0,,,0,0.0,0,0,,1,0
cs:mouka-z-hrachu,0,,,95,76.5,18.5,342.0,0.195,1,1
cs:mouka-žitná,0,,,0,0.0,0,0,,1,0
cs:mrazem-sušené-jahody,0,,,17.2,16.6,5.33,14.4,0.309,2,2
cs:mrkev-čerstvá,0,,,0,22.6,0,0,,1,0
cs:mrkvová-šťáva,0,,,20,10.2,9.8,96.0,0.49,1,1
cs:mrkvový-koncentrát-štávy,0,,,1.7,0.0,1.7,2.88,1.0,1,1
cs:obsahuje-oxid-siřičitý,0,,,0,0.0,0,0,,1,0
cs:obsahuje-pšenici,0,,,0,0.26,0,0,,1,0
cs:obsahuje-siřičikany,0,,,0,0.0,0,0,,1,0
cs:obsahuje-siřičitany,0,,,0,3.27,0,0,,2,0
cs:ocet-kvasný-lihový,0,,,0,0.78,0,0,,3,0
cs:ocet-kvasný-lijový,0,,,0,0.0,0,0,,1,0
cs:okosový-olej,0,,,0,0.0,0,0,,1,0
cs:okurka-salátová,0,,,25,6.03,19.0,360.0,0.759,1,1
cs:olej-slunečnicový,0,,,0,4.28,0,0,,1,0
cs:opečená-cibule-v-prášku,0,,,0,0.0,0,0,,2,0
cs:oranžová-mrkev,0,,,7.5,16.7,9.2,84.6,1.23,1,1
cs:ostružiny,0,,,3,6.22,1.34,1.8,0.447,2,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:ovocná-pasta-datlová,0,,,151,102.0,50.1,2470.0,0.332,2,2
cs:palmojádrový,0,,,0,42.7,0,0,,3,0
cs:papaya-kostky,0,,,92,0.0,92.0,8460.0,1.0,1,1
cs:paprika-mletá,0,,,0,0.0,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:paprika-zelená,0,,,0,1.76,0,0,,1,0
cs:paprika-žlutá,0,,,20,0.0,20.0,400.0,1.0,1,1
cs:paprikový-lusk,0,,,0,6.0,0,0,,1,0
cs:pasterovaná-vaječná-melanž,0,,,0,0.0,0,0,,2,0
cs:pepř-bílý-celý,0,,,49.4,68.4,19.0,360.0,0.384,1,1
cs:pepř-černý-celý,0,,,41.6,21.1,20.5,419.0,0.492,1,1
cs:pepř-černý-mletý,0,,,0,0.0,0,0,,2,0
cs:pepř-červený-celý-11-pepř-zelený-celý,0,,,8.99,10.6,1.61,2.6,0.179,1,1
cs:petržel-nať,0,,,0,1.86,0,0,,2,0
cs:petržel-čerstvá,0,,,0,0.8,0,0,,1,0
cs:petrželka,0,,,0,0.0,0,0,,1,0
cs:petrželová-nat,0,,,0,0.0,0,0,,1,0
cs:pečená-polenta,0,,,0,2.09,0,0,,1,0
cs:pečárka-dvouvý-rusá,0,,,0,12.4,0,0,,1,0
cs:pistacie,0,,,97.5,31.1,66.4,4410.0,0.681,1,1
cs:pistácie-ve-skořápce,0,,,98,98.4,0.4,0.16,0.00408,1,1
cs:plátky-mandlí,0,,,3,0.0,3.0,9.0,1.0,1,1
cs:pohankové-lupínky,0,,,11,13.8,2.8,7.84,0.255,1,1
cs:polyglycerol-polyricin-oleát-živočišného-původu,0,,,0,0.0,0,0,,1,0
cs:pomerančová-dužina,0,,,2,23.5,21.5,462.0,10.8,1,1
cs:pomerančová-dužnina,0,,,0.12,23.5,23.4,547.0,195.0,1,1
cs:pomerančová-šťáva,0,,,24,4.36,19.6,386.0,0.818,1,1
cs:pomerančová-šťáva-lisovaná-za-studena,0,,,99.9,76.5,23.4,547.0,0.234,1,1
cs:pomerančová-šťáva-z-koncentrátu,0,,,0,4.28,0,0,,1,0
cs:priemerné-výživové-údaje-v,0,,,50,76.5,26.5,702.0,0.53,1,1
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,2,0
cs:psenice,0,,,0,0.1,0,0,,1,0
cs:pyré-z-černého-rybízu,0,,,1.12,2.29,1.17,1.36,1.04,1,1
cs:přípravek-z-bobu-obecného,0,,,0,0.0,0,0,,1,0
cs:přírodní-banánové-aroma,0,,,1.4,0.0,1.4,0.98,1.0,2,2
cs:přírodní-kokosové-aroma,0,,,0.3,0.85,0.55,0.303,1.83,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,3,0
cs:pšeničná,0,,,0,0.46,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:pšeničné-lupínky,0,,,13,13.8,0.8,0.64,0.0615,1,1
cs:pšeničné-otruby,0,,,0,0.0,0,0,,1,0
cs:pšeničné-semolinové-těstoviny,0,,,0,0.0,0,0,,1,0
cs:původu,0,,,0,190.0,0,0,,2,0
cs:rajčat-na,0,,,0,1.1,0,0,,1,0
cs:rajčatový-prášek,0,,,0,0.0,0,0,,1,0
cs:rajčeta,0,,,0,12.4,0,0,,1,0
cs:rakytníková-šťáva,0,,,26,16.7,9.3,86.5,0.358,1,1
cs:regulátor-kyselosti-kysel-a-léčné,0,,,0,0.0,0,0,,1,0
cs:regulátor-kyselosti-kyseline-mléčná,0,,,0,0.0,0,0,,1,0
cs:rehydratovaná-pšeničná-bílkovina,0,,,0,3.18,0,0,,3,0
cs:rehydratovaná-sójová-bílkovina,0,,,0,0.26,0,0,,1,0
cs:rehydratovaná-sójová-mouka,0,,,87,2.92,84.1,7070.0,0.966,2,1
cs:rehydratovaná-texturovaná-sójová-bílkovina,0,,,95,2.08,92.9,8630.0,0.978,1,1
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,0.78,1.29,1.65,0.622,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,0.78,0,0,,1,0
cs:rostlinný-olej-řepkový,0,,,1.6,4.82,3.22,10.4,2.01,1,1
cs:rostlinný-řepkový-olej,0,,,0,3.82,0,0,,4,0
cs:rozinky,0,,,99,20.4,86.7,7520.0,0.876,2,1
cs:s-190kj,0,,,0,0.91,0,0,,1,0
cs:salat-radicchio,0,,,20,17.6,2.4,5.76,0.12,1,1
cs:salát-endivie-v-různém-poměru,0,,,0,3.14,0,0,,1,0
cs:salát-frisee,0,,,40,47.2,7.2,51.8,0.18,1,1
cs:salát-frisée,0,,,0,4.02,0,0,,1,0
cs:salát-ledový,0,,,7,25.5,13.0,169.0,1.86,2,1
cs:salát-pak-choi,0,,,7.92,0.0,7.92,62.7,1.0,1,1
cs:salát-radicchio,0,,,0,3.43,0,0,,1,0
cs:salát-římský,0,,,0,12.4,0,0,,1,0
cs:saturejka,0,,,0,3.25,0,0,,2,0
cs:semena-tykve-neloupaná-pražená,0,,,92,99.9,7.9,62.4,0.0859,1,1
cs:semeno-hořčice,0,,,0,0.0,0,0,,1,0
cs:semolina,0,,,0,0.0,0,0,,1,0
cs:semolinová-mouka,0,,,0,22.9,0,0,,1,0
cs:shea,0,,,0,0.0,0,0,,1,0
cs:sladká-mletá-paprika,0,,,0,0.0,0,0,,1,0
cs:sladká-paprika,0,,,0,0.84,0,0,,1,0
cs:sladový-extrakt,0,,,0,0.0,0,0,,1,0
cs:slunečnicová-semená,0,,,4,0.0,4.0,16.0,1.0,1,1
cs:slunečnicový,0,,,0,0.01,0,0,,1,0
cs:smetanové-kultury,0,,,0,0.0,0,0,,1,0
cs:směs-jemné-kari,0,,,1,9.92,8.92,79.6,8.92,1,1
cs:směs-koření,0,,,0,5.95,0,0,,4,0
cs:směs-koření-s-obsahem-hořčice,0,,,0,0.0,0,0,,1,0
cs:sojove-boby,0,,,0,0.16,0,0,,1,0
cs:strouhaný-kokos,0,,,25,16.7,8.3,68.9,0.332,1,1
cs:sul,0,,,0.35,4.18,3.83,14.7,10.9,1,1
cs:sušená-jablka,0,,,23.4,20.3,3.1,9.61,0.132,1,1
cs:sušená-mléčná-syrovátka,0,,,0,0.38,0,0,,2,0
cs:sušené-kokosové-lupínky,0,,,10,20.0,10.0,100.0,1.0,1,1
cs:sušené-mléko-odstředěné,0,,,0,0.02,0,0,,1,0
cs:sušené-odtučnělé-mléko,0,,,0,0.22,0,0,,1,0
cs:sušené-odtučněné-mléko,0,,,0,0.0,0,0,,1,0
cs:sušený-cibulový-prášek,0,,,0,0.0,0,0,,1,0
cs:sušený-kvasničný-výtažek,0,,,0,0.0,0,0,,1,0
cs:sušený-vaječný-bílek,0,,,0,0.0,0,0,,1,0
cs:sójové-boby-loupané,0,,,0,0.17,0,0,,1,0
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
cs:sójové-vločky,0,,,70.8,25.0,45.8,2090.0,0.647,1,1
cs:sójový-proteinový-koncentrát,0,,,0,0.75,0,0,,1,0
cs:sül,0,,,0,1.34,0,0,,1,0
cs:sůl-jedlá,0,,,0,0.0,0,0,,1,0
cs:tapiokové-perly-16-cuk,0,,,0,19.1,0,0,,1,0
cs:texturovaný-sójový-protein,0,,,0,1.76,0,0,,1,0
cs:tinový-cukr,0,,,0,0.0,0,0,,1,0
cs:tuku,0,,,12,0.0,12.0,144.0,1.0,1,1
cs:tykev,0,,,0,0.02,0,0,,1,0
cs:uhličitan-vapenatý,0,,,0,0.0,0,0,,2,0
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:v-různém-poměru,0,,,0,0.0,0,0,,2,0
cs:vaječná-melanž,0,,,0,0.98,0,0,,1,0
cs:vaječný-žloutek,0,,,0,0.0,0,0,,1,0
cs:vanilkový-extrakt-bourbon-madagascar,0,,,0,0.0,0,0,,1,0
cs:veda-modifikovaný-škrob,0,,,0,0.0,0,0,,1,0
cs:vepřová-krkovice-bez-kosti,0,,,73.9,64.2,9.71,94.3,0.131,1,1
cs:vepřové-sádlo,0,,,0,0.0,0,0,,1,0
cs:vitamin-b12,0,,,0,0.0,0,0,,3,0
cs:vitamin-d-aromata,0,,,0,0.0,0,0,,1,0
cs:višně,0,,,18,11.9,6.1,37.2,0.339,1,1
cs:višňové-a-5-aróniové-dřeně,0,,,15.8,10.6,5.19,26.9,0.329,1,1
cs:vléknina-ze-zmijovæ-dického,0,,,0,0.0,0,0,,1,0
cs:vácenatý,0,,,0,0.0,0,0,,1,0
cs:vývar-masový,0,,,0,0.0,0,0,,1,0
cs:z-toho-nasycené-mastní-kyseliny-sacharidy-z-toho-cukry-bielkoviny,0,,,0,4.34,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,3.77,0,0,,1,0
cs:černý,0,,,0,12.2,0,0,,1,0
cs:červená,0,,,0,28.1,0,0,,1,0
cs:červená-řepa-koncentrát-štávy,0,,,0.699,0.0,0.699,0.489,1.0,1,1
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,2.34,0,0,,1,0
cs:červené-vín,0,,,0,1.76,0,0,,1,0
cs:červený-rybíz,0,,,0,3.75,0,0,,1,0
cs:česnekový-prášek,0,,,0,0.0,0,0,,2,0
cs:čočková-bílkovina,0,,,2.5,0.19,2.31,5.34,0.924,1,1
cs:řapíkatý-celer,0,,,0,10.5,0,0,,5,0
cs:řepa-červenobílá,0,,,20,0.0,20.0,400.0,1.0,1,1
cs:řepkový,0,,,0,0.25,0,0,,1,0
cs:štáva-z-pomerančů-valencia-late,0,,,98,76.5,21.5,462.0,0.219,1,1
cs:švestková-dřen,0,,,20,23.5,3.5,12.2,0.175,1,1
cs:švestkové,0,,,21.1,21.1,0.0474,0.00224,0.00225,1,1
cs:šáchor-jedlý,0,,,0,0.0,0,0,,1,0
cs:šťáva-z-marakuji,0,,,5,10.6,5.6,31.4,1.12,1,1
cs:šťáva-z-červených-hroznů,0,,,70,76.5,6.5,42.2,0.0929,1,1
cs:žampiony,0,,,1,1.53,0.53,0.281,0.53,1,1
cs:žemle,0,,,18,0.0,18.0,162.0,1.0,2,2
cs:žlutá,0,,,0,0.46,0,0,,1,0
cs:žlutá-chilli-paprička,0,,,0.216,6.56,6.34,40.2,29.4,1,1
de:blumenöl,0,,,0,0.0,0,0,,1,0
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:bourbonvanilleschote-gemahlen,0,,,0,1.43,0,0,,1,0
de:dinkel-ist-eine-weizenart-kakao,0,,,28.6,0.0,28.6,816.0,1.0,1,1
de:guarkermehl,0,,,0,0.08,0,0,,1,0
de:masse,0,,,0,5.28,0,0,,1,0
de:putenfleisch,1,36301,,14,2.6,11.4,130.0,0.814,1,1
de:quot,0,,,0,0.8,0,0,,4,0
de:sonnen,0,,,0,0.0,0,0,,1,0
de:weißer-traubensaft,0,,,15,1.53,13.5,181.0,0.898,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol,1,1014,,0.9,0.15,0.75,0.562,0.833,1,1
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,1,0
en:almond,1,15041,,110.0,101.0,18.7,95.9,0.169,7,7
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:antioxidant-223,0,,,0.1,0.0,0.1,0.01,1.0,1,1
en:apple,1,13050,,271,343.0,87.7,2450.0,0.324,5,5
en:apple-juice,1,2074,,85,76.5,8.5,72.2,0.1,1,1
en:apple-pulp,1,13050,,26,95.4,69.4,4820.0,2.67,1,1
en:apple-puree,1,13050,,75,84.4,26.6,398.0,0.355,2,2
en:baby-carrots,1,20009,,32.7,46.1,13.4,181.0,0.412,1,1
en:bacon,1,28858,,0,2.76,0,0,,1,0
en:banana,1,13005,,115,62.0,103.0,3070.0,0.895,7,7
en:barley-malt-extract,1,,,0,0.33,0,0,,3,0
en:basil,1,11033,,0,4.01,0,0,,4,0
en:bay-leaf,1,11053,,0,1.86,0,0,,2,0
en:beet-sugar,1,,31016,0,19.3,0,0,,2,0
en:beetroot-juice,1,,20091,49,12.9,36.1,1300.0,0.737,1,1
en:bell-pepper,1,20041,,0,0.24,0,0,,1,0
en:black-pepper,1,11015,,0,2.33,0,0,,7,0
en:blackberry,1,13029,,17,14.3,2.7,7.29,0.159,1,1
en:blackcurrant,1,13007,,18,14.3,3.7,13.7,0.206,1,1
en:blueberry,1,13028,,5,14.3,9.3,86.5,1.86,1,1
en:brazil-nut,1,15008,,3,0.0,3.0,9.0,1.0,1,1
en:broad-bean,1,20518,,0,0.0,0,0,,1,0
en:broccoli,1,20057,,33,96.1,0.3,0.09,0.00909,3,1
en:brown-rice,1,9102,,122,128.0,6.2,26.4,0.0508,2,2
en:buckwheat,1,,9380,0,12.7,0,0,,2,0
en:calcium,1,,,0,16.9,0,0,,3,0
en:cane-sugar,1,,31016,21.3,54.2,10.4,53.1,0.489,6,3
en:cape-gooseberry,1,,,6,0.0,6.0,36.0,1.0,1,1
en:capers,1,,,0,1.05,0,0,,1,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.39,0,0,,3,0
en:carrot,1,20009,,167.0,470.0,134.0,5690.0,0.801,20,6
en:carrot-juice,1,20009,,15,23.5,8.5,72.2,0.567,1,1
en:cashew-nuts,1,,15055,51,50.0,1.0,1.0,0.0196,1,1
en:cauliflower,1,20016,,33,33.3,0.3,0.09,0.00909,1,1
en:celery,1,,20055,0,36.1,0,0,,5,0
en:chicken-egg-yolk,1,22002,,0,0.45,0,0,,1,0
en:chipotle,1,20151,,0,0.0,0,0,,1,0
en:chocolate,1,,,1.36,1.58,0.22,0.0484,0.162,1,1
en:cinnamon,1,,,0,0.0,0,0,,3,0
en:cinnamon-powder,1,11025,,3.2,0.26,2.94,8.67,0.919,1,1
en:cocoa,1,,18100,34.2,84.1,61.7,1140.0,1.8,4,4
en:cocoa-butter,1,16030,,34.4,44.4,23.9,539.0,0.697,9,2
en:cocoa-paste,1,,16030,0,126.0,0,0,,7,0
en:cocoa-powder,1,18100,,7.62,32.6,25.0,605.0,3.28,4,2
en:coconut,1,,15006,130.0,121.0,43.8,709.0,0.337,4,4
en:coconut-fat,1,16040,,0,8.02,0,0,,2,0
en:coconut-flakes,1,,15006,3,5.52,2.52,6.35,0.84,1,1
en:coconut-milk,1,18041,,135.0,82.1,52.6,1380.0,0.39,2,2
en:coconut-oil,1,16040,,0,23.8,0,0,,5,0
en:coffee,1,,18003,1.03,0.17,0.86,0.69,0.835,2,2
en:colza-oil,1,17130,,0.317,3.42,1.9,3.62,6.01,2,1
