test_name,ingredient,percent,percent_estimate,difference,variance
4056489911074.json,cs:rehydratovaná-texturovaná-sójová-bílkovina,95,1.94,93.1,8660.0
4056489911074.json,cs:drcená-rajčata,16,0.0,16.0,256.0
4056489911074.json,en:tomato,70,0.0,70.0,4900.0
4056489911074.json,en:tomato-puree,3.3,0.0,3.3,10.9
4056489911074.json,en:tomato,98.4,0.0,98.4,9680.0
4056489911081.json,cs:caponata,96.4285714285714,84.3,12.1,147.0
4056489911081.json,en:tomato,70,3.89,66.1,4370.0
4056489911081.json,en:tomato,98.4,6.81,91.6,8390.0
4056489911081.json,cs:čočková-bílkovina,2.5,0.12,2.38,5.66
4056489911081.json,cs:pražená-semínka,3.57142857142857,15.6,12.0,145.0
4056489911142.json,cs:vařená-jasmínová-rýže,42.5,45.9,3.4,11.6
4056489911142.json,cs:loupané-sójové-boby-edamame,15,18.1,3.1,9.61
4056489911142.json,cs:poke-omáčka,12.5,18.2,5.7,32.5
4056489911142.json,en:soya-bean,34,5.46,28.5,815.0
4056489911142.json,cs:oranžová-mrkev,7.5,5.5,2.0,4.0
4056489911142.json,cs:bílá-ředkev,7.5,4.11,3.39,11.5
4056489911142.json,cs:sterilovaná-kukuřice,7.5,4.11,3.39,11.5
4056489911142.json,cs:sterilovaný-ananas,7.5,4.1,3.4,11.6
4058172487163.json,en:apple-pulp,26,93.2,67.2,4520.0
4058172487163.json,en:coconut,24,1.5,22.5,506.0
4058172487163.json,de:weißer-traubensaft,15,1.5,13.5,182.0
4058172487163.json,en:pineapple-juice,14,1.5,12.5,156.0
4058172487163.json,en:banana,10,0.77,9.23,85.2
4058172487163.json,en:cape-gooseberry,6,0.77,5.23,27.4
4058172487163.json,en:lemon-juice,5,0.77,4.23,17.9
4066447619843.json,en:durum-wheat-semolina,98.4,68.4,30.0,900.0
4066447619843.json,en:tomato,1,15.8,14.8,219.0
4066447619843.json,en:red-beetroot,0.6,15.8,15.2,231.0
4067796091649.json,de:dinkelkeks,54.2857142857143,50.0,4.29,18.4
4067796091649.json,en:spelt,64,19.4,44.6,1990.0
4067796091649.json,de:schokoladenkuvertüre,17.1428571428571,50.0,32.9,1080.0
4067796091649.json,en:cocoa-butter,33.5,9.48,24.0,577.0
4067796091649.json,en:oat-milk-powder,31.5,9.48,22.0,485.0
4067796091649.json,en:unrefined-cane-sugar,18.3,7.76,10.5,111.0
4067796091649.json,en:cocoa,11.2,7.76,3.44,11.8
4067796091649.json,en:hazelnut,5.6,7.76,2.16,4.67
4067796091649.json,de:dinkel-ist-eine-weizenart-kakao,28.5714285714286,0.0,28.6,816.0
4104420034549.json,en:apple,60,100.0,40.0,1600.0
4104420034549.json,en:pear,40,0.0,40.0,1600.0
4104420141162.json,en:white-beans,60,76.4,16.4,269.0
4104420141162.json,en:tomato-sauce,40,23.6,16.4,269.0
4104420141162.json,en:tomato-puree,7,9.3,2.3,5.29
42214458.json,de:edelmarzipan,75,71.4,3.6,13.0
42214458.json,en:almond,43,36.2,6.8,46.2
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.6,3.6,13.0
4251725801403.json,en:rice,47,33.3,13.7,188.0
4251725801403.json,en:sauce,43,33.4,9.6,92.2
4251725801403.json,cs:zelenina-v-různém-poměru,9,9.51,0.51,0.26
4251725801403.json,cs:žampiony,1,1.59,0.59,0.348
4251725801403.json,cs:filety-nakrájené-na-nudličky-na-bázi-sóji,10,33.3,23.3,543.0
4251725801403.json,en:soy-protein,1.4,16.7,15.3,234.0
4260289420456.json,de:haferzubereitung,85,83.4,1.6,2.56
4260289420456.json,en:wholemeal-oat,10,4.29,5.71,32.6
4260289420456.json,de:mango-maracujazubereitung,15,16.6,1.6,2.56
4260289420456.json,en:mango-puree,10,8.3,1.7,2.89
4260289420456.json,en:passionfruit,1,0.0,1.0,1.0
4260289420470.json,de:haferzubereitung,85,52.2,32.8,1080.0
4260289420470.json,en:wholemeal-oat,10,3.73,6.27,39.3
4260289420470.json,de:kaffeezubereitung,15,47.8,32.8,1080.0
4260289420470.json,en:coffee,1,0.17,0.83,0.689
4260289420470.json,en:coffee,0.03,0.0,0.03,0.0009
4304493259348.json,en:squeezed-apple-juice,49,79.3,30.3,918.0
4304493259348.json,en:beetroot-juice,49,10.4,38.6,1490.0
4304493259348.json,en:ginger,1.9,10.4,8.5,72.2
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4305615852379.json,en:dough,74,65.9,8.1,65.6
4305615852379.json,en:filling,26,34.1,8.1,65.6
4305615852379.json,en:vegetable,16.9,23.9,7.0,49.0
4311501405819.json,de:mehrkornbrot,39,44.8,5.8,33.6
4311501405819.json,en:emmental,21,24.2,3.2,10.2
4311501405819.json,de:salami-mit-putenfleisch,17,12.4,4.6,21.2
4311501405819.json,de:putenfleisch,14,1.17,12.8,165.0
4311501405819.json,de:salatmayonnaise,15,12.4,2.6,6.76
4311501405819.json,en:paprika-or-bell-pepper,8,6.1,1.9,3.61
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820162520309.json,en:apple,80,100.0,20.0,400.0
4820162520309.json,en:raspberry,20,0.0,20.0,400.0
4820219346487.json,en:apple,80,100.0,20.0,400.0
4820219346487.json,en:strawberry,20,0.0,20.0,400.0
5051007107488.json,cs:cizrnová-pasta,97.8,84.2,13.6,185.0
5051007107488.json,en:cooked-chickpeas,63.7,29.4,34.3,1180.0
5051007107488.json,cs:sezamová-pasta-tahini,10,20.2,10.2,104.0
5051007107488.json,en:sesame-seeds,10,20.2,10.2,104.0
5051007107488.json,en:cooked-chickpeas,2.2,15.8,13.6,185.0
5051007108492.json,en:cereal-flakes,71,70.1,0.9,0.81
5051007108492.json,en:raisin,15,13.6,1.4,1.96
5051007108492.json,en:coconut-flakes,3,5.51,2.51,6.3
5051007108492.json,en:flax-seed,3,5.51,2.51,6.3
5051007108492.json,en:hazelnut,3,5.27,2.27,5.15
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,99.4,24.4,595.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.56,24.4,597.0
5051007152747.json,en:rice,51.4,50.0,1.4,1.96
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,50.0,1.4,1.96
5051007152747.json,cs:krájená-rajčata,11.178,5.45,5.73,32.8
5051007152747.json,en:tomato,6.7068,3.11,3.6,12.9
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.44,2.04,4.15
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.45,2.53,6.42
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5059944678535.json,sk:vařena-ryže,35.5,63.2,27.7,767.0
5059944678535.json,sk:rajčatova-omačka-s-kari,28.9,22.7,6.2,38.4
5059944678535.json,sk:krajena-rajčata,12.6,2.32,10.3,106.0
5059944678535.json,sk:rajčatovy-koncentrat,6.6,0.87,5.73,32.8
5059944678535.json,sk:směs-kari-kořeni,0.5,0.86,0.36,0.13
5059944678535.json,sk:směs-dušene-zeleniny,22.4,8.95,13.4,181.0
5059944678535.json,sk:pečene-krůti-maso,13.2,5.11,8.09,65.4
5059944678535.json,sk:filet-z-krůtich-prs,12.936,3.66,9.28,86.0
5060088704769.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088704769.json,en:date,49,50.0,1.0,1.0
5060088704868.json,en:date,52,50.5,1.5,2.25
5060088704868.json,en:pecan-nut,28,29.2,1.2,1.44
5060088704868.json,en:almond,20,20.3,0.3,0.09
5060088705124.json,en:date,52,50.7,1.3,1.69
5060088705124.json,en:pecan-nut,28,29.9,1.9,3.61
5060088705124.json,en:almond,20,19.4,0.6,0.36
5202336139071.json,en:dark-chocolate,83,71.4,11.6,135.0
5202336139071.json,en:almond,11,14.3,3.3,10.9
5202336139071.json,cs:kokos,6,14.3,8.3,68.9
5708209101560.json,en:kukuřična-mouka,76,68.4,7.6,57.8
5708209101560.json,en:slunečnicovy-olej,23,21.1,1.9,3.61
5708209101560.json,en:jedla-sůl,1,10.6,9.6,92.2
5900168530607.json,en:apple,40,33.3,6.7,44.9
5900168530607.json,en:strawberry,30,33.3,3.3,10.9
5900168530607.json,en:yogurt,30,33.3,3.3,10.9
5900168530904.json,en:apple-puree,30,51.1,21.1,445.0
5900168530904.json,en:oat-milk,30,37.7,7.7,59.3
5900168530904.json,en:oat,3,4.52,1.52,2.31
5900168530904.json,pl:przecier-z-czarnych-jagód,20,9.92,10.1,102.0
5900168530904.json,en:pear-puree,20,1.25,18.8,352.0
5900168530911.json,en:apple-puree,45,36.6,8.4,70.6
5900168530911.json,en:oat-milk,30,36.6,6.6,43.6
5900168530911.json,en:oat,3,3.52,0.52,0.27
5900168530911.json,en:mango-puree,15,13.4,1.6,2.56
5900168530911.json,en:banana,10,13.4,3.4,11.6
5901886035337.json,en:apple-juice,85,85.5,0.5,0.25
5901886035337.json,en:carrot-juice,15,14.5,0.5,0.25
8410171005667.json,cs:štáva-z-pomerančů-valencia-late,98,76.5,21.5,462.0
8410171005667.json,cs:pomerančová-dužina,2,23.5,21.5,462.0
8435608806341.json,cs:rajčatová-omáčka,54.7270306258322,77.0,22.3,496.0
8435608806341.json,cs:strouhaný-rostlinný-výrobek,45.2729693741678,23.0,22.3,496.0
8435608806341.json,en:oat,4.8,7.16,2.36,5.57
8586008306167.json,cs:baby-mrkev,56,76.5,20.5,420.0
8586008306167.json,cs:fazolka-lusky,44,23.5,20.5,420.0
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,76.5,23.4,547.0
8586009854377.json,cs:pomerančová-dužnina,0.12,23.5,23.4,547.0
8586009859211.json,cs:priemerné-výživové-údaje-v,50,76.5,26.5,702.0
8586009859211.json,cs:průměné-výživové-údaje-na,50,23.5,26.5,702.0
8586009859211.json,cs:45kcal-1-t-1-11-2-s-11-2-0-2-ti,0.05,0.67,0.62,0.384
8586017258884.json,en:tofu,88,52.5,35.5,1260.0
8586017258884.json,en:soya-bean,57,26.3,30.7,942.0
8586017258884.json,sk:marinada,12,47.4,35.4,1250.0
8586017258969.json,en:tofu,88,50.0,38.0,1440.0
8586017258969.json,en:soya-bean,57,21.5,35.5,1260.0
8586017258969.json,en:marinade,12,50.0,38.0,1440.0
8586017259690.json,en:tofu,88,70.0,18.0,324.0
8586017259690.json,en:soya,57,52.3,4.7,22.1
8586017259690.json,en:marinade,12,30.0,18.0,324.0
8588006418453.json,en:date,66,71.0,5.0,25.0
8588006418453.json,cs:mrazem-sušené-jahody,13,9.67,3.33,11.1
8588006418453.json,en:apple,11,9.67,1.33,1.77
8588006418453.json,en:almond,10,9.67,0.33,0.109
8588007967264.json,cs:rýžový-základ,79.5,68.2,11.3,128.0
8588007967264.json,cs:lesní-ovoce,14.5,19.8,5.3,28.1
8588007967264.json,en:cane-sugar,5.9,11.9,6.0,36.0
8588007967264.json,en:salt,0.1,0.18,0.08,0.0064
8588008200018.json,cs:rýžový-základ,85,78.1,6.9,47.6
8588008200018.json,en:rice,10,8.75,1.25,1.56
8588008200018.json,cs:ochucující-složka,15,21.9,6.9,47.6
8588008200018.json,en:cultivated-blueberry,4.5,8.49,3.99,15.9
8588008200032.json,cs:rýžový-základ,85,83.0,2.0,4.0
8588008200032.json,en:rice,10,8.49,1.51,2.28
8588008200032.json,cs:ochucující-složka,15,17.0,2.0,4.0
8588008200032.json,cs:ostružiny,3,4.26,1.26,1.59
8588008200032.json,cs:maliny,3,2.1,0.9,0.81
8588008200032.json,cs:jahody,1.5,1.66,0.16,0.0256
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.66,0.535,0.286
8588008200032.json,en:cultivated-blueberry,0.375,1.66,1.28,1.65
8588008200049.json,cs:rýžový-základ,83,80.4,2.6,6.76
8588008200049.json,en:rice,10,8.51,1.49,2.22
8588008200049.json,cs:ochucující-složka,17,19.6,2.6,6.76
8588008200049.json,en:cocoa-powder,1.615,2.0,0.385,0.148
8588008200049.json,en:chocolate,1.36,1.58,0.22,0.0484
8588008200049.json,en:cocoa-butter,0.85,1.58,0.73,0.533
8590185000473.json,en:squeezed-apple-juice,80,88.8,8.8,77.4
8590185000473.json,cs:mrkvová-šťáva,20,11.2,8.8,77.4
8590421017760.json,cs:semena-tykve-neloupaná-pražená,92,99.6,7.6,57.8
8590421017760.json,en:salt,8,0.4,7.6,57.8
8590421048252.json,en:squeezed-apple-juice,36.5,86.4,49.9,2490.0
8590421048252.json,cs:broskvová-dřeň,25.7,6.71,19.0,361.0
8590421048252.json,cs:pomerančová-šťáva,24,3.44,20.6,423.0
8590421048252.json,en:banana,6,3.44,2.56,6.55
8590421048252.json,cs:mangová-dřeň,4.8,0.0,4.8,23.0
8590421048252.json,cs:hroznová-šťáva,3,0.0,3.0,9.0
8590421063927.json,en:rice,99.75,100.0,0.25,0.0625
8590421063927.json,en:sea-salt,0.25,0.0,0.25,0.0625
8592459007287.json,cs:pistácie-ve-skořápce,98,98.1,0.1,0.01
8592459007287.json,en:salt,2,1.87,0.13,0.0169
8592809002733.json,cs:jablečná-dřeň,80,76.5,3.5,12.2
8592809002733.json,cs:švestková-dřen,20,23.5,3.5,12.2
8592809003631.json,cs:jablečné,63.1578947368421,68.4,5.24,27.5
8592809003631.json,cs:švestkové,21.0526315789474,21.1,0.0474,0.00224
8592809003631.json,cs:višňové-a-5-aróniové-dřeně,15.7894736842105,10.6,5.19,26.9
8593837248353.json,cs:pepř-bílý-celý,49.438202247191,68.4,19.0,360.0
8593837248353.json,cs:pepř-černý-celý,41.5730337078652,21.1,20.5,419.0
8593837248353.json,cs:pepř-červený-celý-11-pepř-zelený-celý,8.98876404494382,10.6,1.61,2.6
8593837261680.json,cs:rýžová-kaše,60,81.2,21.2,449.0
8593837261680.json,en:corn-flour,40,18.8,21.2,449.0
8594000092360.json,en:rice,90.5,97.5,7.0,49.0
8594000092360.json,en:soya,9,2.05,6.95,48.3
8594000092360.json,en:sea-salt,0.5,0.51,0.01,0.0001
8594000093800.json,cs:bílá-poleva-s-jogurtovou-chutí,55,86.4,31.4,986.0
8594000093800.json,cs:jogurtový-prášek,5,3.17,1.83,3.35
8594000093800.json,en:rice,45,13.6,31.4,986.0
8594000095484.json,en:milk-chocolate,55,58.6,3.6,13.0
8594000095484.json,en:rice,45,41.4,3.6,13.0
8594000323747.json,cs:ovocná-pasta-datlová,83,67.7,15.3,234.0
8594000323747.json,cs:kakaové-boby,9,20.4,11.4,130.0
8594000323747.json,en:cocoa,8,11.8,3.8,14.4
8594000324201.json,cs:ovocná-pasta-datlová,68,68.4,0.4,0.16
8594000324201.json,cs:kokos,27,21.1,5.9,34.8
8594000324201.json,cs:šťáva-z-marakuji,5,10.6,5.6,31.4
8594025020669.json,en:carrot,50,75.2,25.2,635.0
8594025020669.json,cs:zálivka,35,16.2,18.8,353.0
8594025020669.json,cs:sterilovaný-ananas,15,8.56,6.44,41.5
8594025020669.json,cs:ananas-kousky,9,6.04,2.96,8.76
8594025075591.json,en:sauce,83.3333333333333,77.5,5.83,34.0
8594025075591.json,cs:hovězí-bujón,2.2,0.14,2.06,4.24
8594025075591.json,cs:hovězí-tuk,1.9,0.0,1.9,3.61
8594025075591.json,cs:houskový-knedlík,31,0.0,31.0,961.0
8594025075591.json,cs:žemle,9,0.0,9.0,81.0
8594025075591.json,cs:hovězí-maso,16.6666666666667,22.5,5.83,34.0
8594025075607.json,cs:omáčka-svíčková,84.0579710144928,80.9,3.16,9.97
8594025075607.json,en:cream,8,3.45,4.55,20.7
8594025075607.json,cs:tuku,12,0.0,12.0,144.0
8594025075607.json,cs:hovězí-vývar-v-prášku,2.2,0.4,1.8,3.24
8594025075607.json,cs:hovězí-tuk,1.9,0.41,1.49,2.22
8594025075607.json,cs:houskový-knedlík,31,0.4,30.6,936.0
8594025075607.json,cs:žemle,9,0.4,8.6,74.0
8594025075607.json,cs:hovězí-maso,15.9420289855072,19.1,3.16,9.97
8594040735029.json,cs:pečivo-světlé,38,32.3,5.7,32.5
8594040735029.json,cs:barbecue-dresink,29,30.5,1.5,2.25
8594040735029.json,en:tomato-puree,8,1.64,6.36,40.4
8594040735029.json,cs:kořenící-přípravek,3.4,1.65,1.75,3.06
8594040735029.json,cs:kuřecí-maso,24,12.4,11.6,135.0
8594040735029.json,cs:kuřecí-prsa,22.08,6.05,16.0,257.0
8594040735029.json,cs:salát-ledový,7,12.4,5.4,29.2
8594040735029.json,cs:smažená-cibule,2,12.4,10.4,108.0
8594040735029.json,en:onion,1.52,6.2,4.68,21.9
8594053850054.json,en:dough,50,50.0,0.0,0.0
8594053850054.json,sk:naplň,50,50.0,0.0,0.0
8594053850054.json,sk:hovadzie-maso,26,22.3,3.7,13.7
8594053850054.json,en:pork-meat,24,22.3,1.7,2.89
8594068261005.json,en:date,68,39.5,28.5,812.0
8594068261005.json,en:coconut,26,32.1,6.1,37.2
8594068261005.json,en:cocoa-powder,6,28.5,22.5,506.0
8594068261012.json,en:date,73,38.2,34.8,1210.0
8594068261012.json,cs:kakaové-boby,18,38.2,20.2,408.0
8594068261012.json,en:cocoa,9,23.7,14.7,216.0
8594068261029.json,en:date,68,69.7,1.7,2.89
8594068261029.json,cs:kokos,27,20.4,6.6,43.6
8594068261029.json,cs:koncentrovaná-šťáva-z-marakuji,5,9.91,4.91,24.1
8594068261128.json,en:date,50,48.6,1.4,1.96
8594068261128.json,en:peanut,34.9,43.5,8.6,74.0
8594068261128.json,en:rice-protein,15,7.89,7.11,50.6
8594068261128.json,en:salt,0.1,0.07,0.03,0.0009
8594068261524.json,en:date,54.9,53.2,1.7,2.89
8594068261524.json,en:peanut,45,46.7,1.7,2.89
8594068261524.json,en:salt,0.1,0.09,0.01,0.0001
8594068262194.json,en:date,68,55.0,13.0,169.0
8594068262194.json,cs:kokos,26,22.5,3.5,12.2
8594068262194.json,en:cocoa,6,22.5,16.5,272.0
8594068262200.json,en:datle,70.7,61.7,9.0,81.0
8594068262200.json,en:kokos,26,19.0,7.0,49.0
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,9.53,7.03,49.4
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,5.84,5.34,28.5
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,4.0,3.7,13.7
8594068262217.json,en:date,72,74.1,2.1,4.41
8594068262217.json,cs:kokos,27,16.4,10.6,112.0
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,6.64,5.84,34.1
8594068262217.json,cs:citronový-olej,0.2,2.82,2.62,6.86
8594068262224.json,fr:datle,55,68.4,13.4,180.0
8594068262224.json,fr:arašidy,39,21.1,17.9,320.0
8594068262224.json,fr:kakao,6,10.6,4.6,21.2
8594068262644.json,en:oat-flakes,46.8,68.6,21.8,475.0
8594068262644.json,en:date,34.9,31.4,3.5,12.2
8594068262644.json,cs:kokos,12,0.0,12.0,144.0
