test_name,ingredient,percent,percent_estimate,difference,variance
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489068822.json,en:tofu,88,70.2,17.8,317.0
4056489068822.json,en:soya-bean,25,29.8,4.8,23.0
4056489068822.json,en:marinade,12,29.9,17.9,320.0
4056489068822.json,en:mixed-spices,3.42,2.52,0.9,0.81
4056489068846.json,en:tofu,88,68.6,19.4,376.0
4056489068846.json,en:soya-bean,57,30.2,26.8,718.0
4056489068846.json,en:marinade,12,31.5,19.5,380.0
4056489068846.json,en:onion,4.68,1.56,3.12,9.73
4056489123286.json,en:baby-carrots,32.6530612244898,50.3,17.6,311.0
4056489123286.json,en:green-bean,22.4489795918367,50.3,27.9,776.0
4056489123286.json,en:pea,22.4489795918367,4.83,17.6,310.0
4056489123286.json,en:corn,22.4489795918367,4.83,17.6,310.0
4056489168782.json,cs:šťáva-z-červených-hroznů,70,76.5,6.5,42.2
4056489168782.json,cs:broskvová-dřeň,30,23.5,6.5,42.2
4056489848646.json,cs:grilovaný-lilek,56.0560560560561,76.3,20.2,410.0
4056489848646.json,en:sunflower-oil,43.4434434434434,9.55,33.9,1150.0
4056489848646.json,cs:bylinky-v-různém-poměru,0.5005005005005,9.55,9.05,81.9
4056489848653.json,cs:grilovaná-cuketa,53.639846743295,88.1,34.5,1190.0
4056489848653.json,en:sunflower-oil,41.5708812260536,6.92,34.7,1200.0
4056489848653.json,cs:bylinky-v-různém-poměru,4.78927203065134,6.9,2.11,4.46
4056489909019.json,en:potato,96.5,112.0,15.5,240.0
4056489909019.json,en:sunflower-oil,3.5,2.95,0.55,0.302
4056489909774.json,en:millet,60,99.6,39.6,1570.0
4056489909774.json,en:cornmeal,40,44.8,4.8,23.0
4056489911074.json,cs:vařené-těstoviny-orecchiette,54,50.7,3.3,10.9
4056489911074.json,en:sauce,46,50.7,4.7,22.1
4056489911074.json,cs:mletý-sójový-výrobek,16,13.1,2.9,8.41
4056489911074.json,cs:rehydratovaná-texturovaná-sójová-bílkovina,95,2.75,92.2,8510.0
4056489911074.json,cs:drcená-rajčata,16,0.0,16.0,256.0
4056489911074.json,en:tomato,70,0.0,70.0,4900.0
4056489911074.json,en:tomato-puree,3.3,0.0,3.3,10.9
4056489911074.json,en:tomato,98.4,0.0,98.4,9680.0
4056489911081.json,cs:caponata,96.4285714285714,109.0,12.6,158.0
4056489911081.json,en:tomato,70,4.77,65.2,4250.0
4056489911081.json,en:tomato,98.4,8.05,90.4,8160.0
4056489911081.json,cs:čočková-bílkovina,2.5,0.22,2.28,5.2
4056489911081.json,cs:pražená-semínka,3.57142857142857,0.0,3.57,12.8
4056489911142.json,cs:vařená-jasmínová-rýže,42.5,17.6,24.9,620.0
4056489911142.json,cs:loupané-sójové-boby-edamame,15,17.6,2.6,6.76
4056489911142.json,cs:poke-omáčka,12.5,17.6,5.1,26.0
4056489911142.json,en:soya-bean,34,4.56,29.4,867.0
4056489911142.json,cs:oranžová-mrkev,7.5,17.6,10.1,102.0
4056489911142.json,cs:bílá-ředkev,7.5,17.6,10.1,102.0
4056489911142.json,cs:sterilovaná-kukuřice,7.5,17.6,10.1,102.0
4056489911142.json,cs:sterilovaný-ananas,7.5,0.0,7.5,56.2
4058172487163.json,en:apple-pulp,26,93.1,67.1,4500.0
4058172487163.json,en:coconut,24,1.52,22.5,505.0
4058172487163.json,de:weißer-traubensaft,15,1.52,13.5,182.0
4058172487163.json,en:pineapple-juice,14,0.46,13.5,183.0
4058172487163.json,en:banana,10,0.46,9.54,91.0
4058172487163.json,en:cape-gooseberry,6,0.46,5.54,30.7
4058172487163.json,en:lemon-juice,5,0.46,4.54,20.6
4066447619843.json,en:durum-wheat-semolina,98.4,101.0,2.6,6.76
4066447619843.json,en:tomato,1,14.1,13.1,172.0
4066447619843.json,en:red-beetroot,0.6,14.1,13.5,182.0
4067796091649.json,de:dinkelkeks,54.2857142857143,61.6,7.31,53.5
4067796091649.json,en:spelt,64,25.6,38.4,1470.0
4067796091649.json,de:schokoladenkuvertüre,17.1428571428571,45.1,28.0,782.0
4067796091649.json,en:cocoa-butter,33.5,13.9,19.6,384.0
4067796091649.json,en:oat-milk-powder,31.5,13.9,17.6,310.0
4067796091649.json,en:unrefined-cane-sugar,18.3,9.42,8.88,78.9
4067796091649.json,en:cocoa,11.2,2.65,8.55,73.1
4067796091649.json,en:hazelnut,5.6,2.65,2.95,8.7
4067796091649.json,de:dinkel-ist-eine-weizenart-kakao,28.5714285714286,0.0,28.6,816.0
4104420034549.json,en:apple,60,108.0,48.0,2300.0
4104420034549.json,en:pear,40,0.0,40.0,1600.0
4104420141162.json,en:white-beans,60,57.9,2.1,4.41
4104420141162.json,en:tomato-sauce,40,57.9,17.9,320.0
4104420141162.json,en:tomato-puree,7,26.1,19.1,365.0
42214458.json,de:edelmarzipan,75,72.0,3.0,9.0
42214458.json,en:almond,43,35.0,8.0,64.0
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.0,3.0,9.0
4251725801403.json,en:rice,47,24.3,22.7,515.0
4251725801403.json,en:sauce,43,24.3,18.7,350.0
4251725801403.json,cs:zelenina-v-různém-poměru,9,4.89,4.11,16.9
4251725801403.json,cs:žampiony,1,0.68,0.32,0.102
4251725801403.json,cs:filety-nakrájené-na-nudličky-na-bázi-sóji,10,24.3,14.3,204.0
4251725801403.json,en:soy-protein,1.4,12.2,10.8,117.0
4260289420456.json,de:haferzubereitung,85,83.4,1.6,2.56
4260289420456.json,en:wholemeal-oat,10,4.25,5.75,33.1
4260289420456.json,de:mango-maracujazubereitung,15,16.6,1.6,2.56
4260289420456.json,en:mango-puree,10,8.3,1.7,2.89
4260289420456.json,en:passionfruit,1,0.0,1.0,1.0
4260289420470.json,de:haferzubereitung,85,52.3,32.7,1070.0
4260289420470.json,en:wholemeal-oat,10,3.73,6.27,39.3
4260289420470.json,de:kaffeezubereitung,15,47.7,32.7,1070.0
4260289420470.json,en:coffee,1,0.22,0.78,0.608
4260289420470.json,en:coffee,0.03,0.0,0.03,0.0009
4304493259348.json,en:squeezed-apple-juice,49,76.5,27.5,756.0
4304493259348.json,en:beetroot-juice,49,17.0,32.0,1020.0
4304493259348.json,en:ginger,1.9,6.89,4.99,24.9
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4305615852379.json,en:dough,74,73.1,0.9,0.81
4305615852379.json,en:filling,26,34.1,8.1,65.6
4305615852379.json,en:vegetable,16.9,23.0,6.1,37.2
4311501405819.json,de:mehrkornbrot,39,40.2,1.2,1.44
4311501405819.json,en:emmental,21,23.8,2.8,7.84
4311501405819.json,de:salami-mit-putenfleisch,17,13.1,3.9,15.2
4311501405819.json,de:putenfleisch,14,0.91,13.1,171.0
4311501405819.json,de:salatmayonnaise,15,13.1,1.9,3.61
4311501405819.json,en:paprika-or-bell-pepper,8,9.92,1.92,3.69
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820162520309.json,en:apple,80,368.0,288.0,82900.0
4820162520309.json,en:raspberry,20,0.0,20.0,400.0
4820219346487.json,en:apple,80,460.0,380.0,144000.0
4820219346487.json,en:strawberry,20,0.0,20.0,400.0
5051007107488.json,cs:cizrnová-pasta,97.8,90.9,6.9,47.6
5051007107488.json,en:cooked-chickpeas,63.7,25.6,38.1,1450.0
5051007107488.json,cs:sezamová-pasta-tahini,10,25.6,15.6,243.0
5051007107488.json,en:sesame-seeds,10,25.6,15.6,243.0
5051007107488.json,en:cooked-chickpeas,2.2,10.3,8.1,65.6
5051007108492.json,en:cereal-flakes,71,70.6,0.4,0.16
5051007108492.json,en:raisin,15,13.8,1.2,1.44
5051007108492.json,en:coconut-flakes,3,5.57,2.57,6.6
5051007108492.json,en:flax-seed,3,5.57,2.57,6.6
5051007108492.json,en:hazelnut,3,5.18,2.18,4.75
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,128.0,53.0,2810.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.46,24.5,602.0
5051007152747.json,en:rice,51.4,54.0,2.6,6.76
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,54.0,5.4,29.2
5051007152747.json,cs:krájená-rajčata,11.178,5.91,5.27,27.8
5051007152747.json,en:tomato,6.7068,3.37,3.34,11.1
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.88,2.38,5.67
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.84,1.23,1.5
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.84,0.565,0.319
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.89,2.49,6.19
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.91,2.99,8.96
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5059944678535.json,sk:vařena-ryže,35.5,53.2,17.7,313.0
5059944678535.json,sk:rajčatova-omačka-s-kari,28.9,53.2,24.3,590.0
5059944678535.json,sk:krajena-rajčata,12.6,6.64,5.96,35.5
5059944678535.json,sk:rajčatovy-koncentrat,6.6,6.65,0.05,0.0025
5059944678535.json,sk:směs-kari-kořeni,0.5,0.0,0.5,0.25
5059944678535.json,sk:směs-dušene-zeleniny,22.4,0.0,22.4,502.0
5059944678535.json,sk:pečene-krůti-maso,13.2,0.0,13.2,174.0
5059944678535.json,sk:filet-z-krůtich-prs,12.936,0.0,12.9,167.0
5060088704769.json,en:cashew-nuts,51,53.6,2.6,6.76
5060088704769.json,en:date,49,53.6,4.6,21.2
5060088704868.json,en:date,52,50.2,1.8,3.24
5060088704868.json,en:pecan-nut,28,29.2,1.2,1.44
5060088704868.json,en:almond,20,19.6,0.4,0.16
5060088705124.json,en:date,52,50.4,1.6,2.56
5060088705124.json,en:pecan-nut,28,29.8,1.8,3.24
5060088705124.json,en:almond,20,18.8,1.2,1.44
5202336139071.json,en:dark-chocolate,83,66.5,16.5,272.0
5202336139071.json,en:almond,11,23.3,12.3,151.0
5202336139071.json,cs:kokos,6,10.3,4.3,18.5
5708209101560.json,en:kukuřična-mouka,76,68.4,7.6,57.8
5708209101560.json,en:slunečnicovy-olej,23,21.1,1.9,3.61
5708209101560.json,en:jedla-sůl,1,10.6,9.6,92.2
5900168530607.json,en:apple,40,31.5,8.5,72.2
5900168530607.json,en:strawberry,30,31.5,1.5,2.25
5900168530607.json,en:yogurt,30,31.5,1.5,2.25
5900168530904.json,en:apple-puree,30,40.1,10.1,102.0
5900168530904.json,en:oat-milk,30,31.9,1.9,3.61
5900168530904.json,en:oat,3,5.25,2.25,5.06
5900168530904.json,pl:przecier-z-czarnych-jagód,20,14.0,6.0,36.0
5900168530904.json,en:pear-puree,20,14.0,6.0,36.0
5900168530911.json,en:apple-puree,45,35.6,9.4,88.4
5900168530911.json,en:oat-milk,30,35.6,5.6,31.4
5900168530911.json,en:oat,3,5.03,2.03,4.12
5900168530911.json,en:mango-puree,15,14.3,0.7,0.49
5900168530911.json,en:banana,10,14.3,4.3,18.5
5901886035337.json,en:apple-juice,85,79.1,5.9,34.8
5901886035337.json,en:carrot-juice,15,22.2,7.2,51.8
8410171005667.json,cs:štáva-z-pomerančů-valencia-late,98,76.5,21.5,462.0
8410171005667.json,cs:pomerančová-dužina,2,23.5,21.5,462.0
8435608806341.json,cs:rajčatová-omáčka,54.7270306258322,57.5,2.77,7.69
8435608806341.json,cs:strouhaný-rostlinný-výrobek,45.2729693741678,49.9,4.63,21.4
8435608806341.json,en:oat,4.8,23.8,19.0,361.0
8586008306167.json,cs:baby-mrkev,56,76.5,20.5,420.0
8586008306167.json,cs:fazolka-lusky,44,23.5,20.5,420.0
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,76.5,23.4,547.0
8586009854377.json,cs:pomerančová-dužnina,0.12,23.5,23.4,547.0
8586009859211.json,cs:priemerné-výživové-údaje-v,50,76.5,26.5,702.0
8586009859211.json,cs:průměné-výživové-údaje-na,50,23.5,26.5,702.0
8586009859211.json,cs:45kcal-1-t-1-11-2-s-11-2-0-2-ti,0.05,0.67,0.62,0.384
8586017258884.json,en:tofu,88,60.3,27.7,767.0
8586017258884.json,en:soya-bean,57,30.4,26.6,708.0
8586017258884.json,sk:marinada,12,39.9,27.9,778.0
8586017258969.json,en:tofu,88,50.5,37.5,1410.0
8586017258969.json,en:soya-bean,57,21.6,35.4,1250.0
8586017258969.json,en:marinade,12,49.7,37.7,1420.0
8586017259690.json,en:tofu,88,50.8,37.2,1380.0
8586017259690.json,en:soya,57,48.6,8.4,70.6
8586017259690.json,en:marinade,12,49.9,37.9,1440.0
8588006418453.json,en:date,66,90.2,24.2,586.0
8588006418453.json,cs:mrazem-sušené-jahody,13,13.1,0.1,0.01
8588006418453.json,en:apple,11,13.1,2.1,4.41
8588006418453.json,en:almond,10,13.1,3.1,9.61
8588007967264.json,cs:rýžový-základ,79.5,66.5,13.0,169.0
8588007967264.json,cs:lesní-ovoce,14.5,19.8,5.3,28.1
8588007967264.json,en:cane-sugar,5.9,13.6,7.7,59.3
8588007967264.json,en:salt,0.1,0.18,0.08,0.0064
8588008200018.json,cs:rýžový-základ,85,79.8,5.2,27.0
8588008200018.json,en:rice,10,8.79,1.21,1.46
8588008200018.json,cs:ochucující-složka,15,20.2,5.2,27.0
8588008200018.json,en:cultivated-blueberry,4.5,8.48,3.98,15.8
8588008200032.json,cs:rýžový-základ,85,78.0,7.0,49.0
8588008200032.json,en:rice,10,8.44,1.56,2.43
8588008200032.json,cs:ochucující-složka,15,22.0,7.0,49.0
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.18,0.82,0.672
8588008200032.json,cs:jahody,1.5,1.99,0.49,0.24
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.99,0.865,0.748
8588008200032.json,en:cultivated-blueberry,0.375,1.99,1.61,2.61
8588008200049.json,cs:rýžový-základ,83,82.0,1.0,1.0
8588008200049.json,en:rice,10,8.51,1.49,2.22
8588008200049.json,cs:ochucující-složka,17,18.0,1.0,1.0
8588008200049.json,en:cocoa-powder,1.615,2.0,0.385,0.148
8588008200049.json,en:chocolate,1.36,1.58,0.22,0.0484
8588008200049.json,en:cocoa-butter,0.85,1.58,0.73,0.533
8590185000473.json,en:squeezed-apple-juice,80,93.1,13.1,172.0
8590185000473.json,cs:mrkvová-šťáva,20,9.68,10.3,107.0
8590421017760.json,cs:semena-tykve-neloupaná-pražená,92,96.0,4.0,16.0
8590421017760.json,en:salt,8,0.11,7.89,62.3
8590421048252.json,en:squeezed-apple-juice,36.5,86.3,49.8,2480.0
8590421048252.json,cs:broskvová-dřeň,25.7,5.76,19.9,398.0
8590421048252.json,cs:pomerančová-šťáva,24,5.25,18.8,352.0
8590421048252.json,en:banana,6,5.25,0.75,0.562
8590421048252.json,cs:mangová-dřeň,4.8,0.0,4.8,23.0
8590421048252.json,cs:hroznová-šťáva,3,0.0,3.0,9.0
8590421063927.json,en:rice,99.75,42.9,56.9,3230.0
8590421063927.json,en:sea-salt,0.25,0.06,0.19,0.0361
8592459007287.json,cs:pistácie-ve-skořápce,98,94.8,3.2,10.2
8592459007287.json,en:salt,2,1.54,0.46,0.212
8592809002733.json,cs:jablečná-dřeň,80,76.5,3.5,12.2
8592809002733.json,cs:švestková-dřen,20,23.5,3.5,12.2
8592809003631.json,cs:jablečné,63.1578947368421,68.4,5.24,27.5
8592809003631.json,cs:švestkové,21.0526315789474,21.1,0.0474,0.00224
8592809003631.json,cs:višňové-a-5-aróniové-dřeně,15.7894736842105,10.6,5.19,26.9
8593837248353.json,cs:pepř-bílý-celý,49.438202247191,68.4,19.0,360.0
8593837248353.json,cs:pepř-černý-celý,41.5730337078652,21.1,20.5,419.0
8593837248353.json,cs:pepř-červený-celý-11-pepř-zelený-celý,8.98876404494382,10.6,1.61,2.6
8593837261680.json,cs:rýžová-kaše,60,63.0,3.0,9.0
8593837261680.json,en:corn-flour,40,0.0,40.0,1600.0
8594000092360.json,en:rice,90.5,98.0,7.5,56.2
8594000092360.json,en:soya,9,4.77,4.23,17.9
8594000092360.json,en:sea-salt,0.5,0.52,0.02,0.0004
8594000093800.json,cs:bílá-poleva-s-jogurtovou-chutí,55,65.7,10.7,114.0
8594000093800.json,cs:jogurtový-prášek,5,0.0,5.0,25.0
8594000093800.json,en:rice,45,39.3,5.7,32.5
8594000095484.json,en:milk-chocolate,55,70.5,15.5,240.0
8594000095484.json,en:rice,45,48.7,3.7,13.7
8594000323747.json,cs:ovocná-pasta-datlová,83,33.7,49.3,2430.0
8594000323747.json,cs:kakaové-boby,9,33.7,24.7,610.0
8594000323747.json,en:cocoa,8,33.7,25.7,660.0
8594000324201.json,cs:ovocná-pasta-datlová,68,68.4,0.4,0.16
8594000324201.json,cs:kokos,27,21.1,5.9,34.8
8594000324201.json,cs:šťáva-z-marakuji,5,10.6,5.6,31.4
8594025020669.json,en:carrot,50,76.1,26.1,681.0
8594025020669.json,cs:zálivka,35,15.7,19.3,372.0
8594025020669.json,cs:sterilovaný-ananas,15,8.44,6.56,43.0
8594025020669.json,cs:ananas-kousky,9,5.64,3.36,11.3
8594025075591.json,en:sauce,83.3333333333333,81.5,1.83,3.36
8594025075591.json,cs:hovězí-bujón,2.2,0.0,2.2,4.84
8594025075591.json,cs:hovězí-tuk,1.9,0.0,1.9,3.61
8594025075591.json,cs:houskový-knedlík,31,0.0,31.0,961.0
8594025075591.json,cs:žemle,9,0.0,9.0,81.0
8594025075591.json,cs:hovězí-maso,16.6666666666667,19.4,2.73,7.47
8594025075607.json,cs:omáčka-svíčková,84.0579710144928,132.0,47.9,2300.0
8594025075607.json,en:cream,8,4.16,3.84,14.7
8594025075607.json,cs:tuku,12,0.0,12.0,144.0
8594025075607.json,cs:hovězí-vývar-v-prášku,2.2,0.12,2.08,4.33
8594025075607.json,cs:hovězí-tuk,1.9,0.12,1.78,3.17
8594025075607.json,cs:houskový-knedlík,31,0.12,30.9,954.0
8594025075607.json,cs:žemle,9,0.12,8.88,78.9
8594025075607.json,cs:hovězí-maso,15.9420289855072,0.0,15.9,254.0
8594040735029.json,cs:pečivo-světlé,38,28.4,9.6,92.2
8594040735029.json,cs:barbecue-dresink,29,28.4,0.6,0.36
8594040735029.json,en:tomato-puree,8,7.32,0.68,0.462
8594040735029.json,cs:kořenící-přípravek,3.4,1.1,2.3,5.29
8594040735029.json,cs:kuřecí-maso,24,28.4,4.4,19.4
8594040735029.json,cs:kuřecí-prsa,22.08,12.3,9.78,95.6
8594040735029.json,cs:salát-ledový,7,28.4,21.4,458.0
8594040735029.json,cs:smažená-cibule,2,28.4,26.4,697.0
8594040735029.json,en:onion,1.52,14.2,12.7,161.0
8594053850054.json,en:dough,50,58.9,8.9,79.2
8594053850054.json,sk:naplň,50,58.9,8.9,79.2
8594053850054.json,sk:hovadzie-maso,26,27.7,1.7,2.89
8594053850054.json,en:pork-meat,24,27.7,3.7,13.7
8594068261005.json,en:date,68,48.5,19.5,380.0
8594068261005.json,en:coconut,26,41.5,15.5,240.0
8594068261005.json,en:cocoa-powder,6,41.5,35.5,1260.0
8594068261012.json,en:date,73,37.4,35.6,1270.0
8594068261012.json,cs:kakaové-boby,18,37.4,19.4,376.0
8594068261012.json,en:cocoa,9,17.2,8.2,67.2
8594068261029.json,en:date,68,70.1,2.1,4.41
8594068261029.json,cs:kokos,27,20.3,6.7,44.9
8594068261029.json,cs:koncentrovaná-šťáva-z-marakuji,5,9.78,4.78,22.8
8594068261128.json,en:date,50,50.6,0.6,0.36
8594068261128.json,en:peanut,34.9,50.6,15.7,246.0
8594068261128.json,en:rice-protein,15,0.59,14.4,208.0
8594068261128.json,en:salt,0.1,0.07,0.03,0.0009
8594068261524.json,en:date,54.9,52.5,2.4,5.76
8594068261524.json,en:peanut,45,51.4,6.4,41.0
8594068261524.json,en:salt,0.1,0.08,0.02,0.0004
8594068262194.json,en:date,68,66.6,1.4,1.96
8594068262194.json,cs:kokos,26,24.8,1.2,1.44
8594068262194.json,en:cocoa,6,24.8,18.8,353.0
8594068262200.json,en:datle,70.7,61.7,9.0,81.0
8594068262200.json,en:kokos,26,19.0,7.0,49.0
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,9.53,7.03,49.4
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,5.84,5.34,28.5
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,4.0,3.7,13.7
8594068262217.json,en:date,72,75.2,3.2,10.2
8594068262217.json,cs:kokos,27,16.4,10.6,112.0
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,6.5,5.7,32.5
8594068262217.json,cs:citronový-olej,0.2,2.66,2.46,6.05
8594068262224.json,fr:datle,55,68.4,13.4,180.0
8594068262224.json,fr:arašidy,39,21.1,17.9,320.0
8594068262224.json,fr:kakao,6,10.6,4.6,21.2
8594068262644.json,en:oat-flakes,46.8,50.0,3.2,10.2
8594068262644.json,en:date,34.9,34.5,0.4,0.16
8594068262644.json,cs:kokos,12,8.31,3.69,13.6
