test_name,ingredient,percent,percent_estimate,difference,variance
20645342.json,en:lemon-juice,0.3,0.76,0.46,0.212
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20754648.json,en:millet,99.4,99.5,0.1,0.01
20754648.json,en:sea-salt,0.6,0.55,0.05,0.0025
20809553.json,en:lychee,50,50.0,0.0,0.0
20809553.json,en:papaya,50,50.0,0.0,0.0
20837082.json,en:oat,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:rye,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:wheat,33.3333333333333,33.3,0.0333,0.00111
20839079.json,en:date,68,70.0,2.0,4.0
20839079.json,cs:kokos,27,20.2,6.8,46.2
20839079.json,cs:koncentrovaná-šťáva-z-maracuji,5,9.77,4.77,22.8
20839086.json,en:date,68,53.0,15.0,225.0
20839086.json,en:coconut,26,38.6,12.6,159.0
20839086.json,en:fat-reduced-cocoa,6,8.36,2.36,5.57
20839093.json,en:date,80.2197802197802,71.6,8.62,74.3
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.4,8.62,74.3
20962500.json,en:brown-rice,77,78.3,1.3,1.69
20962500.json,en:olive-oil,16,11.6,4.4,19.4
20962500.json,en:coating,7,10.1,3.1,9.61
20962500.json,en:red-bell-pepper,1.12,1.01,0.11,0.0121
20962500.json,en:red-chili-pepper,0.084,1.01,0.926,0.857
25897128.json,cs:salát-frisee,40,52.0,12.0,144.0
25897128.json,cs:endivie,35,16.0,19.0,361.0
25897128.json,cs:salat-radicchio,20,16.0,4.0,16.0
25897128.json,en:corn-salad,5,16.0,11.0,121.0
2813000005306.json,cs:vepřová-krkovice-bez-kosti,73.9130434782609,60.0,13.9,194.0
2813000005306.json,cs:marináda-pomeranč,13.0434782608696,20.0,6.96,48.4
2813000005306.json,en:honey,13.0434782608696,20.0,6.96,48.4
3083681080971.json,en:red-lentil-flour,95,72.4,22.6,511.0
3083681080971.json,fr:carottes-deshydratees,5,27.6,22.6,511.0
3083681081022.json,cs:mouka-z-hrachu,95,76.5,18.5,342.0
3083681081022.json,cs:dehydratovaná-cuketa,5,23.5,18.5,342.0
3800233071092.json,en:dark-chocolate,54,58.1,4.1,16.8
3800233071092.json,cs:celozrnná-hnědá-rýže,46,41.9,4.1,16.8
3800233071689.json,en:dark-chocolate,55,50.0,5.0,25.0
3800233071689.json,en:brown-rice,45,50.0,5.0,25.0
4056489067757.json,en:tofu,92,60.5,31.5,992.0
4056489067757.json,en:soya-bean,57,33.0,24.0,576.0
4056489067757.json,es:marinada,8,39.5,31.5,992.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.0,15.1,228.0
4056489067757.json,en:water,2.0990099009901,16.5,14.4,207.0
4056489067757.json,en:onion,0.427722772277228,1.52,1.09,1.19
4056489067757.json,en:colza-oil,0.316831683168317,1.52,1.2,1.45
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489068822.json,en:tofu,88,70.1,17.9,320.0
4056489068822.json,en:soya-bean,25,29.7,4.7,22.1
4056489068822.json,en:marinade,12,29.8,17.8,317.0
4056489068822.json,en:mixed-spices,3.42,2.52,0.9,0.81
4056489068846.json,en:tofu,88,68.5,19.5,380.0
4056489068846.json,en:soya-bean,57,30.2,26.8,718.0
4056489068846.json,en:marinade,12,31.5,19.5,380.0
4056489068846.json,en:onion,4.68,1.56,3.12,9.73
4056489123286.json,en:baby-carrots,32.6530612244898,45.6,12.9,168.0
4056489123286.json,en:green-bean,22.4489795918367,45.6,23.2,536.0
4056489123286.json,en:pea,22.4489795918367,4.38,18.1,326.0
4056489123286.json,en:corn,22.4489795918367,4.38,18.1,326.0
4056489168782.json,cs:šťáva-z-červených-hroznů,70,76.5,6.5,42.2
4056489168782.json,cs:broskvová-dřeň,30,23.5,6.5,42.2
4056489848646.json,cs:grilovaný-lilek,56.0560560560561,80.0,23.9,573.0
4056489848646.json,en:sunflower-oil,43.4434434434434,10.0,33.4,1120.0
4056489848646.json,cs:bylinky-v-různém-poměru,0.5005005005005,10.0,9.5,90.2
4056489848653.json,cs:grilovaná-cuketa,53.639846743295,86.4,32.8,1070.0
4056489848653.json,en:sunflower-oil,41.5708812260536,6.79,34.8,1210.0
4056489848653.json,cs:bylinky-v-různém-poměru,4.78927203065134,6.8,2.01,4.04
4056489909019.json,en:potato,96.5,97.4,0.9,0.81
4056489909019.json,en:sunflower-oil,3.5,2.56,0.94,0.884
4056489909774.json,en:millet,60,69.0,9.0,81.0
4056489909774.json,en:cornmeal,40,31.0,9.0,81.0
4056489911074.json,cs:vařené-těstoviny-orecchiette,54,50.0,4.0,16.0
4056489911074.json,en:sauce,46,50.0,4.0,16.0
4056489911074.json,cs:mletý-sójový-výrobek,16,12.9,3.1,9.61
4056489911074.json,cs:rehydratovaná-texturovaná-sójová-bílkovina,95,2.72,92.3,8520.0
4056489911074.json,cs:drcená-rajčata,16,0.0,16.0,256.0
4056489911074.json,en:tomato,70,0.0,70.0,4900.0
4056489911074.json,en:tomato-puree,3.3,0.0,3.3,10.9
4056489911074.json,en:tomato,98.4,0.0,98.4,9680.0
4056489911081.json,cs:caponata,96.4285714285714,100.0,3.57,12.8
4056489911081.json,en:tomato,70,4.36,65.6,4310.0
4056489911081.json,en:tomato,98.4,7.37,91.0,8290.0
4056489911081.json,cs:čočková-bílkovina,2.5,0.2,2.3,5.29
4056489911081.json,cs:pražená-semínka,3.57142857142857,0.0,3.57,12.8
4056489911142.json,cs:vařená-jasmínová-rýže,42.5,16.7,25.8,666.0
4056489911142.json,cs:loupané-sójové-boby-edamame,15,16.7,1.7,2.89
4056489911142.json,cs:poke-omáčka,12.5,16.7,4.2,17.6
4056489911142.json,en:soya-bean,34,4.32,29.7,881.0
4056489911142.json,cs:oranžová-mrkev,7.5,16.7,9.2,84.6
4056489911142.json,cs:bílá-ředkev,7.5,16.7,9.2,84.6
4056489911142.json,cs:sterilovaná-kukuřice,7.5,16.7,9.2,84.6
4056489911142.json,cs:sterilovaný-ananas,7.5,0.0,7.5,56.2
4058172487163.json,en:apple-pulp,26,95.0,69.0,4760.0
4058172487163.json,en:coconut,24,1.55,22.4,504.0
4058172487163.json,de:weißer-traubensaft,15,1.55,13.4,181.0
4058172487163.json,en:pineapple-juice,14,0.47,13.5,183.0
4058172487163.json,en:banana,10,0.47,9.53,90.8
4058172487163.json,en:cape-gooseberry,6,0.47,5.53,30.6
4058172487163.json,en:lemon-juice,5,0.47,4.53,20.5
4066447619843.json,en:durum-wheat-semolina,98.4,78.0,20.4,416.0
4066447619843.json,en:tomato,1,11.0,10.0,100.0
4066447619843.json,en:red-beetroot,0.6,11.0,10.4,108.0
4067796091649.json,de:dinkelkeks,54.2857142857143,57.7,3.41,11.7
4067796091649.json,en:spelt,64,24.0,40.0,1600.0
4067796091649.json,de:schokoladenkuvertüre,17.1428571428571,42.3,25.2,633.0
4067796091649.json,en:cocoa-butter,33.5,13.0,20.5,420.0
4067796091649.json,en:oat-milk-powder,31.5,13.0,18.5,342.0
4067796091649.json,en:unrefined-cane-sugar,18.3,8.82,9.48,89.9
4067796091649.json,en:cocoa,11.2,2.48,8.72,76.0
4067796091649.json,en:hazelnut,5.6,2.48,3.12,9.73
4067796091649.json,de:dinkel-ist-eine-weizenart-kakao,28.5714285714286,0.0,28.6,816.0
4104420034549.json,en:apple,60,100.0,40.0,1600.0
4104420034549.json,en:pear,40,0.0,40.0,1600.0
4104420141162.json,en:white-beans,60,50.0,10.0,100.0
4104420141162.json,en:tomato-sauce,40,50.0,10.0,100.0
4104420141162.json,en:tomato-puree,7,22.5,15.5,240.0
42214458.json,de:edelmarzipan,75,72.0,3.0,9.0
42214458.json,en:almond,43,35.0,8.0,64.0
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.0,3.0,9.0
4251725801403.json,en:rice,47,33.3,13.7,188.0
4251725801403.json,en:sauce,43,33.4,9.6,92.2
4251725801403.json,cs:zelenina-v-různém-poměru,9,6.7,2.3,5.29
4251725801403.json,cs:žampiony,1,0.94,0.06,0.0036
4251725801403.json,cs:filety-nakrájené-na-nudličky-na-bázi-sóji,10,33.3,23.3,543.0
4251725801403.json,en:soy-protein,1.4,16.7,15.3,234.0
4260289420456.json,de:haferzubereitung,85,83.4,1.6,2.56
4260289420456.json,en:wholemeal-oat,10,4.25,5.75,33.1
4260289420456.json,de:mango-maracujazubereitung,15,16.6,1.6,2.56
4260289420456.json,en:mango-puree,10,8.3,1.7,2.89
4260289420456.json,en:passionfruit,1,0.0,1.0,1.0
4260289420470.json,de:haferzubereitung,85,52.3,32.7,1070.0
4260289420470.json,en:wholemeal-oat,10,3.73,6.27,39.3
4260289420470.json,de:kaffeezubereitung,15,47.7,32.7,1070.0
4260289420470.json,en:coffee,1,0.22,0.78,0.608
4260289420470.json,en:coffee,0.03,0.0,0.03,0.0009
4304493259348.json,en:squeezed-apple-juice,49,76.2,27.2,740.0
4304493259348.json,en:beetroot-juice,49,16.9,32.1,1030.0
4304493259348.json,en:ginger,1.9,6.86,4.96,24.6
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4305615852379.json,en:dough,74,68.2,5.8,33.6
4305615852379.json,en:filling,26,31.8,5.8,33.6
4305615852379.json,en:vegetable,16.9,21.4,4.5,20.2
4311501405819.json,de:mehrkornbrot,39,40.2,1.2,1.44
4311501405819.json,en:emmental,21,23.8,2.8,7.84
4311501405819.json,de:salami-mit-putenfleisch,17,13.1,3.9,15.2
4311501405819.json,de:putenfleisch,14,0.91,13.1,171.0
4311501405819.json,de:salatmayonnaise,15,13.1,1.9,3.61
4311501405819.json,en:paprika-or-bell-pepper,8,9.92,1.92,3.69
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820162520309.json,en:apple,80,100.0,20.0,400.0
4820162520309.json,en:raspberry,20,0.0,20.0,400.0
4820219346487.json,en:apple,80,100.0,20.0,400.0
4820219346487.json,en:strawberry,20,0.0,20.0,400.0
5051007107488.json,cs:cizrnová-pasta,97.8,89.8,8.0,64.0
5051007107488.json,en:cooked-chickpeas,63.7,25.3,38.4,1470.0
5051007107488.json,cs:sezamová-pasta-tahini,10,25.3,15.3,234.0
5051007107488.json,en:sesame-seeds,10,25.3,15.3,234.0
5051007107488.json,en:cooked-chickpeas,2.2,10.2,8.0,64.0
5051007108492.json,en:cereal-flakes,71,70.1,0.9,0.81
5051007108492.json,en:raisin,15,13.7,1.3,1.69
5051007108492.json,en:coconut-flakes,3,5.53,2.53,6.4
5051007108492.json,en:flax-seed,3,5.53,2.53,6.4
5051007108492.json,en:hazelnut,3,5.14,2.14,4.58
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,99.7,24.7,610.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.36,24.6,607.0
5051007152747.json,en:rice,51.4,50.0,1.4,1.96
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,50.0,1.4,1.96
5051007152747.json,cs:krájená-rajčata,11.178,5.46,5.72,32.7
5051007152747.json,en:tomato,6.7068,3.11,3.6,12.9
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.46,2.06,4.24
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.46,2.54,6.47
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5059944678535.json,sk:vařena-ryže,35.5,50.0,14.5,210.0
5059944678535.json,sk:rajčatova-omačka-s-kari,28.9,50.0,21.1,445.0
5059944678535.json,sk:krajena-rajčata,12.6,6.25,6.35,40.3
5059944678535.json,sk:rajčatovy-koncentrat,6.6,6.25,0.35,0.122
5059944678535.json,sk:směs-kari-kořeni,0.5,0.0,0.5,0.25
5059944678535.json,sk:směs-dušene-zeleniny,22.4,0.0,22.4,502.0
5059944678535.json,sk:pečene-krůti-maso,13.2,0.0,13.2,174.0
5059944678535.json,sk:filet-z-krůtich-prs,12.936,0.0,12.9,167.0
5060088704769.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088704769.json,en:date,49,50.0,1.0,1.0
5060088704868.json,en:date,52,50.7,1.3,1.69
5060088704868.json,en:pecan-nut,28,29.5,1.5,2.25
5060088704868.json,en:almond,20,19.8,0.2,0.04
5060088705124.json,en:date,52,50.9,1.1,1.21
5060088705124.json,en:pecan-nut,28,30.1,2.1,4.41
5060088705124.json,en:almond,20,19.0,1.0,1.0
5202336139071.json,en:dark-chocolate,83,66.4,16.6,276.0
5202336139071.json,en:almond,11,23.3,12.3,151.0
5202336139071.json,cs:kokos,6,10.3,4.3,18.5
5708209101560.json,en:kukuřična-mouka,76,68.4,7.6,57.8
5708209101560.json,en:slunečnicovy-olej,23,21.1,1.9,3.61
5708209101560.json,en:jedla-sůl,1,10.6,9.6,92.2
5900168530607.json,en:apple,40,33.3,6.7,44.9
5900168530607.json,en:strawberry,30,33.3,3.3,10.9
5900168530607.json,en:yogurt,30,33.3,3.3,10.9
5900168530904.json,en:apple-puree,30,40.1,10.1,102.0
5900168530904.json,en:oat-milk,30,31.9,1.9,3.61
5900168530904.json,en:oat,3,5.25,2.25,5.06
5900168530904.json,pl:przecier-z-czarnych-jagód,20,14.0,6.0,36.0
5900168530904.json,en:pear-puree,20,14.0,6.0,36.0
5900168530911.json,en:apple-puree,45,35.6,9.4,88.4
5900168530911.json,en:oat-milk,30,35.6,5.6,31.4
5900168530911.json,en:oat,3,5.04,2.04,4.16
5900168530911.json,en:mango-puree,15,14.4,0.6,0.36
5900168530911.json,en:banana,10,14.4,4.4,19.4
5901886035337.json,en:apple-juice,85,78.1,6.9,47.6
5901886035337.json,en:carrot-juice,15,21.9,6.9,47.6
8410171005667.json,cs:štáva-z-pomerančů-valencia-late,98,76.5,21.5,462.0
8410171005667.json,cs:pomerančová-dužina,2,23.5,21.5,462.0
8435608806341.json,cs:rajčatová-omáčka,54.7270306258322,53.5,1.23,1.51
8435608806341.json,cs:strouhaný-rostlinný-výrobek,45.2729693741678,46.4,1.13,1.27
8435608806341.json,en:oat,4.8,22.2,17.4,303.0
8586008306167.json,cs:baby-mrkev,56,76.5,20.5,420.0
8586008306167.json,cs:fazolka-lusky,44,23.5,20.5,420.0
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,76.5,23.4,547.0
8586009854377.json,cs:pomerančová-dužnina,0.12,23.5,23.4,547.0
8586009859211.json,cs:priemerné-výživové-údaje-v,50,76.5,26.5,702.0
8586009859211.json,cs:průměné-výživové-údaje-na,50,23.5,26.5,702.0
8586009859211.json,cs:45kcal-1-t-1-11-2-s-11-2-0-2-ti,0.05,0.67,0.62,0.384
8586017258884.json,en:tofu,88,60.2,27.8,773.0
8586017258884.json,en:soya-bean,57,30.3,26.7,713.0
8586017258884.json,sk:marinada,12,39.8,27.8,773.0
8586017258969.json,en:tofu,88,50.4,37.6,1410.0
8586017258969.json,en:soya-bean,57,21.6,35.4,1250.0
8586017258969.json,en:marinade,12,49.6,37.6,1410.0
8586017259690.json,en:tofu,88,50.4,37.6,1410.0
8586017259690.json,en:soya,57,48.2,8.8,77.4
8586017259690.json,en:marinade,12,49.5,37.5,1410.0
8588006418453.json,en:date,66,69.6,3.6,13.0
8588006418453.json,cs:mrazem-sušené-jahody,13,10.1,2.9,8.41
8588006418453.json,en:apple,11,10.1,0.9,0.81
8588006418453.json,en:almond,10,10.1,0.1,0.01
8588007967264.json,cs:rýžový-základ,79.5,66.5,13.0,169.0
8588007967264.json,cs:lesní-ovoce,14.5,19.8,5.3,28.1
8588007967264.json,en:cane-sugar,5.9,13.6,7.7,59.3
8588007967264.json,en:salt,0.1,0.18,0.08,0.0064
8588008200018.json,cs:rýžový-základ,85,79.8,5.2,27.0
8588008200018.json,en:rice,10,8.79,1.21,1.46
8588008200018.json,cs:ochucující-složka,15,20.2,5.2,27.0
8588008200018.json,en:cultivated-blueberry,4.5,8.48,3.98,15.8
8588008200032.json,cs:rýžový-základ,85,78.0,7.0,49.0
8588008200032.json,en:rice,10,8.44,1.56,2.43
8588008200032.json,cs:ochucující-složka,15,22.0,7.0,49.0
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.18,0.82,0.672
8588008200032.json,cs:jahody,1.5,1.99,0.49,0.24
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.99,0.865,0.748
8588008200032.json,en:cultivated-blueberry,0.375,1.99,1.61,2.61
8588008200049.json,cs:rýžový-základ,83,82.0,1.0,1.0
8588008200049.json,en:rice,10,8.51,1.49,2.22
8588008200049.json,cs:ochucující-složka,17,18.0,1.0,1.0
8588008200049.json,en:cocoa-powder,1.615,2.0,0.385,0.148
8588008200049.json,en:chocolate,1.36,1.58,0.22,0.0484
8588008200049.json,en:cocoa-butter,0.85,1.58,0.73,0.533
8590185000473.json,en:squeezed-apple-juice,80,90.6,10.6,112.0
8590185000473.json,cs:mrkvová-šťáva,20,9.42,10.6,112.0
8590421017760.json,cs:semena-tykve-neloupaná-pražená,92,99.9,7.9,62.4
8590421017760.json,en:salt,8,0.11,7.89,62.3
8590421048252.json,en:squeezed-apple-juice,36.5,84.1,47.6,2270.0
8590421048252.json,cs:broskvová-dřeň,25.7,5.62,20.1,403.0
8590421048252.json,cs:pomerančová-šťáva,24,5.12,18.9,356.0
8590421048252.json,en:banana,6,5.12,0.88,0.774
8590421048252.json,cs:mangová-dřeň,4.8,0.0,4.8,23.0
8590421048252.json,cs:hroznová-šťáva,3,0.0,3.0,9.0
8590421063927.json,en:rice,99.75,99.9,0.15,0.0225
8590421063927.json,en:sea-salt,0.25,0.14,0.11,0.0121
8592459007287.json,cs:pistácie-ve-skořápce,98,98.4,0.4,0.16
8592459007287.json,en:salt,2,1.6,0.4,0.16
8592809002733.json,cs:jablečná-dřeň,80,76.5,3.5,12.2
8592809002733.json,cs:švestková-dřen,20,23.5,3.5,12.2
8592809003631.json,cs:jablečné,63.1578947368421,68.4,5.24,27.5
8592809003631.json,cs:švestkové,21.0526315789474,21.1,0.0474,0.00224
8592809003631.json,cs:višňové-a-5-aróniové-dřeně,15.7894736842105,10.6,5.19,26.9
8593837248353.json,cs:pepř-bílý-celý,49.438202247191,68.4,19.0,360.0
8593837248353.json,cs:pepř-černý-celý,41.5730337078652,21.1,20.5,419.0
8593837248353.json,cs:pepř-červený-celý-11-pepř-zelený-celý,8.98876404494382,10.6,1.61,2.6
8593837261680.json,cs:rýžová-kaše,60,100.0,40.0,1600.0
8593837261680.json,en:corn-flour,40,0.0,40.0,1600.0
8594000092360.json,en:rice,90.5,94.9,4.4,19.4
8594000092360.json,en:soya,9,4.62,4.38,19.2
8594000092360.json,en:sea-salt,0.5,0.5,0.0,0.0
8594000093800.json,cs:bílá-poleva-s-jogurtovou-chutí,55,62.6,7.6,57.8
8594000093800.json,cs:jogurtový-prášek,5,0.0,5.0,25.0
8594000093800.json,en:rice,45,37.4,7.6,57.8
8594000095484.json,en:milk-chocolate,55,59.1,4.1,16.8
8594000095484.json,en:rice,45,40.9,4.1,16.8
8594000323747.json,cs:ovocná-pasta-datlová,83,33.3,49.7,2470.0
8594000323747.json,cs:kakaové-boby,9,33.3,24.3,590.0
8594000323747.json,en:cocoa,8,33.3,25.3,640.0
8594000324201.json,cs:ovocná-pasta-datlová,68,68.4,0.4,0.16
8594000324201.json,cs:kokos,27,21.1,5.9,34.8
8594000324201.json,cs:šťáva-z-marakuji,5,10.6,5.6,31.4
8594025020669.json,en:carrot,50,75.9,25.9,671.0
8594025020669.json,cs:zálivka,35,15.6,19.4,376.0
8594025020669.json,cs:sterilovaný-ananas,15,8.43,6.57,43.2
8594025020669.json,cs:ananas-kousky,9,5.63,3.37,11.4
8594025075591.json,en:sauce,83.3333333333333,80.8,2.53,6.42
8594025075591.json,cs:hovězí-bujón,2.2,0.0,2.2,4.84
8594025075591.json,cs:hovězí-tuk,1.9,0.0,1.9,3.61
8594025075591.json,cs:houskový-knedlík,31,0.0,31.0,961.0
8594025075591.json,cs:žemle,9,0.0,9.0,81.0
8594025075591.json,cs:hovězí-maso,16.6666666666667,19.2,2.53,6.42
8594025075607.json,cs:omáčka-svíčková,84.0579710144928,99.9,15.8,251.0
8594025075607.json,en:cream,8,3.16,4.84,23.4
8594025075607.json,cs:tuku,12,0.0,12.0,144.0
8594025075607.json,cs:hovězí-vývar-v-prášku,2.2,0.09,2.11,4.45
8594025075607.json,cs:hovězí-tuk,1.9,0.09,1.81,3.28
8594025075607.json,cs:houskový-knedlík,31,0.09,30.9,955.0
8594025075607.json,cs:žemle,9,0.09,8.91,79.4
8594025075607.json,cs:hovězí-maso,15.9420289855072,0.0,15.9,254.0
8594040735029.json,cs:pečivo-světlé,38,20.0,18.0,324.0
8594040735029.json,cs:barbecue-dresink,29,20.0,9.0,81.0
8594040735029.json,en:tomato-puree,8,5.16,2.84,8.07
8594040735029.json,cs:kořenící-přípravek,3.4,0.77,2.63,6.92
8594040735029.json,cs:kuřecí-maso,24,20.0,4.0,16.0
8594040735029.json,cs:kuřecí-prsa,22.08,8.66,13.4,180.0
8594040735029.json,cs:salát-ledový,7,20.0,13.0,169.0
8594040735029.json,cs:smažená-cibule,2,20.0,18.0,324.0
8594040735029.json,en:onion,1.52,10.0,8.48,71.9
8594053850054.json,en:dough,50,50.0,0.0,0.0
8594053850054.json,sk:naplň,50,50.0,0.0,0.0
8594053850054.json,sk:hovadzie-maso,26,23.5,2.5,6.25
8594053850054.json,en:pork-meat,24,23.5,0.5,0.25
8594068261005.json,en:date,68,36.9,31.1,967.0
8594068261005.json,en:coconut,26,31.5,5.5,30.2
8594068261005.json,en:cocoa-powder,6,31.5,25.5,650.0
8594068261012.json,en:date,73,40.7,32.3,1040.0
8594068261012.json,cs:kakaové-boby,18,40.7,22.7,515.0
8594068261012.json,en:cocoa,9,18.7,9.7,94.1
8594068261029.json,en:date,68,70.0,2.0,4.0
8594068261029.json,cs:kokos,27,20.2,6.8,46.2
8594068261029.json,cs:koncentrovaná-šťáva-z-marakuji,5,9.77,4.77,22.8
8594068261128.json,en:date,50,49.7,0.3,0.09
8594068261128.json,en:peanut,34.9,49.7,14.8,219.0
8594068261128.json,en:rice-protein,15,0.58,14.4,208.0
8594068261128.json,en:salt,0.1,0.07,0.03,0.0009
8594068261524.json,en:date,54.9,50.5,4.4,19.4
8594068261524.json,en:peanut,45,49.4,4.4,19.4
8594068261524.json,en:salt,0.1,0.08,0.02,0.0004
8594068262194.json,en:date,68,57.4,10.6,112.0
8594068262194.json,cs:kokos,26,21.3,4.7,22.1
8594068262194.json,en:cocoa,6,21.3,15.3,234.0
8594068262200.json,en:datle,70.7,61.7,9.0,81.0
8594068262200.json,en:kokos,26,19.0,7.0,49.0
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,9.53,7.03,49.4
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,5.84,5.34,28.5
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,4.0,3.7,13.7
8594068262217.json,en:date,72,74.7,2.7,7.29
8594068262217.json,cs:kokos,27,16.2,10.8,117.0
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,6.46,5.66,32.0
8594068262217.json,cs:citronový-olej,0.2,2.64,2.44,5.95
8594068262224.json,fr:datle,55,68.4,13.4,180.0
8594068262224.json,fr:arašidy,39,21.1,17.9,320.0
8594068262224.json,fr:kakao,6,10.6,4.6,21.2
8594068262644.json,en:oat-flakes,46.8,49.9,3.1,9.61
8594068262644.json,en:date,34.9,34.5,0.4,0.16
8594068262644.json,cs:kokos,12,8.29,3.71,13.8
