test_name,ingredient,percent,percent_estimate,difference,variance
20754648.json,en:sea-salt,0.6,0.51,0.09,0.0081
20809553.json,en:lychee,50,50.0,0.0,0.0
20809553.json,en:papaya,50,50.0,0.0,0.0
20837082.json,en:oat,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:rye,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:wheat,33.3333333333333,33.3,0.0333,0.00111
20839079.json,en:date,68,69.9,1.9,3.61
20839079.json,cs:kokos,27,20.3,6.7,44.9
20839079.json,cs:koncentrovaná-šťáva-z-maracuji,5,9.83,4.83,23.3
20839086.json,en:date,68,52.6,15.4,237.0
20839086.json,en:coconut,26,39.0,13.0,169.0
20839086.json,en:fat-reduced-cocoa,6,8.47,2.47,6.1
20839093.json,en:date,80.2197802197802,71.5,8.72,76.0
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.5,8.72,76.0
20962500.json,en:brown-rice,77,78.2,1.2,1.44
20962500.json,en:olive-oil,16,11.5,4.5,20.2
20962500.json,en:coating,7,10.2,3.2,10.2
20962500.json,en:red-bell-pepper,1.12,1.46,0.34,0.116
20962500.json,en:red-chili-pepper,0.084,0.0,0.084,0.00706
25897128.json,cs:salát-frisee,40,47.2,7.2,51.8
25897128.json,cs:endivie,35,17.6,17.4,303.0
25897128.json,cs:salat-radicchio,20,17.6,2.4,5.76
25897128.json,en:corn-salad,5,17.6,12.6,159.0
2813000005306.json,cs:vepřová-krkovice-bez-kosti,73.9130434782609,64.2,9.71,94.3
2813000005306.json,cs:marináda-pomeranč,13.0434782608696,17.9,4.86,23.6
2813000005306.json,en:honey,13.0434782608696,17.8,4.76,22.6
3083681080971.json,en:red-lentil-flour,95,77.3,17.7,313.0
3083681080971.json,fr:carottes-deshydratees,5,22.7,17.7,313.0
3083681081022.json,cs:mouka-z-hrachu,95,76.5,18.5,342.0
3083681081022.json,cs:dehydratovaná-cuketa,5,23.5,18.5,342.0
3800233071092.json,en:dark-chocolate,54,51.5,2.5,6.25
3800233071092.json,cs:celozrnná-hnědá-rýže,46,48.5,2.5,6.25
3800233071689.json,en:dark-chocolate,55,50.0,5.0,25.0
3800233071689.json,en:brown-rice,45,50.0,5.0,25.0
4056489067757.json,en:tofu,92,59.9,32.1,1030.0
4056489067757.json,en:soya-bean,57,31.3,25.7,660.0
4056489067757.json,es:marinada,8,40.1,32.1,1030.0
4056489067757.json,en:soy-sauce,4.91089108910891,19.2,14.3,204.0
4056489067757.json,en:water,2.0990099009901,16.5,14.4,207.0
4056489067757.json,en:onion,0.427722772277228,2.22,1.79,3.21
4056489067757.json,en:colza-oil,0.316831683168317,2.22,1.9,3.62
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489068822.json,en:tofu,88,72.2,15.8,250.0
4056489068822.json,en:soya-bean,25,28.2,3.2,10.2
4056489068822.json,en:marinade,12,27.8,15.8,250.0
4056489068822.json,en:mixed-spices,3.42,1.78,1.64,2.69
4056489068846.json,en:tofu,88,67.9,20.1,404.0
4056489068846.json,en:soya-bean,57,28.1,28.9,835.0
4056489068846.json,en:marinade,12,32.1,20.1,404.0
4056489068846.json,en:onion,4.68,1.2,3.48,12.1
4056489123286.json,en:baby-carrots,32.6530612244898,46.1,13.4,181.0
4056489123286.json,en:green-bean,22.4489795918367,46.1,23.7,559.0
4056489123286.json,en:pea,22.4489795918367,3.86,18.6,346.0
4056489123286.json,en:corn,22.4489795918367,3.86,18.6,346.0
4056489168782.json,cs:šťáva-z-červených-hroznů,70,76.5,6.5,42.2
4056489168782.json,cs:broskvová-dřeň,30,23.5,6.5,42.2
4056489848646.json,cs:grilovaný-lilek,56.0560560560561,80.5,24.4,598.0
4056489848646.json,en:sunflower-oil,43.4434434434434,9.74,33.7,1140.0
4056489848646.json,cs:bylinky-v-různém-poměru,0.5005005005005,9.75,9.25,85.6
4056489848653.json,cs:grilovaná-cuketa,53.639846743295,87.0,33.4,1110.0
4056489848653.json,en:sunflower-oil,41.5708812260536,6.5,35.1,1230.0
4056489848653.json,cs:bylinky-v-různém-poměru,4.78927203065134,6.5,1.71,2.93
4056489909019.json,en:potato,96.5,97.4,0.9,0.81
4056489909019.json,en:sunflower-oil,3.5,2.6,0.9,0.81
4056489909774.json,en:millet,60,50.0,10.0,100.0
4056489909774.json,en:cornmeal,40,50.0,10.0,100.0
4056489911074.json,cs:vařené-těstoviny-orecchiette,54,50.0,4.0,16.0
4056489911074.json,en:sauce,46,50.0,4.0,16.0
4056489911074.json,cs:mletý-sójový-výrobek,16,11.0,5.0,25.0
4056489911074.json,cs:rehydratovaná-texturovaná-sójová-bílkovina,95,2.08,92.9,8630.0
4056489911074.json,cs:drcená-rajčata,16,0.0,16.0,256.0
4056489911074.json,en:tomato,70,0.0,70.0,4900.0
4056489911074.json,en:tomato-puree,3.3,0.0,3.3,10.9
4056489911074.json,en:tomato,98.4,0.0,98.4,9680.0
4056489911081.json,cs:caponata,96.4285714285714,99.9,3.47,12.1
4056489911081.json,en:tomato,70,1.89,68.1,4640.0
4056489911081.json,en:tomato,98.4,5.68,92.7,8600.0
4056489911081.json,cs:čočková-bílkovina,2.5,0.19,2.31,5.34
4056489911081.json,cs:pražená-semínka,3.57142857142857,0.02,3.55,12.6
4056489911142.json,cs:vařená-jasmínová-rýže,42.5,16.7,25.8,666.0
4056489911142.json,cs:loupané-sójové-boby-edamame,15,16.7,1.7,2.89
4056489911142.json,cs:poke-omáčka,12.5,16.7,4.2,17.6
4056489911142.json,en:soya-bean,34,3.28,30.7,944.0
4056489911142.json,cs:oranžová-mrkev,7.5,16.7,9.2,84.6
4056489911142.json,cs:bílá-ředkev,7.5,16.7,9.2,84.6
4056489911142.json,cs:sterilovaná-kukuřice,7.5,16.7,9.2,84.6
4056489911142.json,cs:sterilovaný-ananas,7.5,0.0,7.5,56.2
4058172487163.json,en:apple-pulp,26,95.4,69.4,4820.0
4058172487163.json,en:coconut,24,1.53,22.5,505.0
4058172487163.json,de:weißer-traubensaft,15,1.53,13.5,181.0
4058172487163.json,en:pineapple-juice,14,1.53,12.5,156.0
4058172487163.json,en:banana,10,0.0,10.0,100.0
4058172487163.json,en:cape-gooseberry,6,0.0,6.0,36.0
4058172487163.json,en:lemon-juice,5,0.0,5.0,25.0
4066447619843.json,en:durum-wheat-semolina,98.4,68.8,29.6,876.0
4066447619843.json,en:tomato,1,15.6,14.6,213.0
4066447619843.json,en:red-beetroot,0.6,15.6,15.0,225.0
4067796091649.json,de:dinkelkeks,54.2857142857143,54.9,0.614,0.377
4067796091649.json,en:spelt,64,23.1,40.9,1670.0
4067796091649.json,de:schokoladenkuvertüre,17.1428571428571,45.1,28.0,782.0
4067796091649.json,en:cocoa-butter,33.5,10.3,23.2,538.0
4067796091649.json,en:oat-milk-powder,31.5,10.3,21.2,449.0
4067796091649.json,en:unrefined-cane-sugar,18.3,8.7,9.6,92.2
4067796091649.json,en:cocoa,11.2,5.28,5.92,35.0
4067796091649.json,en:hazelnut,5.6,5.28,0.32,0.102
4067796091649.json,de:dinkel-ist-eine-weizenart-kakao,28.5714285714286,0.0,28.6,816.0
4104420034549.json,en:apple,60,100.0,40.0,1600.0
4104420034549.json,en:pear,40,0.0,40.0,1600.0
4104420141162.json,en:white-beans,60,50.0,10.0,100.0
4104420141162.json,en:tomato-sauce,40,50.0,10.0,100.0
4104420141162.json,en:tomato-puree,7,20.6,13.6,185.0
42214458.json,de:edelmarzipan,75,73.0,2.0,4.0
42214458.json,en:almond,43,36.0,7.0,49.0
42214458.json,en:alcohol,0.9,0.15,0.75,0.562
42214458.json,en:dark-chocolate,25,27.0,2.0,4.0
4251725801403.json,en:rice,47,33.3,13.7,188.0
4251725801403.json,en:sauce,43,33.3,9.7,94.1
4251725801403.json,cs:zelenina-v-různém-poměru,9,10.4,1.4,1.96
4251725801403.json,cs:žampiony,1,1.53,0.53,0.281
4251725801403.json,cs:filety-nakrájené-na-nudličky-na-bázi-sóji,10,33.3,23.3,543.0
4251725801403.json,en:soy-protein,1.4,16.7,15.3,234.0
4260289420456.json,de:haferzubereitung,85,83.4,1.6,2.56
4260289420456.json,en:wholemeal-oat,10,4.29,5.71,32.6
4260289420456.json,de:mango-maracujazubereitung,15,16.6,1.6,2.56
4260289420456.json,en:mango-puree,10,8.3,1.7,2.89
4260289420456.json,en:passionfruit,1,0.0,1.0,1.0
4260289420470.json,de:haferzubereitung,85,51.8,33.2,1100.0
4260289420470.json,en:wholemeal-oat,10,3.73,6.27,39.3
4260289420470.json,de:kaffeezubereitung,15,48.1,33.1,1100.0
4260289420470.json,en:coffee,1,0.17,0.83,0.689
4260289420470.json,en:coffee,0.03,0.0,0.03,0.0009
4304493259348.json,en:squeezed-apple-juice,49,77.2,28.2,795.0
4304493259348.json,en:beetroot-juice,49,12.9,36.1,1300.0
4304493259348.json,en:ginger,1.9,9.85,7.95,63.2
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4305615852379.json,en:dough,74,66.4,7.6,57.8
4305615852379.json,en:filling,26,33.6,7.6,57.8
4305615852379.json,en:vegetable,16.9,23.7,6.8,46.2
4311501405819.json,de:mehrkornbrot,39,42.6,3.6,13.0
4311501405819.json,en:emmental,21,24.4,3.4,11.6
4311501405819.json,de:salami-mit-putenfleisch,17,12.6,4.4,19.4
4311501405819.json,de:putenfleisch,14,2.6,11.4,130.0
4311501405819.json,de:salatmayonnaise,15,12.6,2.4,5.76
4311501405819.json,en:paprika-or-bell-pepper,8,7.73,0.27,0.0729
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820162520309.json,en:apple,80,100.0,20.0,400.0
4820162520309.json,en:raspberry,20,0.0,20.0,400.0
4820219346487.json,en:apple,80,100.0,20.0,400.0
4820219346487.json,en:strawberry,20,0.0,20.0,400.0
5051007107488.json,cs:cizrnová-pasta,97.8,87.5,10.3,106.0
5051007107488.json,en:cooked-chickpeas,63.7,26.1,37.6,1410.0
5051007107488.json,cs:sezamová-pasta-tahini,10,20.2,10.2,104.0
5051007107488.json,en:sesame-seeds,10,20.2,10.2,104.0
5051007107488.json,en:cooked-chickpeas,2.2,12.5,10.3,106.0
5051007108492.json,en:cereal-flakes,71,70.0,1.0,1.0
5051007108492.json,en:raisin,15,13.7,1.3,1.69
5051007108492.json,en:coconut-flakes,3,5.52,2.52,6.35
5051007108492.json,en:flax-seed,3,5.52,2.52,6.35
5051007108492.json,en:hazelnut,3,5.25,2.25,5.06
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,99.5,24.5,600.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.54,24.5,598.0
5051007152747.json,en:rice,51.4,50.0,1.4,1.96
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,50.0,1.4,1.96
5051007152747.json,cs:krájená-rajčata,11.178,5.45,5.73,32.8
5051007152747.json,en:tomato,6.7068,3.22,3.49,12.2
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.45,2.05,4.19
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.47,2.55,6.52
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5059944678535.json,sk:vařena-ryže,35.5,50.0,14.5,210.0
5059944678535.json,sk:rajčatova-omačka-s-kari,28.9,50.0,21.1,445.0
5059944678535.json,sk:krajena-rajčata,12.6,6.25,6.35,40.3
5059944678535.json,sk:rajčatovy-koncentrat,6.6,6.25,0.35,0.122
5059944678535.json,sk:směs-kari-kořeni,0.5,0.0,0.5,0.25
5059944678535.json,sk:směs-dušene-zeleniny,22.4,0.0,22.4,502.0
5059944678535.json,sk:pečene-krůti-maso,13.2,0.0,13.2,174.0
5059944678535.json,sk:filet-z-krůtich-prs,12.936,0.0,12.9,167.0
5060088704769.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088704769.json,en:date,49,50.0,1.0,1.0
5060088704868.json,en:date,52,50.6,1.4,1.96
5060088704868.json,en:pecan-nut,28,29.1,1.1,1.21
5060088704868.json,en:almond,20,20.4,0.4,0.16
5060088705124.json,en:date,52,50.8,1.2,1.44
5060088705124.json,en:pecan-nut,28,29.7,1.7,2.89
5060088705124.json,en:almond,20,19.6,0.4,0.16
5202336139071.json,en:dark-chocolate,83,69.2,13.8,190.0
5202336139071.json,en:almond,11,15.4,4.4,19.4
5202336139071.json,cs:kokos,6,15.4,9.4,88.4
5708209101560.json,en:kukuřična-mouka,76,68.4,7.6,57.8
5708209101560.json,en:slunečnicovy-olej,23,21.1,1.9,3.61
5708209101560.json,en:jedla-sůl,1,10.6,9.6,92.2
5900168530607.json,en:apple,40,33.3,6.7,44.9
5900168530607.json,en:strawberry,30,33.3,3.3,10.9
5900168530607.json,en:yogurt,30,33.3,3.3,10.9
5900168530904.json,en:apple-puree,30,48.0,18.0,324.0
5900168530904.json,en:oat-milk,30,37.3,7.3,53.3
5900168530904.json,en:oat,3,5.81,2.81,7.9
5900168530904.json,pl:przecier-z-czarnych-jagód,20,9.92,10.1,102.0
5900168530904.json,en:pear-puree,20,4.8,15.2,231.0
5900168530911.json,en:apple-puree,45,36.4,8.6,74.0
5900168530911.json,en:oat-milk,30,36.4,6.4,41.0
5900168530911.json,en:oat,3,5.4,2.4,5.76
5900168530911.json,en:mango-puree,15,13.7,1.3,1.69
5900168530911.json,en:banana,10,13.7,3.7,13.7
5901886035337.json,en:apple-juice,85,76.5,8.5,72.2
5901886035337.json,en:carrot-juice,15,23.5,8.5,72.2
8410171005667.json,cs:štáva-z-pomerančů-valencia-late,98,76.5,21.5,462.0
8410171005667.json,cs:pomerančová-dužina,2,23.5,21.5,462.0
8435608806341.json,cs:rajčatová-omáčka,54.7270306258322,60.7,5.97,35.7
8435608806341.json,cs:strouhaný-rostlinný-výrobek,45.2729693741678,39.3,5.97,35.7
8435608806341.json,en:oat,4.8,19.6,14.8,219.0
8586008306167.json,cs:baby-mrkev,56,76.5,20.5,420.0
8586008306167.json,cs:fazolka-lusky,44,23.5,20.5,420.0
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,76.5,23.4,547.0
8586009854377.json,cs:pomerančová-dužnina,0.12,23.5,23.4,547.0
8586009859211.json,cs:priemerné-výživové-údaje-v,50,76.5,26.5,702.0
8586009859211.json,cs:průměné-výživové-údaje-na,50,23.5,26.5,702.0
8586009859211.json,cs:45kcal-1-t-1-11-2-s-11-2-0-2-ti,0.05,0.67,0.62,0.384
8586017258884.json,en:tofu,88,59.3,28.7,824.0
8586017258884.json,en:soya-bean,57,28.0,29.0,841.0
8586017258884.json,sk:marinada,12,40.7,28.7,824.0
8586017258969.json,en:tofu,88,50.4,37.6,1410.0
8586017258969.json,en:soya-bean,57,21.2,35.8,1280.0
8586017258969.json,en:marinade,12,49.6,37.6,1410.0
8586017259690.json,en:tofu,88,50.2,37.8,1430.0
8586017259690.json,en:soya,57,48.5,8.5,72.2
8586017259690.json,en:marinade,12,49.8,37.8,1430.0
8588006418453.json,en:date,66,69.9,3.9,15.2
8588006418453.json,cs:mrazem-sušené-jahody,13,10.0,3.0,9.0
8588006418453.json,en:apple,11,10.0,1.0,1.0
8588006418453.json,en:almond,10,10.0,0.0,0.0
8588007967264.json,cs:rýžový-základ,79.5,67.4,12.1,146.0
8588007967264.json,cs:lesní-ovoce,14.5,19.8,5.3,28.1
8588007967264.json,en:cane-sugar,5.9,12.7,6.8,46.2
8588007967264.json,en:salt,0.1,0.18,0.08,0.0064
8588008200018.json,cs:rýžový-základ,85,78.1,6.9,47.6
8588008200018.json,en:rice,10,8.79,1.21,1.46
8588008200018.json,cs:ochucující-složka,15,22.0,7.0,49.0
8588008200018.json,en:cultivated-blueberry,4.5,8.49,3.99,15.9
8588008200032.json,cs:rýžový-základ,85,80.9,4.1,16.8
8588008200032.json,en:rice,10,8.42,1.58,2.5
8588008200032.json,cs:ochucující-složka,15,19.1,4.1,16.8
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.29,0.71,0.504
8588008200032.json,cs:jahody,1.5,2.29,0.79,0.624
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,2.29,1.17,1.36
8588008200032.json,en:cultivated-blueberry,0.375,2.29,1.92,3.67
8588008200049.json,cs:rýžový-základ,83,81.2,1.8,3.24
8588008200049.json,en:rice,10,8.51,1.49,2.22
8588008200049.json,cs:ochucující-složka,17,18.8,1.8,3.24
8588008200049.json,en:cocoa-powder,1.615,2.0,0.385,0.148
8588008200049.json,en:chocolate,1.36,1.58,0.22,0.0484
8588008200049.json,en:cocoa-butter,0.85,1.58,0.73,0.533
8590185000473.json,en:squeezed-apple-juice,80,89.8,9.8,96.0
8590185000473.json,cs:mrkvová-šťáva,20,10.2,9.8,96.0
8590421017760.json,cs:semena-tykve-neloupaná-pražená,92,99.9,7.9,62.4
8590421017760.json,en:salt,8,0.13,7.87,61.9
8590421048252.json,en:squeezed-apple-juice,36.5,85.7,49.2,2420.0
8590421048252.json,cs:broskvová-dřeň,25.7,5.63,20.1,403.0
8590421048252.json,cs:pomerančová-šťáva,24,4.36,19.6,386.0
8590421048252.json,en:banana,6,4.36,1.64,2.69
8590421048252.json,cs:mangová-dřeň,4.8,0.0,4.8,23.0
8590421048252.json,cs:hroznová-šťáva,3,0.0,3.0,9.0
8590421063927.json,en:rice,99.75,99.5,0.25,0.0625
8590421063927.json,en:sea-salt,0.25,0.54,0.29,0.0841
8592459007287.json,cs:pistácie-ve-skořápce,98,98.4,0.4,0.16
8592459007287.json,en:salt,2,1.62,0.38,0.144
8592809002733.json,cs:jablečná-dřeň,80,76.5,3.5,12.2
8592809002733.json,cs:švestková-dřen,20,23.5,3.5,12.2
8592809003631.json,cs:jablečné,63.1578947368421,68.4,5.24,27.5
8592809003631.json,cs:švestkové,21.0526315789474,21.1,0.0474,0.00224
8592809003631.json,cs:višňové-a-5-aróniové-dřeně,15.7894736842105,10.6,5.19,26.9
8593837248353.json,cs:pepř-bílý-celý,49.438202247191,68.4,19.0,360.0
8593837248353.json,cs:pepř-černý-celý,41.5730337078652,21.1,20.5,419.0
8593837248353.json,cs:pepř-červený-celý-11-pepř-zelený-celý,8.98876404494382,10.6,1.61,2.6
8593837261680.json,cs:rýžová-kaše,60,86.4,26.4,697.0
8593837261680.json,en:corn-flour,40,13.6,26.4,697.0
8594000092360.json,en:rice,90.5,94.5,4.0,16.0
8594000092360.json,en:soya,9,5.01,3.99,15.9
8594000092360.json,en:sea-salt,0.5,0.49,0.01,0.0001
8594000093800.json,cs:bílá-poleva-s-jogurtovou-chutí,55,70.0,15.0,225.0
8594000093800.json,cs:jogurtový-prášek,5,0.02,4.98,24.8
8594000093800.json,en:rice,45,30.0,15.0,225.0
8594000095484.json,en:milk-chocolate,55,59.4,4.4,19.4
8594000095484.json,en:rice,45,40.6,4.4,19.4
8594000323747.json,cs:ovocná-pasta-datlová,83,33.3,49.7,2470.0
8594000323747.json,cs:kakaové-boby,9,33.3,24.3,590.0
8594000323747.json,en:cocoa,8,33.3,25.3,640.0
8594000324201.json,cs:ovocná-pasta-datlová,68,68.4,0.4,0.16
8594000324201.json,cs:kokos,27,21.1,5.9,34.8
8594000324201.json,cs:šťáva-z-marakuji,5,10.6,5.6,31.4
8594025020669.json,en:carrot,50,77.3,27.3,745.0
8594025020669.json,cs:zálivka,35,14.4,20.6,424.0
8594025020669.json,cs:sterilovaný-ananas,15,8.27,6.73,45.3
8594025020669.json,cs:ananas-kousky,9,5.23,3.77,14.2
8594025075591.json,en:sauce,83.3333333333333,77.3,6.03,36.4
8594025075591.json,cs:hovězí-bujón,2.2,0.21,1.99,3.96
8594025075591.json,cs:hovězí-tuk,1.9,0.14,1.76,3.1
8594025075591.json,cs:houskový-knedlík,31,0.0,31.0,961.0
8594025075591.json,cs:žemle,9,0.0,9.0,81.0
8594025075591.json,cs:hovězí-maso,16.6666666666667,22.7,6.03,36.4
8594025075607.json,cs:omáčka-svíčková,84.0579710144928,100.0,15.9,254.0
8594025075607.json,en:cream,8,2.49,5.51,30.4
8594025075607.json,cs:tuku,12,0.0,12.0,144.0
8594025075607.json,cs:hovězí-vývar-v-prášku,2.2,0.0,2.2,4.84
8594025075607.json,cs:hovězí-tuk,1.9,0.0,1.9,3.61
8594025075607.json,cs:houskový-knedlík,31,0.0,31.0,961.0
8594025075607.json,cs:žemle,9,0.0,9.0,81.0
8594025075607.json,cs:hovězí-maso,15.9420289855072,0.0,15.9,254.0
8594040735029.json,cs:pečivo-světlé,38,20.0,18.0,324.0
8594040735029.json,cs:barbecue-dresink,29,20.0,9.0,81.0
8594040735029.json,en:tomato-puree,8,6.66,1.34,1.8
8594040735029.json,cs:kořenící-přípravek,3.4,0.0,3.4,11.6
8594040735029.json,cs:kuřecí-maso,24,20.0,4.0,16.0
8594040735029.json,cs:kuřecí-prsa,22.08,3.33,18.8,352.0
8594040735029.json,cs:salát-ledový,7,20.0,13.0,169.0
8594040735029.json,cs:smažená-cibule,2,20.0,18.0,324.0
8594040735029.json,en:onion,1.52,10.0,8.48,71.9
8594053850054.json,en:dough,50,50.0,0.0,0.0
8594053850054.json,sk:naplň,50,50.0,0.0,0.0
8594053850054.json,sk:hovadzie-maso,26,25.0,1.0,1.0
8594053850054.json,en:pork-meat,24,25.0,1.0,1.0
8594068261005.json,en:date,68,38.8,29.2,853.0
8594068261005.json,en:coconut,26,30.6,4.6,21.2
8594068261005.json,en:cocoa-powder,6,30.6,24.6,605.0
8594068261012.json,en:date,73,38.4,34.6,1200.0
8594068261012.json,cs:kakaové-boby,18,38.4,20.4,416.0
8594068261012.json,en:cocoa,9,23.2,14.2,202.0
8594068261029.json,en:date,68,69.9,1.9,3.61
8594068261029.json,cs:kokos,27,20.3,6.7,44.9
8594068261029.json,cs:koncentrovaná-šťáva-z-marakuji,5,9.83,4.83,23.3
8594068261128.json,en:date,50,48.5,1.5,2.25
8594068261128.json,en:peanut,34.9,45.6,10.7,114.0
8594068261128.json,en:rice-protein,15,5.89,9.11,83.0
8594068261128.json,en:salt,0.1,0.07,0.03,0.0009
8594068261524.json,en:date,54.9,52.8,2.1,4.41
8594068261524.json,en:peanut,45,47.1,2.1,4.41
8594068261524.json,en:salt,0.1,0.08,0.02,0.0004
8594068262194.json,en:date,68,55.4,12.6,159.0
8594068262194.json,cs:kokos,26,22.3,3.7,13.7
8594068262194.json,en:cocoa,6,22.3,16.3,266.0
8594068262200.json,en:datle,70.7,61.7,9.0,81.0
8594068262200.json,en:kokos,26,19.0,7.0,49.0
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,9.53,7.03,49.4
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,5.84,5.34,28.5
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,4.0,3.7,13.7
8594068262217.json,en:date,72,74.4,2.4,5.76
8594068262217.json,cs:kokos,27,16.3,10.7,114.0
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,6.55,5.75,33.1
8594068262217.json,cs:citronový-olej,0.2,2.73,2.53,6.4
8594068262224.json,fr:datle,55,68.4,13.4,180.0
8594068262224.json,fr:arašidy,39,21.1,17.9,320.0
8594068262224.json,fr:kakao,6,10.6,4.6,21.2
8594068262644.json,en:oat-flakes,46.8,55.8,9.0,81.0
8594068262644.json,en:date,34.9,34.4,0.5,0.25
8594068262644.json,cs:kokos,12,6.35,5.65,31.9
