ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:broccoli,1,20057,,108.0,122.0,36.2,563.0,0.333,6,6
en:brown-flax-seeds,1,15052,,27,47.1,20.1,404.0,0.744,1,1
en:brown-rice,1,9102,,487.0,519.0,61.5,939.0,0.126,8,8
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,20.3,21.9,1.62,0.932,0.0798,3,3
en:buffered-vinegar,1,11018,,0,0.77,0,0,,3,0
en:butter,1,,16400,145.0,131.0,34.5,674.0,0.238,8,3
en:butterfat,1,16401,,0,1.36,0,0,,2,0
en:buttermilk,1,19801,,0,7.77,0,0,,3,0
en:butternut-squash,1,20128,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,59.8,67.8,47.2,1470.0,0.788,10,5
en:cantaloupe,1,,,27.5,16.7,10.8,117.0,0.393,1,1
en:cape-gooseberry,1,,,15,0.0,15.0,225.0,1.0,1,1
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,2,0
en:cardamom,1,,11075,0,0.62,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,3.77,7.23,52.3,0.657,1,1
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,433.0,439.0,160.0,4060.0,0.371,22,19
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,616.0,496.0,324.0,13100.0,0.525,27,27
en:cashewnoot,0,,,15,10.6,4.4,19.4,0.293,1,1
en:cauliflower,1,20016,,143.0,153.0,36.9,236.0,0.259,9,9
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celery,1,,20055,61.2,81.6,19.9,124.0,0.324,5,4
en:celery-leaves,1,,20055,6.82,13.8,6.98,48.7,1.02,1,1
en:celery-stalk,1,20023,,61.5,68.3,14.3,61.3,0.232,4,4
en:chard,1,20004,,33,16.5,16.5,272.0,0.5,1,1
en:cheddar,1,12726,,0,2.96,0,0,,3,0
en:chestnut-mushroom,1,20010,,54.6,85.2,30.6,934.0,0.559,1,1
en:chicken,1,,36005,8.48,52.3,2.62,6.84,0.308,3,1
en:chicken-egg-white,1,22001,,0,0.77,0,0,,1,0
en:chicken-fillet,1,36018,,75.7,91.3,15.6,136.0,0.205,3,3
en:chicken-meat,1,36005,,135.0,120.0,36.0,380.0,0.267,4,4
en:chickpea,1,20532,,40,84.9,6.9,47.6,0.172,2,1
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chicory-fibre,1,20026,,24.5,29.8,7.47,42.1,0.305,2,2
en:chili-pepper,1,20151,,17,4.15,16.8,283.0,0.99,5,1
en:chinese-cabbage,1,20167,,42.1,54.1,12.0,128.0,0.286,2,2
en:chives,1,11003,,0.01,0.41,0.07,0.0049,7.0,3,1
en:chocolate-powder,1,18101,,0,5.42,0,0,,1,0
en:cinnamon,1,,,0.5,0.52,0.5,0.25,1.0,3,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.52,0,0,,1,0
en:cocoa-butter,1,16030,,22.5,145.0,14.7,149.0,0.652,14,2
en:cocoa-paste,1,,16030,6.58,72.9,6.37,40.6,0.968,10,1
en:cocoa-powder,1,18100,,18.1,18.6,12.6,70.4,0.693,5,4
en:cocoa-solids,1,,18100,24.4,0.93,23.5,552.0,0.962,1,1
en:coconut,1,,15006,190.0,242.0,35.9,241.0,0.189,12,7
en:coconut-fat,1,16040,,0,43.7,0,0,,8,0
en:coconut-flakes,1,,15006,6,10.8,4.8,23.0,0.8,1,1
en:coconut-oil,1,16040,,28,37.5,6.07,33.7,0.217,5,2
en:coconut-sugar,1,,31016,78.5,73.4,5.1,26.0,0.065,1,1
en:coffee,1,,18003,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,5.6,27.5,0.34,0.116,0.0607,9,1
en:concentrated-apple-juice,1,2074,,48.8,94.8,21.1,222.0,0.432,3,2
en:concentrated-grape-must,1,,,0,0.49,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1,50.0,49.0,2400.0,49.0,3,1
en:concentrated-pineapple-juice,1,13716,,0,0.97,0,0,,1,0
en:coriander,1,,,0.4,0.89,0.12,0.0144,0.3,2,1
en:coriander-leaf,1,11094,,0,0.2,0,0,,2,0
en:coriander-seed,1,11026,,6,0.19,6.0,36.0,1.0,3,1
en:corn,1,9200,,440.0,405.0,49.8,662.0,0.113,9,6
en:corn-flour,1,9545,,126.0,143.0,49.6,1280.0,0.393,5,2
en:corn-kernel,1,9200,,30,49.7,19.7,388.0,0.657,1,1
en:corn-starch,1,9510,,0,10.7,0,0,,12,0
en:courgette,1,20020,,90.5,60.3,30.2,242.0,0.333,5,5
en:cow,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,132,76.6,77.8,2970.0,0.589,4,3
en:cream,1,19402,,7.1,54.7,7.1,50.4,1.0,6,1
en:crust,1,,,0,0.0,0,0,,1,0
en:cucumber,1,,20019,45.6,19.7,25.9,377.0,0.569,2,2
en:cucumber-juice,1,,20019,12,23.9,11.9,142.0,0.992,1,1
en:cultivated-mushroom,,20010,,8.91,20.4,11.5,132.0,1.29,2,1
en:cumin,1,,,0,0.62,0,0,,3,0
en:cumin-seeds,1,11042,,3.67,6.29,5.43,17.7,1.48,5,2
en:curly-endive,1,20012,,25,33.3,8.3,68.9,0.332,1,1
en:curry,1,11005,,0.6,0.36,0.24,0.0576,0.4,1,1
en:dairy,1,,,0,1.11,0,0,,1,0
en:date,1,13011,,265,250.0,27.0,425.0,0.102,5,4
en:date-paste,1,13011,,86,89.0,3.0,9.0,0.0349,1,1
en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,0,,,4.76,76.5,71.7,5150.0,15.1,1,1
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,1.17,0,0,,4,0
en:dehydrated-onion,1,20180,,0.989,6.11,5.12,26.2,5.18,4,1
en:desiccated-coconut,1,15007,,0,1.77,0,0,,1,0
en:dextrose,1,,31016,0,6.81,0,0,,15,0
en:double-concentrated-tomato,1,20068,,1,2.8,1.8,3.24,1.8,1,1
en:dried-garlic,1,11023,,1.6,6.75,5.15,26.5,3.22,3,1
en:durum-wheat,1,,9060,178.0,209.0,24.9,401.0,0.139,3,2
en:durum-wheat-flour,1,,9410,92,50.0,42.0,1760.0,0.457,1,1
en:durum-wheat-semolina,1,9610,,0,53.3,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.2,0,0,,2,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0.1,0.1,0.0,0.0,0.0,1,1
en:e150a,1,,,0,1.68,0,0,,3,0
en:e1510,1,,,0,0.0,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,3,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.3,0,0,,4,0
en:e200,1,,,0,0.03,0,0,,4,0
en:e202,1,,,0,2.47,0,0,,14,0
en:e210,1,,,0,0.13,0,0,,2,0
en:e211,1,,,0,0.0,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,12.5,0,0,,1,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.92,0,0,,7,0
en:e262,1,,,0,1.12,0,0,,3,0
en:e270,1,,,0,4.76,0,0,,10,0
en:e280,1,,,0,7.77,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,2,0
en:e296,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,0.23,0,0,,6,0
en:e301,1,,,0,0.0,0,0,,2,0
en:e304i,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,3,0
en:e316,1,,,0,4.3,0,0,,1,0
en:e322,1,,,0,0.54,0,0,,3,0
en:e325,1,,,0,0.42,0,0,,2,0
en:e330,1,,,0,20.5,0,0,,23,0
en:e331,1,,,0,0.2,0,0,,2,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.2,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.0,0,0,,2,0
en:e407,1,,,0,11.1,0,0,,6,0
en:e410,1,,,0,0.0,0,0,,3,0
en:e412,1,,,0,10.9,0,0,,11,0
en:e415,1,,,0,13.4,0,0,,14,0
en:e420,1,,,0,0.58,0,0,,2,0
en:e440a,1,,,0,0.17,0,0,,1,0
en:e450,1,,,0,0.97,0,0,,5,0
en:e451,1,,,0,0.2,0,0,,4,0
en:e452,1,,,0,0.81,0,0,,3,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,0.63,0,0,,1,0
en:e461,1,,,0,0.14,0,0,,2,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.13,0,0,,2,0
en:e471,1,,,0,1.06,0,0,,11,0
en:e472a,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.06,0,0,,3,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,8.33,0,0,,2,0
en:e510,1,,,0,0.23,0,0,,1,0
en:e551,1,,,0,0.51,0,0,,1,0
en:e579,1,,,0,0.05,0,0,,1,0
en:e621,1,,,0,5.05,0,0,,1,0
en:e627,1,,,0,1.35,0,0,,1,0
en:e631,1,,,0,0.53,0,0,,1,0
en:e917,1,,,0,0.08,0,0,,1,0
en:egg-derivatives,1,22000,,0,8.33,0,0,,1,0
en:egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:endive,1,,,50,33.3,16.7,279.0,0.334,1,1
en:enzyme,1,,,0,1.25,0,0,,3,0
en:extra-virgin-olive-oil,1,17270,,2.6,3.17,0.67,0.449,0.258,2,1
en:fat-reduced-cocoa-powder,1,18100,,22.5,47.1,7.47,33.4,0.332,9,2
en:fennel,,20028,,9.9,1.08,8.82,77.8,0.891,1,1
en:fennel-seed,1,11066,,0,0.03,0,0,,1,0
en:fenugreek,1,,,0,0.06,0,0,,1,0
en:fig,1,13012,,90,99.3,9.3,86.5,0.103,1,1
en:flavouring,1,,,0,7.72,0,0,,15,0
en:flax-seed,1,15034,,98.0,99.5,52.8,686.0,0.539,10,10
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-chicken-eggs,1,22000,,0,9.75,0,0,,3,0
en:free-range-egg-yolk,1,22002,,0,0.17,0,0,,1,0
en:freekeh,1,51510,,0,6.97,0,0,,1,0
en:garlic,1,11000,,21.2,86.4,57.2,680.0,2.7,30,9
en:ginger,1,11074,,60,82.0,18.0,324.0,0.3,3,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,31.8,0,0,,5,0
en:glucose-syrup,1,,31016,0,32.0,0,0,,12,0
en:glutinous-rice,1,,9100,6,39.5,19.0,361.0,3.17,2,1
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:grape-must,1,,,0,0.0,0,0,,1,0
en:green-bean,1,20061,,120.0,115.0,23.9,148.0,0.199,8,8
en:green-bell-pepper,1,20085,,39.1,44.8,13.6,102.0,0.349,4,4
en:green-pepper,1,,11015,45,22.2,22.8,520.0,0.507,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,518.0,522.0,160.0,1790.0,0.309,28,27
en:herb,1,,,0,10.5,0,0,,4,0
en:herbs-and-spices,1,,,0,4.3,0,0,,1,0
en:honey,,31008,,140.0,130.0,10.3,27.0,0.0739,8,6
en:hops,1,,,0,7.59,0,0,,1,0
en:hydrolysed-proteins,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,2.65,0,0,,2,0
en:iceberg-lettuce,1,20200,,194.0,208.0,72.2,1770.0,0.372,5,4
en:instant-coffee,1,18005,,0.3,0.0,0.3,0.09,1.0,1,1
en:inulin,1,,,0,28.4,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,2.19,0,0,,2,0
en:iodised-salt,1,11058,,23,10.5,12.5,156.0,0.543,1,1
en:iron,1,,,0,0.25,0,0,,2,0
en:jalapeno-pepper,1,20151,,21,0.17,20.8,434.0,0.992,2,1
en:kcal,0,,,95.2,23.5,71.7,5150.0,0.753,1,1
en:kiwi,1,13021,,49.2,56.1,22.8,182.0,0.464,3,3
en:lactic-ferments,1,,,0,8.46,0,0,,6,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lavender,1,,,0,0.0,0,0,,1,0
en:leek,1,20039,,339.0,361.0,71.3,913.0,0.21,12,11
en:lemon,1,,13009,0,0.51,0,0,,1,0
en:lemon-juice,1,2028,,2.3,12.2,9.65,84.8,4.2,5,2
en:lemon-juice-from-concentrate,,2028,,0.99,1.08,0.0899,0.00808,0.0908,1,1
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemongrass,1,,,44.0,34.2,34.2,424.0,0.777,3,3
en:lentils,1,20505,,20,43.4,23.4,548.0,1.17,1,1
en:lime,1,13067,,24.4,26.0,5.6,13.1,0.23,3,3
en:lime-juice,1,13067,,3,0.0,3.0,9.0,1.0,1,1
en:liquorice-powder,1,,,0,1.9,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:lovage-root,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,15.1,0,0,,1,0
en:malted-wheat-flour,1,,9410,0,10.5,0,0,,1,0
en:maltodextrin,1,,,0,4.78,0,0,,10,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,184,210.0,99.3,1930.0,0.54,8,8
en:mango-puree,1,13025,,59.6,67.1,7.55,28.5,0.127,2,2
en:melon,1,,,40,48.7,6.3,26.7,0.158,3,2
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,0,85.9,0,0,,4,0
en:milk-proteins,1,,,0,0.37,0,0,,4,0
en:millet,1,9330,,49,68.9,31.1,513.0,0.635,4,4
en:mint,1,11027,,0.5,0.0,0.5,0.25,1.0,1,1
en:modified-corn-starch,1,9510,,0,2.54,0,0,,5,0
en:modified-starch,1,,9510,0,6.0,0,0,,4,0
en:molasses,1,,31016,0,6.86,0,0,,3,0
en:mozzarella,1,19590,,2,2.8,0.8,0.64,0.4,1,1
en:mung-bean-sprout,1,20183,,26.9,20.0,21.1,247.0,0.786,2,2
en:mustard-seed,1,11013,,0,0.0,0,0,,3,0
en:natural-flavouring,1,,,0,4.18,0,0,,28,0
en:natural-mineral-water,1,18066,,0,43.1,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,6.64,0,0,,5,0
en:northern-highbush-blueberry,1,13028,,33.5,20.3,34.1,389.0,1.02,3,3
en:nutmeg,1,11048,,0,0.03,0,0,,1,0
en:oat,1,9310,,117.0,96.5,21.4,344.0,0.182,3,2
en:oat-flakes,1,9311,,19.6,14.1,11.3,79.1,0.577,2,2
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,5.82,0,0,,2,0
en:onion,1,20034,,239.0,319.0,106.0,1600.0,0.443,39,14
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,0.2,0.0,0.2,0.04,1.0,1,1
en:orange-10-coconut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:orange-juice,1,,2070,254.0,259.0,27.3,193.0,0.108,5,5
en:oregano,1,,11035,0,0.29,0,0,,4,0
en:pak-choi,1,20167,,22,33.3,11.3,128.0,0.514,1,1
en:palm,1,16129,,0,39.0,0,0,,7,0
en:palm-fat,1,,16129,0,0.2,0,0,,1,0
en:palm-kernel-oil,1,,,0,0.07,0,0,,3,0
en:palm-oil,1,16129,,1,13.2,1.0,1.0,1.0,6,1
en:papaya,1,13035,,15,25.0,10.0,100.0,0.667,1,1
en:paprika-or-bell-pepper,1,20041,,1.0,5.04,1.0,1.0,1.0,3,1
en:paprika-powder,1,11049,,0,3.65,0,0,,4,0
en:parsley,1,,11014,0.515,10.1,1.09,1.18,2.11,4,1
en:parsnip,1,20181,,3.96,10.1,6.14,37.7,1.55,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,94.5,12.5,156.0,0.152,1,1
en:passion-fruit-juice,1,13016,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,12,27.6,24.4,420.0,2.04,2,2
en:pasta,1,,9810,15.5,0.0,15.5,241.0,1.0,1,1
en:pasteurised-milk,1,,19051,0,0.08,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,12.6,0,0,,1,0
en:pea,1,,,45,33.9,13.7,156.0,0.305,2,2
en:pea-protein,1,,,98.5,98.7,0.181,0.0329,0.00184,2,1
en:pea-starch,1,,9510,0,0.0,0,0,,1,0
en:peach,1,,,12,6.16,5.84,34.1,0.487,1,1
en:peanut,1,15001,,803.0,887.0,272.0,11500.0,0.339,16,16
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,111.0,54.3,56.9,1370.0,0.512,3,3
en:pecan-nut,1,15026,,192.0,165.0,34.8,310.0,0.182,9,9
en:pepper,1,,11015,0,1.6,0,0,,3,0
en:pinda,0,,,50,68.4,18.4,339.0,0.368,1,1
en:pine-nuts,1,15025,,2.4,0.0,2.4,5.77,1.0,1,1
en:pineapple,1,,,193.0,117.0,76.4,2080.0,0.396,4,4
en:pineapple-juice,1,13716,,179,145.0,39.6,586.0,0.221,5,5
en:pistachio-nuts,1,15044,,98.8,98.8,0.0,0.0,0.0,1,1
en:plant,1,,,0,0.0,0,0,,1,0
en:plum,,13100,,25,0.0,25.0,625.0,1.0,1,1
en:poppyseed,1,11061,,44,32.6,18.4,233.0,0.418,2,2
en:pork,1,,,14.7,27.0,5.26,27.7,0.359,2,1
en:pork-fat,1,16530,,0,11.5,0,0,,1,0
en:pork-meat,1,,28205,122.0,128.0,16.1,137.0,0.132,3,2
en:potato,1,4003,,1440.0,1580.0,177.0,3330.0,0.123,21,20
en:potato-starch,1,,9510,0,17.1,0,0,,6,0
en:powdered-egg-white,1,22004,,0,0.22,0,0,,1,0
en:protein,1,,,7.63,4.12,3.51,12.3,0.46,1,1
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,56,78.9,18.9,126.0,0.337,4,3
en:pumpkin,1,20139,,147,109.0,37.9,838.0,0.258,2,2
en:pumpkin-seed,1,20139,,134.0,133.0,68.3,607.0,0.51,10,9
en:quinoa,1,9340,,8,0.0,8.0,64.0,1.0,1,1
en:quinoa-flour,1,9340,,8,50.0,42.0,1760.0,5.25,1,1
en:radicchio,1,,,8.33,0.0,8.33,69.4,1.0,1,1
en:raisin,1,13046,,200.0,166.0,115.0,6910.0,0.574,6,4
en:rapeseed,1,,,0,8.43,0,0,,2,0
en:rapeseed-oil,1,17130,,3.08,74.5,2.25,5.06,0.731,26,1
en:raspberry,1,13015,,82.5,148.0,106.0,6090.0,1.29,4,4
en:raw-milk,1,,19051,0,3.69,0,0,,2,0
en:red-beetroot,1,20091,,15,50.0,35.0,1220.0,2.33,1,1
en:red-bell-pepper,1,20087,,208.0,177.0,77.5,670.0,0.373,18,16
en:red-chili-pepper,1,20151,,37.8,20.9,25.8,258.0,0.681,6,4
en:red-onion,1,20034,,99.7,69.2,41.1,648.0,0.412,4,4
en:red-wine-vinegar,1,11018,,0,0.49,0,0,,1,0
en:redcurrant,1,13019,,40.4,31.0,11.4,109.0,0.282,2,2
en:rennet,1,,,0,8.33,0,0,,3,0
en:rhubarb-juice,1,,,25,25.2,0.2,0.04,0.008,1,1
en:rice,1,,9100,196.0,192.0,23.7,468.0,0.121,4,3
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,45.4,50.7,5.34,28.6,0.118,1,1
en:rice-flour,1,9520,,46,22.2,34.5,920.0,0.75,3,2
en:rice-starch,1,,9510,0,0.33,0,0,,1,0
en:rice-syrup,1,,,0,3.77,0,0,,1,0
en:roasted-almonds,1,15041,,40,42.1,2.1,4.41,0.0525,1,1
en:rocket,1,20217,,59,130.0,58.0,1710.0,0.983,3,2
en:rosemary,1,,,1.32,5.09,2.1,3.57,1.6,4,2
en:rye,1,9390,,0,0.45,0,0,,1,0
en:salt,1,11058,,51.8,104.0,21.4,71.6,0.414,118,19
en:sea-salt,1,11082,,11.4,13.6,6.78,7.61,0.593,18,14
en:semi-skimmed-milk,1,,19041,80,75.3,4.7,22.1,0.0588,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-paste,1,15010,,28,39.0,14.2,56.7,0.509,4,4
en:sesame-seeds,1,15010,,24.6,32.0,7.67,19.8,0.312,5,4
en:shallot,1,20097,,48.1,116.0,67.7,2040.0,1.41,3,3
en:sherry-vinegar,1,11018,,1.3,0.75,0.55,0.303,0.423,1,1
en:shiitake,1,20010,,16.4,2.97,13.4,180.0,0.819,1,1
en:shrimp,1,10021,,0,20.4,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.6,0,0,,1,0
en:skimmed-milk,1,,19051,0,77.4,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,17.9,0,0,,5,0
en:skimmed-yogurt,1,,19593,2.9,6.17,3.27,10.7,1.13,1,1
en:smoke,1,,,0,0.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.54,0,0,,3,0
en:smoked-salt,1,11058,,0,0.0,0,0,,1,0
en:sorghum,1,9360,,9.29,11.3,2.05,2.15,0.221,2,2
en:sour-cherry,1,13110,,49.5,9.69,39.8,831.0,0.804,2,2
en:soy-protein,1,20591,,15,52.7,35.0,1220.0,2.33,3,1
en:soy-sauce,1,11104,,0,1.17,0,0,,1,0
en:soya,1,,,56,34.2,23.9,446.0,0.426,6,3
en:soya-bean,1,20901,,4,23.6,19.0,361.0,4.75,2,1
en:soya-flour,1,20900,,0,31.2,0,0,,3,0
en:soya-lecithin,1,42200,,0,9.2,0,0,,15,0
en:soya-oil,1,17420,,0,0.8,0,0,,1,0
en:soybean-wheat,0,,,0,6.93,0,0,,1,0
en:spelt,1,9001,,0,0.0,0,0,,1,0
en:spice,1,,,0.195,6.34,0.195,0.038,1.0,24,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10.6,4.69,5.91,28.6,0.558,3,2
en:spirit-vinegar,1,11018,,0,0.23,0,0,,6,0
en:spirulina,1,,20984,0.5,0.0,0.5,0.25,1.0,1,1
en:starch,1,,9510,0,3.78,0,0,,4,0
en:strawberry,1,13014,,77.4,32.2,46.4,671.0,0.599,5,5
en:strawberry-puree,1,13014,,20,12.2,7.8,60.8,0.39,1,1
en:sugar,1,,31016,26.9,451.0,18.7,106.0,0.693,85,4
en:sugar-coating,1,,31016,0,0.51,0,0,,1,0
en:sunflower,1,,,0,16.9,0,0,,2,0
en:sunflower-lecithin,1,,,0,7.97,0,0,,3,0
en:sunflower-oil,1,17440,,414.0,335.0,173.0,2560.0,0.418,56,27
en:sunflower-seed,,15011,,240.0,161.0,81.1,1010.0,0.338,17,16
en:sweet-potato,1,4101,,36.3,28.6,7.66,29.7,0.211,2,2
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,1.31,0,0,,1,0
en:tamarind,1,13079,,0,0.37,0,0,,1,0
en:tapioca,1,,9510,0,4.08,0,0,,3,0
en:taro,1,,,0,8.33,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.882,14.8,13.0,117.0,14.7,6,2
en:tomato,1,20047,,267.0,278.0,136.0,3140.0,0.509,21,9
