ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:basil,1,11033,,0.2,1.34,0.2,0.04,1.0,3,1
en:basmati-rice,1,9119,,0,13.0,0,0,,1,0
en:bay-leaf,1,11053,,0.022,0.0,0.022,0.000485,1.0,2,1
en:beef,1,,,14.7,41.6,16.1,260.0,1.1,3,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.29,0,0,,1,0
en:beef-fat,1,,,0,21.1,0,0,,2,0
en:beef-meat,1,,6101,12.0,73.0,8.06,65.0,0.669,3,1
en:bell-pepper,1,20041,,0,1.32,0,0,,8,0
en:black-cardamom,1,,11075,0,0.0,0,0,,1,0
en:black-carrot,1,20009,,0.3,0.0,0.3,0.09,1.0,1,1
en:black-garlic,1,11000,,2.3,16.7,14.4,207.0,6.26,1,1
en:black-olive,1,13186,,0,6.83,0,0,,1,0
en:black-pepper,1,11015,,0,4.4,0,0,,7,0
en:black-quinoa,1,9340,,20,34.0,14.0,82.3,0.7,3,3
en:blackberry,1,13029,,23.4,0.0,23.4,280.0,1.0,2,2
en:blackcurrant,1,13007,,55.4,42.2,32.4,355.0,0.585,3,3
en:blanches-almonds,1,15041,,6.9,0.0,6.9,47.6,1.0,1,1
en:blue-corn,1,9200,,75.5,79.6,4.1,16.8,0.0543,1,1
en:brazil-nut,1,15008,,80.9,78.2,19.5,82.0,0.242,7,7
en:broad-bean,1,20518,,30,7.46,22.5,508.0,0.751,1,1
en:broccoli,1,20057,,108.0,130.0,41.2,501.0,0.379,6,6
en:brown-flax-seeds,1,15052,,27,52.2,25.2,635.0,0.933,1,1
en:brown-rice,1,9102,,487.0,503.0,52.1,524.0,0.107,8,8
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,20.3,24.6,4.23,7.57,0.208,3,3
en:buffered-vinegar,1,11018,,0,0.93,0,0,,3,0
en:butter,1,,16400,145.0,132.0,34.5,674.0,0.238,8,3
en:butterfat,1,16401,,0,1.44,0,0,,2,0
en:buttermilk,1,19801,,0,8.2,0,0,,3,0
en:butternut-squash,1,20128,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,59.8,74.0,48.7,1210.0,0.814,10,5
en:cantaloupe,1,,,27.5,58.9,31.4,986.0,1.14,1,1
en:cape-gooseberry,1,,,15,1.17,13.8,191.0,0.922,1,1
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,2,0
en:cardamom,1,,11075,0,0.0,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,6.93,4.07,16.6,0.37,1,1
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,433.0,395.0,208.0,5230.0,0.481,22,19
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,616.0,516.0,320.0,13100.0,0.519,27,27
en:cashewnoot,0,,,15,10.6,4.4,19.4,0.293,1,1
en:cauliflower,1,20016,,143.0,115.0,75.6,1090.0,0.53,9,9
en:cayenne-pepper,1,11088,,0,0.13,0,0,,1,0
en:celery,1,,20055,61.2,68.0,28.2,235.0,0.461,5,4
en:celery-leaves,1,,20055,6.82,16.7,9.88,97.7,1.45,1,1
en:celery-stalk,1,20023,,61.5,71.0,31.8,305.0,0.517,4,4
en:chard,1,20004,,33,12.0,21.0,441.0,0.636,1,1
en:cheddar,1,12726,,0,1.96,0,0,,3,0
en:chestnut-mushroom,1,20010,,54.6,73.2,18.6,344.0,0.34,1,1
en:chicken,1,,36005,8.48,48.8,2.42,5.84,0.285,3,1
en:chicken-egg-white,1,22001,,0,4.06,0,0,,1,0
en:chicken-fillet,1,36018,,75.7,92.2,16.5,147.0,0.217,3,3
en:chicken-meat,1,36005,,135.0,120.0,36.2,388.0,0.268,4,4
en:chickpea,1,20532,,40,92.1,3.9,15.2,0.0975,2,1
en:chicory,1,20026,,20,25.2,5.2,27.0,0.26,1,1
en:chicory-fibre,1,20026,,24.5,26.3,11.2,64.1,0.457,2,2
en:chili-pepper,1,20151,,17,4.13,16.8,283.0,0.989,5,1
en:chinese-cabbage,1,20167,,42.1,49.4,7.34,50.5,0.175,2,2
en:chives,1,11003,,0.01,0.72,0.07,0.0049,7.0,3,1
en:chocolate-powder,1,18101,,0,5.35,0,0,,1,0
en:cinnamon,1,,,0.5,0.0,0.5,0.25,1.0,3,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.42,0,0,,1,0
en:clove,1,11052,,0,0.0,0,0,,1,0
en:cocoa-butter,1,16030,,22.5,138.0,14.5,148.0,0.646,14,2
en:cocoa-paste,1,,16030,6.58,80.0,6.47,41.8,0.983,10,1
en:cocoa-powder,1,18100,,18.1,19.0,12.6,70.8,0.697,5,4
en:cocoa-solids,1,,18100,24.4,0.87,23.6,555.0,0.964,1,1
en:coconut,1,,15006,190.0,242.0,36.3,244.0,0.191,12,7
en:coconut-fat,1,16040,,0,42.9,0,0,,8,0
en:coconut-flakes,1,,15006,6,10.9,4.9,24.0,0.817,1,1
en:coconut-oil,1,16040,,28,44.1,4.55,10.5,0.163,5,2
en:coconut-sugar,1,,31016,78.5,73.3,5.2,27.0,0.0662,1,1
en:coffee,1,,18003,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,5.6,28.9,0.4,0.16,0.0714,9,1
en:concentrated-apple-juice,1,2074,,48.8,91.1,27.1,379.0,0.555,3,2
en:concentrated-grape-must,1,,,0,0.49,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1,23.9,22.9,524.0,22.9,3,1
en:concentrated-pineapple-juice,1,13716,,0,0.97,0,0,,1,0
en:coriander,1,,,0.4,0.0,0.4,0.16,1.0,2,1
en:coriander-leaf,1,11094,,0,0.13,0,0,,2,0
en:coriander-seed,1,11026,,6,0.16,6.0,36.0,1.0,3,1
en:corn,1,9200,,440.0,405.0,52.2,1050.0,0.119,9,6
en:corn-flour,1,9545,,126.0,146.0,49.9,1340.0,0.395,5,2
en:corn-kernel,1,9200,,30,49.7,19.7,388.0,0.657,1,1
en:corn-starch,1,9510,,0,7.57,0,0,,12,0
en:courgette,1,20020,,90.5,74.1,16.4,89.7,0.181,5,5
en:cow,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,132,60.3,88.7,3840.0,0.672,4,3
en:cream,1,19402,,7.1,61.4,7.1,50.4,1.0,6,1
en:crust,1,,,0,0.0,0,0,,1,0
en:cucumber,1,,20019,45.6,31.4,20.6,313.0,0.452,2,2
en:cucumber-juice,1,,20019,12,25.1,13.1,172.0,1.09,1,1
en:cultivated-mushroom,,20010,,8.91,25.0,16.1,259.0,1.81,2,1
en:cumin,1,,,0,0.0,0,0,,3,0
en:cumin-seeds,1,11042,,3.67,8.41,7.58,39.2,2.06,5,2
en:curly-endive,1,20012,,25,18.1,6.9,47.6,0.276,1,1
en:curry,1,11005,,0.6,0.86,0.26,0.0676,0.433,1,1
en:dairy,1,,,0,0.83,0,0,,1,0
en:date,1,13011,,265,251.0,27.2,427.0,0.103,5,4
en:date-paste,1,13011,,86,93.4,7.4,54.8,0.086,1,1
en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,0,,,4.76,76.5,71.7,5150.0,15.1,1,1
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,1.28,0,0,,4,0
en:dehydrated-onion,1,20180,,0.989,6.48,5.49,30.1,5.55,4,1
en:desiccated-coconut,1,15007,,0,1.74,0,0,,1,0
en:dextrose,1,,31016,0,7.14,0,0,,15,0
en:double-concentrated-tomato,1,20068,,1,2.9,1.9,3.61,1.9,1,1
en:dried-garlic,1,11023,,1.6,0.0,1.6,2.56,1.0,3,1
en:durum-wheat,1,,9060,178.0,188.0,34.6,631.0,0.194,3,2
en:durum-wheat-flour,1,,9410,92,50.0,42.0,1760.0,0.457,1,1
en:durum-wheat-semolina,1,9610,,0,65.1,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.14,0,0,,2,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0.1,0.1,0.0,0.0,0.0,1,1
en:e150a,1,,,0,2.13,0,0,,3,0
en:e1510,1,,,0,0.05,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,3,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.3,0,0,,4,0
en:e200,1,,,0,0.0,0,0,,4,0
en:e202,1,,,0,2.47,0,0,,14,0
en:e210,1,,,0,0.0,0,0,,2,0
en:e211,1,,,0,0.42,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,12.5,0,0,,1,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.45,0,0,,7,0
en:e262,1,,,0,0.0,0,0,,3,0
en:e270,1,,,0,1.42,0,0,,10,0
en:e280,1,,,0,12.5,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,2,0
en:e296,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,5.11,0,0,,6,0
en:e301,1,,,0,0.0,0,0,,2,0
en:e304i,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,3,0
en:e316,1,,,0,1.73,0,0,,1,0
en:e322,1,,,0,0.51,0,0,,3,0
en:e325,1,,,0,0.0,0,0,,2,0
en:e330,1,,,0,17.8,0,0,,23,0
en:e331,1,,,0,0.2,0,0,,2,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.21,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.0,0,0,,2,0
en:e407,1,,,0,10.5,0,0,,6,0
en:e410,1,,,0,0.0,0,0,,3,0
en:e412,1,,,0,10.3,0,0,,11,0
en:e415,1,,,0,11.9,0,0,,14,0
en:e420,1,,,0,0.56,0,0,,2,0
en:e440a,1,,,0,0.15,0,0,,1,0
en:e450,1,,,0,0.69,0,0,,5,0
en:e451,1,,,0,0.2,0,0,,4,0
en:e452,1,,,0,0.53,0,0,,3,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,0.83,0,0,,1,0
en:e461,1,,,0,0.27,0,0,,2,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.11,0,0,,2,0
en:e471,1,,,0,2.24,0,0,,11,0
en:e472a,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.13,0,0,,3,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.15,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,2.0,0,0,,2,0
en:e510,1,,,0,0.23,0,0,,1,0
en:e551,1,,,0,1.0,0,0,,1,0
en:e579,1,,,0,0.04,0,0,,1,0
en:e621,1,,,0,2.36,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.07,0,0,,1,0
en:egg-derivatives,1,22000,,0,1.5,0,0,,1,0
en:egg-yolk,1,22002,,0,0.15,0,0,,1,0
en:endive,1,,,50,64.1,14.1,199.0,0.282,1,1
en:enzyme,1,,,0,0.92,0,0,,3,0
en:extra-virgin-olive-oil,1,17270,,2.6,1.94,0.66,0.436,0.254,2,1
en:fat-reduced-cocoa-powder,1,18100,,22.5,44.3,5.17,13.9,0.23,9,2
en:fennel,,20028,,9.9,0.0,9.9,98.0,1.0,1,1
en:fennel-seed,1,11066,,0,0.03,0,0,,1,0
en:fenugreek,1,,,0,0.0,0,0,,1,0
en:fig,1,13012,,90,99.3,9.3,86.5,0.103,1,1
en:flavouring,1,,,0,4.78,0,0,,15,0
en:flax-seed,1,15034,,98.0,106.0,49.1,714.0,0.501,10,10
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-chicken-eggs,1,22000,,0,10.9,0,0,,3,0
en:free-range-egg-yolk,1,22002,,0,0.17,0,0,,1,0
en:freekeh,1,51510,,0,6.93,0,0,,1,0
en:garlic,1,11000,,21.2,80.9,54.6,609.0,2.58,30,9
en:ginger,1,11074,,60,67.1,3.7,13.7,0.0617,3,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,32.2,0,0,,5,0
en:glucose-syrup,1,,31016,0,32.0,0,0,,12,0
en:glutinous-rice,1,,9100,6,39.5,19.0,361.0,3.17,2,1
en:goji,1,,,15,3.0,12.0,144.0,0.8,1,1
en:grape-must,1,,,0,0.0,0,0,,1,0
en:green-bean,1,20061,,120.0,139.0,38.9,295.0,0.324,8,8
en:green-bell-pepper,1,20085,,39.1,32.6,29.7,257.0,0.759,4,4
en:green-pepper,1,,11015,45,22.0,23.0,529.0,0.511,1,1
en:green-tea-extract,1,18155,,0,1.89,0,0,,1,0
en:hazelnut,1,15004,,518.0,507.0,157.0,1710.0,0.304,28,27
en:herb,1,,,0,1.58,0,0,,4,0
en:herbs-and-spices,1,,,0,1.73,0,0,,1,0
en:honey,,31008,,140.0,134.0,19.5,76.9,0.139,8,6
en:hops,1,,,0,7.59,0,0,,1,0
en:hydrolysed-proteins,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,3.66,0,0,,2,0
en:iceberg-lettuce,1,20200,,194.0,182.0,40.6,781.0,0.209,5,4
en:instant-coffee,1,18005,,0.3,0.0,0.3,0.09,1.0,1,1
en:inulin,1,,,0,28.9,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,1.3,0,0,,2,0
en:iodised-salt,1,11058,,23,1.58,21.4,459.0,0.931,1,1
en:iron,1,,,0,0.31,0,0,,2,0
en:jalapeno-pepper,1,20151,,21,0.18,20.8,433.0,0.991,2,1
en:kcal,0,,,95.2,23.5,71.7,5150.0,0.753,1,1
en:kiwi,1,13021,,49.2,31.7,20.9,193.0,0.425,3,3
en:lactic-ferments,1,,,0,2.65,0,0,,6,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lavender,1,,,0,0.12,0,0,,1,0
en:leek,1,20039,,339.0,357.0,78.2,890.0,0.23,12,11
en:lemon,1,,13009,0,0.54,0,0,,1,0
en:lemon-juice,1,2028,,2.3,42.9,40.2,1580.0,17.5,5,2
en:lemon-juice-from-concentrate,,2028,,0.99,0.0,0.99,0.98,1.0,1,1
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemongrass,1,,,44.0,31.2,36.8,569.0,0.837,3,3
en:lentils,1,20505,,20,42.2,22.2,493.0,1.11,1,1
en:lime,1,13067,,24.4,30.8,10.4,42.6,0.424,3,3
en:lime-juice,1,13067,,3,0.59,2.41,5.81,0.803,1,1
en:liquorice-powder,1,,,0,0.98,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:lovage-root,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,15.1,0,0,,1,0
en:malted-wheat-flour,1,,9410,0,1.58,0,0,,1,0
en:maltodextrin,1,,,0,2.28,0,0,,10,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,184,186.0,86.6,1650.0,0.471,8,8
en:mango-puree,1,13025,,59.6,73.9,14.3,128.0,0.241,2,2
en:melon,1,,,40,42.5,2.3,2.77,0.0575,3,2
en:microbial-rennet,1,,,0,0.73,0,0,,2,0
en:milk,1,,19051,0,78.2,0,0,,4,0
en:milk-proteins,1,,,0,0.69,0,0,,4,0
en:millet,1,9330,,49,63.7,29.3,508.0,0.598,4,4
en:mint,1,11027,,0.5,0.0,0.5,0.25,1.0,1,1
en:modified-corn-starch,1,9510,,0,3.34,0,0,,5,0
en:modified-starch,1,,9510,0,8.24,0,0,,4,0
en:molasses,1,,31016,0,8.05,0,0,,3,0
en:mozzarella,1,19590,,2,2.9,0.9,0.81,0.45,1,1
en:mung-bean-sprout,1,20183,,26.9,26.0,15.1,114.0,0.562,2,2
en:mustard-seed,1,11013,,0,0.0,0,0,,3,0
en:natural-flavouring,1,,,0,5.3,0,0,,28,0
en:natural-mineral-water,1,18066,,0,43.3,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,7.59,0,0,,5,0
en:northern-highbush-blueberry,1,13028,,33.5,0.0,33.5,413.0,1.0,3,3
en:nutmeg,1,11048,,0,0.03,0,0,,1,0
en:oat,1,9310,,117.0,93.0,30.3,764.0,0.258,3,2
en:oat-flakes,1,9311,,19.6,17.7,15.1,116.0,0.77,2,2
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,4.23,0,0,,2,0
en:onion,1,20034,,239.0,335.0,132.0,2350.0,0.551,39,14
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,0.2,0.0,0.2,0.04,1.0,1,1
en:orange-10-coconut,0,,,10,7.16,2.84,8.07,0.284,1,1
en:orange-juice,1,,2070,254.0,257.0,24.6,165.0,0.097,5,5
en:oregano,1,,11035,0,0.55,0,0,,4,0
en:pak-choi,1,20167,,22,29.1,7.1,50.4,0.323,1,1
en:palm,1,16129,,0,39.1,0,0,,7,0
en:palm-fat,1,,16129,0,0.2,0,0,,1,0
en:palm-kernel-oil,1,,,0,0.05,0,0,,3,0
en:palm-oil,1,16129,,1,14.2,1.0,1.0,1.0,6,1
en:papaya,1,13035,,15,14.6,0.4,0.16,0.0267,1,1
en:paprika-or-bell-pepper,1,20041,,1.0,4.9,0.871,0.759,0.87,3,1
en:paprika-powder,1,11049,,0,0.69,0,0,,4,0
en:parsley,1,,11014,0.515,3.9,1.18,1.38,2.28,4,1
en:parsnip,1,20181,,3.96,9.38,5.42,29.4,1.37,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,78.3,3.7,13.7,0.0451,1,1
en:passion-fruit-juice,1,13016,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,12,2.3,9.7,47.1,0.808,2,2
en:pasta,1,,9810,15.5,0.15,15.4,237.0,0.99,1,1
en:pasteurised-milk,1,,19051,0,0.1,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,12.0,0,0,,1,0
en:pea,1,,,45,70.8,50.8,1620.0,1.13,2,2
en:pea-protein,1,,,98.5,98.5,0.0185,0.000343,0.000188,2,1
en:pea-starch,1,,9510,0,0.0,0,0,,1,0
en:peach,1,,,12,11.9,0.1,0.01,0.00833,1,1
en:peanut,1,15001,,803.0,908.0,286.0,13600.0,0.356,16,16
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,111.0,80.0,56.8,1370.0,0.511,3,3
en:pecan-nut,1,15026,,192.0,183.0,18.2,77.6,0.0952,9,9
en:pepper,1,,11015,0,0.67,0,0,,3,0
en:pinda,0,,,50,68.4,18.4,339.0,0.368,1,1
en:pine-nuts,1,15025,,2.4,0.0,2.4,5.77,1.0,1,1
en:pineapple,1,,,193.0,178.0,15.7,102.0,0.0812,4,4
en:pineapple-juice,1,13716,,179,183.0,72.8,1720.0,0.407,5,5
en:pistachio-nuts,1,15044,,98.8,98.8,0.0,0.0,0.0,1,1
en:plant,1,,,0,0.0,0,0,,1,0
en:plum,,13100,,25,0.0,25.0,625.0,1.0,1,1
en:poppyseed,1,11061,,44,28.2,15.8,223.0,0.36,2,2
en:pork,1,,,14.7,25.8,6.64,44.1,0.453,2,1
en:pork-fat,1,16530,,0,10.9,0,0,,1,0
en:pork-meat,1,,28205,122.0,119.0,11.3,73.9,0.0931,3,2
en:potato,1,4003,,1440.0,1570.0,160.0,2690.0,0.112,21,20
en:potato-starch,1,,9510,0,18.8,0,0,,6,0
en:powdered-egg-white,1,22004,,0,0.21,0,0,,1,0
en:protein,1,,,7.63,9.14,1.51,2.29,0.199,1,1
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,56,80.6,20.6,156.0,0.368,4,3
en:pumpkin,1,20139,,147,116.0,31.0,539.0,0.211,2,2
en:pumpkin-seed,1,20139,,134.0,114.0,67.5,583.0,0.504,10,9
en:quinoa,1,9340,,8,0.0,8.0,64.0,1.0,1,1
en:quinoa-flour,1,9340,,8,50.0,42.0,1760.0,5.25,1,1
en:radicchio,1,,,8.33,5.96,2.37,5.63,0.285,1,1
en:raisin,1,13046,,200.0,165.0,111.0,6450.0,0.557,6,4
en:rapeseed,1,,,0,12.0,0,0,,2,0
en:rapeseed-oil,1,17130,,3.08,87.3,3.17,10.0,1.03,26,1
en:raspberry,1,13015,,82.5,147.0,107.0,6110.0,1.29,4,4
en:raw-milk,1,,19051,0,6.74,0,0,,2,0
en:red-beetroot,1,20091,,15,25.7,10.7,114.0,0.713,1,1
en:red-bell-pepper,1,20087,,208.0,161.0,104.0,965.0,0.498,18,16
en:red-chili-pepper,1,20151,,37.8,25.2,27.6,389.0,0.729,6,4
en:red-onion,1,20034,,99.7,72.1,31.2,464.0,0.313,4,4
en:red-wine-vinegar,1,11018,,0,0.49,0,0,,1,0
en:redcurrant,1,13019,,40.4,34.6,15.0,129.0,0.371,2,2
en:rennet,1,,,0,1.65,0,0,,3,0
en:rhubarb-juice,1,,,25,25.3,0.3,0.09,0.012,1,1
en:rice,1,,9100,196.0,190.0,25.7,545.0,0.131,4,3
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,45.4,50.7,5.34,28.6,0.118,1,1
en:rice-flour,1,9520,,46,18.4,34.0,1010.0,0.739,3,2
en:rice-starch,1,,9510,0,0.31,0,0,,1,0
en:rice-syrup,1,,,0,6.93,0,0,,1,0
en:roasted-almonds,1,15041,,40,42.4,2.4,5.76,0.06,1,1
en:rocket,1,20217,,59,110.0,45.9,1780.0,0.778,3,2
en:rosemary,1,,,1.32,2.41,0.331,0.101,0.251,4,2
en:rye,1,9390,,0,0.31,0,0,,1,0
en:salt,1,11058,,51.8,81.0,23.5,141.0,0.454,118,19
en:sea-salt,1,11082,,11.4,12.3,3.15,2.19,0.276,18,14
en:semi-skimmed-milk,1,,19041,80,73.2,6.8,46.2,0.085,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-paste,1,15010,,28,38.1,12.3,49.0,0.441,4,4
en:sesame-seeds,1,15010,,24.6,9.14,20.6,167.0,0.838,5,4
en:shallot,1,20097,,48.1,132.0,84.1,4970.0,1.75,3,3
en:sherry-vinegar,1,11018,,1.3,0.75,0.55,0.303,0.423,1,1
en:shiitake,1,20010,,16.4,11.2,5.19,27.0,0.317,1,1
en:shrimp,1,10021,,0,18.4,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.6,0,0,,1,0
en:skimmed-milk,1,,19051,0,79.2,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,18.3,0,0,,5,0
en:skimmed-yogurt,1,,19593,2.9,6.82,3.92,15.4,1.35,1,1
en:smoke,1,,,0,0.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.51,0,0,,3,0
en:smoked-salt,1,11058,,0,0.31,0,0,,1,0
en:sorghum,1,9360,,9.29,14.1,4.76,11.7,0.513,2,2
en:sour-cherry,1,13110,,49.5,5.62,43.9,1050.0,0.886,2,2
en:soy-protein,1,20591,,15,52.6,35.0,1220.0,2.33,3,1
en:soy-sauce,1,11104,,0,1.15,0,0,,1,0
en:soya,1,,,56,29.3,28.7,682.0,0.512,6,3
en:soya-bean,1,20901,,4,23.1,18.5,342.0,4.62,2,1
en:soya-flour,1,20900,,0,29.1,0,0,,3,0
en:soya-lecithin,1,42200,,0,9.47,0,0,,15,0
en:soya-oil,1,17420,,0,0.85,0,0,,1,0
en:soybean-wheat,0,,,0,2.36,0,0,,1,0
en:spelt,1,9001,,0,0.0,0,0,,1,0
en:spice,1,,,0.195,10.1,0.195,0.038,1.0,24,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10.6,3.2,7.4,46.6,0.698,3,2
en:spirit-vinegar,1,11018,,0,0.23,0,0,,6,0
en:spirulina,1,,20984,0.5,0.59,0.09,0.0081,0.18,1,1
en:starch,1,,9510,0,3.42,0,0,,4,0
en:strawberry,1,13014,,77.4,36.2,42.0,552.0,0.543,5,5
en:strawberry-puree,1,13014,,20,11.9,8.1,65.6,0.405,1,1
en:sugar,1,,31016,26.9,453.0,26.0,181.0,0.965,85,4
en:sugar-coating,1,,31016,0,1.0,0,0,,1,0
en:sunflower,1,,,0,20.2,0,0,,2,0
en:sunflower-lecithin,1,,,0,5.98,0,0,,3,0
en:sunflower-oil,1,17440,,414.0,349.0,159.0,2080.0,0.385,56,27
en:sunflower-seed,,15011,,240.0,174.0,67.3,483.0,0.28,17,16
en:sweet-potato,1,4101,,36.3,30.4,5.86,17.7,0.162,2,2
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,1.27,0,0,,1,0
en:tamarind,1,13079,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,0.38,0,0,,3,0
en:taro,1,,,0,8.33,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.882,15.4,13.0,149.0,14.8,6,2
en:tomato,1,20047,,267.0,277.0,151.0,3610.0,0.566,21,9
