ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:beef-extract,1,,,0,0.47,0,0,,1,0
en:beef-fat,1,,,0,28.4,0,0,,2,0
en:beef-meat,1,,6101,12.0,71.3,1.46,2.13,0.121,3,1
en:bell-pepper,1,20041,,0,1.94,0,0,,8,0
en:black-cardamom,1,,11075,0,0.01,0,0,,1,0
en:black-carrot,1,20009,,0.3,0.0,0.3,0.09,1.0,1,1
en:black-garlic,1,11000,,2.3,16.7,14.4,207.0,6.26,1,1
en:black-olive,1,13186,,0,6.85,0,0,,1,0
en:black-pepper,1,11015,,0,11.3,0,0,,7,0
en:black-quinoa,1,9340,,20,99.9,79.9,2140.0,3.99,3,3
en:blackberry,1,13029,,23.4,9.6,13.8,95.3,0.59,2,2
en:blackcurrant,1,13007,,55.4,45.9,23.9,234.0,0.431,3,3
en:blanches-almonds,1,15041,,6.9,0.0,6.9,47.6,1.0,1,1
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:brazil-nut,1,15008,,80.9,76.3,22.8,115.0,0.282,7,7
en:broad-bean,1,20518,,30,8.06,21.9,481.0,0.731,1,1
en:broccoli,1,20057,,108.0,121.0,39.4,669.0,0.363,6,6
en:brown-flax-seeds,1,15052,,27,46.0,19.0,361.0,0.704,1,1
en:brown-rice,1,9102,,487.0,520.0,65.4,1050.0,0.134,8,8
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,20.3,19.9,2.24,2.45,0.11,3,3
en:buffered-vinegar,1,11018,,0,0.82,0,0,,3,0
en:butter,1,,16400,145.0,131.0,34.3,669.0,0.237,8,3
en:butterfat,1,16401,,0,1.5,0,0,,2,0
en:buttermilk,1,19801,,0,7.96,0,0,,3,0
en:butternut-squash,1,20128,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,59.8,73.8,43.9,1120.0,0.733,10,5
en:cantaloupe,1,,,27.5,16.7,10.8,117.0,0.393,1,1
en:cape-gooseberry,1,,,15,0.0,15.0,225.0,1.0,1,1
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,2,0
en:cardamom,1,,11075,0,0.58,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,3.34,7.66,58.7,0.696,1,1
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,433.0,417.0,134.0,3440.0,0.31,22,19
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,616.0,465.0,374.0,13700.0,0.606,27,27
en:cashewnoot,0,,,15,10.6,4.4,19.4,0.293,1,1
en:cauliflower,1,20016,,143.0,149.0,36.8,233.0,0.258,9,9
en:cayenne-pepper,1,11088,,0,0.1,0,0,,1,0
en:celery,1,,20055,61.2,79.9,17.2,116.0,0.282,5,4
en:celery-leaves,1,,20055,6.82,16.7,9.88,97.7,1.45,1,1
en:celery-stalk,1,20023,,61.5,62.9,20.3,134.0,0.33,4,4
en:chard,1,20004,,33,10.0,23.0,529.0,0.697,1,1
en:cheddar,1,12726,,0,2.61,0,0,,3,0
en:chestnut-mushroom,1,20010,,54.6,80.8,26.2,684.0,0.479,1,1
en:chicken,1,,36005,8.48,47.0,2.72,7.38,0.32,3,1
en:chicken-egg-white,1,22001,,0,0.82,0,0,,1,0
en:chicken-fillet,1,36018,,75.7,89.5,15.0,119.0,0.198,3,3
en:chicken-meat,1,36005,,135.0,122.0,41.2,485.0,0.305,4,4
en:chickpea,1,20532,,40,78.2,5.6,31.4,0.14,2,1
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chicory-fibre,1,20026,,24.5,28.6,9.47,53.4,0.387,2,2
en:chili-pepper,1,20151,,17,2.35,16.8,283.0,0.989,5,1
en:chinese-cabbage,1,20167,,42.1,45.6,8.06,38.7,0.192,2,2
en:chives,1,11003,,0.01,0.33,0.07,0.0049,7.0,3,1
en:chocolate-powder,1,18101,,0,6.51,0,0,,1,0
en:cinnamon,1,,,0.5,0.58,0.5,0.25,1.0,3,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.58,0,0,,1,0
en:cocoa-butter,1,16030,,22.5,140.0,14.7,149.0,0.653,14,2
en:cocoa-paste,1,,16030,6.58,74.6,6.28,39.4,0.954,10,1
en:cocoa-powder,1,18100,,18.1,17.8,12.0,69.0,0.661,5,4
en:cocoa-solids,1,,18100,24.4,0.1,24.3,592.0,0.996,1,1
en:coconut,1,,15006,190.0,238.0,29.1,151.0,0.153,12,7
en:coconut-fat,1,16040,,0,43.6,0,0,,8,0
en:coconut-flakes,1,,15006,6,10.9,4.9,24.0,0.817,1,1
en:coconut-oil,1,16040,,28,42.1,2.18,3.38,0.0779,5,2
en:coconut-sugar,1,,31016,78.5,72.3,6.2,38.4,0.079,1,1
en:coffee,1,,18003,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,5.6,27.6,0.66,0.436,0.118,9,1
en:concentrated-apple-juice,1,2074,,48.8,93.9,20.1,205.0,0.413,3,2
en:concentrated-grape-must,1,,,0,0.39,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1,50.0,49.0,2400.0,49.0,3,1
en:concentrated-pineapple-juice,1,13716,,0,1.03,0,0,,1,0
en:coriander,1,,,0.4,0.66,0.18,0.0324,0.45,2,1
en:coriander-leaf,1,11094,,0,0.14,0,0,,2,0
en:coriander-seed,1,11026,,6,0.3,6.0,36.0,1.0,3,1
en:corn,1,9200,,440.0,429.0,44.6,572.0,0.101,9,6
en:corn-flour,1,9545,,126.0,140.0,44.5,1020.0,0.353,5,2
en:corn-kernel,1,9200,,30,49.7,19.7,388.0,0.657,1,1
en:corn-starch,1,9510,,0,9.95,0,0,,12,0
en:courgette,1,20020,,90.5,68.3,29.0,181.0,0.321,5,5
en:cow,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,132,67.1,84.8,3580.0,0.642,4,3
en:cream,1,19402,,7.1,55.2,7.1,50.4,1.0,6,1
en:crust,1,,,0,0.0,0,0,,1,0
en:cucumber,1,,20019,45.6,19.9,25.7,377.0,0.564,2,2
en:cucumber-juice,1,,20019,12,15.1,3.1,9.61,0.258,1,1
en:cultivated-mushroom,,20010,,8.91,25.0,16.1,259.0,1.81,2,1
en:cumin,1,,,0,0.58,0,0,,3,0
en:cumin-seeds,1,11042,,3.67,7.34,6.37,25.9,1.73,5,2
en:curly-endive,1,20012,,25,33.3,8.3,68.9,0.332,1,1
en:curry,1,11005,,0.6,0.75,0.15,0.0225,0.25,1,1
en:dairy,1,,,0,0.87,0,0,,1,0
en:date,1,13011,,265,250.0,27.1,427.0,0.102,5,4
en:date-paste,1,13011,,86,89.0,3.0,9.0,0.0349,1,1
en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,0,,,4.76,76.5,71.7,5150.0,15.1,1,1
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,0.75,0,0,,4,0
en:dehydrated-onion,1,20180,,0.989,6.52,5.53,30.6,5.59,4,1
en:desiccated-coconut,1,15007,,0,1.29,0,0,,1,0
en:dextrose,1,,31016,0,7.52,0,0,,15,0
en:double-concentrated-tomato,1,20068,,1,3.15,2.15,4.62,2.15,1,1
en:dried-garlic,1,11023,,1.6,0.0,1.6,2.56,1.0,3,1
en:durum-wheat,1,,9060,178.0,216.0,20.9,379.0,0.117,3,2
en:durum-wheat-flour,1,,9410,92,50.0,42.0,1760.0,0.457,1,1
en:durum-wheat-semolina,1,9610,,0,71.2,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.15,0,0,,2,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0.1,0.1,0.0,0.0,0.0,1,1
en:e150a,1,,,0,2.12,0,0,,3,0
en:e1510,1,,,0,0.05,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,3,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.28,0,0,,4,0
en:e200,1,,,0,0.0,0,0,,4,0
en:e202,1,,,0,2.11,0,0,,14,0
en:e210,1,,,0,0.0,0,0,,2,0
en:e211,1,,,0,0.0,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,12.5,0,0,,1,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.29,0,0,,7,0
en:e262,1,,,0,0.0,0,0,,3,0
en:e270,1,,,0,1.39,0,0,,10,0
en:e280,1,,,0,12.5,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,2,0
en:e296,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,5.13,0,0,,6,0
en:e301,1,,,0,0.24,0,0,,2,0
en:e304i,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,3,0
en:e316,1,,,0,2.38,0,0,,1,0
en:e322,1,,,0,0.73,0,0,,3,0
en:e325,1,,,0,0.0,0,0,,2,0
en:e330,1,,,0,18.7,0,0,,23,0
en:e331,1,,,0,0.2,0,0,,2,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.21,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.07,0,0,,2,0
en:e407,1,,,0,11.5,0,0,,6,0
en:e410,1,,,0,0.19,0,0,,3,0
en:e412,1,,,0,11.5,0,0,,11,0
en:e415,1,,,0,13.1,0,0,,14,0
en:e420,1,,,0,0.38,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.92,0,0,,5,0
en:e451,1,,,0,0.2,0,0,,4,0
en:e452,1,,,0,0.59,0,0,,3,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,0.65,0,0,,1,0
en:e461,1,,,0,0.17,0,0,,2,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.0,0,0,,2,0
en:e471,1,,,0,1.1,0,0,,11,0
en:e472a,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.11,0,0,,3,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,3.88,0,0,,2,0
en:e510,1,,,0,0.23,0,0,,1,0
en:e551,1,,,0,1.36,0,0,,1,0
en:e579,1,,,0,0.06,0,0,,1,0
en:e621,1,,,0,3.11,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.13,0,0,,1,0
en:egg-derivatives,1,22000,,0,3.88,0,0,,1,0
en:egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:endive,1,,,50,33.3,16.7,279.0,0.334,1,1
en:enzyme,1,,,0,0.87,0,0,,3,0
en:extra-virgin-olive-oil,1,17270,,2.6,3.23,0.61,0.372,0.235,2,1
en:fat-reduced-cocoa-powder,1,18100,,22.5,51.2,9.77,63.6,0.434,9,2
en:fennel,,20028,,9.9,0.0,9.9,98.0,1.0,1,1
en:fennel-seed,1,11066,,0,0.01,0,0,,1,0
en:fenugreek,1,,,0,0.01,0,0,,1,0
en:fig,1,13012,,90,99.8,9.8,96.0,0.109,1,1
en:flavouring,1,,,0,5.38,0,0,,15,0
en:flax-seed,1,15034,,98.0,97.9,67.7,862.0,0.691,10,10
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-chicken-eggs,1,22000,,0,9.08,0,0,,3,0
en:free-range-egg-yolk,1,22002,,0,0.16,0,0,,1,0
en:freekeh,1,51510,,0,7.06,0,0,,1,0
en:garlic,1,11000,,21.2,79.7,57.7,680.0,2.72,30,9
en:ginger,1,11074,,60,81.3,17.2,296.0,0.287,3,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,31.4,0,0,,5,0
en:glucose-syrup,1,,31016,0,36.3,0,0,,12,0
en:glutinous-rice,1,,9100,6,39.5,19.0,361.0,3.17,2,1
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:grape-must,1,,,0,0.0,0,0,,1,0
en:green-bean,1,20061,,120.0,113.0,22.7,146.0,0.189,8,8
en:green-bell-pepper,1,20085,,39.1,36.3,13.4,49.9,0.343,4,4
en:green-pepper,1,,11015,45,22.3,22.7,515.0,0.504,1,1
en:green-tea-extract,1,18155,,0,1.29,0,0,,1,0
en:hazelnut,1,15004,,518.0,523.0,160.0,1890.0,0.309,28,27
en:herb,1,,,0,1.75,0,0,,4,0
en:herbs-and-spices,1,,,0,2.38,0,0,,1,0
en:honey,,31008,,140.0,137.0,13.0,38.4,0.093,8,6
en:hops,1,,,0,7.59,0,0,,1,0
en:hydrolysed-proteins,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,3.38,0,0,,2,0
en:iceberg-lettuce,1,20200,,194.0,213.0,67.4,1580.0,0.347,5,4
en:instant-coffee,1,18005,,0.3,0.0,0.3,0.09,1.0,1,1
en:inulin,1,,,0,31.2,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,1.38,0,0,,2,0
en:iodised-salt,1,11058,,23,1.75,21.2,452.0,0.924,1,1
en:iron,1,,,0,0.27,0,0,,2,0
en:jalapeno-pepper,1,20151,,21,0.19,20.8,433.0,0.991,2,1
en:kcal,0,,,95.2,23.5,71.7,5150.0,0.753,1,1
en:kiwi,1,13021,,49.2,62.9,29.7,356.0,0.602,3,3
en:lactic-ferments,1,,,0,3.88,0,0,,6,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lavender,1,,,0,0.0,0,0,,1,0
en:leek,1,20039,,339.0,350.0,94.9,1110.0,0.28,12,11
en:lemon,1,,13009,0,0.57,0,0,,1,0
en:lemon-juice,1,2028,,2.3,10.7,8.06,58.0,3.5,5,2
en:lemon-juice-from-concentrate,,2028,,0.99,0.0,0.99,0.98,1.0,1,1
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemongrass,1,,,44.0,32.0,36.7,525.0,0.833,3,3
en:lentils,1,20505,,20,48.6,28.6,818.0,1.43,1,1
en:lime,1,13067,,24.4,25.2,4.84,8.11,0.199,3,3
en:lime-juice,1,13067,,3,0.2,2.8,7.84,0.933,1,1
en:liquorice-powder,1,,,0,1.15,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:lovage-root,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,15.1,0,0,,1,0
en:malted-wheat-flour,1,,9410,0,1.75,0,0,,1,0
en:maltodextrin,1,,,0,2.64,0,0,,10,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,184,201.0,94.2,1570.0,0.512,8,8
en:mango-puree,1,13025,,59.6,73.7,14.1,121.0,0.238,2,2
en:melon,1,,,40,48.5,6.2,26.4,0.155,3,2
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,0,83.6,0,0,,4,0
en:milk-proteins,1,,,0,0.66,0,0,,4,0
en:millet,1,9330,,49,72.9,30.5,517.0,0.623,4,4
en:mint,1,11027,,0.5,0.0,0.5,0.25,1.0,1,1
en:modified-corn-starch,1,9510,,0,2.72,0,0,,5,0
en:modified-starch,1,,9510,0,6.44,0,0,,4,0
en:molasses,1,,31016,0,7.17,0,0,,3,0
en:mozzarella,1,19590,,2,3.15,1.15,1.32,0.575,1,1
en:mung-bean-sprout,1,20183,,26.9,22.1,19.0,192.0,0.708,2,2
en:mustard-seed,1,11013,,0,0.0,0,0,,3,0
en:natural-flavouring,1,,,0,4.73,0,0,,28,0
en:natural-mineral-water,1,18066,,0,42.8,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,6.66,0,0,,5,0
en:northern-highbush-blueberry,1,13028,,33.5,33.0,24.0,260.0,0.716,3,3
en:nutmeg,1,11048,,0,0.01,0,0,,1,0
en:oat,1,9310,,117.0,98.9,18.8,202.0,0.16,3,2
en:oat-flakes,1,9311,,19.6,15.0,9.69,57.7,0.494,2,2
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,5.27,0,0,,2,0
en:onion,1,20034,,239.0,367.0,90.4,1080.0,0.378,39,14
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,0.2,0.0,0.2,0.04,1.0,1,1
en:orange-10-coconut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:orange-juice,1,,2070,254.0,243.0,29.6,323.0,0.117,5,5
en:oregano,1,,11035,0,0.51,0,0,,4,0
en:pak-choi,1,20167,,22,34.0,12.0,144.0,0.545,1,1
en:palm,1,16129,,0,37.3,0,0,,7,0
en:palm-fat,1,,16129,0,0.2,0,0,,1,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,3,0
en:palm-oil,1,16129,,1,14.7,1.0,1.0,1.0,6,1
en:papaya,1,13035,,15,25.0,10.0,100.0,0.667,1,1
en:paprika-or-bell-pepper,1,20041,,1.0,4.78,0.901,0.812,0.9,3,1
en:paprika-powder,1,11049,,0,1.01,0,0,,4,0
en:parsley,1,,11014,0.515,10.3,1.49,2.21,2.89,4,1
en:parsnip,1,20181,,3.96,9.57,5.61,31.5,1.42,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,89.5,7.5,56.2,0.0915,1,1
en:passion-fruit-juice,1,13016,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,12,28.2,23.8,414.0,1.98,2,2
en:pasta,1,,9810,15.5,0.0,15.5,241.0,1.0,1,1
en:pasteurised-milk,1,,19051,0,0.03,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,15.9,0,0,,1,0
en:pea,1,,,45,33.1,11.9,143.0,0.265,2,2
en:pea-protein,1,,,98.5,98.8,0.181,0.0329,0.00184,2,1
en:pea-starch,1,,9510,0,0.0,0,0,,1,0
en:peach,1,,,12,7.3,4.7,22.1,0.392,1,1
en:peanut,1,15001,,803.0,973.0,343.0,15100.0,0.427,16,16
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,111.0,54.0,57.2,1380.0,0.515,3,3
en:pecan-nut,1,15026,,192.0,161.0,39.3,354.0,0.205,9,9
en:pepper,1,,11015,0,0.85,0,0,,3,0
en:pinda,0,,,50,68.4,18.4,339.0,0.368,1,1
en:pine-nuts,1,15025,,2.4,0.0,2.4,5.77,1.0,1,1
en:pineapple,1,,,193.0,117.0,76.4,2080.0,0.396,4,4
en:pineapple-juice,1,13716,,179,152.0,35.4,614.0,0.198,5,5
en:pistachio-nuts,1,15044,,98.8,99.1,0.3,0.09,0.00304,1,1
en:plant,1,,,0,0.0,0,0,,1,0
en:plum,,13100,,25,0.0,25.0,625.0,1.0,1,1
en:poppyseed,1,11061,,44,33.7,19.7,247.0,0.448,2,2
en:pork,1,,,14.7,18.2,13.9,194.0,0.95,2,1
en:pork-fat,1,16530,,0,10.3,0,0,,1,0
en:pork-meat,1,,28205,122.0,113.0,18.0,222.0,0.148,3,2
en:potato,1,4003,,1440.0,1580.0,171.0,3120.0,0.119,21,20
en:potato-starch,1,,9510,0,12.7,0,0,,6,0
en:powdered-egg-white,1,22004,,0,0.2,0,0,,1,0
en:protein,1,,,7.63,4.66,2.97,8.8,0.389,1,1
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,56,79.8,19.8,139.0,0.354,4,3
en:pumpkin,1,20139,,147,94.9,52.1,1360.0,0.354,2,2
en:pumpkin-seed,1,20139,,134.0,121.0,60.8,484.0,0.454,10,9
en:quinoa,1,9340,,8,2.34,5.66,32.0,0.708,1,1
en:quinoa-flour,1,9340,,8,50.0,42.0,1760.0,5.25,1,1
en:radicchio,1,,,8.33,0.0,8.33,69.4,1.0,1,1
en:raisin,1,13046,,200.0,165.0,117.0,7210.0,0.584,6,4
en:rapeseed,1,,,0,10.8,0,0,,2,0
en:rapeseed-oil,1,17130,,3.08,88.9,1.71,2.92,0.555,26,1
en:raspberry,1,13015,,82.5,114.0,64.1,2430.0,0.777,4,4
en:raw-milk,1,,19051,0,5.64,0,0,,2,0
en:red-beetroot,1,20091,,15,50.0,35.0,1220.0,2.33,1,1
en:red-bell-pepper,1,20087,,208.0,181.0,107.0,1150.0,0.514,18,16
en:red-chili-pepper,1,20151,,37.8,26.7,26.9,347.0,0.711,6,4
en:red-onion,1,20034,,99.7,68.3,43.4,628.0,0.435,4,4
en:red-wine-vinegar,1,11018,,0,0.64,0,0,,1,0
en:redcurrant,1,13019,,40.4,32.2,12.6,113.0,0.312,2,2
en:rennet,1,,,0,3.88,0,0,,3,0
en:rhubarb-juice,1,,,25,24.9,0.1,0.01,0.004,1,1
en:rice,1,,9100,196.0,193.0,21.8,397.0,0.111,4,3
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,45.4,50.7,5.34,28.6,0.118,1,1
en:rice-flour,1,9520,,46,26.5,30.3,686.0,0.659,3,2
en:rice-starch,1,,9510,0,0.31,0,0,,1,0
en:rice-syrup,1,,,0,3.34,0,0,,1,0
en:roasted-almonds,1,15041,,40,44.2,4.2,17.6,0.105,1,1
en:rocket,1,20217,,59,142.0,71.0,2740.0,1.2,3,2
en:rosemary,1,,,1.32,4.19,2.97,7.6,2.26,4,2
en:rye,1,9390,,0,0.34,0,0,,1,0
en:salt,1,11058,,51.8,83.5,22.3,111.0,0.43,118,19
en:sea-salt,1,11082,,11.4,11.6,4.35,2.83,0.381,18,14
en:semi-skimmed-milk,1,,19041,80,58.3,21.7,471.0,0.271,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-paste,1,15010,,28,40.4,14.9,63.4,0.53,4,4
en:sesame-seeds,1,15010,,24.6,35.0,10.7,37.1,0.434,5,4
en:shallot,1,20097,,48.1,129.0,81.2,3610.0,1.69,3,3
en:sherry-vinegar,1,11018,,1.3,1.99,0.69,0.476,0.531,1,1
en:shiitake,1,20010,,16.4,3.84,12.6,158.0,0.766,1,1
en:shrimp,1,10021,,0,20.3,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.7,0,0,,1,0
en:skimmed-milk,1,,19051,0,75.9,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,19.7,0,0,,5,0
en:skimmed-yogurt,1,,19593,2.9,6.54,3.64,13.2,1.26,1,1
en:smoke,1,,,0,0.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.73,0,0,,3,0
en:smoked-salt,1,11058,,0,0.3,0,0,,1,0
en:sorghum,1,9360,,9.29,8.98,1.19,0.752,0.128,2,2
en:sour-cherry,1,13110,,49.5,15.5,34.0,713.0,0.686,2,2
en:soy-protein,1,20591,,15,52.0,35.0,1220.0,2.33,3,1
en:soy-sauce,1,11104,,0,1.15,0,0,,1,0
en:soya,1,,,56,34.6,25.2,486.0,0.45,6,3
en:soya-bean,1,20901,,4,23.8,19.2,369.0,4.8,2,1
en:soya-flour,1,20900,,0,31.2,0,0,,3,0
en:soya-lecithin,1,42200,,0,9.04,0,0,,15,0
en:soya-oil,1,17420,,0,1.0,0,0,,1,0
en:soybean-wheat,0,,,0,3.11,0,0,,1,0
en:spelt,1,9001,,0,0.0,0,0,,1,0
en:spice,1,,,0.195,7.18,0.195,0.038,1.0,24,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10.6,11.7,2.3,3.25,0.217,3,2
en:spirit-vinegar,1,11018,,0,0.37,0,0,,6,0
en:spirulina,1,,20984,0.5,0.2,0.3,0.09,0.6,1,1
en:starch,1,,9510,0,3.09,0,0,,4,0
en:strawberry,1,13014,,77.4,48.4,29.6,272.0,0.382,5,5
en:strawberry-puree,1,13014,,20,16.9,3.1,9.61,0.155,1,1
en:sugar,1,,31016,26.9,465.0,27.7,286.0,1.03,85,4
en:sugar-coating,1,,31016,0,1.36,0,0,,1,0
en:sunflower,1,,,0,16.9,0,0,,2,0
en:sunflower-lecithin,1,,,0,9.57,0,0,,3,0
en:sunflower-oil,1,17440,,414.0,341.0,173.0,2520.0,0.417,56,27
en:sunflower-seed,,15011,,240.0,160.0,82.6,1140.0,0.344,17,16
en:sweet-potato,1,4101,,36.3,28.6,7.66,29.7,0.211,2,2
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,1.38,0,0,,1,0
en:tamarind,1,13079,,0,0.08,0,0,,1,0
en:tapioca,1,,9510,0,0.45,0,0,,3,0
en:taro,1,,,0,8.33,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.882,17.1,15.5,159.0,17.5,6,2
en:tomato,1,20047,,267.0,280.0,125.0,2990.0,0.467,21,9
