ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:carrot,1,20009,,433.0,418.0,146.0,3500.0,0.338,22,19
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,616.0,520.0,382.0,13600.0,0.62,27,27
en:cashewnoot,0,,,15,10.6,4.4,19.4,0.293,1,1
en:cauliflower,1,20016,,143.0,150.0,36.9,223.0,0.259,9,9
en:cayenne-pepper,1,11088,,0,0.27,0,0,,1,0
en:celery,1,,20055,61.2,79.4,17.6,113.0,0.287,5,4
en:celery-leaves,1,,20055,6.82,16.0,9.18,84.3,1.35,1,1
en:celery-stalk,1,20023,,61.5,62.2,21.0,157.0,0.341,4,4
en:chard,1,20004,,33,9.96,23.0,531.0,0.698,1,1
en:cheddar,1,12726,,0,2.91,0,0,,3,0
en:chestnut-mushroom,1,20010,,54.6,84.2,29.6,874.0,0.541,1,1
en:chicken,1,,36005,8.48,40.4,2.72,7.38,0.32,3,1
en:chicken-egg-white,1,22001,,0,1.35,0,0,,1,0
en:chicken-fillet,1,36018,,75.7,59.9,15.8,128.0,0.209,3,3
en:chicken-meat,1,36005,,135.0,116.0,47.9,621.0,0.355,4,4
en:chickpea,1,20532,,40,79.0,5.6,31.4,0.14,2,1
en:chicory,1,20026,,20,94.6,74.6,5570.0,3.73,1,1
en:chicory-fibre,1,20026,,24.5,34.7,11.6,119.0,0.473,2,2
en:chili-pepper,1,20151,,17,2.04,16.8,283.0,0.989,5,1
en:chinese-cabbage,1,20167,,42.1,47.1,9.16,54.7,0.218,2,2
en:chives,1,11003,,0.01,0.36,0.07,0.0049,7.0,3,1
en:chocolate-powder,1,18101,,0,6.52,0,0,,1,0
en:cinnamon,1,,,0.5,0.58,0.5,0.25,1.0,3,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.58,0,0,,1,0
en:cocoa-butter,1,16030,,22.5,141.0,14.7,149.0,0.651,14,2
en:cocoa-paste,1,,16030,6.58,71.9,6.22,38.7,0.945,10,1
en:cocoa-powder,1,18100,,18.1,16.3,12.0,68.9,0.664,5,4
en:cocoa-solids,1,,18100,24.4,0.1,24.3,592.0,0.996,1,1
en:coconut,1,,15006,190.0,273.0,69.1,1400.0,0.364,12,7
en:coconut-fat,1,16040,,0,44.0,0,0,,8,0
en:coconut-flakes,1,,15006,6,11.4,5.4,29.2,0.9,1,1
en:coconut-oil,1,16040,,28,59.7,14.1,129.0,0.502,5,2
en:coconut-sugar,1,,31016,78.5,73.1,5.4,29.2,0.0688,1,1
en:coffee,1,,18003,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,5.6,28.8,0.73,0.533,0.13,9,1
en:concentrated-apple-juice,1,2074,,48.8,175.0,81.4,3510.0,1.67,3,2
en:concentrated-grape-must,1,,,0,0.4,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1,75.4,74.4,5540.0,74.4,3,1
en:concentrated-pineapple-juice,1,13716,,0,1.04,0,0,,1,0
en:coriander,1,,,0.4,0.68,0.18,0.0324,0.45,2,1
en:coriander-leaf,1,11094,,0,0.14,0,0,,2,0
en:coriander-seed,1,11026,,6,0.31,6.0,36.0,1.0,3,1
en:corn,1,9200,,440.0,466.0,71.1,1000.0,0.161,9,6
en:corn-flour,1,9545,,126.0,149.0,36.3,786.0,0.288,5,2
en:corn-kernel,1,9200,,30,55.4,25.4,645.0,0.847,1,1
en:corn-starch,1,9510,,0,9.99,0,0,,12,0
en:courgette,1,20020,,90.5,71.0,25.3,147.0,0.28,5,5
en:cow,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,132,93.8,63.0,2430.0,0.477,4,3
en:cream,1,19402,,7.1,68.1,7.1,50.4,1.0,6,1
en:crust,1,,,0,0.0,0,0,,1,0
en:cucumber,1,,20019,45.6,19.9,25.7,378.0,0.564,2,2
en:cucumber-juice,1,,20019,12,15.2,3.2,10.2,0.267,1,1
en:cultivated-mushroom,,20010,,8.91,24.0,15.1,228.0,1.69,2,1
en:cumin,1,,,0,0.58,0,0,,3,0
en:cumin-seeds,1,11042,,3.67,10.5,9.53,66.7,2.59,5,2
en:curly-endive,1,20012,,25,35.9,10.9,119.0,0.436,1,1
en:curry,1,11005,,0.6,0.75,0.15,0.0225,0.25,1,1
en:dairy,1,,,0,0.97,0,0,,1,0
en:date,1,13011,,265,246.0,36.2,838.0,0.137,5,4
en:date-paste,1,13011,,86,105.0,19.0,361.0,0.221,1,1
en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,0,,,4.76,76.5,71.7,5150.0,15.1,1,1
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,0.75,0,0,,4,0
en:dehydrated-onion,1,20180,,0.989,7.56,6.57,43.2,6.64,4,1
en:desiccated-coconut,1,15007,,0,1.39,0,0,,1,0
en:dextrose,1,,31016,0,7.01,0,0,,15,0
en:double-concentrated-tomato,1,20068,,1,3.18,2.18,4.75,2.18,1,1
en:dried-garlic,1,11023,,1.6,0.0,1.6,2.56,1.0,3,1
en:durum-wheat,1,,9060,178.0,232.0,36.5,732.0,0.204,3,2
en:durum-wheat-flour,1,,9410,92,49.7,42.3,1790.0,0.46,1,1
en:durum-wheat-semolina,1,9610,,0,77.9,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.15,0,0,,2,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0.1,0.1,0.0,0.0,0.0,1,1
en:e150a,1,,,0,1.33,0,0,,3,0
en:e1510,1,,,0,0.05,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,3,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.28,0,0,,4,0
en:e200,1,,,0,0.0,0,0,,4,0
en:e202,1,,,0,1.87,0,0,,14,0
en:e210,1,,,0,0.0,0,0,,2,0
en:e211,1,,,0,0.0,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,5.5,0,0,,1,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.26,0,0,,7,0
en:e262,1,,,0,0.0,0,0,,3,0
en:e270,1,,,0,1.9,0,0,,10,0
en:e280,1,,,0,5.5,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,2,0
en:e296,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,5.13,0,0,,6,0
en:e301,1,,,0,0.24,0,0,,2,0
en:e304i,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,3,0
en:e316,1,,,0,2.38,0,0,,1,0
en:e322,1,,,0,0.44,0,0,,3,0
en:e325,1,,,0,0.0,0,0,,2,0
en:e330,1,,,0,10.7,0,0,,23,0
en:e331,1,,,0,0.2,0,0,,2,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.21,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.08,0,0,,2,0
en:e407,1,,,0,9.04,0,0,,6,0
en:e410,1,,,0,0.19,0,0,,3,0
en:e412,1,,,0,9.04,0,0,,11,0
en:e415,1,,,0,10.5,0,0,,14,0
en:e420,1,,,0,0.38,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.92,0,0,,5,0
en:e451,1,,,0,0.2,0,0,,4,0
en:e452,1,,,0,0.59,0,0,,3,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,1.07,0,0,,1,0
en:e461,1,,,0,0.28,0,0,,2,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.0,0,0,,2,0
en:e471,1,,,0,1.1,0,0,,11,0
en:e472a,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.11,0,0,,3,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,4.53,0,0,,2,0
en:e510,1,,,0,0.23,0,0,,1,0
en:e551,1,,,0,0.56,0,0,,1,0
en:e579,1,,,0,0.06,0,0,,1,0
en:e621,1,,,0,1.29,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.13,0,0,,1,0
en:egg-derivatives,1,22000,,0,4.53,0,0,,1,0
en:egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:endive,1,,,50,35.9,14.1,199.0,0.282,1,1
en:enzyme,1,,,0,0.97,0,0,,3,0
en:extra-virgin-olive-oil,1,17270,,2.6,3.25,0.62,0.384,0.238,2,1
en:fat-reduced-cocoa-powder,1,18100,,22.5,52.0,10.1,68.3,0.448,9,2
en:fennel,,20028,,9.9,0.0,9.9,98.0,1.0,1,1
en:fennel-seed,1,11066,,0,0.01,0,0,,1,0
en:fenugreek,1,,,0,0.02,0,0,,1,0
en:fig,1,13012,,90,360.0,270.0,72900.0,3.0,1,1
en:flavouring,1,,,0,5.26,0,0,,15,0
en:flax-seed,1,15034,,98.0,102.0,68.8,893.0,0.702,10,10
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-chicken-eggs,1,22000,,0,9.1,0,0,,3,0
en:free-range-egg-yolk,1,22002,,0,0.16,0,0,,1,0
en:freekeh,1,51510,,0,7.81,0,0,,1,0
en:garlic,1,11000,,21.2,85.0,62.1,804.0,2.93,30,9
en:ginger,1,11074,,60,89.0,24.9,620.0,0.415,3,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,31.7,0,0,,5,0
en:glucose-syrup,1,,31016,0,36.1,0,0,,12,0
en:glutinous-rice,1,,9100,6,40.9,20.4,416.0,3.4,2,1
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:grape-must,1,,,0,0.0,0,0,,1,0
en:green-bean,1,20061,,120.0,117.0,25.2,158.0,0.21,8,8
en:green-bell-pepper,1,20085,,39.1,36.3,12.6,43.7,0.322,4,4
en:green-pepper,1,,11015,45,21.0,24.0,576.0,0.533,1,1
en:green-tea-extract,1,18155,,0,1.3,0,0,,1,0
en:hazelnut,1,15004,,518.0,607.0,238.0,3440.0,0.46,28,27
en:herb,1,,,0,1.74,0,0,,4,0
en:herbs-and-spices,1,,,0,2.38,0,0,,1,0
en:honey,,31008,,140.0,147.0,12.3,72.1,0.0877,8,6
en:hops,1,,,0,7.59,0,0,,1,0
en:hydrolysed-proteins,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,2.71,0,0,,2,0
en:iceberg-lettuce,1,20200,,194.0,219.0,74.4,1890.0,0.383,5,4
en:instant-coffee,1,18005,,0.3,0.0,0.3,0.09,1.0,1,1
en:inulin,1,,,0,31.8,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,1.14,0,0,,2,0
en:iodised-salt,1,11058,,23,1.75,21.2,452.0,0.924,1,1
en:iron,1,,,0,0.44,0,0,,2,0
en:jalapeno-pepper,1,20151,,21,0.19,20.8,433.0,0.991,2,1
en:kcal,0,,,95.2,23.5,71.7,5150.0,0.753,1,1
en:kiwi,1,13021,,49.2,69.1,35.8,492.0,0.728,3,3
en:lactic-ferments,1,,,0,4.53,0,0,,6,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lavender,1,,,0,0.0,0,0,,1,0
en:leek,1,20039,,339.0,347.0,99.5,1160.0,0.293,12,11
en:lemon,1,,13009,0,0.57,0,0,,1,0
en:lemon-juice,1,2028,,2.3,10.9,8.29,61.5,3.6,5,2
en:lemon-juice-from-concentrate,,2028,,0.99,0.0,0.99,0.98,1.0,1,1
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemongrass,1,,,44.0,37.4,28.7,349.0,0.651,3,3
en:lentils,1,20505,,20,53.0,33.0,1090.0,1.65,1,1
en:lime,1,13067,,24.4,23.3,10.6,41.6,0.436,3,3
en:lime-juice,1,13067,,3,0.21,2.79,7.78,0.93,1,1
en:liquorice-powder,1,,,0,0.91,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:lovage-root,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,15.1,0,0,,1,0
en:malted-wheat-flour,1,,9410,0,1.74,0,0,,1,0
en:maltodextrin,1,,,0,2.33,0,0,,10,0
en:maltose,1,,31016,47,35.2,20.6,424.0,0.438,2,1
en:mango,1,13025,,184,259.0,152.0,4560.0,0.826,8,8
en:mango-puree,1,13025,,59.6,73.9,14.3,124.0,0.241,2,2
en:melon,1,,,40,63.6,20.2,366.0,0.505,3,2
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,0,98.8,0,0,,4,0
en:milk-proteins,1,,,0,0.4,0,0,,4,0
en:millet,1,9330,,49,74.5,33.0,587.0,0.672,4,4
en:mint,1,11027,,0.5,0.0,0.5,0.25,1.0,1,1
en:modified-corn-starch,1,9510,,0,2.72,0,0,,5,0
en:modified-starch,1,,9510,0,7.84,0,0,,4,0
en:molasses,1,,31016,0,7.07,0,0,,3,0
en:mozzarella,1,19590,,2,3.18,1.18,1.39,0.59,1,1
en:mung-bean-sprout,1,20183,,26.9,20.2,16.9,166.0,0.63,2,2
en:mustard-seed,1,11013,,0,0.0,0,0,,3,0
en:natural-flavouring,1,,,0,4.73,0,0,,28,0
en:natural-mineral-water,1,18066,,0,42.8,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,6.74,0,0,,5,0
en:northern-highbush-blueberry,1,13028,,33.5,38.9,29.9,368.0,0.892,3,3
en:nutmeg,1,11048,,0,0.01,0,0,,1,0
en:oat,1,9310,,117.0,114.0,17.8,166.0,0.151,3,2
en:oat-flakes,1,9311,,19.6,20.7,5.1,13.6,0.26,2,2
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,5.8,0,0,,2,0
en:onion,1,20034,,239.0,381.0,91.5,1140.0,0.382,39,14
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,0.2,0.0,0.2,0.04,1.0,1,1
en:orange-10-coconut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:orange-juice,1,,2070,254.0,245.0,24.2,237.0,0.0955,5,5
en:oregano,1,,11035,0,0.56,0,0,,4,0
en:pak-choi,1,20167,,22,35.6,13.6,185.0,0.618,1,1
en:palm,1,16129,,0,41.6,0,0,,7,0
en:palm-fat,1,,16129,0,0.2,0,0,,1,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,3,0
en:palm-oil,1,16129,,1,9.36,1.0,1.0,1.0,6,1
en:papaya,1,13035,,15,64.8,49.8,2480.0,3.32,1,1
en:paprika-or-bell-pepper,1,20041,,1.0,5.93,0.731,0.534,0.73,3,1
en:paprika-powder,1,11049,,0,0.69,0,0,,4,0
en:parsley,1,,11014,0.515,12.4,1.95,3.78,3.78,4,1
en:parsnip,1,20181,,3.96,11.1,7.14,51.0,1.81,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,87.5,5.5,30.2,0.0671,1,1
en:passion-fruit-juice,1,13016,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,12,42.4,37.8,1180.0,3.15,2,2
en:pasta,1,,9810,15.5,0.0,15.5,241.0,1.0,1,1
en:pasteurised-milk,1,,19051,0,0.03,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,16.1,0,0,,1,0
en:pea,1,,,45,36.4,15.2,153.0,0.339,2,2
en:pea-protein,1,,,98.5,95.0,3.52,12.4,0.0357,2,1
en:pea-starch,1,,9510,0,0.0,0,0,,1,0
en:peach,1,,,12,7.35,4.65,21.6,0.388,1,1
en:peanut,1,15001,,803.0,993.0,368.0,15700.0,0.459,16,16
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,111.0,86.3,65.3,1640.0,0.587,3,3
en:pecan-nut,1,15026,,192.0,165.0,36.2,330.0,0.189,9,9
en:pepper,1,,11015,0,1.05,0,0,,3,0
en:pinda,0,,,50,68.4,18.4,339.0,0.368,1,1
en:pine-nuts,1,15025,,2.4,0.0,2.4,5.77,1.0,1,1
en:pineapple,1,,,193.0,192.0,59.8,1260.0,0.31,4,4
en:pineapple-juice,1,13716,,179,153.0,35.8,620.0,0.2,5,5
en:pistachio-nuts,1,15044,,98.8,101.0,2.2,4.84,0.0223,1,1
en:plant,1,,,0,0.0,0,0,,1,0
en:plum,,13100,,25,0.0,25.0,625.0,1.0,1,1
en:poppyseed,1,11061,,44,33.9,20.1,254.0,0.458,2,2
en:pork,1,,,14.7,16.9,13.8,190.0,0.939,2,1
en:pork-fat,1,16530,,0,9.44,0,0,,1,0
en:pork-meat,1,,28205,122.0,86.7,37.0,715.0,0.303,3,2
en:potato,1,4003,,1440.0,2830.0,1440.0,230000.0,1.0,21,20
en:potato-starch,1,,9510,0,12.7,0,0,,6,0
en:powdered-egg-white,1,22004,,0,0.21,0,0,,1,0
en:protein,1,,,7.63,4.56,3.07,9.4,0.402,1,1
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,56,78.1,18.1,110.0,0.323,4,3
en:pumpkin,1,20139,,147,116.0,30.8,663.0,0.21,2,2
en:pumpkin-seed,1,20139,,134.0,207.0,123.0,4120.0,0.92,10,9
en:quinoa,1,9340,,8,2.64,5.36,28.7,0.67,1,1
en:quinoa-flour,1,9340,,8,49.7,41.7,1740.0,5.21,1,1
en:radicchio,1,,,8.33,0.0,8.33,69.4,1.0,1,1
en:raisin,1,13046,,200.0,179.0,111.0,6740.0,0.555,6,4
en:rapeseed,1,,,0,8.53,0,0,,2,0
en:rapeseed-oil,1,17130,,3.08,61.6,1.71,2.92,0.555,26,1
en:raspberry,1,13015,,82.5,120.0,67.2,2870.0,0.815,4,4
en:raw-milk,1,,19051,0,6.09,0,0,,2,0
en:red-beetroot,1,20091,,15,89.0,74.0,5480.0,4.93,1,1
en:red-bell-pepper,1,20087,,208.0,183.0,114.0,1200.0,0.55,18,16
en:red-chili-pepper,1,20151,,37.8,33.9,20.2,209.0,0.533,6,4
en:red-onion,1,20034,,99.7,69.8,45.1,651.0,0.452,4,4
en:red-wine-vinegar,1,11018,,0,0.64,0,0,,1,0
en:redcurrant,1,13019,,40.4,35.8,16.2,142.0,0.401,2,2
en:rennet,1,,,0,4.53,0,0,,3,0
en:rhubarb-juice,1,,,25,24.9,0.1,0.01,0.004,1,1
en:rice,1,,9100,196.0,184.0,49.7,1610.0,0.253,4,3
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,45.4,56.0,10.6,113.0,0.235,1,1
en:rice-flour,1,9520,,46,28.1,31.2,691.0,0.679,3,2
en:rice-starch,1,,9510,0,0.31,0,0,,1,0
en:rice-syrup,1,,,0,3.72,0,0,,1,0
en:roasted-almonds,1,15041,,40,48.4,8.4,70.6,0.21,1,1
en:rocket,1,20217,,59,146.0,74.5,2910.0,1.26,3,2
en:rosemary,1,,,1.32,4.4,3.13,8.5,2.38,4,2
en:rye,1,9390,,0,0.34,0,0,,1,0
en:salt,1,11058,,51.8,84.1,13.2,40.4,0.255,118,19
en:sea-salt,1,11082,,11.4,10.4,3.93,3.27,0.344,18,14
en:semi-skimmed-milk,1,,19041,80,58.3,21.7,471.0,0.271,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-paste,1,15010,,28,40.8,15.3,67.1,0.545,4,4
en:sesame-seeds,1,15010,,24.6,35.2,10.9,38.9,0.444,5,4
en:shallot,1,20097,,48.1,250.0,201.0,28800.0,4.19,3,3
en:sherry-vinegar,1,11018,,1.3,1.98,0.68,0.462,0.523,1,1
en:shiitake,1,20010,,16.4,4.0,12.4,154.0,0.756,1,1
en:shrimp,1,10021,,0,19.7,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.9,0,0,,1,0
en:skimmed-milk,1,,19051,0,78.9,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,19.9,0,0,,5,0
en:skimmed-yogurt,1,,19593,2.9,7.31,4.41,19.4,1.52,1,1
en:smoke,1,,,0,0.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.44,0,0,,3,0
en:smoked-salt,1,11058,,0,0.22,0,0,,1,0
en:sorghum,1,9360,,9.29,10.2,1.31,1.24,0.141,2,2
en:sour-cherry,1,13110,,49.5,17.2,32.3,641.0,0.652,2,2
en:soy-protein,1,20591,,15,60.3,43.3,1870.0,2.89,3,1
en:soy-sauce,1,11104,,0,1.15,0,0,,1,0
en:soya,1,,,56,39.0,25.5,484.0,0.455,6,3
en:soya-bean,1,20901,,4,38.7,34.1,1160.0,8.53,2,1
en:soya-flour,1,20900,,0,28.8,0,0,,3,0
en:soya-lecithin,1,42200,,0,9.12,0,0,,15,0
en:soya-oil,1,17420,,0,1.23,0,0,,1,0
en:soybean-wheat,0,,,0,1.29,0,0,,1,0
en:spelt,1,9001,,0,0.0,0,0,,1,0
en:spice,1,,,0.195,6.41,0.195,0.038,1.0,24,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10.6,11.7,2.3,3.25,0.217,3,2
en:spirit-vinegar,1,11018,,0,0.38,0,0,,6,0
en:spirulina,1,,20984,0.5,0.21,0.29,0.0841,0.58,1,1
en:starch,1,,9510,0,3.24,0,0,,4,0
en:strawberry,1,13014,,77.4,51.3,27.2,223.0,0.351,5,5
en:strawberry-puree,1,13014,,20,16.5,3.5,12.2,0.175,1,1
en:sugar,1,,31016,26.9,485.0,32.4,488.0,1.2,85,4
en:sugar-coating,1,,31016,0,0.56,0,0,,1,0
en:sunflower,1,,,0,17.5,0,0,,2,0
en:sunflower-lecithin,1,,,0,7.96,0,0,,3,0
en:sunflower-oil,1,17440,,414.0,408.0,142.0,4410.0,0.342,56,27
en:sunflower-seed,,15011,,240.0,196.0,98.2,1260.0,0.409,17,16
en:sweet-potato,1,4101,,36.3,32.3,3.96,7.98,0.109,2,2
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,1.38,0,0,,1,0
en:tamarind,1,13079,,0,0.1,0,0,,1,0
en:tapioca,1,,9510,0,0.46,0,0,,3,0
en:taro,1,,,0,8.81,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.882,19.0,17.3,204.0,19.6,6,2
en:tomato,1,20047,,267.0,300.0,111.0,2300.0,0.416,21,9
