ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:black-garlic,1,11000,,2.3,15.0,12.7,161.0,5.52,1,1
en:black-olive,1,13186,,0,6.85,0,0,,1,0
en:black-pepper,1,11015,,0,6.87,0,0,,7,0
en:black-quinoa,1,9340,,20,35.1,15.1,93.7,0.755,3,3
en:blackberry,1,13029,,23.4,9.6,13.8,95.3,0.59,2,2
en:blackcurrant,1,13007,,55.4,45.9,23.9,234.0,0.431,3,3
en:blanches-almonds,1,15041,,6.9,0.0,6.9,47.6,1.0,1,1
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:brazil-nut,1,15008,,80.9,76.3,22.8,114.0,0.282,7,7
en:broad-bean,1,20518,,30,8.07,21.9,481.0,0.731,1,1
en:broccoli,1,20057,,108.0,121.0,39.5,673.0,0.364,6,6
en:brown-flax-seeds,1,15052,,27,46.0,19.0,361.0,0.704,1,1
en:brown-rice,1,9102,,487.0,519.0,65.3,1060.0,0.134,8,8
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,20.3,20.1,2.08,2.09,0.102,3,3
en:buffered-vinegar,1,11018,,0,0.98,0,0,,3,0
en:butter,1,,16400,145.0,131.0,34.3,669.0,0.237,8,3
en:butterfat,1,16401,,0,1.5,0,0,,2,0
en:buttermilk,1,19801,,0,8.28,0,0,,3,0
en:butternut-squash,1,20128,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,59.8,75.9,43.2,1120.0,0.723,10,5
en:cantaloupe,1,,,27.5,59.6,32.1,1030.0,1.17,1,1
en:cape-gooseberry,1,,,15,3.11,11.9,141.0,0.793,1,1
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,2,0
en:cardamom,1,,11075,0,0.58,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,3.35,7.65,58.5,0.695,1,1
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,433.0,394.0,158.0,4070.0,0.366,22,19
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,616.0,464.0,373.0,13700.0,0.605,27,27
en:cashewnoot,0,,,15,10.6,4.4,19.4,0.293,1,1
en:cauliflower,1,20016,,143.0,112.0,73.6,1100.0,0.516,9,9
en:cayenne-pepper,1,11088,,0,0.1,0,0,,1,0
en:celery,1,,20055,61.2,68.5,27.9,242.0,0.456,5,4
en:celery-leaves,1,,20055,6.82,16.7,9.88,97.7,1.45,1,1
en:celery-stalk,1,20023,,61.5,62.9,20.3,134.0,0.33,4,4
en:chard,1,20004,,33,10.1,22.9,524.0,0.694,1,1
en:cheddar,1,12726,,0,2.55,0,0,,3,0
en:chestnut-mushroom,1,20010,,54.6,71.6,17.0,287.0,0.31,1,1
en:chicken,1,,36005,8.48,47.0,2.72,7.38,0.32,3,1
en:chicken-egg-white,1,22001,,0,2.45,0,0,,1,0
en:chicken-fillet,1,36018,,75.7,88.7,14.2,115.0,0.187,3,3
en:chicken-meat,1,36005,,135.0,122.0,41.5,491.0,0.307,4,4
en:chickpea,1,20532,,40,78.2,5.6,31.4,0.14,2,1
en:chicory,1,20026,,20,24.2,4.2,17.6,0.21,1,1
en:chicory-fibre,1,20026,,24.5,25.0,12.9,83.4,0.527,2,2
en:chili-pepper,1,20151,,17,2.32,16.8,283.0,0.989,5,1
en:chinese-cabbage,1,20167,,42.1,45.0,7.46,32.1,0.177,2,2
en:chives,1,11003,,0.01,0.33,0.07,0.0049,7.0,3,1
en:chocolate-powder,1,18101,,0,6.51,0,0,,1,0
en:cinnamon,1,,,0.5,0.58,0.5,0.25,1.0,3,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.58,0,0,,1,0
en:cocoa-butter,1,16030,,22.5,140.0,14.7,149.0,0.653,14,2
en:cocoa-paste,1,,16030,6.58,75.1,6.25,39.0,0.95,10,1
en:cocoa-powder,1,18100,,18.1,17.9,12.0,68.9,0.66,5,4
en:cocoa-solids,1,,18100,24.4,0.1,24.3,592.0,0.996,1,1
en:coconut,1,,15006,190.0,238.0,28.7,150.0,0.151,12,7
en:coconut-fat,1,16040,,0,43.6,0,0,,8,0
en:coconut-flakes,1,,15006,6,10.9,4.9,24.0,0.817,1,1
en:coconut-oil,1,16040,,28,42.8,2.06,3.31,0.0736,5,2
en:coconut-sugar,1,,31016,78.5,72.3,6.2,38.4,0.079,1,1
en:coffee,1,,18003,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,5.6,27.9,0.67,0.449,0.12,9,1
en:concentrated-apple-juice,1,2074,,48.8,71.5,12.0,77.7,0.245,3,2
en:concentrated-grape-must,1,,,0,0.39,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1,23.7,22.7,515.0,22.7,3,1
en:concentrated-pineapple-juice,1,13716,,0,1.03,0,0,,1,0
en:coriander,1,,,0.4,0.69,0.18,0.0324,0.45,2,1
en:coriander-leaf,1,11094,,0,0.14,0,0,,2,0
en:coriander-seed,1,11026,,6,0.31,6.0,36.0,1.0,3,1
en:corn,1,9200,,440.0,430.0,44.1,569.0,0.1,9,6
en:corn-flour,1,9545,,126.0,140.0,44.4,1010.0,0.352,5,2
en:corn-kernel,1,9200,,30,49.7,19.7,388.0,0.657,1,1
en:corn-starch,1,9510,,0,10.1,0,0,,12,0
en:courgette,1,20020,,90.5,68.3,29.0,181.0,0.321,5,5
en:cow,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,132,52.9,99.0,4770.0,0.75,4,3
en:cream,1,19402,,7.1,59.3,7.1,50.4,1.0,6,1
en:crust,1,,,0,0.0,0,0,,1,0
en:cucumber,1,,20019,45.6,19.9,25.7,377.0,0.564,2,2
en:cucumber-juice,1,,20019,12,15.1,3.1,9.61,0.258,1,1
en:cultivated-mushroom,,20010,,8.91,25.0,16.1,259.0,1.81,2,1
en:cumin,1,,,0,0.58,0,0,,3,0
en:cumin-seeds,1,11042,,3.67,7.64,6.66,28.8,1.81,5,2
en:curly-endive,1,20012,,25,15.9,9.1,82.8,0.364,1,1
en:curry,1,11005,,0.6,0.75,0.15,0.0225,0.25,1,1
en:dairy,1,,,0,0.85,0,0,,1,0
en:date,1,13011,,265,250.0,27.1,427.0,0.102,5,4
en:date-paste,1,13011,,86,89.0,3.0,9.0,0.0349,1,1
en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,0,,,4.76,76.5,71.7,5150.0,15.1,1,1
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,0.9,0,0,,4,0
en:dehydrated-onion,1,20180,,0.989,6.54,5.55,30.8,5.61,4,1
en:desiccated-coconut,1,15007,,0,1.3,0,0,,1,0
en:dextrose,1,,31016,0,8.05,0,0,,15,0
en:double-concentrated-tomato,1,20068,,1,3.15,2.15,4.62,2.15,1,1
en:dried-garlic,1,11023,,1.6,0.0,1.6,2.56,1.0,3,1
en:durum-wheat,1,,9060,178.0,216.0,20.8,375.0,0.117,3,2
en:durum-wheat-flour,1,,9410,92,50.0,42.0,1760.0,0.457,1,1
en:durum-wheat-semolina,1,9610,,0,69.8,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.15,0,0,,2,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0.1,0.1,0.0,0.0,0.0,1,1
en:e150a,1,,,0,2.6,0,0,,3,0
en:e1510,1,,,0,0.04,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,3,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.28,0,0,,4,0
en:e200,1,,,0,0.0,0,0,,4,0
en:e202,1,,,0,2.11,0,0,,14,0
en:e210,1,,,0,0.0,0,0,,2,0
en:e211,1,,,0,0.0,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,12.5,0,0,,1,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.29,0,0,,7,0
en:e262,1,,,0,0.0,0,0,,3,0
en:e270,1,,,0,1.55,0,0,,10,0
en:e280,1,,,0,12.5,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,2,0
en:e296,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,5.05,0,0,,6,0
en:e301,1,,,0,0.2,0,0,,2,0
en:e304i,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,3,0
en:e316,1,,,0,2.38,0,0,,1,0
en:e322,1,,,0,0.7,0,0,,3,0
en:e325,1,,,0,0.0,0,0,,2,0
en:e330,1,,,0,19.2,0,0,,23,0
en:e331,1,,,0,0.2,0,0,,2,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.2,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.07,0,0,,2,0
en:e407,1,,,0,11.9,0,0,,6,0
en:e410,1,,,0,0.24,0,0,,3,0
en:e412,1,,,0,11.9,0,0,,11,0
en:e415,1,,,0,13.5,0,0,,14,0
en:e420,1,,,0,0.37,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.92,0,0,,5,0
en:e451,1,,,0,0.2,0,0,,4,0
en:e452,1,,,0,0.59,0,0,,3,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,0.81,0,0,,1,0
en:e461,1,,,0,0.26,0,0,,2,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.0,0,0,,2,0
en:e471,1,,,0,2.14,0,0,,11,0
en:e472a,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.11,0,0,,3,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,3.06,0,0,,2,0
en:e510,1,,,0,0.23,0,0,,1,0
en:e551,1,,,0,1.85,0,0,,1,0
en:e579,1,,,0,0.06,0,0,,1,0
en:e621,1,,,0,3.04,0,0,,1,0
en:e627,1,,,0,0.05,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.13,0,0,,1,0
en:egg-derivatives,1,22000,,0,1.44,0,0,,1,0
en:egg-yolk,1,22002,,0,0.18,0,0,,1,0
en:endive,1,,,50,64.2,14.2,202.0,0.284,1,1
en:enzyme,1,,,0,0.85,0,0,,3,0
en:extra-virgin-olive-oil,1,17270,,2.6,3.23,0.61,0.372,0.235,2,1
en:fat-reduced-cocoa-powder,1,18100,,22.5,51.2,9.77,63.6,0.434,9,2
en:fennel,,20028,,9.9,0.0,9.9,98.0,1.0,1,1
en:fennel-seed,1,11066,,0,0.01,0,0,,1,0
en:fenugreek,1,,,0,0.02,0,0,,1,0
en:fig,1,13012,,90,99.8,9.8,96.0,0.109,1,1
en:flavouring,1,,,0,5.5,0,0,,15,0
en:flax-seed,1,15034,,98.0,97.8,68.0,864.0,0.694,10,10
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-chicken-eggs,1,22000,,0,9.08,0,0,,3,0
en:free-range-egg-yolk,1,22002,,0,0.15,0,0,,1,0
en:freekeh,1,51510,,0,7.06,0,0,,1,0
en:garlic,1,11000,,21.2,79.7,57.7,680.0,2.72,30,9
en:ginger,1,11074,,60,81.4,17.2,296.0,0.287,3,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,32.5,0,0,,5,0
en:glucose-syrup,1,,31016,0,36.5,0,0,,12,0
en:glutinous-rice,1,,9100,6,39.5,19.0,361.0,3.17,2,1
en:goji,1,,,15,4.95,10.1,101.0,0.67,1,1
en:grape-must,1,,,0,0.0,0,0,,1,0
en:green-bean,1,20061,,120.0,124.0,33.8,269.0,0.281,8,8
en:green-bell-pepper,1,20085,,39.1,36.3,13.4,49.9,0.343,4,4
en:green-pepper,1,,11015,45,22.3,22.7,515.0,0.504,1,1
en:green-tea-extract,1,18155,,0,1.82,0,0,,1,0
en:hazelnut,1,15004,,518.0,524.0,160.0,1890.0,0.309,28,27
en:herb,1,,,0,1.75,0,0,,4,0
en:herbs-and-spices,1,,,0,2.38,0,0,,1,0
en:honey,,31008,,140.0,137.0,13.0,38.4,0.093,8,6
en:hops,1,,,0,7.59,0,0,,1,0
en:hydrolysed-proteins,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,3.35,0,0,,2,0
en:iceberg-lettuce,1,20200,,194.0,186.0,44.8,1010.0,0.231,5,4
en:instant-coffee,1,18005,,0.3,0.0,0.3,0.09,1.0,1,1
en:inulin,1,,,0,32.6,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,1.38,0,0,,2,0
en:iodised-salt,1,11058,,23,1.75,21.2,452.0,0.924,1,1
en:iron,1,,,0,0.29,0,0,,2,0
en:jalapeno-pepper,1,20151,,21,0.19,20.8,433.0,0.991,2,1
en:kcal,0,,,95.2,23.5,71.7,5150.0,0.753,1,1
en:kiwi,1,13021,,49.2,46.2,35.5,453.0,0.72,3,3
en:lactic-ferments,1,,,0,1.44,0,0,,6,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lavender,1,,,0,0.2,0,0,,1,0
en:leek,1,20039,,339.0,356.0,101.0,1170.0,0.298,12,11
en:lemon,1,,13009,0,0.57,0,0,,1,0
en:lemon-juice,1,2028,,2.3,10.7,8.06,58.0,3.5,5,2
en:lemon-juice-from-concentrate,,2028,,0.99,0.0,0.99,0.98,1.0,1,1
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemongrass,1,,,44.0,32.9,35.8,499.0,0.812,3,3
en:lentils,1,20505,,20,48.6,28.6,818.0,1.43,1,1
en:lime,1,13067,,24.4,25.1,4.73,8.3,0.194,3,3
en:lime-juice,1,13067,,3,0.2,2.8,7.84,0.933,1,1
en:liquorice-powder,1,,,0,1.15,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:lovage-root,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,15.1,0,0,,1,0
en:malted-wheat-flour,1,,9410,0,1.75,0,0,,1,0
en:maltodextrin,1,,,0,2.99,0,0,,10,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,184,162.0,92.8,1530.0,0.504,8,8
en:mango-puree,1,13025,,59.6,73.6,14.0,121.0,0.236,2,2
en:melon,1,,,40,43.0,1.7,1.85,0.0425,3,2
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,0,78.0,0,0,,4,0
en:milk-proteins,1,,,0,1.0,0,0,,4,0
en:millet,1,9330,,49,72.9,30.5,517.0,0.622,4,4
en:mint,1,11027,,0.5,0.0,0.5,0.25,1.0,1,1
en:modified-corn-starch,1,9510,,0,2.76,0,0,,5,0
en:modified-starch,1,,9510,0,8.15,0,0,,4,0
en:molasses,1,,31016,0,7.2,0,0,,3,0
en:mozzarella,1,19590,,2,3.15,1.15,1.32,0.575,1,1
en:mung-bean-sprout,1,20183,,26.9,22.3,18.9,188.0,0.702,2,2
en:mustard-seed,1,11013,,0,0.0,0,0,,3,0
en:natural-flavouring,1,,,0,5.47,0,0,,28,0
en:natural-mineral-water,1,18066,,0,42.9,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,7.44,0,0,,5,0
en:northern-highbush-blueberry,1,13028,,33.5,16.3,19.8,190.0,0.591,3,3
en:nutmeg,1,11048,,0,0.01,0,0,,1,0
en:oat,1,9310,,117.0,98.9,18.8,202.0,0.16,3,2
en:oat-flakes,1,9311,,19.6,15.0,9.72,58.0,0.496,2,2
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,5.27,0,0,,2,0
en:onion,1,20034,,239.0,367.0,90.2,1080.0,0.377,39,14
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,0.2,0.0,0.2,0.04,1.0,1,1
en:orange-10-coconut,0,,,10,8.99,1.01,1.02,0.101,1,1
en:orange-juice,1,,2070,254.0,243.0,29.7,323.0,0.117,5,5
en:oregano,1,,11035,0,1.0,0,0,,4,0
en:pak-choi,1,20167,,22,34.1,12.1,146.0,0.55,1,1
en:palm,1,16129,,0,37.4,0,0,,7,0
en:palm-fat,1,,16129,0,0.2,0,0,,1,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,3,0
en:palm-oil,1,16129,,1,12.9,1.0,1.0,1.0,6,1
en:papaya,1,13035,,15,0.0,15.0,225.0,1.0,1,1
en:paprika-or-bell-pepper,1,20041,,1.0,4.81,0.901,0.812,0.9,3,1
en:paprika-powder,1,11049,,0,1.0,0,0,,4,0
en:parsley,1,,11014,0.515,4.14,1.68,2.81,3.25,4,1
en:parsnip,1,20181,,3.96,9.54,5.58,31.2,1.41,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,76.9,5.1,26.0,0.0622,1,1
en:passion-fruit-juice,1,13016,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,12,3.2,8.8,39.4,0.733,2,2
en:pasta,1,,9810,15.5,0.18,15.3,236.0,0.988,1,1
en:pasteurised-milk,1,,19051,0,0.03,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,16.1,0,0,,1,0
en:pea,1,,,45,72.0,50.8,1660.0,1.13,2,2
en:pea-protein,1,,,98.5,87.5,11.0,121.0,0.112,2,1
en:pea-starch,1,,9510,0,0.0,0,0,,1,0
en:peach,1,,,12,7.64,4.36,19.0,0.363,1,1
en:peanut,1,15001,,803.0,973.0,343.0,15100.0,0.427,16,16
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,111.0,80.8,58.4,1410.0,0.525,3,3
en:pecan-nut,1,15026,,192.0,161.0,39.3,354.0,0.205,9,9
en:pepper,1,,11015,0,0.88,0,0,,3,0
en:pinda,0,,,50,68.4,18.4,339.0,0.368,1,1
en:pine-nuts,1,15025,,2.4,0.0,2.4,5.77,1.0,1,1
en:pineapple,1,,,193.0,195.0,18.0,117.0,0.0932,4,4
en:pineapple-juice,1,13716,,179,155.0,33.4,604.0,0.186,5,5
en:pistachio-nuts,1,15044,,98.8,99.1,0.3,0.09,0.00304,1,1
en:plant,1,,,0,0.0,0,0,,1,0
en:plum,,13100,,25,0.0,25.0,625.0,1.0,1,1
en:poppyseed,1,11061,,44,33.7,19.7,247.0,0.448,2,2
en:pork,1,,,14.7,24.7,7.4,54.7,0.504,2,1
en:pork-fat,1,16530,,0,10.3,0,0,,1,0
en:pork-meat,1,,28205,122.0,113.0,18.0,222.0,0.148,3,2
en:potato,1,4003,,1440.0,1580.0,171.0,3120.0,0.119,21,20
en:potato-starch,1,,9510,0,12.7,0,0,,6,0
en:powdered-egg-white,1,22004,,0,0.2,0,0,,1,0
en:protein,1,,,7.63,11.4,3.77,14.2,0.495,1,1
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,56,79.8,19.8,139.0,0.354,4,3
en:pumpkin,1,20139,,147,94.9,52.1,1360.0,0.354,2,2
en:pumpkin-seed,1,20139,,134.0,105.0,51.4,334.0,0.384,10,9
en:quinoa,1,9340,,8,2.34,5.66,32.0,0.708,1,1
en:quinoa-flour,1,9340,,8,50.0,42.0,1760.0,5.25,1,1
en:radicchio,1,,,8.33,6.04,2.29,5.26,0.275,1,1
en:raisin,1,13046,,200.0,165.0,117.0,7210.0,0.584,6,4
en:rapeseed,1,,,0,11.4,0,0,,2,0
en:rapeseed-oil,1,17130,,3.08,85.0,1.71,2.92,0.555,26,1
en:raspberry,1,13015,,82.5,114.0,64.0,2430.0,0.776,4,4
en:raw-milk,1,,19051,0,6.19,0,0,,2,0
en:red-beetroot,1,20091,,15,24.2,9.2,84.6,0.613,1,1
en:red-bell-pepper,1,20087,,208.0,169.0,113.0,1220.0,0.541,18,16
en:red-chili-pepper,1,20151,,37.8,27.6,26.0,322.0,0.686,6,4
en:red-onion,1,20034,,99.7,68.4,43.5,629.0,0.436,4,4
en:red-wine-vinegar,1,11018,,0,0.64,0,0,,1,0
en:redcurrant,1,13019,,40.4,32.2,12.6,113.0,0.312,2,2
en:rennet,1,,,0,2.72,0,0,,3,0
en:rhubarb-juice,1,,,25,24.9,0.1,0.01,0.004,1,1
en:rice,1,,9100,196.0,193.0,22.3,417.0,0.114,4,3
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,45.4,50.6,5.24,27.5,0.116,1,1
en:rice-flour,1,9520,,46,26.5,30.3,686.0,0.659,3,2
en:rice-starch,1,,9510,0,0.31,0,0,,1,0
en:rice-syrup,1,,,0,3.35,0,0,,1,0
en:roasted-almonds,1,15041,,40,44.2,4.2,17.6,0.105,1,1
en:rocket,1,20217,,59,114.0,49.8,2120.0,0.844,3,2
en:rosemary,1,,,1.32,4.56,2.85,6.95,2.17,4,2
en:rye,1,9390,,0,0.34,0,0,,1,0
en:salt,1,11058,,51.8,97.9,34.8,229.0,0.671,118,19
en:sea-salt,1,11082,,11.4,11.6,4.27,2.81,0.374,18,14
en:semi-skimmed-milk,1,,19041,80,58.3,21.7,471.0,0.271,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-paste,1,15010,,28,40.4,14.9,63.4,0.53,4,4
en:sesame-seeds,1,15010,,24.6,35.0,10.6,37.1,0.433,5,4
en:shallot,1,20097,,48.1,124.0,75.7,3080.0,1.57,3,3
en:sherry-vinegar,1,11018,,1.3,1.99,0.69,0.476,0.531,1,1
en:shiitake,1,20010,,16.4,8.04,8.35,69.8,0.51,1,1
en:shrimp,1,10021,,0,20.2,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.8,0,0,,1,0
en:skimmed-milk,1,,19051,0,75.6,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,20.0,0,0,,5,0
en:skimmed-yogurt,1,,19593,2.9,6.88,3.98,15.8,1.37,1,1
en:smoke,1,,,0,0.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.7,0,0,,3,0
en:smoked-salt,1,11058,,0,0.3,0,0,,1,0
en:sorghum,1,9360,,9.29,9.24,1.15,0.659,0.124,2,2
en:sour-cherry,1,13110,,49.5,15.5,34.0,713.0,0.686,2,2
en:soy-protein,1,20591,,15,52.0,35.0,1220.0,2.33,3,1
en:soy-sauce,1,11104,,0,1.15,0,0,,1,0
en:soya,1,,,56,34.7,25.3,487.0,0.452,6,3
en:soya-bean,1,20901,,4,23.7,19.1,365.0,4.78,2,1
en:soya-flour,1,20900,,0,31.1,0,0,,3,0
en:soya-lecithin,1,42200,,0,9.04,0,0,,15,0
en:soya-oil,1,17420,,0,1.09,0,0,,1,0
en:soybean-wheat,0,,,0,3.09,0,0,,1,0
en:spelt,1,9001,,0,0.0,0,0,,1,0
en:spice,1,,,0.195,8.84,0.195,0.038,1.0,24,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10.6,11.7,2.3,3.25,0.217,3,2
en:spirit-vinegar,1,11018,,0,0.37,0,0,,6,0
en:spirulina,1,,20984,0.5,0.2,0.3,0.09,0.6,1,1
en:starch,1,,9510,0,3.07,0,0,,4,0
en:strawberry,1,13014,,77.4,48.4,29.5,272.0,0.381,5,5
en:strawberry-puree,1,13014,,20,16.9,3.1,9.61,0.155,1,1
en:sugar,1,,31016,26.9,471.0,34.5,354.0,1.28,85,4
en:sugar-coating,1,,31016,0,1.85,0,0,,1,0
en:sunflower,1,,,0,18.6,0,0,,2,0
en:sunflower-lecithin,1,,,0,9.58,0,0,,3,0
en:sunflower-oil,1,17440,,414.0,340.0,172.0,2520.0,0.417,56,27
en:sunflower-seed,,15011,,240.0,181.0,61.0,530.0,0.254,17,16
en:sweet-potato,1,4101,,36.3,28.6,7.66,29.7,0.211,2,2
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,1.39,0,0,,1,0
en:tamarind,1,13079,,0,0.11,0,0,,1,0
en:tapioca,1,,9510,0,0.44,0,0,,3,0
en:taro,1,,,0,8.33,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.882,17.5,15.3,158.0,17.4,6,2
en:tomato,1,20047,,267.0,258.0,125.0,2990.0,0.467,21,9
