test_name,ingredient,percent,percent_estimate,difference,variance
5060503500440.json,en:dehydrated-onion,0.989119683481701,6.11,5.12,26.2
5060503500440.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5065008359739.json,nl:butter-masala-saus,54.0229885057471,73.3,19.3,372.0
5065008359739.json,nl:gekookte-pilaurijst,45.9770114942529,26.7,19.3,372.0
5350201005010.json,en:water,98.75,99.6,0.85,0.722
5350201005010.json,en:salt,1.25,0.4,0.85,0.722
5410363510903.json,fr:thon-yellowfin,75.7425742574257,68.4,7.34,53.9
5410363510903.json,en:water,23.2673267326733,30.6,7.33,53.8
5410363510903.json,en:salt,0.99009900990099,1.02,0.0299,0.000894
5425011460332.json,en:apple-juice,80,98.5,18.5,342.0
5425011460332.json,en:banana,20,1.45,18.6,344.0
5425013642859.json,en:coconut-sugar,78.5,73.4,5.1,26.0
5425013642859.json,en:fat-reduced-cocoa-powder,20,25.4,5.4,29.2
5425013642859.json,en:vanilla,1,1.14,0.14,0.0196
5425013642859.json,en:cinnamon,0.5,0.0,0.5,0.25
5740000403061.json,en:pea-protein,98.5185185185185,98.7,0.181,0.0329
5740000403061.json,en:salt,1.48148148148148,1.3,0.181,0.0329
5901885566955.json,en:dumplings-with-meat,94,100.0,6.0,36.0
5901885566955.json,en:meat,31.3,27.3,4.0,16.0
5901885566955.json,en:fried-onion,6,0.0,6.0,36.0
6095524099054.json,en:pumpkin,87,75.8,11.2,125.0
6095524099054.json,en:sunflower-oil,8,12.8,4.8,23.0
6095524099054.json,en:sugar,4,11.2,7.2,51.8
6095524099054.json,en:salt,1,0.25,0.75,0.562
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,94.5,12.5,156.0
7610900073900.json,en:arabica-coffee,18,5.54,12.5,155.0
8000050016244.json,en:tomato,82.9787234042553,50.0,33.0,1090.0
8000050016244.json,en:tomato-puree,17.0212765957447,50.0,33.0,1090.0
8001840288797.json,en:corn,90,76.0,14.0,196.0
8001840288797.json,en:whole-grain-buckwheat-flour,10,24.0,14.0,196.0
8436025985916.json,en:sheep-s-milk-cheese,97,50.0,47.0,2210.0
8436025985916.json,es:crema-de-ajo-negro,3,50.0,47.0,2210.0
8436025985916.json,en:black-garlic,2.3,16.7,14.4,207.0
8606012185067.json,en:chocolate-coating,68,61.5,6.5,42.2
8606012185067.json,en:orange,0.2,0.0,0.2,0.04
8606012185067.json,en:brown-rice,32,38.5,6.5,42.2
8710398512680.json,en:whole-grain-oat-flakes,85,50.0,35.0,1220.0
8710398512680.json,en:soy-protein,15,50.0,35.0,1220.0
8710400008323.json,en:carrot,60,82.2,22.2,493.0
8710400008323.json,en:onion,40,17.9,22.1,488.0
8710400023104.json,en:iceberg-lettuce,75.6218905472637,73.2,2.42,5.87
8710400023104.json,en:white-cabbage,9.35323383084577,13.5,4.15,17.2
8710400023104.json,en:carrot,7.56218905472637,6.63,0.932,0.869
8710400023104.json,nl:radicchio,7.46268656716418,6.63,0.833,0.693
8710400058830.json,en:carrot,24,16.9,7.1,50.4
8710400058830.json,en:celery-stalk,16,16.9,0.9,0.81
8710400058830.json,en:red-bell-pepper,16,13.3,2.7,7.29
8710400058830.json,en:yellow-bell-pepper,11,13.3,2.3,5.29
8710400058830.json,en:broccoli,11,13.3,2.3,5.29
8710400058830.json,en:green-bean,11,13.3,2.3,5.29
8710400058830.json,en:cauliflower,11,13.3,2.3,5.29
8710400058847.json,en:leek,27.2727272727273,35.7,8.43,71.0
8710400058847.json,en:carrot,18.1818181818182,17.0,1.18,1.4
8710400058847.json,en:onion,18.1818181818182,17.0,1.18,1.4
8710400058847.json,en:courgette,18.1818181818182,17.0,1.18,1.4
8710400058847.json,en:red-bell-pepper,18.1818181818182,13.2,4.98,24.8
8710400114345.json,en:white-cabbage,31,34.6,3.6,13.0
8710400114345.json,en:leek,24,34.6,10.6,112.0
8710400114345.json,en:green-bell-pepper,21,30.7,9.7,94.1
8710400114345.json,en:red-onion,21,0.07,20.9,438.0
8710400114345.json,en:red-chili-pepper,3,0.07,2.93,8.58
8710400147558.json,en:red-bell-pepper,24.7524752475248,20.0,4.75,22.6
8710400147558.json,en:white-cabbage,24.7524752475248,20.0,4.75,22.6
8710400147558.json,en:leek,18.8118811881188,20.0,1.19,1.41
8710400147558.json,en:green-bean,18.8118811881188,20.0,1.19,1.41
8710400147558.json,en:mung-bean-sprout,12.8712871287129,20.0,7.13,50.8
8710400228240.json,en:potato,96,96.3,0.3,0.09
8710400228240.json,en:sunflower-oil,4,3.69,0.31,0.0961
8710400310099.json,nl:krulsla,67,56.8,10.2,104.0
8710400310099.json,nl:radicchio,18,21.6,3.6,13.0
8710400310099.json,en:yellow-carrot,15,21.6,6.6,43.6
8710400413509.json,en:red-onion,28,33.3,5.3,28.1
8710400413509.json,en:pak-choi,22,33.3,11.3,128.0
8710400413509.json,en:chinese-cabbage,22,33.3,11.3,128.0
8710400413509.json,nl:sugarsnap,14,0.0,14.0,196.0
8710400413509.json,en:mung-bean-sprout,14,0.0,14.0,196.0
8710400504320.json,en:rocket,34,67.0,33.0,1090.0
8710400504320.json,en:chard,33,16.5,16.5,272.0
8710400504320.json,nl:lollo-rossa,33,16.5,16.5,272.0
8710438123937.json,en:potato,96,90.2,5.8,33.6
8710438123937.json,en:sunflower-oil,4,9.78,5.78,33.4
8710442468536.json,en:cantaloupe,27.5,16.7,10.8,117.0
8710442468536.json,en:pineapple,25,16.7,8.3,68.9
8710442468536.json,en:watermelon,15,16.7,1.7,2.89
8710442468536.json,en:mango,15,16.7,1.7,2.89
8710442468536.json,en:kiwi,11.25,16.7,5.45,29.7
8710442468536.json,en:northern-highbush-blueberry,6.25,16.7,10.4,109.0
8710501002824.json,en:filling,52,50.2,1.8,3.24
8710501002824.json,en:almond,43,21.9,21.1,445.0
8710501002824.json,en:dough,47,38.3,8.7,75.7
8710501002824.json,en:butter,41,16.4,24.6,605.0
8710501002824.json,nl:decoratie,1,11.5,10.5,110.0
8710624244132.json,nl:barbecuesaus,57,50.0,7.0,49.0
8710624244132.json,en:vegetable,40,23.4,16.6,276.0
8710624244132.json,en:meatball,43,50.0,7.0,49.0
8710624244132.json,en:pork-meat,27.95,17.9,10.1,101.0
8710624244132.json,en:beef-meat,12.04,17.9,5.86,34.3
8710624259396.json,en:potato,97,98.2,1.2,1.44
8710624259396.json,en:sunflower-oil,3,1.81,1.19,1.42
8710624266455.json,en:corn,77.2316950852558,82.0,4.77,22.7
8710624266455.json,en:sunflower-oil,22.0661985957874,17.4,4.67,21.8
8710624266455.json,en:salt,0.702106318956871,0.59,0.112,0.0126
8710624271572.json,en:hazelnut,30,38.3,8.3,68.9
8710624271572.json,en:walnut,30,38.3,8.3,68.9
8710624271572.json,en:almond,20,11.7,8.3,68.9
8710624271572.json,en:cashew-nuts,20,11.7,8.3,68.9
8710624277932.json,en:pistachio-nuts,98.8,98.8,0.0,0.0
8710624277932.json,en:salt,1.2,1.18,0.02,0.0004
8710624329365.json,en:courgette,20.4301075268817,14.5,5.93,35.2
8710624329365.json,en:green-bean,16.1290322580645,14.5,1.63,2.65
8710624329365.json,en:broccoli,16.1290322580645,14.5,1.63,2.65
8710624329365.json,en:celery-stalk,9.67741935483871,14.5,4.82,23.3
8710624329365.json,en:onion,7.52688172043011,14.5,6.97,48.6
8710624329365.json,en:red-bell-pepper,7.52688172043011,6.86,0.667,0.445
8710624329365.json,en:green-bell-pepper,7.52688172043011,6.86,0.667,0.445
8710624329365.json,en:yellow-bell-pepper,7.52688172043011,6.86,0.667,0.445
8710624329365.json,en:carrot,7.52688172043011,6.86,0.667,0.445
8710624329884.json,en:redcurrant,30,31.0,1.0,1.0
8710624329884.json,en:blackcurrant,25,31.0,6.0,36.0
8710624329884.json,en:raspberry,20,31.0,11.0,121.0
8710624329884.json,en:northern-highbush-blueberry,15,3.56,11.4,131.0
8710624329884.json,en:blackberry,10,3.56,6.44,41.5
8710624331733.json,nl:creme,48,39.1,8.9,79.2
8710624331733.json,en:hazelnut,12,0.0,12.0,144.0
8710624331733.json,nl:compoundchocolade-omhulling,39,39.1,0.1,0.01
8710624331733.json,en:waffle,13,21.9,8.9,79.2
8710624335694.json,en:raisin,50,48.8,1.2,1.44
8710624335694.json,en:almond,20,15.0,5.0,25.0
8710624335694.json,en:hazelnut,10,15.0,5.0,25.0
8710624335694.json,en:walnut,10,15.0,5.0,25.0
8710624335694.json,en:brazil-nut,10,6.16,3.84,14.7
8710624341282.json,nl:ijs-met-vanillesmaak,78,75.7,2.3,5.29
8710624341282.json,nl:cacaofantasie,22,24.3,2.3,5.29
8710624347567.json,en:hazelnut,30,40.4,10.4,108.0
8710624347567.json,en:walnut,30,40.4,10.4,108.0
8710624347567.json,en:almond,20,9.61,10.4,108.0
8710624347567.json,en:cashew-nuts,20,9.61,10.4,108.0
8710624371890.json,en:potato,64,90.7,26.7,713.0
8710624371890.json,en:sunflower-oil,29,8.75,20.2,410.0
8710624371890.json,nl:paprikakruiding,7,0.53,6.47,41.9
8710624371890.json,en:spice,1.82,0.0,1.82,3.31
8710624371890.json,en:paprika-or-bell-pepper,1.001,0.0,1.0,1.0
8710624388577.json,en:leek,39.6039603960396,38.8,0.804,0.646
8710624388577.json,en:onion,37.6237623762376,20.4,17.2,297.0
8710624388577.json,en:red-bell-pepper,13.8613861386139,20.4,6.54,42.8
8710624388577.json,en:cultivated-mushroom,8.91089108910891,20.4,11.5,132.0
8710624389512.json,en:milk-chocolate,60,57.9,2.1,4.41
8710624389512.json,en:rice,40,42.1,2.1,4.41
8710624401337.json,fr:pommes-de-terre-prefrites,96,97.2,1.2,1.44
8710624401337.json,en:sunflower-oil,4,2.77,1.23,1.51
8710624420499.json,en:iceberg-lettuce,81.8181818181818,49.1,32.7,1070.0
8710624420499.json,en:white-cabbage,11.3636363636364,35.8,24.4,597.0
8710624420499.json,nl:radicchio-rosso,6.81818181818182,15.1,8.28,68.6
8710624424909.json,en:leek,45,66.9,21.9,480.0
8710624424909.json,en:red-onion,30,16.6,13.4,180.0
8710624424909.json,en:red-bell-pepper,13,16.6,3.6,13.0
8710624424909.json,en:courgette,12,0.0,12.0,144.0
8710624440619.json,nl:creme-met-mokkasmaak,39.6039603960396,20.0,19.6,384.0
8710624440619.json,nl:koekje,34.6534653465347,20.0,14.7,215.0
8710624440619.json,nl:cacaofantasie,19.8019801980198,20.0,0.198,0.0392
8710624440619.json,nl:witte-suikerglazuur,2.97029702970297,20.0,17.0,290.0
8710624440619.json,nl:krokant-strooisel,2.97029702970297,20.0,17.0,290.0
8710638001097.json,nl:gemiddelde-voedingswaarde-per,86.6551126516464,88.4,1.74,3.04
8710638001097.json,nl:verzadigd-vet,0.6,26.8,26.2,686.0
8710638001097.json,en:sugar,2.94627383015598,4.12,1.17,1.38
8710638001097.json,en:protein,7.62564991334489,4.12,3.51,12.3
8710638001097.json,en:salt,2.77296360485269,3.31,0.537,0.288
8710646900108.json,en:tomato-sauce,80,56.6,23.4,548.0
8710646900108.json,en:tomato-cubes,48.8,35.8,13.0,169.0
8710646900108.json,en:tomato-puree,4,3.7,0.3,0.09
8710646900108.json,en:garlic,1.6,3.7,2.1,4.41
8710646900108.json,en:basil,0.2,0.77,0.57,0.325
8710646900108.json,en:lentils,20,43.4,23.4,548.0
8710646900115.json,nl:currysaus,60,53.1,6.9,47.6
8710646900115.json,en:coriander,0.4,0.52,0.12,0.0144
8710646900115.json,en:garlic,1.2,0.36,0.84,0.706
8710646900115.json,en:chickpea,40,46.9,6.9,47.6
8710863805873.json,en:apple,50,70.4,20.4,416.0
8710863805873.json,en:strawberry,30,14.8,15.2,231.0
8710863805873.json,en:banana,20,14.8,5.2,27.0
8710863806139.json,en:apple,50,70.4,20.4,416.0
8710863806139.json,en:strawberry,30,14.8,15.2,231.0
8710863806139.json,en:banana,20,14.8,5.2,27.0
8710871171342.json,en:potato,68.2,90.9,22.7,515.0
8710871171342.json,en:sunflower-oil,30.6,9.11,21.5,462.0
8710871171342.json,en:salt,1.2,0.0,1.2,1.44
8711000870198.json,en:semi-skimmed-milk,80,75.3,4.7,22.1
8711000870198.json,nl:koffiebereiding,20,24.6,4.6,21.2
8711103880711.json,nl:gegrild-panini-broodje,64.1975308641975,56.4,7.8,60.8
8711103880711.json,nl:vlammetjes-vlees,35.8024691358025,43.6,7.8,60.8
8711103880711.json,en:iodised-salt,23,10.5,12.5,156.0
8711103880711.json,nl:spaanse-peper,2,0.49,1.51,2.28
87112047.json,nl:geevaporeerde-magere-melk,96.0960960960961,76.5,19.6,384.0
87112047.json,en:vegetable-oil,3.9039039039039,23.5,19.6,384.0
8711299013337.json,en:almond,25,53.6,28.6,818.0
8711299013337.json,en:hazelnut,25,22.9,2.1,4.41
8711299013337.json,en:cashew-nuts,25,15.2,9.8,96.0
8711299013337.json,en:walnut,25,8.29,16.7,279.0
8711521903009.json,en:white-beans,60,50.0,10.0,100.0
8711521903009.json,en:tomato-sauce,40,50.0,10.0,100.0
8711521903009.json,en:tomato-puree,6.8,18.8,12.0,144.0
8711521903580.json,en:ginger,60,78.0,18.0,324.0
8711521903580.json,en:syrup,40,22.0,18.0,324.0
8711521910908.json,en:peanut,99.500998003992,99.7,0.199,0.0396
8711521910908.json,en:sea-salt,0.499001996007984,0.31,0.189,0.0357
8711521912186.json,en:brown-rice,99.5,99.6,0.1,0.01
8711521912186.json,en:sea-salt,0.5,0.41,0.09,0.0081
8711521912537.json,en:brown-rice,92,100.0,8.0,64.0
8711521912537.json,en:quinoa,8,0.0,8.0,64.0
8711521914104.json,en:oat,87.5,69.2,18.3,335.0
8711521914104.json,en:walnut,6.25,15.4,9.15,83.7
8711521914104.json,en:pumpkin-seed,6.25,15.4,9.15,83.7
8711521922284.json,en:hazelnut,28.735632183908,36.7,7.96,63.4
8711521922284.json,en:walnut,22.9885057471264,36.4,13.4,180.0
8711521922284.json,en:almond,18.3908045977011,13.4,4.99,24.9
8711521922284.json,en:brazil-nut,14.9425287356322,13.4,1.54,2.38
8711521922284.json,fr:noix-de-cajou-noisettes-grillees,8.04597701149425,0.0,8.05,64.7
8711521922284.json,en:blanches-almonds,6.89655172413793,0.0,6.9,47.6
8711521923137.json,en:pineapple,42,25.0,17.0,289.0
8711521923137.json,en:banana,28,25.0,3.0,9.0
8711521923137.json,en:papaya,15,25.0,10.0,100.0
8711521923137.json,en:mango,15,25.0,10.0,100.0
8711521923168.json,en:pumpkin-seed,30,24.3,5.7,32.5
8711521923168.json,en:banana,25,24.3,0.7,0.49
8711521923168.json,en:banana,68,22.2,45.8,2100.0
8711521923168.json,en:cane-sugar,5,0.0,5.0,25.0
8711521923168.json,en:coconut,15,24.3,9.3,86.5
8711521923168.json,en:cashew-nuts,15,13.5,1.5,2.25
