test_name,ingredient,percent,percent_estimate,difference,variance
20352998.json,en:beef,14.6691176470588,19.4,4.73,22.4
20352998.json,en:pork,14.6691176470588,0.73,13.9,194.0
20352998.json,en:onion,4.11764705882353,2.0,2.12,4.48
20352998.json,en:parsley,0.514705882352941,2.0,1.49,2.21
20352998.json,en:bechamel-sauce,48.5294117647059,50.0,1.47,2.16
20352998.json,en:pasta,15.5294117647059,0.0,15.5,241.0
20352998.json,en:macaroni-pasta,28.1470588235294,0.0,28.1,792.0
20645342.json,en:tomato,66,71.2,5.2,27.0
20645342.json,en:red-bell-pepper,15,17.7,2.7,7.29
20645342.json,en:cucumber,11.6,3.59,8.01,64.2
20645342.json,en:extra-virgin-olive-oil,2.6,1.99,0.61,0.372
20645342.json,en:onion,2.2,1.99,0.21,0.0441
20645342.json,en:sherry-vinegar,1.3,1.99,0.69,0.476
20645342.json,en:salt,0.8,0.76,0.04,0.0016
20645342.json,en:lemon-juice,0.3,0.76,0.46,0.212
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20659523.json,en:fig,90,99.8,9.8,96.0
20659523.json,en:almond,10,0.2,9.8,96.0
20806972.json,fr:pommes-de-re,64,68.6,4.6,21.2
20806972.json,en:sunflower-oil,35,30.3,4.7,22.1
20806972.json,en:salt,1,1.1,0.1,0.01
20816445.json,en:walnut,25,34.2,9.2,84.6
20816445.json,en:hazelnut,25,34.2,9.2,84.6
20816445.json,en:cashew-nuts,25,15.8,9.2,84.6
20816445.json,en:almond,25,15.8,9.2,84.6
20855185.json,en:carrot,32,25.0,7.0,49.0
20855185.json,nl:prej,27,25.0,2.0,4.0
20855185.json,en:cauliflower,21,25.0,4.0,16.0
20855185.json,en:celery,20,25.0,5.0,25.0
23079359.json,en:potato,96,94.1,1.9,3.61
23079359.json,en:sunflower-oil,4,5.9,1.9,3.61
3083680482370.json,en:endive,50,33.3,16.7,279.0
3083680482370.json,en:curly-endive,25,33.3,8.3,68.9
3083680482370.json,en:iceberg-lettuce,16.6666666666667,33.3,16.6,277.0
3083680482370.json,en:radicchio,8.33333333333333,0.0,8.33,69.4
3083681144987.json,en:pumpkin,60,33.3,26.7,713.0
3083681144987.json,en:carrot,30,33.3,3.3,10.9
3083681144987.json,en:onion,10,33.3,23.3,543.0
4000799108877.json,de:deutscher-dinkel,80,50.0,30.0,900.0
4000799108877.json,en:chicory,20,50.0,30.0,900.0
4012852001780.json,de:alkoholfreies-dunkles-schankbier,50,70.2,20.2,408.0
4012852001780.json,en:lemonade,50,29.9,20.1,404.0
4012852001780.json,de:zentrat,7,0.91,6.09,37.1
4021246666689.json,en:date,94,89.0,5.0,25.0
4021246666689.json,en:coconut-flakes,6,10.9,4.9,24.0
4049377017415.json,en:apple-juice,43,50.0,7.0,49.0
4049377017415.json,en:banana,35,50.0,15.0,225.0
4049377017415.json,en:mango,20,0.0,20.0,400.0
4049377017415.json,nl:passiefruit-puree,2,0.0,2.0,4.0
4056489013556.json,nl:kipnuggets,83.4,69.4,14.0,196.0
4056489013556.json,en:chicken-meat,42.534,28.3,14.2,203.0
4056489013556.json,nl:beslag,34.194,28.4,5.79,33.6
4056489013556.json,nl:barbecuesaus,8.3,21.4,13.1,172.0
4056489013556.json,en:sweet-and-sour-sauce,8.3,9.25,0.95,0.902
4056489217534.json,en:orange-juice,50,48.4,1.6,2.56
4056489217534.json,en:mango,43,48.4,5.4,29.2
4056489217534.json,en:passionfruit,7,3.2,3.8,14.4
4056489321149.json,en:dough,76,52.0,24.0,576.0
4056489321149.json,en:whole-egg,2.3,7.44,5.14,26.4
4056489321149.json,en:filling,24,48.1,24.1,581.0
4056489321149.json,en:tomato,6,20.3,14.3,204.0
4056489321149.json,en:tomato-juice,2,3.15,1.15,1.32
4056489321149.json,en:mozzarella,2,3.15,1.15,1.32
4056489321149.json,en:double-concentrated-tomato,1,3.15,2.15,4.62
4056489321149.json,en:tomato,0.8,1.03,0.23,0.0529
4056489321149.json,de:aceto-balsamico-di-modena-igp,0.5,1.03,0.53,0.281
4056489459330.json,en:blue-corn,75.5,79.4,3.9,15.2
4056489459330.json,en:sunflower-oil,23.5,19.6,3.9,15.2
4056489459330.json,en:salt,1,0.96,0.04,0.0016
4056489471134.json,en:cashew-nuts,27.7777777777778,29.8,2.02,4.09
4056489471134.json,en:cashew-nuts,97,29.8,67.2,4520.0
4056489471134.json,en:sunflower-oil,3,0.0,3.0,9.0
4056489471134.json,en:roasted-almonds,27.7777777777778,17.6,10.2,104.0
4056489471134.json,en:almond,97,17.6,79.4,6300.0
4056489471134.json,en:sunflower-oil,3,0.0,3.0,9.0
4056489471134.json,en:raisin,5.55555555555556,17.6,12.0,145.0
4056489471134.json,en:raisin,99.5,17.6,81.9,6710.0
4056489471134.json,en:sunflower-oil,0.5,0.0,0.5,0.25
4056489471134.json,en:cranberry,13.3333333333333,17.6,4.27,18.2
4056489471134.json,en:cranberry,60,11.5,48.5,2350.0
4056489471134.json,en:cane-sugar,39,6.03,33.0,1090.0
4056489471134.json,en:sour-cherry,13.3333333333333,17.6,4.27,18.2
4056489471134.json,en:sour-cherry,34,8.78,25.2,636.0
4056489471134.json,en:sugar,15,8.78,6.22,38.7
4056489471134.json,en:northern-highbush-blueberry,12.2222222222222,0.0,12.2,149.0
4056489546993.json,en:hummus,85,73.3,11.7,137.0
4056489546993.json,en:cooked-chickpeas,51.8,32.6,19.2,369.0
4056489546993.json,en:sesame-paste,9,13.4,4.4,19.4
4056489546993.json,nl:chilipeperpasta,15,26.7,11.7,137.0
4056489546993.json,en:red-chili-pepper,9,17.2,8.2,67.2
4056489546993.json,en:cashew-nuts,2.4,9.47,7.07,50.0
4056489546993.json,en:tomato,1.455,0.0,1.46,2.12
4056489625797.json,en:mango,40,63.5,23.5,552.0
4056489625797.json,en:raspberry,35,22.4,12.6,159.0
4056489625797.json,en:blackcurrant,20,7.0,13.0,169.0
4056489625797.json,en:coconut-chips,5,7.0,2.0,4.0
4056489625797.json,en:coconut,3.5,7.0,3.5,12.2
4056489664598.json,en:corn,99.2,99.4,0.2,0.04
4056489664598.json,en:sea-salt,0.8,0.58,0.22,0.0484
4056489679523.json,en:pineapple-juice,40,36.6,3.4,11.6
4056489679523.json,en:orange-juice,30,36.6,6.6,43.6
4056489679523.json,en:cucumber-juice,12,15.1,3.1,9.61
4056489679523.json,en:spinach,10,11.7,1.7,2.89
4056489679523.json,en:kiwi,8,0.0,8.0,64.0
4056489679608.json,en:pineapple-juice,60,62.4,2.4,5.76
4056489679608.json,en:melon,20,18.8,1.2,1.44
4056489679608.json,en:mango-puree,15,18.8,3.8,14.4
4056489679608.json,en:passion-fruit-juice,5,0.0,5.0,25.0
4056489691440.json,en:apple,83.695652173913,96.0,12.3,151.0
4056489691440.json,en:pear,16.304347826087,3.97,12.3,152.0
4056489978008.json,en:pork-meat,94,97.6,3.6,13.0
4056489978008.json,en:marinade,6,2.4,3.6,13.0
4061464432451.json,en:milk-chocolate,89,84.0,5.0,25.0
4061464432451.json,en:puffed-rice,11,16.0,5.0,25.0
4065019017285.json,nl:satesaus,60,50.0,10.0,100.0
4065019017285.json,en:peanut,20,16.3,3.7,13.7
4065019017285.json,nl:voorgegaarde-kipblokjes,40,50.0,10.0,100.0
4065019017285.json,en:chicken-meat,37.2,30.5,6.7,44.9
4068428004433.json,en:carrot,32,26.6,5.4,29.2
4068428004433.json,en:leek,28,24.5,3.5,12.2
4068428004433.json,en:celery,22,24.5,2.5,6.25
4068428004433.json,en:cauliflower,18,24.5,6.5,42.2
4260122391486.json,en:pineapple-juice,27,28.8,1.8,3.24
4260122391486.json,en:apple-juice,25,28.8,3.8,14.4
4260122391486.json,en:orange-juice,23.5,21.4,2.1,4.41
4260122391486.json,en:banana,12.5,19.5,7.0,49.0
4260122391486.json,de:cashew-apfelpüree,8,1.07,6.93,48.0
4260122391486.json,en:lime-juice,3,0.2,2.8,7.84
4260122391486.json,en:spirulina,0.5,0.2,0.3,0.09
4260122391486.json,en:mint,0.5,0.0,0.5,0.25
4335619042957.json,en:onion,37.3464373464373,49.4,12.1,145.0
4335619042957.json,en:shrimp,33.6609336609337,22.3,11.4,129.0
4335619042957.json,nl:zoete-chilidressing,26.5356265356265,22.3,4.24,17.9
4335619042957.json,en:sesame-seeds,2.45700245700246,6.01,3.55,12.6
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4772588954568.json,en:corn-flour,55,80.8,25.8,666.0
4772588954568.json,en:rice-flour,45,19.2,25.8,666.0
5060088704769.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088704769.json,en:date,49,50.0,1.0,1.0
5060088705124.json,en:date,52,50.9,1.1,1.21
5060088705124.json,en:pecan-nut,28,30.1,2.1,4.41
5060088705124.json,en:almond,20,19.0,1.0,1.0
5060139432993.json,en:apple,65.8,100.0,34.2,1170.0
5060139432993.json,en:pear,32.9,0.0,32.9,1080.0
5060139432993.json,en:strawberry,1,0.0,1.0,1.0
5060139432993.json,en:black-carrot,0.3,0.0,0.3,0.09
5060503500440.json,en:corn-flour,71.2166172106825,52.5,18.7,350.0
5060503500440.json,en:sunflower-oil,14.8367952522255,12.2,2.64,6.95
5060503500440.json,fr:carottes-deshydratees,7.91295746785361,9.57,1.66,2.75
5060503500440.json,en:parsnip,3.95647873392681,9.57,5.61,31.5
5060503500440.json,en:wheat-bran,0.989119683481701,9.57,8.58,73.6
5060503500440.json,en:dehydrated-onion,0.989119683481701,6.52,5.53,30.6
5060503500440.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5065008359739.json,nl:butter-masala-saus,54.0229885057471,71.5,17.5,305.0
5065008359739.json,nl:gekookte-pilaurijst,45.9770114942529,28.5,17.5,305.0
5350201005010.json,en:water,98.75,99.6,0.85,0.722
5350201005010.json,en:salt,1.25,0.4,0.85,0.722
5410363510903.json,fr:thon-yellowfin,75.7425742574257,68.4,7.34,53.9
5410363510903.json,en:water,23.2673267326733,30.6,7.33,53.8
5410363510903.json,en:salt,0.99009900990099,1.02,0.0299,0.000894
5425011460332.json,en:apple-juice,80,91.8,11.8,139.0
5425011460332.json,en:banana,20,8.19,11.8,139.0
5425013642859.json,en:coconut-sugar,78.5,72.3,6.2,38.4
5425013642859.json,en:fat-reduced-cocoa-powder,20,27.7,7.7,59.3
5425013642859.json,en:vanilla,1,0.0,1.0,1.0
5425013642859.json,en:cinnamon,0.5,0.0,0.5,0.25
5740000403061.json,en:pea-protein,98.5185185185185,98.7,0.181,0.0329
5740000403061.json,en:salt,1.48148148148148,1.28,0.201,0.0406
5901885566955.json,en:dumplings-with-meat,94,100.0,6.0,36.0
5901885566955.json,en:meat,31.3,27.2,4.1,16.8
5901885566955.json,en:fried-onion,6,0.0,6.0,36.0
6095524099054.json,en:pumpkin,87,61.6,25.4,645.0
6095524099054.json,en:sunflower-oil,8,18.8,10.8,117.0
6095524099054.json,en:sugar,4,18.8,14.8,219.0
6095524099054.json,en:salt,1,0.74,0.26,0.0676
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,89.5,7.5,56.2
7610900073900.json,en:arabica-coffee,18,10.5,7.5,56.2
8000050016244.json,en:tomato,82.9787234042553,50.0,33.0,1090.0
8000050016244.json,en:tomato-puree,17.0212765957447,50.0,33.0,1090.0
8001840288797.json,en:corn,90,100.0,10.0,100.0
8001840288797.json,en:whole-grain-buckwheat-flour,10,0.0,10.0,100.0
8436025985916.json,en:sheep-s-milk-cheese,97,50.0,47.0,2210.0
8436025985916.json,es:crema-de-ajo-negro,3,50.0,47.0,2210.0
8436025985916.json,en:black-garlic,2.3,16.7,14.4,207.0
8606012185067.json,en:chocolate-coating,68,61.1,6.9,47.6
8606012185067.json,en:orange,0.2,0.0,0.2,0.04
8606012185067.json,en:brown-rice,32,38.9,6.9,47.6
8710398512680.json,en:whole-grain-oat-flakes,85,50.0,35.0,1220.0
8710398512680.json,en:soy-protein,15,50.0,35.0,1220.0
8710400008323.json,en:carrot,60,59.4,0.6,0.36
8710400008323.json,en:onion,40,40.6,0.6,0.36
8710400023104.json,en:iceberg-lettuce,75.6218905472637,76.5,0.878,0.771
8710400023104.json,en:white-cabbage,9.35323383084577,12.4,3.05,9.28
8710400023104.json,en:carrot,7.56218905472637,5.56,2.0,4.01
8710400023104.json,nl:radicchio,7.46268656716418,5.56,1.9,3.62
8710400058830.json,en:carrot,24,17.6,6.4,41.0
8710400058830.json,en:celery-stalk,16,17.6,1.6,2.56
8710400058830.json,en:red-bell-pepper,16,13.0,3.0,9.0
8710400058830.json,en:yellow-bell-pepper,11,13.0,2.0,4.0
8710400058830.json,en:broccoli,11,13.0,2.0,4.0
8710400058830.json,en:green-bean,11,13.0,2.0,4.0
8710400058830.json,en:cauliflower,11,13.0,2.0,4.0
8710400058847.json,en:leek,27.2727272727273,35.2,7.93,62.8
8710400058847.json,en:carrot,18.1818181818182,21.6,3.42,11.7
8710400058847.json,en:onion,18.1818181818182,21.6,3.42,11.7
8710400058847.json,en:courgette,18.1818181818182,21.6,3.42,11.7
8710400058847.json,en:red-bell-pepper,18.1818181818182,0.0,18.2,331.0
8710400114345.json,en:white-cabbage,31,36.8,5.8,33.6
8710400114345.json,en:leek,24,36.8,12.8,164.0
8710400114345.json,en:green-bell-pepper,21,26.3,5.3,28.1
8710400114345.json,en:red-onion,21,0.0,21.0,441.0
8710400114345.json,en:red-chili-pepper,3,0.0,3.0,9.0
8710400147558.json,en:red-bell-pepper,24.7524752475248,20.0,4.75,22.6
8710400147558.json,en:white-cabbage,24.7524752475248,20.0,4.75,22.6
8710400147558.json,en:leek,18.8118811881188,20.0,1.19,1.41
8710400147558.json,en:green-bean,18.8118811881188,20.0,1.19,1.41
8710400147558.json,en:mung-bean-sprout,12.8712871287129,20.0,7.13,50.8
8710400228240.json,en:potato,96,96.9,0.9,0.81
8710400228240.json,en:sunflower-oil,4,3.13,0.87,0.757
8710400310099.json,nl:krulsla,67,57.0,10.0,100.0
8710400310099.json,nl:radicchio,18,21.5,3.5,12.2
8710400310099.json,en:yellow-carrot,15,21.5,6.5,42.2
8710400413509.json,en:red-onion,28,34.0,6.0,36.0
8710400413509.json,en:pak-choi,22,34.0,12.0,144.0
8710400413509.json,en:chinese-cabbage,22,27.8,5.8,33.6
8710400413509.json,nl:sugarsnap,14,2.1,11.9,142.0
8710400413509.json,en:mung-bean-sprout,14,2.1,11.9,142.0
8710400504320.json,en:rocket,34,80.0,46.0,2120.0
8710400504320.json,en:chard,33,10.0,23.0,529.0
8710400504320.json,nl:lollo-rossa,33,10.0,23.0,529.0
8710438123937.json,en:potato,96,90.0,6.0,36.0
8710438123937.json,en:sunflower-oil,4,9.96,5.96,35.5
8710442468536.json,en:cantaloupe,27.5,16.7,10.8,117.0
8710442468536.json,en:pineapple,25,16.7,8.3,68.9
8710442468536.json,en:watermelon,15,16.7,1.7,2.89
8710442468536.json,en:mango,15,16.7,1.7,2.89
8710442468536.json,en:kiwi,11.25,16.7,5.45,29.7
8710442468536.json,en:northern-highbush-blueberry,6.25,16.7,10.4,109.0
8710501002824.json,en:filling,52,50.2,1.8,3.24
8710501002824.json,en:almond,43,21.9,21.1,445.0
8710501002824.json,en:dough,47,38.6,8.4,70.6
8710501002824.json,en:butter,41,16.5,24.5,600.0
8710501002824.json,nl:decoratie,1,11.1,10.1,102.0
8710624244132.json,nl:barbecuesaus,57,60.9,3.9,15.2
8710624244132.json,en:vegetable,40,28.2,11.8,139.0
8710624244132.json,en:meatball,43,39.2,3.8,14.4
8710624244132.json,en:pork-meat,27.95,13.5,14.4,209.0
8710624244132.json,en:beef-meat,12.04,13.5,1.46,2.13
8710624259396.json,en:potato,97,98.3,1.3,1.69
8710624259396.json,en:sunflower-oil,3,1.69,1.31,1.72
8710624266455.json,en:corn,77.2316950852558,82.0,4.77,22.7
8710624266455.json,en:sunflower-oil,22.0661985957874,17.3,4.77,22.7
8710624266455.json,en:salt,0.702106318956871,0.64,0.0621,0.00386
8710624271572.json,en:hazelnut,30,42.0,12.0,144.0
8710624271572.json,en:walnut,30,34.3,4.3,18.5
8710624271572.json,en:almond,20,11.8,8.2,67.2
8710624271572.json,en:cashew-nuts,20,11.8,8.2,67.2
8710624277932.json,en:pistachio-nuts,98.8,99.1,0.3,0.09
8710624277932.json,en:salt,1.2,0.89,0.31,0.0961
8710624329365.json,en:courgette,20.4301075268817,14.3,6.13,37.6
8710624329365.json,en:green-bean,16.1290322580645,14.3,1.83,3.35
8710624329365.json,en:broccoli,16.1290322580645,14.3,1.83,3.35
8710624329365.json,en:celery-stalk,9.67741935483871,14.3,4.62,21.4
8710624329365.json,en:onion,7.52688172043011,14.3,6.77,45.9
8710624329365.json,en:red-bell-pepper,7.52688172043011,14.3,6.77,45.9
8710624329365.json,en:green-bell-pepper,7.52688172043011,4.78,2.75,7.55
8710624329365.json,en:yellow-bell-pepper,7.52688172043011,4.78,2.75,7.55
8710624329365.json,en:carrot,7.52688172043011,4.78,2.75,7.55
8710624329884.json,en:redcurrant,30,32.2,2.2,4.84
8710624329884.json,en:blackcurrant,25,32.2,7.2,51.8
8710624329884.json,en:raspberry,20,16.3,3.7,13.7
8710624329884.json,en:northern-highbush-blueberry,15,16.3,1.3,1.69
8710624329884.json,en:blackberry,10,2.86,7.14,51.0
8710624331733.json,nl:creme,48,39.2,8.8,77.4
8710624331733.json,en:hazelnut,12,0.0,12.0,144.0
8710624331733.json,nl:compoundchocolade-omhulling,39,39.2,0.2,0.04
8710624331733.json,en:waffle,13,21.5,8.5,72.2
8710624335694.json,en:raisin,50,49.5,0.5,0.25
8710624335694.json,en:almond,20,15.3,4.7,22.1
8710624335694.json,en:hazelnut,10,15.3,5.3,28.1
8710624335694.json,en:walnut,10,15.3,5.3,28.1
8710624335694.json,en:brazil-nut,10,4.64,5.36,28.7
8710624341282.json,nl:ijs-met-vanillesmaak,78,73.6,4.4,19.4
8710624341282.json,nl:cacaofantasie,22,26.3,4.3,18.5
8710624347567.json,en:hazelnut,30,40.7,10.7,114.0
8710624347567.json,en:walnut,30,40.7,10.7,114.0
8710624347567.json,en:almond,20,9.32,10.7,114.0
8710624347567.json,en:cashew-nuts,20,9.32,10.7,114.0
8710624371890.json,en:potato,64,88.7,24.7,610.0
8710624371890.json,en:sunflower-oil,29,9.4,19.6,384.0
8710624371890.json,nl:paprikakruiding,7,1.88,5.12,26.2
8710624371890.json,en:spice,1.82,0.4,1.42,2.02
8710624371890.json,en:paprika-or-bell-pepper,1.001,0.1,0.901,0.812
8710624388577.json,en:leek,39.6039603960396,25.0,14.6,213.0
8710624388577.json,en:onion,37.6237623762376,25.0,12.6,159.0
8710624388577.json,en:red-bell-pepper,13.8613861386139,25.0,11.1,124.0
8710624388577.json,en:cultivated-mushroom,8.91089108910891,25.0,16.1,259.0
8710624389512.json,en:milk-chocolate,60,58.0,2.0,4.0
8710624389512.json,en:rice,40,42.0,2.0,4.0
8710624401337.json,fr:pommes-de-terre-prefrites,96,97.2,1.2,1.44
8710624401337.json,en:sunflower-oil,4,2.78,1.22,1.49
8710624420499.json,en:iceberg-lettuce,81.8181818181818,51.6,30.2,913.0
8710624420499.json,en:white-cabbage,11.3636363636364,34.7,23.3,545.0
8710624420499.json,nl:radicchio-rosso,6.81818181818182,13.7,6.88,47.4
8710624424909.json,en:leek,45,58.4,13.4,180.0
8710624424909.json,en:red-onion,30,18.9,11.1,123.0
8710624424909.json,en:red-bell-pepper,13,18.9,5.9,34.8
8710624424909.json,en:courgette,12,3.78,8.22,67.6
8710624440619.json,nl:creme-met-mokkasmaak,39.6039603960396,20.0,19.6,384.0
8710624440619.json,nl:koekje,34.6534653465347,20.0,14.7,215.0
8710624440619.json,nl:cacaofantasie,19.8019801980198,20.0,0.198,0.0392
8710624440619.json,nl:witte-suikerglazuur,2.97029702970297,20.0,17.0,290.0
8710624440619.json,nl:krokant-strooisel,2.97029702970297,20.0,17.0,290.0
8710638001097.json,nl:gemiddelde-voedingswaarde-per,86.6551126516464,87.4,0.745,0.555
8710638001097.json,nl:verzadigd-vet,0.6,26.3,25.7,660.0
8710638001097.json,en:sugar,2.94627383015598,4.66,1.71,2.94
8710638001097.json,en:protein,7.62564991334489,4.66,2.97,8.8
8710638001097.json,en:salt,2.77296360485269,3.29,0.517,0.267
8710646900108.json,en:tomato-sauce,80,51.4,28.6,818.0
8710646900108.json,en:tomato-cubes,48.8,28.1,20.7,428.0
8710646900108.json,en:tomato-puree,4,4.22,0.22,0.0484
8710646900108.json,en:garlic,1.6,4.22,2.62,6.86
8710646900108.json,en:basil,0.2,0.73,0.53,0.281
8710646900108.json,en:lentils,20,48.6,28.6,818.0
8710646900115.json,nl:currysaus,60,54.4,5.6,31.4
8710646900115.json,en:coriander,0.4,0.58,0.18,0.0324
8710646900115.json,en:garlic,1.2,0.36,0.84,0.706
8710646900115.json,en:chickpea,40,45.6,5.6,31.4
8710863805873.json,en:apple,50,60.6,10.6,112.0
8710863805873.json,en:strawberry,30,19.7,10.3,106.0
8710863805873.json,en:banana,20,19.7,0.3,0.09
8710863806139.json,en:apple,50,60.6,10.6,112.0
8710863806139.json,en:strawberry,30,19.7,10.3,106.0
8710863806139.json,en:banana,20,19.7,0.3,0.09
8710871171342.json,en:potato,68.2,90.2,22.0,484.0
8710871171342.json,en:sunflower-oil,30.6,9.53,21.1,444.0
8710871171342.json,en:salt,1.2,0.31,0.89,0.792
8711000870198.json,en:semi-skimmed-milk,80,58.3,21.7,471.0
8711000870198.json,nl:koffiebereiding,20,41.7,21.7,471.0
8711103880711.json,nl:gegrild-panini-broodje,64.1975308641975,91.6,27.4,751.0
8711103880711.json,nl:vlammetjes-vlees,35.8024691358025,8.36,27.4,753.0
8711103880711.json,en:iodised-salt,23,1.75,21.2,452.0
8711103880711.json,nl:spaanse-peper,2,0.97,1.03,1.06
87112047.json,nl:geevaporeerde-magere-melk,96.0960960960961,76.5,19.6,384.0
87112047.json,en:vegetable-oil,3.9039039039039,23.5,19.6,384.0
8711299013337.json,en:almond,25,68.8,43.8,1920.0
8711299013337.json,en:hazelnut,25,24.4,0.6,0.36
8711299013337.json,en:cashew-nuts,25,6.7,18.3,335.0
8711299013337.json,en:walnut,25,0.08,24.9,621.0
8711521903009.json,en:white-beans,60,50.0,10.0,100.0
8711521903009.json,en:tomato-sauce,40,50.0,10.0,100.0
8711521903009.json,en:tomato-puree,6.8,21.7,14.9,222.0
8711521903580.json,en:ginger,60,77.2,17.2,296.0
8711521903580.json,en:syrup,40,22.8,17.2,296.0
8711521910908.json,en:peanut,99.500998003992,99.9,0.399,0.159
8711521910908.json,en:sea-salt,0.499001996007984,0.1,0.399,0.159
8711521912186.json,en:brown-rice,99.5,99.5,0.0,0.0
8711521912186.json,en:sea-salt,0.5,0.49,0.01,0.0001
8711521912537.json,en:brown-rice,92,97.7,5.7,32.5
8711521912537.json,en:quinoa,8,2.34,5.66,32.0
8711521914104.json,en:oat,87.5,81.7,5.8,33.6
8711521914104.json,en:walnut,6.25,9.16,2.91,8.47
8711521914104.json,en:pumpkin-seed,6.25,9.16,2.91,8.47
8711521922284.json,en:hazelnut,28.735632183908,38.9,10.2,103.0
8711521922284.json,en:walnut,22.9885057471264,29.5,6.51,42.4
8711521922284.json,en:almond,18.3908045977011,16.3,2.09,4.37
8711521922284.json,en:brazil-nut,14.9425287356322,15.4,0.457,0.209
8711521922284.json,fr:noix-de-cajou-noisettes-grillees,8.04597701149425,0.0,8.05,64.7
8711521922284.json,en:blanches-almonds,6.89655172413793,0.0,6.9,47.6
8711521923137.json,en:pineapple,42,25.0,17.0,289.0
8711521923137.json,en:banana,28,25.0,3.0,9.0
8711521923137.json,en:papaya,15,25.0,10.0,100.0
8711521923137.json,en:mango,15,25.0,10.0,100.0
8711521923168.json,en:pumpkin-seed,30,21.6,8.4,70.6
8711521923168.json,en:banana,25,21.6,3.4,11.6
8711521923168.json,en:banana,68,20.9,47.1,2220.0
8711521923168.json,en:cane-sugar,5,0.0,5.0,25.0
8711521923168.json,en:coconut,15,21.6,6.6,43.6
8711521923168.json,en:cashew-nuts,15,21.4,6.4,41.0
