test_name,ingredient,percent,percent_estimate,difference,variance
4056489013556.json,en:chicken-meat,42.534,28.3,14.2,203.0
4056489013556.json,nl:beslag,34.194,28.4,5.79,33.6
4056489013556.json,nl:barbecuesaus,8.3,21.4,13.1,172.0
4056489013556.json,en:sweet-and-sour-sauce,8.3,9.25,0.95,0.902
4056489217534.json,en:orange-juice,50,49.4,0.6,0.36
4056489217534.json,en:mango,43,49.4,6.4,41.0
4056489217534.json,en:passionfruit,7,3.26,3.74,14.0
4056489321149.json,en:dough,76,52.5,23.5,552.0
4056489321149.json,en:whole-egg,2.3,7.51,5.21,27.1
4056489321149.json,en:filling,24,48.5,24.5,600.0
4056489321149.json,en:tomato,6,20.5,14.5,210.0
4056489321149.json,en:tomato-juice,2,3.18,1.18,1.39
4056489321149.json,en:mozzarella,2,3.18,1.18,1.39
4056489321149.json,en:double-concentrated-tomato,1,3.18,2.18,4.75
4056489321149.json,en:tomato,0.8,1.04,0.24,0.0576
4056489321149.json,de:aceto-balsamico-di-modena-igp,0.5,1.04,0.54,0.292
4056489459330.json,en:blue-corn,75.5,82.7,7.2,51.8
4056489459330.json,en:sunflower-oil,23.5,20.5,3.0,9.0
4056489459330.json,en:salt,1,1.0,0.0,0.0
4056489471134.json,en:cashew-nuts,27.7777777777778,34.1,6.32,40.0
4056489471134.json,en:cashew-nuts,97,34.1,62.9,3960.0
4056489471134.json,en:sunflower-oil,3,0.0,3.0,9.0
4056489471134.json,en:roasted-almonds,27.7777777777778,20.1,7.68,58.9
4056489471134.json,en:almond,97,20.1,76.9,5910.0
4056489471134.json,en:sunflower-oil,3,0.0,3.0,9.0
4056489471134.json,en:raisin,5.55555555555556,20.1,14.5,212.0
4056489471134.json,en:raisin,99.5,20.1,79.4,6300.0
4056489471134.json,en:sunflower-oil,0.5,0.0,0.5,0.25
4056489471134.json,en:cranberry,13.3333333333333,20.1,6.77,45.8
4056489471134.json,en:cranberry,60,13.2,46.8,2190.0
4056489471134.json,en:cane-sugar,39,6.9,32.1,1030.0
4056489471134.json,en:sour-cherry,13.3333333333333,20.1,6.77,45.8
4056489471134.json,en:sour-cherry,34,10.1,23.9,571.0
4056489471134.json,en:sugar,15,10.1,4.9,24.0
4056489471134.json,en:northern-highbush-blueberry,12.2222222222222,0.0,12.2,149.0
4056489546993.json,en:hummus,85,75.2,9.8,96.0
4056489546993.json,en:cooked-chickpeas,51.8,33.4,18.4,339.0
4056489546993.json,en:sesame-paste,9,13.8,4.8,23.0
4056489546993.json,nl:chilipeperpasta,15,27.4,12.4,154.0
4056489546993.json,en:red-chili-pepper,9,17.7,8.7,75.7
4056489546993.json,en:cashew-nuts,2.4,9.72,7.32,53.6
4056489546993.json,en:tomato,1.455,0.0,1.46,2.12
4056489625797.json,en:mango,40,62.3,22.3,497.0
4056489625797.json,en:raspberry,35,22.0,13.0,169.0
4056489625797.json,en:blackcurrant,20,6.86,13.1,173.0
4056489625797.json,en:coconut-chips,5,6.86,1.86,3.46
4056489625797.json,en:coconut,3.5,6.86,3.36,11.3
4056489664598.json,en:corn,99.2,115.0,15.8,250.0
4056489664598.json,en:sea-salt,0.8,0.67,0.13,0.0169
4056489679523.json,en:pineapple-juice,40,36.8,3.2,10.2
4056489679523.json,en:orange-juice,30,36.8,6.8,46.2
4056489679523.json,en:cucumber-juice,12,15.2,3.2,10.2
4056489679523.json,en:spinach,10,11.7,1.7,2.89
4056489679523.json,en:kiwi,8,0.0,8.0,64.0
4056489679608.json,en:pineapple-juice,60,62.8,2.8,7.84
4056489679608.json,en:melon,20,18.9,1.1,1.21
4056489679608.json,en:mango-puree,15,18.9,3.9,15.2
4056489679608.json,en:passion-fruit-juice,5,0.0,5.0,25.0
4056489691440.json,en:apple,83.695652173913,99.8,16.1,259.0
4056489691440.json,en:pear,16.304347826087,4.12,12.2,148.0
4056489978008.json,en:pork-meat,94,71.5,22.5,506.0
4056489978008.json,en:marinade,6,1.76,4.24,18.0
4061464432451.json,en:milk-chocolate,89,85.4,3.6,13.0
4061464432451.json,en:puffed-rice,11,16.3,5.3,28.1
4065019017285.json,nl:satesaus,60,39.7,20.3,412.0
4065019017285.json,en:peanut,20,12.9,7.1,50.4
4065019017285.json,nl:voorgegaarde-kipblokjes,40,39.6,0.4,0.16
4065019017285.json,en:chicken-meat,37.2,24.2,13.0,169.0
4068428004433.json,en:carrot,32,26.2,5.8,33.6
4068428004433.json,en:leek,28,24.1,3.9,15.2
4068428004433.json,en:celery,22,24.1,2.1,4.41
4068428004433.json,en:cauliflower,18,24.1,6.1,37.2
4260122391486.json,en:pineapple-juice,27,28.9,1.9,3.61
4260122391486.json,en:apple-juice,25,28.9,3.9,15.2
4260122391486.json,en:orange-juice,23.5,21.6,1.9,3.61
4260122391486.json,en:banana,12.5,19.6,7.1,50.4
4260122391486.json,de:cashew-apfelpüree,8,1.08,6.92,47.9
4260122391486.json,en:lime-juice,3,0.21,2.79,7.78
4260122391486.json,en:spirulina,0.5,0.21,0.29,0.0841
4260122391486.json,en:mint,0.5,0.0,0.5,0.25
4335619042957.json,en:onion,37.3464373464373,48.1,10.8,116.0
4335619042957.json,en:shrimp,33.6609336609337,21.7,12.0,143.0
4335619042957.json,nl:zoete-chilidressing,26.5356265356265,21.7,4.84,23.4
4335619042957.json,en:sesame-seeds,2.45700245700246,5.85,3.39,11.5
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4772588954568.json,en:corn-flour,55,81.1,26.1,681.0
4772588954568.json,en:rice-flour,45,19.3,25.7,660.0
5060088704769.json,en:cashew-nuts,51,53.6,2.6,6.76
5060088704769.json,en:date,49,53.6,4.6,21.2
5060088705124.json,en:date,52,50.4,1.6,2.56
5060088705124.json,en:pecan-nut,28,29.8,1.8,3.24
5060088705124.json,en:almond,20,18.8,1.2,1.44
5060139432993.json,en:apple,65.8,401.0,335.0,112000.0
5060139432993.json,en:pear,32.9,0.0,32.9,1080.0
5060139432993.json,en:strawberry,1,0.0,1.0,1.0
5060139432993.json,en:black-carrot,0.3,0.0,0.3,0.09
5060503500440.json,en:corn-flour,71.2166172106825,61.0,10.2,104.0
5060503500440.json,en:sunflower-oil,14.8367952522255,14.2,0.637,0.406
5060503500440.json,fr:carottes-deshydratees,7.91295746785361,11.1,3.19,10.2
5060503500440.json,en:parsnip,3.95647873392681,11.1,7.14,51.0
5060503500440.json,en:wheat-bran,0.989119683481701,11.1,10.1,102.0
5060503500440.json,en:dehydrated-onion,0.989119683481701,7.56,6.57,43.2
5060503500440.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5065008359739.json,nl:butter-masala-saus,54.0229885057471,86.5,32.5,1050.0
5065008359739.json,nl:gekookte-pilaurijst,45.9770114942529,34.5,11.5,132.0
5350201005010.json,en:water,98.75,99.6,0.85,0.722
5350201005010.json,en:salt,1.25,0.4,0.85,0.722
5410363510903.json,fr:thon-yellowfin,75.7425742574257,68.4,7.34,53.9
5410363510903.json,en:water,23.2673267326733,30.6,7.33,53.8
5410363510903.json,en:salt,0.99009900990099,1.02,0.0299,0.000894
5425011460332.json,en:apple-juice,80,98.0,18.0,324.0
5425011460332.json,en:banana,20,8.74,11.3,127.0
5425013642859.json,en:coconut-sugar,78.5,73.1,5.4,29.2
5425013642859.json,en:fat-reduced-cocoa-powder,20,28.0,8.0,64.0
5425013642859.json,en:vanilla,1,0.0,1.0,1.0
5425013642859.json,en:cinnamon,0.5,0.0,0.5,0.25
5740000403061.json,en:pea-protein,98.5185185185185,95.0,3.52,12.4
5740000403061.json,en:salt,1.48148148148148,1.23,0.251,0.0632
5901885566955.json,en:dumplings-with-meat,94,91.4,2.6,6.76
5901885566955.json,en:meat,31.3,24.9,6.4,41.0
5901885566955.json,en:fried-onion,6,0.0,6.0,36.0
6095524099054.json,en:pumpkin,87,81.3,5.7,32.5
6095524099054.json,en:sunflower-oil,8,24.9,16.9,286.0
6095524099054.json,en:sugar,4,24.9,20.9,437.0
6095524099054.json,en:salt,1,0.97,0.03,0.0009
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,87.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,10.3,7.7,59.3
8000050016244.json,en:tomato,82.9787234042553,59.5,23.5,551.0
8000050016244.json,en:tomato-puree,17.0212765957447,59.5,42.5,1800.0
8001840288797.json,en:corn,90,109.0,19.0,361.0
8001840288797.json,en:whole-grain-buckwheat-flour,10,0.0,10.0,100.0
8436025985916.json,en:sheep-s-milk-cheese,97,58.3,38.7,1500.0
8436025985916.json,es:crema-de-ajo-negro,3,58.3,55.3,3060.0
8436025985916.json,en:black-garlic,2.3,19.4,17.1,292.0
8606012185067.json,en:chocolate-coating,68,61.2,6.8,46.2
8606012185067.json,en:orange,0.2,0.0,0.2,0.04
8606012185067.json,en:brown-rice,32,38.9,6.9,47.6
8710398512680.json,en:whole-grain-oat-flakes,85,58.3,26.7,713.0
8710398512680.json,en:soy-protein,15,58.3,43.3,1870.0
8710400008323.json,en:carrot,60,55.6,4.4,19.4
8710400008323.json,en:onion,40,38.0,2.0,4.0
8710400023104.json,en:iceberg-lettuce,75.6218905472637,76.0,0.378,0.143
8710400023104.json,en:white-cabbage,9.35323383084577,12.3,2.95,8.68
8710400023104.json,en:carrot,7.56218905472637,5.52,2.04,4.17
8710400023104.json,nl:radicchio,7.46268656716418,5.52,1.94,3.77
8710400058830.json,en:carrot,24,16.4,7.6,57.8
8710400058830.json,en:celery-stalk,16,16.4,0.4,0.16
8710400058830.json,en:red-bell-pepper,16,12.1,3.9,15.2
8710400058830.json,en:yellow-bell-pepper,11,12.1,1.1,1.21
8710400058830.json,en:broccoli,11,12.1,1.1,1.21
8710400058830.json,en:green-bean,11,12.1,1.1,1.21
8710400058830.json,en:cauliflower,11,12.1,1.1,1.21
8710400058847.json,en:leek,27.2727272727273,34.4,7.13,50.8
8710400058847.json,en:carrot,18.1818181818182,21.1,2.92,8.52
8710400058847.json,en:onion,18.1818181818182,21.1,2.92,8.52
8710400058847.json,en:courgette,18.1818181818182,21.1,2.92,8.52
8710400058847.json,en:red-bell-pepper,18.1818181818182,0.0,18.2,331.0
8710400114345.json,en:white-cabbage,31,36.3,5.3,28.1
8710400114345.json,en:leek,24,36.3,12.3,151.0
8710400114345.json,en:green-bell-pepper,21,25.9,4.9,24.0
8710400114345.json,en:red-onion,21,0.0,21.0,441.0
8710400114345.json,en:red-chili-pepper,3,0.0,3.0,9.0
8710400147558.json,en:red-bell-pepper,24.7524752475248,18.0,6.75,45.6
8710400147558.json,en:white-cabbage,24.7524752475248,18.0,6.75,45.6
8710400147558.json,en:leek,18.8118811881188,18.0,0.812,0.659
8710400147558.json,en:green-bean,18.8118811881188,18.0,0.812,0.659
8710400147558.json,en:mung-bean-sprout,12.8712871287129,18.0,5.13,26.3
8710400228240.json,en:potato,96,126.0,30.0,900.0
8710400228240.json,en:sunflower-oil,4,4.07,0.07,0.0049
8710400310099.json,nl:krulsla,67,58.2,8.8,77.4
8710400310099.json,nl:radicchio,18,21.9,3.9,15.2
8710400310099.json,en:yellow-carrot,15,21.9,6.9,47.6
8710400413509.json,en:red-onion,28,35.6,7.6,57.8
8710400413509.json,en:pak-choi,22,35.6,13.6,185.0
8710400413509.json,en:chinese-cabbage,22,29.1,7.1,50.4
8710400413509.json,nl:sugarsnap,14,2.2,11.8,139.0
8710400413509.json,en:mung-bean-sprout,14,2.2,11.8,139.0
8710400504320.json,en:rocket,34,79.5,45.5,2070.0
8710400504320.json,en:chard,33,9.96,23.0,531.0
8710400504320.json,nl:lollo-rossa,33,9.96,23.0,531.0
8710438123937.json,en:potato,96,124.0,28.0,784.0
8710438123937.json,en:sunflower-oil,4,13.7,9.7,94.1
8710442468536.json,en:cantaloupe,27.5,20.7,6.8,46.2
8710442468536.json,en:pineapple,25,20.7,4.3,18.5
8710442468536.json,en:watermelon,15,20.7,5.7,32.5
8710442468536.json,en:mango,15,20.7,5.7,32.5
8710442468536.json,en:kiwi,11.25,20.7,9.45,89.3
8710442468536.json,en:northern-highbush-blueberry,6.25,20.7,14.4,209.0
8710501002824.json,en:filling,52,50.3,1.7,2.89
8710501002824.json,en:almond,43,21.9,21.1,445.0
8710501002824.json,en:dough,47,38.7,8.3,68.9
8710501002824.json,en:butter,41,16.5,24.5,600.0
8710501002824.json,nl:decoratie,1,11.1,10.1,102.0
8710624244132.json,nl:barbecuesaus,57,60.8,3.8,14.4
8710624244132.json,en:vegetable,40,28.1,11.9,142.0
8710624244132.json,en:meatball,43,39.2,3.8,14.4
8710624244132.json,en:pork-meat,27.95,13.5,14.4,209.0
8710624244132.json,en:beef-meat,12.04,13.5,1.46,2.13
8710624259396.json,en:potato,97,127.0,30.0,900.0
8710624259396.json,en:sunflower-oil,3,2.19,0.81,0.656
8710624266455.json,en:corn,77.2316950852558,89.1,11.9,141.0
8710624266455.json,en:sunflower-oil,22.0661985957874,18.8,3.27,10.7
8710624266455.json,en:salt,0.702106318956871,0.69,0.0121,0.000147
8710624271572.json,en:hazelnut,30,50.3,20.3,412.0
8710624271572.json,en:walnut,30,41.0,11.0,121.0
8710624271572.json,en:almond,20,14.2,5.8,33.6
8710624271572.json,en:cashew-nuts,20,14.2,5.8,33.6
8710624277932.json,en:pistachio-nuts,98.8,101.0,2.2,4.84
8710624277932.json,en:salt,1.2,0.9,0.3,0.09
8710624329365.json,en:courgette,20.4301075268817,14.9,5.53,30.6
8710624329365.json,en:green-bean,16.1290322580645,14.9,1.23,1.51
8710624329365.json,en:broccoli,16.1290322580645,14.9,1.23,1.51
8710624329365.json,en:celery-stalk,9.67741935483871,14.9,5.22,27.3
8710624329365.json,en:onion,7.52688172043011,14.9,7.37,54.4
8710624329365.json,en:red-bell-pepper,7.52688172043011,14.9,7.37,54.4
8710624329365.json,en:green-bell-pepper,7.52688172043011,4.97,2.56,6.54
8710624329365.json,en:yellow-bell-pepper,7.52688172043011,4.97,2.56,6.54
8710624329365.json,en:carrot,7.52688172043011,4.97,2.56,6.54
8710624329884.json,en:redcurrant,30,35.8,5.8,33.6
8710624329884.json,en:blackcurrant,25,35.8,10.8,117.0
8710624329884.json,en:raspberry,20,18.2,1.8,3.24
8710624329884.json,en:northern-highbush-blueberry,15,18.2,3.2,10.2
8710624329884.json,en:blackberry,10,3.18,6.82,46.5
8710624331733.json,nl:creme,48,46.3,1.7,2.89
8710624331733.json,en:hazelnut,12,0.0,12.0,144.0
8710624331733.json,nl:compoundchocolade-omhulling,39,46.3,7.3,53.3
8710624331733.json,en:waffle,13,25.4,12.4,154.0
8710624335694.json,en:raisin,50,51.8,1.8,3.24
8710624335694.json,en:almond,20,16.0,4.0,16.0
8710624335694.json,en:hazelnut,10,16.0,6.0,36.0
8710624335694.json,en:walnut,10,16.0,6.0,36.0
8710624335694.json,en:brazil-nut,10,4.86,5.14,26.4
8710624341282.json,nl:ijs-met-vanillesmaak,78,75.3,2.7,7.29
8710624341282.json,nl:cacaofantasie,22,26.9,4.9,24.0
8710624347567.json,en:hazelnut,30,50.8,20.8,433.0
8710624347567.json,en:walnut,30,50.8,20.8,433.0
8710624347567.json,en:almond,20,11.6,8.4,70.6
8710624347567.json,en:cashew-nuts,20,11.6,8.4,70.6
8710624371890.json,en:potato,64,247.0,183.0,33500.0
8710624371890.json,en:sunflower-oil,29,26.1,2.9,8.41
8710624371890.json,nl:paprikakruiding,7,5.18,1.82,3.31
8710624371890.json,en:spice,1.82,1.08,0.74,0.548
8710624371890.json,en:paprika-or-bell-pepper,1.001,0.27,0.731,0.534
8710624388577.json,en:leek,39.6039603960396,24.0,15.6,243.0
8710624388577.json,en:onion,37.6237623762376,24.0,13.6,186.0
8710624388577.json,en:red-bell-pepper,13.8613861386139,24.0,10.1,103.0
8710624388577.json,en:cultivated-mushroom,8.91089108910891,24.0,15.1,228.0
8710624389512.json,en:milk-chocolate,60,58.3,1.7,2.89
8710624389512.json,en:rice,40,42.2,2.2,4.84
8710624401337.json,fr:pommes-de-terre-prefrites,96,112.0,16.0,256.0
8710624401337.json,en:sunflower-oil,4,3.19,0.81,0.656
8710624420499.json,en:iceberg-lettuce,81.8181818181818,51.3,30.5,931.0
8710624420499.json,en:white-cabbage,11.3636363636364,34.5,23.1,535.0
8710624420499.json,nl:radicchio-rosso,6.81818181818182,13.6,6.78,46.0
8710624424909.json,en:leek,45,58.4,13.4,180.0
8710624424909.json,en:red-onion,30,18.9,11.1,123.0
8710624424909.json,en:red-bell-pepper,13,18.9,5.9,34.8
8710624424909.json,en:courgette,12,3.78,8.22,67.6
8710624440619.json,nl:creme-met-mokkasmaak,39.6039603960396,20.1,19.5,380.0
8710624440619.json,nl:koekje,34.6534653465347,20.1,14.6,212.0
8710624440619.json,nl:cacaofantasie,19.8019801980198,20.1,0.298,0.0888
8710624440619.json,nl:witte-suikerglazuur,2.97029702970297,20.1,17.1,293.0
8710624440619.json,nl:krokant-strooisel,2.97029702970297,20.2,17.2,297.0
8710638001097.json,nl:gemiddelde-voedingswaarde-per,86.6551126516464,85.5,1.16,1.33
8710638001097.json,nl:verzadigd-vet,0.6,25.8,25.2,635.0
8710638001097.json,en:sugar,2.94627383015598,4.56,1.61,2.6
8710638001097.json,en:protein,7.62564991334489,4.56,3.07,9.4
8710638001097.json,en:salt,2.77296360485269,3.22,0.447,0.2
8710646900108.json,en:tomato-sauce,80,56.1,23.9,571.0
8710646900108.json,en:tomato-cubes,48.8,30.7,18.1,328.0
8710646900108.json,en:tomato-puree,4,4.61,0.61,0.372
8710646900108.json,en:garlic,1.6,4.61,3.01,9.06
8710646900108.json,en:basil,0.2,0.8,0.6,0.36
8710646900108.json,en:lentils,20,53.0,33.0,1090.0
8710646900115.json,nl:currysaus,60,54.4,5.6,31.4
8710646900115.json,en:coriander,0.4,0.58,0.18,0.0324
8710646900115.json,en:garlic,1.2,0.36,0.84,0.706
8710646900115.json,en:chickpea,40,45.6,5.6,31.4
8710863805873.json,en:apple,50,63.8,13.8,190.0
8710863805873.json,en:strawberry,30,20.8,9.2,84.6
8710863805873.json,en:banana,20,20.8,0.8,0.64
8710863806139.json,en:apple,50,63.8,13.8,190.0
8710863806139.json,en:strawberry,30,20.8,9.2,84.6
8710863806139.json,en:banana,20,20.8,0.8,0.64
8710871171342.json,en:potato,68.2,259.0,191.0,36400.0
8710871171342.json,en:sunflower-oil,30.6,27.4,3.2,10.2
8710871171342.json,en:salt,1.2,0.89,0.31,0.0961
8711000870198.json,en:semi-skimmed-milk,80,58.3,21.7,471.0
8711000870198.json,nl:koffiebereiding,20,41.7,21.7,471.0
8711103880711.json,nl:gegrild-panini-broodje,64.1975308641975,91.6,27.4,751.0
8711103880711.json,nl:vlammetjes-vlees,35.8024691358025,8.34,27.5,754.0
8711103880711.json,en:iodised-salt,23,1.75,21.2,452.0
8711103880711.json,nl:spaanse-peper,2,0.97,1.03,1.06
87112047.json,nl:geevaporeerde-magere-melk,96.0960960960961,76.5,19.6,384.0
87112047.json,en:vegetable-oil,3.9039039039039,23.5,19.6,384.0
8711299013337.json,en:almond,25,71.1,46.1,2130.0
8711299013337.json,en:hazelnut,25,25.3,0.3,0.09
8711299013337.json,en:cashew-nuts,25,6.92,18.1,327.0
8711299013337.json,en:walnut,25,0.08,24.9,621.0
8711521903009.json,en:white-beans,60,58.5,1.5,2.25
8711521903009.json,en:tomato-sauce,40,58.5,18.5,342.0
8711521903009.json,en:tomato-puree,6.8,25.4,18.6,346.0
8711521903580.json,en:ginger,60,84.9,24.9,620.0
8711521903580.json,en:syrup,40,25.1,14.9,222.0
8711521910908.json,en:peanut,99.500998003992,102.0,2.5,6.25
8711521910908.json,en:sea-salt,0.499001996007984,0.1,0.399,0.159
8711521912186.json,en:brown-rice,99.5,113.0,13.5,182.0
8711521912186.json,en:sea-salt,0.5,0.56,0.06,0.0036
8711521912537.json,en:brown-rice,92,110.0,18.0,324.0
8711521912537.json,en:quinoa,8,2.64,5.36,28.7
8711521914104.json,en:oat,87.5,94.4,6.9,47.6
8711521914104.json,en:walnut,6.25,10.6,4.35,18.9
8711521914104.json,en:pumpkin-seed,6.25,10.6,4.35,18.9
8711521922284.json,en:hazelnut,28.735632183908,44.5,15.8,249.0
8711521922284.json,en:walnut,22.9885057471264,33.8,10.8,117.0
8711521922284.json,en:almond,18.3908045977011,18.6,0.209,0.0438
8711521922284.json,en:brazil-nut,14.9425287356322,17.6,2.66,7.06
8711521922284.json,fr:noix-de-cajou-noisettes-grillees,8.04597701149425,0.0,8.05,64.7
8711521922284.json,en:blanches-almonds,6.89655172413793,0.0,6.9,47.6
8711521923137.json,en:pineapple,42,64.8,22.8,520.0
8711521923137.json,en:banana,28,64.8,36.8,1350.0
8711521923137.json,en:papaya,15,64.8,49.8,2480.0
8711521923137.json,en:mango,15,64.8,49.8,2480.0
8711521923168.json,en:pumpkin-seed,30,40.7,10.7,114.0
8711521923168.json,en:banana,25,40.7,15.7,246.0
8711521923168.json,en:banana,68,39.5,28.5,812.0
8711521923168.json,en:cane-sugar,5,0.0,5.0,25.0
8711521923168.json,en:coconut,15,40.7,25.7,660.0
8711521923168.json,en:cashew-nuts,15,40.3,25.3,640.0
