test_name,ingredient,percent,percent_estimate,difference
20177201.json,en:rice-flour,0.5,4.02,3.52
20177218.json,en:dark-chocolate,70,0.0,70.0
20198114.json,en:tomato,99,99.8,0.8
20208059.json,en:wheat-flour,25,26.9,1.9
20208059.json,en:sugar,25,25.3,0.3
20208059.json,en:egg,25,25.3,0.3
20208059.json,en:butterfat,21,6.06,14.9
2023040000005.json,en:wheat-flour,54,25.0,29.0
2023040000005.json,en:wheat-sourdough,16,25.0,9.0
20281151.json,en:cream,38,62.7,24.7
20292591.json,en:green-olive,91,69.2,21.8
20292591.json,en:capers,4.8,20.1,15.3
20300623.json,en:chopped-tomatoes,80,96.0,16.0
20337292.json,en:pistachio-nuts,100,100.0,0.0
20349486.json,en:chocolate,10.8,14.5,3.7
20349486.json,en:hazelnut,4.3,9.0,4.7
20419813.json,de:fiocchi-di-avena-integrale,56,9.09,46.9
20443603.json,en:butterfat,12.5,21.0,8.5
20443603.json,fr:ceufs,6.2,2.01,4.19
20443603.json,en:lemon-puree,5.9,2.01,3.89
20443603.json,en:butter,1.9,2.01,0.11
20443603.json,en:egg-yolk,0.9,2.01,1.11
20443603.json,en:concentrated-lemon-juice,0.9,2.01,1.11
20533854.json,fr:viande-de-filet-de-dinde,100,50.0,50.0
20598617.json,de:heringsfilets-ohne-haut,40,18.4,21.6
20598617.json,en:whipped-cream,7.8,18.4,10.6
20598617.json,en:onion,7,18.4,11.4
20598617.json,en:cucumber,6,1.82,4.18
20598617.json,en:apple,3,1.82,1.18
20617387.json,en:tuna,25,33.4,8.4
20617387.json,en:red-bean,24,33.4,9.4
20617387.json,en:red-bell-pepper,15,21.5,6.5
20617387.json,en:corn,14,7.16,6.84
20621452.json,en:fruit,5,8.84,3.84
20665241.json,en:whole-milk,83.1,100.0,16.9
20685072.json,en:rice,17,15.6,1.4
20817732.json,en:oat-flakes,30,51.1,21.1
20840273.json,en:wheat-flour,55,60.5,5.5
20840273.json,fr:ceufs-frais,13,10.3,2.7
20847746.json,en:whole-milk,58.4,92.3,33.9
20847746.json,en:cream,18.6,2.44,16.2
20847746.json,en:aromatic-caramel,10,2.44,7.56
20918279.json,en:whole-wheat-flour,58,44.9,13.1
20933920.json,en:gerostete-erdnusskerne,35,25.0,10.0
20933920.json,en:sultaninen,30,25.0,5.0
20933920.json,en:cranberries-getrocknet,15,25.0,10.0
20933920.json,en:haselnusskerne,10,0.0,10.0
20933920.json,en:blanchierte-mandeln,10,0.0,10.0
20936600.json,en:almond,6,13.6,7.6
20936600.json,en:orange-zest,1,13.6,12.6
20936600.json,en:cocoa,56,0.0,56.0
26019499.json,en:cereal,75,49.6,25.4
26019499.json,en:dark-chocolate-chunks,19,15.6,3.4
26029054.json,en:hazelnut,16,44.4,28.4
26029054.json,en:cocoa-powder,7,0.0,7.0
26029535.json,en:chocolate,60,50.0,10.0
26029535.json,en:rice,40,50.0,10.0
26033112.json,en:fat-reduced-cocoa-powder,20,0.0979,19.9
26039695.json,en:natural-cocoa-flavouring,74,0.0,74.0
26098081.json,en:corn,99.8,99.8,0.0
26098081.json,en:sea-salt,0.2,0.246,0.046
30021419.json,en:ham,25,48.1,23.1
3017620422003.json,en:hazelnut-oil,13,11.3,1.7
3017620422003.json,en:fat-reduced-cocoa,7.4,8.85,1.45
3017620422003.json,en:skimmed-milk-powder,6.6,8.85,2.25
3017760038331.json,en:wheat-flour,20,0.0,20.0
3017760038331.json,en:chocolate-powder,13,0.0,13.0
3017760038331.json,en:hazelnut-paste,6,0.0,6.0
3017760038331.json,en:skimmed-milk-powder,4.5,0.0,4.5
3017760038706.json,en:wheat-flour,19.3,12.7,6.6
3017760038706.json,en:raspberry-puree,17.2,12.7,4.5
3017760038706.json,en:apple-puree,15.9,12.7,3.2
3017760857062.json,en:wheat-flour,73.4,66.2,7.2
3017760857062.json,en:butter,13.6,11.9,1.7
3017760857062.json,en:skimmed-milk-powder,1.3,2.27,0.97
3021690029147.json,en:ravioli,29,28.4,0.6
3021690029147.json,en:whole-durum-wheat-semolina,12.5,8.7,3.8
3021690029147.json,en:durum-wheat-semolina,0.6,0.388,0.212
3021690029147.json,en:onion,0.1,0.388,0.288
3021690029147.json,fr:puree-de-tomate-mi-reduite,14,28.4,14.4
3021690029147.json,en:tomato-pulp,3.5,4.81,1.31
3021690029147.json,en:beef-meat,3.5,4.64,1.14
3021690029147.json,en:onion,1.4,0.117,1.28
3021760405451.json,en:apple,79.8,100.0,20.2
3021760405451.json,fr:brugnon,20,0.0,20.0
3022820420414.json,en:e300,0.03,0.0,0.03
3023290008393.json,en:skimmed-milk,85.5,89.4,3.9
3023290008393.json,en:chocolate,2.1,1.87,0.23
3023290009055.json,en:foam-milk-with-milk-chocolate,92,89.3,2.7
3023290009055.json,en:whole-milk,60.6,89.3,28.7
3023290009055.json,en:milk-chocolate,7.4,2.6,4.8
3023290009055.json,en:chocolate-sauce,8,0.0,8.0
3023290009055.json,en:chocolate,0.6,0.0,0.6
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,47.2,38.8
3023290032374.json,en:agave-syrup,5.9,5.55,0.35
3023290208137.json,en:whole-milk,30,78.4,48.4
3023290208137.json,en:egg,18.2,5.87,12.3
3023290208137.json,en:apricot,17.5,5.87,11.6
3023290208137.json,en:cream,10.8,2.01,8.79
3023470010017.json,en:wheat-flour,65,57.1,7.9
3023470010017.json,en:coconut,9.9,16.0,6.1
3023470020016.json,en:wheat-flour,50,49.1,0.9
3023470020016.json,en:butter,31,26.9,4.1
3023470020016.json,en:free-range-chicken-eggs,4.9,0.915,3.99
3024720022422.json,en:pork-meat,96,58.7,37.3
3027030011766.json,en:sunflower-oil,3.3,2.41,0.89
3029330022428.json,en:whole-wheat-flour,63,59.1,3.9
3029330022428.json,en:wheat-flour,2.2,2.08,0.12
3029330071129.json,en:wheat-flour,73,71.4,1.6
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490004538.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004538.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490004545.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004545.json,en:condensed-skimmed-milk,5.2,25.0,19.8
3033490004569.json,en:whole-milk,75.7,73.0,2.7
3033490004569.json,en:condensed-skimmed-milk,21.8,6.76,15.0
3033490004576.json,en:whole-milk,75.7,73.0,2.7
3033490004576.json,en:condensed-skimmed-milk,21.8,6.76,15.0
3033490004583.json,en:whole-milk,75.7,73.0,2.7
3033490004583.json,en:condensed-skimmed-milk,21.8,6.76,15.0
3033490004590.json,en:whole-milk,75.7,73.0,2.7
3033490004590.json,en:condensed-skimmed-milk,21.8,6.76,15.0
3033490005221.json,en:whole-milk,67.5,82.0,14.5
3033490005221.json,en:chocolate,9.4,4.46,4.94
3033490005221.json,en:chocolate-powder,6.6,4.46,2.14
3033490005221.json,en:sugar,6.5,4.46,2.04
3033490005238.json,en:whole-milk,39.7,72.9,33.2
3033490005238.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,24.7,7.39,17.3
3033490005238.json,en:sugar,10,7.39,2.61
3033490005238.json,en:cocoa-butter,2.5,4.95,2.45
3033490005245.json,en:whole-milk,43.6,96.5,52.9
3033490005245.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,13.4,1.16,12.2
3033490005245.json,en:e150,11,1.16,9.84
3033490006143.json,en:skimmed-milk,24.8,0.737,24.1
3033490006143.json,en:peach,9,0.737,8.26
3033490006143.json,en:fructose,1.5,0.737,0.763
3033490081751.json,en:apricot,9,25.0,16.0
3033490081751.json,en:strawberry,8.4,25.0,16.6
3033490081751.json,fr:dont-0-7-de-sterol-libre,1.1,0.0,1.1
3033490128005.json,en:salt,0.8,0.713,0.087
3033490143589.json,fr:pour-info,79.9,9.28,70.6
3033490143589.json,en:chocolate,1,9.28,8.28
3033490145026.json,fr:dont1-6-de-sterol-libre,2.7,20.0,17.3
3033490192037.json,en:strawberry,10,31.6,21.6
3033490192037.json,en:sugar,8.9,2.6,6.3
3033490192037.json,en:pear,4.6,2.6,2.0
3033490192037.json,en:glucose-fructose-syrup,2.8,0.0845,2.72
3033490269500.json,fr:pour-info,34.1,0.0,34.1
3033490269500.json,en:peach,9.8,0.0,9.8
3033490269500.json,en:strawberry,8.6,0.0,8.6
3033490269500.json,fr:en-moyenne,1.2,0.0,1.2
3033490269500.json,fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,0.2,0.0,0.2
3033490327866.json,fr:lait-ecreme-fraise-9-fructose-1-5-lait-ecreme-en-poudre-agent-de-charge,60.6,0.0,60.6
3033490327880.json,fr:lait-ecreme-eau-fructose,2,0.0,2.0
3033490506629.json,en:fromage-blanc,64.9,29.8,35.1
3033490545185.json,fr:pour-info,88.6,33.3,55.3
3033490595401.json,fr:lactose-sirop-de-glucose-fructose-sucre-chocolat,4.8,8.71,3.91
3033490613983.json,fr:fromage-blanc-maigre,52,44.7,7.3
3033490613983.json,en:sugar,13.9,6.14,7.76
3033490613983.json,fr:eau-lait-ecreme-copeaux-de-chocolat,2,3.96,1.96
3033490613983.json,en:glucose-fructose-syrup,0.8,0.246,0.554
3033490691899.json,fr:fromage-blanc-au-lait-pasteurise,75.3,20.0,55.3
3033490699833.json,fr:pour-info,81.1,33.3,47.8
3033490873509.json,en:skimmed-milk,7.8,100.0,92.2
3033490873509.json,en:passionfruit,5,0.0,5.0
3033490873509.json,fr:jus-de-fruits-de-lapassion-a-base-de-concentre,4.3,0.0,4.3
3033490905378.json,fr:pour-info,72.7,46.5,26.2
3033490905378.json,en:condensed-skimmed-milk,5.3,46.5,41.2
3033490905378.json,en:sugar,5.3,4.33,0.97
3033490905378.json,en:chocolate,2,0.862,1.14
3033490906351.json,en:chocolate,2.2,13.0,10.8
3033490907723.json,en:strawberry,8.9,100.0,91.1
3033490907723.json,en:peach,8.1,0.0,8.1
3033490907723.json,en:prune,5.9,0.0,5.9
3033490907723.json,en:lemon,2,0.0,2.0
3033490907723.json,fr:en-moyenne,1.3,0.0,1.3
3033490907723.json,en:reconstituted-lime-juice,1,0.0,1.0
3033490907730.json,en:strawberry,8.9,100.0,91.1
3033490907730.json,en:peach,8.1,0.0,8.1
3033490907730.json,en:prune,5.9,0.0,5.9
3033490907730.json,en:lemon,2,0.0,2.0
3033490907730.json,fr:en-moyenne,1.3,0.0,1.3
3033490907730.json,en:reconstituted-lime-juice,1,0.0,1.0
3033490909192.json,fr:lait-ecreme-reconstitue-sucre-cacao-maigre-chocolat,3.3,39.5,36.2
3033491001765.json,fr:pour-info,52.1,46.6,5.5
3033491001765.json,en:sugar,12.3,6.9,5.4
3033491001765.json,fr:cellules-de-citron-orange,1.4,0.0,1.4
3033491001765.json,en:mandarin,1.4,0.0,1.4
3033491001765.json,fr:lait-ecreme-concentre-proteinesde-lait-jus-de-mandarine-a-base-de-concentre,1.1,0.0,1.1
3033491001765.json,fr:jus-d-orange-a-basede-concentre,0.7,0.0,0.7
3033491001765.json,fr:concentre-des-mineraux-du-lait-jus-de-citron-a-base-de-concentre,0.3,0.0,0.3
3033491001772.json,en:whole-milk,50.8,96.3,45.5
3033491001772.json,en:strawberry,15,1.23,13.8
3033491001772.json,en:sugar,8.9,1.23,7.67
3033491001819.json,en:sugar,7.9,7.69,0.21
3033491001819.json,en:blueberry,8,7.69,0.31
3033491010071.json,fr:en-moyenne,9.6,19.3,9.7
3033491010071.json,en:fruit,5.6,19.3,13.7
3033491010071.json,fr:en-moyenne,0.7,0.0,0.7
3033491011993.json,fr:lait-demi-�cr�m�,67.9,25.0,42.9
3033491011993.json,en:sugar,9.6,25.0,15.4
3033491011993.json,en:chocolate,1.9,0.0,1.9
3033491011993.json,fr:aromatis�es-saveur-chocolat,12.5,0.0,12.5
3033491011993.json,en:sugar,8.6,0.0,8.6
3033491012006.json,fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,75.6,11.4,64.2
3033491012006.json,en:sugar,8.3,11.4,3.1
3033491012006.json,fr:billes-soufflees-enrobees-de-3-chocolats,6.8,2.85,3.95
3033491012006.json,fr:billes-soufflees,2.7,2.85,0.15
3033491012006.json,fr:dextrose-chocolat,1.4,1.11,0.29
3033491012006.json,en:white-chocolate,1.4,1.11,0.29
3033491012006.json,en:milk-chocolate,1.3,1.11,0.19
3033491012020.json,fr:creme-dessert-au-chocolat-lait-demi-ecreme,72.3,36.3,36.0
3033491012020.json,en:sugar,10.3,7.93,2.37
3033491012020.json,en:chocolate,1.9,6.52,4.62
3033491012020.json,fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,6.8,6.52,0.28
3033491012020.json,fr:billes-soufflees,2.7,6.52,3.82
3033491012020.json,en:dark-chocolate,1.4,2.9,1.5
3033491012020.json,en:white-chocolate,1.4,2.9,1.5
3033491012020.json,en:milk-chocolate,1.3,2.9,1.6
3033491024832.json,en:fromage-blanc,64.9,29.8,35.1
3033491024979.json,fr:pour-info,30.7,24.9,5.8
3033491024979.json,en:strawberry,8.2,24.9,16.7
3033491024979.json,en:sugar,6.6,0.254,6.35
3033491024979.json,en:glucose-fructose-syrup,0.9,0.124,0.776
3033491139444.json,en:whole-milk,96,76.9,19.1
3033491139819.json,en:whole-milk,96,76.9,19.1
3033491139970.json,en:whole-milk,96,76.9,19.1
3033491147067.json,en:whole-milk,96,76.9,19.1
3033491199592.json,fr:dont1-6-de-sterol-libre,2.7,10.0,7.3
3033491199592.json,en:fruit,1,10.0,9.0
3033491208195.json,en:semi-skimmed-milk,11,88.3,77.3
3033491208195.json,en:chocolate,3.1,11.7,8.6
3033491213199.json,en:sucrose,8.5,12.5,4.0
3033491213199.json,en:strawberry,2.1,12.5,10.4
3033491213199.json,en:dextrose,0.6,12.5,11.9
3033491213205.json,en:sucrose,7.3,20.0,12.7
3033491213205.json,en:dextrose,0.6,20.0,19.4
3033491213212.json,en:sucrose,9,14.3,5.3
3033491213212.json,en:fruit-juice-from-concentrate,2.1,14.3,12.2
3033491213212.json,en:dextrose,0.6,14.3,13.7
3033491214479.json,en:sucrose,8.5,12.5,4.0
3033491214479.json,en:strawberry,2.1,12.5,10.4
3033491214479.json,en:dextrose,0.6,12.5,11.9
3033491214509.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,25.0,24.4
3033491215209.json,en:strawberry,7.4,0.0,7.4
3033491215216.json,en:cherry,8,1.91,6.09
3033491215223.json,en:lemon,2,0.0,2.0
3033491216121.json,en:sucrose,8.5,11.1,2.6
3033491216121.json,en:peach,2.1,11.1,9.0
3033491216121.json,en:dextrose,0.6,11.1,10.5
3033491216121.json,en:royal-jelly,0.1,11.1,11.0
3033491225222.json,fr:fromage-blanc-au-lait-pasteuris�,85,11.1,73.9
3033491225222.json,fr:en-moyenne,7,11.1,4.1
3033491225222.json,en:raspberry,6.3,33.3,27.0
3033491225222.json,en:strawberry,6.2,33.3,27.1
3033491225222.json,en:apricot,5.5,0.0,5.5
3033491225253.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,24.9,16.8
3033491225253.json,fr:en-moyenne,5.9,0.0,5.9
3033491225260.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,24.9,16.8
3033491225277.json,en:pasteurized-skimmed-milk,8.1,30.0,21.9
3033491225284.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,24.9,16.8
3033491225291.json,fr:en-moyenne,8.4,20.0,11.6
3033491225291.json,en:fruit,6,20.0,14.0
3033491225307.json,en:sugar,8.3,7.94,0.36
3033491225307.json,en:strawberry,6,7.94,1.94
3033491227097.json,en:semi-skimmed-milk,6.9,50.0,43.1
3033491227097.json,en:strawberry,6.2,50.0,43.8
3033491233692.json,en:skimmed-milk,76.7,62.5,14.2
3033491233692.json,en:sucrose,6.8,5.36,1.44
3033491233692.json,fr:dans-variete-fraise-banane,6,5.36,0.64
3033491233692.json,fr:dans-variete-peche,6,5.36,0.64
3033491233692.json,fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,0.1,5.36,5.26
3033491235375.json,fr:pour-info,67,25.0,42.0
3033491235375.json,fr:lait-ecreme-concentre-eau-sucre,6.7,25.0,18.3
3033491235375.json,en:muesli,3.5,25.0,21.5
3033491235382.json,fr:lait-entier-lait-ecreme-concentre-sucre,8.7,44.1,35.4
3033491235382.json,fr:fructo-oligosaccharide-avoine,1.5,5.88,4.38
3033491235382.json,en:walnut,1,5.88,4.88
3033491235405.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,44.7,37.1
3033491235405.json,fr:fructo-oligosaccharide-quinoa,1.4,2.11,0.71
3033491235405.json,en:hazelnut,0.9,2.11,1.21
3033491235405.json,en:barley,0.6,2.11,1.51
3033491235405.json,en:sunflower-seed,0.6,2.11,1.51
3033491235405.json,en:buckwheat,0.6,2.11,1.51
3033491235405.json,en:flax-seed,0.5,0.0,0.5
3033491267642.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,25.9,17.8
3033491276606.json,en:sugar,86,9.5,76.5
3033491279294.json,en:chocolate-powder,0.8,12.0,11.2
3033491279713.json,en:whole-milk,80.1,71.2,8.9
3033491279713.json,en:skimmed-milk,80.1,15.6,64.5
3033491279713.json,en:chocolate,2.2,13.2,11.0
3033491279737.json,fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-lait-ecreme-concentre-et-en-poudre-sucre-caramel,5.6,17.3,11.7
3033491279782.json,fr:cacao-maigre-chocolat,2,16.1,14.1
3033491279881.json,en:semi-skimmed-milk,78.5,41.0,37.5
3033491279881.json,en:condensed-skimmed-milk,78.5,29.5,49.0
3033491279898.json,en:whole-milk,85.3,84.3,1.0
3033491325236.json,en:strawberry,8.4,7.08,1.32
3033491325236.json,en:mango,8.3,7.08,1.22
3033491325236.json,en:rhubarb,8,6.76,1.24
3033491325236.json,en:apricot,8,6.76,1.24
3033491325236.json,en:cherry,8,6.76,1.24
3033491325236.json,en:fig,8,6.76,1.24
3033491325236.json,fr:en-moyenne,6.3,6.76,0.46
3033491325243.json,en:cherry,8,5.36,2.64
3033491325243.json,en:sugar,6.2,5.36,0.84
3033491325250.json,en:strawberry,8.3,5.47,2.83
3033491325250.json,en:sugar,6.4,5.47,0.93
3033491325267.json,en:fig,8,4.44,3.56
3033491325267.json,en:sugar,5.9,4.44,1.46
3033491325359.json,en:fruit,8,44.4,36.4
3033491325359.json,en:blackberry,5.5,44.4,38.9
3033491325359.json,fr:framboise-2-5-sucre,6.4,3.76,2.64
3033491325366.json,en:sugar,5.3,6.8,1.5
3033491325366.json,en:prune,5,0.0,5.0
3033491325397.json,en:rhubarb,8,5.4,2.6
3033491325397.json,en:sugar,6.8,5.4,1.4
3033491325403.json,en:pineapple,8,5.99,2.01
3033491325403.json,en:sugar,5.9,5.99,0.09
3033491325519.json,en:mango,8.3,4.9,3.4
3033491325519.json,en:sugar,5.8,4.9,0.9
3033491325694.json,fr:en-moyenne,8.2,24.7,16.5
3033491325694.json,en:strawberry,8.3,0.0,8.3
3033491325694.json,en:mango,8.3,24.7,16.4
3033491325694.json,en:apricot,8,1.42,6.58
3033491325694.json,fr:en-moyenne,6.2,1.42,4.78
3033491325700.json,fr:en-moyenne,7.3,23.6,16.3
3033491325700.json,en:fig,8,23.6,15.6
3033491325700.json,en:pineapple,8,1.14,6.86
3033491325700.json,en:rhubarb,8,1.14,6.86
3033491325700.json,fr:en-moyenne,6,1.14,4.86
3033491325724.json,en:pear,8,6.53,1.47
3033491325724.json,en:sugar,6.7,6.53,0.17
3033491325731.json,en:whole-milk,74.9,34.2,40.7
3033491325731.json,en:cherry,8,13.6,5.6
3033491325731.json,en:apricot,8,13.6,5.6
3033491325731.json,en:fig,8,13.6,5.6
3033491325731.json,en:pear,8,12.4,4.4
3033491325731.json,fr:en-moyenne,6.3,0.0,6.3
3033491325755.json,en:fruit,8,25.5,17.5
3033491325755.json,en:blueberry,4.8,25.5,20.7
3033491325755.json,fr:cassis-3-2-sucre,5.9,0.0,5.9
3033491326721.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,25.0,24.4
3033491328527.json,fr:en-moyenne,6.7,25.5,18.8
3033491328527.json,en:fruit,5,25.5,20.5
3033491333958.json,en:blueberry,8.6,22.5,13.9
3033491333958.json,en:cane-sugar,3.2,0.0,3.2
3033491339134.json,fr:lait-demi-ecreme-sucre-de-canne,7,25.0,18.0
3033491347818.json,fr:lait-entier-lait-ecreme-concentre-eau-sucre,6.7,17.0,10.3
3033491347818.json,en:muesli,3.5,17.0,13.5
3033491347818.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,0.437,7.16
3033491347818.json,fr:fructo-oligosaccharide-quinoa,1.4,0.437,0.963
3033491347818.json,en:hazelnut,0.9,0.437,0.463
3033491347818.json,en:barley,0.6,0.437,0.163
3033491347818.json,en:sunflower-seed,0.6,0.437,0.163
3033491347818.json,en:buckwheat,0.6,0.0,0.6
3033491347818.json,en:flax-seed,0.5,0.0,0.5
3033491350672.json,fr:france-sucre,7.8,24.9,17.1
3033491350672.json,fr:france-sucre,7.8,0.0,7.8
3033491350689.json,en:sugar,7.8,6.92,0.88
3033491350795.json,en:sugar,7.8,6.92,0.88
3033491350863.json,en:sugar,7.8,6.92,0.88
3033491350948.json,en:sugar,7.8,6.92,0.88
3033491350955.json,en:sugar,7.8,6.92,0.88
3033491351082.json,en:sugar,7.8,6.92,0.88
3033491377006.json,en:whole-milk,80.1,52.7,27.4
3033491377006.json,en:skimmed-milk,80.1,21.3,58.8
3033491377006.json,en:chocolate,2.2,11.2,9.0
3033491377006.json,en:whole-milk,86.2,0.0801,86.1
3033491377006.json,en:condensed-skimmed-milk,86.2,0.0801,86.1
3033491377006.json,en:whole-milk,82.3,0.16,82.1
3033491377006.json,en:condensed-skimmed-milk,82.3,0.16,82.1
3033491377006.json,en:caramelised-sugar,5.6,0.16,5.44
3033491377105.json,en:whole-milk,50.2,55.4,5.2
3033491377105.json,en:chocolate-powder,2.1,14.6,12.5
3033491377112.json,fr:pour-info,33.8,33.2,0.6
3033491377112.json,fr:pour-info,33.3,33.2,0.1
3033491377143.json,fr:pour-info,31.2,20.0,11.2
3033491377143.json,fr:pour-info,30.6,20.0,10.6
3033491377143.json,en:coffee,1.1,20.0,18.9
3033491377150.json,en:whole-milk,50.2,55.4,5.2
3033491377150.json,en:chocolate-powder,2.1,14.6,12.5
3033491377167.json,fr:lait-entier-pour-info,50.2,34.6,15.6
3033491377167.json,en:chocolate-powder,2.1,15.0,12.9
3033491377167.json,fr:pour-info,71.7,0.0,71.7
3033491383755.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,45.1,37.5
3033491383755.json,fr:fructo-oligosaccharide-quinoa,1.4,1.95,0.55
3033491383755.json,en:hazelnut,0.9,1.95,1.05
3033491383755.json,en:barley,0.6,1.95,1.35
3033491383755.json,en:sunflower-seed,0.6,1.95,1.35
3033491383755.json,en:buckwheat,0.6,1.95,1.35
3033491383755.json,fr:graines-de-l-in,0.5,0.0,0.5
3033491383762.json,fr:en-moyenne,6.2,1.1,5.1
3033491383762.json,en:banana,6.2,0.552,5.65
3033491383762.json,en:raspberry,6.2,0.552,5.65
3033491383762.json,en:apricot,6.2,0.0,6.2
3033491383762.json,en:strawberry,6.2,0.0,6.2
3033491383762.json,en:blueberry,6,0.0,6.0
3033491383762.json,fr:en-moyenne,6,0.0,6.0
3033491402784.json,fr:pour-info,80.3,26.1,54.2
3033491402784.json,fr:pour-info,4.4,26.1,21.7
3033491402784.json,en:sugar,3.1,9.69,6.59
3033491402784.json,en:oat-flakes,6.8,9.48,2.68
3033491402784.json,fr:fructo-oligosaccharide-amandes-grillees,1,9.48,8.48
3033491402784.json,en:quinoa,0.4,0.0,0.4
3033491402784.json,fr:riz-graines-de-chia,0.2,0.0,0.2
3033491402807.json,fr:pour-info,80.3,28.7,51.6
3033491402807.json,fr:pour-info,4.4,28.7,24.3
