test_name,ingredient,percent,percent_estimate,difference
20138028.json,en:concentrated-multifruit-juice,1.1,3.51,2.41
20149819.json,en:sugar,9.4,7.84,1.56
20154424.json,en:potato,45,77.1,32.1
20154424.json,en:sunflower-oil,29,11.3,17.7
20163723.json,en:beef,24,19.5,4.55
20163723.json,en:tomato-sauce,20.4,13.9,6.47
20163723.json,en:emmental,6.4,13.9,7.53
20163723.json,en:onion,3.1,8.4,5.3
20163723.json,en:garlic,0.16,0.0,0.16
20163723.json,en:aromatic-plants,0.11,0.0,0.11
20177201.json,en:rice-flour,0.5,3.5,3.0
20177218.json,en:dark-chocolate,70,0.0,70.0
20198114.json,en:tomato,99,99.8,0.825
20208059.json,en:wheat-flour,25,50.0,25.0
20208059.json,en:sugar,25,33.3,8.33
20208059.json,en:egg,25,16.7,8.33
20208059.json,en:butterfat,21,0.0,21.0
2023040000005.json,en:wheat-flour,54,33.3,20.7
2023040000005.json,en:wheat-sourdough,16,20.0,4.0
20281151.json,en:cream,38,36.2,1.77
20281151.json,en:skimmed-milk,37,30.4,6.65
20281151.json,en:egg-yolk,9.5,9.14,0.361
20281151.json,en:egg,7,9.14,2.14
20292591.json,en:green-olive,91,50.5,40.5
20292591.json,en:capers,4.8,31.4,26.6
20300623.json,en:chopped-tomatoes,80,75.9,4.07
20300623.json,en:double-concentrated-tomato,9,18.2,9.18
20300623.json,en:garlic,1,0.761,0.239
20300623.json,en:parsley,0.55,0.0,0.55
20300623.json,en:chili-pepper,0.13,0.0,0.13
20337292.json,en:pistachio-nuts,100,100.0,0.0
20349486.json,en:chocolate,10.8,14.0,3.19
20349486.json,en:hazelnut,4.3,9.01,4.71
20419813.json,de:fiocchi-di-avena-integrale,56,9.09,46.9
20443603.json,en:butterfat,12.5,15.2,2.66
20443603.json,fr:ceufs,6.2,0.0,6.2
20443603.json,en:lemon-puree,5.9,0.0,5.9
20443603.json,en:butter,1.9,0.0,1.9
20443603.json,en:egg-yolk,0.9,0.0,0.9
20443603.json,en:concentrated-lemon-juice,0.9,0.0,0.9
20533854.json,fr:viande-de-filet-de-dinde,100,50.0,50.0
20598617.json,de:heringsfilets-ohne-haut,40,19.5,20.5
20598617.json,en:whipped-cream,7.8,19.5,11.7
20598617.json,en:onion,7,10.9,3.89
20598617.json,en:cucumber,6,2.3,3.7
20598617.json,en:apple,3,2.3,0.704
20617387.json,en:tuna,25,36.6,11.6
20617387.json,en:red-bean,24,27.3,3.33
20617387.json,en:red-bell-pepper,15,18.0,3.02
20617387.json,en:corn,14,8.71,5.29
20621452.json,en:fruit,5,8.9,3.9
20665241.json,en:whole-milk,83.1,66.7,16.4
20685072.json,en:rice,17,15.6,1.36
20817732.json,en:oat-flakes,30,31.6,1.63
20817732.json,en:dark-chocolate,25,16.7,8.27
20817732.json,en:whole-wheat-flour,11,15.6,4.55
20817732.json,en:fat-reduced-cocoa-powder,2,0.654,1.35
20840273.json,en:wheat-flour,55,55.9,0.886
20840273.json,fr:ceufs-frais,13,20.9,7.92
20847746.json,en:whole-milk,58.4,41.3,17.1
20847746.json,en:cream,18.6,30.2,11.6
20847746.json,en:aromatic-caramel,10,19.0,9.0
20918279.json,en:whole-wheat-flour,58,53.5,4.53
20918279.json,en:gouda,15,37.7,22.7
20918279.json,de:kür,15,5.43,9.57
20933920.json,en:gerostete-erdnusskerne,35,20.0,15.0
20933920.json,en:sultaninen,30,20.0,10.0
20933920.json,en:cranberries-getrocknet,15,20.0,5.0
20933920.json,en:haselnusskerne,10,13.3,3.33
20933920.json,en:blanchierte-mandeln,10,6.67,3.33
20936600.json,en:almond,6,6.02,0.0152
20936600.json,en:orange-zest,1,6.02,5.02
20936600.json,en:cocoa,56,2.95,53.0
26019499.json,en:cereal,75,49.6,25.4
26019499.json,en:dark-chocolate-chunks,19,15.6,3.36
26029054.json,en:hazelnut,16,40.3,24.3
26029054.json,en:cocoa-powder,7,2.15,4.85
26029535.json,en:chocolate,60,50.0,10.0
26029535.json,en:rice,40,50.0,10.0
26033112.json,en:fat-reduced-cocoa-powder,20,19.9,0.0788
26039695.json,en:cocoa,74,4.64,69.4
26098081.json,en:corn,99.8,99.8,0.046
26098081.json,en:sea-salt,0.2,0.246,0.046
30021419.json,en:ham,25,86.3,61.3
3017620422003.json,en:hazelnut,13,12.4,0.566
3017620422003.json,en:fat-reduced-cocoa,7.4,7.66,0.26
3017620422003.json,en:skimmed-milk-powder,6.6,7.66,1.06
3017760038331.json,en:wheat-flour,20,23.8,3.81
3017760038331.json,en:chocolate-powder,13,9.52,3.48
3017760038331.json,en:hazelnut-paste,6,4.76,1.24
3017760038331.json,en:skimmed-milk-powder,4.5,0.0,4.5
3017760038706.json,en:wheat-flour,19.3,13.6,5.66
3017760038706.json,en:raspberry-puree,17.2,13.6,3.56
3017760038706.json,en:apple-puree,15.9,12.0,3.89
3017760857062.json,en:wheat-flour,73.4,66.2,7.22
3017760857062.json,en:butter,13.6,11.9,1.71
3017760857062.json,en:skimmed-milk-powder,1.3,2.27,0.969
3021690029147.json,en:ravioli,29,21.0,7.99
3021690029147.json,en:whole-durum-wheat-semolina,12.5,7.65,4.85
3021690029147.json,en:durum-wheat-semolina,0.6,2.23,1.63
3021690029147.json,en:onion,0.1,0.0,0.1
3021690029147.json,fr:puree-de-tomate-mi-reduite,14,16.0,1.96
3021690029147.json,en:tomato-pulp,3.5,5.86,2.36
3021690029147.json,en:beef-meat,3.5,5.86,2.36
3021690029147.json,en:onion,1.4,5.81,4.41
3021760405451.json,en:apple,79.8,52.1,27.7
3021760405451.json,fr:brugnon,20,33.3,13.3
3022820420414.json,en:e300,0.03,0.74,0.71
3023290008393.json,en:skimmed-milk,85.5,94.5,9.01
3023290008393.json,en:chocolate,2.1,0.58,1.52
3023290009055.json,en:foam-milk-with-milk-chocolate,92,55.8,36.2
3023290009055.json,en:whole-milk,60.6,55.8,4.77
3023290009055.json,en:milk-chocolate,7.4,9.47,2.07
3023290009055.json,en:chocolate-sauce,8,0.015,7.98
3023290009055.json,en:chocolate,0.6,0.0,0.6
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,34.8,51.2
3023290032374.json,en:agave-syrup,5.9,10.6,4.71
3023290208137.json,en:whole-milk,30,18.8,11.2
3023290208137.json,en:egg,18.2,18.8,0.641
3023290208137.json,en:apricot,17.5,18.8,1.34
3023290208137.json,en:cream,10.8,18.8,8.04
3023470010017.json,en:wheat-flour,65,55.9,9.1
3023470010017.json,en:coconut,9.9,16.0,6.11
3023470020016.json,en:wheat-flour,50,49.1,0.934
3023470020016.json,en:butter,31,26.9,4.08
3023470020016.json,en:free-range-chicken-eggs,4.9,0.915,3.99
3024720022422.json,en:pork-meat,96,58.7,37.3
3027030011766.json,en:sunflower-oil,3.3,2.78,0.521
3029330022428.json,en:whole-wheat-flour,63,44.5,18.5
3029330022428.json,en:wheat-flour,2.2,16.2,14.0
3029330071129.json,en:wheat-flour,73,62.3,10.7
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490004538.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004538.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490004545.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,33.3,61.4
3033490004545.json,en:condensed-skimmed-milk,5.2,33.3,28.1
3033490004569.json,en:whole-milk,75.7,63.3,12.4
3033490004569.json,en:condensed-skimmed-milk,21.8,32.4,10.6
3033490004576.json,en:whole-milk,75.7,63.3,12.4
3033490004576.json,en:condensed-skimmed-milk,21.8,32.4,10.6
3033490004583.json,en:whole-milk,75.7,63.3,12.4
3033490004583.json,en:condensed-skimmed-milk,21.8,32.4,10.6
3033490004590.json,en:whole-milk,75.7,63.3,12.4
3033490004590.json,en:condensed-skimmed-milk,21.8,32.4,10.6
3033490005221.json,en:whole-milk,67.5,72.3,4.83
3033490005221.json,en:chocolate,9.4,9.01,0.386
3033490005221.json,en:chocolate-powder,6.6,9.01,2.41
3033490005221.json,en:sugar,6.5,9.01,2.51
3033490005238.json,en:whole-milk,39.7,59.6,19.9
3033490005238.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,24.7,29.1,4.42
3033490005238.json,en:sugar,10,3.31,6.69
3033490005238.json,en:cocoa-butter,2.5,0.0,2.5
3033490005245.json,en:whole-milk,43.6,41.9,1.66
3033490005245.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,13.4,16.1,2.73
3033490005245.json,en:e150,11,12.9,1.9
3033490006143.json,en:skimmed-milk,24.8,39.5,14.7
3033490006143.json,en:peach,9,19.9,10.9
3033490006143.json,en:fructose,1.5,0.357,1.14
3033490081751.json,en:apricot,9,24.0,15.0
3033490081751.json,en:strawberry,8.4,24.0,15.6
3033490081751.json,fr:dont-0-7-de-sterol-libre,1.1,1.29,0.194
3033490128005.json,en:salt,0.8,0.698,0.102
3033490143589.json,fr:pour-info,79.9,30.2,49.7
3033490143589.json,en:chocolate,1,4.75,3.75
3033490145026.json,fr:dont1-6-de-sterol-libre,2.7,60.5,57.8
3033490192037.json,en:strawberry,10,15.4,5.39
3033490192037.json,en:sugar,8.9,13.1,4.19
3033490192037.json,en:pear,4.6,13.1,8.49
3033490192037.json,en:glucose-fructose-syrup,2.8,2.13,0.674
3033490269500.json,fr:pour-info,34.1,9.19,24.9
3033490269500.json,en:peach,9.8,9.19,0.607
3033490269500.json,en:strawberry,8.6,9.19,0.593
3033490269500.json,fr:en-moyenne,1.2,7.47,6.27
3033490269500.json,fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,0.2,6.05,5.85
3033490327866.json,fr:lait-ecreme-fraise-9-fructose-1-5-lait-ecreme-en-poudre-agent-de-charge,60.6,11.7,48.9
3033490327880.json,fr:lait-ecreme-eau-fructose,2,10.2,8.16
3033490506629.json,en:fromage-blanc,64.9,25.0,39.9
3033490545185.json,fr:pour-info,88.6,50.0,38.6
3033490595401.json,fr:lactose-sirop-de-glucose-fructose-sucre-chocolat,4.8,21.8,17.0
3033490613983.json,fr:fromage-blanc-maigre,52,55.0,3.04
3033490613983.json,en:sugar,13.9,16.8,2.93
3033490613983.json,fr:eau-lait-ecreme-copeaux-de-chocolat,2,0.246,1.75
3033490613983.json,en:glucose-fructose-syrup,0.8,0.246,0.554
3033490691899.json,fr:fromage-blanc-au-lait-pasteurise,75.3,26.5,48.8
3033490699833.json,fr:pour-info,81.1,46.7,34.4
3033490873509.json,en:skimmed-milk,7.8,50.6,42.8
3033490873509.json,en:passionfruit,5,24.7,19.7
3033490873509.json,fr:jus-de-fruits-de-lapassion-a-base-de-concentre,4.3,24.7,20.4
3033490905378.json,fr:pour-info,72.7,46.1,26.6
3033490905378.json,en:condensed-skimmed-milk,5.3,46.1,40.8
3033490905378.json,en:sugar,5.3,4.46,0.845
3033490905378.json,en:chocolate,2,1.08,0.918
3033490906351.json,en:chocolate,2.2,12.2,9.98
3033490907723.json,en:strawberry,8.9,23.1,14.2
3033490907723.json,en:peach,8.1,17.9,9.82
3033490907723.json,en:prune,5.9,12.7,6.82
3033490907723.json,en:lemon,2,12.7,10.7
3033490907723.json,fr:en-moyenne,1.3,5.2,3.9
3033490907723.json,en:reconstituted-lime-juice,1,5.2,4.2
3033490907730.json,en:strawberry,8.9,23.2,14.3
3033490907730.json,en:peach,8.1,17.9,9.76
3033490907730.json,en:prune,5.9,12.5,6.62
3033490907730.json,en:lemon,2,12.5,10.5
3033490907730.json,fr:en-moyenne,1.3,5.34,4.04
3033490907730.json,en:reconstituted-lime-juice,1,5.34,4.34
3033490909192.json,fr:lait-ecreme-reconstitue-sucre-cacao-maigre-chocolat,3.3,20.0,16.7
3033491001765.json,fr:pour-info,52.1,28.4,23.7
3033491001765.json,en:sugar,12.3,14.3,2.03
3033491001765.json,fr:cellules-de-citron-orange,1.4,14.3,12.9
3033491001765.json,en:mandarin,1.4,14.3,12.9
3033491001765.json,fr:lait-ecreme-concentre-proteinesde-lait-jus-de-mandarine-a-base-de-concentre,1.1,0.301,0.799
3033491001765.json,fr:jus-d-orange-a-basede-concentre,0.7,0.0,0.7
3033491001765.json,fr:concentre-des-mineraux-du-lait-jus-de-citron-a-base-de-concentre,0.3,0.0,0.3
3033491001772.json,en:whole-milk,50.8,60.8,10.0
3033491001772.json,en:strawberry,15,16.3,1.27
3033491001772.json,en:sugar,8.9,6.41,2.49
3033491001819.json,en:sugar,7.9,11.0,3.12
3033491001819.json,en:blueberry,8,11.0,3.02
3033491010071.json,fr:en-moyenne,9.6,24.4,14.8
3033491010071.json,en:fruit,5.6,24.4,18.8
3033491010071.json,fr:en-moyenne,0.7,0.489,0.211
3033491011993.json,fr:lait-demi-�cr�m�,67.9,19.7,48.2
3033491011993.json,en:sugar,9.6,19.7,10.1
3033491011993.json,en:chocolate,1.9,19.7,17.8
3033491011993.json,fr:aromatis�es-saveur-chocolat,12.5,0.0,12.5
3033491011993.json,en:sugar,8.6,0.0,8.6
3033491012006.json,fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,75.6,46.3,29.3
3033491012006.json,en:sugar,8.3,15.7,7.41
3033491012006.json,fr:billes-soufflees-enrobees-de-3-chocolats,6.8,1.73,5.07
3033491012006.json,fr:billes-soufflees,2.7,0.865,1.84
3033491012006.json,fr:dextrose-chocolat,1.4,0.0,1.4
3033491012006.json,en:white-chocolate,1.4,0.0,1.4
3033491012006.json,en:milk-chocolate,1.3,0.0,1.3
3033491012020.json,fr:creme-dessert-au-chocolat-lait-demi-ecreme,72.3,54.5,17.8
3033491012020.json,en:sugar,10.3,17.3,7.0
3033491012020.json,en:chocolate,1.9,2.69,0.794
3033491012020.json,fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,6.8,2.69,4.11
3033491012020.json,fr:billes-soufflees,2.7,2.69,0.00644
3033491012020.json,en:dark-chocolate,1.4,0.0,1.4
3033491012020.json,en:white-chocolate,1.4,0.0,1.4
3033491012020.json,en:milk-chocolate,1.3,0.0,1.3
3033491024832.json,en:fromage-blanc,64.9,25.0,39.9
3033491024979.json,fr:pour-info,30.7,7.88,22.8
3033491024979.json,en:strawberry,8.2,7.88,0.325
3033491024979.json,en:sugar,6.6,7.88,1.28
3033491024979.json,en:glucose-fructose-syrup,0.9,7.58,6.68
3033491139444.json,en:whole-milk,96,66.7,29.3
3033491139819.json,en:whole-milk,96,66.7,29.3
3033491139970.json,en:whole-milk,96,66.7,29.3
3033491147067.json,en:whole-milk,96,66.7,29.3
3033491199592.json,fr:dont1-6-de-sterol-libre,2.7,40.0,37.3
3033491199592.json,en:fruit,1,40.0,39.0
3033491208195.json,en:semi-skimmed-milk,11,93.0,82.0
3033491208195.json,en:chocolate,3.1,6.99,3.89
3033491213199.json,en:sucrose,8.5,12.5,4.0
3033491213199.json,en:strawberry,2.1,12.5,10.4
3033491213199.json,en:dextrose,0.6,12.5,11.9
3033491213205.json,en:sucrose,7.3,20.0,12.7
3033491213205.json,en:dextrose,0.6,20.0,19.4
3033491213212.json,en:sucrose,9,14.3,5.29
3033491213212.json,en:fruit-juice-from-concentrate,2.1,14.3,12.2
3033491213212.json,en:dextrose,0.6,14.3,13.7
3033491214479.json,en:sucrose,8.5,12.5,4.0
3033491214479.json,en:strawberry,2.1,12.5,10.4
3033491214479.json,en:dextrose,0.6,12.5,11.9
3033491214509.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,28.6,28.0
3033491215209.json,en:strawberry,7.4,0.0,7.4
3033491215216.json,en:cherry,8,0.0,8.0
3033491215223.json,en:lemon,2,16.7,14.7
3033491216121.json,en:sucrose,8.5,11.1,2.61
3033491216121.json,en:peach,2.1,11.1,9.01
3033491216121.json,en:dextrose,0.6,11.1,10.5
3033491216121.json,en:royal-jelly,0.1,11.1,11.0
3033491225222.json,fr:fromage-blanc-au-lait-pasteuris�,85,15.6,69.4
3033491225222.json,fr:en-moyenne,7,10.4,3.42
3033491225222.json,en:raspberry,6.3,31.3,25.0
3033491225222.json,en:strawberry,6.2,25.0,18.8
3033491225222.json,en:apricot,5.5,12.5,6.99
3033491225253.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,16.7,8.57
3033491225253.json,fr:en-moyenne,5.9,5.56,0.344
3033491225260.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,14.3,6.15
3033491225277.json,en:pasteurized-skimmed-milk,8.1,21.3,13.2
3033491225284.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,14.3,6.15
3033491225291.json,fr:en-moyenne,8.4,22.2,13.8
3033491225291.json,en:fruit,6,22.2,16.2
3033491225307.json,en:sugar,8.3,6.43,1.87
3033491225307.json,en:strawberry,6,6.43,0.43
3033491227097.json,en:semi-skimmed-milk,6.9,57.0,50.1
3033491227097.json,en:strawberry,6.2,42.0,35.8
3033491233692.json,en:skimmed-milk,76.7,70.6,6.15
3033491233692.json,en:sucrose,6.8,5.73,1.07
3033491233692.json,fr:dans-variete-fraise-banane,6,4.74,1.26
3033491233692.json,fr:dans-variete-peche,6,4.74,1.26
3033491233692.json,fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,0.1,4.74,4.64
3033491235375.json,fr:pour-info,67,18.7,48.3
3033491235375.json,fr:lait-ecreme-concentre-eau-sucre,6.7,18.7,12.0
3033491235375.json,en:muesli,3.5,18.7,15.2
3033491235382.json,fr:lait-entier-lait-ecreme-concentre-sucre,8.7,20.7,12.0
3033491235382.json,fr:fructo-oligosaccharide-avoine,1.5,13.8,12.3
3033491235382.json,en:walnut,1,13.8,12.8
3033491235405.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,54.5,46.9
3033491235405.json,fr:fructo-oligosaccharide-quinoa,1.4,7.58,6.18
3033491235405.json,en:hazelnut,0.9,7.58,6.68
3033491235405.json,en:barley,0.6,7.58,6.98
3033491235405.json,en:sunflower-seed,0.6,7.58,6.98
3033491235405.json,en:buckwheat,0.6,7.58,6.98
3033491235405.json,en:flax-seed,0.5,0.0,0.5
3033491267642.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,12.3,4.21
3033491276606.json,en:sugar,86,11.4,74.6
3033491279294.json,en:chocolate-powder,0.8,13.7,12.9
3033491279713.json,en:whole-milk,80.1,45.7,34.4
3033491279713.json,en:skimmed-milk,80.1,45.7,34.4
3033491279713.json,en:chocolate,2.2,5.72,3.52
3033491279737.json,fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-lait-ecreme-concentre-et-en-poudre-sucre-caramel,5.6,16.7,11.1
3033491279782.json,fr:cacao-maigre-chocolat,2,25.2,23.2
3033491279881.json,en:semi-skimmed-milk,78.5,47.1,31.4
3033491279881.json,en:condensed-skimmed-milk,78.5,29.4,49.1
3033491279898.json,en:whole-milk,85.3,88.5,3.24
3033491325236.json,en:strawberry,8.4,23.6,15.2
3033491325236.json,en:mango,8.3,5.82,2.48
3033491325236.json,en:rhubarb,8,5.82,2.18
3033491325236.json,en:apricot,8,5.82,2.18
3033491325236.json,en:cherry,8,5.82,2.18
3033491325236.json,en:fig,8,5.82,2.18
3033491325236.json,fr:en-moyenne,6.3,0.0,6.3
3033491325243.json,en:cherry,8,32.9,24.9
3033491325243.json,en:sugar,6.2,1.36,4.84
3033491325250.json,en:strawberry,8.3,17.3,8.97
3033491325250.json,en:sugar,6.4,2.48,3.92
3033491325267.json,en:fig,8,33.0,25.0
3033491325267.json,en:sugar,5.9,1.08,4.82
3033491325359.json,en:fruit,8,33.0,25.0
3033491325359.json,en:blackberry,5.5,33.0,27.5
3033491325359.json,fr:framboise-2-5-sucre,6.4,22.1,15.7
3033491325366.json,en:sugar,5.3,6.44,1.14
3033491325366.json,en:prune,5,0.0,5.0
3033491325397.json,en:rhubarb,8,18.3,10.3
3033491325397.json,en:sugar,6.8,2.06,4.74
3033491325403.json,en:pineapple,8,31.9,23.9
3033491325403.json,en:sugar,5.9,4.17,1.73
3033491325519.json,en:mango,8.3,33.2,24.9
3033491325519.json,en:sugar,5.8,0.384,5.42
3033491325694.json,fr:en-moyenne,8.2,15.8,7.64
3033491325694.json,en:strawberry,8.3,7.92,0.381
3033491325694.json,en:mango,8.3,16.3,8.0
3033491325694.json,en:apricot,8,8.84,0.838
3033491325694.json,fr:en-moyenne,6.2,8.84,2.64
3033491325700.json,fr:en-moyenne,7.3,18.4,11.1
3033491325700.json,en:fig,8,18.4,10.4
3033491325700.json,en:pineapple,8,14.7,6.68
3033491325700.json,en:rhubarb,8,0.0,8.0
3033491325700.json,fr:en-moyenne,6,1.52e-14,6.0
3033491325724.json,en:pear,8,31.7,23.7
3033491325724.json,en:sugar,6.7,4.52,2.18
3033491325731.json,en:whole-milk,74.9,40.5,34.4
3033491325731.json,en:cherry,8,11.9,3.91
3033491325731.json,en:apricot,8,11.9,3.91
3033491325731.json,en:fig,8,11.9,3.91
3033491325731.json,en:pear,8,11.9,3.91
3033491325731.json,fr:en-moyenne,6.3,0.0,6.3
3033491325755.json,en:fruit,8,16.3,8.34
3033491325755.json,en:blueberry,4.8,16.3,11.5
3033491325755.json,fr:cassis-3-2-sucre,5.9,12.7,6.84
3033491326721.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,28.6,28.0
3033491328527.json,fr:en-moyenne,6.7,25.7,19.0
3033491328527.json,en:fruit,5,16.2,11.2
3033491333958.json,en:blueberry,8.6,16.1,7.53
3033491333958.json,en:cane-sugar,3.2,0.0,3.2
3033491339134.json,fr:lait-demi-ecreme-sucre-de-canne,7,40.0,33.0
3033491347818.json,fr:lait-entier-lait-ecreme-concentre-eau-sucre,6.7,23.8,17.1
3033491347818.json,en:muesli,3.5,23.8,20.3
3033491347818.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,1.36,6.24
3033491347818.json,fr:fructo-oligosaccharide-quinoa,1.4,0.0,1.4
3033491347818.json,en:hazelnut,0.9,0.0,0.9
3033491347818.json,en:barley,0.6,0.0,0.6
3033491347818.json,en:sunflower-seed,0.6,0.0,0.6
3033491347818.json,en:buckwheat,0.6,0.0,0.6
3033491347818.json,en:flax-seed,0.5,0.0,0.5
3033491350672.json,fr:france-sucre,7.8,27.9,20.1
3033491350672.json,fr:france-sucre,7.8,1.89,5.91
3033491350689.json,en:sugar,7.8,6.42,1.38
3033491350795.json,en:sugar,7.8,6.42,1.38
3033491350863.json,en:sugar,7.8,6.42,1.38
3033491350948.json,en:sugar,7.8,6.42,1.38
3033491350955.json,en:sugar,7.8,6.42,1.38
3033491351082.json,en:sugar,7.8,6.42,1.38
3033491377006.json,en:whole-milk,80.1,28.4,51.7
3033491377006.json,en:skimmed-milk,80.1,28.4,51.7
3033491377006.json,en:chocolate,2.2,14.5,12.3
3033491377006.json,en:whole-milk,86.2,0.452,85.7
3033491377006.json,en:condensed-skimmed-milk,86.2,0.226,86.0
3033491377006.json,en:whole-milk,82.3,0.677,81.6
3033491377006.json,en:condensed-skimmed-milk,82.3,0.677,81.6
3033491377006.json,en:caramelised-sugar,5.6,0.677,4.92
3033491377105.json,en:whole-milk,50.2,38.2,12.0
3033491377105.json,en:chocolate-powder,2.1,14.9,12.8
3033491377112.json,fr:pour-info,33.8,24.9,8.94
3033491377112.json,fr:pour-info,33.3,24.9,8.44
3033491377143.json,fr:pour-info,31.2,19.4,11.8
3033491377143.json,fr:pour-info,30.6,19.4,11.2
3033491377143.json,en:coffee,1.1,13.2,12.1
3033491377150.json,en:whole-milk,50.2,38.2,12.0
3033491377150.json,en:chocolate-powder,2.1,14.9,12.8
3033491377167.json,fr:lait-entier-pour-info,50.2,28.9,21.3
3033491377167.json,en:chocolate-powder,2.1,17.5,15.4
3033491377167.json,fr:pour-info,71.7,0.0248,71.7
3033491383755.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,20.3,12.7
3033491383755.json,fr:fructo-oligosaccharide-quinoa,1.4,7.97,6.57
3033491383755.json,en:hazelnut,0.9,7.97,7.07
3033491383755.json,en:barley,0.6,7.97,7.37
3033491383755.json,en:sunflower-seed,0.6,7.97,7.37
3033491383755.json,en:buckwheat,0.6,7.97,7.37
3033491383755.json,fr:graines-de-l-in,0.5,7.97,7.47
