ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:acide-ascorbique,,,16.7,0,1,0
en:acidifying-srome-l-lactic-acid,,,1.86,0,1,0
en:acidity-regulator,,,11.9,0,1,0
en:agave-syrup,31089,,322.0,9.31,5,5
en:agricultural-ingredients-are-of-plant,,,0.0,100.0,1,1
en:agriculture,,,0.201,0,2,0
en:alcohol,1014,,48.3,0.6,11,1
en:alcohol-vinegar,11018,,276.0,18.4,50,3
en:alcool,,,1.11,0,1,0
en:allspice,20151,,0.0517,0,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,,,19.9,0,1,0
en:almond,15041,,275.0,143.0,43,34
en:almonds-pieces,15041,,10.1,2.82,2,1
en:ammonium-acid-carbonate,,,1.02,0,6,0
en:ammonium-bicarbonate-e503,,,0.0,0,1,0
en:aniseed,,,1.56,1.36,1,1
en:antioxidant,,,1.86,0,6,0
en:apple,13050,,239.0,38.3,13,7
en:apple-extract,,,5.04,0.46,2,1
en:apple-juice,2074,,167.0,1.67,2,2
en:apple-juice-from-concentrate,2074,,64.9,9.94,1,1
en:apple-pieces,13050,,4.93,2.95,1,1
en:apple-puree,13050,,111.0,1.8,5,2
en:apricot,13000,,2.53,0,2,0
en:arabica-coffee,,18003,100.0,0.0,1,1
en:aromatic,,,0.0,0,1,0
en:aromatic-plants,,,0.0,0,1,0
en:aroria,,,0.576,0,1,0
en:aubergine,20053,,178.0,38.4,5,3
en:avocado,,,12.8,0,1,0
en:avoine-flakes,,,0.642,0.158,1,1
en:bacon-flavouring,,,0.0,0,1,0
en:baker-s-yeast,11045,,24.6,0,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,4.35,2.35,1,1
en:bamboo,,,2.12,0,1,0
en:banana,13005,,66.6,16.6,10,5
en:banana-flavouring,,,0.0,0,1,0
en:barley,,,104.0,38.9,23,8
en:barley-fibre,,,0.0,0,1,0
en:barley-flakes,,,80.5,55.2,12,5
en:barley-flour,9550,,26.6,14.4,8,6
en:barley-malt-extract,,,274.0,26.3,68,1
en:barley-malt-flavouring,,,16.5,0,1,0
en:barley-malt-flour,9550,,50.6,6.01,23,2
en:barley-malt-syrup,,,0.135,0,4,0
en:barn-eggs,22000,,0.0,0,1,0
en:basil,11033,,115.0,19.9,13,10
en:basil-extract,11033,,6.79,0,3,0
en:basilikum,,,6.52,0,1,0
en:basmati-rice,9119,,100.0,0.0,1,1
en:bay-leaf,11053,,3.73,2.63,5,2
en:beans,,,32.2,18.7,2,1
en:beech-wood-smoke,,,3.48,0,1,0
en:beef,,,11.2,2.25,1,1
en:beef-meat,,6101,6.8,1.2,1,1
en:beetroot,,20091,7.3,0,3,0
en:beetroot-red-gelling-agent,,,0.0,0,1,0
en:bell-pepper,20041,,139.0,22.7,9,2
en:bergamot-orange-flavouring,,,33.3,30.3,1,1
en:bifidus-actiregularis,,,1.09e-14,0,3,0
en:biotin,,,7.32,0,1,0
en:black-carrot,20009,,11.1,0,1,0
en:black-concentrated,,,0.0,0,1,0
en:black-juice-concentrate,,,0.19,0,1,0
en:black-olive,13186,,16.2,14.2,1,1
en:black-pepper,11015,,0.809,0.13,12,1
en:black-tea,18154,,66.7,0,1,0
en:black-tea-extract,18154,,1.95e-15,0.12,1,1
en:blackberry,13029,,0.651,2.5,3,2
en:blackcurrant,13007,,59.8,37.2,15,9
en:ble,,,21.5,6.69,3,1
en:ble-flour,,,31.6,20.0,2,2
en:ble-starch,,,0.0,0,1,0
en:blonde-cane-sugar,,31016,1.66,0,1,0
en:blood-orange,,13034,0.0,4.0,1,1
en:blue-poppy-seed,11061,,12.2,11.0,4,4
en:blueberry,13028,,89.2,55.1,13,10
en:bourbon-vanilla,,,0.0,0,1,0
en:bourbon-vanilla-extract,11065,,2.67,0,3,0
en:bourbon-vanilla-powder,,,6.74,6.71,1,1
en:brazil-nut,15008,,3.69,12.0,6,4
en:breadcrumbs,7500,,2.84,14.1,1,1
en:brewer-s-yeast,,,167.0,26.3,3,2
en:broad-bean-flour,,9410,7.47,0,9,0
en:broad-bean-protein,,,9.95,7.95,1,1
en:brown-basmati-rice,9119,,1.66,10.3,1,1
en:brown-flax-seeds,15052,,51.0,20.6,11,8
en:brown-mustard-seed,11013,,17.0,3.04,1,1
en:brown-rice,9102,,200.0,0.15,2,2
en:brown-rice-flour,9520,,3.4,14.9,5,4
en:brown-sugar,31017,,6.77,0,1,0
en:brown-sugar-syrup,,,0.0,0,1,0
en:buckwheat,,9380,55.9,7.64,5,4
en:buckwheat-flour,9540,,404.0,60.3,14,9
en:buckwheat-grain,,9380,1.83,1.0,2,1
en:bulgaricus,,,0.469,0,5,0
en:bulgur,9690,,34.6,3.15,1,1
en:but,,,10.9,1.44,1,1
en:butt-malt,,,0.0595,0,1,0
en:butte,,,11.1,0,1,0
en:butter,,16400,828.0,51.2,29,15
en:butterfat,16401,,395.0,38.2,62,11
en:buttermilk,19801,,5.84,0,2,0
en:cacas,,,20.0,27.0,1,1
en:caffeine,,,15.9,15.8,2,2
en:calcium,,,90.4,0,15,0
en:candy-lollipop-syrup,,,1.66,0,1,0
en:candy-sugar,,31016,12.5,2.5,1,1
en:cane-sugar,,31016,1000.0,25.5,58,8
en:cane-sugar-molasses,31067,,0.0,0,2,0
en:canola,,,0.989,0,1,0
en:canola-oil,,,6.72,0,1,0
en:cape-gooseberry,,,10.0,2.98,1,1
en:caragonanes,,,7.71,0,1,0
en:caramel-syrup,,,0.926,0,1,0
en:caramelised-sugar,,31016,0.504,0,6,0
en:carbonate-sodium,,,0.0,0,1,0
en:carbonate-sodium-acid,,,0.0,0,1,0
en:carbonated-water,18066,,572.0,0.0,9,1
en:carob-seed-flour,,9410,2.31,0,10,0
en:carraghenanes-et-gomme-xanthane,,,3.55e-15,0,1,0
en:carrot,20009,,243.0,143.0,21,12
en:carrot-concentrate,20009,,10.3,0,2,0
en:carrot-extract,20009,,1.11,0,6,0
en:carrot-juice,20009,,0.697,0,2,0
en:carrot-juice-from-concentrate,20009,,0.357,5.0,2,1
en:cashew-nuts,,15055,294.0,76.5,19,10
en:cashewkerne,,,10.9,0,1,0
en:cauliflower,20016,,1.1,0,1,0
en:cayenne-pepper,11088,,0.0,0,1,0
en:celeri-and-pepper-extracts,,,0.0,0,1,0
en:celeriac,20055,,0.94,0.46,1,1
en:celery,,20055,117.0,42.4,13,3
en:celery-seed,,20055,2.98,0,2,0
en:cereal,,,110.0,223.0,6,6
en:cereal-flour,,9410,7.57,45.4,1,1
en:ces-a-good-source-of-omega-3,,,0.0,0,1,0
en:ch,,,0.0,0,1,0
en:cheese,,12999,92.1,42.6,3,2
en:cherry,13008,,12.4,11.9,4,3
en:cherry-juice,13008,,44.1,36.9,3,2
en:cherry-tomato,20172,,34.9,7.53,1,1
en:chervil,,,1.45,0,1,0
en:chestnut,15024,,34.5,15.5,1,1
en:chestnut-flour,9570,,15.5,40.7,3,3
en:chia,,,0.958,0,1,0
en:chicken-bone,,,0.226,0,1,0
en:chicken-fat,16540,,0.1,0.05,1,1
en:chicken-fillet,36018,,134.0,51.9,2,2
en:chicken-meat,36005,,50.3,39.7,1,1
en:chickpea,20532,,130.0,31.4,3,3
en:chicory,20026,,25.0,11.0,1,1
en:chicory-fibre,20026,,19.2,0,7,0
en:chicory-root,20026,,71.7,0,3,0
en:chili-pepper,20151,,90.8,29.4,5,3
en:chili-spices,,,0.969,0,1,0
en:chives,11003,,18.1,2.78,8,2
en:chocolate,,,23.2,12.6,2,2
en:chocolate-chunk,,31005,21.2,40.4,6,6
en:chocolate-cream,,,2.78,34.2,1,1
en:chokeberry,,,0.0,0,1,0
en:chopped-tomatoes,20047,,103.0,9.95,3,3
en:cider-vinegar,11018,,9.98,0,3,0
en:cinnamon,,,7.7,0,18,0
en:cinnamon-powder,11025,,0.517,0.317,1,1
en:citrus-fibre,,,0.743,0,3,0
en:citrus-fruit,,,0.0,0,1,0
en:clementine,13082,,25.0,5.0,1,1
en:clove,11052,,1.19,0,3,0
en:co2,,,5.72,0,1,0
en:coagulant,,,3.26,0,2,0
en:coagulating-enzyme,,,0.511,0,1,0
en:cocoa,,18100,261.0,849.0,36,25
en:cocoa-2-7-on-the-finished-product,,,0.576,0,1,0
en:cocoa-butter,16030,,921.0,144.0,153,9
en:cocoa-mass-and-cocoa-butter,16030,,3.76,0,2,0
en:cocoa-paste,,16030,1160.0,231.0,150,8
en:cocoa-powder,18100,,169.0,52.1,26,9
en:cocoa-solids,,18100,44.5,122.0,3,3
en:coconut,,15006,451.0,43.3,33,10
en:coconut-chips,,15006,11.3,7.76,3,3
en:coconut-cream,18041,,49.2,1.22,4,1
en:coconut-fat,16040,,31.8,0,6,0
en:coconut-flakes,,15006,3.42,0,2,0
en:coconut-milk,18041,,7.24,1.64,1,1
en:coconut-oil,16040,,135.0,11.5,17,1
en:coconut-sugar,,31016,22.1,0,1,0
en:coconut-water,18011,,58.3,36.4,4,3
en:coffee,,18003,200.0,1.42e-14,2,2
en:cold-pressed-sunflower-oil,17440,,1.68,0,1,0
en:colour,,,1.61e-14,0,2,0
en:colza,,,33.1,0,1,0
en:colza-oil,17130,,2190.0,228.0,208,24
en:com-starch,,,0.0,0,1,0
en:complete-ble,,,0.642,5.46,1,1
en:complete-hard-ble,,,0.642,0.558,1,1
en:concentrated-agave-syrup,31089,,100.0,0.0,1,1
en:concentrated-apple-juice,2074,,96.1,46.4,5,4
en:concentrated-black-carrot,20009,,0.0,0,1,0
en:concentrated-black-carrot-juice,20009,,0.0,0,1,0
en:concentrated-black-carrot-juice-with-colouring-property,,,3.2,0,1,0
en:concentrated-carrot-juice,20009,,0.0,0,2,0
en:concentrated-celery-juice,,20055,0.464,0,2,0
en:concentrated-dairy-butter,,,5.83,0,1,0
en:concentrated-grape-juice,13112,,0.748,0,1,0
en:concentrated-grape-must,,,11.4,0,2,0
en:concentrated-lemon-juice,2028,,71.2,0,41,0
en:concentrated-orange-juice,,2070,33.2,19.5,4,2
en:concentrated-whey,,,39.1,0,2,0
en:condensed-skimmed-milk,,19051,179.0,0,8,0
en:containing-soya,,,7.0,0,1,0
en:contains-or,,,0.918,0,1,0
en:contains-sulftes-whey-powder,,,0.426,0,1,0
en:contiains-a-source-of-phenylanine,,,0.0,0,1,0
en:contient-alcool,,,13.2,0,2,0
en:cooked-grape-must,,,27.2,0,2,0
en:coriander,,,1.6,0.503,4,2
en:coriander-seed,11026,,2.42,0,3,0
en:corn,9200,,728.0,38.8,25,11
en:corn-dextrose,,31016,1.8,0,2,0
en:corn-fiber,,,4.5,0,2,0
en:corn-flakes,9200,,25.8,9.11,4,2
en:corn-flour,9545,,153.0,14.2,12,3
en:corn-maltodextrin,,,26.6,0,4,0
en:corn-oil,17190,,2.31,0,1,0
en:corn-petals,,,3.17,0,1,0
en:corn-starch,9510,,69.2,0,25,0
en:cornmeal,9615,,369.0,31.2,12,2
en:cottonseed-oil,17170,,2.84,0,3,0
en:courgette,20020,,199.0,29.3,6,3
en:cranberry,13113,,118.0,27.5,10,8
en:cream,19402,,683.0,35.4,25,9
en:cress,,,2.56,0,1,0
en:crispy-oatmeal,,,23.1,9.95,1,1
en:crushed-tomato,20047,,62.3,7.72,1,1
en:crust,,,14.0,0,1,0
en:crustacean,,,0.588,0,1,0
en:cucumber,,20019,61.4,0.00245,5,1
en:cumin,,,0.414,0.114,2,1
en:dairy,,,0.271,27.7,1,1
en:dairy-acid,,,0.254,0,1,0
en:dark-chocolate,,31074,13.4,7.65,3,2
en:dark-chocolate-chunks,,31074,8.98,16.0,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,,,0.0,0,1,0
en:date,13011,,154.0,12.3,7,3
en:de-lait,,,8.33,0,1,0
en:deactivated-yeast,,,3.51,0,14,0
en:degreased-cocoa-powder,,,0.614,0,1,0
en:dehydrated-glucose-syrup,,31016,12.8,0,1,0
en:dehydrated-onion,20180,,0.241,0,2,0
en:demerara-sugar,,31016,0.415,0,1,0
en:deodorized-sunflower-oil,17440,,1.97,0,1,0
en:desiccated-coconut,15007,,29.1,0.321,7,1
en:dextrose,,31016,120.0,0,44,0
en:dijon-mustard,11013,,23.1,14.9,1,1
en:dill,11093,,0.0,0,3,0
en:diphosphate-ferric,,,1.19e-15,0,1,0
en:disulfite-of-potassium,,,0.0,0,1,0
en:double-concentrated-tomato,20068,,11.9,2.88,5,5
en:dried-apple,13111,,24.5,17.5,2,1
en:dried-apple-pieces,13111,,17.5,4.54,1,1
en:dried-apricots,13000,,27.8,11.7,3,2
en:dried-fruits,,,14.5,15.5,1,1
en:dried-garlic,11023,,0.0,0,1,0
en:dried-olives-in-slices,,,0.0,2.0,1,1
en:dried-tomatoes,20189,,0.0,0,1,0
en:dried-wheat-sourdough,,,2.29,0,2,0
en:dry-roasted-almonds,15041,,3.96,2.54,2,2
en:duck-fat,16550,,25.5,0,3,0
en:durum-wheat,,9060,34.4,27.6,1,1
en:durum-wheat-semolina,9610,,133.0,15.6,9,2
en:dyes-chlorophyllins,,,0.0,0,1,0
en:e100,,,0.394,0,6,0
en:e101,,,11.6,0,56,0
en:e1101,,,0.0,0,1,0
en:e120,,,0.0,0,2,0
en:e1200,,,4.0,0,2,0
en:e123,,,1.02,0.621,1,1
en:e1400,,,0.0,0,2,0
en:e1422,,,9.63,0,4,0
en:e1442,,,0.403,0,1,0
en:e150,,,0.0,0,1,0
en:e150a,,,13.8,0,9,0
en:e150b,,,0.0,0,1,0
en:e150d,,,2.47,0,1,0
en:e160,,,4.76,0,13,0
en:e160a,,,4.21,0,6,0
en:e160ai,,,7.21e-14,0,26,0
en:e160b,,,1.45e-14,0,5,0
en:e160c,,,8.35,0,26,0
en:e160d,,,0.0,0,1,0
en:e161b,,,0.0,0,6,0
en:e163,,,0.0,0,1,0
en:e170i,,,52.3,0,29,0
en:e200,,,2.37,0,2,0
en:e202,,,23.9,0,30,0
en:e220,,,0.0,0,1,0
en:e221,,,8.59e-15,0,1,0
en:e223,,,3.61e-14,0,3,0
en:e224,,,27.9,0,5,0
en:e250,,,0.0,0,1,0
en:e260,,,3.19,0,2,0
en:e261,,,3.84,0,1,0
en:e262,,,1.58,0,3,0
en:e262i,,,0.0,0,1,0
en:e262ii,,,0.597,0,1,0
en:e270,,,4.04,0,11,0
en:e281,,,0.0,0,1,0
en:e282,,,2.96,0,12,0
en:e290,,,30.8,0,4,0
en:e296,,,39.6,0,31,0
en:e300,,,112.0,0,90,0
en:e301,,,1.47,0,3,0
en:e304,,,1.98,0,10,0
en:e304i,,,0.0,0,3,0
en:e306,,,3.18,0,22,0
en:e307,,,0.0,0,4,0
en:e322,,,21.5,0,52,0
en:e322i,,,16.1,0,14,0
en:e325,,,3.48,0,1,0
en:e326,,,2.43,0,1,0
en:e327,,,0.497,0,1,0
en:e330,,,181.0,0,143,0
en:e331,,,43.3,0,23,0
en:e331i,,,4.21,0,1,0
en:e331iii,,,0.0,0,1,0
en:e333,,,9.33,0,9,0
en:e333iii,,,20.5,0,2,0
en:e336,,,7.72,0,10,0
en:e336i,,,0.0959,0,1,0
en:e340,,,69.9,0,7,0
en:e340ii,,,12.1,0,2,0
en:e341,,,5.83,0,9,0
en:e341iii,,,30.6,0,8,0
en:e375,,,46.4,0,48,0
en:e385,,,0.813,0,7,0
en:e392,,,2.27,0,18,0
en:e401,,,0.233,0,2,0
en:e404,,,0.0,0,1,0
en:e407,,,40.3,0,16,0
en:e410,,,0.0931,0,1,0
en:e412,,,70.2,0,31,0
en:e414,,,53.4,0,15,0
en:e415,,,75.4,0,34,0
en:e417,,,0.0,0,1,0
en:e418,,,2.82,0,16,0
en:e420,,,38.5,0,6,0
en:e420ii,,,0.688,0,2,0
en:e422,,,72.4,0,28,0
en:e428,,,0.254,0,1,0
en:e440a,,,75.4,0,37,0
en:e444,,,1.4,0,2,0
en:e445,,,0.701,0,2,0
en:e450,,,4.68,0,21,0
en:e450i,,,5.21,0,17,0
en:e452,,,3.81,0,2,0
en:e461,,,0.736,0,3,0
en:e464,,,6.83,0,3,0
en:e466,,,6.01,0,3,0
en:e470b,,,0.493,0,1,0
en:e471,,,56.1,0,56,0
en:e472b,,,1.7,0,3,0
en:e472e,,,8.11,0,14,0
en:e475,,,0.851,0,3,0
en:e476,,,0.497,0,9,0
en:e481,,,5.75,0,11,0
en:e492,,,0.395,0,2,0
en:e500,,,39.7,0,85,0
en:e500i,,,0.714,0,4,0
en:e500ii,,,10.3,0,59,0
en:e501,,,0.0277,0,8,0
en:e501i,,,0.216,0,1,0
en:e503,,,16.2,0,58,0
en:e503i,,,0.383,0,5,0
en:e503ii,,,3.99,0,27,0
en:e504,,,5.49,0,5,0
en:e504i,,,1.27,0,10,0
en:e508,,,0.522,0,4,0
en:e509,,,2.73e-14,0,2,0
en:e511,,,0.129,0,1,0
en:e516,,,0.129,0,2,0
en:e518,,,100.0,0,5,0
en:e524,,,1.85e-14,0,3,0
en:e525,,,0.0,0,3,0
en:e530,,,0.0,0,3,0
en:e551,,,0.0,0,2,0
en:e575,,,0.235,0,1,0
en:e621,,,12.0,0,5,0
en:e627,,,4.5,0,2,0
en:e631,,,4.5,0,2,0
en:e635,,,5.48,0,1,0
en:e920,,,0.0,0,1,0
en:e931,,,0.0,0,1,0
en:e942,,,0.0,0,2,0
en:e950,,,13.1,0,16,0
en:e951,,,4.85,0,3,0
en:e953,,,5.54,0,2,0
en:e955,,,35.4,32.4,18,1
en:e959,,,0.701,0,1,0
en:e960,,,16.7,16.5,5,1
en:e960a,,,0.501,0,5,0
en:e965,,,46.0,0,17,0
en:e968,,,50.0,0,1,0
en:eau,,,34.2,0,4,0
en:eau-de-vie,1001,,0.0,0,1,0
en:edam,12729,,1.78,0,1,0
en:egg,22000,,230.0,94.6,30,11
en:egg-powder,22000,,5.71,1.15,6,2
en:egg-white,22001,,8.08,5.48,3,2
en:egg-yolk,22002,,134.0,78.2,11,7
en:egg-yolk-from-hens-raised-outdoors,,,0.689,0,1,0
en:egg-yolk-powder,22003,,12.7,0.8,11,1
en:egg-yolk-raised-outdoors,,,21.9,12.7,1,1
en:egg-yolks-of-hens-raised-outdoors,,,20.0,15.0,1,1
en:ekologiski-ingredientai,,,0.0,0,1,0
en:elder,,,6.43,2.0,4,1
en:elderberry,13126,,0.0,0,1,0
en:elderberry-juice,13126,,11.1,6.11,1,1
en:elemental-iron,,,0.529,0,14,0
en:emmental,12115,,22.4,9.43,1,1
en:emulgator-lecit-magermilchpulver,,,15.6,2.44,1,1
en:emulsifier,,,8.5,0,9,0
en:emulsifier-sunflower-lecithin,,,7.07,0,1,0
en:energy-eat-nutrient-oaelari,,,0.0,0,1,0
en:epices,,,0.0,0,1,0
en:equivalent-to-8-8-strawberries,,,0.19,0,1,0
en:ergocalciferol,,,3.15,0,24,0
en:espelette-chili-pepper,20151,,0.0,0.72,1,1
en:exhausted-ground-vanilla-pod,,,3.03,0,1,0
en:exhausted-vanilla-pod,,,0.0,0,1,0
en:extra-fine-green-beans,20061,,55.6,1.56,1,1
en:extra-virgin-olive-oil,17270,,327.0,88.9,29,21
en:extract-rich-in-tocopherols,,,0.0,0,1,0
en:extracts-rich-in-tocopherols,,,0.0,0,1,0
en:extrait-d-acerola,,,5.13,0,1,0
en:f,,,10.0,0,1,0
en:farine-complete-de-ble,,,31.8,126.0,3,3
en:farine-complete-de-seigle,,,2.78,0,1,0
en:farine-d-avoine,,,2.78,0,1,0
en:farine-de-ble,,,21.1,23.4,2,2
en:farine-de-ble-malte,,,5.56,0,1,0
en:farine-de-mais-fermentee,,,8.11,0,1,0
en:farine-de-riz,,,8.33,0,1,0
en:farine-de-seigle,,,8.33,0,1,0
en:fat,,,40.4,31.8,5,1
en:fat-reduced-cocoa,,18100,78.4,93.1,32,20
en:fat-reduced-cocoa-powder,18100,,403.0,148.0,72,46
en:fat-relative-to-dry-matter,,,19.9,50.1,1,1
en:fat-spread,,,0.0,75.0,1,1
en:fennel,20028,,0.0,0,1,0
en:ferment,,,0.0786,0,2,0
en:ferric-diphosphate,,,0.413,0,5,0
en:fiber,,,0.34,0,4,0
en:fiber-of-wheat,,,0.0,0,1,0
en:fig,13012,,56.6,0,2,0
en:fig-paste,13012,,49.4,11.6,3,3
en:filtered-whey-powder,,,11.2,0,1,0
en:fish,,26140,0.0,0,1,0
en:fish-meat,,26140,186.0,21.6,5,5
en:flaked-almonds,15041,,6.41,1.66,3,1
en:flavouring,,,288.0,0,221,0
en:flavouring-vanillin,,,6.2,0,1,0
en:flax,,,217.0,136.0,24,16
en:flax-seed,15034,,104.0,25.8,17,10
en:fleur-de-sel,11082,,6.3,5.7,2,2
en:flour,,9410,2.34,0,3,0
en:flour-processing-agent-sodium-sulphites,,,0.0,0,1,0
en:flower-honey,31008,,3.84,11.2,3,3
en:folacin,,,0.0,0,2,0
en:folic-acid,,,5.3,0,46,0
en:foux-cane-sugar,,,13.8,0,1,0
en:free-range-chicken-egg-yolk,22002,,2.07,3.03,1,1
en:free-range-chicken-eggs,22000,,34.1,2.91,3,2
en:free-range-eggs,22000,,23.8,15.9,1,1
en:fresh-basil,11033,,75.3,38.8,2,2
en:fresh-butter,,16400,44.6,7.43,3,3
en:fresh-category-a-eggs,22000,,23.3,3.94,1,1
en:fresh-cow-s-cheese,,,19.9,0,1,0
en:fresh-cream,19402,,69.8,23.7,7,6
en:fresh-egg,22000,,234.0,52.0,18,13
en:fresh-milk,,19051,31.2,21.8,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,16.1,8.57,3,3
en:fresh-ova-sunflower-oil,,,15.7,0,1,0
en:fresh-tomatoes,20047,,65.6,0,1,0
en:fresh-whole-milk,19023,,49.0,16.0,2,2
en:from-hens-on-the-ground,,,0.0,0,1,0
en:from-madagascar,,,0.0,0,1,0
en:from-responsible-plantings,,,0.0,100.0,1,1
en:fructooligosaccharide,,,19.9,0,6,0
en:fructose,31077,,30.0,0,16,0
en:fructose-syrup,31077,,0.394,0,4,0
en:fruit,,,13.2,14.6,3,3
en:fruit-juice,,,18.7,0,1,0
en:fruit-pectin,,,13.2,0,4,0
en:fruit-shell,,,0.923,0,1,0
en:fruits-a-coques,,,5.13,0,1,0
en:full-oats,,,20.0,17.0,1,1
en:garden-peas,20072,,3.29,0,1,0
en:garlic,11000,,82.0,27.1,51,10
en:garlic-extract,11000,,0.548,0,1,0
en:garlic-puree,11000,,1.19,0,2,0
en:gesamtmilchbestandteile-in-standtelle-im-produkt,,,6.67,6.33,1,1
en:gherkin,,11004,4.31,1.5,3,1
en:giant-squash,,,3.29,0,1,0
en:ginger,11074,,34.9,0,2,0
en:glucose,,31016,8.6,0,4,0
en:glucose-fruciose-syrup,,,6.52,0,1,0
en:glucose-fructose-syrup,31077,,354.0,0,47,0
en:glucose-syrup,,31016,395.0,0,83,0
en:gluten-de-ble,,,13.2,0,2,0
en:glycosides-stewiolowe,,,0.0,0,1,0
en:gmo-free-hulled-soya-bean,20901,,29.6,0.764,3,2
en:goat,,,45.1,16.2,2,2
en:goat-horn-gami,,,0.0,0,1,0
en:golden-flax-seeds,15034,,7.52,4.46,4,2
en:gouda,12736,,11.4,4.67,2,2
en:graines-de-sesame,,,5.27,0,2,0
en:graines-de-sesame-torrefiees,,,4.44,2.04,1,1
en:graines-de-soja,,,3.33,0,1,0
en:granulated-sugar,,31016,10.0,0,1,0
en:grape,13112,,117.0,0,7,0
en:grapefruit,,13040,3.33,0,3,0
en:grapefruit-natural-flavouring,,,4.87,0,1,0
