ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
de:jus-de-carotte-concentré,,,0.0,0,1,0
de:k,,,0.0,0,1,0
de:klar,,,13.0,0,1,0
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,1.9,0,1,0
de:konzentrierte-magermalch,,,11.0,0,1,0
de:kurkuma-liebstöckelblätter,,,0.417,0,1,0
de:kür,,,5.43,9.57,1,1
de:lait-et-moutarde,,,0.0,0,1,0
de:latte-intero-in-polvere,,,9.09,0,1,0
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,0.0,0,1,0
de:lösliche-maisfaser,,,0.0,0,1,0
de:magerkakao,,,6.96,5.46,1,1
de:magnesiumcarbonate,,,1.84,0,1,0
de:milch-angereichert-mit-rahm,,,58.8,21.2,1,1
de:molkeneiweißkonzetrat,,,18.9,3.06,1,1
de:natrumcarbonat,,,0.0,0,1,0
de:natürliche-minz-aromen,,,1.9,0,1,0
de:natürliches-apfelsaftaroma,,,10.0,0,1,0
de:natürliches-zitronen,,,7.67,0,1,0
de:nenblume,,,1.57,0,1,0
de:noix-de-muscade,,,0.0,0,1,0
de:oignons,,,0.0,8.5,1,1
de:oignons-frits,,,0.0,0,1,0
de:olio-di-semi-di-girasole,,,9.09,0,1,0
de:orangeschalenextrakt,,13034,0.0,0,1,0
de:orzo,,,0.808,0,1,0
de:oso,,,15.8,0,1,0
de:pasta-di-cacao,,,9.09,0,1,0
de:pezzetti-di-cioccolato-al-latte-zucchero,,,9.09,0,1,0
de:poivre,,,0.0,0,1,0
de:potiron,,,0.0,0,1,0
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,0.0,0,1,0
de:racine-de-livèche,,,0.0,0,1,0
de:reisvoll-mehl,,,6.72,0,1,0
de:rote-paprikaschoten,,,1.8,0,1,0
de:roter-gemüsepaprika,,,0.776,0,1,0
de:s-38-ge-ffacebook,,,29.7,0,1,0
de:sale-da-cucina,,,0.606,0,3,0
de:schafkäse-pecorino-romano-g-u,,,6.59,0,1,0
de:sciroppo-di-glucosio,,,9.09,0,1,0
de:selmarin,,,0.0,0,1,0
de:semmelbrot-weizenmehl,,,12.5,59.5,1,1
de:son,,,3.13,0,1,0
de:stabilisator-johannisbrotkernmehl,,,2.53,0,1,0
de:starke,,,8.86,0,1,0
de:str,,,0.115,0,1,0
de:säureregulator-natriumcitrat,,,8.23,0,1,0
de:süßmolkenpuler,,,9.81,0,1,0
de:thermophilus,,,0.0767,0,1,0
de:und-kuhmilcheiweißfrei,,,0.143,0,1,0
de:vita,,,0.0,0,1,0
de:von-natur-aus-gluten,,,0.143,0,1,0
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,0.0,0,1,0
de:vor-wärme-und-feuchtigkeit-schützen,,,0.0,0,1,0
de:wasser-zucker,,,14.4,0,1,0
de:weizenmalsmehl,,,0.0,0,1,0
de:zucchero,,,11.5,0,2,0
de:zuckerester-von-speisefettsäurend,,,1.9,0,1,0
de:zwiebeln-8-5-karotten,,,4.34,2.06,1,1
de:überzugsmittel-o-1653-kj,,,1.9,0,1,0
de:œuf,,,0.0,0,1,0
el:amande-زع-crispy,,,0.0,0,1,0
el:amidt-mer-du-fait,,,0.0,0,1,0
el:aromen,,,0.0,0,1,0
el:arômes,,,0.0,0,1,0
el:at-knusperreiskern,,,14.0,2.0,1,1
el:aus-milch,,,2.0,0,1,0
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,0.0,0,1,0
el:cacahuète,,,0.0,0,1,0
el:carnaubawachs,,,0.0,0,1,0
el:cire-carnauba,,,0.0,0,1,0
el:coeurs-de-céréale-croustillants,,,0.0,16.0,1,1
el:dextrin,,,0.0,0,1,0
el:dextrose,,,0.0,0,1,0
el:e16-0-170,,,0.0,0,1,0
el:enrobés-de-chocolat-au-lait,,,0.0,55.0,1,1
el:farine-de-riz,,,0.0,9.5,1,1
el:glukosatiro-gerstenmalzextrakt,,,2.0,0,1,0
el:gomme-arabique,,,0.0,0,1,0
el:gummi-arabioum,,,0.0,0,1,0
el:haselnuss,,,0.0,0,1,0
el:huile-de-palmiste,,,0.0,0,1,0
el:hulie-de-palme,,,0.0,0,1,0
el:in-milchschokolade,,,12.0,43.0,1,1
el:kakaobu-paimsemlett,,,10.0,0,1,0
el:kakaomasse,,,10.0,0,1,0
el:kann-entralten-erdnuss,,,0.0,0,1,0
el:lactose,,,0.0,0,1,0
el:lait-écrémé-en-pobre-de-cacao,,,0.0,0,1,0
el:lecithine-de-soja,,,0.0,0,1,0
el:m-m-s,,,0.0,0,1,0
el:magermilchpulver,,,10.0,0,1,0
el:mandel,,,0.0,0,1,0
el:matière-grasse-de-palme,,,0.0,0,1,0
el:milchzucker,,,8.0,0,1,0
el:noisette,,,0.0,0,1,0
el:palmfett,,,6.0,0,1,0
el:pâte-de-cacao,,,0.0,0,1,0
el:reismehl,,,10.0,0.5,1,1
el:sel,,,0.0,0,1,0
el:sheafett,,,2.0,0,1,0
el:sirop-de-glucose,,,0.0,0,1,0
el:sojalecithin,,,0.0,0,1,0
el:stärke,,,4.0,0,1,0
el:sucre,,,0.0,0,1,0
el:weitere-infos-besuchen,,,0.0,0,1,0
el:zucker,,,10.0,0,1,0
el:πιθανό-να-περιέχει-σιτάρι,,,33.3,0,1,0
en:0-07-per-cent,,,5.24,0,1,0
en:4014400-900576-id-255979,,,0.0,0,1,0
en:6leo-rapeseed,,,0.0493,0,1,0
en:acacia-fibre,,,2.62,0,2,0
en:acerola,,,45.3,0,4,0
en:acerola-juice,,,2.28,0,11,0
en:acid,,,0.0,0,1,0
en:acide-citrique,,,4.88,0,2,0
en:acide-tartrique,,,4.88,0,1,0
en:acidity-regulator,,,0.0,0,1,0
en:agave-syrup,31089,,211.0,4.71,3,3
en:al-iarome-vanillin,,,0.0,0,1,0
en:alaska-pollock,26006,,76.3,40.1,4,3
en:alaskan-pollock-fillet,26006,,29.4,35.6,1,1
en:alcohol,1014,,8.42,0,6,0
en:alcohol-vinegar,11018,,122.0,11.4,46,1
en:algae,,20984,0.0,0,2,0
en:algae-extract,,20984,0.216,0,1,0
en:allspice,20151,,0.17,0,1,0
en:almond,15041,,256.0,87.2,46,37
en:almond-paste,15041,,0.0,0,1,0
en:altemittel-sorbitsirup,,,0.0,0,1,0
en:amande-puree,,,3.61,1.61,1,1
en:amidon-de-mais,,,4.88,0,1,0
en:amidon-de-riz,,,4.88,0,1,0
en:ammonium-acid-carbonate,,,0.0238,0,2,0
en:anchovy,26079,,6.34,0,2,0
en:anchovy-paste,26079,,0.17,0,1,0
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,0.0148,0,1,0
en:and-sodium-carbonates,,,0.504,0,1,0
en:aniseed,,,0.0,16.6,3,1
en:antioxidant,,,1.1,0,3,0
en:apple,13050,,333.0,123.0,20,9
en:apple-extract,,,4.46,0,1,0
en:apple-juice,2074,,347.0,12.3,5,5
en:apple-juice-from-concentrate,2074,,140.0,10.0,3,2
en:apple-puree,13050,,291.0,124.0,7,6
en:apricot,13000,,217.0,42.1,26,9
en:arabica-coffee,,18003,100.0,0.0,1,1
en:aromatic-plants,,,0.0,0.11,2,1
en:artichoke,20052,,15.1,9.92,1,1
en:artificial-cheese-flavor-powder,,,5.7,0,1,0
en:artificial-chicken-flavor-powder,,,5.02,0,2,0
en:atlantic-salmon,26036,,97.1,0,1,0
en:aubergine,20053,,118.0,19.8,6,5
en:aveia,,,0.0493,9.95,1,1
en:avina,,,0.00986,0,1,0
en:avocado,,,60.1,29.9,1,1
en:b1-b3-b5-b9-b12-d,,,0.0,0,1,0
en:baby-spinach,20059,,3.56,0,1,0
en:baker-s-yeast,11045,,3.33,0,5,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,3.92,1.92,1,1
en:bamboo-fibre,,,33.1,0,1,0
en:bamboo-shoot,20198,,0.606,2.39,1,1
en:banana,13005,,88.2,37.9,16,9
en:barley,,,58.1,27.7,17,8
en:barley-flakes,,,18.3,1.31,6,4
en:barley-flour,9550,,19.3,2.94,3,1
en:barley-malt-extract,,,17.4,0,31,0
en:barley-malt-flour,9550,,38.4,5.28,20,1
en:barley-malt-syrup,,,0.242,0,4,0
en:basil,11033,,140.0,28.5,20,14
en:basil-extract,11033,,4.62,0,2,0
en:basilikum,,,5.88,0,1,0
en:bay-leaf,11053,,0.0,0.05,5,1
en:beans,,,5.14,0.0457,2,1
en:beech-wood-smoke,,,0.0,0,1,0
en:beef,,,41.1,8.21,2,2
en:beef-extract,,,0.948,0,1,0
en:beef-gelatin,,,0.015,0,1,0
en:beef-meat,,6101,45.9,22.0,7,4
en:beet-sugar,,31016,100.0,1.42e-14,1,1
en:beetroot,,20091,50.1,0,2,0
en:bell-pepper,20041,,2.05,3.39,4,1
en:bicarbonate-de-sodium,,,4.88,0,1,0
en:bifidus-actiregularis,,,56.8,0,38,0
en:biotin,,,0.0,0,2,0
en:black-carrot,20009,,7.91,0,3,0
en:black-olive,13186,,6.69,5.69,1,1
en:black-pepper,11015,,29.2,17.7,22,2
en:blackberry,13029,,35.2,27.5,3,1
en:blackcurrant,13007,,19.8,16.0,5,3
en:blackcurrant-flavouring,,,5.83,0,1,0
en:blackcurrant-juice-with-concentrated-juice,,,6.25,4.45,1,1
en:blanchierte-mandeln,,,6.67,3.33,1,1
en:ble,,,6.68,0,2,0
en:ble-flour,,,23.3,0,2,0
en:blue-cheese,,12999,0.265,0.435,1,1
en:blueberry,13028,,142.0,101.0,11,9
en:bourbon-vanilla-extract,11065,,0.0,0,1,0
en:bourbon-vanilla-natural-flavouring,,,6.51,0,3,0
en:brazil-nut,15008,,1.95,0,3,0
en:breadcrumbs,7500,,9.37,0,2,0
en:brewer-s-yeast,,,1.89e-14,0,1,0
en:brewers-yeast,,,0.0,0,1,0
en:brilliant-blue,,,0.0,0,1,0
en:broad-bean,20518,,20.8,2.76,3,2
en:broad-bean-flour,,9410,2.65,0,3,0
en:brown-flax-seeds,15052,,24.7,9.28,5,4
en:brown-mustard-seed,11013,,0.309,0,2,0
en:brown-rice,9102,,190.0,27.0,5,4
en:brown-rice-flour,9520,,0.0,20.0,2,2
en:brown-sugar,31017,,36.2,6.25,5,1
en:brown-sugar-syrup,,,0.542,0,1,0
en:buckwheat,,9380,113.0,14.9,5,3
en:buckwheat-flour,9540,,105.0,12.6,5,3
en:buckwheat-grain,,9380,2.27,0,1,0
en:bulgaricus,,,0.421,0,5,0
en:bulgur,9690,,32.9,1.37,1,1
en:but-fiber,,,10.0,4.03,1,1
en:butt-malt,,,0.0595,0,1,0
en:butter,,16400,423.0,72.3,45,15
en:butterfat,16401,,235.0,74.2,58,10
en:buttermilk,19801,,2.54,0,1,0
en:butternut-squash,20128,,23.6,2.05,1,1
en:c1,,,0.0493,0,1,0
en:cabbage,,,59.1,8.52,3,2
en:cacas,,,20.0,27.0,1,1
en:caffeine,,,10.2,10.2,2,2
en:calcium,,,25.7,0,4,0
en:calcium-salts,,,9.95,0,1,0
en:camargue-rice,,9100,10.5,0.243,1,1
en:cane-invert-syrup,,,0.432,0,1,0
en:cane-sugar,,31016,745.0,179.0,62,14
en:cane-sugar-blond,,,27.2,0,1,0
en:cane-sugar-syrup,,,36.6,22.8,3,1
en:canola,,,12.0,0,1,0
en:canola-oil,,,14.7,0,1,0
en:capers,,,55.3,25.5,3,1
en:caramelised-sugar,,31016,11.3,5.07,2,1
en:caramelised-sugar-syrup,,31016,1.53,0,3,0
en:carbonate-2-sodium-acid,,,0.0,0,1,0
en:carbonate-of-calcium,,,0.0493,0,1,0
en:carbonated-water,18066,,368.0,0.0,7,1
en:cardamom,,11075,0.0,5.0,1,1
en:carob-bean-locust-bean,,,12.9,0,4,0
en:carob-seed-flour,,9410,11.4,0,25,0
en:carrot,20009,,318.0,105.0,52,19
en:carrot-concentrate,20009,,46.2,0,21,0
en:carrot-extract,20009,,14.6,0,9,0
en:carrot-juice,20009,,0.0,0,1,0
en:carrot-puree,20261,,0.0,9.5,1,1
en:cashew-nuts,,15055,58.0,38.3,10,3
en:cashewkerne,,,11.8,0,1,0
en:cayenne-pepper,11088,,0.0,0,1,0
en:celeri-rave-and-garlic-extracts,,,0.0,0,1,0
en:celeriac,20055,,14.5,0,1,0
en:celery,,20055,136.0,30.1,21,4
en:cellulose-from-bamboo,,,2.57,0,1,0
en:cep,20010,,0.0,0,1,0
en:cereal,,,15.3,44.7,1,1
en:cereals-containing-gluten,,,0.0,0,1,0
en:ceuf,,,0.0,0,1,0
en:chard,20004,,0.236,0,3,0
en:cheddar,12726,,72.9,17.4,3,3
en:cheese,,12999,305.0,5.65,16,3
en:cherry,13008,,104.0,56.6,9,6
en:cherry-tomato,20172,,8.53,3.04,2,1
en:chervil,,,0.952,0,1,0
en:chestnut-flour,9570,,4.07,3.07,1,1
en:chia,,,0.959,0,1,0
en:chia-seed,,,7.56,4.06,3,3
en:chicken,,,55.0,6.41,4,3
en:chicken-bone,,,22.2,0,2,0
en:chicken-broth,11174,,0.137,0,1,0
en:chicken-fat,16540,,4.11,1.05,4,1
en:chicken-fillet,36018,,178.0,73.5,5,4
en:chicken-meat,36005,,129.0,71.5,9,5
en:chicken-skin,,,18.4,0.00941,2,1
en:chickpea,20532,,140.0,53.2,7,4
en:chicory,20026,,7.59,0,1,0
en:chicory-fibre,20026,,13.1,0,3,0
en:chicory-root,20026,,12.9,0,1,0
en:chili-pepper,20151,,5.6,1.6,11,4
en:chives,11003,,17.2,1.61,9,4
en:chocolate,,,18.5,14.9,3,3
en:chocolate-chunk,,,2.42,18.1,2,2
en:chocolate-superior-to-lait,,,18.0,29.0,1,1
en:chopped-tomatoes,20047,,103.0,7.24,2,2
en:chromium,,,0.0,0,1,0
en:cider-vinegar,11018,,19.4,0,4,0
en:cinnamon,,,0.711,0,8,0
en:citric-acidic-acid,,,0.0,0,1,0
en:clove,11052,,0.0,0,3,0
en:co2,,,6.25,0,1,0
en:coagulant,,,4.89,0,3,0
en:coagulating-enzyme,,,2.32,0,1,0
en:coco,,,1.81,0,1,0
en:cocoa,,18100,189.0,1080.0,36,26
en:cocoa-butter,16030,,853.0,84.5,152,6
en:cocoa-nibs,,18100,31.9,24.9,1,1
en:cocoa-paste,,16030,1280.0,55.6,155,3
en:cocoa-powder,18100,,126.0,126.0,24,11
en:cocoa-solids,,18100,0.0,25.0,1,1
en:coconut,,15006,473.0,257.0,39,22
en:coconut-cream,18041,,77.5,7.53,3,1
en:coconut-fat,16040,,4.63,0,1,0
en:coconut-flakes,,15006,12.7,3.94,2,1
en:coconut-milk,18041,,290.0,25.2,7,4
en:coconut-milk-powder,18041,,0.0,2.0,1,1
en:coconut-oil,16040,,229.0,20.6,25,6
en:coconut-water,18011,,70.2,27.7,3,3
en:cod,26043,,51.1,7.3,2,2
en:coffee,,18003,24.5,16.5,4,4
en:cold-pressed-sunflower-oil,17440,,5.87,0,2,0
en:colour,,,0.0281,0,4,0
en:colour-retention-agent,,,0.0,0,1,0
en:colza,,,0.0,0,1,0
en:colza-oil,17130,,1130.0,19.9,127,7
en:comte,12110,,1.02,6.98,1,1
en:concentrated-apple-juice,2074,,12.4,0,3,0
en:concentrated-beurre,,,0.0,0,1,0
en:concentrated-black-carrot,20009,,1.3,0,1,0
en:concentrated-carrot-juice,20009,,3.15,0,4,0
en:concentrated-dairy-butter,,,5.07,0,1,0
en:concentrated-grape-juice,13112,,0.0,0,1,0
en:concentrated-lemon-juice,2028,,94.8,20.8,35,4
en:concentrated-mushroom-juice,20010,,0.389,0,1,0
en:concentrated-whey,,,11.3,0,1,0
en:condensed-milk,,19051,4.55,0,1,0
en:condensed-skimmed-milk,,19051,802.0,328.0,44,10
en:condensed-whole-milk,19026,,70.5,0,1,0
en:contains-giuten,,,33.3,0,1,0
en:copper,,,0.0,0,2,0
en:coriander,,,17.9,8.53,8,1
en:coriander-leaf,11094,,0.545,0,1,0
en:coriander-seed,11026,,0.545,0,1,0
en:corn,9200,,531.0,52.3,24,8
en:corn-dextrose,,31016,1.16,0,4,0
en:corn-fiber,,,29.8,0,3,0
en:corn-flakes,9200,,18.4,8.97,1,1
en:corn-flour,9545,,216.0,15.0,16,3
en:corn-maltodextrin,,,0.848,0,2,0
en:corn-petals,,,3.17,0,1,0
en:corn-semoly,,,50.0,18.0,1,1
en:corn-starch,9510,,88.1,0.126,30,1
en:cornmeal,9615,,275.0,113.0,4,4
en:courgette,20020,,100.0,29.7,5,5
en:cow-s-milk,,19051,0.0,0,1,0
en:crab,,,0.0,0,1,0
en:cranberries-getrocknet,,,20.0,5.0,1,1
en:cranberry,13113,,47.4,12.4,6,2
en:cream,19402,,1570.0,187.0,109,22
en:cream-from-normandy,19402,,2.57,5.53,2,2
en:crispy-oatmeal,,,23.1,9.95,1,1
en:crustacean,,,1.39,0,3,0
en:cucumber,,,42.1,42.9,2,2
en:cultivated-mushroom,20010,,41.0,5.12,3,3
en:cumin,,,2.35,0,6,0
en:cumin-seeds,11042,,0.0484,0,1,0
en:curcuma,,,3.51,0,1,0
en:curly-parsley,,,1.01,0,1,0
en:curry,11005,,0.459,0,3,0
en:curry-paste,,,5.05,0.0457,1,1
en:cyanocobalamin,,,0.471,0,1,0
en:dairy,,,8.68e-15,52.0,2,2
en:dandelion,20038,,0.0,16.7,1,1
en:date,13011,,25.3,0,2,0
en:deactivated-yeast,,,0.892,0,5,0
en:decolorized-chilli-extract,,,0.833,0,1,0
en:decreased-soybean-grain,,,12.4,3.73,1,1
en:dehydrated-glucose-syrup,,31016,1.22,0,1,0
en:dehydrated-onion,20180,,0.0449,0.05,3,1
en:del,,,0.0,0,1,0
en:deodorized-sunflower-oil,17440,,15.0,0,2,0
en:depleted-vanilla-beans,,,0.0,0.05,1,1
en:desiccated-coconut,15007,,0.0,0,1,0
en:dextrose,,31016,196.0,79.9,51,7
en:dill,,,4.84,3.91,4,2
en:dipotassium,,,22.2,0,1,0
en:does-not-contain-milk-and-soy,,,0.0493,0,1,0
en:double-concentrated-tomato,20068,,112.0,55.7,11,7
en:dried-apple,13111,,0.522,0.478,1,1
en:dried-apple-pieces,13111,,10.9,2.06,1,1
en:dried-basil,11032,,0.0,0,1,0
en:dried-carrot,20009,,5.56,0,1,0
en:dried-cep,20010,,0.0,0,1,0
en:dried-choy-sum,,,11.1,0,1,0
en:dried-fig,13013,,6.07,3.07,1,1
en:dried-fruits,,,33.3,32.5,2,1
en:dried-garlic,11023,,24.7,13.5,6,1
en:dried-goji-berries,,,0.0,2.0,1,1
en:dried-wheat-sourdough,,,2.29,0,2,0
en:dry-roasted-almonds,15041,,4.28,2.44,3,1
en:duck,,,0.0518,0,1,0
en:duck-fat,16550,,26.2,0.813,2,1
en:durum-wheat,,9060,10.3,0,1,0
en:durum-wheat-semolina,9610,,567.0,45.9,28,5
en:e100,,,0.141,0,8,0
en:e101,,,3.27,0,29,0
en:e102,,,0.0,0,1,0
en:e1105,,,0.0492,0,1,0
en:e120,,,19.4,0,12,0
en:e1200,,,4.86,0,2,0
en:e133,,,1.84,0,3,0
en:e140,,,2.47,0,1,0
en:e1400,,,0.0,0,1,0
en:e140i,,,0.0,0,1,0
en:e140ii,,,0.0,0,1,0
en:e141,,,0.0,0,1,0
en:e141ii,,,0.0,0,1,0
en:e1422,,,89.8,0,39,0
en:e1442,,,73.9,0,37,0
en:e150,,,0.621,0,3,0
en:e150a,,,11.8,0,13,0
en:e150d,,,9.08,0,2,0
en:e1510,,,12.2,1.4,5,1
en:e160,,,1.63,0,9,0
en:e160a,,,2.75,0,7,0
en:e160ai,,,3.1,0,12,0
en:e160aiv,,,0.0,0,1,0
en:e160b,,,0.149,0,3,0
en:e160c,,,24.1,0,29,0
en:e160d,,,2.13,0,1,0
en:e160e,,,0.0,0,1,0
en:e161b,,,9.78,0,8,0
en:e163,,,6.84,0,3,0
en:e170,,,0.0331,0,3,0
en:e170i,,,45.2,0,16,0
en:e200,,,4.53,1.31,7,1
en:e202,,,48.9,0,32,0
en:e210,,,1.57,0,1,0
en:e211,,,5.83,0,4,0
en:e220,,,3.73,0,1,0
en:e221,,,1.39,0,1,0
en:e223,,,4.51e-14,0,2,0
en:e224,,,5.44e-14,0,3,0
en:e235,,,2.96,0,2,0
en:e242,,,4.36,0,1,0
en:e250,,,2.76,0,10,0
en:e260,,,0.0,0,1,0
en:e261,,,1.95,0,2,0
en:e262,,,1.81,0,9,0
en:e270,,,20.6,0.945,35,1
en:e282,,,2.35e-14,0,6,0
en:e290,,,84.0,0,10,0
en:e296,,,30.9,0,14,0
en:e300,,,160.0,0.71,72,1
en:e301,,,3.59,0,10,0
en:e304,,,3.02,0,9,0
en:e306,,,6.06,0,18,0
en:e307,,,2.25,0,1,0
en:e310,,,0.0,0,1,0
en:e316,,,6.69,0,5,0
en:e322,,,6.42,0,53,0
en:e322i,,,0.0,0,2,0
en:e325,,,12.7,0,4,0
en:e326,,,18.0,0,4,0
en:e327,,,8.96,0,4,0
en:e330,,,421.0,0,210,0
en:e331,,,76.0,0,81,0
en:e331iii,,,3.73,0,1,0
en:e332ii,,,1.9,0,2,0
en:e333,,,143.0,0,27,0
en:e333iii,,,23.6,0,3,0
en:e336,,,0.612,0,2,0
en:e338,,,5.49,0,1,0
en:e339,,,15.0,0,7,0
en:e339ii,,,1.45,0,3,0
en:e340,,,60.6,0,9,0
en:e340ii,,,7.46,0,1,0
en:e341,,,24.5,0,11,0
en:e341iii,,,9.92,0,4,0
en:e342,,,5.9,0,1,0
en:e363,,,0.0,0,1,0
en:e375,,,4.39,0,12,0
en:e385,,,1.79,0,3,0
en:e392,,,1.1,0,13,0
en:e401,,,3.37,0,3,0
en:e406,11084,,10.6,0,4,0
en:e407,,,124.0,0,86,0
en:e407a,,,3.51e-14,0,2,0
en:e410,,,3.1,0,1,0
en:e412,,,173.0,0,72,0
en:e414,,,97.8,0,20,0
en:e415,,,83.4,0,41,0
en:e417,,,20.0,0,3,0
en:e418,,,31.4,0,13,0
en:e420,,,7.81,0,6,0
en:e420ii,,,1.58,0,2,0
en:e422,,,61.0,0,16,0
en:e428,,,11.8,0,4,0
en:e440,,,0.0,0,1,0
en:e440a,,,271.0,0,92,0
en:e450,,,7.66,0,28,0
en:e450i,,,7.48,0,10,0
en:e451,,,11.5,0,6,0
en:e452,,,36.2,0,18,0
en:e460,,,5.6,0,2,0
en:e461,,,4.13,0,5,0
en:e464,,,11.6,0,3,0
en:e466,,,11.9,0,3,0
en:e471,,,64.9,0,43,0
en:e472b,,,39.0,0,15,0
en:e472c,,,0.0,0,1,0
en:e472e,,,0.202,0,5,0
en:e476,,,1.1,0,5,0
en:e481,,,1.07,0,4,0
en:e482,,,0.0397,0,1,0
en:e492,,,0.0,0,1,0
en:e500,,,31.1,0,62,0
en:e500i,,,2.09,0,7,0
en:e500ii,,,6.71,0,32,0
en:e501,,,103.0,0,6,0
en:e501i,,,1.1,0,3,0
en:e503,,,21.1,0,43,0
en:e503i,,,0.755,0,3,0
en:e503ii,,,6.75,0,14,0
en:e504,,,0.627,0,2,0
en:e504i,,,0.811,0,3,0
en:e508,,,0.469,0,4,0
en:e509,,,11.5,0,4,0
en:e511,,,1.02,0,1,0
en:e516,,,27.8,0,3,0
en:e518,,,0.0,0,1,0
en:e524,,,3.27,0,5,0
en:e525,,,1.43,0,1,0
en:e551,,,0.0,0,1,0
en:e570,,,0.026,0,1,0
en:e575,,,5.37,0,2,0
en:e579,,,2.95,0,1,0
en:e621,,,23.4,0,11,0
