ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
de:klar,,,14.0,0,1,0
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,0.0,0,1,0
de:konzentrierte-magermalch,,,0.65,0,1,0
de:kurkuma-liebstöckelblätter,,,0.184,0,1,0
de:lait-et-moutarde,,,0.0,0,1,0
de:latte-intero-in-polvere,,,9.09,0,1,0
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,0.0,0,1,0
de:lösliche-maisfaser,,,1.22,0,1,0
de:magerkakao,,,0.00243,1.5,1,1
de:magnesiumcarbonate,,,0.0,0,1,0
de:milch-angereichert-mit-rahm,,,46.0,34.0,1,1
de:molkeneiweißkonzetrat,,,20.6,1.43,1,1
de:natrumcarbonat,,,0.0214,0,1,0
de:natürliche-minz-aromen,,,0.0,0,1,0
de:natürliches-apfelsaftaroma,,,17.0,0,1,0
de:natürliches-zitronen,,,0.0,0,1,0
de:nenblume,,,0.0,0,1,0
de:noix-de-muscade,,,0.0,0,1,0
de:oignons,,,0.0,8.5,1,1
de:oignons-frits,,,0.0,0,1,0
de:olio-di-semi-di-girasole,,,9.09,0,1,0
de:orangeschalenextrakt,,,0.0,0,1,0
de:orzo,,,0.0,0,1,0
de:oso,,,24.5,0,1,0
de:pasta-di-cacao,,,9.09,0,1,0
de:pezzetti-di-cioccolato-al-latte-zucchero,,,9.09,0,1,0
de:poivre,,,0.0,0,1,0
de:potiron,,,0.0,0,1,0
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,0.0,0,1,0
de:racine-de-livèche,,,0.0,0,1,0
de:reisvoll-mehl,,,0.379,0,1,0
de:rote-paprikaschoten,,,1.15,0,1,0
de:roter-gemüsepaprika,,,0.0,0,1,0
de:s-38-ge-ffacebook,,,24.5,0,1,0
de:sale-da-cucina,,,0.0,0,3,0
de:sciroppo-di-glucosio,,,9.09,0,1,0
de:selmarin,,,0.0,0,1,0
de:semmelbrot-weizenmehl,,,100.0,28.0,1,1
de:son,,,0.0,0,1,0
de:stabilisator-johannisbrotkernmehl,,,0.0,0,1,0
de:starke,,,24.5,0,1,0
de:str,,,0.0,0,1,0
de:säureregulator-natriumcitrat,,,0.0,0,1,0
de:süßmolkenpuler,,,6.78,0,1,0
de:thermophilus,,,0.0,0,1,0
de:und-kuhmilcheiweißfrei,,,0.0,0,1,0
de:vita,,,0.0,0,1,0
de:von-natur-aus-gluten,,,0.0,0,1,0
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,0.0,0,1,0
de:vor-wärme-und-feuchtigkeit-schützen,,,0.0,0,1,0
de:wasser-zucker,,,14.5,0,1,0
de:weizenmalsmehl,,,0.0,0,1,0
de:zucchero,,,9.09,0,2,0
de:zuckerester-von-speisefettsäurend,,,0.0,0,1,0
de:zwiebeln-8-5-karotten,,,7.01,0.606,1,1
de:überzugsmittel-o-1653-kj,,,0.0,0,1,0
de:œuf,,,0.0,0,1,0
el:amande-زع-crispy,,,0.0,0,1,0
el:amidt-mer-du-fait,,,0.0,0,1,0
el:aromen,,,0.0,0,1,0
el:arômes,,,0.0,0,1,0
el:at-knusperreiskern,,,5.56,10.4,1,1
el:aus-milch,,,5.56,0,1,0
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,0.0,0,1,0
el:cacahuète,,,0.0,0,1,0
el:carnaubawachs,,,5.56,0,1,0
el:cire-carnauba,,,0.0,0,1,0
el:coeurs-de-céréale-croustillants,,,0.0,16.0,1,1
el:dextrin,,,5.56,0,1,0
el:dextrose,,,5.56,0,1,0
el:e16-0-170,,,0.0,0,1,0
el:enrobés-de-chocolat-au-lait,,,0.0,55.0,1,1
el:farine-de-riz,,,0.0,9.5,1,1
el:glukosatiro-gerstenmalzextrakt,,,5.56,0,1,0
el:gomme-arabique,,,0.0,0,1,0
el:gummi-arabioum,,,5.56,0,1,0
el:haselnuss,,,0.0,0,1,0
el:huile-de-palmiste,,,0.0,0,1,0
el:hulie-de-palme,,,0.0,0,1,0
el:in-milchschokolade,,,5.56,49.4,1,1
el:kakaobu-paimsemlett,,,5.56,0,1,0
el:kakaomasse,,,5.56,0,1,0
el:kann-entralten-erdnuss,,,0.0,0,1,0
el:lactose,,,0.0,0,1,0
el:lait-écrémé-en-pobre-de-cacao,,,0.0,0,1,0
el:lecithine-de-soja,,,0.0,0,1,0
el:m-m-s,,,0.0,0,1,0
el:magermilchpulver,,,5.56,0,1,0
el:mandel,,,0.0,0,1,0
el:matière-grasse-de-palme,,,0.0,0,1,0
el:milchzucker,,,5.56,0,1,0
el:noisette,,,0.0,0,1,0
el:palmfett,,,5.56,0,1,0
el:pâte-de-cacao,,,0.0,0,1,0
el:reismehl,,,5.56,3.94,1,1
el:sel,,,0.0,0,1,0
el:sheafett,,,5.56,0,1,0
el:sirop-de-glucose,,,0.0,0,1,0
el:sojalecithin,,,5.56,0,1,0
el:stärke,,,5.56,0,1,0
el:sucre,,,0.0,0,1,0
el:weitere-infos-besuchen,,,0.0,0,1,0
el:zucker,,,5.56,0,1,0
el:πιθανό-να-περιέχει-σιτάρι,,,0.0,0,1,0
en:0-07-per-cent,,,6.51,0,1,0
en:4014400-900576-id-255979,,,0.0,0,1,0
en:6leo-rapeseed,,,0.0,0,1,0
en:acacia-fibre,,,0.146,0,2,0
en:acerola,,,6.51,0,4,0
en:acerola-juice,,,1.04,0,11,0
en:acid,,,0.0,0,1,0
en:acide-citrique,,,5.0,0,2,0
en:acide-tartrique,,,5.0,0,1,0
en:acidity-regulator,,,0.0,0,1,0
en:agave-syrup,,,216.0,10.1,3,3
en:al-iarome-vanillin,,,0.0,0,1,0
en:alaska-pollock,26006,,45.6,26.2,3,2
en:alcohol,1014,,22.9,0,30,0
en:alcohol-vinegar,11018,,76.0,23.4,46,1
en:algae,,,0.548,0,2,0
en:algae-extract,,,0.0,0,1,0
en:allspice,20151,,0.118,0,1,0
en:almond,15041,,265.0,135.0,46,37
en:almond-paste,15041,,2.01,0,1,0
en:altemittel-sorbitsirup,,,0.0,0,1,0
en:amande-puree,,,0.332,1.67,1,1
en:amidon-de-mais,,,5.0,0,1,0
en:amidon-de-riz,,,5.0,0,1,0
en:ammonium-acid-carbonate,,,0.0,0,2,0
en:anchovy,26079,,5.74,0,1,0
en:anchovy-paste,26079,,0.508,0,1,0
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,0.0,0,1,0
en:and-sodium-carbonates,,,0.813,0,1,0
en:aniseed,,,9.09,16.6,3,1
en:antioxidant,,,1.1,0,3,0
en:apple,13050,,501.0,120.0,20,9
en:apple-extract,,,2.97,0,1,0
en:apple-juice,2074,,434.0,75.3,5,5
en:apple-juice-from-concentrate,2074,,147.0,2.67,3,2
en:apple-puree,13050,,501.0,89.7,7,6
en:apricot,,,102.0,54.4,26,9
en:arabica-coffee,,,100.0,0.0,1,1
en:aromatic-plants,,,0.0,0.11,2,1
en:artichoke,20052,,15.5,9.5,1,1
en:artificial-cheese-flavor-powder,,,1.78,0,1,0
en:artificial-chicken-flavor-powder,,,8.33,0,2,0
en:atlantic-salmon,26036,,97.2,0,1,0
en:aubergine,20053,,199.0,97.5,6,5
en:aveia,,,0.0,10.0,1,1
en:avina,,,0.0,0,1,0
en:avocado,,,71.3,18.7,1,1
en:b1-b3-b5-b9-b12-d,,,0.0,0,1,0
en:baby-spinach,20059,,4.32,0,1,0
en:baker-s-yeast,11045,,4.99,0,5,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,0.0,2.0,1,1
en:bamboo-fibre,,,0.603,0,1,0
en:bamboo-shoot,20198,,0.0,3.0,1,1
en:banana,13005,,47.1,37.7,16,9
en:barley,,,12.0,17.4,17,8
en:barley-flakes,,,6.1,7.93,6,4
en:barley-flour,9550,,15.3,4.8,3,1
en:barley-malt-extract,,,13.4,0,31,0
en:barley-malt-flour,9550,,63.1,6.02,20,1
en:barley-malt-syrup,,,0.242,0,4,0
en:basil,11033,,126.0,30.0,20,14
en:basil-extract,11033,,3.13,0,2,0
en:basilikum,,,0.0,0,1,0
en:bay-leaf,11053,,0.0,0,4,0
en:beans,,,4.51,0.548,2,1
en:beech-wood-smoke,,,0.0,0,1,0
en:beef,,,1.31,40.7,2,2
en:beef-extract,,,0.474,0,1,0
en:beef-gelatin,,,0.0,0,1,0
en:beef-meat,,6101,42.5,19.5,6,3
en:beet-sugar,,31016,100.0,1.42e-14,1,1
en:beetroot,,20091,45.8,0,2,0
en:bell-pepper,20041,,1.59,4.0,4,1
en:bicarbonate-de-sodium,,,5.0,0,1,0
en:bifidus-actiregularis,,,57.3,0,38,0
en:biotin,,,0.0,0,2,0
en:black-carrot,20009,,3.52,0,3,0
en:black-olive,,,1.76,0.759,1,1
en:black-pepper,11015,,40.7,24.6,22,2
en:blackberry,13029,,48.3,38.9,3,1
en:blackcurrant,13007,,15.6,14.1,5,3
en:blackcurrant-flavouring,,,0.0,0,1,0
en:blackcurrant-juice-with-concentrated-juice,,,4.42,2.62,1,1
en:blanchierte-mandeln,,,0.0,10.0,1,1
en:ble,,,7.0,0,2,0
en:ble-flour,,,20.5,0,2,0
en:blueberry,,,109.0,104.0,11,9
en:bourbon-vanilla-extract,11065,,0.0,0,1,0
en:bourbon-vanilla-natural-flavouring,,,1.16,0,3,0
en:brazil-nut,15008,,2.9,0,3,0
en:breadcrumbs,,,16.5,0,2,0
en:brewer-s-yeast,,,0.0,0,1,0
en:brewers-yeast,,,0.0,0,1,0
en:brilliant-blue,,,0.0,0,1,0
en:broad-bean,20518,,15.7,7.09,3,2
en:broad-bean-flour,,,1.04,0,3,0
en:brown-flax-seeds,15052,,23.1,8.76,5,4
en:brown-mustard-seed,11013,,0.178,0,2,0
en:brown-rice,9102,,205.0,42.1,5,4
en:brown-rice-flour,9520,,0.0,20.0,2,2
en:brown-sugar,31017,,38.5,7.28,5,1
en:brown-sugar-syrup,,,0.408,0,1,0
en:buckwheat,,9380,101.0,3.46,5,3
en:buckwheat-flour,9540,,100.0,6.53,5,3
en:buckwheat-grain,,9380,4.42,0,1,0
en:bulgaricus,,,0.0,0,5,0
en:bulgur,9690,,34.6,3.15,1,1
en:but-fiber,,,9.95,3.95,1,1
en:butt-malt,,,0.678,0,1,0
en:butter,,16400,375.0,31.3,39,11
en:butterfat,16401,,220.0,39.8,51,6
en:butternut-squash,20128,,16.4,9.25,1,1
en:c1,,,0.0,0,1,0
en:cabbage,,,51.1,9.95,3,2
en:cacas,,,20.0,27.0,1,1
en:caffeine,,,0.0,0.06,2,2
en:calcium,,,0.227,0,4,0
en:calcium-salts,,,9.91,0,1,0
en:camargue-rice,,9100,8.73,1.97,1,1
en:cane-invert-syrup,,,0.0,0,1,0
en:cane-sugar,,31016,797.0,188.0,62,14
en:cane-sugar-blond,,,48.1,0,1,0
en:cane-sugar-syrup,,,0.975,7.2,3,1
en:canola,,,0.0,0,1,0
en:canola-oil,,,20.0,0,1,0
en:capers,,,52.8,35.3,3,1
en:caramelised-sugar,,31016,3.81,2.19,2,1
en:caramelised-sugar-syrup,,31016,1.63,0,3,0
en:carbonate-2-sodium-acid,,,0.0,0,1,0
en:carbonate-of-calcium,,,0.0,0,1,0
en:carbonated-water,18066,,513.0,0.0,7,1
en:cardamom,,,9.09,4.09,1,1
en:carob-bean-locust-bean,,,9.91,0,4,0
en:carob-seed-flour,,,23.3,0,25,0
en:carrot,20009,,271.0,118.0,51,18
en:carrot-concentrate,20009,,38.2,0,21,0
en:carrot-extract,20009,,0.7,0,9,0
en:carrot-juice,20009,,2.23,0,1,0
en:carrot-puree,20261,,4.01,5.49,1,1
en:cashew-nuts,,,56.7,46.7,9,3
en:cashewkerne,,,0.0,0,1,0
en:cayenne-pepper,11088,,0.0,0,1,0
en:celeri-rave-and-garlic-extracts,,,0.0,0,1,0
en:celeriac,20055,,16.2,0,1,0
en:celery,,,116.0,23.2,21,3
en:cellulose-from-bamboo,,,2.5,0,1,0
en:cep,20010,,0.0,0,1,0
en:cereal,,,14.5,45.5,1,1
en:cereals-containing-gluten,,,0.0,0,1,0
en:ceuf,,,1.83,0,1,0
en:chard,20004,,0.211,0,3,0
en:cheddar,12726,,71.2,15.7,3,3
en:cheese,,,222.0,2.86,11,1
en:cherry,13008,,50.9,26.5,9,6
en:cherry-tomato,20172,,15.6,3.52,2,1
en:chervil,,,0.0,0,1,0
en:chestnut-flour,9570,,2.97,1.97,1,1
en:chia,,,0.951,0,1,0
en:chia-seed,,,2.49,4.61,3,3
en:chicken,,,22.9,36.9,4,3
en:chicken-bone,,,5.37,0,2,0
en:chicken-broth,11174,,0.221,0,1,0
en:chicken-fat,16540,,2.75,0.734,4,1
en:chicken-fillet,36018,,183.0,57.8,5,4
en:chicken-meat,36005,,123.0,93.8,9,5
en:chicken-skin,,,14.1,3.6,2,1
en:chickpea,20532,,172.0,48.7,7,4
en:chicory,,,5.08,0,1,0
en:chicory-fibre,,,0.126,0,3,0
en:chicory-root,,,0.0,0,1,0
en:chili-pepper,20151,,1.92,1.69,10,3
en:chives,11003,,20.1,2.0,9,4
en:chocolate,,,11.2,11.6,3,3
en:chocolate-chunk,,,1.53,19.0,2,2
en:chocolate-superior-to-lait,,,50.0,3.0,1,1
en:chopped-tomatoes,20047,,153.0,49.0,2,2
en:chromium,,,0.0,0,1,0
en:cider-vinegar,11018,,15.2,0,4,0
en:cinnamon,,,0.287,0,8,0
en:citric-acidic-acid,,,0.0,0,1,0
en:clove,11052,,9.09,0,3,0
en:co2,,,0.0,0,1,0
en:coagulant,,,4.89,0,3,0
en:coagulating-enzyme,,,0.0,0,1,0
en:coco,,,0.111,0,1,0
en:cocoa,,,54.6,1100.0,35,25
en:cocoa-butter,16030,,1640.0,70.3,150,6
en:cocoa-nibs,,,13.0,6.03,1,1
en:cocoa-paste,,,1250.0,69.8,154,3
en:cocoa-powder,,,63.5,168.0,24,11
en:cocoa-solids,,,0.0,25.0,1,1
en:coconut,,,370.0,283.0,39,22
en:coconut-cream,18041,,53.6,10.6,3,1
en:coconut-fat,,,0.999,0,1,0
en:coconut-flakes,,,1.7,8.8,2,1
en:coconut-milk,18041,,280.0,43.6,7,4
en:coconut-milk-powder,18041,,1.7,0.3,1,1
en:coconut-oil,,,77.6,88.0,25,6
en:coconut-water,,,74.7,43.0,3,3
en:cod,26043,,24.0,2.04,1,1
en:coffee,,,12.3,7.31,4,4
en:cold-pressed-sunflower-oil,17440,,6.09,0,2,0
en:colour,,,0.0,0,4,0
en:colour-retention-agent,,,0.0,0,1,0
en:colza,,,0.0,0,1,0
en:colza-oil,17130,,1030.0,83.7,127,7
en:comte,12110,,5.21,2.79,1,1
en:concentrated-apple-juice,2074,,17.4,0,3,0
en:concentrated-beurre,,,0.0,0,1,0
en:concentrated-black-carrot,20009,,0.0,0,1,0
en:concentrated-carrot-juice,20009,,3.63,0,4,0
en:concentrated-dairy-butter,,,0.0,0,1,0
en:concentrated-grape-juice,13112,,1.98,0,1,0
en:concentrated-lemon-juice,2028,,83.1,3.74,35,4
en:concentrated-mushroom-juice,20010,,0.0,0,1,0
en:concentrated-whey,,,7.04,0,1,0
en:condensed-milk,,19051,0.0,0,1,0
en:condensed-skimmed-milk,,19051,498.0,337.0,44,10
en:condensed-whole-milk,19026,,58.1,0,1,0
en:contains-giuten,,,33.3,0,1,0
en:copper,,,1.96,0,2,0
en:coriander,,,10.4,1.86,8,1
en:coriander-leaf,11094,,0.529,0,1,0
en:coriander-seed,11026,,0.529,0,1,0
en:corn,9200,,533.0,75.6,23,8
en:corn-dextrose,,,1.46,0,4,0
en:corn-fiber,,,28.5,0,3,0
en:corn-flakes,9200,,16.3,6.89,1,1
en:corn-flour,9545,,209.0,15.9,16,3
en:corn-maltodextrin,,,0.59,0,2,0
en:corn-petals,,,0.678,0,1,0
en:corn-semoly,,,63.1,4.86,1,1
en:corn-starch,9510,,93.8,0.126,30,1
en:cornmeal,9615,,289.0,83.3,4,4
en:courgette,20020,,122.0,38.5,5,5
en:cow-s-milk,,19051,0.0,0,1,0
en:cranberries-getrocknet,,,25.0,10.0,1,1
en:cranberry,13113,,43.5,8.69,6,2
en:cream,19402,,1190.0,268.0,42,20
en:cream-from-normandy,19402,,0.0,5.2,1,1
en:crispy-oatmeal,,,22.5,10.5,1,1
en:crustacean,,,0.162,0,4,0
en:cucumber,,,38.9,46.1,2,2
en:cultivated-mushroom,20010,,26.9,16.9,3,3
en:cumin,,,0.483,0,6,0
en:cumin-seeds,11042,,0.0,0,1,0
en:curcuma,,,3.52,0,1,0
en:curly-parsley,,,0.0,0,1,0
en:curry,11005,,0.0,0,3,0
en:curry-paste,,,4.45,0.548,1,1
en:cyanocobalamin,,,0.0,0,1,0
en:dairy,,,0.0,52.0,2,2
en:dandelion,20038,,0.0,16.7,1,1
en:date,13011,,15.8,0,2,0
en:deactivated-yeast,,,1.12,0,5,0
en:decolorized-chilli-extract,,,0.0,0,1,0
en:decreased-soybean-grain,,,0.0,8.7,1,1
en:dehydrated-glucose-syrup,,,0.548,0,1,0
en:dehydrated-onion,20180,,9.44,0.05,3,1
en:del,,,0.0,0,1,0
en:deodorized-sunflower-oil,17440,,18.7,0,2,0
en:depleted-vanilla-beans,,,0.0,0.05,1,1
en:desiccated-coconut,15007,,0.0,0,1,0
en:dextrose,,,151.0,80.0,51,7
en:dill,,,4.86,3.93,4,2
en:dipotassium,,,0.0,0,1,0
en:does-not-contain-milk-and-soy,,,0.0,0,1,0
en:double-concentrated-tomato,20068,,84.2,52.9,10,6
en:dried-apple,13111,,0.0,1.0,1,1
en:dried-apple-pieces,13111,,11.5,1.53,1,1
en:dried-basil,11032,,0.0,0,1,0
en:dried-carrot,20009,,0.0,0,1,0
en:dried-cep,20010,,0.0,0,1,0
en:dried-choy-sum,,,0.0,0,1,0
en:dried-fig,13013,,8.09,5.09,1,1
en:dried-fruits,,,33.3,32.5,2,1
en:dried-garlic,11023,,42.6,5.6,6,1
en:dried-goji-berries,,,0.0,2.0,1,1
en:dried-wheat-sourdough,,,0.945,0,2,0
en:dry-roasted-almonds,15041,,2.21,3.29,3,1
en:duck,,,0.0,0,1,0
en:duck-fat,16550,,25.7,1.54,2,1
en:durum-wheat,,9060,8.63,0,1,0
en:durum-wheat-semolina,9610,,513.0,47.0,26,5
en:e100,,,4.69,0,8,0
en:e101,,,0.926,0,29,0
en:e102,,,0.0,0,1,0
en:e1105,,,0.262,0,1,0
en:e120,,,10.3,0,12,0
en:e1200,,,0.0,0,2,0
en:e133,,,0.0,0,3,0
en:e140,,,0.0,0,1,0
en:e1400,,,0.0,0,1,0
en:e140i,,,1.96,0,1,0
en:e140ii,,,1.96,0,1,0
en:e141,,,0.978,0,1,0
en:e141ii,,,0.0,0,1,0
en:e1422,,,11.9,0,39,0
en:e1442,,,30.2,0,37,0
en:e150,,,2.93,0,3,0
en:e150a,,,10.8,0,13,0
en:e150d,,,0.59,0,2,0
en:e1510,,,5.03,1.4,5,1
en:e160,,,3.89,0,9,0
en:e160a,,,8.0,0,7,0
en:e160ai,,,9.14,0,12,0
en:e160aiv,,,0.0,0,1,0
en:e160b,,,0.0,0,3,0
en:e160c,,,24.3,0,29,0
en:e160d,,,0.0,0,1,0
en:e160e,,,0.0,0,1,0
en:e161b,,,4.22,0,8,0
en:e163,,,0.0,0,3,0
en:e170,,,0.0,0,3,0
en:e170i,,,7.0,0,16,0
en:e200,,,0.0,0.08,7,1
en:e202,,,63.0,0,32,0
en:e210,,,0.0,0,1,0
en:e211,,,0.0,0,4,0
en:e220,,,0.0,0,1,0
en:e221,,,0.0,0,1,0
en:e223,,,0.0,0,2,0
en:e224,,,0.0,0,3,0
en:e235,,,2.96,0,2,0
en:e242,,,4.73,0,1,0
en:e250,,,8.38,0,10,0
en:e260,,,0.0,0,1,0
en:e261,,,0.0,0,2,0
en:e262,,,2.22,0,9,0
en:e270,,,12.5,0.45,35,1
en:e282,,,4.35,0,6,0
en:e290,,,28.4,0,10,0
en:e296,,,8.2,0,14,0
en:e300,,,32.1,0.03,72,1
en:e301,,,1.23,0,10,0
en:e304,,,0.108,0,9,0
en:e306,,,0.157,0,18,0
en:e307,,,1.91,0,1,0
en:e310,,,0.0,0,1,0
en:e316,,,2.41,0,5,0
en:e322,,,0.903,0,12,0
en:e322i,,,2.23,0,2,0
en:e325,,,1.71,0,4,0
en:e326,,,3.25,0,4,0
en:e327,,,0.0,0,4,0
en:e330,,,178.0,0,210,0
en:e331,,,26.6,0,81,0
en:e331iii,,,6.92,0,1,0
en:e332ii,,,2.11,0,2,0
en:e333,,,14.9,0,27,0
en:e333iii,,,0.0127,0,3,0
en:e336,,,0.177,0,2,0
en:e338,,,0.0,0,1,0
en:e339,,,5.76,0,7,0
en:e339ii,,,1.3,0,3,0
en:e340,,,25.1,0,9,0
en:e340ii,,,6.92,0,1,0
en:e341,,,9.95,0,11,0
en:e341iii,,,6.77,0,4,0
en:e342,,,3.06,0,1,0
en:e363,,,0.0,0,1,0
en:e375,,,2.93,0,12,0
en:e385,,,0.0,0,3,0
en:e392,,,4.69,0,13,0
en:e401,,,3.23,0,3,0
en:e406,11084,,13.8,0,4,0
en:e407,,,139.0,0,86,0
en:e407a,,,0.0,0,2,0
en:e410,,,0.00153,0,1,0
en:e412,,,37.8,0,72,0
en:e414,,,43.7,0,20,0
en:e415,,,74.5,0,41,0
en:e417,,,0.00574,0,3,0
en:e418,,,0.223,0,13,0
en:e420,,,7.83,0,6,0
en:e420ii,,,0.959,0,2,0
en:e422,,,48.6,0,16,0
en:e428,,,3.52,0,4,0
en:e440,,,0.0,0,1,0
en:e440a,,,153.0,0,92,0
en:e450,,,28.9,0,28,0
en:e450i,,,3.27,0,10,0
en:e451,,,7.16,0,6,0
en:e452,,,28.0,0,18,0
en:e460,,,6.3,0,2,0
en:e461,,,11.7,0,5,0
en:e464,,,10.5,0,3,0
en:e466,,,2.21,0,3,0
en:e471,,,21.5,0,43,0
en:e472b,,,0.218,0,15,0
en:e472c,,,0.0,0,1,0
en:e472e,,,0.0,0,5,0
en:e476,,,1.86,0,5,0
en:e481,,,1.33,0,4,0
en:e482,,,1.42,0,1,0
en:e492,,,0.0,0,1,0
en:e500,,,11.9,0,63,0
en:e500i,,,4.73,0,7,0
en:e500ii,,,5.62,0,32,0
en:e501,,,100.0,0,6,0
en:e501i,,,1.1,0,3,0
en:e503,,,7.82,0,43,0
en:e503i,,,0.739,0,3,0
en:e503ii,,,3.27,0,14,0
en:e504,,,0.637,0,2,0
en:e504i,,,0.623,0,3,0
en:e505,,,2.21,0,2,0
en:e508,,,0.0941,0,4,0
en:e509,,,5.55,0,4,0
en:e511,,,5.55,0,1,0
en:e516,,,6.38,0,3,0
en:e518,,,0.0,0,1,0
en:e524,,,3.18,0,5,0
en:e525,,,2.74,0,1,0
en:e551,,,0.0,0,1,0
en:e570,,,0.00574,0,1,0
en:e575,,,5.99,0,2,0
en:e579,,,0.0,0,1,0
en:e621,,,18.8,0,11,0
en:e627,,,15.9,0,8,0
en:e631,,,30.0,0,9,0
en:e635,,,0.59,0,1,0
en:e901,,,0.0,0,2,0
en:e903,,,0.0,0,2,0
en:e904,,,0.145,0,2,0
en:e920,,,0.814,0,2,0
en:e950,,,78.5,0,35,0
en:e952,,,6.95,0,2,0
en:e954,31064,,0.179,0,1,0
en:e955,,,41.7,0,39,0
en:e959,,,0.0,0,1,0
en:e960,,,9.48,0,4,0
en:e965,,,81.4,0,7,0
en:e965ii,,,2.21,0,1,0
