ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
de:196,0,,,0,0.808,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,0.0,0,,1,0
de:anderer-getreidesorten,0,,,0,0.0,0,,1,0
de:annatto-norbixin,0,,,0,1.14e-15,0,,1,0
de:aroma-vanillin,1,,,0,0.0,0,,1,0
de:buttermilchpulver,0,,,0,0.0,0,,1,0
de:emulgatos-lecithine,0,,,0,0.0,0,,1,0
de:enthalten,0,,,0,0.36,0,,1,0
de:erzeugnis,0,,,0,1.69,0,,1,0
de:fettarmer-kefir-mild,0,,,0,66.7,0,,1,0
de:färben-des-karotten,0,,,0,0.2,0,,1,0
de:füllung-mit-schokoladen,0,,,0,8.9,0,,1,0
de:gelbe-linsen,1,20505,,32,32.6,0.623,0.0195,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,0.327,0,,1,0
de:geschälte-sojaboh,0,,,0,29.3,0,,1,0
de:hofer,0,,,0,8.9,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,8.9,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,0.0,0,,1,0
de:kakaobuiter,0,,,0,0.0,0,,1,0
de:keine-erdnüsse,0,,,0,0.036,0,,1,0
de:kollagenhydrolysat,0,,,0,30.7,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,0.0,0,,1,0
de:lucker,0,,,0,2.97,0,,1,0
de:magernilchpulver,0,,,17,10.0,6.98,0.411,1,1
de:maisvollkorngrieß,0,,,3,0.326,2.67,0.891,1,1
de:molkeneiweisisolat,0,,,0,0.0,0,,1,0
de:molkeneweißkonzentrat,0,,,0,0.0,0,,1,0
de:nen,0,,,15.7,14.6,1.06,0.0675,1,1
de:nougatcreme,0,,,0,12.9,0,,1,0
de:orangeschalenextrakt,1,,13034,0,0.0,0,,2,0
de:pflanaliche-öle,0,,,0,2.97,0,,1,0
de:pherolhaltige-extrakte,0,,,0,0.667,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,3.78,0,,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,0.0,0,,1,0
de:siehe-deckel,0,,,0,0.0,0,,1,0
de:stark-toco,0,,,0,1.0,0,,1,0
de:str,0,,,0,0.144,0,,1,0
de:süßmolkenpuver,0,,,0,8.34,0,,1,0
de:thermophilus,0,,,0,0.108,0,,1,0
en:10-fett,0,,,0,2.0,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,33.3,0,,1,0
en:1496,0,,,0,11.3,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,0.0,0,,1,0
en:a-little-salt,0,,,0.9,0.88,0.0199,0.0221,1,1
en:acacia-fibre,1,,,0,7.4,0,,2,0
en:acerela-extract,0,,,0,0.574,0,,1,0
en:acerola,1,,,0,1.45,0,,4,0
en:acerola-juice,1,,,0,39.5,0,,24,0
en:acid,1,,,0,28.3,0,,2,0
en:acide-ascorbique,0,,,0,16.7,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,1.65,0,,1,0
en:acidity-regulator,1,,,0,2.59,0,,1,0
en:agave-syrup,1,31089,,312.0,321.0,9.01,0.0289,5,5
en:agricultural-ingredients-are-of-plant,0,,,100,0.922,99.1,0.991,1,1
en:agriculture,0,,,0,0.233,0,,2,0
en:alcohol,1,1014,,0.6,36.1,0.6,1.0,10,1
en:alcohol-vinegar,1,11018,,90,287.0,36.8,0.409,48,3
en:alcool,0,,,0,2.0,0,,1,0
en:allspice,1,20151,,0,0.315,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,19.9,0,,1,0
en:almond,1,15041,,308.0,306.0,83.3,0.27,43,34
en:almonds-pieces,1,15041,,4,11.5,0.983,0.246,2,1
en:ammonium-acid-carbonate,0,,,0,2.4,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,0.0,0,,1,0
en:aniseed,1,,,0.2,0.0,0.2,1.0,1,1
en:antioxidant,1,,,0,1.65,0,,6,0
en:apple,1,13050,,194.0,236.0,48.4,0.249,13,7
en:apple-extract,1,,,0.46,0.984,0.46,1.0,2,1
en:apple-juice,1,2074,,165,167.0,1.67,0.0101,2,2
en:apple-juice-from-concentrate,1,2074,,55,64.9,9.94,0.181,1,1
en:apple-pieces,1,13050,,1.98,0.57,1.41,0.712,1,1
en:apple-puree,1,13050,,98.6,120.0,1.6,0.0162,5,2
en:apricot,1,13000,,0,1.72,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,1,1
en:aromatic,0,,,0,0.0,0,,1,0
en:aroria,0,,,0,0.734,0,,1,0
en:aubergine,1,20053,,68,165.0,18.8,0.276,5,3
en:avocado,1,13004,,0,11.3,0,,1,0
en:avoine-flakes,0,,,0.8,0.769,0.0312,0.0391,1,1
en:bacon-flavouring,1,,,0,0.0,0,,1,0
en:baker-s-yeast,1,11045,,0,43.3,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,4.35,2.35,1.17,1,1
en:bamboo,1,,,0,2.57,0,,1,0
en:banana,1,13005,,19.0,54.9,20.8,1.09,10,5
en:banana-flavouring,1,,,0,0.0,0,,1,0
en:barley,1,,,105.0,127.0,47.3,0.451,23,8
en:barley-fibre,0,,,0,0.88,0,,1,0
en:barley-flakes,1,,,90.1,85.0,55.2,0.613,12,5
en:barley-flour,1,9550,,6.3,3.96,7.28,1.16,8,6
en:barley-malt-extract,1,,,7,275.0,7.0,1.0,67,1
en:barley-malt-flavouring,1,,,0,15.5,0,,1,0
en:barley-malt-flour,1,9550,,1.73,47.2,2.22,1.28,23,2
en:barley-malt-syrup,1,,,0,0.0,0,,4,0
en:barn-eggs,1,22000,,0,0.0,0,,1,0
en:basil,1,11033,,103.0,111.0,12.4,0.121,11,9
en:basil-extract,1,11033,,0,3.32,0,,2,0
en:basilikum,0,,,0,6.52,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.05,0.453,0.152,3.04,4,1
en:beans,1,,,50,33.9,16.9,0.338,2,1
en:beech-wood-smoke,1,,,0,2.0,0,,1,0
en:beef,1,,,9,15.0,6.02,0.669,1,1
en:beef-meat,1,,6101,8,7.2,0.802,0.1,1,1
en:beetroot,1,,20091,0,8.03,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,0.408,0,,1,0
en:bell-pepper,1,20041,,18.8,143.0,21.9,1.17,9,2
en:bergamot-orange-flavouring,1,,,3,33.3,30.3,10.1,1,1
en:bifidus-actiregularis,1,,,0,9.39e-15,0,,3,0
en:biotin,1,,,0,2.0,0,,1,0
en:black-carrot,1,20009,,0,2.0,0,,1,0
en:black-concentrated,0,,,0,0.0,0,,1,0
en:black-juice-concentrate,0,,,0,0.217,0,,1,0
en:black-olive,1,13186,,2,14.8,12.8,6.41,1,1
en:black-pepper,1,11015,,0.13,1.33,0.13,1.0,11,1
en:black-tea,1,18154,,0,66.7,0,,1,0
en:black-tea-extract,1,18154,,0.12,0.00899,0.111,0.925,1,1
en:blackberry,1,13029,,2.5,5.02,2.03,0.81,3,2
en:blackcurrant,1,13007,,20.2,51.5,20.3,1.01,14,8
en:ble,0,,,10,22.7,8.81,0.881,3,1
en:ble-flour,0,,,51,36.4,16.7,0.328,2,2
en:ble-starch,0,,,0,0.47,0,,1,0
en:blonde-cane-sugar,1,,31016,0,1.43,0,,1,0
en:blood-orange,1,,13034,4,13.3,9.33,2.33,1,1
en:blue-poppy-seed,1,11061,,7.9,1.51,6.39,0.809,4,4
en:blueberry,1,13028,,83.0,83.2,50.8,0.612,13,10
en:bourbon-vanilla,1,,,0,0.0,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,2.1,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,1.61,1.58,52.7,1,1
en:brazil-nut,1,15008,,14.3,9.3,14.9,1.04,6,4
en:breadcrumbs,1,7500,,16.9,5.99,10.9,0.646,1,1
en:brewer-s-yeast,1,,11009,193,201.0,7.0,0.0363,3,2
en:broad-bean-flour,1,,9410,0,7.47,0,,9,0
en:broad-bean-protein,1,,,2,7.72,5.72,2.86,1,1
en:brown-basmati-rice,1,9119,,12,1.04,11.0,0.913,1,1
en:brown-flax-seeds,1,15052,,32.2,38.1,24.4,0.757,11,8
en:brown-mustard-seed,1,11013,,14,21.5,7.54,0.539,1,1
en:brown-rice,1,9102,,200.0,199.0,0.186,0.000934,2,2
en:brown-rice-flour,1,9520,,28.3,32.6,28.9,1.02,6,5
en:brown-sugar,1,31017,,0,1.59,0,,1,0
en:brown-sugar-syrup,1,,31016,0,0.0,0,,1,0
en:buckwheat,1,,9380,22.2,58.7,13.3,0.597,5,4
en:buckwheat-flour,1,9540,,225.0,374.0,84.1,0.374,14,9
en:buckwheat-grain,1,,9380,1,19.0,13.3,13.3,2,1
en:bulgaricus,0,,,0,1.37,0,,5,0
en:bulgur,1,9690,,31.5,29.4,2.13,0.0676,1,1
en:but,0,,,9.5,15.8,6.28,0.661,1,1
en:butt-malt,0,,,0,0.0653,0,,1,0
en:butte,0,,,0,2.0,0,,1,0
en:butter,1,,16400,415.0,808.0,46.4,0.112,29,15
en:butterfat,1,16401,,150.0,392.0,33.0,0.219,62,11
en:buttermilk,1,19801,,0,4.13,0,,2,0
en:caffeine,1,,,0.06,4.0,3.94,65.7,2,2
en:calcium,1,,,0,88.0,0,,14,0
en:candy-lollipop-syrup,0,,,0,0.339,0,,1,0
en:candy-sugar,1,,31016,10,8.33,1.67,0.167,1,1
en:cane-sugar,1,,31016,145.0,966.0,33.5,0.231,58,8
en:cane-sugar-molasses,1,31067,,0,0.0,0,,2,0
en:canola,1,,,0,0.987,0,,1,0
en:canola-oil,1,17130,,0,2.0,0,,1,0
en:cape-gooseberry,1,,,13,10.0,2.98,0.229,1,1
en:caragonanes,0,,,0,0.0,0,,1,0
en:caramel-syrup,1,,,0,0.948,0,,1,0
en:caramelised-sugar,1,,31016,0,0.96,0,,5,0
en:carbonate-sodium,0,,,0,0.0,0,,1,0
en:carbonate-sodium-acid,0,,,0,0.0296,0,,1,0
en:carbonated-water,1,18066,,100,566.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,0.932,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,0.0,0,,1,0
en:carrot,1,20009,,299.0,256.0,111.0,0.37,20,12
en:carrot-concentrate,1,20009,,0,1.7,0,,2,0
en:carrot-extract,1,20009,,0,4.44,0,,6,0
en:carrot-juice,1,20009,,0,1.02,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,0.856,5.0,1.0,2,1
en:cashew-nuts,1,,15055,312.0,347.0,27.8,0.0891,19,10
en:cashewkerne,0,,,0,10.9,0,,1,0
en:cauliflower,1,20016,,0,0.953,0,,1,0
en:cayenne-pepper,1,11088,,0,0.0,0,,1,0
en:celeri,0,,,0,0.571,0,,1,0
en:celeriac,1,20055,,1.4,7.51,6.11,4.37,1,1
en:celery,1,,20055,138,130.0,20.3,0.147,10,3
en:celery-seed,1,,20055,0,0.0,0,,1,0
en:cereal,1,,,334.0,107.0,226.0,0.678,6,6
en:cereal-flour,1,,9410,53,5.93,47.1,0.888,1,1
en:ces-a-good-source-of-omega-3,0,,,0,0.0,0,,1,0
en:ch,0,,,0,0.0,0,,1,0
en:cheese,1,,12999,55,89.5,42.6,0.775,3,2
en:cherry,1,13008,,21.3,16.3,5.02,0.236,4,3
en:cherry-juice,1,13008,,4.2,34.2,30.0,7.14,2,1
en:cherry-tomato,1,20172,,27.4,21.8,5.64,0.206,1,1
en:chervil,1,,,0,1.46,0,,1,0
en:chestnut,1,15024,,50,21.4,28.6,0.573,1,1
en:chestnut-flour,1,9570,,51.0,11.1,39.9,0.781,3,3
en:chia,1,,,0,0.639,0,,1,0
en:chicken-bone,1,,36005,0,0.0833,0,,1,0
en:chicken-fat,1,16540,,0.05,0.167,0.117,2.35,1,1
en:chicken-fillet,1,36018,,186.0,154.0,32.4,0.174,2,2
en:chicken-meat,1,36005,,90,50.3,39.7,0.441,1,1
en:chickpea,1,20532,,155,166.0,28.4,0.183,3,3
en:chicory,1,20026,,14,25.0,11.0,0.786,1,1
en:chicory-fibre,1,20026,,0,23.9,0,,7,0
en:chicory-root,1,20026,,0,71.6,0,,3,0
en:chili-pepper,1,20151,,61.6,87.5,26.5,0.431,5,3
en:chili-spices,0,,,0,0.656,0,,1,0
en:chives,1,11003,,2.9,8.72,2.78,0.958,7,2
en:chocolate,1,,,52,28.4,24.8,0.478,3,3
en:chocolate-chunk,1,,31005,55.5,26.6,36.3,0.654,6,6
en:chocolate-cream,1,,,37,23.8,13.2,0.358,1,1
en:chokeberry,1,,,0,0.0,0,,1,0
en:chopped-tomatoes,1,20047,,94,106.0,12.3,0.13,3,3
en:cider-vinegar,1,11018,,0,8.79,0,,3,0
en:cinnamon,1,,,0,3.29,0,,18,0
en:cinnamon-powder,1,11025,,0.2,0.699,0.499,2.49,1,1
en:citrus-fibre,1,,,0,0.0,0,,3,0
en:citrus-fruit,1,,,0,0.0556,0,,1,0
en:clementine,1,13082,,20,13.3,6.67,0.333,1,1
en:clove,1,11052,,0,0.655,0,,3,0
en:co2,0,,,0,4.9,0,,1,0
en:coagulant,1,,,0,3.26,0,,2,0
en:coagulating-enzyme,1,,,0,0.5,0,,1,0
en:cocoa,1,,18100,984.0,229.0,883.0,0.898,36,26
en:cocoa-2-7-on-the-finished-product,0,,,0,0.734,0,,1,0
en:cocoa-butter,1,16030,,38.1,760.0,34.7,0.911,148,4
en:cocoa-mass-and-cocoa-butter,1,16030,,0,3.91,0,,2,0
en:cocoa-paste,1,,16030,433.0,1320.0,186.0,0.43,150,8
en:cocoa-powder,1,18100,,89.6,172.0,62.0,0.692,26,9
en:cocoa-solids,1,,18100,166,38.3,128.0,0.769,3,3
en:coconut,1,,15006,206.0,361.0,45.8,0.223,30,10
en:coconut-chips,1,,15006,13.5,11.1,7.43,0.551,3,3
en:coconut-cream,1,18041,,5.3,49.0,1.22,0.231,4,1
en:coconut-fat,1,16040,,0,28.7,0,,6,0
en:coconut-flakes,1,,15006,0,3.77,0,,2,0
en:coconut-milk,1,18041,,5.6,7.27,1.67,0.299,1,1
en:coconut-oil,1,16040,,21,111.0,3.36,0.16,19,1
en:coconut-sugar,1,,31016,0,22.1,0,,1,0
en:coconut-water,1,18011,,53.6,57.8,37.3,0.695,4,3
en:coffee,1,,18003,200,200.0,1.42e-14,7.11e-17,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,1.71,0,,1,0
en:colour,1,,,0,0.0,0,,2,0
en:colza-oil,1,17130,,489.0,1620.0,124.0,0.253,179,10
en:colza-vegetable-oils,0,,,0,33.1,0,,1,0
en:com-starch,0,,,0,0.0,0,,1,0
en:complete-ble,0,,,6.1,0.769,5.33,0.874,1,1
en:complete-hard-ble,0,,,1.2,0.769,0.431,0.359,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,1.42e-14,1.42e-16,1,1
en:concentrated-apple-juice,1,2074,,34.7,96.8,45.8,1.32,5,4
en:concentrated-black-carrot,1,20009,,0,0.0,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,0.0,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,2.0,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,0.0,0,,2,0
en:concentrated-celery-juice,1,,20055,0,0.161,0,,2,0
en:concentrated-dairy-butter,0,,,0,5.83,0,,1,0
en:concentrated-grape-juice,1,13112,,0,0.913,0,,1,0
en:concentrated-grape-must,1,,,0,15.5,0,,2,0
en:concentrated-juice,1,,,3.9,3.58,0.316,0.081,1,1
en:concentrated-lemon-juice,1,2028,,2,101.0,0.0002,0.0001,39,1
en:concentrated-orange-juice,1,,2070,2.6,32.2,25.8,9.93,4,2
en:concentrated-whey,1,,,0,41.3,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,180.0,0,,8,0
en:contains-or,0,,,0,0.871,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,0.739,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,2.0,0,,1,0
en:contient-alcool,0,,,0,4.0,0,,2,0
en:cooked-grape-must,1,,,0,48.4,0,,2,0
en:coriander,1,,,1.1,4.8,3.13,2.84,4,2
en:coriander-seed,1,11026,,0,3.19,0,,3,0
en:corn,1,9200,,618.0,765.0,115.0,0.186,24,11
en:corn-dextrose,1,,31016,0,1.77,0,,2,0
en:corn-fiber,1,,,0,3.61,0,,2,0
en:corn-flakes,1,9200,,14,39.4,9.95,0.71,4,2
en:corn-flour,1,9545,,100,184.0,19.0,0.19,12,3
en:corn-maltodextrin,1,,,0,25.7,0,,4,0
en:corn-petals,0,,,0,2.09,0,,1,0
en:corn-starch,1,9510,,0,131.0,0,,25,0
en:cornmeal,1,9615,,63.8,325.0,2.52,0.0395,12,2
en:cottonseed-oil,1,17170,,0,1.05,0,,3,0
en:courgette,1,20020,,85,167.0,27.1,0.318,6,3
en:cranberry,1,13113,,106.0,113.0,22.7,0.215,10,8
en:cream,1,19402,,245.0,683.0,22.1,0.0904,26,9
en:crispy-oatmeal,0,,,33,24.2,8.82,0.267,1,1
en:crushed-tomato,1,20047,,70,62.3,7.71,0.11,1,1
en:crust,1,,,0,14.2,0,,1,0
en:crustacean,1,,,0,1.23,0,,1,0
en:cucumber,1,,20019,3,77.1,0.22,0.0734,5,1
en:cumin,1,,,0.3,0.398,0.0984,0.328,2,1
en:dairy,1,,,28,0.271,27.7,0.99,1,1
en:dairy-acid,0,,,0,0.25,0,,1,0
en:dark-chocolate,1,,31074,17,12.0,9.0,0.529,3,2
en:dark-chocolate-chunks,1,,31074,25,8.72,16.3,0.651,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,0.0,0,,1,0
en:date,1,13011,,116.0,145.0,12.7,0.109,7,3
en:de-lait,0,,,0,8.33,0,,1,0
en:deactivated-yeast,1,,11009,0,9.05,0,,14,0
en:degreased-cocoa-powder,0,,,0,0.167,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,12.9,0,,1,0
en:dehydrated-onion,1,20180,,0,2.49,0,,2,0
en:demerara-sugar,1,,31016,0,0.451,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,3.85,0,,1,0
en:desiccated-coconut,1,15007,,25.5,37.0,0.0264,0.00104,7,1
en:dextrose,1,,31016,0,112.0,0,,44,0
en:dijon-mustard,1,11013,,8.2,23.1,14.9,1.82,1,1
en:dill,1,11093,,0,0.0,0,,3,0
en:diphosphate-ferric,0,,,0,3.75e-14,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,27.2,19.8,1.39,5,5
en:dried-apple,1,13111,,7,18.2,11.2,1.59,2,1
en:dried-apple-pieces,1,13111,,13,23.8,10.8,0.834,1,1
en:dried-apricots,1,13000,,16.1,29.0,12.9,0.798,3,2
en:dried-fruits,1,,,30,21.5,8.53,0.284,1,1
en:dried-garlic,1,11023,,0,0.0,0,,1,0
en:dried-olives-in-slices,0,,,2,1.42e-16,2.0,1.0,1,1
en:dried-tomatoes,1,20189,,0,5.39e-16,0,,1,0
en:dried-wheat-sourdough,1,,,0,0.899,0,,2,0
en:duck-fat,1,16550,,0,25.7,0,,3,0
en:durum-wheat,1,,9060,62,37.1,24.9,0.402,1,1
en:durum-wheat-semolina,1,9610,,16.6,141.0,6.38,0.384,8,2
en:dyes-chlorophyllins,0,,,0,0.0,0,,1,0
en:e100,1,,,0,0.588,0,,6,0
en:e101,1,,,0,6.08,0,,56,0
en:e1101,1,,,0,0.0,0,,1,0
en:e120,1,,,0,0.0,0,,2,0
en:e1200,1,,,0,6.33e-16,0,,2,0
en:e123,1,,,0.4,0.0,0.4,1.0,1,1
en:e1400,1,,,0,1.4,0,,2,0
en:e1422,1,,,0,2.81,0,,4,0
en:e1442,1,,,0,2.0,0,,1,0
en:e150,1,,,0,0.0271,0,,1,0
en:e150a,1,,,0,6.02,0,,9,0
en:e150b,1,,,0,0.0,0,,1,0
en:e150d,1,,,0,2.0,0,,1,0
en:e160,1,,,0,2.76,0,,12,0
en:e160a,1,,,0,4.0,0,,6,0
en:e160ai,1,,,0,2.99,0,,26,0
en:e160b,1,,,0,0.0,0,,6,0
en:e160c,1,,,0,8.61,0,,23,0
en:e160d,1,,,0,0.0,0,,1,0
en:e161b,1,,,0,0.0,0,,5,0
en:e163,1,,,0,0.0,0,,1,0
en:e170i,1,,,0,22.2,0,,29,0
en:e200,1,,,0,1.48,0,,2,0
en:e202,1,,,0,15.1,0,,30,0
en:e220,1,,,0,0.0,0,,1,0
en:e221,1,,,0,0.0,0,,1,0
en:e223,1,,,0,0.62,0,,3,0
en:e224,1,,,0,2.0,0,,5,0
en:e250,1,,,0,0.0,0,,1,0
en:e260,1,,,0,2.0,0,,2,0
en:e261,1,,,0,1.42,0,,1,0
en:e262,1,,,0,0.922,0,,3,0
en:e262i,1,,,0,0.0,0,,1,0
en:e262ii,1,,,0,0.79,0,,1,0
en:e270,1,,,0,3.76,0,,10,0
en:e281,1,,,0,0.0,0,,1,0
en:e282,1,,,0,3.82,0,,12,0
en:e290,1,,,0,8.0,0,,4,0
en:e296,1,,,0,16.9,0,,31,0
en:e300,1,,,0,41.4,0,,89,0
en:e301,1,,,0,0.684,0,,3,0
en:e304,1,,,0,1.12,0,,10,0
en:e304i,1,,,0,0.0,0,,3,0
en:e306,1,,,0,3.41,0,,22,0
en:e307,1,,,0,0.0,0,,4,0
en:e322,1,,,0,18.2,0,,52,0
en:e322i,1,,,0,5.54,0,,14,0
en:e325,1,,,0,2.0,0,,1,0
en:e326,1,,,0,2.0,0,,1,0
en:e327,1,,,0,0.0,0,,1,0
en:e330,1,,,0,65.7,0,,140,0
en:e331,1,,,0,12.5,0,,22,0
en:e331i,1,,,0,2.0,0,,1,0
en:e331iii,1,,,0,0.408,0,,1,0
en:e333,1,,,0,4.85,0,,9,0
en:e333iii,1,,,0,2.2,0,,2,0
en:e336,1,,,0,3.24,0,,10,0
en:e336i,1,,,0,0.122,0,,1,0
en:e340,1,,,0,6.03,0,,6,0
en:e340ii,1,,,0,2.28,0,,2,0
en:e341,1,,,0,6.91,0,,9,0
en:e341iii,1,,,0,8.94,0,,8,0
en:e375,1,,,0,15.3,0,,48,0
en:e385,1,,,0,0.0,0,,5,0
en:e392,1,,,0,0.817,0,,16,0
en:e401,1,,,0,0.303,0,,2,0
en:e404,1,,,0,0.0,0,,1,0
en:e407,1,,,0,10.6,0,,15,0
en:e410,1,,,0,0.0931,0,,1,0
en:e412,1,,,0,24.0,0,,31,0
en:e414,1,,,0,47.1,0,,15,0
en:e415,1,,,0,13.0,0,,33,0
en:e417,1,,,0,0.0,0,,1,0
en:e418,1,,,0,1.39,0,,16,0
en:e420,1,,,0,9.93,0,,6,0
en:e420ii,1,,,0,1.36,0,,2,0
en:e422,1,,,0,31.4,0,,28,0
en:e428,1,,,0,1.36,0,,1,0
en:e440a,1,,,0,19.8,0,,37,0
en:e444,1,,,0,2.0,0,,2,0
en:e445,1,,,0,1.0,0,,2,0
en:e450,1,,,0,3.27,0,,21,0
en:e450i,1,,,0,6.62,0,,17,0
en:e452,1,,,0,0.105,0,,1,0
en:e461,1,,,0,0.342,0,,3,0
en:e464,1,,,0,3.03,0,,3,0
en:e466,1,,,0,0.796,0,,3,0
en:e470b,1,,,0,0.493,0,,1,0
en:e471,1,,,0,32.7,0,,56,0
en:e472b,1,,,0,1.47,0,,3,0
en:e472e,1,,,0,0.243,0,,14,0
en:e475,1,,,0,1.21,0,,3,0
en:e476,1,,,0,0.274,0,,9,0
en:e481,1,,,0,4.94,0,,11,0
en:e492,1,,,0,0.186,0,,2,0
en:e500,1,,,0,31.6,0,,85,0
en:e500i,1,,,0,0.884,0,,4,0
en:e500ii,1,,,0,23.5,0,,59,0
en:e501,1,,,0,1.36,0,,8,0
en:e501i,1,,,0,0.199,0,,1,0
en:e503,1,,,0,17.5,0,,58,0
en:e503i,1,,,0,2.99,0,,5,0
en:e503ii,1,,,0,10.3,0,,27,0
en:e504,1,,,0,1.81,0,,5,0
en:e504i,1,,,0,3.45,0,,10,0
en:e508,1,,,0,1.02,0,,4,0
en:e509,1,,,0,0.0,0,,2,0
en:e511,1,,,0,0.132,0,,1,0
en:e516,1,,,0,0.132,0,,2,0
en:e518,1,,,0,0.0,0,,5,0
en:e524,1,,,0,0.0,0,,3,0
en:e525,1,,,0,0.0,0,,3,0
en:e530,1,,,0,0.34,0,,3,0
en:e551,1,,,0,0.0,0,,2,0
en:e575,1,,,0,0.739,0,,1,0
en:e621,1,,,0,2.71,0,,4,0
en:e627,1,,,0,0.0,0,,1,0
en:e631,1,,,0,0.0,0,,1,0
en:e635,1,,,0,0.79,0,,1,0
en:e920,1,,,0,0.0,0,,1,0
en:e931,1,,,0,0.0,0,,1,0
en:e942,1,,,0,2.0,0,,2,0
en:e950,1,,,0,8.62,0,,16,0
en:e951,1,,,0,2.0,0,,3,0
en:e953,1,,,0,4.0,0,,2,0
en:e955,1,,,0.98,5.57,1.02,1.04,18,1
en:e959,1,,,0,0.333,0,,1,0
en:e960,1,,,0.2,35.3,33.1,166.0,5,1
en:e960a,1,,,0,0.531,0,,5,0
