ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
de:klar,,,14.0,0,1,0
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,0.0,0,1,0
de:konzentrierte-magermalch,,,0.236,0,1,0
de:kurkuma-liebstöckelblätter,,,0.184,0,1,0
de:lait-et-moutarde,,,0.0,0,1,0
de:latte-intero-in-polvere,,,9.09,0,1,0
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,0.0,0,1,0
de:lösliche-maisfaser,,,1.22,0,1,0
de:magerkakao,,,0.00243,1.5,1,1
de:magnesiumcarbonate,,,0.0,0,1,0
de:milch-angereichert-mit-rahm,,,46.0,34.0,1,1
de:molkeneiweißkonzetrat,,,24.4,2.4,1,1
de:natrumcarbonat,,,0.0,0,1,0
de:natürliche-minz-aromen,,,0.0,0,1,0
de:natürliches-apfelsaftaroma,,,17.0,0,1,0
de:natürliches-zitronen,,,0.0,0,1,0
de:nenblume,,,0.0,0,1,0
de:noix-de-muscade,,,0.0,0,1,0
de:oignons,,,0.0,8.5,1,1
de:oignons-frits,,,0.0,0,1,0
de:olio-di-semi-di-girasole,,,9.09,0,1,0
de:orangeschalenextrakt,,13034,0.0,0,1,0
de:orzo,,,0.0,0,1,0
de:oso,,,24.5,0,1,0
de:pasta-di-cacao,,,9.09,0,1,0
de:pezzetti-di-cioccolato-al-latte-zucchero,,,9.09,0,1,0
de:poivre,,,0.0,0,1,0
de:potiron,,,0.0,0,1,0
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,0.0,0,1,0
de:racine-de-livèche,,,0.0,0,1,0
de:reisvoll-mehl,,,0.379,0,1,0
de:rote-paprikaschoten,,,1.15,0,1,0
de:roter-gemüsepaprika,,,0.0,0,1,0
de:s-38-ge-ffacebook,,,24.5,0,1,0
de:sale-da-cucina,,,0.0,0,3,0
de:sciroppo-di-glucosio,,,9.09,0,1,0
de:selmarin,,,0.0,0,1,0
de:semmelbrot-weizenmehl,,,100.0,28.0,1,1
de:son,,,0.0,0,1,0
de:stabilisator-johannisbrotkernmehl,,,0.0,0,1,0
de:starke,,,24.5,0,1,0
de:str,,,0.0,0,1,0
de:säureregulator-natriumcitrat,,,0.0,0,1,0
de:süßmolkenpuler,,,2.72,0,1,0
de:thermophilus,,,0.0,0,1,0
de:und-kuhmilcheiweißfrei,,,0.0,0,1,0
de:vita,,,0.0,0,1,0
de:von-natur-aus-gluten,,,0.0,0,1,0
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,0.0,0,1,0
de:vor-wärme-und-feuchtigkeit-schützen,,,0.0,0,1,0
de:wasser-zucker,,,14.4,0,1,0
de:weizenmalsmehl,,,0.0,0,1,0
de:zucchero,,,9.09,0,2,0
de:zuckerester-von-speisefettsäurend,,,0.0,0,1,0
de:zwiebeln-8-5-karotten,,,7.01,0.61,1,1
de:überzugsmittel-o-1653-kj,,,0.0,0,1,0
de:œuf,,,0.0,0,1,0
el:amande-زع-crispy,,,0.0,0,1,0
el:amidt-mer-du-fait,,,0.0,0,1,0
el:aromen,,,0.0,0,1,0
el:arômes,,,0.0,0,1,0
el:at-knusperreiskern,,,5.56,10.4,1,1
el:aus-milch,,,5.56,0,1,0
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,0.0,0,1,0
el:cacahuète,,,0.0,0,1,0
el:carnaubawachs,,,5.56,0,1,0
el:cire-carnauba,,,0.0,0,1,0
el:coeurs-de-céréale-croustillants,,,0.0,16.0,1,1
el:dextrin,,,5.56,0,1,0
el:dextrose,,,5.56,0,1,0
el:e16-0-170,,,0.0,0,1,0
el:enrobés-de-chocolat-au-lait,,,0.0,55.0,1,1
el:farine-de-riz,,,0.0,9.5,1,1
el:glukosatiro-gerstenmalzextrakt,,,5.56,0,1,0
el:gomme-arabique,,,0.0,0,1,0
el:gummi-arabioum,,,5.56,0,1,0
el:haselnuss,,,0.0,0,1,0
el:huile-de-palmiste,,,0.0,0,1,0
el:hulie-de-palme,,,0.0,0,1,0
el:in-milchschokolade,,,5.56,49.4,1,1
el:kakaobu-paimsemlett,,,5.56,0,1,0
el:kakaomasse,,,5.56,0,1,0
el:kann-entralten-erdnuss,,,0.0,0,1,0
el:lactose,,,0.0,0,1,0
el:lait-écrémé-en-pobre-de-cacao,,,0.0,0,1,0
el:lecithine-de-soja,,,0.0,0,1,0
el:m-m-s,,,0.0,0,1,0
el:magermilchpulver,,,5.56,0,1,0
el:mandel,,,0.0,0,1,0
el:matière-grasse-de-palme,,,0.0,0,1,0
el:milchzucker,,,5.56,0,1,0
el:noisette,,,0.0,0,1,0
el:palmfett,,,5.56,0,1,0
el:pâte-de-cacao,,,0.0,0,1,0
el:reismehl,,,5.56,3.94,1,1
el:sel,,,0.0,0,1,0
el:sheafett,,,5.56,0,1,0
el:sirop-de-glucose,,,0.0,0,1,0
el:sojalecithin,,,5.56,0,1,0
el:stärke,,,5.56,0,1,0
el:sucre,,,0.0,0,1,0
el:weitere-infos-besuchen,,,0.0,0,1,0
el:zucker,,,5.56,0,1,0
el:πιθανό-να-περιέχει-σιτάρι,,,0.0,0,1,0
en:0-07-per-cent,,,6.1,0,1,0
en:4014400-900576-id-255979,,,0.0,0,1,0
en:6leo-rapeseed,,,0.0,0,1,0
en:acacia-fibre,,,2.5,0,2,0
en:acerola,,,6.1,0,4,0
en:acerola-juice,,,1.41,0,11,0
en:acid,,,0.0,0,1,0
en:acide-citrique,,,5.0,0,2,0
en:acide-tartrique,,,5.0,0,1,0
en:acidity-regulator,,,0.0,0,1,0
en:agave-syrup,31089,,206.0,0.35,3,3
en:al-iarome-vanillin,,,0.0,0,1,0
en:alaska-pollock,26006,,38.1,26.2,3,2
en:alcohol,1014,,23.3,0,30,0
en:alcohol-vinegar,11018,,119.0,23.4,46,1
en:algae,,20984,0.0,0,2,0
en:algae-extract,,20984,0.0,0,1,0
en:allspice,20151,,0.118,0,1,0
en:almond,15041,,262.0,115.0,46,37
en:almond-paste,15041,,2.01,0,1,0
en:altemittel-sorbitsirup,,,0.0,0,1,0
en:amande-puree,,,0.299,1.7,1,1
en:amidon-de-mais,,,5.0,0,1,0
en:amidon-de-riz,,,5.0,0,1,0
en:ammonium-acid-carbonate,,,0.0272,0,2,0
en:anchovy,26079,,5.74,0,1,0
en:anchovy-paste,26079,,0.508,0,1,0
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,0.0,0,1,0
en:and-sodium-carbonates,,,0.813,0,1,0
en:aniseed,,,9.09,16.6,3,1
en:antioxidant,,,1.1,0,3,0
en:apple,13050,,493.0,107.0,20,9
en:apple-extract,,,2.97,0,1,0
en:apple-juice,2074,,365.0,76.2,5,5
en:apple-juice-from-concentrate,2074,,147.0,2.7,3,2
en:apple-puree,13050,,451.0,58.5,7,6
en:apricot,,,106.0,48.0,26,9
en:arabica-coffee,,18003,100.0,0.0,1,1
en:aromatic-plants,,,0.0,0.11,2,1
en:artichoke,20052,,15.6,9.4,1,1
en:artificial-cheese-flavor-powder,,,1.78,0,1,0
en:artificial-chicken-flavor-powder,,,8.33,0,2,0
en:atlantic-salmon,26036,,97.2,0,1,0
en:aubergine,20053,,199.0,97.5,6,5
en:aveia,,,0.0,10.0,1,1
en:avina,,,0.0,0,1,0
en:avocado,,,71.3,18.7,1,1
en:b1-b3-b5-b9-b12-d,,,0.0,0,1,0
en:baby-spinach,20059,,1.63,0,1,0
en:baker-s-yeast,11045,,3.14,0,5,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,0.0,2.0,1,1
en:bamboo-fibre,,,0.603,0,1,0
en:bamboo-shoot,20198,,0.458,2.54,1,1
en:banana,13005,,68.3,37.5,16,9
en:barley,,,12.0,17.4,17,8
en:barley-flakes,,,4.13,6.05,6,4
en:barley-flour,9550,,15.2,4.6,3,1
en:barley-malt-extract,,,14.2,0,31,0
en:barley-malt-flour,9550,,64.3,6.02,20,1
en:barley-malt-syrup,,,0.242,0,4,0
en:basil,11033,,118.0,27.7,20,14
en:basil-extract,11033,,4.42,0,2,0
en:basilikum,,,0.0,0,1,0
en:bay-leaf,11053,,0.0,0,4,0
en:beans,,,1.68,3.37,2,1
en:beech-wood-smoke,,,0.0,0,1,0
en:beef,,,1.31,40.7,2,2
en:beef-extract,,,0.474,0,1,0
en:beef-gelatin,,,0.0,0,1,0
en:beef-meat,,6101,38.4,19.5,6,3
en:beet-sugar,,31016,100.0,0.0,1,1
en:beetroot,,20091,45.8,0,2,0
en:bell-pepper,20041,,2.05,3.54,4,1
en:bicarbonate-de-sodium,,,5.0,0,1,0
en:bifidus-actiregularis,,,57.3,0,38,0
en:biotin,,,0.0,0,2,0
en:black-carrot,20009,,2.88,0,3,0
en:black-olive,13186,,0.302,0.698,1,1
en:black-pepper,11015,,40.0,24.7,22,2
en:blackberry,13029,,48.2,38.9,3,1
en:blackcurrant,13007,,15.3,14.1,5,3
en:blackcurrant-flavouring,,,0.0,0,1,0
en:blackcurrant-juice-with-concentrated-juice,,,4.42,2.62,1,1
en:blanchierte-mandeln,,,0.0,10.0,1,1
en:ble,,,7.0,0,2,0
en:ble-flour,,,20.5,0,2,0
en:blueberry,13028,,98.3,80.8,11,9
en:bourbon-vanilla-extract,11065,,0.0,0,1,0
en:bourbon-vanilla-natural-flavouring,,,1.16,0,3,0
en:brazil-nut,15008,,1.84,0,3,0
en:breadcrumbs,7500,,9.84,0,2,0
en:brewer-s-yeast,,,0.0,0,1,0
en:brewers-yeast,,,0.0,0,1,0
en:brilliant-blue,,,0.0,0,1,0
en:broad-bean,20518,,12.2,7.1,3,2
en:broad-bean-flour,,,1.04,0,3,0
en:brown-flax-seeds,15052,,23.2,8.62,5,4
en:brown-mustard-seed,11013,,0.178,0,2,0
en:brown-rice,9102,,205.0,42.0,5,4
en:brown-rice-flour,9520,,0.0,20.0,2,2
en:brown-sugar,31017,,38.5,7.3,5,1
en:brown-sugar-syrup,,,0.408,0,1,0
en:buckwheat,,9380,101.0,3.46,5,3
en:buckwheat-flour,9540,,100.0,6.5,5,3
en:buckwheat-grain,,9380,4.42,0,1,0
en:bulgaricus,,,0.0,0,5,0
en:bulgur,9690,,34.6,3.1,1,1
en:but-fiber,,,9.95,3.95,1,1
en:butt-malt,,,0.0673,0,1,0
en:butter,,16400,293.0,31.3,39,11
en:butterfat,16401,,172.0,34.0,51,6
en:butternut-squash,20128,,16.4,9.3,1,1
en:c1,,,0.0,0,1,0
en:cabbage,,,51.0,10.0,3,2
en:cacas,,,20.0,27.0,1,1
en:caffeine,,,0.0,0.06,2,2
en:calcium,,,0.594,0,4,0
en:calcium-salts,,,9.95,0,1,0
en:camargue-rice,,9100,8.73,1.97,1,1
en:cane-invert-syrup,,,0.0,0,1,0
en:cane-sugar,,31016,799.0,185.0,62,14
en:cane-sugar-blond,,,48.1,0,1,0
en:cane-sugar-syrup,,,0.956,7.2,3,1
en:canola,,,0.0,0,1,0
en:canola-oil,,,21.4,0,1,0
en:capers,,,57.4,35.3,3,1
en:caramelised-sugar,,31016,4.59,1.41,2,1
en:caramelised-sugar-syrup,,31016,1.79,0,3,0
en:carbonate-2-sodium-acid,,,0.0,0,1,0
en:carbonate-of-calcium,,,0.0,0,1,0
en:carbonated-water,18066,,578.0,0.0,7,1
en:cardamom,,11075,9.09,4.09,1,1
en:carob-bean-locust-bean,,,10.0,0,4,0
en:carob-seed-flour,,,28.4,0,25,0
en:carrot,20009,,272.0,118.0,51,18
en:carrot-concentrate,20009,,25.2,0,21,0
en:carrot-extract,20009,,0.699,0,9,0
en:carrot-juice,20009,,0.0,0,1,0
en:carrot-puree,20261,,4.78,4.72,1,1
en:cashew-nuts,,15055,56.3,35.7,9,3
en:cashewkerne,,,0.0,0,1,0
en:cayenne-pepper,11088,,0.753,0,1,0
en:celeri-rave-and-garlic-extracts,,,0.0,0,1,0
en:celeriac,20055,,16.2,0,1,0
en:celery,,,116.0,23.3,21,3
en:cellulose-from-bamboo,,,1.12,0,1,0
en:cep,20010,,0.0,0,1,0
en:cereal,,,14.8,45.2,1,1
en:cereals-containing-gluten,,,0.0,0,1,0
en:ceuf,,,1.83,0,1,0
en:chard,20004,,0.212,0,3,0
en:cheddar,12726,,71.1,15.6,3,3
en:cheese,,12999,233.0,0.62,11,1
en:cherry,13008,,51.7,25.4,9,6
en:cherry-tomato,20172,,8.35,0.28,2,1
en:chervil,,,0.0,0,1,0
en:chestnut-flour,9570,,2.97,1.97,1,1
en:chia,,,0.959,0,1,0
en:chia-seed,,,2.49,4.61,3,3
en:chicken,,,33.0,26.8,4,3
en:chicken-bone,,,5.38,0,2,0
en:chicken-broth,11174,,0.221,0,1,0
en:chicken-fat,16540,,2.58,0.91,4,1
en:chicken-fillet,36018,,183.0,57.8,5,4
en:chicken-meat,36005,,122.0,93.8,9,5
en:chicken-skin,,,14.1,3.6,2,1
en:chickpea,20532,,160.0,44.5,7,4
en:chicory,20026,,35.2,0,1,0
en:chicory-fibre,20026,,1.21,0,3,0
en:chicory-root,20026,,18.0,0,1,0
en:chili-pepper,20151,,1.72,1.69,10,3
en:chives,11003,,20.1,2.0,9,4
en:chocolate,,,11.2,11.6,3,3
en:chocolate-chunk,,,3.16,17.3,2,2
en:chocolate-superior-to-lait,,,24.1,22.9,1,1
en:chopped-tomatoes,20047,,153.0,48.9,2,2
en:chromium,,,0.0,0,1,0
en:cider-vinegar,11018,,15.2,0,4,0
en:cinnamon,,,0.287,0,8,0
en:citric-acidic-acid,,,0.0,0,1,0
en:clove,11052,,9.09,0,3,0
en:co2,,,0.0,0,1,0
en:coagulant,,,4.89,0,3,0
en:coagulating-enzyme,,,0.0,0,1,0
en:coco,,,0.0995,0,1,0
en:cocoa,,,107.0,1060.0,35,25
en:cocoa-butter,16030,,874.0,102.0,152,6
en:cocoa-nibs,,,21.9,14.9,1,1
en:cocoa-paste,,16030,1340.0,40.7,154,3
en:cocoa-powder,,,64.3,167.0,24,11
en:cocoa-solids,,,0.0,25.0,1,1
en:coconut,,15006,411.0,270.0,39,22
en:coconut-cream,18041,,59.9,7.6,3,1
en:coconut-fat,16040,,5.66,0,1,0
en:coconut-flakes,,15006,25.5,8.3,2,1
en:coconut-milk,18041,,280.0,42.8,7,4
en:coconut-milk-powder,18041,,0.0,2.0,1,1
en:coconut-oil,16040,,148.0,81.7,25,6
en:coconut-water,18011,,73.5,45.5,3,3
en:cod,26043,,23.4,1.4,1,1
en:coffee,,18003,34.6,23.9,4,4
en:cold-pressed-sunflower-oil,17440,,6.09,0,2,0
en:colour,,,1.78,0,4,0
en:colour-retention-agent,,,0.89,0,1,0
en:colza,,,0.0,0,1,0
en:colza-oil,17130,,967.0,83.7,127,7
en:comte,12110,,5.21,2.79,1,1
en:concentrated-apple-juice,2074,,17.5,0,3,0
en:concentrated-beurre,,,0.0,0,1,0
en:concentrated-black-carrot,20009,,0.0,0,1,0
en:concentrated-carrot-juice,20009,,0.379,0,4,0
en:concentrated-dairy-butter,,,13.9,0,1,0
en:concentrated-grape-juice,13112,,0.0,0,1,0
en:concentrated-lemon-juice,2028,,63.2,3.71,35,4
en:concentrated-mushroom-juice,20010,,0.0,0,1,0
en:concentrated-whey,,,7.04,0,1,0
en:condensed-milk,,19051,2.16,0,1,0
en:condensed-skimmed-milk,,19051,513.0,339.0,44,10
en:condensed-whole-milk,19026,,58.1,0,1,0
en:contains-giuten,,,33.3,0,1,0
en:copper,,,1.96,0,2,0
en:coriander,,,7.01,1.86,8,1
en:coriander-leaf,11094,,0.529,0,1,0
en:coriander-seed,11026,,0.529,0,1,0
en:corn,9200,,557.0,70.7,23,8
en:corn-dextrose,,,1.46,0,4,0
en:corn-fiber,,,29.3,0,3,0
en:corn-flakes,9200,,16.3,6.9,1,1
en:corn-flour,9545,,208.0,16.0,16,3
en:corn-maltodextrin,,,0.59,0,2,0
en:corn-petals,,,2.28,0,1,0
en:corn-semoly,,,63.1,4.9,1,1
en:corn-starch,9510,,94.0,0.13,30,1
en:cornmeal,9615,,289.0,82.9,4,4
en:courgette,20020,,123.0,37.2,5,5
en:cow-s-milk,,19051,0.0,0,1,0
en:cranberries-getrocknet,,,25.0,10.0,1,1
en:cranberry,13113,,45.3,8.66,6,2
en:cream,19402,,1170.0,256.0,42,20
en:cream-from-normandy,19402,,0.0,5.2,1,1
en:crispy-oatmeal,,,23.4,9.6,1,1
en:crustacean,,,1.49,0,4,0
en:cucumber,,,38.9,46.1,2,2
en:cultivated-mushroom,20010,,26.9,16.8,3,3
en:cumin,,,0.519,0,6,0
en:cumin-seeds,11042,,0.0,0,1,0
en:curcuma,,,2.88,0,1,0
en:curly-parsley,,,0.0,0,1,0
en:curry,11005,,0.0,0,3,0
en:curry-paste,,,1.63,3.37,1,1
en:cyanocobalamin,,,0.0,0,1,0
en:dairy,,,0.0,52.0,2,2
en:dandelion,20038,,0.0,16.7,1,1
en:date,13011,,15.8,0,2,0
en:deactivated-yeast,,,1.12,0,5,0
en:decolorized-chilli-extract,,,0.0,0,1,0
en:decreased-soybean-grain,,,0.0,8.7,1,1
en:dehydrated-glucose-syrup,,,0.0,0,1,0
en:dehydrated-onion,20180,,9.44,0.05,3,1
en:del,,,0.0,0,1,0
en:deodorized-sunflower-oil,17440,,18.7,0,2,0
en:depleted-vanilla-beans,,,0.0,0.05,1,1
en:desiccated-coconut,15007,,0.0,0,1,0
en:dextrose,,,147.0,79.9,51,7
en:dill,,,4.86,3.93,4,2
en:dipotassium,,,0.0,0,1,0
en:does-not-contain-milk-and-soy,,,0.0,0,1,0
en:double-concentrated-tomato,20068,,87.7,60.8,10,6
en:dried-apple,13111,,0.0,1.0,1,1
en:dried-apple-pieces,13111,,11.5,1.5,1,1
en:dried-basil,11032,,0.862,0,1,0
en:dried-carrot,20009,,0.0,0,1,0
en:dried-cep,20010,,0.0,0,1,0
en:dried-choy-sum,,,0.0,0,1,0
en:dried-fig,13013,,7.94,4.94,1,1
en:dried-fruits,,,33.3,32.5,2,1
en:dried-garlic,11023,,45.4,5.6,6,1
en:dried-goji-berries,,,0.0,2.0,1,1
en:dried-wheat-sourdough,,,1.03,0,2,0
en:dry-roasted-almonds,15041,,2.06,3.44,3,1
en:duck,,,0.0,0,1,0
en:duck-fat,16550,,25.7,1.54,2,1
en:durum-wheat,,9060,8.63,0,1,0
en:durum-wheat-semolina,9610,,511.0,46.9,26,5
en:e100,,,4.69,0,8,0
en:e101,,,0.506,0,29,0
en:e102,,,0.0,0,1,0
en:e1105,,,0.073,0,1,0
en:e120,,,14.2,0,12,0
en:e1200,,,0.0,0,2,0
en:e133,,,0.0,0,3,0
en:e140,,,2.63,0,1,0
en:e1400,,,0.0,0,1,0
en:e140i,,,1.96,0,1,0
en:e140ii,,,1.96,0,1,0
en:e141,,,0.978,0,1,0
en:e141ii,,,0.0,0,1,0
en:e1422,,,13.4,0,39,0
en:e1442,,,28.1,0,37,0
en:e150,,,3.88,0,3,0
en:e150a,,,6.68,0,13,0
en:e150d,,,0.59,0,2,0
en:e1510,,,5.03,1.4,5,1
en:e160,,,3.9,0,9,0
en:e160a,,,8.01,0,7,0
en:e160ai,,,10.1,0,12,0
en:e160aiv,,,0.0,0,1,0
en:e160b,,,0.0,0,3,0
en:e160c,,,28.6,0,29,0
en:e160d,,,2.09,0,1,0
en:e160e,,,0.0,0,1,0
en:e161b,,,6.88,0,8,0
en:e163,,,2.09,0,3,0
en:e170,,,0.0,0,3,0
en:e170i,,,16.7,0,16,0
en:e200,,,0.0,0.08,7,1
en:e202,,,63.9,0,32,0
en:e210,,,0.0,0,1,0
en:e211,,,0.604,0,4,0
en:e220,,,0.0,0,1,0
en:e221,,,0.0,0,1,0
en:e223,,,0.0,0,2,0
en:e224,,,0.0,0,3,0
en:e235,,,2.96,0,2,0
en:e242,,,4.6,0,1,0
en:e250,,,8.39,0,10,0
en:e260,,,0.89,0,1,0
en:e261,,,2.09,0,2,0
en:e262,,,5.64,0,9,0
en:e270,,,17.8,0.45,35,1
en:e282,,,4.34,0,6,0
en:e290,,,28.4,0,10,0
en:e296,,,9.15,0,14,0
en:e300,,,33.5,0.03,72,1
en:e301,,,1.23,0,10,0
en:e304,,,0.108,0,9,0
en:e306,,,0.155,0,18,0
en:e307,,,3.25,0,1,0
en:e310,,,0.0,0,1,0
en:e316,,,2.41,0,5,0
en:e322,,,1.3,0,12,0
en:e322i,,,0.0,0,2,0
en:e325,,,5.13,0,4,0
en:e326,,,3.25,0,4,0
en:e327,,,0.0,0,4,0
en:e330,,,176.0,0,210,0
en:e331,,,25.5,0,81,0
en:e331iii,,,6.92,0,1,0
en:e332ii,,,2.12,0,2,0
en:e333,,,13.3,0,27,0
en:e333iii,,,0.0127,0,3,0
en:e336,,,1.26,0,2,0
en:e338,,,0.0,0,1,0
en:e339,,,5.56,0,7,0
en:e339ii,,,1.3,0,3,0
en:e340,,,25.1,0,9,0
en:e340ii,,,6.92,0,1,0
en:e341,,,3.22,0,11,0
en:e341iii,,,6.78,0,4,0
en:e342,,,5.82,0,1,0
en:e363,,,0.89,0,1,0
en:e375,,,2.51,0,12,0
en:e385,,,0.0,0,3,0
en:e392,,,4.69,0,13,0
en:e401,,,3.23,0,3,0
en:e406,11084,,10.6,0,4,0
en:e407,,,141.0,0,86,0
en:e407a,,,0.0,0,2,0
en:e410,,,0.00153,0,1,0
en:e412,,,61.7,0,72,0
en:e414,,,47.5,0,20,0
en:e415,,,39.9,0,41,0
en:e417,,,5.27,0,3,0
en:e418,,,0.216,0,13,0
en:e420,,,6.07,0,6,0
en:e420ii,,,0.959,0,2,0
en:e422,,,39.1,0,16,0
en:e428,,,2.88,0,4,0
en:e440,,,0.0,0,1,0
en:e440a,,,152.0,0,92,0
en:e450,,,21.2,0,28,0
en:e450i,,,3.99,0,10,0
en:e451,,,6.69,0,6,0
en:e452,,,17.4,0,18,0
en:e460,,,6.3,0,2,0
en:e461,,,10.3,0,5,0
en:e464,,,10.5,0,3,0
en:e466,,,2.21,0,3,0
en:e471,,,19.2,0,43,0
en:e472b,,,39.9,0,15,0
en:e472c,,,0.0,0,1,0
en:e472e,,,0.0,0,5,0
en:e476,,,2.15,0,5,0
en:e481,,,1.33,0,4,0
en:e482,,,1.71,0,1,0
en:e492,,,0.0,0,1,0
en:e500,,,14.9,0,63,0
en:e500i,,,3.28,0,7,0
en:e500ii,,,5.56,0,32,0
en:e501,,,100.0,0,6,0
en:e501i,,,1.1,0,3,0
en:e503,,,11.3,0,43,0
en:e503i,,,0.66,0,3,0
en:e503ii,,,3.69,0,14,0
en:e504,,,0.841,0,2,0
en:e504i,,,0.689,0,3,0
en:e505,,,2.21,0,2,0
en:e508,,,0.0941,0,4,0
en:e509,,,5.55,0,4,0
en:e511,,,5.55,0,1,0
en:e516,,,4.64,0,3,0
en:e518,,,0.0,0,1,0
en:e524,,,3.18,0,5,0
en:e525,,,2.6,0,1,0
en:e551,,,0.0,0,1,0
en:e570,,,0.00574,0,1,0
en:e575,,,9.41,0,2,0
en:e579,,,0.0,0,1,0
en:e621,,,22.7,0,11,0
en:e627,,,20.1,0,8,0
en:e631,,,20.3,0,9,0
en:e635,,,0.59,0,1,0
en:e901,,,0.0,0,2,0
en:e903,,,0.0,0,2,0
en:e904,,,0.0,0,2,0
en:e920,,,0.814,0,2,0
en:e950,,,88.2,0,35,0
en:e952,,,6.95,0,2,0
en:e954,31064,,0.179,0,1,0
en:e955,,,41.7,0,39,0
en:e959,,,0.0,0,1,0
en:e960,,,0.667,0,4,0
