test_name,ingredient,percent,percent_estimate,difference
20115777.json,en:milk-chocolate,60,61.2,1.23
20115777.json,en:rice,40,36.9,3.09
20116705.json,en:dark-chocolate,60,50.7,9.26
20116705.json,en:rice,40,49.3,9.26
20116712.json,en:dark-chocolate,60,49.7,10.3
20116712.json,en:cocoa-paste,45.8,21.1,24.7
20116712.json,en:red-sugar,40.7,21.1,19.6
20116712.json,en:cocoa-butter,13.2,1.87,11.3
20116712.json,en:rice,39.5,49.7,10.2
20119676.json,en:wheat-flour,66,91.9,25.9
20163402.json,en:tomato,99.7,99.8,0.0503
20170196.json,en:pepper,8,17.6,9.57
20173074.json,en:onion,75,67.3,7.74
20177201.json,en:raspberry-puree,0.5,7.76,7.26
20177218.json,en:dark-chocolate,70,0.0,70.0
20202859.json,en:mixed-fruit,45,43.9,1.1
20202859.json,en:sultana,14.5,7.98,6.52
20202859.json,en:raisin,6,7.98,1.98
20202859.json,es:chips-de-platano,5.8,7.98,2.18
20202859.json,en:date,5.2,7.98,2.78
20202859.json,en:pineapple,5,3.99,1.01
20202859.json,en:coconut-chips,5,3.99,1.01
20202859.json,en:candied-papaya,3.5,3.99,0.491
20202859.json,en:barley-flakes,34.5,13.2,21.3
20202859.json,en:oat-flakes,10.5,13.2,2.75
20202859.json,en:pumpkin-seed,2.3,13.2,10.9
20202859.json,en:almond,1,3.1,2.1
20202859.json,en:pecan-nut,1,0.0,1.0
20202859.json,en:hazelnut,0.75,0.0,0.75
20202866.json,en:mixed-fruit,43,12.6,30.4
20202866.json,en:sultana,18.25,12.6,5.6
20202866.json,es:chips-de-platano,6,2.11,3.89
20202866.json,en:raisin,5,2.11,2.89
20202866.json,en:mango,5,2.11,2.89
20202866.json,en:pineapple,4,2.11,1.89
20202866.json,en:pear,2,0.0,2.0
20202866.json,en:peach,2,0.0,2.0
20202866.json,es:albaricoque-deshidratrado,0.75,0.0,0.75
20202866.json,en:barley-flakes,27,12.5,14.5
20202866.json,en:oat-flakes,15.5,12.5,3.05
20202866.json,en:flax-seed,4,12.5,8.45
20202866.json,en:wheat-flakes,3.5,12.5,8.95
20202866.json,en:pumpkin-seed,3,12.5,9.45
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,63.6,8.41
20298036.json,en:wheat-flour,61,31.8,29.2
20298036.json,en:whole-wheat-flour,8.5,21.2,12.7
20298036.json,en:spelt-flour,1.7,10.6,8.9
20298036.json,en:barley-flour,0.6,0.0,0.6
20298036.json,en:rye-flour,0.6,0.0,0.6
20298036.json,en:brown-flax-seeds,3.3,9.73,6.43
20298036.json,fr:germe-de-mais,3.1,2.53,0.571
20298036.json,en:malted-wheat-flakes,3.1,2.53,0.571
20298036.json,en:sesame-seeds,3.1,2.53,0.571
20298036.json,en:oat-flakes,1.3,1.44,0.138
20320003.json,en:sunflower-seed,90,96.6,6.62
20320003.json,en:salt,1,1.0,0.0001
20331245.json,en:wheat-flour,56,54.9,1.08
20337292.json,en:pistachio-nuts,100,100.0,1.42e-14
20343255.json,en:oat-flakes,20,23.9,3.89
20343255.json,en:sesame-seeds,2.4,2.39,0.0139
20353032.json,en:roasted-peanuts,34,35.6,1.58
20353032.json,en:almond,24,34.1,10.1
20353032.json,en:cashew-nuts,23,21.9,1.07
20353032.json,en:pecan-nut,6,2.8,3.2
20353032.json,en:pistachio-nuts,5,2.8,2.2
20353032.json,en:dried-olives-in-slices,2,1.42e-16,2.0
20435684.json,en:whole-grain-oat-flakes,30,44.0,14.0
20435684.json,en:milk-chocolate,25,18.1,6.91
20435684.json,en:whole-wheat-flour,11,0.561,10.4
20466909.json,en:fish-meat,38,29.0,9.02
20474478.json,en:roasted-peanuts,85,86.8,1.75
20507350.json,fr:seigle-complet-egruge,51,36.9,14.1
20507350.json,fr:gruau-d-epeautre-complet,8,19.0,11.0
20507350.json,fr:gruau-d-epeautre-vert-complet,2,10.1,8.12
20554729.json,en:hazelnut,13,22.4,9.43
20554729.json,en:cocoa-powder,7,0.7,6.3
20559625.json,en:peanut,39,71.1,32.1
20559625.json,en:cashew-nuts,19,12.2,6.81
20559625.json,en:almond,19,12.2,6.81
20615284.json,en:vegetable-fat,54,65.9,11.9
20615284.json,en:salt,0.4,0.268,0.132
20621445.json,en:whole-wheat,54,39.2,14.8
20621445.json,en:cocoa-paste,6,3.63,2.37
20621445.json,en:cocoa,50,0.427,49.6
20621452.json,en:whole-wheat,59,40.8,18.2
20621452.json,en:fruit,4.5,8.99,4.49
20621469.json,en:whole-wheat,61,44.3,16.7
20621469.json,en:rice,39,44.3,5.35
20621483.json,en:wholegrain-wheat-meal,78,51.2,26.8
20621483.json,en:wheat-bran,15,35.7,20.7
20645342.json,en:vegetable,95,95.0,0.0262
20645342.json,en:extra-virgin-olive-oil,2.6,1.85,0.747
20665241.json,en:whole-milk,83.1,100.0,16.9
20703622.json,en:sardine,72,97.3,25.3
20703622.json,en:extra-virgin-olive-oil,27,1.77,25.2
20703622.json,en:salt,1,0.96,0.0404
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,54.2,1.23
20712785.json,en:sunflower-seed,4.1,2.88,1.22
20712785.json,en:rye-flour,2.9,2.88,0.0151
20712785.json,en:brown-flax-seeds,1.2,0.928,0.272
20712785.json,en:spelt-flour,1,0.0,1.0
20712785.json,en:oat-flakes,0.7,0.0,0.7
20712785.json,en:wheat-bran,0.7,0.0,0.7
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,3.64e-16,0.2
20712785.json,en:rice-flour,0.2,3.64e-16,0.2
20712785.json,en:malted-barley,0.2,3.64e-16,0.2
20712785.json,en:buckwheat-flour,0.2,3.64e-16,0.2
20775025.json,en:whole-grain-oat-flakes,45,41.1,3.92
20775025.json,en:pecan-nut,4,5.6,1.6
20775025.json,en:peanut,4,2.71,1.29
20775025.json,en:honey,1.5,2.71,1.21
20775025.json,en:cashew-nuts,1,2.71,1.71
20775025.json,en:hazelnut,1,2.71,1.71
20775025.json,en:flaked-almonds,1,2.71,1.71
20800680.json,en:concentrated-agave-syrup,100,100.0,1.42e-14
20815394.json,en:walnut,25,25.0,0.0
20815394.json,en:almond,25,25.0,1.07e-14
20815394.json,en:sultanas-raisins,25,25.0,3.55e-15
20815394.json,en:sultanas-raisins,24.9,25.0,0.1
20815394.json,en:cranberry-preparation,25,25.0,7.11e-15
20815394.json,en:cranberry,15,12.5,2.5
20815394.json,en:sugar,9.8,12.5,2.7
20816445.json,en:walnut,25,25.0,0.0
20816445.json,en:hazelnut,25,25.0,3.55e-15
20816445.json,en:cashew-nuts,25,25.0,7.11e-15
20816445.json,en:almond,25,25.0,0.0
20840273.json,en:wheat-flour,55,58.5,3.54
20840273.json,fr:ceufs-frais,13,14.8,1.77
20842499.json,en:wheat-flour,46,38.6,7.45
20842499.json,en:whole-wheat-flour,15,17.4,2.36
20842499.json,en:sesame-seeds,13,12.4,0.611
20842994.json,en:blueberry,55,33.3,21.7
20884680.json,en:rice,98.7,97.3,1.43
20884680.json,en:salt,0.3,0.303,0.00273
20920210.json,fr:chicoree-soluble,60,50.0,10.0
20920210.json,en:instant-coffee,40,50.0,10.0
20927905.json,en:fresh-egg,14,17.4,3.42
20941130.json,fr:grains-de-cafe-soluble,14,17.3,3.34
20968663.json,en:hazelnut,16,12.1,3.93
20968663.json,en:fat-reduced-cocoa-powder,8,10.2,2.22
26034461.json,en:agave-syrup,100,100.0,0.0
3017620420702.json,en:noisettes,13,4.67,8.33
3017620420702.json,en:milk-skimmed-powder,8.7,4.67,4.03
3017620420702.json,en:fat-reduced-cocoa,7.4,4.67,2.73
3017620421006.json,en:hazelnut,13,13.9,0.877
3017620421006.json,en:skimmed-milk-powder,8.7,8.68,0.0191
3017620421006.json,en:fat-reduced-cocoa,7.4,5.1,2.3
3017620422003.json,en:hazelnut,13,18.6,5.57
3017620422003.json,en:fat-reduced-cocoa,7.4,5.73,1.67
3017620422003.json,en:skimmed-milk-powder,6.6,5.73,0.872
3017620425035.json,en:hazelnut,13,19.4,6.37
3017620425035.json,en:skimmed-milk-powder,8.7,9.68,0.976
3017620425035.json,en:fat-reduced-cocoa,7.4,0.427,6.97
3017620429484.json,en:hazelnut,13,19.1,6.13
3017620429484.json,en:skimmed-milk-powder,8.7,9.37,0.674
3017620429484.json,en:fat-reduced-cocoa,7.4,1.0,6.4
3017760000406.json,en:wheat-flour,63,57.4,5.63
3017760000406.json,en:butter,19,17.1,1.93
3017760030106.json,en:wheat-flour,54,32.7,21.3
3017760038331.json,en:wheat-flour,20,17.4,2.63
3017760038331.json,en:chocolate-powder,13,7.56,5.44
3017760038331.json,en:hazelnut-paste,6,7.56,1.56
3017760038331.json,en:skimmed-milk-powder,4.5,7.56,3.06
3017760038409.json,en:strawberry-puree,27.8,33.3,5.53
3017760038409.json,en:wheat-flour,19.2,0.0,19.2
3017760038409.json,en:egg,16.8,0.0,16.8
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.367,4.43
3017760221597.json,en:chocolate-powder,3.5,0.367,3.13
3017760306492.json,en:cereal,56.6,26.2,30.4
3017760306492.json,en:wheat-flour,50.4,8.75,41.7
3017760306492.json,en:oat-flakes,4.4,8.75,4.35
3017760306492.json,en:wholemeal-rye-flour,1.8,8.75,6.95
3017760306492.json,en:chocolate-chunk,12,9.25,2.75
3017760306492.json,fr:bilettes-de-riz-souffle,2,9.21,7.21
3017760306492.json,en:skimmed-milk-powder,0.6,9.21,8.61
3017760363990.json,en:cereal,95.2,66.1,29.1
3017760363990.json,en:whole-wheat-flour,94.4,33.0,61.4
3017760363990.json,en:wheat-bran,16,33.0,17.0
3017760472890.json,en:cereal,73.8,23.8,50.0
3017760472890.json,en:wheat-flour,46.8,23.8,23.0
3017760472890.json,en:whole-grains,27,23.8,3.15
3017760472890.json,en:oatmeal,11.9,3.97,7.93
3017760472890.json,en:oatmeal,5.8,3.97,1.83
3017760472890.json,en:wholemeal-rye-flour,3.8,3.97,0.174
3017760472890.json,en:whole-wheat-flour,3.5,3.97,0.474
3017760472890.json,en:wholemeal-spelt-flour,1,3.97,2.97
3017760472890.json,en:wholemeal-barley-flour,1,3.97,2.97
3017760472890.json,en:chocolate-chunk,5,4.33,0.666
3017760502399.json,en:cereal,48.7,68.9,20.2
3017760502399.json,en:oat-flakes,16.5,34.5,18.0
3017760502399.json,en:corn,15.8,34.5,18.7
3017760502399.json,en:malted-rye-flakes,7.9,0.0,7.9
3017760502399.json,en:rice-flour,5.1,0.0,5.1
3017760502399.json,en:wheat-flour,3.1,0.0,3.1
3017760502399.json,en:malted-wheat-flour,0.3,0.0,0.3
3017760502399.json,en:raspberry,2.5,2.0,0.5
3017760502399.json,en:strawberry,1.2,2.0,0.8
3017760542890.json,en:wheat-flour,86,48.1,37.9
3017760542890.json,en:whole-wheat-flour,15,29.5,14.5
3017760544795.json,en:wheat-flour,30.8,19.8,11.0
3017760544795.json,en:strawberry-puree,25.2,19.8,5.4
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.125,0.375
3017760635295.json,en:wheat-flour,48,39.3,8.65
3017760635295.json,en:milk-chocolate,27,32.1,5.07
3017760656092.json,en:cereal,54.9,21.3,33.6
3017760656092.json,en:wheat-flour,30.4,21.3,9.06
3017760656092.json,en:wholemeal-cereal,24.5,21.3,3.16
3017760656092.json,en:whole-wheat-flour,11.5,8.54,2.96
3017760656092.json,en:oat-flakes,7.4,8.54,1.14
3017760656092.json,en:wholemeal-buckwheat,2.6,4.27,1.67
3017760656092.json,en:wholemeal-spelt-flour,1,0.0,1.0
3017760656092.json,en:wholemeal-barley-flour,1,0.0,1.0
3017760656092.json,en:wholemeal-rye-flour,1,0.0,1.0
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,6.17,1.87
3017760719490.json,en:wheat-flour,78,67.3,10.7
3017760719490.json,en:butterfat,11,10.4,0.64
3017760756198.json,en:chocolate,33.4,34.7,1.35
3017760771894.json,en:wheat-flour,85.4,73.4,12.0
3017760771894.json,en:margarine,12.2,4.18,8.02
3017760803991.json,en:cereal,61.5,18.9,42.6
3017760803991.json,en:wheat-flour,41.4,18.9,22.5
3017760803991.json,en:wholemeal-cereal,20.1,18.9,1.24
3017760803991.json,en:oat-flakes,12.3,17.7,5.44
3017760803991.json,en:whole-wheat-flour,3.2,1.12,2.08
3017760803991.json,en:wholemeal-barley-flour,2.6,0.0,2.6
3017760803991.json,en:wholemeal-spelt-flour,1,0.0,1.0
3017760803991.json,en:wholemeal-rye-flour,1,0.0,1.0
3017760803991.json,en:chocolate-chunk,3,7.47,4.47
3017760803991.json,en:hazelnut,2.5,7.47,4.97
3017760803991.json,en:honey,2,7.47,5.47
3017760819121.json,en:orange,5,19.8,14.8
3017760819121.json,en:orange-juice-from-concentrate,7.4,19.8,12.4
3017760819121.json,en:concentrated-orange-juice,1.4,19.8,18.4
3017760851466.json,en:wheat-flour,60,54.6,5.36
3017760851466.json,en:butter,15,13.6,1.44
3017760851466.json,en:unrefined-cane-sugar,1.2,1.96,0.758
3018930004903.json,en:sunflower-oil,4.9,4.62,0.28
3019081238704.json,en:sardine,78,54.9,23.1
3019081241216.json,en:mackerel,60,57.1,2.92
3019081241216.json,en:carrot,5,6.79,1.79
3019081241216.json,en:onion,5,0.7,4.3
3019081241216.json,en:gherkin,2.2,0.7,1.5
3019081241216.json,en:white-wine,1,0.7,0.3
3021690201116.json,en:lentils,45,50.0,5.0
3021690201123.json,en:precooked-lentils,30,30.6,0.612
3021690201123.json,en:onion,1,1.55,0.551
3021690201123.json,en:carrot,0.3,1.55,1.25
3021760400012.json,en:apple,96.2,96.2,0.0392
3021769505602.json,en:apple,99.7,38.8,60.9
3023260005872.json,en:colza-oil,48.1,24.5,23.6
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,24.5,20.5
3023290007310.json,en:whole-milk,66.1,94.1,28.0
3023290007310.json,en:skimmed-milk-powder,5.2,1.91e-16,5.2
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.91e-16,1.5
3023290027332.json,en:skimmed-milk,99.8,66.7,33.1
3023290030547.json,en:pasteurised-milk,86,100.0,14.0
3023290030547.json,en:raspberry,6.4,0.0,6.4
3023290030547.json,en:cane-sugar,5.1,0.0,5.1
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,62.5,24.5
3023290030585.json,en:blueberry,5.9,7.49,1.59
3023290030585.json,en:cane-sugar,5.1,7.49,2.39
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,23.5,61.3
3023290030608.json,en:agave-syrup,6.3,10.6,4.31
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,48.8,37.0
3023290032312.json,en:raspberry,6.4,48.8,42.4
3023290032312.json,en:cane-sugar,5.1,2.16,2.94
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,23.5,62.5
3023290032374.json,en:agave-syrup,5.9,10.6,4.71
3023290035801.json,en:whole-milk,61,66.2,5.22
3023290035801.json,en:chocolate,10.4,15.8,5.38
3023290035801.json,en:whole-fresh-eggs,9.6,3.6,6.0
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.6,0.901
3023290035801.json,en:egg-white,1.4,0.0,1.4
3023290036686.json,en:whole-milk,60.6,70.2,9.6
3023290036686.json,en:cream,2.4,2.4,0.00412
3023290036686.json,en:rice,10.0,2.4,7.6
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,78.7,7.31
3023290063873.json,en:cane-sugar,4.5,6.84,2.34
3023290063873.json,en:mango-puree,4,6.84,2.84
3023290063873.json,en:passionfruit,2.8,6.84,4.04
3023290634578.json,en:whole-milk,89.5,80.9,8.59
3023291122005.json,en:whole-milk,83.1,80.9,2.19
3023291122005.json,en:cream,12.0,19.1,7.09
3023470001015.json,en:wheat-flour,66,57.0,8.95
3023470001015.json,en:butter,18,15.9,2.06
3023470010017.json,en:wheat-flour,65,55.9,9.1
3023470010017.json,en:coconut,9.9,16.0,6.11
3023470020016.json,en:wheat-flour,52,48.6,3.37
3023470020016.json,en:butter,30,26.7,3.34
3024720022422.json,en:pork-meat,96,59.2,36.8
3024720026895.json,en:chicken-meat,90,50.3,39.7
3027030007622.json,en:sunflower-oil,3.2,1.87,1.33
3027030011766.json,en:sunflower-oil,3.3,2.95,0.351
3029330022411.json,en:wheat-flour,67,60.9,6.12
3029330022428.json,en:farine-complete-de-ble,63,76.0,13.0
3029330022428.json,en:farine-de-ble,2.2,2.0,0.2
3029330069898.json,en:whole-wheat-flour,47,43.6,3.37
3029330069898.json,en:sugar,16,2.44,13.6
3029330071280.json,en:whole-wheat-flour,63,60.8,2.17
3029330071280.json,en:wheat-flour,1.9,1.2,0.704
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,38.1,37.2
3033491147067.json,en:whole-milk,96,88.9,7.12
3033491235375.json,en:whole-milk,67,39.6,27.4
3033491235375.json,en:sugar,6.7,4.81,1.89
3033491235375.json,en:muesli,3.5,4.81,1.31
3033491350795.json,en:sugar,7.8,8.44,0.639
3033491351082.json,en:sugar,7.8,8.28,0.477
3033491482892.json,en:skimmed-milk,89.8,64.8,25.0
3033491482892.json,en:lemon,5.5,13.2,7.7
3033491482953.json,en:skimmed-milk,89.8,70.0,19.8
3033491482953.json,en:blueberry,5.8,6.0,0.201
3033491485756.json,en:strawberry,0.8,0.0,0.8
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,66.7,19.3
3033491588136.json,en:skimmed-milk,91.7,62.6,29.1
3033491588136.json,en:bourbon-vanilla-powder,0.03,1.61,1.58
3033491690334.json,en:coconut,0.5,0.81,0.31
3033491724633.json,en:banana,5,0.0,5.0
3033710003228.json,en:barley,44,25.0,19.0
3033710003228.json,en:malted-barley,28,25.0,3.0
3033710003228.json,en:rye,14,25.0,11.0
3033710003228.json,en:chicory,14,25.0,11.0
3033710065783.json,en:chocolate-powder,98,95.4,2.58
3033710065967.json,en:fat-reduced-cocoa-powder,23,22.8,0.23
3033710071005.json,en:whole-milk-powder,38.9,55.1,16.2
3033710071005.json,en:instant-coffee,8.0,11.2,3.24
3033710071005.json,fr:chicoree-soluble,7.5,11.2,3.74
3033710073467.json,en:instant-coffee,33.2,33.3,0.133
3033710073467.json,en:chicory-fibre,33,33.3,0.333
3033710073467.json,fr:chicoree-soluble,30,33.3,3.33
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,1.42e-14
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.0307
3036810230860.json,en:cider-vinegar,85,50.0,35.0
3036810230860.json,en:concentrated-apple-juice,14,50.0,36.0
3036811363147.json,en:vegetable,42,32.1,9.91
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,38.7,1.68
3038354199603.json,en:sunflower-oil,26,22.9,3.1
3038354199603.json,en:grana-padano,2.9,0.871,2.03
3038354199603.json,en:extra-virgin-olive-oil,2,1.65,0.352
3038354199603.json,en:pine-seeds,0.5,1.65,1.15
3038359004544.json,en:tomato-concentrate,38,44.1,6.12
3038359004544.json,en:vegetable,10,6.63,3.37
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,29.2,26.8
3038359007651.json,en:tomato-concentrate,56,29.2,26.8
3038359007651.json,en:meat,17.5,22.5,5.03
3038359007651.json,en:beef,9,15.0,6.02
3038359007651.json,en:pork,8.5,7.51,0.99
3038359007651.json,en:vegetable,9,0.91,8.09
3038359007651.json,en:onion,3,0.455,2.54
3038359011450.json,en:tomato-puree,85,26.7,58.3
3038359011450.json,en:carrot,5,11.3,6.35
3038359011450.json,en:onion,4,11.3,7.35
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,56.2,9.18
3041090061615.json,en:chocolate,10,2.78,7.22
3041090061639.json,en:wheat-flour,45,30.9,14.1
3041090061639.json,en:raspberry-puree,4.4,4.02,0.377
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.183,1.32
3041090061646.json,en:wheat-flour,45.8,34.3,11.5
3041090061646.json,en:strawberry-puree,4.1,1.88,2.22
3041090061646.json,en:strawberry-puree,1.4,0.217,1.18
3041090063114.json,en:cereal,97.8,90.5,7.29
3041090063114.json,en:wheat-flour,97.3,90.5,6.79
3041090063152.json,en:cereal,92,73.6,18.4
3041090063206.json,en:cereal,98.5,88.8,9.7
3041090063206.json,en:whole-wheat-flour,66.2,44.4,21.8
3041090063206.json,en:rye-flour,12.1,22.2,10.1
3041090063206.json,en:wheat-flour,10.1,22.2,12.1
3041090063206.json,en:rice-flour,3.2,0.0,3.2
3041090063206.json,en:malted-wheat-flour,2.1,0.0,2.1
3041090063206.json,en:buckwheat-flour,1.6,0.0,1.6
3041090063206.json,en:barley-flour,1.6,0.0,1.6
3041090063206.json,en:wheat-semolina,1.6,0.0,1.6
3045140118502.json,en:hazelnut,20,20.8,0.808
3045320057294.json,en:fresh-butter,31,26.8,4.2
3045320517101.json,en:pommes,95,50.0,45.0
3046920010603.json,en:raspberry,2,9.72,7.72
3046920010603.json,en:cocoa,47,2.0,45.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,22.5,6.5
3046920017503.json,en:cocoa,47,2.0,45.0
3046920022507.json,fr:grains-de-caramel,6,21.1,15.1
3046920022507.json,en:caramelised-sugar,6,14.3,8.34
3046920022507.json,en:fleur-de-sel,0.3,2.0,1.7
3046920022705.json,en:almond,7,13.6,6.64
3046920022705.json,en:orange-juice-from-concentrate,3.9,13.6,9.74
3046920027885.json,en:fleur-de-sel,0.3,7.08,6.78
3046920027885.json,en:cocoa,47,7.08,39.9
3046920028004.json,en:cocoa-paste,70,30.0,40.0
3046920028370.json,en:almond,7,11.8,4.78
3046920028370.json,en:orange-juice-from-concentrate,3.9,11.8,7.88
3046920028721.json,en:cocoa-solids,99,38.0,61.0
3046920029674.json,en:sea-salt,0.3,0.31,0.01
3046920042932.json,en:almond,11,5.83,5.17
3046920042932.json,en:hazelnut-praline,11,5.83,5.17
3046920042932.json,en:hazelnut,5,5.83,0.83
3048282322646.json,en:wheat-flour,23,33.8,10.8
3048282322646.json,en:chocolate,6,2.0,4.0
3048282322646.json,en:skimmed-milk-powder,1.1,2.0,0.9
3048282322646.json,en:whole-milk-powder,0.8,2.0,1.2
3048282900646.json,en:wheat-flour,23.6,46.7,23.1
3048282900646.json,en:chocolate-chunk,18.6,40.6,22.0
3056440032696.json,en:wheat-flour,47,40.0,6.97
3056440032696.json,en:chocolate-powder,7.9,4.5,3.4
3056440070896.json,en:wheat-flour,45.6,37.8,7.77
3056440070896.json,en:candy-sugar,10,8.33,1.67
3056440070896.json,en:cinnamon-powder,0.2,0.699,0.499
3056440083193.json,en:starch,76.6,15.8,60.8
3056440083193.json,en:salt,3.6,1.21,2.39
3056440083599.json,en:wheat-flour,75,57.8,17.2
3056440083599.json,en:sesame-seeds,4.9,4.64,0.264
3056440086392.json,en:wheat-flour,32,29.5,2.46
3056440086392.json,en:chocolate-powder,15,12.4,2.6
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.8
