test_name,ingredient,percent,percent_estimate,difference
20815394.json,en:sultanas-raisins,25,25.0,3.55e-15
20815394.json,en:sultanas-raisins,24.9,25.0,0.1
20815394.json,en:cranberry-preparation,25,25.0,7.11e-15
20815394.json,en:cranberry,15,12.5,2.5
20815394.json,en:sugar,9.8,12.5,2.7
20816445.json,en:walnut,25,33.4,8.4
20816445.json,en:hazelnut,25,28.1,3.11
20816445.json,en:cashew-nuts,25,19.2,5.75
20816445.json,en:almond,25,19.2,5.75
20840273.json,en:wheat-flour,55,54.4,0.577
20840273.json,fr:ceufs-frais,13,18.6,5.58
20842499.json,en:wheat-flour,46,36.9,9.05
20842499.json,en:whole-wheat-flour,15,17.4,2.39
20842499.json,en:sesame-seeds,13,15.4,2.36
20842994.json,en:blueberry,55,33.3,21.7
20884680.json,en:rice,98.7,97.3,1.43
20884680.json,en:salt,0.3,0.303,0.00273
20920210.json,fr:chicoree-soluble,60,50.0,10.0
20920210.json,en:instant-coffee,40,50.0,10.0
20927905.json,en:fresh-egg,14,15.6,1.58
20941130.json,fr:grains-de-cafe-soluble,14,17.3,3.34
20968663.json,en:hazelnut,16,12.1,3.93
20968663.json,en:fat-reduced-cocoa-powder,8,10.2,2.22
26034461.json,en:agave-syrup,100,100.0,0.0
3017620420702.json,en:noisettes,13,4.67,8.33
3017620420702.json,en:milk-skimmed-powder,8.7,4.67,4.03
3017620420702.json,en:fat-reduced-cocoa,7.4,4.67,2.73
3017620421006.json,en:hazelnut,13,13.9,0.877
3017620421006.json,en:skimmed-milk-powder,8.7,8.68,0.0191
3017620421006.json,en:fat-reduced-cocoa,7.4,5.1,2.3
3017620422003.json,en:hazelnut,13,18.6,5.57
3017620422003.json,en:fat-reduced-cocoa,7.4,5.73,1.67
3017620422003.json,en:skimmed-milk-powder,6.6,5.73,0.872
3017620425035.json,en:hazelnut,13,19.3,6.32
3017620425035.json,en:skimmed-milk-powder,8.7,9.65,0.947
3017620425035.json,en:fat-reduced-cocoa,7.4,0.507,6.89
3017620429484.json,en:hazelnut,13,13.9,0.877
3017620429484.json,en:skimmed-milk-powder,8.7,8.68,0.0191
3017620429484.json,en:fat-reduced-cocoa,7.4,5.1,2.3
3017760000406.json,en:wheat-flour,63,59.1,3.94
3017760000406.json,en:butter,19,17.2,1.79
3017760030106.json,en:wheat-flour,54,52.6,1.39
3017760038331.json,en:wheat-flour,20,20.8,0.808
3017760038331.json,en:chocolate-powder,13,5.36,7.64
3017760038331.json,en:hazelnut-paste,6,5.36,0.636
3017760038331.json,en:skimmed-milk-powder,4.5,5.36,0.864
3017760038409.json,en:strawberry-puree,27.8,18.9,8.86
3017760038409.json,en:wheat-flour,19.2,18.9,0.256
3017760038409.json,en:egg,16.8,1.7,15.1
3017760038409.json,en:strawberries-in-the-filling,49.8,1.7,48.1
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.371,4.43
3017760221597.json,en:chocolate-powder,3.5,0.371,3.13
3017760306492.json,en:cereal,56.6,46.5,10.1
3017760306492.json,en:wheat-flour,50.4,46.5,3.89
3017760306492.json,en:oat-flakes,4.4,0.0,4.4
3017760306492.json,en:wholemeal-rye-flour,1.8,0.0,1.8
3017760306492.json,en:chocolate-chunk,12,12.4,0.442
3017760306492.json,fr:bilettes-de-riz-souffle,2,12.4,10.4
3017760306492.json,en:skimmed-milk-powder,0.6,1.22,0.623
3017760363990.json,en:cereal,95.2,83.9,11.3
3017760363990.json,en:whole-wheat-flour,94.4,42.0,52.4
3017760363990.json,en:wheat-bran,16,42.0,26.0
3017760472890.json,en:cereal,73.8,23.8,50.0
3017760472890.json,en:wheat-flour,46.8,23.8,23.0
3017760472890.json,en:whole-grains,27,23.8,3.15
3017760472890.json,en:oatmeal,11.9,3.97,7.93
3017760472890.json,en:oatmeal,5.8,3.97,1.83
3017760472890.json,en:wholemeal-rye-flour,3.8,3.97,0.174
3017760472890.json,en:whole-wheat-flour,3.5,3.97,0.474
3017760472890.json,en:wholemeal-spelt-flour,1,3.97,2.97
3017760472890.json,en:wholemeal-barley-flour,1,3.97,2.97
3017760472890.json,en:chocolate-chunk,5,4.33,0.666
3017760502399.json,en:cereal,48.7,75.8,27.1
3017760502399.json,en:oat-flakes,16.5,37.9,21.4
3017760502399.json,en:corn,15.8,37.9,22.1
3017760502399.json,en:malted-rye-flakes,7.9,0.0,7.9
3017760502399.json,en:rice-flour,5.1,0.0,5.1
3017760502399.json,en:wheat-flour,3.1,0.0,3.1
3017760502399.json,en:malted-wheat-flour,0.3,0.0,0.3
3017760502399.json,en:raspberry,2.5,0.668,1.83
3017760502399.json,en:strawberry,1.2,0.668,0.532
3017760542890.json,en:wheat-flour,86,56.3,29.7
3017760542890.json,en:whole-wheat-flour,15,30.9,15.9
3017760544795.json,en:wheat-flour,30.8,40.2,9.39
3017760544795.json,en:strawberry-puree,25.2,1.45,23.7
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.306,0.194
3017760635295.json,en:wheat-flour,48,48.8,0.783
3017760635295.json,en:milk-chocolate,27,28.2,1.2
3017760656092.json,en:cereal,54.9,22.4,32.5
3017760656092.json,en:wheat-flour,30.4,22.4,7.99
3017760656092.json,en:wholemeal-cereal,24.5,22.4,2.09
3017760656092.json,en:whole-wheat-flour,11.5,22.4,10.9
3017760656092.json,en:oat-flakes,7.4,0.0,7.4
3017760656092.json,en:wholemeal-buckwheat,2.6,0.0,2.6
3017760656092.json,en:wholemeal-spelt-flour,1,0.0,1.0
3017760656092.json,en:wholemeal-barley-flour,1,0.0,1.0
3017760656092.json,en:wholemeal-rye-flour,1,0.0,1.0
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,0.0,4.3
3017760719490.json,en:wheat-flour,78,70.7,7.34
3017760719490.json,en:butterfat,11,10.3,0.702
3017760756198.json,en:chocolate,33.4,35.8,2.42
3017760771894.json,en:wheat-flour,85.4,84.8,0.592
3017760771894.json,en:margarine,12.2,3.8,8.4
3017760803991.json,en:cereal,61.5,19.6,41.9
3017760803991.json,en:wheat-flour,41.4,19.6,21.8
3017760803991.json,en:wholemeal-cereal,20.1,19.6,0.541
3017760803991.json,en:oat-flakes,12.3,5.59,6.71
3017760803991.json,en:whole-wheat-flour,3.2,5.59,2.39
3017760803991.json,en:wholemeal-barley-flour,2.6,5.59,2.99
3017760803991.json,en:wholemeal-spelt-flour,1,2.79,1.79
3017760803991.json,en:wholemeal-rye-flour,1,0.0,1.0
3017760803991.json,en:chocolate-chunk,3,7.71,4.71
3017760803991.json,en:hazelnut,2.5,7.71,5.21
3017760803991.json,en:honey,2,7.71,5.71
3017760819121.json,en:orange,5,1.12,3.88
3017760819121.json,en:orange-juice-from-concentrate,7.4,1.12,6.28
3017760819121.json,en:concentrated-orange-juice,1.4,1.12,0.284
3017760851466.json,en:wheat-flour,60,47.9,12.1
3017760851466.json,en:butter,15,13.7,1.26
3017760851466.json,en:unrefined-cane-sugar,1.2,0.645,0.555
3018930004903.json,en:sunflower-oil,4.9,4.24,0.657
3019081238704.json,en:sardine,78,54.9,23.1
3019081241216.json,en:mackerel,60,57.1,2.92
3019081241216.json,en:carrot,5,6.79,1.79
3019081241216.json,en:onion,5,0.7,4.3
3019081241216.json,en:gherkin,2.2,0.7,1.5
3019081241216.json,en:white-wine,1,0.7,0.3
3021690201116.json,en:lentils,45,50.0,5.0
3021690201123.json,en:precooked-lentils,30,31.0,0.963
3021690201123.json,en:onion,1,1.57,0.571
3021690201123.json,en:carrot,0.3,0.413,0.113
3021760400012.json,en:apple,96.2,95.9,0.331
3021769505602.json,en:apple,99.7,38.8,60.9
3023260005872.json,en:colza-oil,48.1,24.5,23.6
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,24.5,20.5
3023290007310.json,en:whole-milk,66.1,88.5,22.4
3023290007310.json,en:skimmed-milk-powder,5.2,1.95,3.25
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,0.749,0.751
3023290027332.json,en:skimmed-milk,99.8,66.7,33.1
3023290030547.json,en:pasteurised-milk,86,100.0,14.0
3023290030547.json,en:raspberry,6.4,0.0,6.4
3023290030547.json,en:cane-sugar,5.1,0.0,5.1
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,76.9,10.1
3023290030585.json,en:blueberry,5.9,7.49,1.59
3023290030585.json,en:cane-sugar,5.1,7.49,2.39
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,41.6,43.2
3023290030608.json,en:agave-syrup,6.3,10.8,4.46
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,48.8,37.0
3023290032312.json,en:raspberry,6.4,48.8,42.4
3023290032312.json,en:cane-sugar,5.1,2.16,2.94
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,55.9,30.1
3023290032374.json,en:agave-syrup,5.9,10.8,4.86
3023290035801.json,en:whole-milk,61,58.9,2.12
3023290035801.json,en:chocolate,10.4,14.9,4.49
3023290035801.json,en:whole-fresh-eggs,9.6,12.0,2.44
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,1.98,0.717
3023290035801.json,en:egg-white,1.4,0.0,1.4
3023290036686.json,en:whole-milk,60.6,50.2,10.4
3023290036686.json,en:cream,2.4,11.5,9.11
3023290036686.json,en:rice,10.0,11.5,1.51
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,78.7,7.31
3023290063873.json,en:cane-sugar,4.5,6.84,2.34
3023290063873.json,en:mango-puree,4,6.84,2.84
3023290063873.json,en:passionfruit,2.8,6.84,4.04
3023290634578.json,en:whole-milk,89.5,80.9,8.59
3023291122005.json,en:whole-milk,83.1,80.9,2.19
3023291122005.json,en:cream,12.0,19.1,7.09
3023470001015.json,en:wheat-flour,66,60.6,5.4
3023470001015.json,en:butter,18,15.6,2.37
3023470010017.json,en:wheat-flour,65,57.1,7.91
3023470010017.json,en:coconut,9.9,16.0,6.09
3023470020016.json,en:wheat-flour,52,49.1,2.93
3023470020016.json,en:butter,30,26.9,3.08
3024720022422.json,en:pork-meat,96,59.2,36.8
3024720026895.json,en:chicken-meat,90,50.3,39.7
3027030007622.json,en:sunflower-oil,3.2,1.87,1.33
3027030011766.json,en:sunflower-oil,3.3,2.41,0.891
3029330022411.json,en:wheat-flour,67,61.5,5.46
3029330022428.json,en:farine-complete-de-ble,63,76.0,13.0
3029330022428.json,en:farine-de-ble,2.2,2.0,0.2
3029330069898.json,en:whole-wheat-flour,47,39.2,7.84
3029330069898.json,en:sugar,16,4.18,11.8
3029330071280.json,en:whole-wheat-flour,63,57.1,5.95
3029330071280.json,en:wheat-flour,1.9,1.88,0.0188
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,38.1,37.2
3033491147067.json,en:whole-milk,96,88.9,7.12
3033491235375.json,en:whole-milk,67,34.2,32.8
3033491235375.json,en:sugar,6.7,3.3,3.4
3033491235375.json,en:muesli,3.5,3.3,0.2
3033491350795.json,en:sugar,7.8,8.44,0.639
3033491351082.json,en:sugar,7.8,8.28,0.477
3033491482892.json,en:skimmed-milk,89.8,64.0,25.8
3033491482892.json,en:lemon,5.5,32.3,26.8
3033491482953.json,en:skimmed-milk,89.8,70.0,19.8
3033491482953.json,en:blueberry,5.8,6.0,0.201
3033491485756.json,en:strawberry,0.8,0.171,0.629
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,66.7,19.3
3033491588136.json,en:skimmed-milk,91.7,62.6,29.1
3033491588136.json,en:bourbon-vanilla-powder,0.03,1.61,1.58
3033491690334.json,en:coconut,0.5,0.81,0.31
3033491724633.json,en:banana,5,0.0,5.0
3033710003228.json,en:barley,44,25.0,19.0
3033710003228.json,en:malted-barley,28,25.0,3.0
3033710003228.json,en:rye,14,25.0,11.0
3033710003228.json,en:chicory,14,25.0,11.0
3033710065783.json,en:chocolate-powder,98,95.4,2.58
3033710065967.json,en:fat-reduced-cocoa-powder,23,22.8,0.234
3033710071005.json,en:whole-milk-powder,38.9,55.1,16.2
3033710071005.json,en:instant-coffee,8.0,11.2,3.24
3033710071005.json,fr:chicoree-soluble,7.5,11.2,3.74
3033710073467.json,en:instant-coffee,33.2,32.7,0.533
3033710073467.json,en:chicory-fibre,33,32.7,0.333
3033710073467.json,fr:chicoree-soluble,30,32.7,2.67
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,1.42e-14
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.0307
3036810230860.json,en:cider-vinegar,85,50.0,35.0
3036810230860.json,en:concentrated-apple-juice,14,50.0,36.0
3036811363147.json,en:vegetable,42,32.2,9.85
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,56.3,19.3
3038354199603.json,en:sunflower-oil,26,16.1,9.89
3038354199603.json,en:grana-padano,2.9,0.832,2.07
3038354199603.json,en:extra-virgin-olive-oil,2,1.17,0.831
3038354199603.json,en:pine-seeds,0.5,0.0,0.5
3038359004544.json,en:tomato-concentrate,38,44.0,5.98
3038359004544.json,en:vegetable,10,6.7,3.3
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,36.3,19.7
3038359007651.json,en:tomato-concentrate,56,26.8,29.2
3038359007651.json,en:meat,17.5,20.0,2.54
3038359007651.json,en:beef,9,13.4,4.36
3038359007651.json,en:pork,8.5,6.68,1.82
3038359007651.json,en:vegetable,9,0.91,8.09
3038359007651.json,en:onion,3,0.455,2.54
3038359011450.json,en:tomato-puree,85,16.2,68.8
3038359011450.json,en:carrot,5,10.8,5.8
3038359011450.json,en:onion,4,5.4,1.4
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,52.1,5.13
3041090061615.json,en:chocolate,10,5.27,4.73
3041090061639.json,en:wheat-flour,45,60.1,15.1
3041090061639.json,en:raspberry-puree,4.4,3.46,0.945
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.0,1.5
3041090061646.json,en:wheat-flour,45.8,62.9,17.1
3041090061646.json,en:strawberry-puree,4.1,0.204,3.9
3041090061646.json,en:strawberry-puree,1.4,0.204,1.2
3041090063114.json,en:cereal,97.8,91.6,6.21
3041090063114.json,en:wheat-flour,97.3,61.1,36.2
3041090063152.json,en:cereal,92,73.6,18.4
3041090063206.json,en:cereal,98.5,86.0,12.5
3041090063206.json,en:whole-wheat-flour,66.2,86.0,19.8
3041090063206.json,en:rye-flour,12.1,0.0,12.1
3041090063206.json,en:wheat-flour,10.1,0.0,10.1
3041090063206.json,en:rice-flour,3.2,0.0,3.2
3041090063206.json,en:malted-wheat-flour,2.1,0.0,2.1
3041090063206.json,en:buckwheat-flour,1.6,0.0,1.6
3041090063206.json,en:barley-flour,1.6,0.0,1.6
3041090063206.json,en:wheat-semolina,1.6,0.0,1.6
3045140118502.json,en:hazelnut,20,20.8,0.808
3045320057294.json,en:fresh-butter,31,26.5,4.49
3045320517101.json,en:pommes,95,50.0,45.0
3046920010603.json,en:raspberry,2,9.79,7.79
3046920010603.json,en:cocoa,47,2.0,45.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,22.5,6.5
3046920017503.json,en:cocoa,47,2.0,45.0
3046920022507.json,fr:grains-de-caramel,6,21.1,15.1
3046920022507.json,en:caramelised-sugar,6,14.3,8.34
3046920022507.json,en:fleur-de-sel,0.3,2.0,1.7
3046920022705.json,en:almond,7,13.6,6.64
3046920022705.json,en:orange-juice-from-concentrate,3.9,13.6,9.74
3046920027885.json,en:fleur-de-sel,0.3,7.08,6.78
3046920027885.json,en:cocoa,47,7.08,39.9
3046920028004.json,en:cocoa-paste,70,30.0,40.0
3046920028370.json,en:almond,7,11.8,4.78
3046920028370.json,en:orange-juice-from-concentrate,3.9,11.8,7.88
3046920028721.json,en:cocoa-solids,99,37.7,61.3
3046920029674.json,en:sea-salt,0.3,0.31,0.01
3046920042932.json,en:almond,11,5.83,5.17
3046920042932.json,en:hazelnut-praline,11,5.83,5.17
3046920042932.json,en:hazelnut,5,5.83,0.83
3048282322646.json,en:wheat-flour,23,43.7,20.7
3048282322646.json,en:chocolate,6,2.0,4.0
3048282322646.json,en:skimmed-milk-powder,1.1,2.0,0.9
3048282322646.json,en:whole-milk-powder,0.8,2.0,1.2
3048282900646.json,en:wheat-flour,23.6,41.6,18.0
3048282900646.json,en:chocolate-chunk,18.6,41.6,23.0
3056440032696.json,en:wheat-flour,47,47.7,0.705
3056440032696.json,en:chocolate-powder,7.9,4.4,3.5
3056440070896.json,en:wheat-flour,45.6,42.9,2.68
3056440070896.json,en:candy-sugar,10,4.81,5.19
3056440070896.json,en:cinnamon-powder,0.2,0.134,0.0656
3056440083193.json,en:starch,76.6,15.0,61.6
3056440083193.json,en:salt,3.6,1.17,2.43
3056440083599.json,en:wheat-flour,75,70.1,4.94
3056440083599.json,en:sesame-seeds,4.9,6.59,1.69
3056440086392.json,en:wheat-flour,32,32.4,0.369
3056440086392.json,en:chocolate-powder,15,12.5,2.45
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.8
