test_name,ingredient,percent,percent_estimate,difference
20043384.json,en:carrot,3,4.12,1.12
20043384.json,en:white-wine,2,0.0,2.0
20043384.json,en:onion,2,0.0,2.0
20043384.json,en:red-bell-pepper,2,0.0,2.0
20043391.json,en:mackerel-fillet,56,66.2,10.2
20043391.json,en:mustard,10,36.8,26.8
20047238.json,en:walnut,25,33.4,8.4
20047238.json,en:hazelnut,25,28.1,3.1
20047238.json,en:cashew-nuts,25,19.2,5.8
20047238.json,en:almond,25,19.2,5.8
20055431.json,en:fresh-cream,5,3.97,1.03
20060831.json,en:whole-grain-oat-flakes,27,45.0,18.0
20060831.json,en:barley-flakes,15,8.64,6.36
20060831.json,en:raisin,12,8.64,3.36
20060831.json,en:sultana,10,8.64,1.36
20060831.json,en:whole-wheat,8,8.64,0.64
20060831.json,en:pineapple,5,8.64,3.64
20060831.json,en:dried-banana,4.5,8.64,4.14
20060831.json,en:coconut-chips,4,8.64,4.64
20060831.json,en:date,3.5,8.64,5.14
20060831.json,en:pumpkin-seed,3,8.64,5.64
20060831.json,en:papaya,2.5,8.64,6.14
20060831.json,en:hazelnut,2,2.88,0.88
20060831.json,en:whole-almonds,2,0.986,1.01
20060831.json,en:pecan-nut,1.5,0.986,0.514
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,11.1,5.6
20101268.json,en:whole-wheat-flour,25,32.0,7.0
20101268.json,en:wheat-flour,14,16.0,2.0
20101268.json,en:brown-rice-flour,2,0.0,2.0
20101268.json,fr:noisettes-decortiquees,10,5.92,4.08
20101268.json,en:fat-reduced-cocoa,5,0.0,5.0
20101268.json,de:maisvollkorngrieß,3,7.18e-17,3.0
20101268.json,en:fat-reduced-cocoa,3,7.18e-17,3.0
20103644.json,cs:extrakt-z-kokosového-ořechu,91,64.7,26.3
20115777.json,en:milk-chocolate,60,56.8,3.2
20115777.json,en:rice,40,42.2,2.2
20116705.json,en:dark-chocolate,60,50.7,9.3
20116705.json,en:rice,40,49.3,9.3
20116712.json,en:dark-chocolate,60,53.0,7.0
20116712.json,en:cocoa-paste,45.8,22.5,23.3
20116712.json,en:red-sugar,40.7,22.5,18.2
20116712.json,en:cocoa-butter,13.2,2.0,11.2
20116712.json,en:rice,39.5,53.0,13.5
20119676.json,en:wheat-flour,66,84.8,18.8
20163402.json,en:tomato,99.7,202.0,102.0
20170196.json,en:pepper,8,24.9,16.9
20173074.json,en:onion,75,176.0,101.0
20177201.json,en:raspberry-puree,0.5,14.5,14.0
20177218.json,en:dark-chocolate,70,0.0,70.0
20202859.json,en:mixed-fruit,45,74.2,29.2
20202859.json,en:sultana,14.5,18.5,4.0
20202859.json,en:raisin,6,18.5,12.5
20202859.json,es:chips-de-platano,5.8,18.5,12.7
20202859.json,en:date,5.2,18.5,13.3
20202859.json,en:pineapple,5,0.0,5.0
20202859.json,en:coconut-chips,5,0.0,5.0
20202859.json,en:candied-papaya,3.5,0.0,3.5
20202859.json,en:barley-flakes,34.5,18.9,15.6
20202859.json,en:oat-flakes,10.5,18.9,8.4
20202859.json,en:pumpkin-seed,2.3,4.29,1.99
20202859.json,en:almond,1,4.29,3.29
20202859.json,en:pecan-nut,1,0.0,1.0
20202859.json,en:hazelnut,0.75,0.0,0.75
20202866.json,en:mixed-fruit,43,15.7,27.3
20202866.json,en:sultana,18.25,15.7,2.55
20202866.json,es:chips-de-platano,6,2.62,3.38
20202866.json,en:raisin,5,2.62,2.38
20202866.json,en:mango,5,2.62,2.38
20202866.json,en:pineapple,4,2.62,1.38
20202866.json,en:pear,2,0.0,2.0
20202866.json,en:peach,2,0.0,2.0
20202866.json,es:albaricoque-deshidratrado,0.75,0.0,0.75
20202866.json,en:barley-flakes,27,15.7,11.3
20202866.json,en:oat-flakes,15.5,15.7,0.2
20202866.json,en:flax-seed,4,15.5,11.5
20202866.json,en:wheat-flakes,3.5,15.5,12.0
20202866.json,en:pumpkin-seed,3,15.5,12.5
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,78.9,6.9
20298036.json,en:wheat-flour,61,39.4,21.6
20298036.json,en:whole-wheat-flour,8.5,26.3,17.8
20298036.json,en:spelt-flour,1.7,13.1,11.4
20298036.json,en:barley-flour,0.6,0.0,0.6
20298036.json,en:rye-flour,0.6,0.0,0.6
20298036.json,en:brown-flax-seeds,3.3,4.24,0.94
20298036.json,fr:germe-de-mais,3.1,4.24,1.14
20298036.json,en:malted-wheat-flakes,3.1,4.24,1.14
20298036.json,en:sesame-seeds,3.1,4.24,1.14
20298036.json,en:oat-flakes,1.3,9.45e-16,1.3
20320003.json,en:sunflower-seed,90,96.6,6.6
20320003.json,en:salt,1,1.0,0.0
20331245.json,en:wheat-flour,56,58.8,2.8
20337292.json,en:pistachio-nuts,100,103.0,3.0
20343255.json,en:oat-flakes,20,26.6,6.6
20343255.json,en:sesame-seeds,2.4,2.31,0.09
20353032.json,en:roasted-peanuts,34,47.3,13.3
20353032.json,en:almond,24,47.3,23.3
20353032.json,en:cashew-nuts,23,2.16,20.8
20353032.json,en:pecan-nut,6,2.16,3.84
20353032.json,en:pistachio-nuts,5,2.16,2.84
20353032.json,en:dried-olives-in-slices,2,1.46e-16,2.0
20435684.json,en:whole-grain-oat-flakes,30,45.0,15.0
20435684.json,en:milk-chocolate,25,19.0,6.0
20435684.json,en:whole-wheat-flour,11,0.579,10.4
20466909.json,en:fish-meat,38,39.5,1.5
20474478.json,en:roasted-peanuts,85,84.9,0.1
20507350.json,fr:seigle-complet-egruge,51,36.9,14.1
20507350.json,fr:gruau-d-epeautre-complet,8,19.0,11.0
20507350.json,fr:gruau-d-epeautre-vert-complet,2,10.1,8.1
20554729.json,en:hazelnut,13,22.8,9.8
20554729.json,en:cocoa-powder,7,0.713,6.29
20559625.json,en:peanut,39,72.8,33.8
20559625.json,en:cashew-nuts,19,12.5,6.5
20559625.json,en:almond,19,12.5,6.5
20615284.json,en:vegetable-fat,54,98.4,44.4
20615284.json,en:salt,0.4,0.4,0.0
20621445.json,en:whole-wheat,54,41.6,12.4
20621445.json,en:cocoa-paste,6,3.33,2.67
20621445.json,en:cocoa,50,0.45,49.5
20621452.json,en:whole-wheat,59,47.0,12.0
20621452.json,en:fruit,4.5,10.2,5.7
20621469.json,en:whole-wheat,61,47.6,13.4
20621469.json,en:rice,39,47.6,8.6
20621483.json,en:wholegrain-wheat-meal,78,50.9,27.1
20621483.json,en:wheat-bran,15,36.9,21.9
20645342.json,en:vegetable,95,95.6,0.6
20645342.json,en:extra-virgin-olive-oil,2.6,2.0,0.6
20665241.json,en:whole-milk,83.1,100.0,16.9
20703622.json,en:sardine,72,110.0,38.0
20703622.json,en:extra-virgin-olive-oil,27,2.0,25.0
20703622.json,en:salt,1,1.08,0.08
20711115.json,en:cane-sugar,100,98.9,1.1
20712785.json,en:wheat-flour,53,57.5,4.5
20712785.json,en:sunflower-seed,4.1,3.22,0.88
20712785.json,en:rye-flour,2.9,3.22,0.32
20712785.json,en:brown-flax-seeds,1.2,1.03,0.17
20712785.json,en:spelt-flour,1,0.0,1.0
20712785.json,en:oat-flakes,0.7,0.0,0.7
20712785.json,en:wheat-bran,0.7,0.0,0.7
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,4.04e-16,0.2
20712785.json,en:rice-flour,0.2,4.04e-16,0.2
20712785.json,en:malted-barley,0.2,4.04e-16,0.2
20712785.json,en:buckwheat-flour,0.2,4.04e-16,0.2
20775025.json,en:whole-grain-oat-flakes,45,43.5,1.5
20775025.json,en:pecan-nut,4,5.59,1.59
20775025.json,en:peanut,4,2.84,1.16
20775025.json,en:honey,1.5,2.84,1.34
20775025.json,en:cashew-nuts,1,2.84,1.84
20775025.json,en:hazelnut,1,2.84,1.84
20775025.json,en:flaked-almonds,1,2.84,1.84
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,28.7,3.7
20815394.json,en:almond,25,28.7,3.7
20815394.json,en:sultanas-raisins,25,28.7,3.7
20815394.json,en:sultanas-raisins,24.9,28.7,3.8
20815394.json,en:cranberry-preparation,25,28.7,3.7
20815394.json,en:cranberry,15,14.4,0.6
20815394.json,en:sugar,9.8,14.4,4.6
20816445.json,en:walnut,25,33.4,8.4
20816445.json,en:hazelnut,25,28.1,3.1
20816445.json,en:cashew-nuts,25,19.2,5.8
20816445.json,en:almond,25,19.2,5.8
20840273.json,en:wheat-flour,55,58.9,3.9
20840273.json,fr:ceufs-frais,13,20.1,7.1
20842499.json,en:wheat-flour,46,40.0,6.0
20842499.json,en:whole-wheat-flour,15,18.8,3.8
20842499.json,en:sesame-seeds,13,16.6,3.6
20842994.json,en:blueberry,55,39.5,15.5
20884680.json,en:rice,98.7,102.0,3.3
20884680.json,en:salt,0.3,0.318,0.018
20920210.json,fr:chicoree-soluble,60,52.0,8.0
20920210.json,en:instant-coffee,40,52.0,12.0
20927905.json,en:fresh-egg,14,16.8,2.8
20941130.json,fr:grains-de-cafe-soluble,14,17.5,3.5
20968663.json,en:hazelnut,16,12.3,3.7
20968663.json,en:fat-reduced-cocoa-powder,8,10.4,2.4
26034461.json,en:agave-syrup,100,128.0,28.0
3017620420702.json,en:noisettes,13,4.68,8.32
3017620420702.json,en:milk-skimmed-powder,8.7,4.68,4.02
3017620420702.json,en:fat-reduced-cocoa,7.4,4.68,2.72
3017620421006.json,en:hazelnut,13,14.1,1.1
3017620421006.json,en:skimmed-milk-powder,8.7,8.81,0.11
3017620421006.json,en:fat-reduced-cocoa,7.4,5.18,2.22
3017620422003.json,en:hazelnut,13,18.9,5.9
3017620422003.json,en:fat-reduced-cocoa,7.4,5.83,1.57
3017620422003.json,en:skimmed-milk-powder,6.6,5.83,0.77
3017620425035.json,en:hazelnut,13,19.3,6.3
3017620425035.json,en:skimmed-milk-powder,8.7,9.65,0.95
3017620425035.json,en:fat-reduced-cocoa,7.4,0.507,6.89
3017620429484.json,en:hazelnut,13,14.1,1.1
3017620429484.json,en:skimmed-milk-powder,8.7,8.81,0.11
3017620429484.json,en:fat-reduced-cocoa,7.4,5.18,2.22
3017760000406.json,en:wheat-flour,63,65.7,2.7
3017760000406.json,en:butter,19,19.1,0.1
3017760030106.json,en:wheat-flour,54,64.5,10.5
3017760038331.json,en:wheat-flour,20,21.5,1.5
3017760038331.json,en:chocolate-powder,13,5.54,7.46
3017760038331.json,en:hazelnut-paste,6,5.54,0.46
3017760038331.json,en:skimmed-milk-powder,4.5,5.54,1.04
3017760038409.json,en:strawberry-puree,27.8,22.3,5.5
3017760038409.json,en:wheat-flour,19.2,22.3,3.1
3017760038409.json,en:egg,16.8,2.0,14.8
3017760038409.json,en:strawberries-in-the-filling,49.8,2.0,47.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.388,4.41
3017760221597.json,en:chocolate-powder,3.5,0.388,3.11
3017760306492.json,en:cereal,56.6,50.0,6.6
3017760306492.json,en:wheat-flour,50.4,50.0,0.4
3017760306492.json,en:oat-flakes,4.4,0.0,4.4
3017760306492.json,en:wholemeal-rye-flour,1.8,0.0,1.8
3017760306492.json,en:chocolate-chunk,12,13.4,1.4
3017760306492.json,fr:bilettes-de-riz-souffle,2,13.4,11.4
3017760306492.json,en:skimmed-milk-powder,0.6,1.32,0.72
3017760363990.json,en:cereal,95.2,92.7,2.5
3017760363990.json,en:whole-wheat-flour,94.4,46.3,48.1
3017760363990.json,en:wheat-bran,16,46.3,30.3
3017760472890.json,en:cereal,73.8,25.1,48.7
3017760472890.json,en:wheat-flour,46.8,25.1,21.7
3017760472890.json,en:whole-grains,27,25.1,1.9
3017760472890.json,en:oatmeal,11.9,4.18,7.72
3017760472890.json,en:oatmeal,5.8,4.18,1.62
3017760472890.json,en:wholemeal-rye-flour,3.8,4.18,0.38
3017760472890.json,en:whole-wheat-flour,3.5,4.18,0.68
3017760472890.json,en:wholemeal-spelt-flour,1,4.18,3.18
3017760472890.json,en:wholemeal-barley-flour,1,4.18,3.18
3017760472890.json,en:chocolate-chunk,5,4.56,0.44
3017760502399.json,en:cereal,48.7,78.3,29.6
3017760502399.json,en:oat-flakes,16.5,39.2,22.7
3017760502399.json,en:corn,15.8,39.2,23.4
3017760502399.json,en:malted-rye-flakes,7.9,0.0,7.9
3017760502399.json,en:rice-flour,5.1,0.0,5.1
3017760502399.json,en:wheat-flour,3.1,0.0,3.1
3017760502399.json,en:malted-wheat-flour,0.3,0.0,0.3
3017760502399.json,en:raspberry,2.5,0.69,1.81
3017760502399.json,en:strawberry,1.2,0.69,0.51
3017760542890.json,en:wheat-flour,86,62.9,23.1
3017760542890.json,en:whole-wheat-flour,15,34.5,19.5
3017760544795.json,en:wheat-flour,30.8,40.4,9.6
3017760544795.json,en:strawberry-puree,25.2,1.46,23.7
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.308,0.192
3017760635295.json,en:wheat-flour,48,52.0,4.0
3017760635295.json,en:milk-chocolate,27,30.1,3.1
3017760656092.json,en:cereal,54.9,23.7,31.2
3017760656092.json,en:wheat-flour,30.4,23.7,6.7
3017760656092.json,en:wholemeal-cereal,24.5,23.7,0.8
3017760656092.json,en:whole-wheat-flour,11.5,23.7,12.2
3017760656092.json,en:oat-flakes,7.4,0.0,7.4
3017760656092.json,en:wholemeal-buckwheat,2.6,0.0,2.6
3017760656092.json,en:wholemeal-spelt-flour,1,0.0,1.0
3017760656092.json,en:wholemeal-barley-flour,1,0.0,1.0
3017760656092.json,en:wholemeal-rye-flour,1,0.0,1.0
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,0.0,4.3
3017760719490.json,en:wheat-flour,78,78.0,0.0
3017760719490.json,en:butterfat,11,11.4,0.4
3017760756198.json,en:chocolate,33.4,35.8,2.4
3017760771894.json,en:wheat-flour,85.4,99.1,13.7
3017760771894.json,en:margarine,12.2,4.44,7.76
3017760803991.json,en:cereal,61.5,21.0,40.5
3017760803991.json,en:wheat-flour,41.4,21.0,20.4
3017760803991.json,en:wholemeal-cereal,20.1,21.0,0.9
3017760803991.json,en:oat-flakes,12.3,5.99,6.31
3017760803991.json,en:whole-wheat-flour,3.2,5.99,2.79
3017760803991.json,en:wholemeal-barley-flour,2.6,5.99,3.39
3017760803991.json,en:wholemeal-spelt-flour,1,3.0,2.0
3017760803991.json,en:wholemeal-rye-flour,1,0.0,1.0
3017760803991.json,en:chocolate-chunk,3,8.26,5.26
3017760803991.json,en:hazelnut,2.5,8.26,5.76
3017760803991.json,en:honey,2,8.26,6.26
3017760819121.json,en:orange,5,1.12,3.88
3017760819121.json,en:orange-juice-from-concentrate,7.4,1.12,6.28
3017760819121.json,en:concentrated-orange-juice,1.4,1.12,0.28
3017760851466.json,en:wheat-flour,60,52.9,7.1
3017760851466.json,en:butter,15,15.2,0.2
3017760851466.json,en:unrefined-cane-sugar,1.2,0.712,0.488
3018930004903.json,en:sunflower-oil,4.9,4.8,0.1
3019081238704.json,en:sardine,78,82.9,4.9
3019081241216.json,en:mackerel,60,71.4,11.4
3019081241216.json,en:carrot,5,8.49,3.49
3019081241216.json,en:onion,5,0.876,4.12
3019081241216.json,en:gherkin,2.2,0.876,1.32
3019081241216.json,en:white-wine,1,0.876,0.124
3021690201116.json,en:lentils,45,70.7,25.7
3021690201123.json,en:precooked-lentils,30,59.4,29.4
3021690201123.json,en:onion,1,3.01,2.01
3021690201123.json,en:carrot,0.3,0.792,0.492
3021760400012.json,en:apple,96.2,100.0,3.8
3021769505602.json,en:apple,99.7,38.8,60.9
3023260005872.json,en:colza-oil,48.1,24.5,23.6
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,24.5,20.5
3023290007310.json,en:whole-milk,66.1,187.0,121.0
3023290007310.json,en:skimmed-milk-powder,5.2,4.12,1.08
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.58,0.08
3023290027332.json,en:skimmed-milk,99.8,71.0,28.8
3023290030547.json,en:pasteurised-milk,86,178.0,92.0
3023290030547.json,en:raspberry,6.4,0.0,6.4
3023290030547.json,en:cane-sugar,5.1,0.0,5.1
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,76.9,10.1
3023290030585.json,en:blueberry,5.9,7.49,1.59
3023290030585.json,en:cane-sugar,5.1,7.49,2.39
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,41.6,43.2
3023290030608.json,en:agave-syrup,6.3,10.8,4.5
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,84.8,1.0
3023290032312.json,en:raspberry,6.4,84.8,78.4
3023290032312.json,en:cane-sugar,5.1,3.75,1.35
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,55.9,30.1
3023290032374.json,en:agave-syrup,5.9,10.8,4.9
3023290035801.json,en:whole-milk,61,58.9,2.1
3023290035801.json,en:chocolate,10.4,14.9,4.5
3023290035801.json,en:whole-fresh-eggs,9.6,12.0,2.4
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,1.98,0.72
3023290035801.json,en:egg-white,1.4,0.0,1.4
3023290036686.json,en:whole-milk,60.6,50.2,10.4
3023290036686.json,en:cream,2.4,11.5,9.1
3023290036686.json,en:rice,10.0,11.5,1.5
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,78.7,7.3
3023290063873.json,en:cane-sugar,4.5,6.84,2.34
3023290063873.json,en:mango-puree,4,6.84,2.84
3023290063873.json,en:passionfruit,2.8,6.84,4.04
3023290634578.json,en:whole-milk,89.5,80.9,8.6
3023291122005.json,en:whole-milk,83.1,80.9,2.2
3023291122005.json,en:cream,12.0,19.1,7.1
3023470001015.json,en:wheat-flour,66,68.3,2.3
3023470001015.json,en:butter,18,17.6,0.4
3023470010017.json,en:wheat-flour,65,66.9,1.9
3023470010017.json,en:coconut,9.9,18.7,8.8
3023470020016.json,en:wheat-flour,52,55.1,3.1
3023470020016.json,en:butter,30,30.2,0.2
3024720022422.json,en:pork-meat,96,59.2,36.8
3024720026895.json,en:chicken-meat,90,50.3,39.7
3027030007622.json,en:sunflower-oil,3.2,2.12,1.08
3027030011766.json,en:sunflower-oil,3.3,2.72,0.58
3029330022411.json,en:wheat-flour,67,66.4,0.6
3029330022428.json,en:farine-complete-de-ble,63,76.0,13.0
3029330022428.json,en:farine-de-ble,2.2,2.0,0.2
3029330069898.json,en:whole-wheat-flour,47,40.4,6.6
3029330069898.json,en:sugar,16,4.32,11.7
3029330071280.json,en:whole-wheat-flour,63,57.0,6.0
3029330071280.json,en:wheat-flour,1.9,1.88,0.02
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,32.3,62.4
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,32.3,27.1
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,48.2,27.1
3033491147067.json,en:whole-milk,96,91.1,4.9
3033491235375.json,en:whole-milk,67,52.1,14.9
3033491235375.json,en:sugar,6.7,5.03,1.67
3033491235375.json,en:muesli,3.5,5.03,1.53
3033491350795.json,en:sugar,7.8,8.62,0.82
3033491351082.json,en:sugar,7.8,8.62,0.82
3033491482892.json,en:skimmed-milk,89.8,64.0,25.8
3033491482892.json,en:lemon,5.5,32.3,26.8
3033491482953.json,en:skimmed-milk,89.8,70.0,19.8
3033491482953.json,en:blueberry,5.8,6.0,0.2
3033491485756.json,en:strawberry,0.8,0.266,0.534
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,106.0,20.0
3033491588136.json,en:skimmed-milk,91.7,155.0,63.3
3033491588136.json,en:bourbon-vanilla-powder,0.03,4.0,3.97
3033491690334.json,en:coconut,0.5,0.818,0.318
3033491724633.json,en:banana,5,0.0,5.0
3033710003228.json,en:barley,44,33.9,10.1
3033710003228.json,en:malted-barley,28,33.9,5.9
3033710003228.json,en:rye,14,33.9,19.9
3033710003228.json,en:chicory,14,33.9,19.9
3033710065783.json,en:chocolate-powder,98,96.4,1.6
3033710065967.json,en:fat-reduced-cocoa-powder,23,22.8,0.2
3033710071005.json,en:whole-milk-powder,38.9,56.3,17.4
3033710071005.json,en:instant-coffee,8.0,11.5,3.5
3033710071005.json,fr:chicoree-soluble,7.5,11.5,4.0
3033710073467.json,en:instant-coffee,33.2,32.7,0.5
3033710073467.json,en:chicory-fibre,33,32.7,0.3
3033710073467.json,fr:chicoree-soluble,30,32.7,2.7
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.0
3036810230860.json,en:cider-vinegar,85,89.6,4.6
3036810230860.json,en:concentrated-apple-juice,14,89.6,75.6
3036811363147.json,en:vegetable,42,32.1,9.9
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0
3038354199603.json,en:fresh-basil,37,96.3,59.3
3038354199603.json,en:sunflower-oil,26,27.6,1.6
3038354199603.json,en:grana-padano,2.9,1.42,1.48
3038354199603.json,en:extra-virgin-olive-oil,2,2.0,0.0
3038354199603.json,en:pine-seeds,0.5,0.0,0.5
3038359004544.json,en:tomato-concentrate,38,44.0,6.0
3038359004544.json,en:vegetable,10,6.7,3.3
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,36.3,19.7
3038359007651.json,en:tomato-concentrate,56,26.8,29.2
3038359007651.json,en:meat,17.5,20.0,2.5
3038359007651.json,en:beef,9,13.4,4.4
3038359007651.json,en:pork,8.5,6.68,1.82
3038359007651.json,en:vegetable,9,0.91,8.09
3038359007651.json,en:onion,3,0.455,2.54
3038359011450.json,en:tomato-puree,85,26.3,58.7
3038359011450.json,en:carrot,5,17.6,12.6
3038359011450.json,en:onion,4,8.78,4.78
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,53.1,6.1
3041090061615.json,en:chocolate,10,5.37,4.63
3041090061639.json,en:wheat-flour,45,67.2,22.2
3041090061639.json,en:raspberry-puree,4.4,3.86,0.54
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.0,1.5
3041090061646.json,en:wheat-flour,45.8,66.6,20.8
3041090061646.json,en:strawberry-puree,4.1,0.215,3.88
3041090061646.json,en:strawberry-puree,1.4,0.215,1.18
3041090063114.json,en:cereal,97.8,103.0,5.2
3041090063114.json,en:wheat-flour,97.3,68.8,28.5
3041090063152.json,en:cereal,92,75.8,16.2
3041090063206.json,en:cereal,98.5,96.3,2.2
3041090063206.json,en:whole-wheat-flour,66.2,96.3,30.1
3041090063206.json,en:rye-flour,12.1,0.0,12.1
3041090063206.json,en:wheat-flour,10.1,0.0,10.1
3041090063206.json,en:rice-flour,3.2,0.0,3.2
3041090063206.json,en:malted-wheat-flour,2.1,0.0,2.1
3041090063206.json,en:buckwheat-flour,1.6,0.0,1.6
3041090063206.json,en:barley-flour,1.6,0.0,1.6
3041090063206.json,en:wheat-semolina,1.6,0.0,1.6
3045140118502.json,en:hazelnut,20,20.8,0.8
3045320057294.json,en:fresh-butter,31,29.9,1.1
3045320517101.json,en:pommes,95,50.0,45.0
3046920010603.json,en:raspberry,2,9.79,7.79
3046920010603.json,en:cocoa,47,2.0,45.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,22.5,6.5
3046920017503.json,en:cocoa,47,2.0,45.0
3046920022507.json,fr:grains-de-caramel,6,21.1,15.1
3046920022507.json,en:caramelised-sugar,6,14.3,8.3
3046920022507.json,en:fleur-de-sel,0.3,2.0,1.7
3046920022705.json,en:almond,7,13.6,6.6
3046920022705.json,en:orange-juice-from-concentrate,3.9,13.6,9.7
3046920027885.json,en:fleur-de-sel,0.3,7.08,6.78
3046920027885.json,en:cocoa,47,7.08,39.9
3046920028004.json,en:cocoa-paste,70,30.0,40.0
3046920028370.json,en:almond,7,11.8,4.8
3046920028370.json,en:orange-juice-from-concentrate,3.9,11.8,7.9
3046920028721.json,en:cocoa-solids,99,38.6,60.4
3046920029674.json,en:sea-salt,0.3,0.31,0.01
3046920042932.json,en:almond,11,5.88,5.12
3046920042932.json,en:hazelnut-praline,11,5.88,5.12
3046920042932.json,en:hazelnut,5,5.88,0.88
3048282322646.json,en:wheat-flour,23,43.7,20.7
3048282322646.json,en:chocolate,6,2.0,4.0
3048282322646.json,en:skimmed-milk-powder,1.1,2.0,0.9
3048282322646.json,en:whole-milk-powder,0.8,2.0,1.2
3048282900646.json,en:wheat-flour,23.6,41.6,18.0
3048282900646.json,en:chocolate-chunk,18.6,41.6,23.0
3056440032696.json,en:wheat-flour,47,50.7,3.7
3056440032696.json,en:chocolate-powder,7.9,4.68,3.22
3056440070896.json,en:wheat-flour,45.6,46.1,0.5
3056440070896.json,en:candy-sugar,10,5.16,4.84
3056440070896.json,en:cinnamon-powder,0.2,0.144,0.056
3056440083193.json,en:starch,76.6,37.8,38.8
3056440083193.json,en:salt,3.6,2.96,0.64
3056440083599.json,en:wheat-flour,75,77.0,2.0
3056440083599.json,en:sesame-seeds,4.9,7.25,2.35
3056440086392.json,en:wheat-flour,32,33.9,1.9
3056440086392.json,en:chocolate-powder,15,13.1,1.9
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.8
3057640317743.json,en:sugar,0.9,1.0,0.1
