test_name,ingredient,percent,percent_estimate,difference,variance
20474478.json,en:roasted-peanuts,85,84.9,0.1,0.01
20507350.json,fr:seigle-complet-egruge,51,36.9,14.1,199.0
20507350.json,fr:gruau-d-epeautre-complet,8,19.0,11.0,121.0
20507350.json,fr:gruau-d-epeautre-vert-complet,2,10.1,8.1,65.6
20554729.json,en:hazelnut,13,22.4,9.4,88.4
20554729.json,en:cocoa-powder,7,0.703,6.3,39.7
20559625.json,en:peanut,39,71.1,32.1,1030.0
20559625.json,en:cashew-nuts,19,12.2,6.8,46.2
20559625.json,en:almond,19,12.2,6.8,46.2
20615284.json,en:vegetable-fat,54,65.9,11.9,142.0
20615284.json,en:salt,0.4,0.268,0.132,0.0174
20621445.json,en:whole-wheat,54,39.4,14.6,213.0
20621445.json,en:cocoa-paste,6,3.18,2.82,7.95
20621445.json,en:cocoa,50,0.427,49.6,2460.0
20621452.json,en:whole-wheat,59,40.9,18.1,328.0
20621452.json,en:fruit,4.5,8.91,4.41,19.4
20621469.json,en:whole-wheat,61,44.9,16.1,259.0
20621469.json,en:rice,39,44.9,5.9,34.8
20621483.json,en:wholegrain-wheat-meal,78,48.2,29.8,888.0
20621483.json,en:wheat-bran,15,36.1,21.1,445.0
20645342.json,en:vegetable,95,97.2,2.2,4.84
20645342.json,en:extra-virgin-olive-oil,2.6,1.67,0.93,0.865
20665241.json,en:whole-milk,83.1,100.0,16.9,286.0
20703622.json,en:sardine,72,96.9,24.9,620.0
20703622.json,en:extra-virgin-olive-oil,27,2.0,25.0,625.0
20703622.json,en:salt,1,1.11,0.11,0.0121
20711115.json,en:cane-sugar,100,100.0,0.0,0.0
20712785.json,en:wheat-flour,53,53.7,0.7,0.49
20712785.json,en:sunflower-seed,4.1,3.01,1.09,1.19
20712785.json,en:rye-flour,2.9,3.01,0.11,0.0121
20712785.json,en:brown-flax-seeds,1.2,0.963,0.237,0.0562
20712785.json,en:spelt-flour,1,4.69e-16,1.0,1.0
20712785.json,en:oat-flakes,0.7,4.69e-16,0.7,0.49
20712785.json,en:wheat-bran,0.7,4.69e-16,0.7,0.49
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,4.18e-16,0.2,0.04
20712785.json,en:rice-flour,0.2,4.18e-16,0.2,0.04
20712785.json,en:malted-barley,0.2,4.18e-16,0.2,0.04
20712785.json,en:buckwheat-flour,0.2,4.18e-16,0.2,0.04
20775025.json,en:whole-grain-oat-flakes,45,40.0,5.0,25.0
20775025.json,en:pecan-nut,4,4.0,0.0,0.0
20775025.json,en:peanut,4,2.9,1.1,1.21
20775025.json,en:honey,1.5,2.9,1.4,1.96
20775025.json,en:cashew-nuts,1,2.9,1.9,3.61
20775025.json,en:hazelnut,1,2.9,1.9,3.61
20775025.json,en:flaked-almonds,1,2.9,1.9,3.61
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0,0.0
20815394.json,en:walnut,25,25.0,0.0,0.0
20815394.json,en:almond,25,25.0,0.0,0.0
20815394.json,en:sultanas-raisins,25,25.0,0.0,0.0
20815394.json,en:sultanas-raisins,24.9,21.5,3.4,11.6
20815394.json,en:cranberry-preparation,25.0,25.0,0.0,0.0
20815394.json,en:cranberry,15,12.5,2.5,6.25
20815394.json,en:sugar,9.8,12.5,2.7,7.29
20816445.json,en:walnut,25,48.9,23.9,571.0
20816445.json,en:hazelnut,25,43.3,18.3,335.0
20816445.json,en:cashew-nuts,25,3.9,21.1,445.0
20816445.json,en:almond,25,3.9,21.1,445.0
20840273.json,en:wheat-flour,55,54.4,0.6,0.36
20840273.json,fr:ceufs-frais,13,18.6,5.6,31.4
20842499.json,en:wheat-flour,46,35.9,10.1,102.0
20842499.json,en:whole-wheat-flour,15,17.4,2.4,5.76
20842499.json,en:sesame-seeds,13,17.4,4.4,19.4
20842994.json,en:blueberry,55,33.3,21.7,471.0
20884680.json,en:rice,98.7,97.1,1.6,2.56
20884680.json,en:salt,0.3,0.299,0.001,1e-06
20920210.json,fr:chicoree-soluble,60,50.0,10.0,100.0
20920210.json,en:instant-coffee,40,50.0,10.0,100.0
20927905.json,en:fresh-egg,14,15.5,1.5,2.25
20941130.json,fr:grains-de-cafe-soluble,14,17.4,3.4,11.6
20968663.json,en:hazelnut,16,12.3,3.7,13.7
20968663.json,en:fat-reduced-cocoa-powder,8,9.96,1.96,3.84
26034461.json,en:agave-syrup,100,100.0,0.0,0.0
3017620420702.json,en:noisettes,13,4.68,8.32,69.2
3017620420702.json,en:milk-skimmed-powder,8.7,4.68,4.02,16.2
3017620420702.json,en:fat-reduced-cocoa,7.4,4.68,2.72,7.4
3017620421006.json,en:hazelnut,13,14.0,1.0,1.0
3017620421006.json,en:skimmed-milk-powder,8.7,8.67,0.03,0.0009
3017620421006.json,en:fat-reduced-cocoa,7.4,5.04,2.36,5.57
3017620422003.json,en:hazelnut,13,18.6,5.6,31.4
3017620422003.json,en:fat-reduced-cocoa,7.4,5.71,1.69,2.86
3017620422003.json,en:skimmed-milk-powder,6.6,5.71,0.89,0.792
3017620425035.json,en:hazelnut,13,19.2,6.2,38.4
3017620425035.json,en:skimmed-milk-powder,8.7,9.6,0.9,0.81
3017620425035.json,en:fat-reduced-cocoa,7.4,0.632,6.77,45.8
3017620429484.json,en:hazelnut,13,14.0,1.0,1.0
3017620429484.json,en:skimmed-milk-powder,8.7,8.67,0.03,0.0009
3017620429484.json,en:fat-reduced-cocoa,7.4,5.04,2.36,5.57
3017760000406.json,en:wheat-flour,63,59.2,3.8,14.4
3017760000406.json,en:butter,19,16.0,3.0,9.0
3017760030106.json,en:wheat-flour,54,52.6,1.4,1.96
3017760038331.json,en:wheat-flour,20,20.8,0.8,0.64
3017760038331.json,en:chocolate-powder,13,5.36,7.64,58.4
3017760038331.json,en:hazelnut-paste,6,5.36,0.64,0.41
3017760038331.json,en:skimmed-milk-powder,4.5,5.36,0.86,0.74
3017760038409.json,en:strawberry-puree,27.8,19.2,8.6,74.0
3017760038409.json,en:wheat-flour,19.2,19.2,0.0,0.0
3017760038409.json,en:egg,16.8,1.73,15.1,227.0
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8,2480.0
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.371,4.43,19.6
3017760221597.json,en:chocolate-powder,3.5,0.371,3.13,9.79
3017760306492.json,en:cereal,56.6,46.5,10.1,102.0
3017760306492.json,en:wheat-flour,50.4,46.5,3.9,15.2
3017760306492.json,en:oat-flakes,4.4,0.0,4.4,19.4
3017760306492.json,en:wholemeal-rye-flour,1.8,0.0,1.8,3.24
3017760306492.json,en:chocolate-chunk,12,12.4,0.4,0.16
3017760306492.json,fr:bilettes-de-riz-souffle,2,12.4,10.4,108.0
3017760306492.json,en:skimmed-milk-powder,0.6,1.22,0.62,0.384
3017760363990.json,en:cereal,95.2,82.9,12.3,151.0
3017760363990.json,en:whole-wheat-flour,94.4,41.4,53.0,2810.0
3017760363990.json,en:wheat-bran,94.4,41.4,53.0,2810.0
3017760472890.json,en:cereal,73.8,23.8,50.0,2500.0
3017760472890.json,en:wheat-flour,46.8,23.8,23.0,529.0
3017760472890.json,en:whole-grains,27,23.8,3.2,10.2
3017760472890.json,en:oatmeal,11.9,3.97,7.93,62.9
3017760472890.json,en:oatmeal,5.8,3.97,1.83,3.35
3017760472890.json,en:wholemeal-rye-flour,3.8,3.97,0.17,0.0289
3017760472890.json,en:whole-wheat-flour,3.5,3.97,0.47,0.221
3017760472890.json,en:wholemeal-spelt-flour,1,3.97,2.97,8.82
3017760472890.json,en:wholemeal-barley-flour,1,3.97,2.97,8.82
3017760472890.json,en:chocolate-chunk,5,5.17,0.17,0.0289
3017760502399.json,en:cereal,48.7,75.8,27.1,734.0
3017760502399.json,en:oat-flakes,16.5,37.9,21.4,458.0
3017760502399.json,en:corn,15.8,37.9,22.1,488.0
3017760502399.json,en:malted-rye-flakes,7.9,0.0,7.9,62.4
3017760502399.json,en:rice-flour,5.1,0.0,5.1,26.0
3017760502399.json,en:wheat-flour,3.1,0.0,3.1,9.61
3017760502399.json,en:malted-wheat-flour,0.3,0.0,0.3,0.09
3017760502399.json,en:raspberry,2.5,0.667,1.83,3.36
3017760502399.json,en:strawberry,1.2,0.667,0.533,0.284
3017760542890.json,en:wheat-flour,86,56.3,29.7,882.0
3017760542890.json,en:whole-wheat-flour,15,30.9,15.9,253.0
3017760544795.json,en:wheat-flour,30.8,40.3,9.5,90.2
3017760544795.json,en:strawberry-puree,25.2,1.4,23.8,566.0
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.306,0.194,0.0376
3017760635295.json,en:wheat-flour,48,48.8,0.8,0.64
3017760635295.json,en:milk-chocolate,27,28.2,1.2,1.44
3017760656092.json,en:cereal,54.9,22.4,32.5,1060.0
3017760656092.json,en:wheat-flour,30.4,22.4,8.0,64.0
3017760656092.json,en:wholemeal-cereal,24.5,22.4,2.1,4.41
3017760656092.json,en:whole-wheat-flour,11.5,22.4,10.9,119.0
3017760656092.json,en:oat-flakes,7.4,0.0,7.4,54.8
3017760656092.json,en:wholemeal-buckwheat,2.6,0.0,2.6,6.76
3017760656092.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
3017760656092.json,en:wholemeal-barley-flour,1,0.0,1.0,1.0
3017760656092.json,en:wholemeal-rye-flour,1,0.0,1.0,1.0
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.41e-15,4.3,18.5
3017760719490.json,en:wheat-flour,78,70.6,7.4,54.8
3017760719490.json,en:butterfat,11,10.3,0.7,0.49
3017760756198.json,en:chocolate,33.4,35.8,2.4,5.76
3017760771894.json,en:wheat-flour,85.4,84.8,0.6,0.36
3017760771894.json,en:margarine,12.2,3.8,8.4,70.6
3017760803991.json,en:cereal,61.5,19.6,41.9,1760.0
3017760803991.json,en:wheat-flour,41.4,19.6,21.8,475.0
3017760803991.json,en:wholemeal-cereal,20.1,19.6,0.5,0.25
3017760803991.json,en:oat-flakes,12.3,5.59,6.71,45.0
3017760803991.json,en:whole-wheat-flour,3.2,5.59,2.39,5.71
3017760803991.json,en:wholemeal-barley-flour,2.6,5.59,2.99,8.94
3017760803991.json,en:wholemeal-spelt-flour,1,2.79,1.79,3.2
3017760803991.json,en:wholemeal-rye-flour,1,0.0,1.0,1.0
3017760803991.json,en:chocolate-chunk,3,7.74,4.74,22.5
3017760803991.json,en:hazelnut,2.5,7.74,5.24,27.5
3017760803991.json,en:honey,2,7.74,5.74,32.9
3017760819121.json,en:orange,5,1.11,3.89,15.1
3017760819121.json,en:orange-juice-from-concentrate,7.4,1.11,6.29,39.6
3017760819121.json,en:concentrated-orange-juice,1.4,1.11,0.29,0.0841
3017760851466.json,en:wheat-flour,60,49.2,10.8,117.0
3017760851466.json,en:butter,15,12.7,2.3,5.29
3017760851466.json,en:unrefined-cane-sugar,1.2,0.928,0.272,0.074
3018930004903.json,en:sunflower-oil,4.9,4.24,0.66,0.436
3019081238704.json,en:sardine,78,54.9,23.1,534.0
3019081241216.json,en:mackerel,60,62.7,2.7,7.29
3019081241216.json,en:carrot,5,0.787,4.21,17.7
3019081241216.json,en:onion,5,0.787,4.21,17.7
3019081241216.json,en:gherkin,2.2,0.787,1.41,2.0
3019081241216.json,en:white-wine,1,0.787,0.213,0.0454
3021690201116.json,en:lentils,45,50.0,5.0,25.0
3021690201123.json,en:precooked-lentils,30,31.0,1.0,1.0
3021690201123.json,en:onion,1,1.56,0.56,0.314
3021690201123.json,en:carrot,0.3,0.413,0.113,0.0128
3021760400012.json,en:apple,96.2,95.9,0.3,0.09
3021769505602.json,en:apple,99.7,38.8,60.9,3710.0
3023260005872.json,en:colza-oil,48.1,24.5,23.6,557.0
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,24.5,20.5,420.0
3023290007310.json,en:whole-milk,66.1,88.2,22.1,488.0
3023290007310.json,en:skimmed-milk-powder,5.2,2.35,2.85,8.12
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,0.704,0.796,0.634
3023290027332.json,en:skimmed-milk,99.8,66.7,33.1,1100.0
3023290030547.json,en:pasteurised-milk,86,47.9,38.1,1450.0
3023290030547.json,en:raspberry,6.4,47.9,41.5,1720.0
3023290030547.json,en:cane-sugar,5.1,2.12,2.98,8.88
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,76.9,10.1,102.0
3023290030585.json,en:blueberry,5.9,7.5,1.6,2.56
3023290030585.json,en:cane-sugar,5.1,7.5,2.4,5.76
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,41.5,43.3,1870.0
3023290030608.json,en:agave-syrup,6.3,10.8,4.5,20.3
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,48.8,37.0,1370.0
3023290032312.json,en:raspberry,6.4,48.8,42.4,1800.0
3023290032312.json,en:cane-sugar,5.1,2.16,2.94,8.64
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,55.9,30.1,906.0
3023290032374.json,en:agave-syrup,5.9,10.8,4.9,24.0
3023290035801.json,en:whole-milk,61,66.7,5.7,32.5
3023290035801.json,en:chocolate,10.4,16.0,5.6,31.4
3023290035801.json,en:whole-fresh-eggs,9.6,3.46,6.14,37.7
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.46,0.76,0.578
3023290035801.json,en:egg-white,1.4,0.0,1.4,1.96
3023290036686.json,en:whole-milk,60.6,49.8,10.8,117.0
3023290036686.json,en:cream,2.4,11.9,9.5,90.2
3023290036686.json,en:rice,10,11.9,1.9,3.61
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,78.7,7.3,53.3
3023290063873.json,en:cane-sugar,4.5,6.85,2.35,5.52
3023290063873.json,en:mango-puree,4,6.85,2.85,8.12
3023290063873.json,en:passionfruit,2.8,6.85,4.05,16.4
3023290634578.json,en:whole-milk,89.5,79.7,9.8,96.0
3023291122005.json,en:whole-milk,83.1,79.7,3.4,11.6
3023291122005.json,en:cream,12,20.3,8.3,68.9
3023470001015.json,en:wheat-flour,66,61.8,4.2,17.6
3023470001015.json,en:butter,18,14.4,3.6,13.0
3023470010017.json,en:wheat-flour,65,57.0,8.0,64.0
3023470010017.json,en:coconut,9.9,15.8,5.9,34.8
3023470020016.json,en:wheat-flour,52,48.9,3.1,9.61
3023470020016.json,en:butter,30,26.4,3.6,13.0
3024720022422.json,en:pork-meat,96,59.3,36.7,1350.0
3024720026895.json,en:chicken-meat,90,50.2,39.8,1580.0
3027030007622.json,en:sunflower-oil,3.2,1.87,1.33,1.77
3027030011766.json,en:sunflower-oil,3.3,2.41,0.89,0.792
3029330022411.json,en:wheat-flour,67,61.5,5.5,30.2
3029330022428.json,en:farine-complete-de-ble,63,76.0,13.0,169.0
3029330022428.json,en:farine-de-ble,2.2,2.0,0.2,0.04
3029330069898.json,en:whole-wheat-flour,47,39.2,7.8,60.8
3029330069898.json,en:sugar,16,4.18,11.8,140.0
3029330071280.json,en:whole-wheat-flour,63,57.1,5.9,34.8
3029330071280.json,en:wheat-flour,1.9,1.88,0.02,0.0004
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7,4860.0
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8,392.0
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,36.0,39.3,1540.0
3033491147067.json,en:whole-milk,96,51.8,44.2,1950.0
3033491235375.json,en:whole-milk,67,46.7,20.3,412.0
3033491235375.json,en:sugar,6.7,2.2,4.5,20.2
3033491235375.json,en:muesli,3.5,2.2,1.3,1.69
3033491350795.json,en:sugar,7.8,7.54,0.26,0.0676
3033491351082.json,en:sugar,7.8,7.54,0.26,0.0676
3033491482892.json,en:skimmed-milk,89.8,76.1,13.7,188.0
3033491482892.json,en:lemon,5.5,7.82,2.32,5.38
3033491482953.json,en:skimmed-milk,89.8,76.0,13.8,190.0
3033491482953.json,en:blueberry,5.8,4.0,1.8,3.24
3033491485756.json,en:strawberry,0.8,0.203,0.597,0.356
3033491485756.json,en:raspberry,0.3,1.42e-16,0.3,0.09
3033491485763.json,en:skimmed-milk,86,66.7,19.3,372.0
3033491588136.json,en:skimmed-milk,91.7,64.0,27.7,767.0
3033491588136.json,en:bourbon-vanilla-powder,0.03,1.56,1.53,2.34
3033491690334.json,en:coconut,0.5,0.934,0.434,0.188
3033491724633.json,en:banana,5,0.0,5.0,25.0
3033710003228.json,en:barley,44,25.0,19.0,361.0
3033710003228.json,en:malted-barley,28,25.0,3.0,9.0
3033710003228.json,en:rye,14,25.0,11.0,121.0
3033710003228.json,en:chicory,14,25.0,11.0,121.0
3033710065783.json,en:chocolate-powder,98,95.5,2.5,6.25
3033710065967.json,en:fat-reduced-cocoa-powder,23,22.8,0.2,0.04
3033710071005.json,en:whole-milk-powder,38.9,56.7,17.8,317.0
3033710071005.json,en:instant-coffee,8,10.8,2.8,7.84
3033710071005.json,fr:chicoree-soluble,7.5,10.8,3.3,10.9
3033710073467.json,en:instant-coffee,33.2,32.7,0.5,0.25
3033710073467.json,en:chicory-fibre,33,32.7,0.3,0.09
3033710073467.json,fr:chicoree-soluble,30,32.7,2.7,7.29
3033710075225.json,en:coffee,100,100.0,0.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.0,0.0
3036810230860.json,en:cider-vinegar,85,50.0,35.0,1220.0
3036810230860.json,en:concentrated-apple-juice,14,50.0,36.0,1300.0
3036811363147.json,en:vegetable,42,32.4,9.6,92.2
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0,0.0
3038354199603.json,en:fresh-basil,37,59.6,22.6,511.0
3038354199603.json,en:sunflower-oil,26,15.5,10.5,110.0
3038354199603.json,en:grana-padano,2.9,0.623,2.28,5.18
3038354199603.json,en:extra-virgin-olive-oil,2,1.13,0.87,0.757
3038354199603.json,en:pine-seeds,0.5,0.0,0.5,0.25
3038359004544.json,en:tomato-concentrate,38,44.2,6.2,38.4
3038359004544.json,en:vegetable,10,6.73,3.27,10.7
3038359007224.json,en:basmati-rice,100,100.0,0.0,0.0
3038359007651.json,en:tomato-pulp,56,36.4,19.6,384.0
3038359007651.json,en:tomato-concentrate,56,26.8,29.2,853.0
3038359007651.json,en:meat,17.5,20.0,2.5,6.25
3038359007651.json,en:beef,9,13.3,4.3,18.5
3038359007651.json,en:pork,8.5,6.67,1.83,3.35
3038359007651.json,en:vegetable,9,0.91,8.09,65.4
3038359007651.json,en:onion,3,0.455,2.54,6.48
3038359011450.json,en:tomato-puree,85,19.8,65.2,4250.0
3038359011450.json,en:carrot,5,9.9,4.9,24.0
3038359011450.json,en:onion,4,9.9,5.9,34.8
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4,0.16
3041090061615.json,en:wheat-flour,47,52.1,5.1,26.0
