ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:pyré-z-černého-rybízu,0,,,1.12,5.55,4.42,19.6,3.93,1,1
cs:pšeničná,0,,,0,0.932,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,1.4,0.666,0.443,0.322,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,1.4,0,0,,1,0
cs:rostlinný-olej-řepkový,0,,,1.6,2.0,0.4,0.16,0.25,1,1
cs:rozinky,0,,,0,14.0,0,0,,1,0
cs:směs-koření,0,,,0,2.0,0,0,,1,0
cs:sul,0,,,0.35,2.0,1.65,2.72,4.71,1,1
cs:sušená-jablka,0,,,23.4,28.6,5.2,27.0,0.222,1,1
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:vanilkový-extrakt-bourbon-madagascar,0,,,0,0.0,0,0,,1,0
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,6.52,0,0,,1,0
en:almond,1,15041,,1.5,0.0,1.5,2.25,1.0,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,1.39,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,0,14.3,0,0,,2,0
en:calcium,1,,,0,11.7,0,0,,1,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,4.31,13.1,8.79,77.2,2.04,1,1
en:celery,1,,20055,0,16.3,0,0,,1,0
en:chili-pepper,1,20151,,1,0.0,1.0,1.0,1.0,1,1
en:cocoa-butter,1,16030,,0,8.27,0,0,,1,0
en:cocoa-paste,1,,16030,0,12.7,0,0,,1,0
en:coconut-flakes,1,,15006,3,5.5,2.5,6.25,0.833,1,1
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn-flakes,1,9200,,0,0.0331,0,0,,1,0
en:corn-flour,1,9545,,40,0.0,40.0,1600.0,1.0,1,1
en:corn-starch,1,9510,,0,0.0,0,0,,4,0
en:cornmeal,1,9615,,40,49.0,9.0,81.0,0.225,2,1
en:cultivated-blueberry,1,13028,,4.88,14.0,9.14,42.5,1.88,2,2
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,80.2,72.0,8.22,67.6,0.102,1,1
en:dehydrated-onion,1,20180,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,3.62,0,0,,3,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.1,0,0,,1,0
en:e504,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,4.0,0,0,,2,0
en:e511,1,,,0,3.0,0,0,,2,0
en:e621,1,,,0,2.0,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,8.27,0,0,,1,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,16.3,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,2,0
en:flax-seed,1,15034,,3,5.5,2.5,6.25,0.833,1,1
en:fructose,1,31077,,0,9.38,0,0,,1,0
en:garlic,1,11000,,0,9.78,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,2,0
en:hazelnut,1,15004,,3,5.17,2.17,4.71,0.723,1,1
en:lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:lentils,1,20505,,0,16.3,0,0,,1,0
en:marjoram,1,,,0,0.0,0,0,,1,0
en:may-contain-cereals-contening-gluten,0,,,0,16.3,0,0,,1,0
en:natural-flavouring,1,,,0,0.0,0,0,,2,0
en:oat-flakes,1,9311,,25.1,85.1,1.85,3.42,0.0735,3,1
en:olive-oil,1,,17270,16,17.0,1.0,1.0,0.0625,1,1
en:onion,1,20034,,0,26.1,0,0,,3,0
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:paprika-or-bell-pepper,1,20041,,0,1.19,0,0,,1,0
en:peanut,1,15001,,1.5,0.0,1.5,2.25,1.0,1,1
en:pepper,1,,11015,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,24,26.4,2.4,5.76,0.1,1,1
en:potato-starch,1,,9510,0.2,1.56,1.36,1.85,6.8,1,1
en:pumpkin,1,20139,,0,16.3,0,0,,1,0
en:raisin,1,13046,,15,13.8,1.2,1.44,0.08,1,1
en:rapeseed-oil,1,17130,,0,5.0,0,0,,4,0
en:red-bell-pepper,1,20087,,0,9.78,0,0,,1,0
en:red-lentil-flour,1,20535,,95,107.0,12.0,144.0,0.126,1,1
en:rice,1,,9100,80,125.0,35.3,1060.0,0.441,4,3
en:rice-flour,1,9520,,0,99.8,0,0,,1,0
en:rye-flakes,1,9390,,0,16.0,0,0,,1,0
en:salt,1,11058,,4.2,3.74,2.64,3.56,0.629,14,3
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,1.18,0,0,,1,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,139,92.6,59.8,1460.0,0.43,3,3
en:soya-lecithin,1,42200,,0,8.27,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,34.4,0,0,,10,0
en:sunflower-oil,1,17440,,0,6.12,0,0,,5,0
en:sunflower-seed,1,15011,,2,0.0,2.0,4.0,1.0,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:tomato,1,20047,,6.71,22.8,0.187,0.0349,0.0279,3,1
en:tomato-concentrate,1,20068,,0,9.78,0,0,,1,0
en:tomato-juice,1,20047,,0,3.26,0,0,,1,0
en:water,1,18066,,0,394.0,0,0,,16,0
en:wheat-flakes,1,,9410,0,16.0,0,0,,1,0
en:wheat-flour,1,,9410,0,45.6,0,0,,1,0
en:wheat-gluten,1,,,0,1.4,0,0,,1,0
en:white-pepper,1,11019,,0,0.699,0,0,,1,0
en:yogurt-culture,1,,,0,1.82,0,0,,1,0
fr:carottes-deshydratees,1,20009,,5,20.9,15.9,253.0,3.18,1,1
ro:roasted-peanut-pieces,0,,,10,33.3,23.3,543.0,2.33,1,1
ro:roasted-peanuts,0,,,90,66.7,23.3,543.0,0.259,1,1
sk:amaranth,0,,,2.49,11.0,8.51,72.4,3.42,1,1
sk:ananasova-štava,0,,,4.5,11.1,6.6,43.6,1.47,1,1
sk:aromy,0,,,0,2.78,0,0,,1,0
sk:bananova-dreň,0,,,5,15.6,10.6,112.0,2.12,1,1
sk:broskyňova-dreň,0,,,7,17.8,10.8,117.0,1.54,1,1
sk:cesnak,0,,,0,0.926,0,0,,1,0
sk:cibuľa,0,,,0,3.03,0,0,,2,0
sk:glutamat-sodny,0,,,0,1.18,0,0,,1,0
sk:grapefruitova-šťava,0,,,1,6.67,5.67,32.1,5.67,1,1
sk:hneda-celozrnna-ryža,0,,,66.4,33.0,33.4,1120.0,0.503,1,1
sk:hovadzie-maso,0,,,26,26.4,0.4,0.16,0.0154,1,1
sk:hrudkovy-mliekarensky-syr-vyrobeny-z-mlieka-jedla-soľ-max,0,,,15.3,66.7,51.4,2650.0,3.37,1,1
sk:jablkova-šťava,0,,,72,20.0,52.0,2700.0,0.722,1,1
sk:jodtičnan-draselny,0,,,0,0.0,0,0,,1,0
sk:kurkuma,0,,,0,0.0,0,0,,1,0
sk:mangova-dreň,0,,,3.5,8.89,5.39,29.1,1.54,1,1
sk:marakujova-šťava,0,,,5,13.3,8.3,68.9,1.66,1,1
sk:marhuľova-dreň,0,,,1,2.22,1.22,1.49,1.22,1,1
sk:petržlenova-vňať,0,,,0,1.39,0,0,,1,0
sk:pitna-voda,0,,,0,18.9,0,0,,2,0
sk:pohanka,0,,,14.1,22.0,7.89,62.3,0.559,1,1
sk:pomarančova-šťava,0,,,1,4.44,3.44,11.8,3.44,1,1
sk:soľ,0,,,1,19.8,16.0,256.0,16.0,2,1
sk:tuk-v-sušine-min,0,,,84.7,33.3,51.4,2650.0,0.607,1,1
sk:tymian,0,,,0,0.0,0,0,,1,0
sk:zmes-korenia,0,,,0,0.0,0,0,,1,0
sk:čili,0,,,0,0.0,0,0,,1,0
