test_name,ingredient,percent,percent_estimate,difference,variance
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.47,2.07,4.28
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.47,2.55,6.52
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,76.5,23.4,547.0
8586009854377.json,cs:pomerančová-dužnina,0.12,23.5,23.4,547.0
8586017258884.json,en:tofu,88,60.4,27.6,762.0
8586017258884.json,en:soya-bean,57,30.3,26.7,713.0
8586017258884.json,sk:marinada,12,39.6,27.6,762.0
8586024420113.json,en:tofu,88,60.5,27.5,756.0
8586024420113.json,en:soya-bean,57,33.3,23.7,562.0
8586024420113.json,en:marinade,12,39.5,27.5,756.0
8586024420113.json,en:chili-pepper,1,0.0,1.0,1.0
8588006751925.json,ro:roasted-peanuts,90,76.5,13.5,182.0
8588006751925.json,ro:roasted-peanut-pieces,10,23.5,13.5,182.0
8588008200018.json,cs:rýžový-základ,85,79.9,5.1,26.0
8588008200018.json,en:rice,10,8.78,1.22,1.49
8588008200018.json,cs:ochucující-složka,15,20.1,5.1,26.0
8588008200018.json,en:cultivated-blueberry,4.5,8.48,3.98,15.8
8588008200032.json,cs:rýžový-základ,85,82.5,2.5,6.25
8588008200032.json,en:rice,10,8.45,1.55,2.4
8588008200032.json,cs:ochucující-složka,15,17.5,2.5,6.25
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.18,0.82,0.672
8588008200032.json,cs:jahody,1.5,1.77,0.27,0.0729
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.77,0.645,0.416
8588008200032.json,en:cultivated-blueberry,0.375,1.77,1.4,1.95
8593837261680.json,cs:rýžová-kaše,60,100.0,40.0,1600.0
8593837261680.json,en:corn-flour,40,0.0,40.0,1600.0
8594053850054.json,en:dough,50,50.0,0.0,0.0
8594053850054.json,sk:naplň,50,50.0,0.0,0.0
8594053850054.json,sk:hovadzie-maso,26,23.8,2.2,4.84
8594053850054.json,en:pork-meat,24,23.8,0.2,0.04
8594068262095.json,sk:chipsy,83,69.1,13.9,193.0
8594068262095.json,sk:hneda-celozrnna-ryža,66.4,47.0,19.4,376.0
8594068262095.json,sk:pohanka,14.11,14.6,0.49,0.24
8594068262095.json,sk:amaranth,2.49,7.47,4.98,24.8
8594068262095.json,en:olive-oil,16,20.1,4.1,16.8
8594068262095.json,sk:soľ,1,10.8,9.8,96.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,61.6,32.6,1060.0
8595223759832.json,cs:pistacie,97.5,47.1,50.4,2540.0
8595223759832.json,cs:jedá-sul,2.5,14.5,12.0,144.0
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,18.0,6.0,36.0
8595223759832.json,cs:jádra-sladkých-mandli,96,11.7,84.3,7110.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,2.79,0.82,0.672
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,1.77,0.17,0.0289
8595223759832.json,cs:sul,0.35,1.07,0.72,0.518
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,12.5,5.5,30.2
8595223759832.json,cs:jádra-kešu-ořechů,98.2,6.48,91.7,8410.0
8595223759832.json,en:salt,1.6,3.01,1.41,1.99
8595223759832.json,en:potato-starch,0.2,3.01,2.81,7.9
8595223759832.json,cs:mandle-jádra-pražená-solená,12,4.43,7.57,57.3
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,4.43,94.0,8830.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,3.5,25.5,650.0
8595223759832.json,cs:kešu-jádra,65,2.7,62.3,3880.0
8595223759832.json,cs:karamelizovaný-cukr,34,0.8,33.2,1100.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,64.2,14.2,202.0
8595229915294.json,cs:sušená-jablka,23.4,19.8,3.6,13.0
8595229915294.json,cs:rozinky,22.35,9.9,12.5,155.0
8595229915294.json,cs:mrazem-sušené-jahody,4.25,6.09,1.84,3.39
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,55.2,7.89,62.3
8595229917762.json,en:oat-flakes,25.1497005988024,26.0,0.85,0.723
8595229917762.json,cs:ječné-vločky,14.9700598802395,6.27,8.7,75.7
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,6.27,0.282,0.0795
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,6.26,0.871,0.758
8595229917762.json,en:carrot,4.31137724550898,3.13,1.18,1.4
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595674634962.json,cs:jemně-namleté-arašídy,75,73.8,1.2,1.44
8595674634962.json,en:dark-chocolate,25,26.2,1.2,1.44
