test_name,ingredient,percent,percent_estimate,difference,variance
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.46,2.06,4.24
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.46,2.54,6.47
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,76.5,23.4,547.0
8586009854377.json,cs:pomerančová-dužnina,0.12,23.5,23.4,547.0
8586017258884.json,en:tofu,88,60.2,27.8,773.0
8586017258884.json,en:soya-bean,57,30.3,26.7,713.0
8586017258884.json,sk:marinada,12,39.8,27.8,773.0
8586024420113.json,en:tofu,88,60.3,27.7,767.0
8586024420113.json,en:soya-bean,57,33.3,23.7,562.0
8586024420113.json,en:marinade,12,39.7,27.7,767.0
8586024420113.json,en:chili-pepper,1,0.0,1.0,1.0
8588006751925.json,ro:roasted-peanuts,90,76.5,13.5,182.0
8588006751925.json,ro:roasted-peanut-pieces,10,23.5,13.5,182.0
8588008200018.json,cs:rýžový-základ,85,79.8,5.2,27.0
8588008200018.json,en:rice,10,8.79,1.21,1.46
8588008200018.json,cs:ochucující-složka,15,20.2,5.2,27.0
8588008200018.json,en:cultivated-blueberry,4.5,8.48,3.98,15.8
8588008200032.json,cs:rýžový-základ,85,78.0,7.0,49.0
8588008200032.json,en:rice,10,8.44,1.56,2.43
8588008200032.json,cs:ochucující-složka,15,22.0,7.0,49.0
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.18,0.82,0.672
8588008200032.json,cs:jahody,1.5,1.99,0.49,0.24
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.99,0.865,0.748
8588008200032.json,en:cultivated-blueberry,0.375,1.99,1.61,2.61
8593837261680.json,cs:rýžová-kaše,60,100.0,40.0,1600.0
8593837261680.json,en:corn-flour,40,0.0,40.0,1600.0
8594053850054.json,en:dough,50,50.0,0.0,0.0
8594053850054.json,sk:naplň,50,50.0,0.0,0.0
8594053850054.json,sk:hovadzie-maso,26,23.5,2.5,6.25
8594053850054.json,en:pork-meat,24,23.5,0.5,0.25
8594068262095.json,sk:chipsy,83,71.8,11.2,125.0
8594068262095.json,sk:hneda-celozrnna-ryža,66.4,47.9,18.5,342.0
8594068262095.json,sk:pohanka,14.11,15.5,1.39,1.93
8594068262095.json,sk:amaranth,2.49,8.31,5.82,33.9
8594068262095.json,en:olive-oil,16,16.6,0.6,0.36
8594068262095.json,sk:soľ,1,11.7,10.7,114.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,61.1,32.1,1030.0
8595223759832.json,cs:pistacie,97.5,46.9,50.6,2560.0
8595223759832.json,cs:jedá-sul,2.5,14.2,11.7,137.0
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,16.3,4.3,18.5
8595223759832.json,cs:jádra-sladkých-mandli,96,11.4,84.6,7160.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,1.96,0.01,0.0001
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,1.55,0.05,0.0025
8595223759832.json,cs:sul,0.35,0.85,0.5,0.25
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,15.3,2.7,7.29
8595223759832.json,cs:jádra-kešu-ořechů,98.2,6.26,91.9,8450.0
8595223759832.json,en:salt,1.6,4.54,2.94,8.64
8595223759832.json,en:potato-starch,0.2,4.54,4.34,18.8
8595223759832.json,cs:mandle-jádra-pražená-solená,12,4.21,7.79,60.7
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,4.21,94.2,8870.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,3.06,25.9,673.0
8595223759832.json,cs:kešu-jádra,65,2.48,62.5,3910.0
8595223759832.json,cs:karamelizovaný-cukr,34,0.58,33.4,1120.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,64.8,14.8,219.0
8595229915294.json,cs:sušená-jablka,23.4,20.3,3.1,9.61
8595229915294.json,cs:rozinky,22.35,8.39,14.0,195.0
8595229915294.json,cs:mrazem-sušené-jahody,4.25,6.57,2.32,5.38
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,20.0,27.3,746.0
8595229917762.json,en:oat-flakes,25.1497005988024,20.0,5.15,26.5
8595229917762.json,cs:ječné-vločky,14.9700598802395,20.0,5.03,25.3
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,20.0,14.0,196.0
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,20.0,14.6,213.0
8595229917762.json,en:carrot,4.31137724550898,10.0,5.69,32.4
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595674634962.json,cs:jemně-namleté-arašídy,75,50.0,25.0,625.0
8595674634962.json,en:dark-chocolate,25,50.0,25.0,625.0
