test_name,ingredient,percent,percent_estimate,difference,variance
8588006751925.json,ro:roasted-peanut-pieces,10,23.5,13.5,182.0
8588008200018.json,cs:rýžový-základ,85,79.8,5.2,27.0
8588008200018.json,en:rice,10,8.79,1.21,1.46
8588008200018.json,cs:ochucující-složka,15,20.2,5.2,27.0
8588008200018.json,en:cultivated-blueberry,4.5,8.48,3.98,15.8
8588008200032.json,cs:rýžový-základ,85,78.0,7.0,49.0
8588008200032.json,en:rice,10,8.44,1.56,2.43
8588008200032.json,cs:ochucující-složka,15,22.0,7.0,49.0
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.18,0.82,0.672
8588008200032.json,cs:jahody,1.5,1.99,0.49,0.24
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,1.99,0.865,0.748
8588008200032.json,en:cultivated-blueberry,0.375,1.99,1.61,2.61
8593837261680.json,cs:rýžová-kaše,60,63.0,3.0,9.0
8593837261680.json,en:corn-flour,40,0.0,40.0,1600.0
8594053850054.json,en:dough,50,58.9,8.9,79.2
8594053850054.json,sk:naplň,50,58.9,8.9,79.2
8594053850054.json,sk:hovadzie-maso,26,27.7,1.7,2.89
8594053850054.json,en:pork-meat,24,27.7,3.7,13.7
8594068262095.json,sk:chipsy,83,71.6,11.4,130.0
8594068262095.json,sk:hneda-celozrnna-ryža,66.4,47.8,18.6,346.0
8594068262095.json,sk:pohanka,14.11,15.5,1.39,1.93
8594068262095.json,sk:amaranth,2.49,8.3,5.81,33.8
8594068262095.json,en:olive-oil,16,16.6,0.6,0.36
8594068262095.json,sk:soľ,1,11.6,10.6,112.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,61.1,32.1,1030.0
8595223759832.json,cs:pistacie,97.5,46.9,50.6,2560.0
8595223759832.json,cs:jedá-sul,2.5,14.2,11.7,137.0
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,16.3,4.3,18.5
8595223759832.json,cs:jádra-sladkých-mandli,96,11.4,84.6,7160.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,1.96,0.01,0.0001
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,1.55,0.05,0.0025
8595223759832.json,cs:sul,0.35,0.85,0.5,0.25
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,15.3,2.7,7.29
8595223759832.json,cs:jádra-kešu-ořechů,98.2,6.26,91.9,8450.0
8595223759832.json,en:salt,1.6,4.54,2.94,8.64
8595223759832.json,en:potato-starch,0.2,4.54,4.34,18.8
8595223759832.json,cs:mandle-jádra-pražená-solená,12,4.21,7.79,60.7
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,4.21,94.2,8870.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,3.06,25.9,673.0
8595223759832.json,cs:kešu-jádra,65,2.48,62.5,3910.0
8595223759832.json,cs:karamelizovaný-cukr,34,0.58,33.4,1120.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,64.7,14.7,216.0
8595229915294.json,cs:sušená-jablka,23.4,20.2,3.2,10.2
8595229915294.json,cs:rozinky,22.35,8.38,14.0,195.0
8595229915294.json,cs:mrazem-sušené-jahody,4.25,6.56,2.31,5.34
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,23.0,24.3,591.0
8595229917762.json,en:oat-flakes,25.1497005988024,23.0,2.15,4.62
8595229917762.json,cs:ječné-vločky,14.9700598802395,23.0,8.03,64.5
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,23.0,17.0,289.0
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,23.0,17.6,310.0
8595229917762.json,en:carrot,4.31137724550898,11.5,7.19,51.7
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595674634962.json,cs:jemně-namleté-arašídy,75,50.2,24.8,615.0
8595674634962.json,en:dark-chocolate,25,50.2,25.2,635.0
