ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:sugar,1,,31016,0,33.2,0,0,,10,0
en:sunflower-oil,1,17440,,0,6.55,0,0,,5,0
en:sunflower-seed,1,15011,,2,0.0,2.0,4.0,1.0,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:tomato,1,20047,,6.71,15.7,3.6,12.9,0.536,3,1
en:tomato-concentrate,1,20068,,0,5.45,0,0,,1,0
en:tomato-juice,1,20047,,0,2.34,0,0,,1,0
en:water,1,18066,,0,373.0,0,0,,16,0
en:wheat-flakes,1,,9410,0,17.0,0,0,,1,0
en:wheat-flour,1,,9410,0,25.0,0,0,,1,0
en:wheat-gluten,1,,,0,0.78,0,0,,1,0
en:white-pepper,1,11019,,0,0.39,0,0,,1,0
en:yogurt-culture,1,,,0,1.81,0,0,,1,0
fr:carottes-deshydratees,1,20009,,5,22.2,17.2,296.0,3.44,1,1
ro:roasted-peanut-pieces,0,,,10,23.5,13.5,182.0,1.35,1,1
ro:roasted-peanuts,0,,,90,76.5,13.5,182.0,0.15,1,1
sk:amaranth,0,,,2.49,7.96,5.47,29.9,2.2,1,1
sk:ananasova-štava,0,,,4.5,3.69,0.81,0.656,0.18,1,1
sk:aromy,0,,,0,0.46,0,0,,1,0
sk:bananova-dreň,0,,,5,8.78,3.78,14.3,0.756,1,1
sk:broskyňova-dreň,0,,,7,17.5,10.5,110.0,1.5,1,1
sk:cesnak,0,,,0,0.12,0,0,,1,0
sk:cibuľa,0,,,0,1.44,0,0,,2,0
sk:glutamat-sodny,0,,,0,1.1,0,0,,1,0
sk:grapefruitova-šťava,0,,,1,2.08,1.08,1.17,1.08,1,1
sk:hneda-celozrnna-ryža,0,,,66.4,47.6,18.8,353.0,0.283,1,1
sk:hovadzie-maso,0,,,26,22.3,3.7,13.7,0.142,1,1
sk:hrudkovy-mliekarensky-syr-vyrobeny-z-mlieka-jedla-soľ-max,0,,,15.3,76.5,61.2,3750.0,4.01,1,1
sk:jablkova-šťava,0,,,72,56.9,15.1,228.0,0.21,1,1
sk:jodtičnan-draselny,0,,,0,0.0,0,0,,1,0
sk:kurkuma,0,,,0,0.0,0,0,,1,0
sk:mangova-dreň,0,,,3.5,2.7,0.8,0.64,0.229,1,1
sk:marakujova-šťava,0,,,5,5.39,0.39,0.152,0.078,1,1
sk:marhuľova-dreň,0,,,1,1.36,0.36,0.13,0.36,1,1
sk:petržlenova-vňať,0,,,0,0.23,0,0,,1,0
sk:pitna-voda,0,,,0,26.1,0,0,,2,0
sk:pohanka,0,,,14.1,15.1,0.99,0.98,0.0702,1,1
sk:pomarančova-šťava,0,,,1,1.66,0.66,0.436,0.66,1,1
sk:soľ,0,,,1,11.8,10.3,106.0,10.3,2,1
sk:tuk-v-sušine-min,0,,,84.7,23.5,61.2,3750.0,0.723,1,1
sk:tymian,0,,,0,0.0,0,0,,1,0
sk:zmes-korenia,0,,,0,0.0,0,0,,1,0
sk:čili,0,,,0,0.0,0,0,,1,0
