ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,2.34,0,0,,1,0
en:almond,1,15041,,1.5,0.0,1.5,2.25,1.0,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.24,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,0,12.7,0,0,,2,0
en:calcium,1,,,0,8.0,0,0,,1,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,4.31,9.72,5.41,29.3,1.25,1,1
en:celery,1,,20055,0,5.47,0,0,,1,0
en:chili-pepper,1,20151,,1,0.0,1.0,1.0,1.0,1,1
en:cocoa-butter,1,16030,,0,9.27,0,0,,1,0
en:cocoa-paste,1,,16030,0,11.1,0,0,,1,0
en:coconut-flakes,1,,15006,3,5.52,2.52,6.35,0.84,1,1
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn-flakes,1,9200,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,40,13.6,26.4,697.0,0.66,1,1
en:corn-starch,1,9510,,0,0.05,0,0,,4,0
en:cornmeal,1,9615,,40,3.52,36.5,1330.0,0.912,2,1
en:cultivated-blueberry,1,13028,,4.88,10.8,5.91,19.6,1.21,2,2
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,80.2,71.5,8.72,76.0,0.109,1,1
en:dehydrated-onion,1,20180,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,3.6,0,0,,3,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.94,0,0,,1,0
en:e504,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,12.2,0,0,,2,0
en:e511,1,,,0,3.62,0,0,,2,0
en:e621,1,,,0,6.07,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,9.27,0,0,,1,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,12.7,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,2,0
en:flax-seed,1,15034,,3,5.52,2.52,6.35,0.84,1,1
en:fructose,1,31077,,0,9.72,0,0,,1,0
en:garlic,1,11000,,0,5.46,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,2,0
en:hazelnut,1,15004,,3,5.25,2.25,5.06,0.75,1,1
en:lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:lentils,1,20505,,0,12.7,0,0,,1,0
en:marjoram,1,,,0,0.0,0,0,,1,0
en:may-contain-cereals-contening-gluten,0,,,0,5.47,0,0,,1,0
en:natural-flavouring,1,,,0,0.05,0,0,,2,0
en:oat-flakes,1,9311,,25.1,76.9,4.35,18.9,0.173,3,1
en:olive-oil,1,,17270,16,16.1,0.1,0.01,0.00625,1,1
en:onion,1,20034,,0,18.2,0,0,,3,0
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:paprika-or-bell-pepper,1,20041,,0,1.78,0,0,,1,0
en:peanut,1,15001,,1.5,0.0,1.5,2.25,1.0,1,1
en:pepper,1,,11015,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,24,25.0,1.0,1.0,0.0417,1,1
en:potato-starch,1,,9510,0.2,11.1,10.9,119.0,54.5,1,1
en:pumpkin,1,20139,,0,12.7,0,0,,1,0
en:raisin,1,13046,,15,13.7,1.3,1.69,0.0867,1,1
en:rapeseed-oil,1,17130,,0,6.12,0,0,,4,0
en:red-bell-pepper,1,20087,,0,5.46,0,0,,1,0
en:red-lentil-flour,1,20535,,95,77.3,17.7,313.0,0.186,1,1
en:rice,1,,9100,80,130.0,39.3,1340.0,0.491,4,3
en:rice-flour,1,9520,,0,84.5,0,0,,1,0
en:rye-flakes,1,9390,,0,16.6,0,0,,1,0
en:salt,1,11058,,4.2,12.8,12.1,93.8,2.88,14,3
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,139,88.7,56.7,1450.0,0.408,3,3
en:soya-lecithin,1,42200,,0,9.27,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,33.9,0,0,,10,0
en:sunflower-oil,1,17440,,0,4.65,0,0,,5,0
en:sunflower-seed,1,15011,,2,0.0,2.0,4.0,1.0,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:tomato,1,20047,,6.71,15.9,3.49,12.2,0.52,3,1
en:tomato-concentrate,1,20068,,0,5.46,0,0,,1,0
en:tomato-juice,1,20047,,0,2.23,0,0,,1,0
en:water,1,18066,,0,364.0,0,0,,16,0
en:wheat-flakes,1,,9410,0,16.6,0,0,,1,0
en:wheat-flour,1,,9410,0,27.5,0,0,,1,0
en:wheat-gluten,1,,,0,0.78,0,0,,1,0
en:white-pepper,1,11019,,0,0.39,0,0,,1,0
en:yogurt-culture,1,,,0,1.81,0,0,,1,0
fr:carottes-deshydratees,1,20009,,5,22.7,17.7,313.0,3.54,1,1
ro:roasted-peanut-pieces,0,,,10,23.5,13.5,182.0,1.35,1,1
ro:roasted-peanuts,0,,,90,76.5,13.5,182.0,0.15,1,1
sk:amaranth,0,,,2.49,8.43,5.94,35.3,2.39,1,1
sk:ananasova-štava,0,,,4.5,3.69,0.81,0.656,0.18,1,1
sk:aromy,0,,,0,0.49,0,0,,1,0
sk:bananova-dreň,0,,,5,8.78,3.78,14.3,0.756,1,1
sk:broskyňova-dreň,0,,,7,17.5,10.5,110.0,1.5,1,1
sk:cesnak,0,,,0,0.12,0,0,,1,0
sk:cibuľa,0,,,0,0.36,0,0,,2,0
sk:glutamat-sodny,0,,,0,0.0,0,0,,1,0
sk:grapefruitova-šťava,0,,,1,2.08,1.08,1.17,1.08,1,1
sk:hneda-celozrnna-ryža,0,,,66.4,48.1,18.3,335.0,0.276,1,1
sk:hovadzie-maso,0,,,26,25.0,1.0,1.0,0.0385,1,1
sk:hrudkovy-mliekarensky-syr-vyrobeny-z-mlieka-jedla-soľ-max,0,,,15.3,76.5,61.2,3750.0,4.01,1,1
sk:jablkova-šťava,0,,,72,56.9,15.1,228.0,0.21,1,1
sk:jodtičnan-draselny,0,,,0,0.0,0,0,,1,0
sk:kurkuma,0,,,0,0.0,0,0,,1,0
sk:mangova-dreň,0,,,3.5,2.7,0.8,0.64,0.229,1,1
sk:marakujova-šťava,0,,,5,5.39,0.39,0.152,0.078,1,1
sk:marhuľova-dreň,0,,,1,1.36,0.36,0.13,0.36,1,1
sk:petržlenova-vňať,0,,,0,0.24,0,0,,1,0
sk:pitna-voda,0,,,0,22.5,0,0,,2,0
sk:pohanka,0,,,14.1,15.6,1.49,2.22,0.106,1,1
sk:pomarančova-šťava,0,,,1,1.66,0.66,0.436,0.66,1,1
sk:soľ,0,,,1,12.3,10.8,117.0,10.8,2,1
sk:tuk-v-sušine-min,0,,,84.7,23.5,61.2,3750.0,0.723,1,1
sk:tymian,0,,,0,0.0,0,0,,1,0
sk:zmes-korenia,0,,,0,0.0,0,0,,1,0
sk:čili,0,,,0,0.0,0,0,,1,0
