ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:cocoa-paste,1,,16030,0,11.6,0,0,,1,0
en:coconut-flakes,1,,15006,3,5.53,2.53,6.4,0.843,1,1
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn-flakes,1,9200,,0,0.03,0,0,,1,0
en:corn-flour,1,9545,,40,0.0,40.0,1600.0,1.0,1,1
en:corn-starch,1,9510,,0,0.05,0,0,,4,0
en:cornmeal,1,9615,,40,0.03,40.0,1600.0,1.0,2,1
en:cultivated-blueberry,1,13028,,4.88,10.5,5.6,18.4,1.15,2,2
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,80.2,71.6,8.62,74.3,0.107,1,1
en:dehydrated-onion,1,20180,,0,0.63,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,3.62,0,0,,3,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.16,0,0,,1,0
en:e504,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,10.8,0,0,,2,0
en:e511,1,,,0,2.25,0,0,,2,0
en:e621,1,,,0,1.96,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,11.6,0,0,,1,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,14.2,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,2,0
en:flax-seed,1,15034,,3,5.53,2.53,6.4,0.843,1,1
en:fructose,1,31077,,0,10.0,0,0,,1,0
en:garlic,1,11000,,0,5.46,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,2,0
en:hazelnut,1,15004,,3,5.14,2.14,4.58,0.713,1,1
en:lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:lentils,1,20505,,0,14.2,0,0,,1,0
en:marjoram,1,,,0,0.0,0,0,,1,0
en:may-contain-cereals-contening-gluten,0,,,0,0.2,0,0,,1,0
en:natural-flavouring,1,,,0,0.14,0,0,,2,0
en:oat-flakes,1,9311,,25.1,77.6,5.15,26.5,0.205,3,1
en:olive-oil,1,,17270,16,16.6,0.6,0.36,0.0375,1,1
en:onion,1,20034,,0,19.7,0,0,,3,0
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:paprika-or-bell-pepper,1,20041,,0,0.63,0,0,,1,0
en:peanut,1,15001,,1.5,0.0,1.5,2.25,1.0,1,1
en:pepper,1,,11015,0,0.63,0,0,,1,0
en:pork-meat,1,,28205,24,23.5,0.5,0.25,0.0208,1,1
en:potato-starch,1,,9510,0.2,4.54,4.34,18.8,21.7,1,1
en:pumpkin,1,20139,,0,14.3,0,0,,1,0
en:raisin,1,13046,,15,13.7,1.3,1.69,0.0867,1,1
en:rapeseed-oil,1,17130,,0,5.14,0,0,,4,0
en:red-bell-pepper,1,20087,,0,5.46,0,0,,1,0
en:red-lentil-flour,1,20535,,95,72.4,22.6,511.0,0.238,1,1
en:rice,1,,9100,80,135.0,42.8,1600.0,0.535,4,3
en:rice-flour,1,9520,,0,99.7,0,0,,1,0
en:rye-flakes,1,9390,,0,16.2,0,0,,1,0
en:salt,1,11058,,4.2,7.27,5.54,12.2,1.32,14,3
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,0.59,0,0,,1,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,139,93.3,55.1,1300.0,0.396,3,3
en:soya-lecithin,1,42200,,0,3.82,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,34.9,0,0,,10,0
en:sunflower-oil,1,17440,,0,4.71,0,0,,5,0
en:sunflower-seed,1,15011,,2,0.0,2.0,4.0,1.0,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:tomato,1,20047,,6.71,17.3,3.6,12.9,0.536,3,1
en:tomato-concentrate,1,20068,,0,5.46,0,0,,1,0
en:tomato-juice,1,20047,,0,2.35,0,0,,1,0
en:water,1,18066,,0,364.0,0,0,,16,0
en:wheat-flakes,1,,9410,0,16.2,0,0,,1,0
en:wheat-flour,1,,9410,0,25.0,0,0,,1,0
en:wheat-gluten,1,,,0,0.78,0,0,,1,0
en:white-pepper,1,11019,,0,0.39,0,0,,1,0
en:yogurt-culture,1,,,0,1.82,0,0,,1,0
fr:carottes-deshydratees,1,20009,,5,27.6,22.6,511.0,4.52,1,1
ro:roasted-peanut-pieces,0,,,10,23.5,13.5,182.0,1.35,1,1
ro:roasted-peanuts,0,,,90,76.5,13.5,182.0,0.15,1,1
sk:amaranth,0,,,2.49,8.31,5.82,33.9,2.34,1,1
sk:ananasova-štava,0,,,4.5,3.69,0.81,0.656,0.18,1,1
sk:aromy,0,,,0,0.36,0,0,,1,0
sk:bananova-dreň,0,,,5,8.78,3.78,14.3,0.756,1,1
sk:broskyňova-dreň,0,,,7,17.5,10.5,110.0,1.5,1,1
sk:cesnak,0,,,0,0.06,0,0,,1,0
sk:cibuľa,0,,,0,0.89,0,0,,2,0
sk:glutamat-sodny,0,,,0,0.59,0,0,,1,0
sk:grapefruitova-šťava,0,,,1,2.08,1.08,1.17,1.08,1,1
sk:hneda-celozrnna-ryža,0,,,66.4,47.9,18.5,342.0,0.279,1,1
sk:hovadzie-maso,0,,,26,23.5,2.5,6.25,0.0962,1,1
sk:hrudkovy-mliekarensky-syr-vyrobeny-z-mlieka-jedla-soľ-max,0,,,15.3,76.5,61.2,3750.0,4.01,1,1
sk:jablkova-šťava,0,,,72,56.9,15.1,228.0,0.21,1,1
sk:jodtičnan-draselny,0,,,0,0.0,0,0,,1,0
sk:kurkuma,0,,,0,0.0,0,0,,1,0
sk:mangova-dreň,0,,,3.5,2.7,0.8,0.64,0.229,1,1
sk:marakujova-šťava,0,,,5,5.39,0.39,0.152,0.078,1,1
sk:marhuľova-dreň,0,,,1,1.36,0.36,0.13,0.36,1,1
sk:petržlenova-vňať,0,,,0,0.18,0,0,,1,0
sk:pitna-voda,0,,,0,25.6,0,0,,2,0
sk:pohanka,0,,,14.1,15.5,1.39,1.93,0.0985,1,1
sk:pomarančova-šťava,0,,,1,1.66,0.66,0.436,0.66,1,1
sk:soľ,0,,,1,12.1,10.7,114.0,10.7,2,1
sk:tuk-v-sušine-min,0,,,84.7,23.5,61.2,3750.0,0.723,1,1
sk:tymian,0,,,0,0.0,0,0,,1,0
sk:zmes-korenia,0,,,0,0.0,0,0,,1,0
sk:čili,0,,,0,0.0,0,0,,1,0
