test_name,ingredient,percent,percent_estimate,difference,variance
3250390573593.json,fr:courgettes-en-rondelles,100,114.0,14.0,196.0
3250390785002.json,en:black-peppercorns,100,1.27,98.7,9750.0
3250390797098.json,en:onion,100,27.0,73.0,5330.0
3250390801863.json,en:sesame,100,105.0,5.0,25.0
3250391019847.json,en:extra-fine-green-beans,100,519.0,419.0,176000.0
3250391100675.json,en:cep,20,15.6,4.4,19.4
3250391100675.json,en:cultivated-mushroom,18,15.6,2.4,5.76
3250391100675.json,en:shiitake,18,15.6,2.4,5.76
3250391100675.json,en:pholiota,18,15.6,2.4,5.76
3250391100675.json,en:cep,18,15.6,2.4,5.76
3250391150496.json,en:turmeric,100,133.0,33.0,1090.0
3250391200054.json,en:black-tea,100,66.6,33.4,1120.0
3250391200351.json,en:green-tea,61.75,16.6,45.1,2040.0
3250391200351.json,en:mint,33.25,0.37,32.9,1080.0
3250391200351.json,en:natural-flavouring,5,0.0,5.0,25.0
3250391200382.json,en:black-tea,95,167.0,72.0,5180.0
3250391200382.json,en:flavouring,5,0.0,5.0,25.0
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,97.3,72.3,5230.0
3250391250912.json,fr:de-batavia-verte,20,97.3,77.3,5980.0
3250391250912.json,en:spinach,10,13.8,3.8,14.4
3250391250912.json,fr:feuille-de-chene-verte,10,0.0,10.0,100.0
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0,1.0
3250391422562.json,en:whole-durum-wheat-semolina,100,91.9,8.1,65.6
3250391422593.json,en:whole-durum-wheat-semolina,100,91.8,8.2,67.2
3250391423378.json,en:sunflower-oil,100,102.0,2.0,4.0
3250391504169.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0,1.0
3250391530663.json,en:orange-juice,87,69.7,17.3,299.0
3250391530663.json,en:blood-orange-juice,6,10.7,4.7,22.1
3250391530663.json,en:grapefruit-juice,4,7.75,3.75,14.1
3250391530663.json,en:pulp,3,0.0,3.0,9.0
3250391531875.json,en:pineapple-juice,95,91.6,3.4,11.6
3250391531875.json,en:passionfruit,5,2.12,2.88,8.29
3250391550654.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0,1.0
3250391781775.json,fr:huile-de-tournesol-vierge,100,93.7,6.3,39.7
3250391818952.json,en:corn-salad,50,46.9,3.1,9.61
3250391818952.json,en:rocket,30,46.9,16.9,286.0
3250391835485.json,fr:jeunes-pousses-de-laitue-rouge,20,162.0,142.0,20200.0
3250391835485.json,fr:laitue-verte,10,162.0,152.0,23100.0
3250391835485.json,en:rocket,5,0.0,5.0,25.0
3250391835485.json,fr:red-chard,2,0.0,2.0,4.0
3250391896868.json,en:pineapple-juice,70,42.7,27.3,745.0
3250391896868.json,en:mango-puree,18,42.7,24.7,610.0
3250391896868.json,en:apple-puree,7,0.0,7.0,49.0
3250391896868.json,en:passionfruit,5,0.0,5.0,25.0
3250391900756.json,en:grape-juice,85,81.2,3.8,14.4
3250391900756.json,en:cherry-juice,6,14.5,8.5,72.2
3250391900756.json,en:raspberry-puree,5,0.0,5.0,25.0
3250391900756.json,en:blackcurrant,2,0.0,2.0,4.0
3250391900756.json,en:strawberry-puree,1,0.0,1.0,1.0
3250391900756.json,en:blackberry,1,0.0,1.0,1.0
3250391947652.json,en:rosemary,50,3.22,46.8,2190.0
3250391947652.json,en:dandelion,16.7,3.22,13.5,182.0
3250391947652.json,en:nettle,16.7,0.0,16.7,279.0
3250391947652.json,en:aniseed,16.6,0.0,16.6,276.0
3250392138714.json,en:carrot,100,10000.0,9900.0,98000000.0
3250392336646.json,en:blueberry,100,73.4,26.6,708.0
3250392422226.json,en:trout,97,96.5,0.5,0.25
3250392422226.json,en:salt,3,2.94,0.06,0.0036
3250392483692.json,en:potato,97,122.0,25.0,625.0
3250392483692.json,en:sunflower-oil,3,2.68,0.32,0.102
3250392703028.json,en:potato,99.9,78.5,21.4,458.0
3410280010779.json,en:chicory,80,477.0,397.0,158000.0
3410280010779.json,en:coffee,20,98.5,78.5,6160.0
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0,1.0
3410280026190.json,en:potato,97,120.0,23.0,529.0
3410280026190.json,en:sunflower-oil,3,2.6,0.4,0.16
