ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:wholemeal-rye-flour,,,9530,3.4,1.32,2.08,0.612,1,1
en:wholemeal-spelt-flour,,9480,,1,0.792,0.208,0.208,1,1
en:yeast,,,,0,14.8,0,,4,0
en:yeast-extract,,,,0,0.039,0,,1,0
en:yellow-bell-pepper,,20168,,5.5,5.41,0.0911,0.0166,1,1
en:yellow-carrot,,20009,,5,9.8,4.8,0.961,1,1
fr:,,,,0,0,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0,0,,1,0
fr:a-l-aubergine,,,,0,0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,20,12.2,7.8,0.39,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,0,23,1.0,1,1
fr:aromatiques,,,,0,0,0,,1,0
fr:biologisch-geteelde-producten,,,,0,0,0,,1,0
fr:ble-dur-concasse,,,9060,0,15.6,0,,1,0
fr:cafe-vert,,,,0,0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,0,0,,1,0
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0,0,,1,0
fr:concasse-detomates,,,,9.9,0,9.9,1.0,1,1
fr:courgettes-du-sud-ouest,,,,7.5,0,7.5,1.0,1,1
fr:euf,,,,0,0,0,,1,0
fr:euthynnus-pelamis,,,,0,0,0,,1,0
fr:extrait-de-legumes,,,,0,0.376,0,,2,0
fr:extraits-d-epices-et-d-ammates,,,,0,0,0,,1,0
fr:farce-a-la-tomate,,,,0,0,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0,3.4,1.0,1,1
fr:farine-complete-dtepeautre,,,,1,0,1,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,0,20.5,1.0,1,1
fr:gember,,,,30,0,30,1.0,1,1
fr:germe-de-mais,,,,3.1,0,3.1,1.0,1,1
fr:ginger,,,,30,0,30,1.0,1,1
fr:grand-epeautre,,,,9,0,9,1.0,1,1
fr:green-coffee,,,,0,0,0,,1,0
fr:green-tea,,,,52,0,52,1.0,1,1
fr:groene-thee,,,,52,0,52,1.0,1,1
fr:houmous-carotte-et-cumin,,,,33.3,0,33.3,1.0,1,1
fr:iie,,,,0,0,0,,1,0
fr:ingredienten,,,,0,0,0,,1,0
fr:ingredients,,,,0,0,0,,1,0
fr:lange-peper,,,,0,0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0,0,,1,0
fr:long-pepper,,,,0,0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,0,0,,3,0
fr:of-total-weight,,,,52,0,52,1.0,1,1
fr:ongebrande-koffie,,,,0,0,0,,1,0
fr:organically-grown-products,,,,0,0,0,,1,0
fr:pepermunt,,,,0,0,0,,1,0
fr:pepper-mint,,,,0,0,0,,1,0
fr:peršil,,,,0,0,0,,1,0
fr:plantes-aromatiques-deshydratees,,,,0,1.79,0,,1,0
fr:poivrier-long,,,,0,0,0,,1,0
fr:pyrophospate-de-fer,,,,0,0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,0,88.8,1.0,2,2
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0,0,,1,0
fr:riz-basmati-cuit,,9119,,29.7,14.2,15.5,0.522,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,0,14.1,1.0,1,1
fr:sauce-blanche,,,,23.3,9.57,13.7,0.589,1,1
fr:sauce-tomate-cuite,,,11107,0,66.8,0,,1,0
fr:sell,,,,0,0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0,0,,1,0
fr:son-fin-de-ble,,,,0.7,0,0.7,1.0,1,1
fr:tomates-cubetees,,,,2.5,0,2.5,1.0,1,1
fr:tomates-semi-sechees,,20047,,0,1.15,0,,1,0
fr:van-totaalgewicht,,,,52,0,52,1.0,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,8.58,1.18,0.16,1,1
fr:voir-sur-le-dessous-de-l-etui,,,,0,0,0,,1,0
