ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:e331,,,,0,0.0312,0,,1,0
en:e341,,,,0,13.3,0,,6,0
en:e410,,,,0,0.855,0,,1,0
en:e412,,,,0,3.71,0,,5,0
en:e415,,,,0,0.84,0,,1,0
en:e440a,,,,0,10.1,0,,3,0
en:e466,,,,0,4.86,0,,3,0
en:e471,,,,0,4.04,0,,4,0
en:e481,,,,0,1.55,0,,1,0
en:e500,,,,0,4.6,0,,3,0
en:e500ii,,,,0,2.63,0,,3,0
en:e503,,,,0,8.47,0,,4,0
en:e503ii,,,,0,5.49,0,,3,0
en:e530,,,,0,1.37,0,,3,0
en:egg,,22000,,0,2.01,0,,3,0
en:elder,,,,3.9,0.7,3.2,0.821,1,1
en:emmental,,12115,,16.0,13.3,12.9,0.809,4,3
en:extra-virgin-olive-oil,,17270,,0,8.59,0,,4,0
en:extract,,,,0,4.35,0,,3,0
en:fennel,,20028,,13.6,20.6,6.79,0.5,4,2
en:fenugreek,,,,0,0.202,0,,2,0
en:ferric-diphosphate,,,,0,0.158,0,,1,0
en:filling,,,,34.8,0.496,34.3,0.986,1,1
en:fish,,,26140,0,46.5,0,,4,0
en:flavouring,,,,0,8.57,0,,8,0
en:flax,,,,1.3,3.89,0.39,0.3,2,1
en:flour,,,,1.7,2.46,0.759,0.447,1,1
en:fresh-cream,,19402,,13.4,13.2,7.51,0.561,3,2
en:fresh-egg,,22000,,0,1.85,0,,1,0
en:fromage-blanc,,,12999,0,1.37,0,,1,0
en:garden-peas,,20072,,7.7,7.36,4.28,0.556,2,2
en:garlic,,11000,,0.5,12.3,0.277,0.555,14,2
en:garlic-paste,,11000,,0,1.64,0,,2,0
en:garlic-puree,,11000,,0,1.19,0,,1,0
en:gherkin,,,11004,1.8,1.86,0.0633,0.0352,1,1
en:ginger,,11074,,30,18.8,11.2,0.373,1,1
en:glucose-fructose-syrup,,31077,,5.5,4.45,7.55,1.37,4,4
en:grated-emmental-cheese,,12118,,3.2,0.281,2.92,0.912,1,1
en:green-bean,,20061,,2.5,5.62,3.12,1.25,1,1
en:green-bell-pepper,,20085,,4,4.69,0.687,0.172,1,1
en:green-tea,,18155,,52,45.1,6.95,0.134,1,1
en:grilled-aubergines,,20053,,9.4,7.41,1.99,0.212,1,1
en:grilled-courgette,,20020,,16.9,21.2,4.7,0.278,2,2
en:guarana,,,,15,23.4,28.4,1.89,3,3
en:herb,,,,0.05,0.186,0.136,2.71,1,1
en:herbes-de-provence,,11060,,1,0.652,0.348,0.348,1,1
en:herbs-and-spices,,,,0,0.421,0,,2,0
en:honey,,31008,,5.1,4.08,1.02,0.2,1,1
en:hot-chili-peppers,,20151,,0,0.0349,0,,1,0
en:invert-sugar-syrup,,,,0,4.9,0,,4,0
en:lactic-ferments,,,,0,3.79,0,,7,0
en:lamb-meat,,21523,,6.2,3.39,2.81,0.453,1,1
en:leek,,20039,,11.3,9.06,3.74,0.331,6,3
en:lentils,,20505,,3.6,7.88,2.62,0.728,3,2
en:lovage,,,,0,0.0703,0,,1,0
en:malted-wheat-flakes,,,,3.1,0,3.1,1.0,1,1
en:malted-wheat-flour,,,9410,0,0,0,,1,0
en:marjoram,,,,0,0.152,0,,3,0
en:meat,,,,0,0.857,0,,2,0
en:milk,,,19051,0,274.0,0,,19,0
en:milk-powder,,,,0,5.53,0,,3,0
en:milk-proteins,,,,0,6.8,0,,7,0
en:millet,,9330,,0,9.88,0,,1,0
en:mint,,11027,,0,0.563,0,,2,0
en:modified-corn-starch,,9510,,0,6.67,0,,3,0
en:modified-potato-starch,,,,0,0,0,,2,0
en:modified-tapioca-starch,,,,0,5.06,0,,5,0
en:mozzarella,,19590,,10.7,4.23,8.95,0.836,2,1
en:mustard,,11013,,0,0.0595,0,,1,0
en:natural-flavouring,,,,0,3.77,0,,8,0
en:nut,,,,0,0.0373,0,,1,0
en:nutmeg,,11048,,0,2.65,0,,5,0
en:oat,,9310,,1.2,30.9,7.82,6.52,3,1
en:oat-flakes,,9311,,34.3,22.0,12.3,0.359,4,4
en:oat-flour,,9310,,4.7,0.931,3.77,0.802,1,1
en:olive,,13184,,0,0,0,,1,0
en:olive-oil,,,17270,3.2,2.9,0.326,0.102,2,2
en:onion,,20034,,37.2,96.9,21.7,0.582,23,10
en:oregano,,,,0,0.657,0,,5,0
en:palm-fat,,,16129,0,3.65,0,,1,0
en:pantothenic-acid,,,,0,0.112,0,,1,0
en:paprika,,11049,,0,3.27,0,,4,0
en:parsley,,,,2.9,9.43,4.52,1.56,8,5
en:peach,,,,6,4.12,3.94,0.657,2,1
en:pepper,,,,0,14.7,0,,16,0
en:peppermint,,11027,,0,10.3,0,,1,0
en:pink-peppercorn,,,,0.07,0.517,0.447,6.38,1,1
en:poppy,,,,2.4,0,2.4,1.0,1,1
en:poppyseed,,11061,,0.2,0,0.2,1.0,1,1
en:pork-fat,,16530,,7.8,0,7.8,1.0,1,1
en:pork-meat,,,28205,0,13.6,0,,1,0
en:potato,,4003,,7.5,14.3,6.82,0.909,1,1
en:potato-starch,,,,0,10.6,0,,5,0
en:poultry-broth,,11174,,0,0.806,0,,1,0
en:powdered-egg-white,,22004,,0,0.0336,0,,1,0
en:psyllium,,,,0,0.63,0,,1,0
en:quinoa,,9340,,0,2.71,0,,1,0
en:radicchio,,,,0,2.32,0,,1,0
en:raisin,,13046,,0,2.38,0,,1,0
en:red-bell-pepper,,20087,,31.0,26.3,6.84,0.221,6,6
en:red-wine-vinegar,,11018,,0,1.65,0,,1,0
en:reduced-iron,,,,0,0.288,0,,1,0
en:rice,,,9100,1.2,13.6,4.71,3.93,2,1
en:rice-flour,,9520,,0.7,1.86,0.246,0.351,2,1
en:rosemary,,,,0,0.585,0,,4,0
en:rye,,9390,,6.9,10.3,3.42,0.495,1,1
en:rye-flour,,,9532,12.7,14.1,5.01,0.394,5,4
en:rye-sourdough,,,,0,1.94,0,,1,0
en:salt,,11058,,0,63.2,0,,54,0
en:semi-skimmed-milk,,,19041,0,4.62,0,,1,0
en:sesame-paste,,,,33,6.38,26.6,0.807,3,3
en:sesame-seeds,,15010,,7.9,4.03,4.65,0.589,3,2
en:shallot,,20097,,0,1.56,0,,2,0
en:skimmed-milk,,,19051,0,0.247,0,,1,0
en:skimmed-milk-powder,,19054,,0,7.46,0,,5,0
en:skipjack-tuna,,26068,,0,0.628,0,,1,0
en:soya,,,,1.3,1.12,0.497,0.382,2,1
en:soya-bean,,20901,,4.4,3.88,1.68,0.382,2,2
en:spelt-flour,,9480,,2.9,5.87,3.88,1.34,3,3
en:spice,,,,0,9.55,0,,8,0
en:spice-extract,,,,0,6.11,0,,3,0
en:spinach,,20059,,2.5,6.71,4.21,1.68,1,1
en:strawberry,,13014,,6,0,6,1.0,1,1
en:stuffed-tomatoes,,,,66.6,0,66.6,1.0,1,1
en:sugar,,,31016,34.0,156.0,31.2,0.918,30,4
en:summer-savory,,,,0,0.391,0,,4,0
en:sunflower,,,,2.5,3.3,0.796,0.319,1,1
en:sunflower-lecithin,,,,0,3.16,0,,4,0
en:sunflower-oil,,17440,,0,67.7,0,,16,0
en:sunflower-seed,,15011,,4.1,3.94,0.165,0.0402,1,1
en:tapioca,,,,0,0,0,,1,0
en:thiamin,,,,0,0.366,0,,2,0
en:thyme,,11070,,0,3.36,0,,6,0
en:tomato,,20047,,89.0,83.3,6.83,0.0768,5,5
en:tomato-concentrate,,20068,,35.2,0,35.2,1.0,10,7
en:tomato-puree,,20170,,1.3,5.19,1.24,0.957,2,1
en:turmeric,,,,0,0.343,0,,3,0
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.688,0,,1,0
en:veal-fond,,11169,,0,0,0,,2,0
en:veal-meat,,,,0,8.08,0,,3,0
en:vinegar,,11018,,0,1.29,0,,2,0
en:virgin-olive-oil,,,17270,0,0.377,0,,1,0
en:vitamin-e,,,,0,0.51,0,,2,0
en:walnut,,15023,,0.8,0.848,0.0483,0.0604,1,1
en:water,,18066,,0,774.0,0,,44,0
en:wheat,,,,46.1,62.1,25.2,0.547,9,2
en:wheat-flour,,,9410,475.0,293.0,207.0,0.435,20,10
en:wheat-germ,,9660,,0.7,0.767,0.0673,0.0961,1,1
en:wheat-gluten,,,,0,8.04,0,,4,0
en:wheat-starch,,,,0,15.5,0,,5,0
en:white-rice,,9100,,89.4,5.74,83.7,0.936,2,2
en:white-wine,,1014,,0,0.631,0,,2,0
en:whole-egg,,22000,,0.6,2.91,0.6,1.0,4,1
en:whole-wheat-flour,,,9410,38.9,52.9,15.2,0.391,4,4
en:wholemeal-barley-flour,,9550,,11.3,6.77,4.53,0.401,2,2
en:wholemeal-cereal,,,,23.5,10.3,13.2,0.56,1,1
en:wholemeal-rye-flour,,,9530,3.4,1.59,1.81,0.532,1,1
en:wholemeal-spelt-flour,,9480,,1,0.705,0.295,0.295,1,1
en:yeast,,,,0,14.9,0,,4,0
en:yeast-extract,,,,0,0.0397,0,,1,0
en:yellow-bell-pepper,,20168,,5.5,4.89,0.609,0.111,1,1
en:yellow-carrot,,20009,,5,9.59,4.59,0.919,1,1
fr:,,,,0,0,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0,0,,1,0
fr:a-l-aubergine,,,,0,0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,20,15.1,4.89,0.244,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,0,23,1.0,1,1
fr:aromatiques,,,,0,0,0,,1,0
fr:biologisch-geteelde-producten,,,,0,0,0,,1,0
fr:ble-dur-concasse,,,9060,0,15.0,0,,1,0
fr:cafe-vert,,,,0,0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,0,0,,1,0
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0,0,,1,0
fr:concasse-detomates,,,,9.9,0,9.9,1.0,1,1
fr:courgettes-du-sud-ouest,,,,7.5,0,7.5,1.0,1,1
fr:euf,,,,0,0,0,,1,0
fr:euthynnus-pelamis,,,,0,0,0,,1,0
fr:extrait-de-legumes,,,,0,0.553,0,,2,0
fr:extraits-d-epices-et-d-ammates,,,,0,0,0,,1,0
fr:farce-a-la-tomate,,,,0,0,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0,3.4,1.0,1,1
fr:farine-complete-dtepeautre,,,,1,0,1,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,0,20.5,1.0,1,1
fr:gember,,,,30,0,30,1.0,1,1
fr:germe-de-mais,,,,3.1,0,3.1,1.0,1,1
fr:ginger,,,,30,0,30,1.0,1,1
fr:grand-epeautre,,,,9,0,9,1.0,1,1
fr:green-coffee,,,,0,0,0,,1,0
fr:green-tea,,,,52,0,52,1.0,1,1
fr:groene-thee,,,,52,0,52,1.0,1,1
fr:houmous-carotte-et-cumin,,,,33.3,0,33.3,1.0,1,1
fr:iie,,,,0,0,0,,1,0
fr:ingredienten,,,,0,0,0,,1,0
fr:ingredients,,,,0,0,0,,1,0
fr:lange-peper,,,,0,0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0,0,,1,0
fr:long-pepper,,,,0,0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,0,0,,3,0
fr:of-total-weight,,,,52,0,52,1.0,1,1
fr:ongebrande-koffie,,,,0,0,0,,1,0
fr:organically-grown-products,,,,0,0,0,,1,0
fr:pepermunt,,,,0,0,0,,1,0
fr:pepper-mint,,,,0,0,0,,1,0
fr:peršil,,,,0,0,0,,1,0
fr:plantes-aromatiques-deshydratees,,,,0,1.89,0,,1,0
fr:poivrier-long,,,,0,0,0,,1,0
fr:pyrophospate-de-fer,,,,0,0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,0,88.8,1.0,2,2
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0,0,,1,0
fr:riz-basmati-cuit,,9119,,29.7,14.0,15.7,0.527,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,0,14.1,1.0,1,1
fr:sauce-blanche,,,,23.3,8.98,14.3,0.615,1,1
fr:sauce-tomate-cuite,,,11107,0,64.8,0,,1,0
fr:sell,,,,0,0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0,0,,1,0
fr:son-fin-de-ble,,,,0.7,0,0.7,1.0,1,1
fr:tomates-cubetees,,,,2.5,0,2.5,1.0,1,1
fr:tomates-semi-sechees,,20047,,0,0.485,0,,1,0
fr:van-totaalgewicht,,,,52,0,52,1.0,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,8.19,0.79,0.107,1,1
fr:voir-sur-le-dessous-de-l-etui,,,,0,0,0,,1,0
