ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:extra-virgin-olive-oil,,17270,,0,7.15,0,,4,0
en:extract,,,,0,3.62,0,,3,0
en:fennel,,20028,,13.6,18.5,4.74,0.348,4,2
en:fenugreek,,,,0,0.194,0,,2,0
en:ferric-diphosphate,,,,0,0.00229,0,,1,0
en:filling,,,,34.8,0.83,34.0,0.976,1,1
en:fish,,,26140,0,45.6,0,,4,0
en:flavouring,,,,0,5.81,0,,8,0
en:flax,,,,1.3,3.54,0.0,0.0,2,1
en:flour,,,,1.7,2.18,0.479,0.282,1,1
en:fresh-cream,,19402,,13.4,14.4,9.66,0.721,3,2
en:fresh-egg,,22000,,0,0.457,0,,1,0
en:fromage-blanc,,,12999,0,2.29,0,,1,0
en:garden-peas,,20072,,7.7,6.45,2.97,0.385,2,2
en:garlic,,11000,,0.5,9.5,0.225,0.45,14,2
en:garlic-paste,,11000,,0,1.58,0,,2,0
en:garlic-puree,,11000,,0,1.07,0,,1,0
en:gherkin,,,11004,1.8,1.9,0.0983,0.0546,1,1
en:ginger,,11074,,30,17.9,12.1,0.405,1,1
en:glucose-fructose-syrup,,31077,,5.5,5.38,8.48,1.54,4,4
en:grated-emmental-cheese,,12118,,3.2,0.369,2.83,0.885,1,1
en:green-bean,,20061,,2.5,4.51,2.01,0.803,1,1
en:green-bell-pepper,,20085,,4,4.0,5.45e-11,1.36e-11,1,1
en:green-tea,,18155,,52,49.2,2.75,0.0529,1,1
en:grilled-aubergines,,20053,,9.4,9.4,1.28e-10,1.36e-11,1,1
en:grilled-courgette,,20020,,16.9,17.0,0.0671,0.00397,2,2
en:guarana,,,,15,17.6,22.6,1.51,3,3
en:herb,,,,0.05,0.0,0.05,1.0,1,1
en:herbes-de-provence,,11060,,1,0.307,0.693,0.693,1,1
en:herbs-and-spices,,,,0,0.114,0,,2,0
en:honey,,31008,,5.1,1.28,3.82,0.749,1,1
en:hot-chili-peppers,,20151,,0,0.0261,0,,1,0
en:invert-sugar-syrup,,,,0,1.24,0,,4,0
en:lactic-ferments,,,,0,4.27,0,,7,0
en:lamb-meat,,21523,,6.2,2.93,3.27,0.528,1,1
en:leek,,20039,,11.3,8.1,3.32,0.294,6,3
en:lentils,,20505,,3.6,8.4,1.26,0.35,3,2
en:lovage,,,,0,0.0563,0,,1,0
en:malted-wheat-flakes,,,,3.1,0,3.1,1.0,1,1
en:malted-wheat-flour,,,9410,0,0,0,,1,0
en:marjoram,,,,0,0.0433,0,,3,0
en:meat,,,,0,0.329,0,,2,0
en:milk,,,19051,0,253.0,0,,19,0
en:milk-powder,,,,0,5.88,0,,3,0
en:milk-proteins,,,,0,8.42,0,,7,0
en:millet,,9330,,0,4.91,0,,1,0
en:mint,,11027,,0,0.734,0,,2,0
en:modified-corn-starch,,9510,,0,7.07,0,,3,0
en:modified-potato-starch,,,,0,0,0,,2,0
en:modified-tapioca-starch,,,,0,6.28,0,,5,0
en:mozzarella,,19590,,10.7,3.91,8.9,0.832,2,1
en:mustard,,11013,,0,0.171,0,,1,0
en:natural-flavouring,,,,0,2.26,0,,8,0
en:nut,,,,0,0.079,0,,1,0
en:nutmeg,,11048,,0,2.67,0,,5,0
en:oat,,9310,,1.2,25.4,2.22e-16,1.85e-16,3,1
en:oat-flakes,,9311,,34.3,29.2,5.09,0.149,4,4
en:oat-flour,,9310,,4.7,0.929,3.77,0.802,1,1
en:olive,,13184,,0,0,0,,1,0
en:olive-oil,,,17270,3.2,3.29,0.59,0.184,2,2
en:onion,,20034,,37.2,87.4,19.3,0.519,23,10
en:oregano,,,,0,0.542,0,,5,0
en:palm-fat,,,16129,0,1.32e-07,0,,1,0
en:pantothenic-acid,,,,0,0.0279,0,,1,0
en:paprika,,11049,,0,3.08,0,,4,0
en:parsley,,,,2.9,6.61,1.47,0.507,8,5
en:peach,,,,6,4.95,3.53,0.588,2,1
en:pepper,,,,0,14.9,0,,16,0
en:peppermint,,11027,,0,7.31,0,,1,0
en:pink-peppercorn,,,,0.07,0.692,0.622,8.88,1,1
en:poppy,,,,2.4,0.144,2.26,0.94,1,1
en:poppyseed,,11061,,0.2,0,0.2,1.0,1,1
en:pork-fat,,16530,,7.8,0,7.8,1.0,1,1
en:pork-meat,,,28205,0,7.1,0,,1,0
en:potato,,4003,,7.5,14.9,7.39,0.986,1,1
en:potato-starch,,,,0,9.14,0,,5,0
en:poultry-broth,,11174,,0,0.0,0,,1,0
en:powdered-egg-white,,22004,,0,0.111,0,,1,0
en:psyllium,,,,0,0.709,0,,1,0
en:quinoa,,9340,,0,2.8,0,,1,0
en:radicchio,,,,0,1.77,0,,1,0
en:raisin,,13046,,0,2.77,0,,1,0
en:red-bell-pepper,,20087,,31.0,27.0,9.07,0.292,6,6
en:red-wine-vinegar,,11018,,0,0.969,0,,1,0
en:reduced-iron,,,,0,0.105,0,,1,0
en:rice,,,9100,1.2,9.64,2.22e-16,1.85e-16,2,1
en:rice-flour,,9520,,0.7,2.63,0.34,0.486,2,1
en:rosemary,,,,0,0.462,0,,4,0
en:rye,,9390,,6.9,6.9,8.88e-16,1.29e-16,1,1
en:rye-flour,,,9532,12.7,15.5,2.6,0.205,5,4
en:rye-sourdough,,,,0,2.14,0,,1,0
en:salt,,11058,,0,70.3,0,,54,0
en:semi-skimmed-milk,,,19041,0,3.22,0,,1,0
en:sesame-paste,,,,33,6.81,26.2,0.794,3,3
en:sesame-seeds,,15010,,7.9,4.58,5.6,0.709,3,2
en:shallot,,20097,,0,1.96,0,,2,0
en:skimmed-milk,,,19051,0,0.512,0,,1,0
en:skimmed-milk-powder,,19054,,0,5.43,0,,5,0
en:skipjack-tuna,,26068,,0,1.2,0,,1,0
en:soya,,,,1.3,1.78,0.0,0.0,2,1
en:soya-bean,,20901,,4.4,4.66,1.31,0.298,2,2
en:spelt-flour,,9480,,2.9,7.03,4.13,1.42,3,3
en:spice,,,,0,9.63,0,,8,0
en:spice-extract,,,,0,6.7,0,,3,0
en:spinach,,20059,,2.5,6.57,4.07,1.63,1,1
en:strawberry,,13014,,6,0,6,1.0,1,1
en:stuffed-tomatoes,,,,66.6,66.6,1.42e-14,2.13e-16,1,1
en:sugar,,,31016,34.0,143.0,28.5,0.839,30,4
en:summer-savory,,,,0,0.374,0,,4,0
en:sunflower,,,,2.5,2.5,4.44e-16,1.78e-16,1,1
en:sunflower-lecithin,,,,0,1.09,0,,4,0
en:sunflower-oil,,17440,,0,66.1,0,,16,0
en:sunflower-seed,,15011,,4.1,4.18,0.083,0.0202,1,1
en:tapioca,,,,0,0,0,,1,0
en:thiamin,,,,0,0.138,0,,2,0
en:thyme,,11070,,0,3.06,0,,6,0
en:tomato,,20047,,89.0,54.9,34.1,0.383,5,5
en:tomato-concentrate,,20068,,35.2,1.6,33.6,0.955,10,7
en:tomato-puree,,20170,,1.3,4.33,0.265,0.204,2,1
en:turmeric,,,,0,0.323,0,,3,0
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.832,0,,1,0
en:veal-fond,,11169,,0,0,0,,2,0
en:veal-meat,,,,0,7.4,0,,3,0
en:vinegar,,11018,,0,1.46,0,,2,0
en:virgin-olive-oil,,,17270,0,0.34,0,,1,0
en:vitamin-e,,,,0,0.219,0,,2,0
en:walnut,,15023,,0.8,1.55,0.754,0.942,1,1
en:water,,18066,,0,709.0,0,,44,0
en:wheat,,,,46.1,57.3,28.0,0.607,9,2
en:wheat-flour,,,9410,475.0,378.0,123.0,0.26,20,10
en:wheat-germ,,9660,,0.7,0.778,0.0779,0.111,1,1
en:wheat-gluten,,,,0,9.36,0,,4,0
en:wheat-starch,,,,0,8.74,0,,5,0
en:white-rice,,9100,,89.4,3.89,85.5,0.957,2,2
en:white-wine,,1014,,0,0.668,0,,2,0
en:whole-egg,,22000,,0.6,2.49,0.6,1.0,4,1
en:whole-wheat-flour,,,9410,38.9,40.4,1.47,0.0377,4,4
en:wholemeal-barley-flour,,9550,,11.3,11.3,8.36e-09,7.39e-10,2,2
en:wholemeal-cereal,,,,23.5,9.93,13.6,0.577,1,1
en:wholemeal-rye-flour,,,9530,3.4,3.4,4.44e-09,1.31e-09,1,1
en:wholemeal-spelt-flour,,9480,,1,1.0,1.31e-09,1.31e-09,1,1
en:yeast,,,,0,16.0,0,,4,0
en:yeast-extract,,,,0,0.023,0,,1,0
en:yellow-bell-pepper,,20168,,5.5,4.65,0.853,0.155,1,1
en:yellow-carrot,,20009,,5,10.1,5.06,1.01,1,1
fr:,,,,0,0,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0,0,,1,0
fr:a-l-aubergine,,,,0,0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,20,16.0,4.05,0.202,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,0,23,1.0,1,1
fr:aromatiques,,,,0,0,0,,1,0
fr:biologisch-geteelde-producten,,,,0,0,0,,1,0
fr:ble-dur-concasse,,,9060,0,14.7,0,,1,0
fr:cafe-vert,,,,0,0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,0,0,,1,0
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0,0,,1,0
fr:concasse-detomates,,,,9.9,0.0,9.9,1.0,1,1
fr:courgettes-du-sud-ouest,,,,7.5,0,7.5,1.0,1,1
fr:euf,,,,0,0,0,,1,0
fr:euthynnus-pelamis,,,,0,0,0,,1,0
fr:extrait-de-legumes,,,,0,0.191,0,,2,0
fr:extraits-d-epices-et-d-ammates,,,,0,0,0,,1,0
fr:farce-a-la-tomate,,,,0,0,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,3.4,8.88e-16,2.61e-16,1,1
fr:farine-complete-dtepeautre,,,,1,1.0,4.44e-16,4.44e-16,1,1
fr:fdrine-de-ble-complet,,,,20.5,20.5,0.0,0.0,1,1
fr:gember,,,,30,0,30,1.0,1,1
fr:germe-de-mais,,,,3.1,0,3.1,1.0,1,1
fr:ginger,,,,30,0,30,1.0,1,1
fr:grand-epeautre,,,,9,0,9,1.0,1,1
fr:green-coffee,,,,0,0,0,,1,0
fr:green-tea,,,,52,0,52,1.0,1,1
fr:groene-thee,,,,52,0,52,1.0,1,1
fr:houmous-carotte-et-cumin,,,,33.3,0.113,33.2,0.997,1,1
fr:iie,,,,0,0,0,,1,0
fr:ingredienten,,,,0,0,0,,1,0
fr:ingredients,,,,0,0,0,,1,0
fr:lange-peper,,,,0,0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0,0,,1,0
fr:long-pepper,,,,0,0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,0,0,,3,0
fr:of-total-weight,,,,52,4.31,47.7,0.917,1,1
fr:ongebrande-koffie,,,,0,0,0,,1,0
fr:organically-grown-products,,,,0,0,0,,1,0
fr:pepermunt,,,,0,0,0,,1,0
fr:pepper-mint,,,,0,0,0,,1,0
fr:peršil,,,,0,0,0,,1,0
fr:plantes-aromatiques-deshydratees,,,,0,1.83,0,,1,0
fr:poivrier-long,,,,0,0,0,,1,0
fr:pyrophospate-de-fer,,,,0,0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,0,88.8,1.0,2,2
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0,0,,1,0
fr:riz-basmati-cuit,,9119,,29.7,13.9,15.8,0.531,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,0,14.1,1.0,1,1
fr:sauce-blanche,,,,23.3,8.65,14.7,0.629,1,1
fr:sauce-tomate-cuite,,,11107,0,65.5,0,,1,0
fr:sell,,,,0,0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0,0,,1,0
fr:son-fin-de-ble,,,,0.7,0,0.7,1.0,1,1
fr:tomates-cubetees,,,,2.5,0,2.5,1.0,1,1
fr:tomates-semi-sechees,,20047,,0,1.03,0,,1,0
fr:van-totaalgewicht,,,,52,1.07,50.9,0.979,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,7.4,7.63e-08,1.03e-08,1,1
fr:voir-sur-le-dessous-de-l-etui,,,,0,0,0,,1,0
