ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:malted-wheat-flakes,,,,3.1,0,3.1,1.0,1,1
en:malted-wheat-flour,,,9410,0,0,0,,1,0
en:marjoram,,,,0,0.0452,0,,3,0
en:meat,,,,0,0.052,0,,2,0
en:milk,,,19051,0,46.0,0,,19,0
en:milk-powder,,,,0,5.53,0,,3,0
en:milk-proteins,,,,0,18.5,0,,7,0
en:millet,,9330,,0,0,0,,1,0
en:mint,,11027,,0,0.122,0,,2,0
en:modified-corn-starch,,9510,,0,5.89,0,,3,0
en:modified-potato-starch,,,,0,0,0,,2,0
en:modified-tapioca-starch,,,,0,16.8,0,,5,0
en:mozzarella,,19590,,10.7,2.37,10.7,1.0,2,1
en:mustard,,11013,,0,0.102,0,,1,0
en:natural-flavouring,,,,0,0.637,0,,8,0
en:nut,,,,0,0.0271,0,,1,0
en:nutmeg,,11048,,0,3.26,0,,5,0
en:oat,,9310,,1.2,0,1.2,1.0,3,1
en:oat-flakes,,9311,,34.3,9.36,24.9,0.727,4,4
en:oat-flour,,9310,,4.7,0.799,3.9,0.83,1,1
en:olive,,13184,,0,0,0,,1,0
en:olive-oil,,,17270,3.2,2.77,0.645,0.202,2,2
en:onion,,20034,,37.2,68.8,22.4,0.601,23,10
en:oregano,,,,0,0.436,0,,5,0
en:palm-fat,,,16129,0,0.0,0,,1,0
en:pantothenic-acid,,,,0,0,0,,1,0
en:paprika,,11049,,0,2.93,0,,4,0
en:parsley,,,,2.9,3.94,2.42,0.836,8,5
en:peach,,,,6,1.98,4.02,0.67,2,1
en:pepper,,,,0,20.4,0,,16,0
en:peppermint,,11027,,0,8.79,0,,1,0
en:pink-peppercorn,,,,0.07,0.604,0.534,7.63,1,1
en:poppy,,,,2.4,0,2.4,1.0,1,1
en:poppyseed,,11061,,0.2,0,0.2,1.0,1,1
en:pork-fat,,16530,,7.8,0,7.8,1.0,1,1
en:pork-meat,,,28205,0,0,0,,1,0
en:potato,,4003,,7.5,12.8,5.29,0.705,1,1
en:potato-starch,,,,0,1.98,0,,5,0
en:poultry-broth,,11174,,0,0.0179,0,,1,0
en:powdered-egg-white,,22004,,0,0.106,0,,1,0
en:psyllium,,,,0,0,0,,1,0
en:quinoa,,9340,,0,0,0,,1,0
en:radicchio,,,,0,0,0,,1,0
en:raisin,,13046,,0,0,0,,1,0
en:red-bell-pepper,,20087,,31.0,23.8,13.1,0.422,6,6
en:red-wine-vinegar,,11018,,0,0,0,,1,0
en:reduced-iron,,,,0,0,0,,1,0
en:rice,,,9100,1.2,0,1.2,1.0,2,1
en:rice-flour,,9520,,0.7,0.77,0.0696,0.0994,2,1
en:rosemary,,,,0,0.000541,0,,4,0
en:rye,,9390,,6.9,0,6.9,1.0,1,1
en:rye-flour,,,9532,12.7,11.5,7.96,0.627,5,4
en:rye-sourdough,,,,0,1.74,0,,1,0
en:salt,,11058,,0,46.1,0,,54,0
en:semi-skimmed-milk,,,19041,0,4.85,0,,1,0
en:sesame-paste,,,,33,18.3,14.7,0.444,3,3
en:sesame-seeds,,15010,,7.9,3.77,5.31,0.672,3,2
en:shallot,,20097,,0,0,0,,2,0
en:skimmed-milk,,,19051,0,0,0,,1,0
en:skimmed-milk-powder,,19054,,0,4.88,0,,5,0
en:skipjack-tuna,,26068,,0,0,0,,1,0
en:soya,,,,1.3,0.415,1.3,1.0,2,1
en:soya-bean,,20901,,4.4,4.19,1.72,0.391,2,2
en:spelt-flour,,9480,,2.9,5.19,4.49,1.55,3,3
en:spice,,,,0,10.6,0,,8,0
en:spice-extract,,,,0,6.04,0,,3,0
en:spinach,,20059,,2.5,6.55,4.05,1.62,1,1
en:strawberry,,13014,,6,0.353,5.65,0.941,1,1
en:stuffed-tomatoes,,,,66.6,0,66.6,1.0,1,1
en:sugar,,,31016,34.0,143.0,26.8,0.789,30,4
en:summer-savory,,,,0,0.468,0,,4,0
en:sunflower,,,,2.5,0,2.5,1.0,1,1
en:sunflower-lecithin,,,,0,0,0,,4,0
en:sunflower-oil,,17440,,0,139.0,0,,16,0
en:sunflower-seed,,15011,,4.1,4.85,0.747,0.182,1,1
en:tapioca,,,,0,0,0,,1,0
en:thiamin,,,,0,0.178,0,,2,0
en:thyme,,11070,,0,2.97,0,,6,0
en:tomato,,20047,,89.0,18.0,71.0,0.798,5,5
en:tomato-concentrate,,20068,,35.2,0.8,34.4,0.977,10,7
en:tomato-puree,,20170,,1.3,1.47,0.175,0.134,2,1
en:turmeric,,,,0,0,0,,3,0
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.754,0,,1,0
en:veal-fond,,11169,,0,0,0,,2,0
en:veal-meat,,,,0,6.7,0,,3,0
en:vinegar,,11018,,0,1.14,0,,2,0
en:virgin-olive-oil,,,17270,0,0.363,0,,1,0
en:vitamin-e,,,,0,0.313,0,,2,0
en:walnut,,15023,,0.8,1.25,0.453,0.566,1,1
en:water,,18066,,0,422.0,0,,44,0
en:wheat,,,,46.1,4.98,46.1,1.0,9,2
en:wheat-flour,,,9410,475.0,89.7,400.0,0.842,20,10
en:wheat-germ,,9660,,0.7,0.454,0.246,0.352,1,1
en:wheat-gluten,,,,0,8.42,0,,4,0
en:wheat-starch,,,,0,2.05,0,,5,0
en:white-rice,,9100,,89.4,3.81,85.6,0.957,2,2
en:white-wine,,1014,,0,0.728,0,,2,0
en:whole-egg,,22000,,0.6,0.83,0.185,0.308,4,1
en:whole-wheat-flour,,,9410,38.9,6.82,35.7,0.918,4,4
en:wholemeal-barley-flour,,9550,,11.3,0,11.3,1.0,2,2
en:wholemeal-cereal,,,,23.5,11.0,12.5,0.532,1,1
en:wholemeal-rye-flour,,,9530,3.4,0,3.4,1.0,1,1
en:wholemeal-spelt-flour,,9480,,1,0,1,1.0,1,1
en:yeast,,,,0,17.6,0,,4,0
en:yeast-extract,,,,0,0,0,,1,0
en:yellow-bell-pepper,,20168,,5.5,4.47,1.03,0.188,1,1
en:yellow-carrot,,20009,,5,9.47,4.47,0.894,1,1
fr:,,,,0,0,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0,0,,1,0
fr:a-l-aubergine,,,,0,0,0,,1,0
fr:aiguillettes-de-poulet,,36005,,20,15.2,4.84,0.242,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,0,23,1.0,1,1
fr:aromatiques,,,,0,0,0,,1,0
fr:biologisch-geteelde-producten,,,,0,0,0,,1,0
fr:ble-dur-concasse,,,9060,0,0,0,,1,0
fr:cafe-vert,,,,0,0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,0,0,,1,0
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0,0,,1,0
fr:concasse-detomates,,,,9.9,0,9.9,1.0,1,1
fr:courgettes-du-sud-ouest,,,,7.5,0,7.5,1.0,1,1
fr:euf,,,,0,0,0,,1,0
fr:euthynnus-pelamis,,,,0,0,0,,1,0
fr:extrait-de-legumes,,,,0,0.00527,0,,2,0
fr:extraits-d-epices-et-d-ammates,,,,0,0,0,,1,0
fr:farce-a-la-tomate,,,,0,0,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0,3.4,1.0,1,1
fr:farine-complete-dtepeautre,,,,1,0,1,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,0,20.5,1.0,1,1
fr:gember,,,,30,0,30,1.0,1,1
fr:germe-de-mais,,,,3.1,0,3.1,1.0,1,1
fr:ginger,,,,30,0,30,1.0,1,1
fr:grand-epeautre,,,,9,0,9,1.0,1,1
fr:green-coffee,,,,0,0,0,,1,0
fr:green-tea,,,,52,0,52,1.0,1,1
fr:groene-thee,,,,52,0,52,1.0,1,1
fr:houmous-carotte-et-cumin,,,,33.3,0,33.3,1.0,1,1
fr:iie,,,,0,0,0,,1,0
fr:ingredienten,,,,0,0,0,,1,0
fr:ingredients,,,,0,0,0,,1,0
fr:lange-peper,,,,0,0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0,0,,1,0
fr:long-pepper,,,,0,0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,0,0,,3,0
fr:of-total-weight,,,,52,0,52,1.0,1,1
fr:ongebrande-koffie,,,,0,0,0,,1,0
fr:organically-grown-products,,,,0,0,0,,1,0
fr:pepermunt,,,,0,0,0,,1,0
fr:pepper-mint,,,,0,0,0,,1,0
fr:peršil,,,,0,0,0,,1,0
fr:plantes-aromatiques-deshydratees,,,,0,1.75,0,,1,0
fr:poivrier-long,,,,0,0,0,,1,0
fr:pyrophospate-de-fer,,,,0,0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,0,88.8,1.0,2,2
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0,0,,1,0
fr:riz-basmati-cuit,,9119,,29.7,14.4,15.3,0.515,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,0,14.1,1.0,1,1
fr:sauce-blanche,,,,23.3,9.86,13.4,0.577,1,1
fr:sauce-tomate-cuite,,,11107,0,0,0,,1,0
fr:sell,,,,0,0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0,0,,1,0
fr:son-fin-de-ble,,,,0.7,0,0.7,1.0,1,1
fr:tomates-cubetees,,,,2.5,0,2.5,1.0,1,1
fr:tomates-semi-sechees,,20047,,0,0,0,,1,0
fr:van-totaalgewicht,,,,52,0,52,1.0,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,0,7.4,1.0,1,1
fr:voir-sur-le-dessous-de-l-etui,,,,0,0,0,,1,0
