test_name,ingredient,percent,percent_estimate,difference
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,0,14.1
3250391287406.json,en:white-rice,7.4,4.78,2.62
3250391287406.json,en:tomato-concentrate,1.9,0,1.9
3250391369447.json,fr:qualite-sans-aretes,44.4,0,44.4
3250391369447.json,en:chopped-tomatoes,16.6,13.8,2.79
3250391369447.json,en:fennel,6.8,10.5,3.7
3250391369447.json,en:onion,6.6,6.34,0.264
3250391369447.json,en:red-bell-pepper,5.5,5.12,0.378
3250391369447.json,en:leek,4.4,2.57,1.83
3250391369447.json,en:olive-oil,1.6,1.61,0.0118
3250391369447.json,en:shallot,1.1,0.843,0.257
3250391369447.json,en:parsley,0.5,0.27,0.23
3250391369447.json,en:dried-garlic,0.1,0,0.1
3250391773176.json,fr:pain-aux-cereales,65.2,1.64,63.6
3250391773176.json,fr:preparation-aux-cereales,3.9,30.8,26.9
3250391773176.json,en:filling,34.8,0.496,34.3
3250391773176.json,en:smoked-salmon,5.9,4.41,1.49
3250391773176.json,fr:fromage-frais-foisonne,3.5,4.08,0.581
3250391773176.json,fr:saumon-cuit,3.3,2.39,0.909
3250391773176.json,en:skipjack-tuna,2.2,0.628,1.57
3250391773176.json,en:tomato,2.2,3.69,1.49
3250391773176.json,en:fig,1,0.917,0.0833
3250391773176.json,en:walnut,0.8,0.848,0.0483
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,42.3,41.8
3250391773176.json,en:pink-peppercorn,0.07,0.517,0.447
3250391773176.json,en:basil,0.02,0.421,0.401
3250391959181.json,en:wheat-flour,63,42.7,20.3
3250391959181.json,en:grated-emmental-cheese,17,5.41,11.6
3250391959181.json,en:barley-malt-flour,1,2.06,1.06
3250391959181.json,en:wheat-flour,64,42.7,21.3
3250391959181.json,en:grated-emmental-cheese,7.5,5.41,2.09
3250391959181.json,en:double-concentrated-tomato,6.4,0.879,5.52
3250391959181.json,en:barley-malt-flour,1.1,0,1.1
3250391959181.json,en:herbes-de-provence,1,0.652,0.348
3250391959181.json,en:wheat-flour,72,42.7,29.3
3250391959181.json,en:seed,7.2,0.451,6.75
3250391959181.json,en:sesame-seeds,4.8,0.451,4.35
3250391959181.json,en:poppy,2.4,0,2.4
3250391959181.json,en:barley-malt-flour,1.8,0,1.8
3250392155674.json,en:cereal,71.9,24.4,47.5
3250392155674.json,en:wheat-flour,48.3,19.3,29.0
3250392155674.json,en:wholemeal-cereal,23.5,15.6,7.86
3250392155674.json,en:oat-flakes,12.1,7.13,4.97
3250392155674.json,en:whole-wheat-flour,5,4.4,0.595
3250392155674.json,en:rye-flour,4,2.18,1.82
3250392155674.json,en:barley-flour,1.1,1.28,0.184
3250392155674.json,en:spelt-flour,1.1,0.646,0.454
3250392155674.json,en:chocolate-chunk,5.1,13.3,8.21
3250392155674.json,en:emulsifier,44,0.547,43.5
3250392155704.json,en:cereal,71.9,22.6,49.3
3250392155704.json,en:wheat-flour,48.3,17.3,31.0
3250392155704.json,en:wholemeal-cereal,23.5,10.3,13.2
3250392155704.json,en:oat-flakes,12.1,7.77,4.33
3250392155704.json,en:whole-wheat-flour,5,6.1,1.1
3250392155704.json,en:rye-flour,4,4.59,0.588
3250392155704.json,en:barley-flour,1.1,4.18,3.08
3250392155704.json,en:spelt-flour,1.1,3.91,2.81
3250392155704.json,en:chocolate-chunk,5.1,0,5.1
3250392155704.json,en:emulsifier,44,1.58,42.4
3250392208530.json,en:bolognese-sauce,59,14.9,44.1
3250392208530.json,en:beef-meat,11.1,7.74,3.36
3250392208530.json,en:tomato-concentrate,7.4,0,7.4
3250392208530.json,en:tomato,3.4,3.18,0.222
3250392208530.json,en:carrot,3.1,3.35,0.248
3250392208530.json,en:onion,2.3,0,2.3
3250392208530.json,en:bechamel-sauce,24,14.9,9.05
3250392208530.json,en:emmental,2.6,2.48,0.124
3250392208530.json,en:flour,1.7,2.46,0.759
3250392208530.json,en:fresh-pasta,17,0.261,16.7
3250392208530.json,en:whole-egg,0.6,0,0.6
3250392401283.json,en:cereal,60.6,26.0,34.6
3250392401283.json,en:wholemeal-cereal,40.6,17.1,23.5
3250392401283.json,fr:fdrine-de-ble-complet,20.5,0,20.5
3250392401283.json,en:oat-flakes,10.8,13.0,2.22
3250392401283.json,en:wholemeal-barley-flour,4.9,4.07,0.83
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0,3.4
3250392401283.json,fr:farine-complete-dtepeautre,1,0,1
3250392401283.json,en:wheat-flour,20,14.3,5.75
3250392401283.json,en:colza-oil,9,6.28,2.72
3250392401283.json,en:chocolate-chunk,8.6,16.1,7.49
3250392401283.json,en:honey,5.1,4.08,1.02
3250392599140.json,en:vegetable,28.6,31.1,2.5
3250392599140.json,en:grilled-courgette,11.2,15.7,4.52
3250392599140.json,en:grilled-aubergines,9.4,7.41,1.99
3250392599140.json,en:green-bell-pepper,4,4.69,0.687
3250392599140.json,en:red-bell-pepper,4,3.28,0.716
3250392599140.json,en:bechamel-sauce,22.8,16.4,6.45
3250392599140.json,en:fresh-pasta,17.6,14.9,2.67
3250392599140.json,en:chopped-tomatoes,15.8,0.985,14.8
3250392599140.json,en:tomato-concentrate,2.2,0,2.2
3250392599140.json,en:pre-fried-onions,2,0.685,1.31
3250392599140.json,en:basil,0.6,0.158,0.442
3250392723736.json,fr:riz-basmati-cuit,29.7,14.0,15.7
3250392723736.json,en:cod,21.5,13.7,7.84
3250392723736.json,en:carrot,8.3,12.2,3.94
3250392723736.json,en:courgette,6.6,11.4,4.83
3250392723736.json,en:yellow-carrot,5,9.59,4.59
3250392723736.json,en:tomato-concentrate,3.6,0,3.6
3250392723736.json,en:onion,3.6,8.23,4.63
3250392723736.json,en:fresh-cream,2.9,7.4,4.5
3250392723736.json,en:basil,0.7,3.18,2.48
3250392723736.json,en:poppyseed,0.2,0,0.2
3250392785802.json,fr:houmous-curry,33.3,32.2,1.13
3250392785802.json,en:chickpea,44,32.2,11.8
3250392785802.json,en:sesame-paste,13,6.38,6.62
3250392785802.json,en:curry,2.5,2.64,0.137
3250392785802.json,fr:houmous-ras-el-hanout,33.3,32.2,1.13
3250392785802.json,en:chickpea,44,32.2,11.8
3250392785802.json,en:sesame-paste,12,0,12
3250392785802.json,fr:epices-ras-el-hanout,1.25,2.02,0.774
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0,33.3
3250392785802.json,en:carrot,33,0.39,32.6
3250392785802.json,en:chickpea,29,32.2,3.17
3250392785802.json,en:sesame-paste,8,0,8
3250392785802.json,en:cumin,0.6,0,0.6
3270190215721.json,en:lamb,56.7,74.8,18.1
3270190215721.json,en:tomato,24,11.5,12.5
3270190215721.json,en:aubergine,7.9,6.94,0.964
3270190215721.json,en:beef-meat,7.9,40.7,32.8
3270190215721.json,en:lamb-meat,6.2,3.39,2.81
3270190215721.json,en:pre-fried-onions,2.8,2.98,0.184
3270190215721.json,fr:sauce-blanche,23.3,8.98,14.3
3270190215721.json,en:fresh-cream,11.6,7.18,4.42
3270190215721.json,fr:aubergine-prefrite,16.7,7.9,8.8
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0.617,2.68
3270190215721.json,en:grated-emmental-cheese,3.2,0.281,2.92
3431590008386.json,en:potato,7.5,14.3,6.82
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,0,7.5
3431590008386.json,en:carrot,7.5,11.0,3.49
3431590008386.json,en:broccoli,2.5,8.58,6.08
3431590008386.json,en:spinach,2.5,6.71,4.21
3431590008386.json,en:green-bean,2.5,5.62,3.12
3431590008386.json,en:garden-peas,2.5,4.47,1.97
3431590008386.json,en:leek,2.5,3.14,0.642
3431590008386.json,fr:tomates-cubetees,2.5,0,2.5
3431590008386.json,en:onion,2.5,2.65,0.15
3431590008386.json,en:lentils,2,1.43,0.573
3431590008386.json,en:garlic,0.4,0.475,0.0745
3456300009590.json,en:green-tea,52,45.1,6.95
3456300009590.json,en:ginger,30,18.8,11.2
3456300009590.json,en:guarana,5,23.4,18.4
3456300009590.json,fr:green-tea,52,0,52
3456300009590.json,fr:ginger,30,0,30
3456300009590.json,en:guarana,5,0,5
3456300009590.json,fr:of-total-weight,52,0,52
3456300009590.json,fr:groene-thee,52,0,52
3456300009590.json,fr:gember,30,0,30
3456300009590.json,en:guarana,5,0,5
3456300009590.json,fr:van-totaalgewicht,52,0,52
3560071083304.json,en:bulgur,15,15.0,0.0278
3560071083304.json,fr:grand-epeautre,9,0,9
3560071083304.json,en:carrot,5.3,12.1,6.78
3560071083304.json,en:courgette,5.3,9.09,3.79
3560071083304.json,en:chickpea,5.3,6.43,1.13
3560071083304.json,en:red-bell-pepper,4,5.05,1.05
3560071083304.json,en:onion,3.3,4.21,0.909
3560071083304.json,en:raisin,1.6,2.38,0.779
3560071083304.json,en:spice,0.8,4.34,3.54
3560071083304.json,en:coriander,0.4,2.67,2.27
3560071177799.json,en:oat,32,10.1,21.9
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,0,23
3560071177799.json,fr:aiguillettes-de-poulet,20,15.1,4.89
3560071177799.json,en:grilled-courgette,5.7,5.52,0.181
3560071177799.json,en:yellow-bell-pepper,5.5,4.89,0.609
3560071177799.json,en:crushed-peeled-tomato,5.4,4.52,0.878
3560071177799.json,en:red-bell-pepper,5,4.22,0.778
3560071177799.json,en:pre-fried-onions,4.7,4.06,0.643
3560071177799.json,en:tomato,3.2,3.79,0.586
3560071177799.json,en:lentils,1.6,3.65,2.05
3560071177799.json,en:tomato-puree,1.3,2.54,1.24
3560071177799.json,en:double-concentrated-tomato,1.1,1.94,0.836
3560071177799.json,en:spice,0.3,0.816,0.516
3560071227814.json,en:sugar,9.1,15.4,6.31
3560071227814.json,en:apricot,6,0,6
3560071227814.json,en:glucose-fructose-syrup,1.2,4.45,3.25
3560071227814.json,en:sugar,8.4,0,8.4
3560071227814.json,en:peach,6,2.06,3.94
3560071227814.json,en:glucose-fructose-syrup,1.5,0,1.5
3560071227814.json,en:sugar,8.3,0,8.3
3560071227814.json,en:forest-berries,6,1.02,4.98
3560071227814.json,en:elder,3.9,0.7,3.2
3560071227814.json,en:blackberry,2,0.204,1.8
3560071227814.json,en:blueberry,0.1,0.114,0.0144
3560071227814.json,en:glucose-fructose-syrup,1.4,0,1.4
3560071227814.json,en:sugar,8.2,0,8.2
3560071227814.json,en:strawberry,6,0,6
3560071227814.json,en:glucose-fructose-syrup,1.4,0,1.4
3564706583962.json,fr:melange-de-salades,28,25.5,2.51
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,24.1,4.12
3564706583962.json,en:chickpea,15,7.01,7.99
3564706583962.json,en:chickpea-flour,1.5,1.55,0.0456
3564706583962.json,en:white-quinoa,12,32.2,20.2
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,70.4,58.4
3564706583962.json,en:colza-oil,4.2,3.54,0.66
3564706583962.json,en:parsley,0.3,0.884,0.584
3564706583962.json,en:chives,0.2,0.111,0.089
3564706583962.json,en:bulgur,10,1.3,8.7
3564706583962.json,en:lentils,6,2.81,3.19
3564706583962.json,en:cherry-tomato,6,2.02,3.98
3564706583962.json,en:cranberry,2,1.2,0.803
3564706583962.json,en:soya-bean,2,0.9,1.1
