test_name,ingredient,percent,percent_estimate,difference
3250391959181.json,en:seed,7.2,0,7.2
3250391959181.json,en:sesame-seeds,4.8,0.416,4.38
3250391959181.json,en:poppy,2.4,0,2.4
3250391959181.json,en:barley-malt-flour,1.8,0,1.8
3250392155674.json,en:cereal,71.9,24.7,47.2
3250392155674.json,en:wheat-flour,48.3,19.4,28.9
3250392155674.json,en:wholemeal-cereal,23.5,0,23.5
3250392155674.json,en:oat-flakes,12.1,8.18,3.92
3250392155674.json,en:whole-wheat-flour,5,4.73,0.274
3250392155674.json,en:rye-flour,4,1.91,2.09
3250392155674.json,en:barley-flour,1.1,1.43,0.331
3250392155674.json,en:spelt-flour,1.1,0.599,0.501
3250392155674.json,en:chocolate-chunk,5.1,0,5.1
3250392155674.json,en:emulsifier,44,0,44
3250392155704.json,en:cereal,71.9,22.0,49.9
3250392155704.json,en:wheat-flour,48.3,13.9,34.4
3250392155704.json,en:wholemeal-cereal,23.5,9.52,14.0
3250392155704.json,en:oat-flakes,12.1,7.49,4.61
3250392155704.json,en:whole-wheat-flour,5,6.6,1.6
3250392155704.json,en:rye-flour,4,4.7,0.7
3250392155704.json,en:barley-flour,1.1,4.37,3.27
3250392155704.json,en:spelt-flour,1.1,4.12,3.02
3250392155704.json,en:chocolate-chunk,5.1,0,5.1
3250392155704.json,en:emulsifier,44,0,44
3250392208530.json,en:bolognese-sauce,59,0,59
3250392208530.json,en:beef-meat,11.1,8.06,3.04
3250392208530.json,en:tomato-concentrate,7.4,0,7.4
3250392208530.json,en:tomato,3.4,2.97,0.432
3250392208530.json,en:carrot,3.1,3.19,0.0887
3250392208530.json,en:onion,2.3,0,2.3
3250392208530.json,en:bechamel-sauce,24,0,24
3250392208530.json,en:emmental,2.6,2.26,0.34
3250392208530.json,en:flour,1.7,2.33,0.629
3250392208530.json,en:fresh-pasta,17,0,17
3250392208530.json,en:whole-egg,0.6,0,0.6
3250392401283.json,en:cereal,60.6,28.5,32.1
3250392401283.json,en:wholemeal-cereal,40.6,0,40.6
3250392401283.json,fr:fdrine-de-ble-complet,20.5,0,20.5
3250392401283.json,en:oat-flakes,10.8,14.5,3.69
3250392401283.json,en:wholemeal-barley-flour,4.9,2.98,1.92
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0,3.4
3250392401283.json,fr:farine-complete-dtepeautre,1,0,1
3250392401283.json,en:wheat-flour,20,14.5,5.55
3250392401283.json,en:colza-oil,9,7.26,1.74
3250392401283.json,en:chocolate-chunk,8.6,0,8.6
3250392401283.json,en:honey,5.1,3.56,1.54
3250392599140.json,en:vegetable,28.6,0,28.6
3250392599140.json,en:grilled-courgette,11.2,15.5,4.27
3250392599140.json,en:grilled-aubergines,9.4,7.33,2.07
3250392599140.json,en:green-bell-pepper,4,6.29,2.29
3250392599140.json,en:red-bell-pepper,4,4.23,0.225
3250392599140.json,en:bechamel-sauce,22.8,18.3,4.54
3250392599140.json,en:fresh-pasta,17.6,0,17.6
3250392599140.json,en:chopped-tomatoes,15.8,0.867,14.9
3250392599140.json,en:tomato-concentrate,2.2,0,2.2
3250392599140.json,en:pre-fried-onions,2,0,2
3250392599140.json,en:basil,0.6,0.256,0.344
3250392723736.json,fr:riz-basmati-cuit,29.7,14.2,15.5
3250392723736.json,en:cod,21.5,0,21.5
3250392723736.json,en:carrot,8.3,12.7,4.38
3250392723736.json,en:courgette,6.6,12.1,5.55
3250392723736.json,en:yellow-carrot,5,9.8,4.8
3250392723736.json,en:tomato-concentrate,3.6,0,3.6
3250392723736.json,en:onion,3.6,8.25,4.65
3250392723736.json,en:fresh-cream,2.9,0,2.9
3250392723736.json,en:basil,0.7,2.5,1.8
3250392723736.json,en:poppyseed,0.2,0,0.2
3250392785802.json,fr:houmous-curry,33.3,0,33.3
3250392785802.json,en:chickpea,44,37.7,6.29
3250392785802.json,en:sesame-paste,13,6.1,6.9
3250392785802.json,en:curry,2.5,1.64,0.859
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0,33.3
3250392785802.json,en:chickpea,44,37.7,6.29
3250392785802.json,en:sesame-paste,12,0,12
3250392785802.json,fr:epices-ras-el-hanout,1.25,0,1.25
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0,33.3
3250392785802.json,en:carrot,33,0.316,32.7
3250392785802.json,en:chickpea,29,37.7,8.71
3250392785802.json,en:sesame-paste,8,0,8
3250392785802.json,en:cumin,0.6,0,0.6
3270190215721.json,en:lamb,56.7,0,56.7
3270190215721.json,en:tomato,24,0,24
3270190215721.json,en:aubergine,7.9,6.82,1.08
3270190215721.json,en:beef-meat,7.9,39.9,32.0
3270190215721.json,en:lamb-meat,6.2,3.06,3.14
3270190215721.json,en:pre-fried-onions,2.8,0,2.8
3270190215721.json,fr:sauce-blanche,23.3,9.57,13.7
3270190215721.json,en:fresh-cream,11.6,6.14,5.46
3270190215721.json,fr:aubergine-prefrite,16.7,0,16.7
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0,3.3
3270190215721.json,en:grated-emmental-cheese,3.2,0.265,2.94
3431590008386.json,en:potato,7.5,13.1,5.61
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,0,7.5
3431590008386.json,en:carrot,7.5,10.2,2.68
3431590008386.json,en:broccoli,2.5,7.82,5.32
3431590008386.json,en:spinach,2.5,6.17,3.67
3431590008386.json,en:green-bean,2.5,5.02,2.52
3431590008386.json,en:garden-peas,2.5,3.96,1.46
3431590008386.json,en:leek,2.5,2.93,0.435
3431590008386.json,fr:tomates-cubetees,2.5,0,2.5
3431590008386.json,en:onion,2.5,2.1,0.401
3431590008386.json,en:lentils,2,1.39,0.607
3431590008386.json,en:garlic,0.4,0.357,0.0434
3456300009590.json,en:green-tea,52,51.9,0.138
3456300009590.json,en:ginger,30,17.6,12.4
3456300009590.json,en:guarana,5,19.9,14.9
3456300009590.json,fr:green-tea,52,0,52
3456300009590.json,fr:ginger,30,0,30
3456300009590.json,en:guarana,5,0,5
3456300009590.json,fr:of-total-weight,52,0,52
3456300009590.json,fr:groene-thee,52,0,52
3456300009590.json,fr:gember,30,0,30
3456300009590.json,en:guarana,5,0,5
3456300009590.json,fr:van-totaalgewicht,52,0,52
3560071083304.json,en:bulgur,15,0,15
3560071083304.json,fr:grand-epeautre,9,0,9
3560071083304.json,en:carrot,5.3,11.2,5.93
3560071083304.json,en:courgette,5.3,8.72,3.42
3560071083304.json,en:chickpea,5.3,7.1,1.8
3560071083304.json,en:red-bell-pepper,4,5.29,1.29
3560071083304.json,en:onion,3.3,3.96,0.658
3560071083304.json,en:raisin,1.6,2.26,0.663
3560071083304.json,en:spice,0.8,0,0.8
3560071083304.json,en:coriander,0.4,2.06,1.66
3560071177799.json,en:oat,32,10.0,22.0
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,0,23
3560071177799.json,fr:aiguillettes-de-poulet,20,12.2,7.8
3560071177799.json,en:grilled-courgette,5.7,6.33,0.633
3560071177799.json,en:yellow-bell-pepper,5.5,5.41,0.0911
3560071177799.json,en:crushed-peeled-tomato,5.4,4.73,0.668
3560071177799.json,en:red-bell-pepper,5,4.25,0.745
3560071177799.json,en:pre-fried-onions,4.7,0,4.7
3560071177799.json,en:tomato,3.2,3.7,0.504
3560071177799.json,en:lentils,1.6,3.36,1.76
3560071177799.json,en:tomato-puree,1.3,2.28,0.982
3560071177799.json,en:double-concentrated-tomato,1.1,1.63,0.535
3560071177799.json,en:spice,0.3,0,0.3
3560071227814.json,en:sugar,9.1,15.0,5.85
3560071227814.json,en:apricot,6,0,6
3560071227814.json,en:glucose-fructose-syrup,1.2,4.19,2.99
3560071227814.json,en:sugar,8.4,0,8.4
3560071227814.json,en:peach,6,2.12,3.88
3560071227814.json,en:glucose-fructose-syrup,1.5,0,1.5
3560071227814.json,en:sugar,8.3,0,8.3
3560071227814.json,en:forest-berries,6,0,6
3560071227814.json,en:elder,3.9,0.636,3.26
3560071227814.json,en:blackberry,2,0.157,1.84
3560071227814.json,en:blueberry,0.1,0.0891,0.0109
3560071227814.json,en:glucose-fructose-syrup,1.4,0,1.4
3560071227814.json,en:sugar,8.2,0,8.2
3560071227814.json,en:strawberry,6,0,6
3560071227814.json,en:glucose-fructose-syrup,1.4,0,1.4
3564706583962.json,fr:melange-de-salades,28,0,28
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,0,20
3564706583962.json,en:chickpea,15,6.01,8.99
3564706583962.json,en:chickpea-flour,1.5,1.4,0.101
3564706583962.json,en:white-quinoa,12,0,12
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,0,12
3564706583962.json,en:colza-oil,4.2,2.69,1.51
3564706583962.json,en:parsley,0.3,0.891,0.591
3564706583962.json,en:chives,0.2,0.18,0.0197
3564706583962.json,en:bulgur,10,1.58,8.42
3564706583962.json,en:lentils,6,3.78,2.22
3564706583962.json,en:cherry-tomato,6,4.26,1.74
3564706583962.json,en:cranberry,2,2.71,0.709
3564706583962.json,en:soya-bean,2,1.51,0.489
