test_name,ingredient,percent,percent_estimate,difference
3250390758075.json,en:corn-flour,6,11.0,5.04
3250390758075.json,en:rye-flour,4.1,6.34,2.24
3250390758075.json,en:sunflower-seed,4.1,4.85,0.747
3250390758075.json,en:soya-bean,2.4,3.16,0.756
3250390758075.json,en:brown-flax-seeds,1.6,2.2,0.602
3250390758075.json,en:spelt-flour,0.7,0.967,0.267
3250390758075.json,en:barley-flour,0.7,0.877,0.177
3250390758075.json,en:rice-flour,0.7,0.77,0.0696
3250390758075.json,en:oat-flour,4.7,0.799,3.9
3250390758075.json,en:wheat-germ,0.7,0.454,0.246
3250390758075.json,fr:son-fin-de-ble,0.7,0,0.7
3250391031863.json,fr:riz-precuit,27,0,27
3250391031863.json,en:tuna,24,21.9,2.12
3250391031863.json,en:red-bell-pepper,7,4.16,2.84
3250391031863.json,en:carrot,6.7,3.83,2.87
3250391031863.json,en:corn,5.8,3.5,2.3
3250391031863.json,en:garden-peas,5.2,3.16,2.04
3250391031863.json,en:tomato,3.6,2.59,1.01
3250391031863.json,en:onion,2.4,2.32,0.0811
3250391031863.json,en:gherkin,1.8,1.92,0.12
3250391031863.json,en:black-olive,1.5,0,1.5
3250391276868.json,en:stuffed-tomatoes,66.6,0,66.6
3250391276868.json,en:tomato,42.6,9.07,33.5
3250391276868.json,en:filling,24,0,24
3250391276868.json,en:pork-fat,7.8,0,7.8
3250391276868.json,en:beef-meat,72,4.54,67.5
3250391276868.json,en:onion,3,3.28,0.276
3250391276868.json,en:parsley,0.8,1.88,1.08
3250391276868.json,en:tomato-concentrate,18,0,18
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0,33.4
3250391276868.json,fr:concasse-detomates,9.9,0,9.9
3250391276868.json,en:white-rice,82,0,82
3250391276868.json,en:tomato-concentrate,1.3,0,1.3
3250391276868.json,en:herb,0.05,0.0,0.05
3250391287406.json,en:stuffed-tomatoes,56.7,0,56.7
3250391287406.json,en:tomato,36.2,0,36.2
3250391287406.json,en:filling,20.8,0,20.8
3250391287406.json,fr:viande-et-gras-de-porc,7.4,0,7.4
3250391287406.json,en:beef-meat,7.2,0,7.2
3250391287406.json,en:onion,3.1,0,3.1
3250391287406.json,en:tomato-concentrate,0.8,0,0.8
3250391287406.json,en:parsley,0.8,0,0.8
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,0,14.1
3250391287406.json,en:white-rice,7.4,3.81,3.59
3250391287406.json,en:tomato-concentrate,1.9,0.8,1.1
3250391369447.json,fr:qualite-sans-aretes,44.4,0,44.4
3250391369447.json,en:chopped-tomatoes,16.6,13.5,3.13
3250391369447.json,en:fennel,6.8,10.5,3.71
3250391369447.json,en:onion,6.6,6.95,0.348
3250391369447.json,en:red-bell-pepper,5.5,5.81,0.305
3250391369447.json,en:leek,4.4,2.99,1.41
3250391369447.json,en:olive-oil,1.6,1.71,0.109
3250391369447.json,en:shallot,1.1,1.04,0.061
3250391369447.json,en:parsley,0.5,0.37,0.13
3250391369447.json,en:dried-garlic,0.1,0,0.1
3250391773176.json,fr:pain-aux-cereales,65.2,0,65.2
3250391773176.json,fr:preparation-aux-cereales,3.9,0,3.9
3250391773176.json,en:filling,34.8,0,34.8
3250391773176.json,en:smoked-salmon,5.9,0,5.9
3250391773176.json,fr:fromage-frais-foisonne,3.5,0,3.5
3250391773176.json,fr:saumon-cuit,3.3,0,3.3
3250391773176.json,en:skipjack-tuna,2.2,0.873,1.33
3250391773176.json,en:tomato,2.2,0,2.2
3250391773176.json,en:fig,1,0,1
3250391773176.json,en:walnut,0.8,1.25,0.453
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0,0.5
3250391773176.json,en:pink-peppercorn,0.07,0.604,0.534
3250391773176.json,en:basil,0.02,0.523,0.503
3250391959181.json,en:wheat-flour,63,0,63
3250391959181.json,en:grated-emmental-cheese,17,0,17
3250391959181.json,en:barley-malt-flour,1,0.9,0.0999
3250391959181.json,en:wheat-flour,64,0,64
3250391959181.json,en:grated-emmental-cheese,7.5,0,7.5
3250391959181.json,en:double-concentrated-tomato,6.4,0.321,6.08
3250391959181.json,en:barley-malt-flour,1.1,0.9,0.2
3250391959181.json,en:herbes-de-provence,1,0.305,0.695
3250391959181.json,en:wheat-flour,72,0,72
3250391959181.json,en:seed,7.2,0,7.2
3250391959181.json,en:sesame-seeds,4.8,0,4.8
3250391959181.json,en:poppy,2.4,0,2.4
3250391959181.json,en:barley-malt-flour,1.8,0.9,0.9
3250392155674.json,en:cereal,71.9,32.1,39.8
3250392155674.json,en:wheat-flour,48.3,25.9,22.4
3250392155674.json,en:wholemeal-cereal,23.5,0,23.5
3250392155674.json,en:oat-flakes,12.1,0,12.1
3250392155674.json,en:whole-wheat-flour,5,0,5
3250392155674.json,en:rye-flour,4,0,4
3250392155674.json,en:barley-flour,1.1,0,1.1
3250392155674.json,en:spelt-flour,1.1,0,1.1
3250392155674.json,en:chocolate-chunk,5.1,0,5.1
3250392155674.json,en:emulsifier,44,0,44
3250392155704.json,en:cereal,71.9,21.4,50.5
3250392155704.json,en:wheat-flour,48.3,15.7,32.6
3250392155704.json,en:wholemeal-cereal,23.5,11.0,12.5
3250392155704.json,en:oat-flakes,12.1,8.16,3.94
3250392155704.json,en:whole-wheat-flour,5,6.82,1.82
3250392155704.json,en:rye-flour,4,5.13,1.13
3250392155704.json,en:barley-flour,1.1,4.66,3.56
3250392155704.json,en:spelt-flour,1.1,4.23,3.13
3250392155704.json,en:chocolate-chunk,5.1,0,5.1
3250392155704.json,en:emulsifier,44,0,44
3250392208530.json,en:bolognese-sauce,59,0,59
3250392208530.json,en:beef-meat,11.1,8.05,3.05
3250392208530.json,en:tomato-concentrate,7.4,0,7.4
3250392208530.json,en:tomato,3.4,3.2,0.196
3250392208530.json,en:carrot,3.1,3.31,0.207
3250392208530.json,en:onion,2.3,9.24,6.94
3250392208530.json,en:bechamel-sauce,24,0,24
3250392208530.json,en:emmental,2.6,2.38,0.217
3250392208530.json,en:flour,1.7,2.42,0.722
3250392208530.json,en:fresh-pasta,17,0,17
3250392208530.json,en:whole-egg,0.6,0.415,0.185
3250392401283.json,en:cereal,60.6,42.2,18.4
3250392401283.json,en:wholemeal-cereal,40.6,0,40.6
3250392401283.json,fr:fdrine-de-ble-complet,20.5,0,20.5
3250392401283.json,en:oat-flakes,10.8,0,10.8
3250392401283.json,en:wholemeal-barley-flour,4.9,0,4.9
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0,3.4
3250392401283.json,fr:farine-complete-dtepeautre,1,0,1
3250392401283.json,en:wheat-flour,20,3.7,16.3
3250392401283.json,en:colza-oil,9,2.56,6.44
3250392401283.json,en:chocolate-chunk,8.6,0,8.6
3250392401283.json,en:honey,5.1,1.2,3.9
3250392599140.json,en:vegetable,28.6,0,28.6
3250392599140.json,en:grilled-courgette,11.2,0,11.2
3250392599140.json,en:grilled-aubergines,9.4,0,9.4
3250392599140.json,en:green-bell-pepper,4,0,4
3250392599140.json,en:red-bell-pepper,4,0,4
3250392599140.json,en:bechamel-sauce,22.8,19.9,2.92
3250392599140.json,en:fresh-pasta,17.6,0,17.6
3250392599140.json,en:chopped-tomatoes,15.8,1.39,14.4
3250392599140.json,en:tomato-concentrate,2.2,0,2.2
3250392599140.json,en:pre-fried-onions,2,0,2
3250392599140.json,en:basil,0.6,0.26,0.34
3250392723736.json,fr:riz-basmati-cuit,29.7,14.4,15.3
3250392723736.json,en:cod,21.5,0,21.5
3250392723736.json,en:carrot,8.3,13.0,4.72
3250392723736.json,en:courgette,6.6,12.2,5.59
3250392723736.json,en:yellow-carrot,5,9.47,4.47
3250392723736.json,en:tomato-concentrate,3.6,0,3.6
3250392723736.json,en:onion,3.6,7.94,4.34
3250392723736.json,en:fresh-cream,2.9,0,2.9
3250392723736.json,en:basil,0.7,2.5,1.8
3250392723736.json,en:poppyseed,0.2,0,0.2
3250392785802.json,fr:houmous-curry,33.3,0,33.3
3250392785802.json,en:chickpea,44,0,44
3250392785802.json,en:sesame-paste,13,6.11,6.89
3250392785802.json,en:curry,2.5,2.63,0.126
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0,33.3
3250392785802.json,en:chickpea,44,0,44
3250392785802.json,en:sesame-paste,12,6.11,5.89
3250392785802.json,fr:epices-ras-el-hanout,1.25,0,1.25
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0,33.3
3250392785802.json,en:carrot,33,0.291,32.7
3250392785802.json,en:chickpea,29,45.0,16.0
3250392785802.json,en:sesame-paste,8,6.11,1.89
3250392785802.json,en:cumin,0.6,0,0.6
3270190215721.json,en:lamb,56.7,0,56.7
3270190215721.json,en:tomato,24,0,24
3270190215721.json,en:aubergine,7.9,0,7.9
3270190215721.json,en:beef-meat,7.9,0,7.9
3270190215721.json,en:lamb-meat,6.2,0,6.2
3270190215721.json,en:pre-fried-onions,2.8,0,2.8
3270190215721.json,fr:sauce-blanche,23.3,9.86,13.4
3270190215721.json,en:fresh-cream,11.6,6.11,5.49
3270190215721.json,fr:aubergine-prefrite,16.7,0,16.7
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0,3.3
3270190215721.json,en:grated-emmental-cheese,3.2,0,3.2
3431590008386.json,en:potato,7.5,12.8,5.29
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,0,7.5
3431590008386.json,en:carrot,7.5,10.2,2.68
3431590008386.json,en:broccoli,2.5,8.35,5.85
3431590008386.json,en:spinach,2.5,6.55,4.05
3431590008386.json,en:green-bean,2.5,5.07,2.57
3431590008386.json,en:garden-peas,2.5,4.12,1.62
3431590008386.json,en:leek,2.5,3.05,0.549
3431590008386.json,fr:tomates-cubetees,2.5,0,2.5
3431590008386.json,en:onion,2.5,2.58,0.0837
3431590008386.json,en:lentils,2,1.62,0.376
3431590008386.json,en:garlic,0.4,0.371,0.0289
3456300009590.json,en:green-tea,52,47.3,4.67
3456300009590.json,en:ginger,30,14.3,15.7
3456300009590.json,en:guarana,5,20.8,15.8
3456300009590.json,fr:green-tea,52,0,52
3456300009590.json,fr:ginger,30,0,30
3456300009590.json,en:guarana,5,20.8,15.8
3456300009590.json,fr:of-total-weight,52,0,52
3456300009590.json,fr:groene-thee,52,0,52
3456300009590.json,fr:gember,30,0,30
3456300009590.json,en:guarana,5,20.8,15.8
3456300009590.json,fr:van-totaalgewicht,52,0,52
3560071083304.json,en:bulgur,15,0,15
3560071083304.json,fr:grand-epeautre,9,0,9
3560071083304.json,en:carrot,5.3,10.6,5.25
3560071083304.json,en:courgette,5.3,8.59,3.29
3560071083304.json,en:chickpea,5.3,7.6,2.3
3560071083304.json,en:red-bell-pepper,4,6.66,2.66
3560071083304.json,en:onion,3.3,6.01,2.71
3560071083304.json,en:raisin,1.6,2.42,0.821
3560071083304.json,en:spice,0.8,0,0.8
3560071083304.json,en:coriander,0.4,1.7,1.3
3560071177799.json,en:oat,32,13.2,18.8
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,0,23
3560071177799.json,fr:aiguillettes-de-poulet,20,15.2,4.84
3560071177799.json,en:grilled-courgette,5.7,5.75,0.0495
3560071177799.json,en:yellow-bell-pepper,5.5,4.47,1.03
3560071177799.json,en:crushed-peeled-tomato,5.4,4.17,1.23
3560071177799.json,en:red-bell-pepper,5,3.93,1.07
3560071177799.json,en:pre-fried-onions,4.7,0,4.7
3560071177799.json,en:tomato,3.2,3.13,0.0735
3560071177799.json,en:lentils,1.6,2.98,1.38
3560071177799.json,en:tomato-puree,1.3,1.47,0.175
3560071177799.json,en:double-concentrated-tomato,1.1,1.13,0.0262
3560071177799.json,en:spice,0.3,0,0.3
3560071227814.json,en:sugar,9.1,15.2,6.1
3560071227814.json,en:apricot,6,9.54,3.54
3560071227814.json,en:glucose-fructose-syrup,1.2,4.19,2.99
3560071227814.json,en:sugar,8.4,15.2,6.8
3560071227814.json,en:peach,6,1.98,4.02
3560071227814.json,en:glucose-fructose-syrup,1.5,4.19,2.69
3560071227814.json,en:sugar,8.3,15.2,6.9
3560071227814.json,en:forest-berries,6,0,6
3560071227814.json,en:elder,3.9,0,3.9
3560071227814.json,en:blackberry,2,0,2
3560071227814.json,en:blueberry,0.1,0,0.1
3560071227814.json,en:glucose-fructose-syrup,1.4,4.19,2.79
3560071227814.json,en:sugar,8.2,15.2,7.0
3560071227814.json,en:strawberry,6,0.353,5.65
3560071227814.json,en:glucose-fructose-syrup,1.4,4.19,2.79
3564706583962.json,fr:melange-de-salades,28,0,28
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,0,20
3564706583962.json,en:chickpea,15,0,15
3564706583962.json,en:chickpea-flour,1.5,0,1.5
3564706583962.json,en:white-quinoa,12,0,12
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,0,12
3564706583962.json,en:colza-oil,4.2,0,4.2
3564706583962.json,en:parsley,0.3,0,0.3
3564706583962.json,en:chives,0.2,0,0.2
3564706583962.json,en:bulgur,10,1.78,8.22
3564706583962.json,en:lentils,6,4.21,1.79
3564706583962.json,en:cherry-tomato,6,3.72,2.28
3564706583962.json,en:cranberry,2,1.6,0.397
3564706583962.json,en:soya-bean,2,1.04,0.964
