test_name,ingredient,percent,percent_estimate,difference
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.113,33.2
3250392785802.json,en:carrot,33,0.325,32.7
3250392785802.json,en:chickpea,29,44.9,15.9
3250392785802.json,en:sesame-paste,8,0,8
3250392785802.json,en:cumin,0.6,0,0.6
3270190215721.json,en:lamb,56.7,0,56.7
3270190215721.json,en:tomato,24,0,24
3270190215721.json,en:aubergine,7.9,6.97,0.929
3270190215721.json,en:beef-meat,7.9,42.0,34.1
3270190215721.json,en:lamb-meat,6.2,2.93,3.27
3270190215721.json,en:pre-fried-onions,2.8,0,2.8
3270190215721.json,fr:sauce-blanche,23.3,8.65,14.7
3270190215721.json,en:fresh-cream,11.6,6.39,5.21
3270190215721.json,fr:aubergine-prefrite,16.7,0,16.7
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0,3.3
3270190215721.json,en:grated-emmental-cheese,3.2,0.369,2.83
3431590008386.json,en:potato,7.5,14.9,7.39
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,0,7.5
3431590008386.json,en:carrot,7.5,11.5,3.98
3431590008386.json,en:broccoli,2.5,8.39,5.89
3431590008386.json,en:spinach,2.5,6.57,4.07
3431590008386.json,en:green-bean,2.5,4.51,2.01
3431590008386.json,en:garden-peas,2.5,3.36,0.856
3431590008386.json,en:leek,2.5,2.25,0.247
3431590008386.json,fr:tomates-cubetees,2.5,0,2.5
3431590008386.json,en:onion,2.5,2.0,0.496
3431590008386.json,en:lentils,2,1.56,0.438
3431590008386.json,en:garlic,0.4,0.421,0.0213
3456300009590.json,en:green-tea,52,49.2,2.75
3456300009590.json,en:ginger,30,17.9,12.1
3456300009590.json,en:guarana,5,17.6,12.6
3456300009590.json,fr:green-tea,52,0,52
3456300009590.json,fr:ginger,30,0,30
3456300009590.json,en:guarana,5,0,5
3456300009590.json,fr:of-total-weight,52,4.31,47.7
3456300009590.json,fr:groene-thee,52,0,52
3456300009590.json,fr:gember,30,0,30
3456300009590.json,en:guarana,5,0,5
3456300009590.json,fr:van-totaalgewicht,52,1.07,50.9
3560071083304.json,en:bulgur,15,0,15
3560071083304.json,fr:grand-epeautre,9,0,9
3560071083304.json,en:carrot,5.3,10.9,5.64
3560071083304.json,en:courgette,5.3,10.1,4.77
3560071083304.json,en:chickpea,5.3,7.65,2.35
3560071083304.json,en:red-bell-pepper,4,6.53,2.53
3560071083304.json,en:onion,3.3,4.42,1.12
3560071083304.json,en:raisin,1.6,2.77,1.17
3560071083304.json,en:spice,0.8,0,0.8
3560071083304.json,en:coriander,0.4,2.23,1.83
3560071177799.json,en:oat,32,14.8,17.2
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,0,23
3560071177799.json,fr:aiguillettes-de-poulet,20,16.0,4.05
3560071177799.json,en:grilled-courgette,5.7,5.77,0.0671
3560071177799.json,en:yellow-bell-pepper,5.5,4.65,0.853
3560071177799.json,en:crushed-peeled-tomato,5.4,3.68,1.72
3560071177799.json,en:red-bell-pepper,5,3.18,1.82
3560071177799.json,en:pre-fried-onions,4.7,0,4.7
3560071177799.json,en:tomato,3.2,2.48,0.722
3560071177799.json,en:lentils,1.6,2.42,0.822
3560071177799.json,en:tomato-puree,1.3,1.04,0.265
3560071177799.json,en:double-concentrated-tomato,1.1,0.945,0.155
3560071177799.json,en:spice,0.3,0,0.3
3560071227814.json,en:sugar,9.1,12.7,3.62
3560071227814.json,en:apricot,6,0,6
3560071227814.json,en:glucose-fructose-syrup,1.2,5.38,4.18
3560071227814.json,en:sugar,8.4,0,8.4
3560071227814.json,en:peach,6,2.47,3.53
3560071227814.json,en:glucose-fructose-syrup,1.5,0,1.5
3560071227814.json,en:sugar,8.3,0,8.3
3560071227814.json,en:forest-berries,6,0,6
3560071227814.json,en:elder,3.9,0.697,3.2
3560071227814.json,en:blackberry,2,0.188,1.81
3560071227814.json,en:blueberry,0.1,0.108,0.00827
3560071227814.json,en:glucose-fructose-syrup,1.4,0,1.4
3560071227814.json,en:sugar,8.2,0,8.2
3560071227814.json,en:strawberry,6,0,6
3560071227814.json,en:glucose-fructose-syrup,1.4,0,1.4
3564706583962.json,fr:melange-de-salades,28,0,28
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,0,20
3564706583962.json,en:chickpea,15,5.43,9.57
3564706583962.json,en:chickpea-flour,1.5,1.08,0.423
3564706583962.json,en:white-quinoa,12,0,12
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,0,12
3564706583962.json,en:colza-oil,4.2,2.95,1.25
3564706583962.json,en:parsley,0.3,0.874,0.574
3564706583962.json,en:chives,0.2,0.256,0.0559
3564706583962.json,en:bulgur,10,1.84,8.16
3564706583962.json,en:lentils,6,4.41,1.59
3564706583962.json,en:cherry-tomato,6,5.88,0.117
3564706583962.json,en:cranberry,2,3.41,1.41
3564706583962.json,en:soya-bean,2,1.47,0.527
