test_name,ingredient,percent,percent_estimate,difference,variance
3017620425035.json,en:skimmed-milk-powder,8.7,13.3,4.6,21.2
3017620425035.json,en:fat-reduced-cocoa,7.4,5.55,1.85,3.42
3017620429484.json,en:hazelnut-oil,13,11.9,1.1,1.21
3017620429484.json,en:skimmed-milk-powder,8.7,11.3,2.6,6.76
3017620429484.json,en:fat-reduced-cocoa,7.4,10.4,3.0,9.0
3017760497398.json,en:cereal,36,62.3,26.3,692.0
3017760497398.json,en:corn,12,40.9,28.9,835.0
3017760497398.json,en:rice-flour,8.8,6.49,2.31,5.34
3017760497398.json,en:oat-flakes,6.4,4.97,1.43,2.04
3017760497398.json,en:wheat-flour,5.3,4.97,0.33,0.109
3017760497398.json,en:malted-rye-flakes,2.9,4.97,2.07,4.28
3017760497398.json,en:malted-wheat-flour,0.6,0.0,0.6,0.36
3017760497398.json,en:chocolate,13,17.9,4.9,24.0
3017760756198.json,en:farine-de-ble,34,50.0,16.0,256.0
3017760756198.json,en:chocolat,33.4,50.0,16.6,276.0
3019081238704.json,en:sardine,78,83.7,5.7,32.5
3021690029086.json,en:ravioli,27,27.3,0.3,0.09
3021690029086.json,en:onion,0.1,0.79,0.69,0.476
3021690029086.json,en:tomato-puree,15,20.6,5.6,31.4
3021690029086.json,en:onion,3.5,20.6,17.1,292.0
3021760406267.json,en:apple,79.8,99.3,19.5,380.0
3021760406267.json,en:white-peach,20,3.76,16.2,264.0
3023290050255.json,en:whole-milk,58.8,50.0,8.8,77.4
3023290050255.json,en:dark-chocolate,2.7,3.62,0.92,0.846
3023290169940.json,en:whole-milk,54.57,64.5,9.93,98.6
3023290169940.json,en:camargue-rice,9,7.46,1.54,2.37
3023290169940.json,fr:raisins-maceres,2.5,3.38,0.88,0.774
3023290169940.json,fr:rhum-des-caraibes,0.5,3.38,2.88,8.29
3029330022428.json,en:farine-complete-de-ble,63,54.5,8.5,72.2
3029330022428.json,en:farine-de-ble,1.9,5.16,3.26,10.6
3033491213205.json,en:sugar,7.3,5.42,1.88,3.53
3033491213205.json,en:dextrose,0.6,5.42,4.82,23.2
3038350023605.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3038354199603.json,en:fresh-basil,37,75.7,38.7,1500.0
3038354199603.json,en:sunflower-oil,26,27.2,1.2,1.44
3038354199603.json,en:grana-padano,2.9,0.12,2.78,7.73
3038354199603.json,en:extra-virgin-olive-oil,2,2.47,0.47,0.221
3038354199603.json,en:pine-seeds,0.5,0.0,0.5,0.25
3046920022705.json,en:almond,7,23.1,16.1,259.0
3046920022705.json,en:orange-juice-from-concentrate,3.9,13.3,9.4,88.4
3057640471513.json,en:volvic-natural-mineral-water,87,44.5,42.5,1810.0
3057640471513.json,en:fruit-juice-from-concentrate,8.6,44.5,35.9,1290.0
3057640471513.json,en:lemon,3.1,23.0,19.9,396.0
3057640471513.json,en:pineapple,1.9,7.15,5.25,27.6
3057640471513.json,en:orange,1.6,7.15,5.55,30.8
3057640471513.json,en:mango,1.1,7.15,6.05,36.6
3057640471513.json,en:acerola,0.9,0.0,0.9,0.81
3057640471513.json,en:sugar,4.2,3.06,1.14,1.3
3073781170283.json,fr:lait-frais-pasteurise,67,75.5,8.5,72.2
3073781170283.json,en:cream,23,75.5,52.5,2760.0
3073781177916.json,en:pasteurised-milk,98,89.6,8.4,70.6
3073781177961.json,en:pasteurised-milk,98,89.7,8.3,68.9
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,5.3,3.5,12.2
3080216048543.json,en:raspberry-juice,1,5.3,4.3,18.5
3080216049267.json,en:peach,4.5,5.5,1.0,1.0
3080216054766.json,en:pineapple-juice-from-concentrate,5,4.79,0.21,0.0441
3080216054766.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,3.69,1.69,2.86
3080216055336.json,en:lemon-juice-from-concentrate,2.8,5.18,2.38,5.66
3080216055367.json,fr:jus-de-framboise-a-base-de-jus-concentre,3,5.27,2.27,5.15
3080216055367.json,fr:jus-de-cassis-a-base-de-jus-concentre,1,3.61,2.61,6.81
3080216055398.json,fr:jus-de-pamplemousse-a-base-de-jus-concentre,2.5,5.33,2.83,8.01
3080216055398.json,fr:jus-de-sureau-a-base-de-jus-concentre,0.4,3.64,3.24,10.5
3092718619121.json,en:fruit-juice-from-concentrate,31,11.9,19.1,365.0
3092718619121.json,en:blackcurrant,31,11.9,19.1,365.0
3095751510011.json,en:chicken-fillet,92,72.6,19.4,376.0
3095751510011.json,en:garlic,0.1,0.0,0.1,0.01
3095751510011.json,en:pepper-extract,0.1,0.4,0.3,0.09
3124480182647.json,fr:agrumes-a-base-de-concentres,12,8.64,3.36,11.3
3124480182647.json,en:orange,10,3.77,6.23,38.8
3124480182647.json,en:orange-pulp,2,1.53,0.47,0.221
3124480184320.json,fr:agrumes-a-base-de-concentres,12,8.27,3.73,13.9
3124480184320.json,en:orange,10,3.47,6.53,42.6
3124480184320.json,en:pulp,2,2.03,0.03,0.0009
3124480186560.json,en:spring-water,80,71.8,8.2,67.2
3124480186560.json,en:fruit-juice-from-concentrate,12,11.6,0.4,0.16
3124480186560.json,en:orange,6.5,11.6,5.1,26.0
3124480186560.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186560.json,en:mango,0.08,0.0,0.08,0.0064
3124480186676.json,en:spring-water,80,59.3,20.7,428.0
3124480186676.json,en:fruit-juice-from-concentrate,12,18.4,6.4,41.0
3124480186676.json,en:orange,6.36288318144159,9.19,2.83,7.99
3124480186676.json,en:apple,5.46810273405137,9.19,3.72,13.9
3124480186676.json,en:passionfruit,0.0994200497100249,0.0,0.0994,0.00988
3124480186676.json,en:mango,0.0695940347970174,0.0,0.0696,0.00484
3124480186676.json,en:sugar,7,6.59,0.41,0.168
3154230801313.json,en:pork-meat,76.1,28.3,47.8,2280.0
3155251204350.json,en:non-hydrogenated-vegetable-oils,62.5,78.9,16.4,269.0
3155251205425.json,en:light-cream,97,64.6,32.4,1050.0
3159470204948.json,en:rice,39,72.6,33.6,1130.0
3159470204948.json,en:whole-wheat,31,11.5,19.5,380.0
3159470204948.json,en:chocolate,14,11.5,2.5,6.25
3159470204948.json,en:barley,4,0.51,3.49,12.2
3159470204948.json,en:barley-malt-flour,3,0.51,2.49,6.2
3165950319170.json,en:tuna,20,21.9,1.9,3.61
3168930009245.json,en:corn,79,88.9,9.9,98.0
3168930010265.json,en:wholemeal-oat,32,69.6,37.6,1410.0
3168930010265.json,en:whole-wheat,18,12.0,6.0,36.0
3168930010265.json,en:dry-roasted-almonds,4.2,0.0,4.2,17.6
3168930010265.json,en:hazelnut,4,0.0,4.0,16.0
3168930010265.json,en:pecan-nut,1.5,0.0,1.5,2.25
3168930010265.json,en:brazil-nut,1,0.0,1.0,1.0
3168930163480.json,en:extra-virgin-olive-oil,2.6,2.2,0.4,0.16
3175680011480.json,en:sesame-oil,10.6,8.27,2.33,5.43
3175680011480.json,en:wheat-germ,5.4,8.27,2.87,8.24
3175680011480.json,en:whole-wheat-flour,5.4,4.09,1.31,1.72
3175681028111.json,en:whole-wheat-bulgur,44.9,10.9,34.0,1160.0
3175681028111.json,en:quinoa,11.7,10.9,0.8,0.64
3175681028111.json,en:wheat-flour,5.6,10.5,4.9,24.0
3175681028111.json,en:tomato-concentrate,4.6,10.5,5.9,34.8
3175681028111.json,en:vegetable-oil,4.1,4.08,0.02,0.0004
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,2.04,1.71,2.94
3175681028111.json,en:sunflower-oil,0.34578313253012,2.04,1.69,2.87
3175681028111.json,en:whole-grain-oat-flakes,3.7,4.08,0.38,0.144
3175681028111.json,en:wheat-gluten,2.8,4.08,1.28,1.64
3175681028111.json,en:whole-wheat-flakes,2.3,0.97,1.33,1.77
3175681028111.json,fr:paprika-doux,0.7,0.97,0.27,0.0729
3178530405736.json,en:butter,25,25.9,0.9,0.81
3178530413984.json,en:wheat-flour,66,68.0,2.0,4.0
3178530413984.json,en:butter,18,16.2,1.8,3.24
3178530421064.json,en:milk-chocolate,23,30.9,7.9,62.4
3178530421064.json,en:e150,18,14.7,3.3,10.9
3178530421064.json,en:crocant,1,0.95,0.05,0.0025
3180950015730.json,fr:oeufs-1,30,17.4,12.6,159.0
3185610003102.json,en:salt,3,2.82,0.18,0.0324
3185610005090.json,en:salt,3,2.88,0.12,0.0144
3185610031501.json,en:salt,3.3,1.63,1.67,2.79
3185610035400.json,en:salt,2.6,2.11,0.49,0.24
3222477067356.json,en:durum-wheat-semolina,78,74.2,3.8,14.4
3222477067356.json,en:fresh-egg,11,11.3,0.3,0.09
3228857001361.json,en:whole-wheat-flour,64,60.0,4.0,16.0
3228857001361.json,en:durum-wheat-semolina,2.3,2.98,0.68,0.462
3228857001507.json,en:farine-complete-de-ble,45,54.2,9.2,84.6
3228857001507.json,en:farine-de-ble,25,8.38,16.6,276.0
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,1.2,2.31,1.11,1.23
3228886043714.json,en:peach,0.1,2.31,2.21,4.88
3229820004334.json,en:wheat-flour,19,17.1,1.9,3.61
3229820004334.json,en:dark-chocolate-chunks,17.6,11.5,6.1,37.2
3229820004334.json,en:whole-wheat-flour,15.8,10.8,5.0,25.0
3229820004334.json,en:hazelnut-oil,7.7,9.14,1.44,2.07
3229820019604.json,en:soya-bean,8,10.3,2.3,5.29
3240931546360.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,10.4,10.5,0.1,0.01
3242272344858.json,en:tomato-puree,14,23.5,9.5,90.2
3245411157944.json,en:soy-base,94,87.7,6.3,39.7
3245411157944.json,fr:graines-de-soja-sans-ogm,7,13.9,6.9,47.6
3245412567216.json,en:whole-wheat-flour,66,54.9,11.1,123.0
3245412567216.json,en:wheat-flour,0.2,1.31,1.11,1.23
3245413451804.json,en:oat,11,10.4,0.6,0.36
3248833084614.json,en:atlantic-salmon,49,49.5,0.5,0.25
3248833084614.json,en:leek,15.6,12.6,3.0,9.0
3248833084614.json,en:fresh-cream,12.3,12.6,0.3,0.09
3248833084614.json,en:shallot,3.5,3.6,0.1,0.01
3248833084614.json,en:butter,2.1,3.6,1.5,2.25
3248833084614.json,en:vermouth,1,0.65,0.35,0.122
3248833084614.json,en:tarragon,0.05,0.11,0.06,0.0036
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.46,3.54,12.5
3249760000654.json,en:orange,10,3.36,6.64,44.1
3249760000654.json,en:pulp,2,0.78,1.22,1.49
3249760011148.json,fr:agrumes-a-base-de-concentres,12,8.29,3.71,13.8
3249760011148.json,en:orange,10,3.49,6.51,42.4
3249760011148.json,en:pulp,2,1.95,0.05,0.0025
3250390000273.json,en:potato,99,365.0,266.0,70800.0
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3250390000822.json,en:garden-peas,50,55.5,5.5,30.2
3250390000822.json,en:carrot,30,19.2,10.8,117.0
3250390000839.json,en:garden-peas,50,56.9,6.9,47.6
3250390000839.json,en:carrot,30,27.6,2.4,5.76
3250390000945.json,fr:legumes-verts,50,87.1,37.1,1380.0
3250390001829.json,en:wheat-flour,40,48.2,8.2,67.2
3250390001829.json,en:chocolate-chunk,22,12.8,9.2,84.6
3250390001829.json,en:crocant,8,12.8,4.8,23.0
3250390002406.json,en:wheat-flour,87,94.6,7.6,57.8
3250390002451.json,en:sunflower-oil,32.9,31.0,1.9,3.61
3250390002468.json,en:sunflower-oil,32.9,29.9,3.0,9.0
3250390002482.json,en:potato,99,78.1,20.9,437.0
3250390002550.json,en:whole-wheat-flour,55.7,45.8,9.9,98.0
3250390002550.json,en:wheat-flour,34.6,45.8,11.2,125.0
3250390002895.json,en:cracked-black-pepper,100,3.74,96.3,9270.0
3250390002901.json,en:thyme,100,27.1,72.9,5310.0
3250390002925.json,en:parsley,100,100.0,0.0,0.0
3250390002949.json,en:chives,100,61.6,38.4,1470.0
3250390002956.json,en:garlic,100,100.0,0.0,0.0
3250390002963.json,en:onion,100,100.0,0.0,0.0
3250390002994.json,en:shallot,100,100.0,0.0,0.0
3250390003014.json,en:salt,80,0.21,79.8,6370.0
3250390003021.json,en:clove,100,6.44,93.6,8750.0
3250390003038.json,en:juniper-berry,100,100.0,0.0,0.0
3250390003045.json,en:nutmeg,100,100.0,0.0,0.0
3250390003052.json,fr:paprika-doux,100,100.0,0.0,0.0
3250390003076.json,en:salt,5,0.07,4.93,24.3
3250390003083.json,en:cumin-seeds,100,2.98,97.0,9410.0
3250390003120.json,en:cayenne-pepper,100,100.0,0.0,0.0
3250390003151.json,en:oregano,100,7.6,92.4,8540.0
3250390003212.json,en:ginger-powder,100,76.5,23.5,552.0
3250390003281.json,en:mixed-spices,54.5,140.0,85.5,7310.0
3250390003281.json,en:cheese,22.5,6.1,16.4,269.0
3250390003342.json,en:black-peppercorns,100,100.0,0.0,0.0
3250390003373.json,en:white-pepper,100,87.8,12.2,149.0
3250390003397.json,en:chives,100,100.0,0.0,0.0
3250390003441.json,en:garlic,100,100.0,0.0,0.0
3250390003526.json,en:parsley,100,53.5,46.5,2160.0
3250390003779.json,en:double-concentrated-tomato,1.4,30.1,28.7,824.0
3250390003786.json,fr:haricots-blancs-secs-trempes,46,44.4,1.6,2.56
3250390003786.json,en:tomato-concentrate,2.5,28.5,26.0,676.0
3250390003977.json,en:dark-chocolate,48,47.3,0.7,0.49
3250390003977.json,en:wheat-flour,33,47.3,14.3,204.0
3250390003977.json,en:butterfat,6.5,1.94,4.56,20.8
3250390003991.json,en:wheat-flour,49,54.5,5.5,30.2
3250390004349.json,en:linden,100,100.0,0.0,0.0
3250390004356.json,en:camomile,100,100.0,0.0,0.0
3250390004400.json,en:black-tea,100,100.0,0.0,0.0
3250390004592.json,en:chickpea,100,268.0,168.0,28200.0
3250390004936.json,en:cornmeal,69,217.0,148.0,21900.0
3250390004936.json,en:milled-roasted-peanuts,30,43.6,13.6,185.0
3250390004936.json,en:sunflower-oil,6,1.15,4.85,23.5
3250390005261.json,fr:melange-de-cafe-arabica,60,6.3,53.7,2880.0
3250390005261.json,fr:robusta,40,6.3,33.7,1140.0
3250390005278.json,fr:cafe-soluble-lyophilise-decafeine,100,76.5,23.5,552.0
3250390005643.json,en:wheat-flour,89.4,101.0,11.6,135.0
3250390005650.json,en:wheat-flour,89.8,100.0,10.2,104.0
3250390005759.json,en:potato,20,35.5,15.5,240.0
3250390005759.json,fr:haricots-verts-coupes,20,34.8,14.8,219.0
3250390005759.json,en:carrot,20,0.44,19.6,383.0
3250390005759.json,en:green-flageolets,20,0.44,19.6,383.0
3250390005773.json,en:wheat-flour,60,63.5,3.5,12.2
3250390005773.json,en:butterfat,18.4,17.4,1.0,1.0
3250390005797.json,en:cereal,52.3,31.0,21.3,454.0
3250390005797.json,en:wheat-flour,37.3,29.8,7.5,56.2
3250390005797.json,en:whole-wheat-flour,15.0,1.2,13.8,190.0
3250390005797.json,en:fat-reduced-cocoa-powder,3.7,4.82,1.12,1.25
3250390006244.json,fr:eau-de-source-st-benoit-gazeifiee,93,72.1,20.9,437.0
3250390006312.json,en:carbonated-spring-water,91,84.1,6.9,47.6
3250390006596.json,en:potato,89,58.3,30.7,942.0
3250390006596.json,en:whole-milk-powder,10,10.6,0.6,0.36
3250390006688.json,en:colza-oil,68.7,68.2,0.5,0.25
3250390006688.json,en:free-range-chicken-egg-yolk,5,5.03,0.03,0.0009
3250390006695.json,en:colza-oil,68.7,68.4,0.3,0.09
3250390006695.json,en:free-range-chicken-egg-yolk,5,3.55,1.45,2.1
3250390007586.json,fr:eau-de-source-st-benoit,83,56.6,26.4,697.0
3250390007586.json,en:fruit-juice-from-concentrate,12,20.3,8.3,68.9
3250390007586.json,en:orange,10,20.3,10.3,106.0
3250390007586.json,en:apple,2,0.0,2.0,4.0
3250390007975.json,en:coffee,100,100.0,0.0,0.0
3250390008545.json,fr:double-valen-concentre-de-tomate,11,7.26,3.74,14.0
3250390009092.json,en:wheat-flour,64,84.6,20.6,424.0
3250390009092.json,en:butterfat,10.25,1.14,9.11,83.0
3250390009313.json,en:colza-oil,68.7,68.2,0.5,0.25
3250390009313.json,en:free-range-chicken-egg-yolk,5,5.03,0.03,0.0009
3250390009344.json,en:filling,55,41.9,13.1,172.0
3250390009344.json,en:orange-juice-from-concentrate,11.9,10.5,1.4,1.96
3250390009344.json,en:biscuit,28,42.0,14.0,196.0
3250390009344.json,en:wheat-flour,10.8,22.8,12.0,144.0
3250390009344.json,en:whole-egg,6.5,6.09,0.41,0.168
3250390009344.json,en:chocolate,17,16.9,0.1,0.01
3250390009450.json,en:fresh-egg,30,17.7,12.3,151.0
3250390009467.json,en:fresh-egg,30,29.6,0.4,0.16
3250390009474.json,en:fresh-egg,30,29.6,0.4,0.16
3250390009481.json,en:fresh-egg,30,17.3,12.7,161.0
3250390009498.json,en:fresh-egg,30,17.7,12.3,151.0
3250390009511.json,fr:haricots-blancs-rehydrates,33,0.82,32.2,1040.0
3250390009511.json,fr:saucisses-et-saucissons,14.7,0.41,14.3,204.0
3250390009511.json,en:pork-meat,7.6,0.82,6.78,46.0
3250390009528.json,en:colza-oil,68.5,67.9,0.6,0.36
3250390009528.json,fr:moutarde-a-l-ancienne,6.5,10.7,4.2,17.6
3250390009528.json,en:egg-yolk,5,4.58,0.42,0.176
3250390009573.json,en:cereal,50.6,25.2,25.4,645.0
3250390009573.json,fr:farine-de-ble-35-4-farine-complete-de-ble,50.6,25.2,25.4,645.0
3250390009573.json,en:fat-reduced-cocoa-powder,4.5,7.12,2.62,6.86
3250390010067.json,en:wheat-flour,41,49.5,8.5,72.2
3250390010067.json,en:butterfat,23,24.6,1.6,2.56
3250390010067.json,en:powdered-almonds,5,2.05,2.95,8.7
3250390011774.json,en:whole-milk,74.9,89.4,14.5,210.0
3250390011774.json,en:sugar,8.8,6.2,2.6,6.76
3250390012252.json,en:coffee,0.9,0.17,0.73,0.533
3250390012252.json,en:chocolate,2.6,0.16,2.44,5.95
3250390012252.json,en:fat-reduced-cocoa,1.9,0.16,1.74,3.03
3250390012801.json,en:chocolate,2.6,5.28,2.68,7.18
3250390012801.json,en:fat-reduced-cocoa,1.9,3.14,1.24,1.54
3250390020745.json,en:beef-meat,100,64.9,35.1,1230.0
3250390020806.json,en:beef-meat,51,36.6,14.4,207.0
3250390020806.json,en:rehydrated-soy-protein,29.2,10.8,18.4,339.0
3250390021001.json,en:beef-meat,51,78.3,27.3,745.0
3250390021001.json,en:beef-meat,48,45.0,3.0,9.0
3250390021001.json,en:beef-fat,3,33.3,30.3,918.0
3250390021001.json,en:rehydrated-soy-protein,29.5,1.93,27.6,760.0
3250390021001.json,en:onion,10,1.93,8.07,65.1
3250390021469.json,fr:filets-de-cabil-aud,100,77.7,22.3,497.0
3250390021544.json,en:fish-meat,47,23.2,23.8,566.0
3250390021544.json,en:herb,1.5,8.78,7.28,53.0
3250390021544.json,en:dried-garlic,0.5,8.78,8.28,68.6
3250390021568.json,en:alaskan-pollock-fillet,65,59.0,6.0,36.0
3250390021926.json,en:cauliflower-florets,100,97.8,2.2,4.84
3250390021933.json,fr:epinards-en-branches,100,100.0,0.0,0.0
3250390021988.json,en:brussels-sprouts,100,98.4,1.6,2.56
3250390021995.json,fr:legumes-verts,50,37.1,12.9,166.0
3250390021995.json,en:beans,10,32.2,22.2,493.0
3250390021995.json,fr:petits-pois-do,1,4.93,3.93,15.4
3250390021995.json,en:carrot,25,37.1,12.1,146.0
3250390021995.json,en:turnip,10,37.1,27.1,734.0
3250390022039.json,en:carrot,32.5,17.5,15.0,225.0
3250390022039.json,en:leek,15.0,16.3,1.3,1.69
3250390022039.json,en:potato,15.0,15.9,0.9,0.81
3250390022039.json,en:cauliflower,12.5,15.9,3.4,11.6
3250390022039.json,en:celeriac,10,15.9,5.9,34.8
3250390022039.json,en:green-bean,10,15.9,5.9,34.8
3250390022039.json,en:garden-peas,5,0.0,5.0,25.0
3250390022749.json,en:potato,96,112.0,16.0,256.0
3250390022749.json,en:sunflower-oil,4,2.07,1.93,3.72
3250390022756.json,en:potato,97.5,112.0,14.5,210.0
3250390022756.json,en:sunflower-oil,2.5,2.06,0.44,0.194
3250390022763.json,en:potato,97,116.0,19.0,361.0
3250390022763.json,en:sunflower-oil,3,2.53,0.47,0.221
3250390022770.json,en:potato,97,117.0,20.0,400.0
3250390022787.json,en:potato,96,110.0,14.0,196.0
3250390022787.json,en:sunflower-oil,4,3.22,0.78,0.608
3250390022800.json,en:potato,80,71.9,8.1,65.6
3250390022800.json,en:potato,9,56.2,47.2,2230.0
3250390022800.json,en:sunflower-oil,8.8,9.35,0.55,0.302
3250390022817.json,en:potato,82,99.0,17.0,289.0
3250390023739.json,en:spinach,44.4,55.4,11.0,121.0
3250390023739.json,en:fresh-cream,8.4,15.7,7.3,53.3
3250390023739.json,en:emmental,2.7,1.0,1.7,2.89
3250390023760.json,fr:aubergine-prefrite,40.2,66.9,26.7,713.0
3250390023760.json,en:sifted-tomato,37.4,5.94,31.5,990.0
3250390023760.json,en:emmental,2.2,5.94,3.74,14.0
3250390023777.json,en:potato,52,22.1,29.9,894.0
3250390023777.json,en:fresh-cream,13.5,22.1,8.6,74.0
3250390024668.json,en:alaskan-pollock-fillet,52.8,33.1,19.7,388.0
3250390024668.json,en:cultivated-mushroom,5.4,19.3,13.9,193.0
3250390024668.json,en:leek,4.4,19.3,14.9,222.0
3250390024668.json,en:potato,4.2,1.25,2.95,8.7
3250390024668.json,en:tomato,2.4,1.25,1.15,1.32
3250390024668.json,en:fresh-cream,2,1.25,0.75,0.562
3250390024668.json,en:chives,0.2,0.75,0.55,0.303
3250390024767.json,fr:qualite-sans-aretes,44.4,7.6,36.8,1350.0
3250390024767.json,en:chopped-tomatoes,16.6,7.6,9.0,81.0
3250390024767.json,en:fennel,6.8,7.6,0.8,0.64
3250390024767.json,en:onion,6.6,7.6,1.0,1.0
3250390024767.json,en:red-bell-pepper,5.5,7.6,2.1,4.41
3250390024767.json,en:leek,4.4,7.6,3.2,10.2
3250390024767.json,en:olive-oil,1.6,0.22,1.38,1.9
3250390024767.json,en:shallot,1.1,0.22,0.88,0.774
3250390024767.json,en:parsley,0.5,0.0,0.5,0.25
3250390024767.json,en:garlic,0.1,0.0,0.1,0.01
3250390024781.json,en:alaskan-pollock-fillet,44.4,36.2,8.2,67.2
3250390024781.json,en:cultivated-mushroom,7.4,6.45,0.95,0.903
3250390024781.json,en:carrot,3.1,1.94,1.16,1.35
3250390024781.json,en:tomato,2.2,1.94,0.26,0.0676
3250390024781.json,en:parsley,0.2,0.31,0.11,0.0121
3250390024781.json,en:tarragon,0.04,0.31,0.27,0.0729
3250390024804.json,fr:qualite-sans-aretes,60,25.0,35.0,1220.0
3250390024804.json,en:breadcrumbs,5.1,4.75,0.35,0.122
3250390024804.json,en:shallot,4.4,4.75,0.35,0.122
3250390024804.json,en:onion,4.4,4.75,0.35,0.122
3250390024804.json,en:parsley,0.7,0.58,0.12,0.0144
3250390026648.json,fr:qualite-sans-aretes,50,22.2,27.8,773.0
3250390026648.json,en:fresh-cream,8.3,7.4,0.9,0.81
3250390026648.json,en:carrot,5.8,7.4,1.6,2.56
3250390026648.json,en:celery,4.6,1.42,3.18,10.1
3250390026648.json,en:shallot,2.3,1.42,0.88,0.774
3250390026648.json,fr:calvados-modifie,2.1,1.43,0.67,0.449
3250390026648.json,en:butter,1.2,0.5,0.7,0.49
3250390026648.json,en:parsley,0.2,0.5,0.3,0.09
3250390030775.json,fr:eau-de-source-st-benoit-gazeifiee,95,67.4,27.6,762.0
3250390036654.json,en:wheat-flour,64,59.7,4.3,18.5
3250390036678.json,en:wheat-flour,64,62.7,1.3,1.69
3250390036692.json,en:wheat-flour,64,60.2,3.8,14.4
3250390101031.json,en:coffee,100,68.4,31.6,999.0
3250390101079.json,en:coffee,100,100.0,0.0,0.0
3250390102922.json,en:vegetable,42,45.4,3.4,11.6
3250390102922.json,en:carrot,11.6,5.67,5.93,35.2
3250390102922.json,en:potato,10.1,5.67,4.43,19.6
3250390102922.json,en:onion,6,5.67,0.33,0.109
3250390102922.json,en:leek,1.5,5.67,4.17,17.4
3250390102922.json,en:giant-squash,1.18,5.67,4.49,20.2
3250390102939.json,en:leek,17,16.2,0.8,0.64
3250390102939.json,en:potato,15,16.2,1.2,1.44
3250390102946.json,fr:tre,56,16.8,39.2,1540.0
3250390102946.json,en:basil,0.5,0.53,0.03,0.0009
