ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bay-leaf,,11053,,0,1.28,0,0,,8,0
en:beans,,,,10,39.1,29.1,847.0,2.91,2,1
en:bearnaise-sauce,,11102,,24,6.49,17.5,307.0,0.73,1,1
en:beech-wood-smoke,,,,0,0.51,0,0,,1,0
en:beef,,,,95.5,56.9,38.6,978.0,0.404,2,2
en:beef-fat,,,,6,64.2,54.6,1510.0,9.1,6,2
en:beef-gelatin,,,,0,3.07,0,0,,4,0
en:beef-meat,,,6101,1240.0,1320.0,306.0,6060.0,0.247,36,26
en:beef-tongue,,40202,,46.7,70.1,23.4,548.0,0.501,1,1
en:beeswax-white-and-yellow,,,,0,0.0,0,0,,1,0
en:beet-sugar,,,31016,0,16.8,0,0,,2,0
en:beetroot,,,20091,0,112.0,0,0,,8,0
en:beetroot-juice,,,20091,0,0.0,0,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,0.0,0,0,,1,0
en:belgian-endive,,20026,,32,38.8,6.8,46.2,0.212,1,1
en:bell-pepper,,20041,,31,103.0,19.0,206.0,0.613,11,2
en:berries,,,,9.3,8.36,0.94,0.884,0.101,1,1
en:beurre-de-cacao,,,,0,0.42,0,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.0,0,0,,1,0
en:bilberry,,13028,,0,0.23,0,0,,1,0
en:biscuit,,24000,,35.4,3.28,32.1,1030.0,0.907,1,1
en:black-carrot,,20009,,0,1.2,0,0,,2,0
en:black-olive,,13186,,101.0,118.0,27.9,455.0,0.276,5,2
en:black-pepper,,11015,,3.4,4.54,0.95,0.462,0.279,16,2
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,0.0,3,3
en:black-tea,,18154,,465,420.0,45.1,709.0,0.097,5,5
en:black-tea-extract,,18154,,0.12,4.89,4.77,22.8,39.8,1,1
en:blackberry,,13029,,8.1,12.1,12.2,82.4,1.51,2,2
en:blackcurrant,,13007,,65.7,51.5,34.6,515.0,0.526,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,8.36,0.94,0.884,0.101,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,5.0,3.2,10.2,1.78,1,1
en:blonde-cane-sugar,,,31016,12,16.9,4.47,20.0,0.372,2,1
en:blood-orange,,,13034,6,11.1,5.1,26.0,0.85,1,1
en:blood-proteins,,,,0,0.0,0,0,,1,0
en:blueberry,,13028,,117,111.0,7.9,49.8,0.0675,3,3
en:bone,,,,0,14.8,0,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,8.48,0,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.0,0,0,,1,0
en:brazil-nut,,15008,,26,8.52,19.3,342.0,0.743,3,2
en:breadcrumbs,,7500,,0,3.98,0,0,,7,0
en:broad-bean,,20518,,0,4.8,0,0,,1,0
en:broad-bean-flour,,,,0,7.08,0,0,,7,0
en:broccoli,,20057,,87.6,180.0,35.9,421.0,0.41,5,4
en:brown-flax-seeds,,15052,,74.7,13.4,70.1,4300.0,0.938,3,3
en:brown-rice,,9102,,99.8,99.8,0.0,0.0,0.0,1,1
en:brown-rice-flour,,9520,,0,4.01,0,0,,1,0
en:brown-sugar,,31017,,0,8.21,0,0,,4,0
en:brown-sugar-syrup,,,,0,14.9,0,0,,5,0
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,0.0,1,1
en:buckwheat-flour,,9540,,98.2,98.3,24.0,131.0,0.245,6,5
en:buckwheat-grain,,,9380,0,29.6,0,0,,1,0
en:bulgaricus,,,,0,0.0,0,0,,1,0
en:butter,,,16400,177.0,232.0,29.5,125.0,0.166,44,10
en:butterfat,,16401,,239.0,287.0,59.7,859.0,0.25,32,16
en:buttermilk,,19801,,6.5,527.0,5.71,32.6,0.878,21,1
en:cabbage,,,,25.2,1.08,24.1,582.0,0.957,2,1
en:caffeine,,,,0.03,8.75,0.79,0.624,26.3,5,1
en:calcium,,,,0,5.84,0,0,,1,0
en:calcium-salts,,,,0,5.25,0,0,,1,0
en:calf-fat,,,,0,3.32,0,0,,1,0
en:calvados,,1014,,0,1.0,0,0,,1,0
en:camargue-rice,,,9100,9,6.18,2.82,7.95,0.313,1,1
en:camembert,,12001,,25,0.46,24.5,311.0,0.982,2,2
en:camomile,,,,100,100.0,0.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,0.02,3.68,13.5,0.995,1,1
en:cane-sugar,,,31016,70.6,568.0,21.5,391.0,0.305,31,2
en:canola-oil,,,,13,16.9,3.9,15.2,0.3,1,1
en:capers,,,,56,64.2,8.2,67.2,0.146,1,1
en:caramel-syrup,,,,0,0.0,0,0,,1,0
en:caramelised-sugar,,,31016,0,0.4,0,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,0.0,0,0,,3,0
en:caraway,,,,0,0.45,0,0,,2,0
en:carbohydrates,,,,0,4.8,0,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,2.29,0,0,,1,0
en:carbonate-acide-de-sodium,,,,0,0.52,0,0,,1,0
en:carbonated-spring-water,,18066,,191.0,147.0,43.7,1590.0,0.229,2,2
en:carbonated-water,,18066,,0,394.0,0,0,,6,0
en:carbonic-acid,,,,0,0.58,0,0,,1,0
en:cardamom,,,11075,100.0,101.0,0.54,0.292,0.00539,4,2
en:carob-seed-flour,,,,0,39.6,0,0,,47,0
en:carrot,,20009,,534.0,716.0,148.0,1510.0,0.277,84,32
en:carrot-concentrate,,20009,,0,3.54,0,0,,2,0
en:carrot-extract,,20009,,0,0.5,0,0,,5,0
en:carrot-juice,,20009,,15,14.5,0.5,0.25,0.0333,1,1
en:cashew-nut-oil,,,,16,7.61,8.39,70.4,0.524,1,1
en:cashew-nuts,,,15055,211,208.0,53.2,588.0,0.252,9,7
en:cauliflower,,20016,,43.0,30.5,36.4,759.0,0.846,6,3
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100.0,101.0,0.23,0.0269,0.00229,6,3
en:celeriac,,20055,,41.2,68.0,10.8,81.6,0.263,9,2
en:celery,,,,10.6,85.0,73.2,4900.0,6.91,31,2
en:celery-seed,,,,0,0.0,0,0,,1,0
en:celery-stalk,,20023,,5.6,9.85,4.25,18.1,0.759,1,1
en:cep,,20010,,41.3,40.0,2.17,3.21,0.0526,2,2
en:cereal,,,,181.0,91.1,89.8,2640.0,0.497,4,4
en:cereals-containing-gluten,,,,0,1.13,0,0,,3,0
en:chard,,20004,,0,1.42,0,0,,3,0
en:cheddar,,12726,,11.1,13.4,4.68,13.6,0.422,2,2
en:cheese,,,12999,259.0,71.9,242.0,11400.0,0.936,21,12
en:cheese-preparation,,,,0,0.47,0,0,,1,0
en:cherry,,13008,,0,5.19,0,0,,5,0
en:cherry-tomato,,20172,,9.7,1.85,7.85,33.2,0.809,2,2
en:chervil,,,,0.075,1.7,1.62,2.64,21.7,1,1
en:chestnut,,15024,,5.6,22.1,1.37,1.88,0.245,2,1
en:chicken,,,,0,27.6,0,0,,1,0
en:chicken-bone,,,,0,0.22,0,0,,1,0
en:chicken-breast-fillet,,36018,,0,8.26,0,0,,1,0
en:chicken-fat,,16540,,4.4,9.76,3.11,9.67,0.707,5,1
en:chicken-fillet,,36018,,665.0,627.0,117.0,2650.0,0.175,12,11
en:chicken-liver,,40111,,0,1.08,0,0,,1,0
en:chicken-meat,,36005,,99.7,104.0,46.9,669.0,0.47,11,5
en:chickpea,,20532,,221.0,285.0,46.2,709.0,0.209,8,6
en:chickpea-flour,,9580,,0,1.21,0,0,,1,0
en:chicory,,20026,,80,91.1,11.1,123.0,0.139,1,1
en:chicory-fibre,,20026,,0,14.8,0,0,,3,0
en:chili-pepper,,20151,,0.89,21.3,2.97,6.63,3.34,23,4
en:chipotle,,20151,,0,2.65,0,0,,1,0
en:chives,,11003,,421.0,416.0,21.5,234.0,0.051,20,10
en:chocolate,,,,12.8,4.82,9.94,81.2,0.777,2,2
en:chocolate-chunk,,,,13,14.2,1.2,1.44,0.0923,1,1
en:chocolate-filling,,,,0,42.3,0,0,,1,0
en:chocolate-powder,,18101,,1,2.85,1.85,3.42,1.85,1,1
en:chokeberry,,,,0,0.23,0,0,,3,0
en:cholecalciferol,,,,0,0.0,0,0,,1,0
en:chopped-tomatoes,,20047,,108.0,110.0,44.1,545.0,0.408,6,5
en:chorizo,,30315,,0,1.32,0,0,,1,0
en:cider-vinegar,,11018,,0,2.38,0,0,,1,0
en:cinnamon,,,,0.06,7.09,0.06,0.0018,1.0,14,2
en:citrus-fibre,,,,0,6.41,0,0,,6,0
en:citrus-fruit,,,,0,1.34,0,0,,1,0
en:clementine,,13082,,40,45.7,5.7,32.5,0.143,1,1
en:clove,,11052,,100,104.0,0.0,0.0,0.0,5,1
en:co2,,,,0,2.62,0,0,,1,0
en:coagulant,,,,0,10.3,0,0,,5,0
en:coating,,,,20,7.14,19.5,382.0,0.977,3,1
en:cocoa,,,,534.0,78.5,479.0,15300.0,0.896,34,26
en:cocoa-butter,,16030,,10,602.0,3.1,9.61,0.31,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,0.0,0,0,,1,0
en:cocoa-paste,,,16030,0,525.0,0,0,,105,0
en:cocoa-powder,,,,20.1,82.0,12.1,49.4,0.601,20,5
en:coconut,,,15006,200.0,440.0,54.0,530.0,0.269,25,11
en:coconut-cream,,18041,,5.4,42.0,2.81,7.9,0.52,2,1
en:coconut-fat,,16040,,0,16.6,0,0,,2,0
en:coconut-milk,,18041,,0,8.01,0,0,,3,0
en:coconut-milk-powder,,18041,,0.016,0.0,0.016,0.000256,1.0,1,1
en:coconut-oil,,16040,,0,325.0,0,0,,44,0
en:coconut-water,,18011,,4,3.39,0.61,0.372,0.152,1,1
en:cod,,26043,,100,100.0,0.0,0.0,0.0,1,1
en:cod-roe,,,26140,20,26.0,6.0,36.0,0.3,1,1
en:coffee,,,18003,623.0,532.0,98.7,3640.0,0.159,12,11
en:coffee-powder,,,18003,1.2,3.48,3.28,7.98,2.73,2,2
en:cognac,,1014,,0,0.28,0,0,,1,0
en:colour,,,,0,2.54,0,0,,4,0
en:colza-oil,,17130,,686.0,1910.0,29.1,90.1,0.0424,217,18
en:comte,,12110,,28,9.49,22.4,503.0,0.801,2,1
en:concentrated-apple-juice,,2074,,0,26.3,0,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,1.72,0,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.0,0,0,,2,0
en:concentrated-grape-juice,,13112,,0,17.4,0,0,,1,0
en:concentrated-juice,,,,11,6.01,4.99,24.9,0.454,1,1
en:concentrated-lemon-juice,,2028,,3.84,36.6,5.05,14.4,1.32,39,6
en:concentrated-whole-egg,,22000,,0,15.0,0,0,,2,0
en:condensed-milk,,,19051,0,1.02,0,0,,1,0
en:condiment,,,,0,1.95,0,0,,3,0
en:contains-or,,,,0,0.1,0,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,0.23,2.77,7.67,0.923,1,1
en:contient-alcool,,,,0,6.1,0,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,0.61,0,0,,1,0
en:coriander,,,,101.0,184.0,6.19,29.6,0.0614,23,5
en:coriander-leaf,,11094,,17.0,11.9,10.4,39.3,0.613,3,3
en:corn,,9200,,133.0,291.0,67.0,1520.0,0.504,27,6
en:corn-dextrose,,,,0,8.28,0,0,,13,0
en:corn-flour,,9545,,566.0,585.0,54.0,1060.0,0.0954,14,10
en:corn-kernel,,9200,,87.3,49.8,37.5,1410.0,0.43,1,1
en:corn-maltodextrin,,,,0,2.86,0,0,,2,0
en:corn-salad,,20099,,7,9.69,2.69,7.24,0.384,1,1
en:corn-starch,,9510,,0,63.5,0,0,,29,0
en:cornmeal,,9615,,618.0,439.0,313.0,18000.0,0.507,14,9
en:cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:courgette,,20020,,107.0,161.0,48.1,580.0,0.449,16,7
en:cow-s-milk,,,19051,0,12.1,0,0,,3,0
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,0.0,1,1
en:cranberry,,13113,,8,5.47,2.53,6.4,0.316,1,1
en:cream,,19402,,116.0,595.0,49.6,789.0,0.429,31,9
en:crocant,,,,43,0.0,43.0,1850.0,1.0,1,1
en:crustacean,,,,0,49.7,0,0,,18,0
en:cucumber,,,,20,55.7,11.5,132.0,0.575,2,1
en:cukier,,,,0,1.76,0,0,,2,0
en:cukr,,,,0,21.9,0,0,,2,0
en:cultivated-mushroom,,20010,,90.7,102.0,52.9,550.0,0.583,9,8
en:cumin,,,,0,19.8,0,0,,16,0
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,0.0,1,1
en:curar-carmine,,,,0,0.0,0,0,,1,0
en:curly-endive,,20012,,45,87.8,51.9,2140.0,1.15,3,2
en:curry,,11005,,0.1,0.32,0.22,0.0484,2.2,2,1
en:czosnek,,,,0.6,0.22,0.38,0.144,0.633,1,1
en:dandelion,,20038,,16.7,19.7,3.0,9.0,0.18,1,1
en:dark-biscuits,,,,7,1.49,5.51,30.4,0.787,1,1
en:dark-chocolate,,,31074,49.1,41.5,18.2,120.0,0.37,8,6
en:date,,13011,,0,10.3,0,0,,1,0
en:deactivated-yeast,,,,0,1.05,0,0,,4,0
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,0.0,3,3
en:dehydrated-onion,,20180,,2.7,12.8,1.9,1.66,0.704,14,3
en:demerara-sugar,,,31016,0,0.0,0,0,,1,0
en:dextrose,,,,0.6,103.0,6.23,38.8,10.4,89,1
en:di-and-triphosphates,,,,0,0.06,0,0,,1,0
en:dijon-mustard,,11013,,1.9,5.42,0.29,0.0841,0.153,2,1
en:dill,,,,100.0,105.0,0.15,0.0225,0.00149,6,2
en:diphosphate-disodique,,,,0,0.13,0,0,,1,0
en:dog-rose,,,,45,88.2,23.4,548.0,0.52,2,1
en:double-concentrated-tomato,,20068,,130.0,187.0,17.8,163.0,0.137,13,6
en:double-cream,,19402,,0,0.71,0,0,,1,0
en:dough,,,,50,53.5,5.3,28.1,0.106,2,1
en:dried-basil,,11032,,0,33.2,0,0,,1,0
en:dried-garlic,,11023,,1.0,13.8,8.01,63.4,8.01,9,2
en:dried-oregano,,11035,,0,1.03,0,0,,1,0
en:dried-tomatoes,,20189,,1.8,0.47,1.33,1.77,0.739,1,1
en:dry-matter,,,,23.1,2.92,20.2,406.0,0.873,1,1
en:dry-roasted-almonds,,15041,,104.0,103.0,1.06,1.12,0.0102,2,2
en:duck-fat,,16550,,15,37.6,14.4,207.0,0.96,2,1
en:duck-liver,,40121,,20,29.4,9.4,88.4,0.47,1,1
en:duck-meat,,36201,,16.5,19.6,3.1,9.61,0.188,1,1
en:dulse,,20988,,0,11.0,0,0,,1,0
en:durum-wheat,,,9060,0,30.4,0,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,421.0,18.4,159.0,0.0795,18,5
en:e100,,,,0,12.3,0,0,,18,0
en:e101,,,,0,3.0,0,0,,15,0
en:e102,,,,0,0.0,0,0,,1,0
en:e104,,,,0,2.06,0,0,,1,0
en:e1100,,,,0,0.11,0,0,,2,0
en:e120,,,,0,3.6,0,0,,13,0
en:e1200,,,,0,0.0,0,0,,1,0
en:e129,,,,0,1.68,0,0,,1,0
en:e131,,,,0,0.69,0,0,,1,0
en:e133,,,,0,4.15,0,0,,3,0
en:e1400,,,,0,14.7,0,0,,4,0
en:e140i,,,,0,0.22,0,0,,1,0
en:e141,,,,0,0.0,0,0,,4,0
en:e141ii,,,,0,0.0,0,0,,1,0
en:e142,,,,0,1.44,0,0,,1,0
en:e1442,,,,0,5.31,0,0,,2,0
en:e150,,,,6.1,0.76,5.96,33.0,0.977,6,2
en:e150a,,,,0,37.9,0,0,,34,0
en:e150b,,,,0,6.22,0,0,,4,0
en:e150d,,,,0,35.3,0,0,,4,0
en:e1510,,,,0,6.88,0,0,,3,0
en:e153,,,,0,4.22,0,0,,3,0
en:e160,,,,0,18.3,0,0,,31,0
en:e160a,,,,0,3.84,0,0,,17,0
en:e160ai,,,,0,5.12,0,0,,13,0
en:e160b,,,,0,1.8,0,0,,14,0
en:e160c,,,,0,14.9,0,0,,55,0
en:e160d,,,,0,0.47,0,0,,1,0
en:e161,,,,0,0.52,0,0,,1,0
en:e161b,,,,0,4.01,0,0,,16,0
en:e162,,,,0,1.85,0,0,,7,0
en:e163,,,,0,8.16,0,0,,11,0
en:e164,,11039,,0,0.0,0,0,,1,0
en:e170i,,,,0,3.94,0,0,,5,0
en:e171,,,,0,5.48,0,0,,4,0
en:e172,,,,0,0.0,0,0,,2,0
en:e200,,,,0,1.36,0,0,,5,0
en:e202,,,,0,28.8,0,0,,43,0
en:e211,,,,0,4.49,0,0,,4,0
en:e220,,,,0,63.7,0,0,,9,0
en:e222,,,,0,0.0,0,0,,2,0
en:e223,,,,0,0.0,0,0,,5,0
en:e224,,,,0,2.0,0,0,,8,0
en:e225,,,,0,1.34,0,0,,1,0
en:e235,,,,0,0.0,0,0,,2,0
en:e242,,,,0,2.05,0,0,,1,0
en:e250,,,,0,19.7,0,0,,54,0
en:e252,,,,0,0.51,0,0,,3,0
en:e260,,,,0,3.9,0,0,,2,0
en:e261,,,,0,1.0,0,0,,1,0
en:e262,,,,0,7.25,0,0,,11,0
en:e262i,,,,0,2.2,0,0,,3,0
en:e262ii,,,,0,0.0,0,0,,2,0
en:e270,,,,0,12.3,0,0,,24,0
en:e282,,,,0,9.87,0,0,,17,0
en:e290,,,,0,31.4,0,0,,10,0
en:e296,,,,0,21.7,0,0,,12,0
en:e300,,,,0,90.2,0,0,,100,0
en:e301,,,,0,6.74,0,0,,31,0
en:e304,,,,0,0.0,0,0,,1,0
en:e304i,,,,0,0.0,0,0,,1,0
en:e306,,,,0,2.45,0,0,,10,0
en:e307,,,,0,0.0,0,0,,1,0
en:e316,,,,0,7.71,0,0,,19,0
en:e322,,,,0,8.96,0,0,,11,0
en:e322i,,,,0,1.79,0,0,,5,0
en:e325,,,,0,2.26,0,0,,3,0
en:e326,,,,0,16.4,0,0,,8,0
en:e327,,,,0,3.39,0,0,,2,0
en:e330,,,,0,326.0,0,0,,191,0
en:e331,,,,0,16.8,0,0,,25,0
en:e332,,,,0,0.12,0,0,,5,0
en:e333,,,,0,0.0,0,0,,3,0
en:e333iii,,,,0,0.36,0,0,,1,0
en:e334,,,,0,0.2,0,0,,6,0
en:e336,,,,0,0.36,0,0,,1,0
en:e338,,,,0,20.5,0,0,,4,0
en:e339,,,,0,0.99,0,0,,5,0
en:e341,,,,0,10.3,0,0,,25,0
en:e341iii,,,,0,3.75,0,0,,3,0
en:e345,,,,0,1.03,0,0,,1,0
en:e363,,,,0,0.0,0,0,,2,0
en:e375,,,,0,7.51,0,0,,15,0
en:e385,,,,0,0.39,0,0,,3,0
en:e392,,,,0,0.97,0,0,,18,0
en:e401,,,,0,1.29,0,0,,8,0
en:e406,,11084,,0,0.0,0,0,,1,0
en:e407,,,,0,55.4,0,0,,53,0
en:e407a,,,,0,0.34,0,0,,1,0
en:e410,,,,0,2.31,0,0,,5,0
en:e412,,,,0,76.4,0,0,,83,0
en:e414,,,,0,44.8,0,0,,18,0
en:e415,,,,0,54.5,0,0,,89,0
en:e417,,,,0,0.88,0,0,,3,0
en:e418,,,,0,0.11,0,0,,2,0
en:e420,,,,0,10.3,0,0,,11,0
en:e420ii,,,,0,2.96,0,0,,6,0
en:e422,,,,0,46.4,0,0,,20,0
en:e428,,,,0,9.26,0,0,,12,0
en:e440a,,,,0,72.9,0,0,,40,0
en:e440b,,,,0,0.59,0,0,,1,0
en:e442,,,,0,1.02,0,0,,2,0
en:e444,,,,0,0.21,0,0,,1,0
en:e445,,,,0,11.8,0,0,,6,0
en:e450,,,,0,18.8,0,0,,38,0
en:e450i,,,,0,21.2,0,0,,20,0
en:e451,,,,0,2.09,0,0,,9,0
en:e451i,,,,0,0.34,0,0,,1,0
en:e452,,,,0,5.49,0,0,,9,0
en:e452i,,,,0,0.71,0,0,,1,0
en:e460,,,,0,5.9,0,0,,2,0
en:e461,,,,0,18.6,0,0,,19,0
en:e464,,,,0,7.53,0,0,,6,0
en:e466,,,,0,9.66,0,0,,8,0
en:e471,,,,0,95.7,0,0,,89,0
en:e472b,,,,0,0.0,0,0,,2,0
en:e472c,,,,0,9.08,0,0,,3,0
en:e472e,,,,0,0.0,0,0,,2,0
en:e473,,,,0,0.98,0,0,,1,0
en:e476,,,,0,2.45,0,0,,8,0
en:e481,,,,0,3.95,0,0,,5,0
en:e500,,,,0,47.8,0,0,,88,0
en:e500i,,,,0,3.36,0,0,,2,0
en:e500ii,,,,0,11.2,0,0,,21,0
en:e501,,,,0,0.19,0,0,,3,0
en:e501i,,,,0,0.0,0,0,,2,0
en:e503,,,,0,30.6,0,0,,48,0
en:e503i,,,,0,5.47,0,0,,3,0
en:e503ii,,,,0,1.87,0,0,,5,0
en:e504,,,,0,0.1,0,0,,11,0
en:e505,,,,0,2.28,0,0,,1,0
en:e508,,,,0,1.89,0,0,,3,0
en:e509,,,,0,0.31,0,0,,5,0
en:e510,,,,0,3.58,0,0,,3,0
en:e516,,,,0,0.0,0,0,,1,0
en:e518,,,,0,0.03,0,0,,2,0
en:e524,,,,0,0.0,0,0,,5,0
