ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:vegane-starterkultur,,,,0,0.05,0,0,,1,0
de:wasser-sojabohnen,,,,0,0.56,0,0,,1,0
de:weichtieren,,,,0,0.0,0,0,,1,0
de:zitrone-orange,,,,0,0.0,0,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,3.74,3.44,11.8,11.5,1,1
en:1,,,,0,0.7,0,0,,1,0
en:10-9,,,,0,7.37,0,0,,1,0
en:297kj,,,,0,6.75,0,0,,1,0
en:71kcal,,,,0,4.84,0,0,,1,0
en:a,,,,0,0.0,0,0,,1,0
en:acacia-fibre,,,,0,11.1,0,0,,5,0
en:acerola,,,,0.9,0.0,0.9,0.81,1.0,2,1
en:acerola-juice,,,,0,2.82,0,0,,6,0
en:acid,,,,0,5.39,0,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.0,0,0,,1,0
en:acidity-regulator,,,,0,2.7,0,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,0.0,0,0,,1,0
en:alaska-pollock,,26006,,0,158.0,0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,105.0,0.0,0.0,0.0,3,1
en:alcohol,,1014,,0,44.0,0,0,,23,0
en:alcohol-vinegar,,11018,,52.9,208.0,35.7,397.0,0.674,87,4
en:algae,,,20984,38.5,0.92,37.6,1410.0,0.976,1,1
en:algae-extract,,,20984,0,0.13,0,0,,2,0
en:allspice,,20151,,0,0.53,0,0,,1,0
en:almond,,15041,,156.0,128.0,95.5,1670.0,0.614,22,13
en:almond-paste,,15041,,1.4,5.92,3.19,10.2,2.28,5,1
en:amel,,,,0,2.72,0,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.38,0,0,,1,0
en:anchovy,,26079,,0.27,1.09,0.82,0.672,3.04,2,1
en:animal-based-rennet,,,,0,0.0,0,0,,1,0
en:aniseed,,,,31.6,18.5,13.1,95.4,0.415,2,2
en:antioxidant,,,,0,2.06,0,0,,3,0
en:apple,,13050,,281.0,304.0,102.0,2210.0,0.364,34,13
en:apple-extract,,,,0,2.74,0,0,,2,0
en:apple-juice,,2074,,134.0,176.0,60.0,2720.0,0.449,2,2
en:apple-juice-from-concentrate,,2074,,70.7,65.9,50.8,721.0,0.719,4,4
en:apple-puree,,13050,,166.0,55.1,111.0,5100.0,0.669,5,4
en:apricot,,,,69,72.2,24.7,427.0,0.358,9,3
en:apricot-and,,,,7.7,9.48,1.78,3.17,0.231,1,1
en:apricot-kernels,,,,0,3.1,0,0,,2,0
en:apricot-puree,,,,240.0,32.1,208.0,30300.0,0.866,4,4
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,0.0,1,1
en:armagnac,,1014,,1,0.86,0.14,0.0196,0.14,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.29,0,0,,1,0
en:aromat,,,,0,2.72,0,0,,1,0
en:arome,,,,0,0.0,0,0,,1,0
en:artichoke,,20052,,133.0,115.0,84.1,3170.0,0.631,3,3
en:atlantic-cod,,26043,,0,100.0,0,0,,1,0
en:atlantic-mackerel,,26051,,0,451.0,0,0,,7,0
en:atlantic-salmon,,26036,,302.0,845.0,40.6,340.0,0.134,15,8
en:aubergine,,20053,,0,119.0,0,0,,8,0
en:aurine,,,,0.03,1.56,1.53,2.34,51.0,1,1
en:avocado,,,,91.7,64.2,27.5,756.0,0.3,1,1
en:bacon,,28858,,0,33.3,0,0,,2,0
en:baker-s-yeast,,11045,,0,46.1,0,0,,14,0
en:bamboo,,,,0,0.0,0,0,,2,0
en:bamboo-fibre,,,,0,5.32,0,0,,5,0
en:banana,,13005,,149.0,128.0,122.0,3200.0,0.82,8,7
en:barley,,,,4,1.31,3.29,10.8,0.823,5,1
en:barley-flakes,,,,0,1.91,0,0,,2,0
en:barley-flour,,9550,,5.5,5.06,6.33,22.8,1.15,3,2
en:barley-malt-extract,,,,0,5.09,0,0,,15,0
en:barley-malt-flour,,9550,,3,0.71,2.29,5.24,0.763,5,1
en:barley-malt-vinegar,,11018,,0,0.0,0,0,,1,0
en:barn-eggs,,22000,,0,8.79,0,0,,3,0
en:basil,,11033,,267.0,309.0,25.1,99.1,0.0939,38,17
en:basmati-rice,,9119,,20.8,60.5,3.5,12.2,0.168,3,1
en:bay-leaf,,11053,,0,5.79,0,0,,8,0
en:beans,,,,10,28.5,18.5,342.0,1.85,2,1
en:bearnaise-sauce,,11102,,24,6.15,17.9,319.0,0.744,1,1
en:beech-wood-smoke,,,,0,1.68,0,0,,1,0
en:beef,,,,95.5,57.1,38.4,966.0,0.402,2,2
en:beef-fat,,,,6,46.0,37.2,925.0,6.2,6,2
en:beef-gelatin,,,,0,3.2,0,0,,4,0
en:beef-meat,,,6101,1240.0,1280.0,279.0,5840.0,0.225,36,26
en:beef-tongue,,40202,,46.7,69.5,22.8,520.0,0.488,1,1
en:beeswax-white-and-yellow,,,,0,0.0,0,0,,1,0
en:beet-sugar,,,31016,0,16.9,0,0,,2,0
en:beetroot,,,20091,0,113.0,0,0,,8,0
en:beetroot-juice,,,20091,0,0.0,0,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,5.07,0,0,,1,0
en:belgian-endive,,20026,,32,39.2,7.2,51.8,0.225,1,1
en:bell-pepper,,20041,,31,106.0,18.8,201.0,0.606,11,2
en:berries,,,,9.3,8.51,0.79,0.624,0.0849,1,1
en:beurre-de-cacao,,,,0,0.0,0,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.0,0,0,,1,0
en:bilberry,,13028,,0,0.0,0,0,,1,0
en:biscuit,,24000,,35.4,3.23,32.2,1030.0,0.909,1,1
en:black-carrot,,20009,,0,1.98,0,0,,2,0
en:black-olive,,13186,,101.0,115.0,29.4,484.0,0.291,5,2
en:black-pepper,,11015,,3.4,3.91,0.95,0.462,0.279,16,2
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,0.0,3,3
en:black-tea,,18154,,465,421.0,44.4,704.0,0.0955,5,5
en:black-tea-extract,,18154,,0.12,4.89,4.77,22.8,39.8,1,1
en:blackberry,,13029,,8.1,17.1,8.99,59.7,1.11,2,2
en:blackcurrant,,13007,,65.7,54.9,30.8,392.0,0.469,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,8.51,0.79,0.624,0.0849,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,5.14,3.34,11.2,1.86,1,1
en:blonde-cane-sugar,,,31016,12,16.9,4.46,19.9,0.372,2,1
en:blood-orange,,,13034,6,15.7,9.7,94.1,1.62,1,1
en:blood-proteins,,,,0,0.0,0,0,,1,0
en:blueberry,,13028,,117,111.0,8.3,50.7,0.0709,3,3
en:bone,,,,0,15.1,0,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,9.09,0,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.0,0,0,,1,0
en:brazil-nut,,15008,,26,14.0,13.6,160.0,0.523,3,2
en:breadcrumbs,,7500,,0,19.2,0,0,,7,0
en:broad-bean,,20518,,0,10.1,0,0,,1,0
en:broad-bean-flour,,,,0,6.99,0,0,,7,0
en:broccoli,,20057,,87.6,177.0,25.7,205.0,0.293,5,4
en:brown-flax-seeds,,15052,,74.7,13.9,73.2,4520.0,0.98,3,3
en:brown-rice,,9102,,99.8,99.9,0.1,0.01,0.001,1,1
en:brown-rice-flour,,9520,,0,3.96,0,0,,1,0
en:brown-sugar,,31017,,0,11.6,0,0,,4,0
en:brown-sugar-syrup,,,,0,13.8,0,0,,5,0
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,0.0,1,1
en:buckwheat-flour,,9540,,98.2,83.8,42.2,772.0,0.429,6,5
en:buckwheat-grain,,,9380,0,29.9,0,0,,1,0
en:bulgaricus,,,,0,0.0,0,0,,1,0
en:butter,,,16400,177.0,249.0,30.0,130.0,0.169,44,10
en:butterfat,,16401,,239.0,276.0,59.0,796.0,0.247,32,16
en:buttermilk,,19801,,6.5,510.0,5.9,34.8,0.908,21,1
en:cabbage,,,,25.2,14.8,14.4,207.0,0.571,2,1
en:caffeine,,,,0.03,10.7,0.86,0.74,28.7,5,1
en:calcium,,,,0,5.84,0,0,,1,0
en:calcium-salts,,,,0,6.97,0,0,,1,0
en:calf-fat,,,,0,3.79,0,0,,1,0
en:calvados,,1014,,0,1.02,0,0,,1,0
en:camargue-rice,,,9100,9,6.14,2.86,8.18,0.318,1,1
en:camembert,,12001,,25,3.58,21.4,242.0,0.857,2,2
en:camomile,,,,100,100.0,0.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,4.17,0.47,0.221,0.127,1,1
en:cane-sugar,,,31016,70.6,550.0,21.7,396.0,0.307,31,2
en:canola-oil,,,,13,16.9,3.9,15.2,0.3,1,1
en:capers,,,,56,54.8,1.2,1.44,0.0214,1,1
en:caramel-syrup,,,,0,0.0,0,0,,1,0
en:caramelised-sugar,,,31016,0,0.19,0,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,0.0,0,0,,3,0
en:caraway,,,,0,2.84,0,0,,2,0
en:carbohydrates,,,,0,8.2,0,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,0.0,0,0,,1,0
en:carbonate-acide-de-sodium,,,,0,0.0,0,0,,1,0
en:carbonated-spring-water,,18066,,191.0,144.0,46.8,1630.0,0.245,2,2
en:carbonated-water,,18066,,0,375.0,0,0,,6,0
en:carbonic-acid,,,,0,3.49,0,0,,1,0
en:cardamom,,,11075,100.0,105.0,4.58,21.0,0.0457,4,2
en:carob-seed-flour,,,,0,58.3,0,0,,47,0
en:carrot,,20009,,534.0,751.0,201.0,3210.0,0.376,84,32
en:carrot-concentrate,,20009,,0,3.12,0,0,,2,0
en:carrot-extract,,20009,,0,0.75,0,0,,5,0
en:carrot-juice,,20009,,15,23.5,8.5,72.2,0.567,1,1
en:cashew-nut-oil,,,,16,3.92,12.1,146.0,0.755,1,1
en:cashew-nuts,,,15055,211,195.0,50.0,549.0,0.237,9,7
en:cauliflower,,20016,,43.0,60.4,13.4,62.7,0.312,6,3
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100.0,101.0,0.6,0.238,0.00599,6,3
en:celeriac,,20055,,41.2,66.5,8.65,47.8,0.21,9,2
en:celery,,,,10.6,87.2,73.3,4920.0,6.92,31,2
en:celery-seed,,,,0,0.0,0,0,,1,0
en:celery-stalk,,20023,,5.6,10.6,5.0,25.0,0.893,1,1
en:cep,,20010,,41.3,40.0,2.17,3.21,0.0526,2,2
en:cereal,,,,181.0,47.9,133.0,5110.0,0.735,4,4
en:cereals-containing-gluten,,,,0,3.64,0,0,,3,0
en:chard,,20004,,0,2.25,0,0,,3,0
en:cheddar,,12726,,11.1,18.1,6.96,24.6,0.627,2,2
en:cheese,,,12999,259.0,99.8,233.0,10600.0,0.9,21,12
en:cheese-preparation,,,,0,1.86,0,0,,1,0
en:cherry,,13008,,0,5.84,0,0,,5,0
en:cherry-tomato,,20172,,9.7,5.7,8.0,40.0,0.825,2,2
en:chervil,,,,0.075,1.91,1.83,3.37,24.5,1,1
en:chestnut,,15024,,5.6,20.2,1.52,2.31,0.271,2,1
en:chicken,,,,0,25.8,0,0,,1,0
en:chicken-bone,,,,0,0.61,0,0,,1,0
en:chicken-breast-fillet,,36018,,0,8.24,0,0,,1,0
en:chicken-fat,,16540,,4.4,6.16,2.85,8.12,0.648,5,1
en:chicken-fillet,,36018,,665.0,629.0,113.0,2120.0,0.17,12,11
en:chicken-liver,,40111,,0,0.86,0,0,,1,0
en:chicken-meat,,36005,,99.7,102.0,32.4,419.0,0.325,11,5
en:chickpea,,20532,,221.0,301.0,52.8,970.0,0.239,8,6
en:chickpea-flour,,9580,,0,0.17,0,0,,1,0
en:chicory,,20026,,80,89.4,9.4,88.4,0.118,1,1
en:chicory-fibre,,20026,,0,15.2,0,0,,3,0
en:chili-pepper,,20151,,0.89,30.9,0.79,0.229,0.888,23,4
en:chipotle,,20151,,0,0.48,0,0,,1,0
en:chives,,11003,,421.0,438.0,12.4,39.6,0.0294,20,10
en:chocolate,,,,12.8,5.05,9.99,79.9,0.78,2,2
en:chocolate-chunk,,,,13,14.2,1.2,1.44,0.0923,1,1
en:chocolate-filling,,,,0,14.7,0,0,,1,0
en:chocolate-powder,,18101,,1,2.83,1.83,3.35,1.83,1,1
en:chokeberry,,,,0,0.0,0,0,,3,0
en:cholecalciferol,,,,0,0.0,0,0,,1,0
en:chopped-tomatoes,,20047,,108.0,112.0,42.8,535.0,0.396,6,5
en:chorizo,,30315,,0,5.29,0,0,,1,0
en:cider-vinegar,,11018,,0,2.53,0,0,,1,0
en:cinnamon,,,,0.06,10.7,0.06,0.0018,1.0,14,2
en:citrus-fibre,,,,0,6.36,0,0,,6,0
en:citrus-fruit,,,,0,1.17,0,0,,1,0
en:clementine,,13082,,40,30.1,9.9,98.0,0.247,1,1
en:clove,,11052,,100,105.0,0.0,0.0,0.0,5,1
en:co2,,,,0,2.67,0,0,,1,0
en:coagulant,,,,0,7.63,0,0,,5,0
en:coating,,,,20,8.43,18.2,332.0,0.911,3,1
en:cocoa,,,,534.0,75.6,479.0,15100.0,0.896,34,26
en:cocoa-butter,,16030,,10,604.0,2.9,8.41,0.29,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,0.57,0,0,,1,0
en:cocoa-paste,,,16030,0,521.0,0,0,,105,0
en:cocoa-powder,,,,20.1,84.7,10.3,46.3,0.513,20,5
en:coconut,,,15006,200.0,444.0,53.2,526.0,0.265,25,11
en:coconut-cream,,18041,,5.4,36.6,2.19,4.8,0.406,2,1
en:coconut-fat,,16040,,0,17.6,0,0,,2,0
en:coconut-milk,,18041,,0,7.87,0,0,,3,0
en:coconut-milk-powder,,18041,,0.016,0.0,0.016,0.000256,1.0,1,1
en:coconut-oil,,16040,,0,322.0,0,0,,44,0
en:coconut-water,,18011,,4,1.56,2.44,5.95,0.61,1,1
en:cod,,26043,,100,100.0,0.0,0.0,0.0,1,1
en:cod-roe,,,26140,20,26.1,6.1,37.2,0.305,1,1
en:coffee,,,18003,623.0,534.0,97.0,3610.0,0.156,12,11
en:coffee-powder,,,18003,1.2,6.09,5.19,25.4,4.33,2,2
en:cognac,,1014,,0,0.34,0,0,,1,0
en:colour,,,,0,2.01,0,0,,4,0
en:colza-oil,,17130,,686.0,1910.0,28.0,81.8,0.0408,217,18
en:comte,,12110,,28,7.23,24.7,611.0,0.883,2,1
en:concentrated-apple-juice,,2074,,0,26.4,0,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,1.14,0,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.0,0,0,,2,0
en:concentrated-grape-juice,,13112,,0,2.9,0,0,,1,0
en:concentrated-juice,,,,11,6.12,4.88,23.8,0.444,1,1
en:concentrated-lemon-juice,,2028,,3.84,43.7,8.81,29.5,2.29,39,6
en:concentrated-whole-egg,,22000,,0,15.3,0,0,,2,0
en:condensed-milk,,,19051,0,0.59,0,0,,1,0
en:condiment,,,,0,2.37,0,0,,3,0
en:contains-or,,,,0,0.14,0,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,0.0,3.0,9.0,1.0,1,1
en:contient-alcool,,,,0,6.1,0,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,0.61,0,0,,1,0
en:coriander,,,,101.0,162.0,6.41,29.8,0.0635,23,5
en:coriander-leaf,,11094,,17.0,11.1,10.1,39.0,0.594,3,3
en:corn,,9200,,133.0,307.0,75.0,1620.0,0.565,27,6
en:corn-dextrose,,,,0,12.6,0,0,,13,0
en:corn-flour,,9545,,566.0,587.0,56.8,1160.0,0.1,14,10
en:corn-kernel,,9200,,87.3,49.2,38.1,1450.0,0.436,1,1
en:corn-maltodextrin,,,,0,5.46,0,0,,2,0
en:corn-salad,,20099,,7,7.98,0.98,0.96,0.14,1,1
en:corn-starch,,9510,,0,86.9,0,0,,29,0
en:cornmeal,,9615,,618.0,498.0,337.0,18600.0,0.545,14,9
en:cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:courgette,,20020,,107.0,156.0,45.7,554.0,0.427,16,7
en:cow-s-milk,,,19051,0,11.3,0,0,,3,0
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,0.0,1,1
en:cranberry,,13113,,8,6.1,1.9,3.61,0.238,1,1
en:cream,,19402,,116.0,596.0,47.8,806.0,0.413,31,9
en:crocant,,,,43,0.0,43.0,1850.0,1.0,1,1
en:crustacean,,,,0,51.5,0,0,,18,0
en:cucumber,,,,20,53.4,9.1,82.8,0.455,2,1
en:cukier,,,,0,5.44,0,0,,2,0
en:cukr,,,,0,21.9,0,0,,2,0
en:cultivated-mushroom,,20010,,90.7,121.0,52.0,547.0,0.573,9,8
en:cumin,,,,0,34.1,0,0,,16,0
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,0.0,1,1
en:curar-carmine,,,,0,0.0,0,0,,1,0
en:curly-endive,,20012,,45,127.0,64.4,2790.0,1.43,3,2
en:curry,,11005,,0.1,0.32,0.22,0.0484,2.2,2,1
en:czosnek,,,,0.6,2.72,2.12,4.49,3.53,1,1
en:dandelion,,20038,,16.7,7.88,8.82,77.8,0.528,1,1
en:dark-biscuits,,,,7,1.28,5.72,32.7,0.817,1,1
en:dark-chocolate,,,31074,49.1,29.8,28.6,304.0,0.583,8,6
en:date,,13011,,0,10.2,0,0,,1,0
en:deactivated-yeast,,,,0,5.7,0,0,,4,0
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,0.0,3,3
en:dehydrated-onion,,20180,,2.7,9.51,1.4,0.905,0.519,14,3
en:demerara-sugar,,,31016,0,0.0,0,0,,1,0
en:dextrose,,,,0.6,123.0,4.94,24.4,8.23,89,1
en:di-and-triphosphates,,,,0,0.06,0,0,,1,0
en:dijon-mustard,,11013,,1.9,5.26,0.22,0.0484,0.116,2,1
en:dill,,,,100.0,122.0,0.4,0.16,0.00398,6,2
en:diphosphate-disodique,,,,0,0.0,0,0,,1,0
en:dog-rose,,,,45,88.8,23.4,548.0,0.52,2,1
en:double-concentrated-tomato,,20068,,130.0,200.0,26.1,368.0,0.2,13,6
en:double-cream,,19402,,0,3.76,0,0,,1,0
en:dough,,,,50,22.7,36.5,1330.0,0.73,2,1
en:dried-basil,,11032,,0,41.1,0,0,,1,0
en:dried-garlic,,11023,,1.0,12.5,8.21,63.1,8.21,9,2
en:dried-oregano,,11035,,0,1.12,0,0,,1,0
en:dried-tomatoes,,20189,,1.8,1.86,0.06,0.0036,0.0333,1,1
en:dry-matter,,,,23.1,2.91,20.2,407.0,0.874,1,1
en:dry-roasted-almonds,,15041,,104.0,100.0,4.2,17.6,0.0403,2,2
en:duck-fat,,16550,,15,32.8,13.4,180.0,0.893,2,1
en:duck-liver,,40121,,20,28.4,8.4,70.6,0.42,1,1
en:duck-meat,,36201,,16.5,19.6,3.1,9.61,0.188,1,1
en:dulse,,20988,,0,21.5,0,0,,1,0
en:durum-wheat,,,9060,0,29.8,0,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,425.0,12.3,61.9,0.0532,18,5
en:e100,,,,0,16.4,0,0,,18,0
en:e101,,,,0,4.15,0,0,,15,0
en:e102,,,,0,0.0,0,0,,1,0
en:e104,,,,0,2.06,0,0,,1,0
en:e1100,,,,0,0.32,0,0,,2,0
en:e120,,,,0,4.69,0,0,,13,0
en:e1200,,,,0,0.0,0,0,,1,0
en:e129,,,,0,1.68,0,0,,1,0
en:e131,,,,0,0.61,0,0,,1,0
en:e133,,,,0,3.39,0,0,,3,0
en:e1400,,,,0,12.7,0,0,,4,0
en:e140i,,,,0,0.41,0,0,,1,0
en:e141,,,,0,0.69,0,0,,4,0
en:e141ii,,,,0,0.13,0,0,,1,0
en:e142,,,,0,1.36,0,0,,1,0
en:e1442,,,,0,2.29,0,0,,2,0
en:e150,,,,6.1,0.63,6.21,36.0,1.02,6,2
en:e150a,,,,0,36.0,0,0,,34,0
en:e150b,,,,0,6.13,0,0,,4,0
en:e150d,,,,0,35.3,0,0,,4,0
en:e1510,,,,0,6.59,0,0,,3,0
en:e153,,,,0,4.22,0,0,,3,0
en:e160,,,,0,19.6,0,0,,31,0
en:e160a,,,,0,4.06,0,0,,17,0
en:e160ai,,,,0,3.18,0,0,,13,0
en:e160b,,,,0,3.54,0,0,,14,0
en:e160c,,,,0,18.2,0,0,,55,0
en:e160d,,,,0,0.0,0,0,,1,0
en:e161,,,,0,0.54,0,0,,1,0
en:e161b,,,,0,4.36,0,0,,16,0
en:e162,,,,0,2.0,0,0,,7,0
en:e163,,,,0,12.7,0,0,,11,0
en:e164,,11039,,0,0.0,0,0,,1,0
en:e170i,,,,0,2.69,0,0,,5,0
en:e171,,,,0,5.48,0,0,,4,0
en:e172,,,,0,0.0,0,0,,2,0
en:e200,,,,0,2.82,0,0,,5,0
en:e202,,,,0,29.6,0,0,,43,0
en:e211,,,,0,4.88,0,0,,4,0
en:e220,,,,0,75.4,0,0,,9,0
en:e222,,,,0,0.0,0,0,,2,0
en:e223,,,,0,0.0,0,0,,5,0
en:e224,,,,0,2.07,0,0,,8,0
en:e225,,,,0,1.34,0,0,,1,0
en:e235,,,,0,0.34,0,0,,2,0
en:e242,,,,0,2.14,0,0,,1,0
en:e250,,,,0,23.0,0,0,,54,0
en:e252,,,,0,1.68,0,0,,3,0
en:e260,,,,0,4.29,0,0,,2,0
en:e261,,,,0,2.54,0,0,,1,0
en:e262,,,,0,14.1,0,0,,11,0
en:e262i,,,,0,2.21,0,0,,3,0
en:e262ii,,,,0,0.0,0,0,,2,0
en:e270,,,,0,11.5,0,0,,24,0
en:e282,,,,0,12.7,0,0,,17,0
en:e290,,,,0,32.2,0,0,,10,0
en:e296,,,,0,21.4,0,0,,12,0
en:e300,,,,0,92.1,0,0,,100,0
en:e301,,,,0,10.8,0,0,,31,0
en:e304,,,,0,0.0,0,0,,1,0
en:e304i,,,,0,0.0,0,0,,1,0
en:e306,,,,0,6.84,0,0,,10,0
en:e307,,,,0,0.0,0,0,,1,0
en:e316,,,,0,7.06,0,0,,19,0
en:e322,,,,0,9.36,0,0,,11,0
en:e322i,,,,0,2.56,0,0,,5,0
en:e325,,,,0,4.47,0,0,,3,0
en:e326,,,,0,21.8,0,0,,8,0
en:e327,,,,0,3.78,0,0,,2,0
en:e330,,,,0,333.0,0,0,,191,0
en:e331,,,,0,16.5,0,0,,25,0
en:e332,,,,0,1.16,0,0,,5,0
en:e333,,,,0,0.0,0,0,,3,0
en:e333iii,,,,0,0.48,0,0,,1,0
en:e334,,,,0,1.23,0,0,,6,0
en:e336,,,,0,0.12,0,0,,1,0
en:e338,,,,0,20.4,0,0,,4,0
en:e339,,,,0,1.59,0,0,,5,0
en:e341,,,,0,12.7,0,0,,25,0
en:e341iii,,,,0,3.68,0,0,,3,0
en:e345,,,,0,0.41,0,0,,1,0
en:e363,,,,0,0.0,0,0,,2,0
en:e375,,,,0,7.45,0,0,,15,0
en:e385,,,,0,0.39,0,0,,3,0
en:e392,,,,0,4.31,0,0,,18,0
en:e401,,,,0,1.57,0,0,,8,0
en:e406,,11084,,0,0.0,0,0,,1,0
en:e407,,,,0,62.9,0,0,,53,0
en:e407a,,,,0,0.36,0,0,,1,0
en:e410,,,,0,2.24,0,0,,5,0
en:e412,,,,0,96.6,0,0,,83,0
en:e414,,,,0,46.4,0,0,,18,0
en:e415,,,,0,73.2,0,0,,89,0
en:e417,,,,0,0.84,0,0,,3,0
en:e418,,,,0,0.13,0,0,,2,0
en:e420,,,,0,8.44,0,0,,11,0
en:e420ii,,,,0,2.36,0,0,,6,0
en:e422,,,,0,47.8,0,0,,20,0
en:e428,,,,0,15.9,0,0,,12,0
en:e440a,,,,0,65.5,0,0,,40,0
en:e440b,,,,0,0.38,0,0,,1,0
en:e442,,,,0,1.03,0,0,,2,0
en:e444,,,,0,0.22,0,0,,1,0
en:e445,,,,0,11.0,0,0,,6,0
en:e450,,,,0,14.5,0,0,,38,0
en:e450i,,,,0,24.1,0,0,,20,0
en:e451,,,,0,3.33,0,0,,9,0
en:e451i,,,,0,0.36,0,0,,1,0
en:e452,,,,0,7.08,0,0,,9,0
en:e452i,,,,0,0.72,0,0,,1,0
en:e460,,,,0,6.25,0,0,,2,0
en:e461,,,,0,30.9,0,0,,19,0
en:e464,,,,0,7.1,0,0,,6,0
en:e466,,,,0,10.2,0,0,,8,0
en:e471,,,,0,105.0,0,0,,89,0
en:e472b,,,,0,0.41,0,0,,2,0
en:e472c,,,,0,8.79,0,0,,3,0
en:e472e,,,,0,0.0,0,0,,2,0
en:e473,,,,0,1.05,0,0,,1,0
en:e476,,,,0,5.68,0,0,,8,0
en:e481,,,,0,3.96,0,0,,5,0
en:e500,,,,0,39.6,0,0,,88,0
en:e500i,,,,0,1.15,0,0,,2,0
en:e500ii,,,,0,11.4,0,0,,21,0
en:e501,,,,0,0.39,0,0,,3,0
en:e501i,,,,0,0.0,0,0,,2,0
en:e503,,,,0,23.2,0,0,,48,0
en:e503i,,,,0,1.34,0,0,,3,0
en:e503ii,,,,0,1.29,0,0,,5,0
en:e504,,,,0,0.14,0,0,,11,0
en:e505,,,,0,2.33,0,0,,1,0
en:e508,,,,0,1.89,0,0,,3,0
en:e509,,,,0,0.9,0,0,,5,0
en:e510,,,,0,3.36,0,0,,3,0
en:e516,,,,0,0.0,0,0,,1,0
en:e518,,,,0,0.03,0,0,,2,0
en:e524,,,,0,0.0,0,0,,5,0
