ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:71kcal,,,,0,4.34,0,0,,1,0
en:a,,,,0,1.52,0,0,,1,0
en:acacia-fibre,,,,0,11.5,0,0,,5,0
en:acerola,,,,0.9,0.0,0.9,0.81,1.0,2,1
en:acerola-juice,,,,0,3.04,0,0,,6,0
en:acid,,,,0,5.38,0,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.0,0,0,,1,0
en:acidity-regulator,,,,0,2.69,0,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,0.0,0,0,,1,0
en:alaska-pollock,,26006,,0,159.0,0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,115.0,0.4,0.16,0.00816,3,1
en:alcohol,,1014,,0,41.9,0,0,,23,0
en:alcohol-vinegar,,11018,,52.9,252.0,59.0,1160.0,1.11,87,4
en:algae,,,20984,38.5,7.57,30.9,957.0,0.803,1,1
en:algae-extract,,,20984,0,0.12,0,0,,2,0
en:allspice,,20151,,0,3.03,0,0,,1,0
en:almond,,15041,,156.0,157.0,95.2,1700.0,0.612,22,13
en:almond-paste,,15041,,1.4,7.76,2.94,8.64,2.1,5,1
en:amel,,,,0,2.77,0,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.39,0,0,,1,0
en:anchovy,,26079,,0.27,0.98,0.71,0.504,2.63,2,1
en:animal-based-rennet,,,,0,0.0,0,0,,1,0
en:aniseed,,,,31.6,19.4,12.2,79.4,0.384,2,2
en:antioxidant,,,,0,1.06,0,0,,3,0
en:apple,,13050,,281.0,331.0,101.0,1840.0,0.359,34,13
en:apple-extract,,,,0,2.74,0,0,,2,0
en:apple-juice,,2074,,134.0,179.0,57.1,2660.0,0.428,2,2
en:apple-juice-from-concentrate,,2074,,70.7,84.6,68.9,1470.0,0.974,4,4
en:apple-puree,,13050,,166.0,54.3,112.0,5210.0,0.674,5,4
en:apricot,,,,69,82.1,23.7,410.0,0.343,9,3
en:apricot-and,,,,7.7,9.68,1.98,3.92,0.257,1,1
en:apricot-kernels,,,,0,1.37,0,0,,2,0
en:apricot-puree,,,,240.0,30.7,209.0,30600.0,0.872,4,4
en:arabica-coffee,,,18003,100,5.98,94.0,8840.0,0.94,1,1
en:armagnac,,1014,,1,1.05,0.05,0.0025,0.05,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.29,0,0,,1,0
en:aromat,,,,0,2.77,0,0,,1,0
en:arome,,,,0,0.0,0,0,,1,0
en:artichoke,,20052,,133.0,103.0,71.7,2510.0,0.538,3,3
en:atlantic-cod,,26043,,0,100.0,0,0,,1,0
en:atlantic-mackerel,,26051,,0,445.0,0,0,,7,0
en:atlantic-salmon,,26036,,302.0,937.0,41.3,408.0,0.137,15,8
en:aubergine,,20053,,0,119.0,0,0,,8,0
en:aurine,,,,0.03,1.47,1.44,2.07,48.0,1,1
en:avocado,,,,91.7,68.3,23.4,548.0,0.255,1,1
en:bacon,,28858,,0,25.8,0,0,,2,0
en:baker-s-yeast,,11045,,0,41.3,0,0,,14,0
en:bamboo,,,,0,0.0,0,0,,2,0
en:bamboo-fibre,,,,0,6.22,0,0,,5,0
en:banana,,13005,,149.0,183.0,177.0,6320.0,1.19,8,7
en:barley,,,,4,1.11,3.49,12.2,0.873,5,1
en:barley-flakes,,,,0,1.5,0,0,,2,0
en:barley-flour,,9550,,5.5,3.68,5.74,22.0,1.04,3,2
en:barley-malt-extract,,,,0,2.11,0,0,,15,0
en:barley-malt-flour,,9550,,3,2.11,2.49,6.2,0.83,5,1
en:barley-malt-vinegar,,11018,,0,0.0,0,0,,1,0
en:barn-eggs,,22000,,0,9.06,0,0,,3,0
en:basil,,11033,,267.0,258.0,78.5,1840.0,0.293,38,17
en:basmati-rice,,9119,,20.8,61.8,4.4,19.4,0.212,3,1
en:bay-leaf,,11053,,0,3.3,0,0,,8,0
en:beans,,,,10,32.2,22.2,493.0,2.22,2,1
en:bearnaise-sauce,,11102,,24,7.84,16.2,261.0,0.673,1,1
en:beech-wood-smoke,,,,0,0.71,0,0,,1,0
en:beef,,,,95.5,57.3,38.2,954.0,0.4,2,2
en:beef-fat,,,,6,72.2,58.5,1710.0,9.75,6,2
en:beef-gelatin,,,,0,3.05,0,0,,4,0
en:beef-meat,,,6101,1240.0,1130.0,453.0,12200.0,0.366,36,26
en:beef-tongue,,40202,,46.7,66.5,19.8,392.0,0.424,1,1
en:beeswax-white-and-yellow,,,,0,0.0,0,0,,1,0
en:beet-sugar,,,31016,0,19.2,0,0,,2,0
en:beetroot,,,20091,0,399.0,0,0,,8,0
en:beetroot-juice,,,20091,0,0.0,0,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,1.99,0,0,,1,0
en:belgian-endive,,20026,,32,39.8,7.8,60.8,0.244,1,1
en:bell-pepper,,20041,,31,101.0,21.3,251.0,0.687,11,2
en:berries,,,,9.3,8.42,0.88,0.774,0.0946,1,1
en:beurre-de-cacao,,,,0,0.0,0,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.0,0,0,,1,0
en:bilberry,,13028,,0,0.0,0,0,,1,0
en:biscuit,,24000,,35.4,3.16,32.2,1040.0,0.911,1,1
en:black-carrot,,20009,,0,1.86,0,0,,2,0
en:black-olive,,13186,,101.0,165.0,56.8,1750.0,0.561,5,2
en:black-pepper,,11015,,3.4,3.93,0.95,0.462,0.279,16,2
en:black-peppercorns,,11015,,300,205.0,94.6,8950.0,0.315,3,3
en:black-tea,,18154,,465,421.0,43.8,686.0,0.0942,5,5
en:black-tea-extract,,18154,,0.12,4.89,4.77,22.8,39.8,1,1
en:blackberry,,13029,,8.1,13.1,10.7,69.0,1.31,2,2
en:blackcurrant,,13007,,65.7,61.0,31.4,440.0,0.477,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,8.42,0.88,0.774,0.0946,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,5.3,3.5,12.2,1.94,1,1
en:blonde-cane-sugar,,,31016,12,16.9,4.49,20.2,0.374,2,1
en:blood-orange,,,13034,6,25.3,19.3,372.0,3.22,1,1
en:blood-proteins,,,,0,0.0,0,0,,1,0
en:blueberry,,13028,,117,46.3,70.7,3650.0,0.604,3,3
en:bone,,,,0,20.7,0,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,9.92,0,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.0,0,0,,1,0
en:brazil-nut,,15008,,26,25.8,4.3,11.9,0.165,3,2
en:breadcrumbs,,7500,,0,22.4,0,0,,7,0
en:broad-bean,,20518,,0,9.76,0,0,,1,0
en:broad-bean-flour,,,,0,7.1,0,0,,7,0
en:broccoli,,20057,,87.6,162.0,16.9,137.0,0.193,5,4
en:brown-flax-seeds,,15052,,74.7,16.1,73.8,4440.0,0.989,3,3
en:brown-rice,,9102,,99.8,113.0,13.2,174.0,0.132,1,1
en:brown-rice-flour,,9520,,0,3.76,0,0,,1,0
en:brown-sugar,,31017,,0,11.6,0,0,,4,0
en:brown-sugar-syrup,,,,0,14.2,0,0,,5,0
en:brussels-sprouts,,20058,,100,98.4,1.6,2.56,0.016,1,1
en:buckwheat-flour,,9540,,98.2,90.0,37.8,387.0,0.385,6,5
en:buckwheat-grain,,,9380,0,33.1,0,0,,1,0
en:bulgaricus,,,,0,0.0,0,0,,1,0
en:butter,,,16400,177.0,259.0,23.1,71.0,0.13,44,10
en:butterfat,,16401,,239.0,282.0,59.7,841.0,0.25,32,16
en:buttermilk,,19801,,6.5,517.0,5.35,28.6,0.823,21,1
en:cabbage,,,,25.2,6.18,21.2,450.0,0.842,2,1
en:caffeine,,,,0.03,10.5,0.8,0.64,26.7,5,1
en:calcium,,,,0,5.84,0,0,,1,0
en:calcium-salts,,,,0,5.68,0,0,,1,0
en:calf-fat,,,,0,2.78,0,0,,1,0
en:calvados,,1014,,0,1.13,0,0,,1,0
en:camargue-rice,,,9100,9,7.46,1.54,2.37,0.171,1,1
en:camembert,,12001,,25,1.6,23.4,286.0,0.936,2,2
en:camomile,,,,100,100.0,0.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,5.11,1.41,1.99,0.381,1,1
en:cane-sugar,,,31016,70.6,581.0,20.9,393.0,0.296,31,2
en:canola-oil,,,,13,16.9,3.9,15.2,0.3,1,1
en:capers,,,,56,59.9,3.9,15.2,0.0696,1,1
en:caramel-syrup,,,,0,0.0,0,0,,1,0
en:caramelised-sugar,,,31016,0,0.48,0,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,0.0,0,0,,3,0
en:caraway,,,,0,1.28,0,0,,2,0
en:carbohydrates,,,,0,8.94,0,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,0.0,0,0,,1,0
en:carbonate-acide-de-sodium,,,,0,0.0,0,0,,1,0
en:carbonated-spring-water,,18066,,191.0,144.0,46.6,1620.0,0.244,2,2
en:carbonated-water,,18066,,0,373.0,0,0,,6,0
en:carbonic-acid,,,,0,3.4,0,0,,1,0
en:cardamom,,,11075,100.0,6.57,98.0,9180.0,0.978,4,2
en:carob-seed-flour,,,,0,62.7,0,0,,47,0
en:carrot,,20009,,534.0,788.0,210.0,3190.0,0.393,84,32
en:carrot-concentrate,,20009,,0,3.06,0,0,,2,0
en:carrot-extract,,20009,,0,0.71,0,0,,5,0
en:carrot-juice,,20009,,15,22.2,7.2,51.8,0.48,1,1
en:cashew-nut-oil,,,,16,1.91,14.1,199.0,0.881,1,1
en:cashew-nuts,,,15055,211,214.0,54.6,652.0,0.259,9,7
en:cauliflower,,20016,,43.0,62.5,15.3,97.4,0.356,6,3
en:cauliflower-florets,,20016,,100,97.8,2.2,4.84,0.022,1,1
en:cayenne-pepper,,11088,,100.0,102.0,1.7,1.57,0.017,6,3
en:celeriac,,20055,,41.2,60.8,8.95,44.1,0.217,9,2
en:celery,,,,10.6,88.6,76.0,5310.0,7.17,31,2
en:celery-seed,,,,0,0.0,0,0,,1,0
en:celery-stalk,,20023,,5.6,9.77,4.17,17.4,0.745,1,1
en:cep,,20010,,41.3,32.8,8.5,38.5,0.206,2,2
en:cereal,,,,181.0,55.4,126.0,4480.0,0.694,4,4
en:cereals-containing-gluten,,,,0,1.77,0,0,,3,0
en:chard,,20004,,0,1.07,0,0,,3,0
en:cheddar,,12726,,11.1,17.8,6.74,30.2,0.607,2,2
en:cheese,,,12999,259.0,109.0,245.0,10900.0,0.949,21,12
en:cheese-preparation,,,,0,0.71,0,0,,1,0
en:cherry,,13008,,0,7.43,0,0,,5,0
en:cherry-tomato,,20172,,9.7,18.4,20.7,252.0,2.13,2,2
en:chervil,,,,0.075,1.71,1.64,2.67,21.8,1,1
en:chestnut,,15024,,5.6,21.4,0.28,0.0784,0.05,2,1
en:chicken,,,,0,52.4,0,0,,1,0
en:chicken-bone,,,,0,0.0,0,0,,1,0
en:chicken-breast-fillet,,36018,,0,7.87,0,0,,1,0
en:chicken-fat,,16540,,4.4,7.64,1.6,2.56,0.364,5,1
en:chicken-fillet,,36018,,665.0,572.0,170.0,3870.0,0.255,12,11
en:chicken-liver,,40111,,0,1.32,0,0,,1,0
en:chicken-meat,,36005,,99.7,101.0,35.8,489.0,0.359,11,5
en:chickpea,,20532,,221.0,540.0,289.0,34700.0,1.31,8,6
en:chickpea-flour,,9580,,0,13.3,0,0,,1,0
en:chicory,,20026,,80,180.0,100.0,10000.0,1.25,1,1
en:chicory-fibre,,20026,,0,8.76,0,0,,3,0
en:chili-pepper,,20151,,0.89,25.8,4.98,16.5,5.6,23,4
en:chipotle,,20151,,0,1.63,0,0,,1,0
en:chives,,11003,,421.0,352.0,96.9,3110.0,0.23,20,10
en:chocolate,,,,12.8,6.01,8.69,60.8,0.679,2,2
en:chocolate-chunk,,,,13,14.3,1.3,1.69,0.1,1,1
en:chocolate-filling,,,,0,12.7,0,0,,1,0
en:chocolate-powder,,18101,,1,2.86,1.86,3.46,1.86,1,1
en:chokeberry,,,,0,0.0,0,0,,3,0
en:cholecalciferol,,,,0,0.0,0,0,,1,0
en:chopped-tomatoes,,20047,,108.0,113.0,42.9,535.0,0.396,6,5
en:chorizo,,30315,,0,10.1,0,0,,1,0
en:cider-vinegar,,11018,,0,1.98,0,0,,1,0
en:cinnamon,,,,0.06,8.57,0.06,0.0018,1.0,14,2
en:citrus-fibre,,,,0,4.57,0,0,,6,0
en:citrus-fruit,,,,0,1.54,0,0,,1,0
en:clementine,,13082,,40,30.1,9.9,98.0,0.247,1,1
en:clove,,11052,,100,11.5,93.6,8750.0,0.936,5,1
en:co2,,,,0,2.67,0,0,,1,0
en:coagulant,,,,0,7.12,0,0,,5,0
en:coating,,,,20,7.12,19.2,369.0,0.96,3,1
en:cocoa,,,,534.0,82.9,472.0,14600.0,0.884,34,26
en:cocoa-butter,,16030,,10,587.0,6.82,46.5,0.682,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,1.69,0,0,,1,0
en:cocoa-paste,,,16030,0,549.0,0,0,,105,0
en:cocoa-powder,,,,20.1,90.3,7.27,16.7,0.362,20,5
en:coconut,,,15006,200.0,583.0,59.0,600.0,0.294,25,11
en:coconut-cream,,18041,,5.4,30.7,0.83,0.689,0.154,2,1
en:coconut-fat,,16040,,0,18.8,0,0,,2,0
en:coconut-milk,,18041,,0,7.98,0,0,,3,0
en:coconut-milk-powder,,18041,,0.016,0.0,0.016,0.000256,1.0,1,1
en:coconut-oil,,16040,,0,336.0,0,0,,44,0
en:coconut-water,,18011,,4,1.54,2.46,6.05,0.615,1,1
en:cod,,26043,,100,93.2,6.8,46.2,0.068,1,1
en:cod-roe,,,26140,20,20.1,0.1,0.01,0.005,1,1
en:coffee,,,18003,623.0,542.0,171.0,11400.0,0.274,12,11
en:coffee-powder,,,18003,1.2,4.29,3.09,8.72,2.58,2,2
en:cognac,,1014,,0,0.19,0,0,,1,0
en:colour,,,,0,0.4,0,0,,4,0
en:colza-oil,,17130,,686.0,2020.0,16.7,35.4,0.0244,217,18
en:comte,,12110,,28,10.9,20.9,438.0,0.747,2,1
en:concentrated-apple-juice,,2074,,0,43.3,0,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,1.03,0,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.26,0,0,,2,0
en:concentrated-grape-juice,,13112,,0,3.08,0,0,,1,0
en:concentrated-juice,,,,11,5.87,5.13,26.3,0.466,1,1
en:concentrated-lemon-juice,,2028,,3.84,38.5,8.12,43.3,2.11,39,6
en:concentrated-whole-egg,,22000,,0,14.7,0,0,,2,0
en:condensed-milk,,,19051,0,0.2,0,0,,1,0
en:condiment,,,,0,1.96,0,0,,3,0
en:contains-or,,,,0,0.12,0,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,0.0,3.0,9.0,1.0,1,1
en:contient-alcool,,,,0,6.1,0,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,0.61,0,0,,1,0
en:coriander,,,,101.0,180.0,6.15,29.6,0.061,23,5
en:coriander-leaf,,11094,,17.0,14.3,11.2,46.6,0.662,3,3
en:corn,,9200,,133.0,347.0,91.9,2490.0,0.692,27,6
en:corn-dextrose,,,,0,14.4,0,0,,13,0
en:corn-flour,,9545,,566.0,587.0,86.8,3770.0,0.153,14,10
en:corn-kernel,,9200,,87.3,21.9,65.4,4280.0,0.749,1,1
en:corn-maltodextrin,,,,0,1.64,0,0,,2,0
en:corn-salad,,20099,,7,5.15,1.85,3.42,0.264,1,1
en:corn-starch,,9510,,0,103.0,0,0,,29,0
en:cornmeal,,9615,,618.0,1400.0,1220.0,209000.0,1.98,14,9
en:cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:courgette,,20020,,107.0,185.0,66.3,926.0,0.619,16,7
en:cow-s-milk,,,19051,0,10.4,0,0,,3,0
en:cracked-black-pepper,,11015,,100,3.74,96.3,9270.0,0.963,1,1
en:cranberry,,13113,,8,8.15,0.15,0.0225,0.0188,1,1
en:cream,,19402,,116.0,1020.0,70.5,2820.0,0.609,31,9
en:crocant,,,,43,0.0,43.0,1850.0,1.0,1,1
en:crustacean,,,,0,45.2,0,0,,18,0
en:cucumber,,,,20,57.9,12.4,154.0,0.62,2,1
en:cukier,,,,0,5.54,0,0,,2,0
en:cukr,,,,0,21.9,0,0,,2,0
en:cultivated-mushroom,,20010,,90.7,104.0,54.2,614.0,0.597,9,8
en:cumin,,,,0,24.6,0,0,,16,0
en:cumin-seeds,,11042,,100,2.98,97.0,9410.0,0.97,1,1
en:curar-carmine,,,,0,0.0,0,0,,1,0
en:curly-endive,,20012,,45,132.0,74.7,3720.0,1.66,3,2
en:curry,,11005,,0.1,0.32,0.22,0.0484,2.2,2,1
en:czosnek,,,,0.6,2.77,2.17,4.71,3.62,1,1
en:dandelion,,20038,,16.7,8.85,7.85,61.6,0.47,1,1
en:dark-biscuits,,,,7,1.95,5.05,25.5,0.721,1,1
en:dark-chocolate,,,31074,49.1,48.6,17.5,96.9,0.357,8,6
en:date,,13011,,0,11.3,0,0,,1,0
en:deactivated-yeast,,,,0,2.25,0,0,,4,0
en:decaffeinated-coffee,,18070,,300,299.0,1.0,0.5,0.00333,3,3
en:dehydrated-onion,,20180,,2.7,11.9,1.9,2.6,0.704,14,3
en:demerara-sugar,,,31016,0,0.39,0,0,,1,0
en:dextrose,,,,0.6,129.0,4.82,23.2,8.03,89,1
en:di-and-triphosphates,,,,0,0.05,0,0,,1,0
en:dijon-mustard,,11013,,1.9,5.23,0.22,0.0484,0.116,2,1
en:dill,,,,100.0,120.0,0.15,0.0225,0.00149,6,2
en:diphosphate-disodique,,,,0,0.0,0,0,,1,0
en:dog-rose,,,,45,88.5,23.4,548.0,0.52,2,1
en:double-concentrated-tomato,,20068,,130.0,212.0,42.2,876.0,0.324,13,6
en:double-cream,,19402,,0,1.89,0,0,,1,0
en:dough,,,,50,31.4,29.3,858.0,0.586,2,1
en:dried-basil,,11032,,0,69.8,0,0,,1,0
en:dried-garlic,,11023,,1.0,15.2,8.3,68.6,8.3,9,2
en:dried-oregano,,11035,,0,0.97,0,0,,1,0
en:dried-tomatoes,,20189,,1.8,0.71,1.09,1.19,0.606,1,1
en:dry-matter,,,,23.1,2.81,20.3,411.0,0.878,1,1
en:dry-roasted-almonds,,15041,,104.0,100.0,4.2,17.6,0.0403,2,2
en:duck-fat,,16550,,15,40.3,20.9,437.0,1.39,2,1
en:duck-liver,,40121,,20,35.9,15.9,253.0,0.795,1,1
en:duck-meat,,36201,,16.5,21.6,5.1,26.0,0.309,1,1
en:dulse,,20988,,0,24.5,0,0,,1,0
en:durum-wheat,,,9060,0,34.2,0,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,457.0,20.3,126.0,0.0879,18,5
en:e100,,,,0,15.0,0,0,,18,0
en:e101,,,,0,4.09,0,0,,15,0
en:e102,,,,0,0.0,0,0,,1,0
en:e104,,,,0,2.06,0,0,,1,0
en:e1100,,,,0,1.7,0,0,,2,0
en:e120,,,,0,4.68,0,0,,13,0
en:e1200,,,,0,0.0,0,0,,1,0
en:e129,,,,0,1.68,0,0,,1,0
en:e131,,,,0,0.54,0,0,,1,0
en:e133,,,,0,3.45,0,0,,3,0
en:e1400,,,,0,12.0,0,0,,4,0
en:e140i,,,,0,0.41,0,0,,1,0
en:e141,,,,0,0.63,0,0,,4,0
en:e141ii,,,,0,0.13,0,0,,1,0
en:e142,,,,0,1.36,0,0,,1,0
en:e1442,,,,0,1.83,0,0,,2,0
en:e150,,,,6.1,0.55,6.13,35.1,1.0,6,2
en:e150a,,,,0,33.2,0,0,,34,0
en:e150b,,,,0,5.77,0,0,,4,0
en:e150d,,,,0,35.6,0,0,,4,0
en:e1510,,,,0,4.23,0,0,,3,0
en:e153,,,,0,4.22,0,0,,3,0
en:e160,,,,0,16.1,0,0,,31,0
en:e160a,,,,0,3.2,0,0,,17,0
en:e160ai,,,,0,3.19,0,0,,13,0
en:e160b,,,,0,2.49,0,0,,14,0
en:e160c,,,,0,17.8,0,0,,55,0
en:e160d,,,,0,0.48,0,0,,1,0
en:e161,,,,0,0.54,0,0,,1,0
en:e161b,,,,0,4.23,0,0,,16,0
en:e162,,,,0,0.93,0,0,,7,0
en:e163,,,,0,12.7,0,0,,11,0
en:e164,,11039,,0,0.0,0,0,,1,0
en:e170i,,,,0,3.38,0,0,,5,0
en:e171,,,,0,5.48,0,0,,4,0
en:e172,,,,0,0.0,0,0,,2,0
en:e200,,,,0,1.61,0,0,,5,0
en:e202,,,,0,31.0,0,0,,43,0
en:e211,,,,0,5.68,0,0,,4,0
en:e220,,,,0,80.9,0,0,,9,0
en:e222,,,,0,0.0,0,0,,2,0
en:e223,,,,0,0.0,0,0,,5,0
en:e224,,,,0,2.08,0,0,,8,0
en:e225,,,,0,1.34,0,0,,1,0
en:e235,,,,0,0.0,0,0,,2,0
en:e242,,,,0,2.14,0,0,,1,0
en:e250,,,,0,18.6,0,0,,54,0
en:e252,,,,0,0.71,0,0,,3,0
en:e260,,,,0,1.13,0,0,,2,0
en:e261,,,,0,1.73,0,0,,1,0
en:e262,,,,0,9.75,0,0,,11,0
en:e262i,,,,0,2.3,0,0,,3,0
en:e262ii,,,,0,0.0,0,0,,2,0
en:e270,,,,0,6.99,0,0,,24,0
en:e282,,,,0,10.5,0,0,,17,0
en:e290,,,,0,31.5,0,0,,10,0
en:e296,,,,0,21.6,0,0,,12,0
en:e300,,,,0,93.5,0,0,,100,0
en:e301,,,,0,8.66,0,0,,31,0
en:e304,,,,0,0.0,0,0,,1,0
en:e304i,,,,0,0.0,0,0,,1,0
en:e306,,,,0,5.19,0,0,,10,0
en:e307,,,,0,0.0,0,0,,1,0
en:e316,,,,0,7.82,0,0,,19,0
en:e322,,,,0,7.13,0,0,,11,0
en:e322i,,,,0,2.47,0,0,,5,0
en:e325,,,,0,3.18,0,0,,3,0
en:e326,,,,0,24.1,0,0,,8,0
en:e327,,,,0,0.86,0,0,,2,0
en:e330,,,,0,328.0,0,0,,191,0
en:e331,,,,0,16.8,0,0,,25,0
en:e332,,,,0,0.23,0,0,,5,0
en:e333,,,,0,0.0,0,0,,3,0
en:e333iii,,,,0,0.23,0,0,,1,0
en:e334,,,,0,0.58,0,0,,6,0
en:e336,,,,0,0.24,0,0,,1,0
en:e338,,,,0,20.4,0,0,,4,0
en:e339,,,,0,1.04,0,0,,5,0
en:e341,,,,0,14.7,0,0,,25,0
en:e341iii,,,,0,3.71,0,0,,3,0
en:e345,,,,0,0.67,0,0,,1,0
en:e363,,,,0,0.0,0,0,,2,0
en:e375,,,,0,7.63,0,0,,15,0
en:e385,,,,0,0.39,0,0,,3,0
en:e392,,,,0,5.15,0,0,,18,0
en:e401,,,,0,1.26,0,0,,8,0
en:e406,,11084,,0,0.0,0,0,,1,0
en:e407,,,,0,61.5,0,0,,53,0
en:e407a,,,,0,0.38,0,0,,1,0
en:e410,,,,0,1.56,0,0,,5,0
en:e412,,,,0,95.3,0,0,,83,0
en:e414,,,,0,45.7,0,0,,18,0
en:e415,,,,0,72.7,0,0,,89,0
en:e417,,,,0,0.92,0,0,,3,0
en:e418,,,,0,0.1,0,0,,2,0
en:e420,,,,0,6.84,0,0,,11,0
en:e420ii,,,,0,2.68,0,0,,6,0
en:e422,,,,0,47.8,0,0,,20,0
en:e428,,,,0,18.4,0,0,,12,0
en:e440a,,,,0,66.0,0,0,,40,0
en:e440b,,,,0,0.38,0,0,,1,0
en:e442,,,,0,1.04,0,0,,2,0
en:e444,,,,0,0.21,0,0,,1,0
en:e445,,,,0,11.3,0,0,,6,0
en:e450,,,,0,13.1,0,0,,38,0
en:e450i,,,,0,23.3,0,0,,20,0
en:e451,,,,0,2.69,0,0,,9,0
en:e451i,,,,0,0.38,0,0,,1,0
en:e452,,,,0,5.49,0,0,,9,0
en:e452i,,,,0,0.71,0,0,,1,0
en:e460,,,,0,5.43,0,0,,2,0
en:e461,,,,0,18.8,0,0,,19,0
en:e464,,,,0,9.63,0,0,,6,0
en:e466,,,,0,7.1,0,0,,8,0
en:e471,,,,0,116.0,0,0,,89,0
en:e472b,,,,0,0.61,0,0,,2,0
en:e472c,,,,0,8.99,0,0,,3,0
en:e472e,,,,0,0.0,0,0,,2,0
en:e473,,,,0,0.91,0,0,,1,0
en:e476,,,,0,7.21,0,0,,8,0
en:e481,,,,0,3.8,0,0,,5,0
en:e500,,,,0,37.7,0,0,,88,0
en:e500i,,,,0,0.24,0,0,,2,0
en:e500ii,,,,0,10.4,0,0,,21,0
en:e501,,,,0,0.83,0,0,,3,0
en:e501i,,,,0,0.0,0,0,,2,0
en:e503,,,,0,19.4,0,0,,48,0
en:e503i,,,,0,1.95,0,0,,3,0
en:e503ii,,,,0,1.89,0,0,,5,0
en:e504,,,,0,0.07,0,0,,11,0
en:e505,,,,0,3.28,0,0,,1,0
en:e508,,,,0,1.89,0,0,,3,0
en:e509,,,,0,0.32,0,0,,5,0
en:e510,,,,0,3.36,0,0,,3,0
en:e516,,,,0,0.0,0,0,,1,0
en:e518,,,,0,0.03,0,0,,2,0
en:e524,,,,0,0.0,0,0,,5,0
