ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:rice,1,,9100,85,41.9,43.1,1860.0,0.507,1,1
en:rice-flour,1,9520,,30.0,14.9,15.1,229.0,0.504,1,1
en:rice-starch,1,,9510,0,1.93,0,0,,2,0
en:rice-syrup,1,,,22.5,20.8,3.71,8.23,0.165,2,2
en:roasted-almonds,1,15041,,63,53.7,9.3,48.0,0.148,2,2
en:roasted-peanuts,1,15037,,299.0,300.0,0.9,0.27,0.00301,3,3
en:rooibos,1,,,89,68.4,20.6,424.0,0.231,1,1
en:roselle-flower,1,,,31.9,18.3,13.6,185.0,0.426,1,1
en:rye-flour,1,,9532,2,0.0,2.0,2.0,1.0,2,2
en:salt,1,11058,,1.37,6.09,0.644,0.414,0.471,13,1
en:sea-salt,1,11082,,12.6,3.31,9.92,51.1,0.787,15,10
en:sesame,1,15010,,30,26.4,3.6,6.48,0.12,2,2
en:sesame-seeds,1,15010,,101.0,102.0,1.03,0.623,0.0102,2,2
en:sheeps-milk,1,,19051,0,44.7,0,0,,1,0
en:shiitake,1,20010,,14,20.0,6.0,36.0,0.429,1,1
en:skimmed-milk,1,,19051,43.9,39.7,4.19,17.6,0.0955,1,1
en:skimmed-milk-powder,1,19054,,0,6.42,0,0,,2,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soya,1,,,10,0.0,10.0,50.0,1.0,2,2
en:soya-lecithin,1,42200,,0,0.56,0,0,,2,0
en:spelt,1,9001,,25,21.2,3.8,14.4,0.152,1,1
en:spelt-flour,1,9480,,28.8,48.5,19.7,205.0,0.686,3,3
en:spice,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10,2.26,7.74,59.9,0.774,1,1
en:split-pea,1,20506,,10,33.3,23.3,543.0,2.33,1,1
en:strawberry,1,13014,,0.952,2.41,1.46,2.12,1.53,1,1
en:strawberry-puree,1,13014,,60,73.3,33.5,606.0,0.558,3,3
en:sugar,1,,31016,0,53.9,0,0,,7,0
en:sultana,1,13112,,0,100.0,0,0,,2,0
en:sultana-raisin,1,13046,,50,100.0,50.0,2500.0,1.0,1,1
en:sunflower-lecithin,1,,,1.39,4.39,3.31,9.96,2.37,2,2
en:sunflower-oil,1,17440,,126.0,84.8,90.8,3280.0,0.722,16,7
en:sunflower-seed,1,15011,,190.0,220.0,30.8,474.0,0.162,3,3
en:sweet-potato,1,4101,,25,0.0,25.0,625.0,1.0,1,1
en:sweetmint,1,11027,,57,27.4,29.6,309.0,0.52,3,3
en:tangerine-juice,1,,,40,0.0,40.0,1600.0,1.0,1,1
en:tarragon,1,11092,,6,0.0,6.0,36.0,1.0,1,1
en:thai-brown-rice,1,,9100,20,8.02,12.0,144.0,0.599,1,1
en:thai-rice,1,,9100,0,34.3,0,0,,1,0
en:thyme,1,11070,,0,0.37,0,0,,1,0
en:tomato,1,20047,,127.0,124.0,18.0,169.0,0.141,2,2
en:tomato-concentrate,1,20068,,0,0.12,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,5,331.0,2.9,4.35,0.58,26,2
en:vanilla-extract,1,11065,,1,5.67,4.67,21.8,4.67,2,1
en:vanilla-powder,1,,,0.578,9.26,8.68,75.4,15.0,1,1
en:verbena,1,,,16,7.77,8.23,67.7,0.514,1,1
en:vinegar,1,11018,,0,2.71,0,0,,2,0
en:virgin-olive-oil,1,,17270,20,15.8,4.2,17.6,0.21,1,1
en:walnut-kernel,1,15005,,22,0.0,22.0,274.0,1.0,2,2
en:water,1,18066,,38,169.0,13.2,174.0,0.347,17,1
en:wheat,1,,9410,0,77.5,0,0,,3,0
en:wheat-dextrose,1,,31016,0,0.0,0,0,,1,0
en:wheat-flour,1,,9410,0,22.9,0,0,,1,0
en:whey-powder,1,,,0,0.85,0,0,,1,0
en:white-grape,1,13044,,25,0.0,25.0,625.0,1.0,1,1
en:white-grape-juice,1,13112,,49,44.1,15.1,125.0,0.308,3,3
en:white-quinoa,1,9340,,70.6,50.0,20.6,424.0,0.292,1,1
en:whole-milk-powder,1,19021,,21,159.0,4.0,16.0,0.19,14,1
en:wholemeal-oat,1,9310,,11,0.49,10.5,110.0,0.955,1,1
en:wild-rice,1,9108,,25,58.9,36.1,1230.0,1.44,2,2
en:yeast,1,,11009,0,10.6,0,0,,1,0
en:yeast-extract,1,,11009,0,0.7,0,0,,1,0
en:yellow-bell-pepper,1,20168,,67,78.3,11.3,85.1,0.169,3,3
en:yellow-carrot,1,20009,,25,33.3,8.3,68.9,0.332,1,1
fr:arome-naturel-de-bergamote-avec-autresaromes-naturels,0,,,5.26,19.0,13.7,189.0,2.61,1,1
fr:arome-naturel-de-fleurd-oranger,0,,,3,5.67,2.67,7.13,0.89,1,1
fr:arome-naturel-de-vanille-avec-autresaromes-naturels,0,,,9,21.1,12.1,146.0,1.34,1,1
fr:arome-naturel-depamplemousse,0,,,4,8.94,4.94,24.4,1.23,1,1
fr:aromenaturel-de-citron,0,,,8,6.56,1.44,2.07,0.18,1,1
fr:aromesnaturels,0,,,4.31,5.84,1.53,2.35,0.356,1,1
fr:ble-d-epeautre-precuit,0,,,60,33.3,26.7,713.0,0.445,1,1
fr:ble-dur-precuit-concasse,1,,9060,70,71.7,5.9,18.9,0.0843,2,2
fr:cacao-min,0,,,142.0,22.8,119.0,3560.0,0.839,4,4
fr:cafe-vert,0,,,1,2.54,1.54,2.37,1.54,1,1
fr:carotte-jaune-julienne,0,,,17,2.59,14.4,208.0,0.848,1,1
fr:carotte-julienne,0,,,17,0.0,17.0,289.0,1.0,1,1
fr:courgette-julienne,0,,,33,12.3,20.7,428.0,0.627,1,1
fr:dont-pulpes-1,0,,,79.3,25.0,54.3,2950.0,0.685,1,1
fr:elabore-en-france-pourcentage-de-matieres-grasses-inferieur-a-15-rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,13.0,33.5,20.5,418.0,1.57,1,1
fr:epinards-deshydrates,1,20059,,0.9,2.21,1.31,1.72,1.46,1,1
fr:farine-de-petits-pois,1,20072,,50,5.77,44.2,987.0,0.885,2,2
fr:feuillesd-oranger,0,,,78,120.0,42.0,972.0,0.538,2,2
fr:fibre-de-riz,0,,,0,0.46,0,0,,1,0
fr:garniture-au-fromage-de-chevre,0,,,44.6,51.1,6.47,41.9,0.145,1,1
fr:haricots-verts-coupes,1,20061,,39,41.7,8.7,41.5,0.223,2,2
fr:huile-de-carthame-vierge,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:huile-de-colza-vierge,1,17130,,15,0.13,14.9,221.0,0.991,1,1
fr:huile-de-tournesol-linoleique-desodorisee,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:huile-de-tournesol-oleique-desodorisee,1,17440,,50,50.0,0.0,0.0,0.0,1,1
fr:huile-de-tournesol-oleique-vierge,0,,,25,0.13,24.9,619.0,0.995,1,1
fr:huile-de-tournesol-vierge,1,17440,,55,99.8,44.8,2010.0,0.815,1,1
fr:jeunes-carottes-extra-fines,0,,,31.2,35.9,4.65,21.6,0.149,1,1
fr:jus-de-clementine,1,13082,,53.5,44.1,26.4,393.0,0.493,2,2
fr:jus-etpulpe-d-orange,0,,,4,0.0,4.0,16.0,1.0,1,1
fr:jus-etpuree-de-pomme,0,,,22,25.0,3.0,9.0,0.136,1,1
fr:jus-granule-de-cerise,0,,,0.952,2.41,1.46,2.12,1.53,1,1
fr:jusgranule-de-groseille,0,,,0.952,2.41,1.46,2.12,1.53,1,1
fr:lentilles-vertes-precuites,1,20505,,0,11.1,0,0,,1,0
fr:marc-de-pomme,0,,,44.3,57.7,13.4,180.0,0.303,1,1
fr:mono-et-diglycerides-d-acides-gras-levure-desactivee,0,,,0,0.0,0,0,,1,0
fr:noisettes-decortiquees,1,15004,,64.1,67.4,61.5,1470.0,0.959,3,3
fr:originemadagascar-et-indonesie,0,,,0,10.6,0,0,,1,0
fr:par-bouteille,0,,,48.5,21.1,27.4,752.0,0.565,1,1
fr:petits-pois-fins,1,20072,,25,33.3,8.3,68.9,0.332,1,1
fr:propionate-de-calcium-emulsifiants,0,,,0,0.0,0,0,,1,0
fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,0,,,2.94,10.6,7.66,58.7,2.6,1,1
fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,0,,,48.5,68.4,19.9,395.0,0.409,1,1
fr:riz-long-complet-rouge,0,,,20,8.86,11.1,124.0,0.557,1,1
fr:riz-long-semi-complet,1,,9100,80,91.1,11.1,123.0,0.139,1,1
fr:riz-noir-etuve,0,,,5,10.6,5.6,31.4,1.12,1,1
fr:riz-rouge-complet,0,,,13,8.9,4.1,16.8,0.315,1,1
fr:riz-rouge-complet-thai-au-jasmin,1,,9100,7.5,2.99,4.51,20.3,0.601,1,1
fr:riz-rouge-etuve,0,,,15,21.1,6.1,37.2,0.407,1,1
fr:sauce-au-yaourt,0,,,12.1,15.8,3.71,13.8,0.307,1,1
fr:semoule-de-ble-duc-eau,0,,,0,2.21,0,0,,1,0
fr:thenoir,0,,,174.0,132.0,42.2,893.0,0.243,2,2
fr:thevert,0,,,125,151.0,26.0,350.0,0.208,2,2
fr:viande-de-boeuf-vbf,0,,,38.3,15.1,23.2,538.0,0.606,1,1
fr:yaourt-nature-au-lait-entier,0,,,2.7,2.15,0.55,0.303,0.204,1,1
