ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:grilled-pistachio-nut,1,15044,,99.7,100.0,0.3,0.09,0.00301,1,1
en:guava,1,,,15,2.31,12.7,161.0,0.846,1,1
en:hazelnut,1,15004,,17.2,59.1,20.3,167.0,1.18,6,3
en:honey,1,31008,,0,2.32,0,0,,1,0
en:iceberg-lettuce,1,20200,,129.0,168.0,38.5,449.0,0.297,4,4
en:invert-sugar-syrup,1,,31016,0,16.6,0,0,,2,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:leek,1,20039,,35,34.3,0.7,0.49,0.02,2,2
en:lemon-balm,1,,,21,19.0,2.0,4.0,0.0952,1,1
en:lemon-juice,1,2028,,5.44,20.1,14.6,140.0,2.69,2,2
en:lemon-peel,1,,13009,10,9.17,0.83,0.689,0.083,1,1
en:lemongrass,1,,,47.5,83.6,40.8,1350.0,0.859,3,2
en:lettuce,1,20031,,20,12.9,7.1,50.4,0.355,1,1
en:lime-juice,1,13067,,1,5.29,4.29,18.4,4.29,1,1
en:linden,1,,,50,88.9,38.9,1510.0,0.778,1,1
en:liquorice,1,,,5,6.74,1.74,3.03,0.348,1,1
en:long-grain-parboiled-rice,1,9101,,77,76.9,0.1,0.01,0.0013,1,1
en:long-long-rice,0,,,20,5.67,14.3,205.0,0.717,1,1
en:long-red-rice,0,,,7.5,2.85,4.65,21.6,0.62,1,1
en:mandarin,1,,,25,0.0,25.0,625.0,1.0,1,1
en:mango,1,13025,,30,42.1,27.5,451.0,0.916,2,2
en:mango-puree,1,13025,,97.5,93.8,59.9,883.0,0.614,6,6
en:marjoram,1,,,20,7.5,14.2,201.0,0.708,2,1
en:mate,1,,,134,121.0,12.8,83.9,0.0955,2,2
en:microbial-coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,0,34.8,0,0,,1,0
en:mint,1,11027,,50,11.1,38.9,1510.0,0.778,1,1
en:modified-corn-starch,1,9510,,0,2.38,0,0,,3,0
en:modified-potato-starch,1,,9510,0,1.19,0,0,,1,0
en:mozzarella,1,19590,,1.27,13.8,12.5,157.0,9.84,1,1
en:mung-bean-sprout,1,20183,,18,20.0,2.0,4.0,0.111,1,1
en:mustard-seed,1,11013,,0,3.09,0,0,,2,0
en:natural-flavouring,1,,,0,0.57,0,0,,3,0
en:natural-lemon-flavouring,1,,,9.31,10.1,9.62,46.6,1.03,2,2
en:natural-lime-flavouring,1,,,5,0.6,4.4,19.4,0.88,1,1
en:natural-mint-flavouring,1,,,28,22.4,5.6,17.7,0.2,2,2
en:natural-orange-flavouring,1,,,8.89,11.6,2.75,3.88,0.309,3,3
en:natural-vanilla,1,,,0.578,14.2,13.6,186.0,23.6,1,1
en:natural-vanilla-flavouring,1,,,1.39,5.22,3.69,7.33,2.64,4,2
en:nutmeg,1,11048,,0,0.96,0,0,,1,0
en:oat,1,9310,,12.5,10.9,1.6,2.56,0.128,1,1
en:olive,1,13184,,87,82.0,5.0,25.0,0.0575,1,1
en:onion,1,20034,,24,11.8,15.8,119.0,0.658,5,3
en:orange-juice,1,,2070,329,460.0,167.0,6610.0,0.506,6,6
en:orange-pulp,1,13034,,3,0.0,3.0,9.0,1.0,1,1
en:orange-zest,1,,13034,3,6.94,3.94,15.5,1.31,1,1
en:oregano,1,,11035,0,1.66,0,0,,1,0
en:orge,0,,,20,9.25,10.8,116.0,0.537,1,1
en:paprika-or-bell-pepper,1,20041,,2.63,7.32,4.69,22.0,1.78,1,1
en:parboiled-brown-long-grain-rice,1,9101,,80,68.4,11.6,135.0,0.145,1,1
en:parsley,1,,11014,72,50.0,22.0,484.0,0.306,1,1
en:parsnip,1,20181,,25,33.3,8.3,68.9,0.332,1,1
en:passionfruit,1,13016,,15.0,13.8,16.2,81.0,1.08,4,4
en:peach,1,,,4.27,21.6,17.3,300.0,4.06,1,1
en:pear,1,,,165,83.3,81.7,3200.0,0.495,3,3
en:pepper,1,,11015,0,0.96,0,0,,1,0
en:pineapple-juice,1,13716,,152.0,192.0,61.7,2630.0,0.405,3,3
en:pink-grapefruit-juice,1,13180,,2.9,25.0,22.1,488.0,7.62,1,1
en:pistachio-nuts,1,15044,,98.2,98.7,0.5,0.25,0.00509,1,1
en:plum,1,13100,,25,25.0,0.0,0.0,0.0,1,1
en:potato,1,4003,,273.0,313.0,41.9,763.0,0.154,6,6
en:pre-cooked-durum-wheat,1,,9060,40,25.0,15.0,225.0,0.375,1,1
en:prune,1,13042,,11,12.0,1.0,1.0,0.0909,1,1
en:pumpkin-seed,1,20139,,50,42.4,7.6,28.9,0.152,2,2
en:quince,1,,,45,33.3,11.7,137.0,0.26,1,1
en:radicchio,1,,,38.2,2.88,35.4,340.0,0.925,4,4
en:radish,1,20045,,14.0,3.3,10.7,115.0,0.765,1,1
en:raisin,1,13046,,199.0,199.0,0.0,0.0,0.0,2,2
en:rapeseed-oil,1,17130,,0,8.29,0,0,,2,0
en:raspberry,1,13015,,66.9,115.0,94.2,4780.0,1.41,5,5
en:raspberry-juice,1,13015,,3,46.0,43.0,1850.0,14.3,1,1
en:raspberry-puree,1,13015,,7,6.04,0.96,0.922,0.137,1,1
en:red-and-white-quinoa,1,9340,,15,15.2,0.2,0.04,0.0133,1,1
en:red-beetroot,1,20091,,10.5,30.9,20.4,416.0,1.94,1,1
en:red-bell-pepper,1,20087,,51.6,79.3,15.9,122.0,0.309,5,4
en:red-fruits,1,13997,,6.76,9.32,7.56,31.9,1.12,2,2
en:red-lentil-flour,1,20535,,190,269.0,79.1,2100.0,0.416,3,3
en:red-lentils,1,20535,,0,11.1,0,0,,1,0
en:red-quinoa,1,9340,,49.4,75.0,45.6,749.0,0.923,3,3
en:redcurrant,1,13019,,29,79.9,50.9,2590.0,1.76,1,1
en:rice,1,,9100,85,38.1,46.9,2200.0,0.552,1,1
en:rice-flour,1,9520,,30.0,29.1,0.92,0.847,0.0306,1,1
en:rice-starch,1,,9510,0,1.91,0,0,,2,0
en:rice-syrup,1,,,22.5,18.7,3.75,7.68,0.167,2,2
en:roasted-almonds,1,15041,,63,53.3,9.7,52.5,0.154,2,2
en:roasted-peanuts,1,15037,,299.0,300.0,0.9,0.27,0.00301,3,3
en:rooibos,1,,,89,68.4,20.6,424.0,0.231,1,1
en:roselle-flower,1,,,31.9,18.6,13.3,177.0,0.417,1,1
en:rye-flour,1,,9532,2,0.0,2.0,2.0,1.0,2,2
en:salt,1,11058,,1.37,6.67,0.654,0.427,0.479,13,1
en:sea-salt,1,11082,,12.6,1.97,10.8,61.0,0.858,15,10
en:sesame,1,15010,,30,42.4,12.4,76.9,0.413,2,2
en:sesame-seeds,1,15010,,101.0,102.0,1.07,0.683,0.0106,2,2
en:sheeps-milk,1,,19051,0,27.3,0,0,,1,0
en:shiitake,1,20010,,14,20.0,6.0,36.0,0.429,1,1
en:skimmed-milk,1,,19051,43.9,38.1,5.79,33.5,0.132,1,1
en:skimmed-milk-powder,1,19054,,0,4.73,0,0,,2,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soya,1,,,10,0.0,10.0,50.0,1.0,2,2
en:soya-lecithin,1,42200,,0,0.63,0,0,,2,0
en:spelt,1,9001,,25,25.0,0.0,0.0,0.0,1,1
en:spelt-flour,1,9480,,28.8,41.4,14.0,96.0,0.487,3,3
en:spice,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10,2.38,7.62,58.1,0.762,1,1
en:split-pea,1,20506,,10,33.3,23.3,543.0,2.33,1,1
en:strawberry,1,13014,,0.952,2.26,1.31,1.71,1.37,1,1
en:strawberry-puree,1,13014,,60,68.6,38.2,657.0,0.637,3,3
en:sugar,1,,31016,0,53.6,0,0,,7,0
en:sultana,1,13112,,0,100.0,0,0,,2,0
en:sultana-raisin,1,13046,,50,100.0,50.0,2500.0,1.0,1,1
en:sunflower-lecithin,1,,,1.39,6.09,4.7,13.1,3.37,2,2
en:sunflower-oil,1,17440,,126.0,85.5,92.9,3360.0,0.739,16,7
en:sunflower-seed,1,15011,,190.0,172.0,17.7,155.0,0.0933,3,3
en:sweet-potato,1,4101,,25,0.0,25.0,625.0,1.0,1,1
en:sweetmint,1,11027,,57,23.0,34.0,395.0,0.596,3,3
en:tangerine-juice,1,,,40,0.0,40.0,1600.0,1.0,1,1
en:tarragon,1,11092,,6,0.0,6.0,36.0,1.0,1,1
en:thai-brown-rice,1,,9100,20,10.9,9.1,82.8,0.455,1,1
en:thai-rice,1,,9100,0,34.8,0,0,,1,0
en:thyme,1,11070,,0,1.66,0,0,,1,0
en:tomato,1,20047,,127.0,139.0,11.3,72.3,0.0888,2,2
en:tomato-concentrate,1,20068,,0,0.0,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,5,328.0,2.62,4.2,0.524,26,2
en:vanilla-extract,1,11065,,1,6.74,5.74,32.9,5.74,2,1
en:vanilla-powder,1,,,0.578,9.71,9.13,83.4,15.8,1,1
en:verbena,1,,,16,6.75,9.25,85.6,0.578,1,1
en:vinegar,1,11018,,0,2.93,0,0,,2,0
en:virgin-olive-oil,1,,17270,20,15.6,4.4,19.4,0.22,1,1
en:walnut-kernel,1,15005,,22,14.8,7.2,49.0,0.327,2,2
en:water,1,18066,,38,173.0,13.0,169.0,0.342,17,1
en:wheat,1,,9410,0,107.0,0,0,,3,0
en:wheat-dextrose,1,,31016,0,0.0,0,0,,1,0
en:wheat-flour,1,,9410,0,23.9,0,0,,1,0
en:whey-powder,1,,,0,0.73,0,0,,1,0
en:white-grape,1,13044,,25,0.0,25.0,625.0,1.0,1,1
en:white-grape-juice,1,13112,,49,36.3,22.7,184.0,0.463,3,3
en:white-quinoa,1,9340,,70.6,50.0,20.6,424.0,0.292,1,1
en:whole-milk-powder,1,19021,,21,150.0,4.1,16.8,0.195,14,1
en:wholemeal-oat,1,9310,,11,0.67,10.3,107.0,0.939,1,1
en:wild-rice,1,9108,,25,61.6,36.6,1230.0,1.46,2,2
en:yeast,1,,11009,0,9.01,0,0,,1,0
en:yeast-extract,1,,11009,0,0.96,0,0,,1,0
en:yellow-bell-pepper,1,20168,,67,78.3,11.3,85.1,0.169,3,3
en:yellow-carrot,1,20009,,25,33.3,8.3,68.9,0.332,1,1
fr:arome-naturel-de-bergamote-avec-autresaromes-naturels,0,,,5.26,19.0,13.7,189.0,2.61,1,1
fr:arome-naturel-de-fleurd-oranger,0,,,3,6.74,3.74,14.0,1.25,1,1
fr:arome-naturel-de-vanille-avec-autresaromes-naturels,0,,,9,21.1,12.1,146.0,1.34,1,1
fr:arome-naturel-depamplemousse,0,,,4,9.0,5.0,25.0,1.25,1,1
fr:aromenaturel-de-citron,0,,,8,4.47,3.53,12.5,0.441,1,1
fr:aromesnaturels,0,,,4.31,5.84,1.53,2.35,0.356,1,1
fr:ble-d-epeautre-precuit,0,,,60,33.3,26.7,713.0,0.445,1,1
fr:ble-dur-precuit-concasse,1,,9060,70,75.0,5.0,25.0,0.0714,2,2
fr:cacao-min,0,,,142.0,25.4,116.0,3410.0,0.821,4,4
fr:cafe-vert,0,,,1,2.61,1.61,2.59,1.61,1,1
fr:carotte-jaune-julienne,0,,,17,3.62,13.4,179.0,0.787,1,1
fr:carotte-julienne,0,,,17,0.0,17.0,289.0,1.0,1,1
fr:courgette-julienne,0,,,33,13.3,19.7,388.0,0.597,1,1
fr:dont-pulpes-1,0,,,79.3,25.0,54.3,2950.0,0.685,1,1
fr:elabore-en-france-pourcentage-de-matieres-grasses-inferieur-a-15-rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,13.0,25.5,12.5,155.0,0.955,1,1
fr:epinards-deshydrates,1,20059,,0.9,4.43,3.53,12.5,3.92,1,1
fr:farine-de-petits-pois,1,20072,,50,0.7,49.3,1260.0,0.986,2,2
fr:feuillesd-oranger,0,,,78,119.0,40.8,939.0,0.523,2,2
fr:fibre-de-riz,0,,,0,0.57,0,0,,1,0
fr:garniture-au-fromage-de-chevre,0,,,44.6,48.7,4.07,16.6,0.0912,1,1
fr:haricots-verts-coupes,1,20061,,39,39.8,10.2,52.3,0.262,2,2
fr:huile-de-carthame-vierge,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:huile-de-colza-vierge,1,17130,,15,0.16,14.8,220.0,0.989,1,1
fr:huile-de-tournesol-linoleique-desodorisee,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:huile-de-tournesol-oleique-desodorisee,1,17440,,50,50.0,0.0,0.0,0.0,1,1
fr:huile-de-tournesol-oleique-vierge,0,,,25,0.16,24.8,617.0,0.994,1,1
fr:huile-de-tournesol-vierge,1,17440,,55,99.7,44.7,2000.0,0.813,1,1
fr:jeunes-carottes-extra-fines,0,,,31.2,37.4,6.15,37.8,0.197,1,1
fr:jus-de-clementine,1,13082,,53.5,36.3,34.2,733.0,0.639,2,2
fr:jus-etpulpe-d-orange,0,,,4,0.0,4.0,16.0,1.0,1,1
fr:jus-etpuree-de-pomme,0,,,22,25.0,3.0,9.0,0.136,1,1
fr:jus-granule-de-cerise,0,,,0.952,2.26,1.31,1.71,1.37,1,1
fr:jusgranule-de-groseille,0,,,0.952,2.26,1.31,1.71,1.37,1,1
fr:lentilles-vertes-precuites,1,20505,,0,11.1,0,0,,1,0
fr:marc-de-pomme,0,,,44.3,58.0,13.7,188.0,0.31,1,1
fr:mono-et-diglycerides-d-acides-gras-levure-desactivee,0,,,0,0.0,0,0,,1,0
fr:noisettes-decortiquees,1,15004,,64.1,48.6,42.7,608.0,0.666,3,3
fr:originemadagascar-et-indonesie,0,,,0,10.6,0,0,,1,0
fr:par-bouteille,0,,,48.5,21.1,27.4,752.0,0.565,1,1
fr:petits-pois-fins,1,20072,,25,39.8,14.8,219.0,0.592,1,1
fr:propionate-de-calcium-emulsifiants,0,,,0,0.0,0,0,,1,0
fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,0,,,2.94,10.6,7.66,58.7,2.6,1,1
fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,0,,,48.5,68.4,19.9,395.0,0.409,1,1
fr:riz-long-complet-rouge,0,,,20,8.94,11.1,122.0,0.553,1,1
fr:riz-long-semi-complet,1,,9100,80,91.1,11.1,123.0,0.139,1,1
fr:riz-noir-etuve,0,,,5,10.6,5.6,31.4,1.12,1,1
fr:riz-rouge-complet,0,,,13,11.6,1.4,1.96,0.108,1,1
fr:riz-rouge-complet-thai-au-jasmin,1,,9100,7.5,0.82,6.68,44.6,0.891,1,1
fr:riz-rouge-etuve,0,,,15,21.1,6.1,37.2,0.407,1,1
fr:sauce-au-yaourt,0,,,12.1,12.2,0.112,0.0126,0.00927,1,1
fr:semoule-de-ble-duc-eau,0,,,0,4.43,0,0,,1,0
fr:thenoir,0,,,174.0,132.0,41.8,877.0,0.241,2,2
fr:thevert,0,,,125,155.0,30.4,475.0,0.243,2,2
fr:viande-de-boeuf-vbf,0,,,38.3,15.3,23.0,529.0,0.601,1,1
fr:yaourt-nature-au-lait-entier,0,,,2.7,2.03,0.67,0.449,0.248,1,1
