ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:batavia,1,,,20,15.8,4.2,17.6,0.21,1,1
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:beef-meat,1,,6101,87.0,65.3,21.7,469.0,0.249,1,1
en:blackberry,1,13029,,46.3,2.41,46.8,1260.0,1.01,3,3
en:blackcurrant,1,13007,,38,14.5,30.5,641.0,0.803,3,3
en:ble,0,,,0,59.9,0,0,,1,0
en:blood-orange-juice,1,,2070,1.3,43.5,42.2,1780.0,32.5,1,1
en:blueberry,1,13028,,60.3,80.7,121.0,6400.0,2.01,3,3
en:bourbon-vanilla-extract,1,11065,,0,0.01,0,0,,1,0
en:broccoli,1,20057,,85,47.1,42.1,1600.0,0.495,2,2
en:brown-rice,1,9102,,82.6,92.5,9.95,70.3,0.12,2,2
en:buckwheat-grain,1,,9380,35,15.3,19.7,388.0,0.563,1,1
en:burdock,1,,,10,7.76,2.24,5.02,0.224,1,1
en:butter,1,,16400,0,3.32,0,0,,2,0
en:butternut-squash,1,20128,,25,33.7,8.7,75.7,0.348,1,1
en:camomile,1,,,52,26.5,25.5,328.0,0.49,2,2
en:cane-sugar,1,,31016,84.1,255.0,57.4,851.0,0.682,10,4
en:caramelised-sugar,1,,31016,0,0.54,0,0,,1,0
en:carrot,1,20009,,156.0,154.0,40.8,529.0,0.262,5,5
en:carrot-juice,1,20009,,98,109.0,11.0,121.0,0.112,1,1
en:cashew-nuts,1,,15055,194.0,174.0,38.7,459.0,0.199,5,5
en:cauliflower,1,20016,,92.0,132.0,42.7,1130.0,0.464,4,4
en:celeriac,1,20055,,15,21.4,6.4,41.0,0.427,1,1
en:celery,1,,20055,43,104.0,61.5,2920.0,1.43,2,2
en:celery-stalk,1,20023,,6,9.52,3.52,12.4,0.587,1,1
en:cheese,1,,12999,0,20.0,0,0,,1,0
en:cherry-tomato,1,20172,,21.1,5.8,15.3,233.0,0.725,1,1
en:chervil,1,,,6,0.0,6.0,36.0,1.0,1,1
en:chicken-egg-yolk,1,22002,,0,4.33,0,0,,2,0
en:chickpea-flour,1,9580,,130.0,121.0,37.1,636.0,0.286,3,3
en:chili-pepper,1,20151,,0,7.34,0,0,,1,0
en:chives,1,11003,,16.3,275.0,258.0,66100.0,15.9,2,2
en:chokeberry-juice,1,,,2,0.85,1.15,1.32,0.575,1,1
en:cocoa,1,,18100,23.1,3.09,20.0,399.0,0.866,1,1
en:cocoa-butter,1,16030,,44.4,309.0,34.2,340.0,0.77,27,4
en:cocoa-mass-and-cocoa-butter,1,16030,,0,1.47,0,0,,1,0
en:cocoa-paste,1,,16030,95.5,214.0,24.4,197.0,0.256,25,4
en:cocoa-powder,1,18100,,0,13.0,0,0,,1,0
en:coconut-fat,1,16040,,0,1.44,0,0,,1,0
en:coconut-paste,1,,15006,28,17.5,10.5,110.0,0.375,1,1
en:colza-oil,1,17130,,132.0,154.0,17.6,197.0,0.133,4,2
en:concentrated-apple-juice,1,2074,,50.5,402.0,352.0,80300.0,6.96,3,3
en:concentrated-grape-juice,1,13112,,8.69,44.9,36.2,661.0,4.17,2,2
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:corn,1,9200,,40,49.1,9.1,82.8,0.228,1,1
en:corn-flour,1,9545,,6,16.5,6.0,18.0,1.0,3,2
en:corn-salad,1,20099,,23.1,30.4,7.32,53.6,0.317,1,1
en:courgette,1,20020,,43,43.6,7.2,26.1,0.167,2,2
en:cranberry,1,13113,,60,316.0,256.0,65500.0,4.27,1,1
en:cream,1,19402,,26.9,34.7,7.75,60.1,0.288,1,1
en:curly-endive,1,20012,,139.0,182.0,49.6,758.0,0.358,4,4
en:durum,0,,,20,18.4,1.6,2.56,0.08,1,1
en:durum-wheat,1,,9060,20,39.3,19.3,372.0,0.965,1,1
en:durum-wheat-semolina,1,9610,,160,230.0,42.0,882.0,0.263,4,2
en:e160,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.51,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e322i,1,,,0,0.42,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,0.04,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,0.0,0,0,,2,0
en:e960,1,,,0,3.91,0,0,,1,0
en:egg,1,22000,,0,3.74,0,0,,1,0
en:egg-yolk,1,22002,,0,0.28,0,0,,1,0
en:endive,1,,,131.0,116.0,21.4,175.0,0.164,3,3
en:extra-fine-garden-peas,1,20072,,68.8,62.6,6.15,37.8,0.0895,1,1
en:fat-reduced-cocoa-powder,1,18100,,2,15.8,13.8,190.0,6.9,1,1
en:fennel,1,20028,,25,7.76,17.2,297.0,0.69,1,1
en:flavouring,1,,,22.3,32.5,19.0,227.0,0.855,3,2
en:flax-seed,1,15034,,30,31.4,1.4,0.98,0.0467,2,2
en:fresh-cream,1,19402,,3.4,2.31,1.09,1.19,0.321,1,1
en:garden-peas,1,20072,,66,57.4,15.6,117.0,0.237,3,3
en:garlic,1,11000,,0,0.28,0,0,,2,0
en:gherkin,1,,11004,0,0.15,0,0,,1,0
en:ginger,1,11074,,90,92.3,7.14,27.1,0.0793,3,3
en:glucose-syrup,1,,31016,0,3.32,0,0,,1,0
en:goat-cheese,1,,12999,17.7,2.31,15.4,237.0,0.869,1,1
en:grape-juice-from-concentrate,1,13112,,48,43.2,4.8,23.0,0.1,1,1
en:green-bean,1,20061,,50,21.4,28.6,446.0,0.572,2,2
en:green-bell-pepper,1,20085,,34,33.0,1.0,1.0,0.0294,2,1
en:green-tea,1,18155,,0,5.31,0,0,,1,0
en:grilled-aubergines,1,20053,,34,29.0,5.0,25.0,0.147,1,1
en:grilled-courgette,1,20020,,34,29.0,5.0,25.0,0.147,1,1
en:grilled-pistachio-nut,1,15044,,99.7,102.0,2.3,5.29,0.0231,1,1
en:guava,1,,,15,0.5,14.5,210.0,0.967,1,1
en:hazelnut,1,15004,,17.2,56.8,22.5,206.0,1.31,6,3
en:honey,1,31008,,0,3.32,0,0,,1,0
en:iceberg-lettuce,1,20200,,129.0,156.0,45.9,537.0,0.354,4,4
en:invert-sugar-syrup,1,,31016,0,16.5,0,0,,2,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:leek,1,20039,,35,33.5,2.3,3.77,0.0657,2,2
en:lemon-balm,1,,,21,19.0,2.0,4.0,0.0952,1,1
en:lemon-juice,1,2028,,5.44,5.68,4.24,9.03,0.78,2,2
en:lemon-peel,1,,13009,10,7.76,2.24,5.02,0.224,1,1
en:lemongrass,1,,,47.5,83.0,39.0,1220.0,0.821,3,2
en:lettuce,1,20031,,20,15.8,4.2,17.6,0.21,1,1
en:lime-juice,1,13067,,1,17.2,16.2,262.0,16.2,1,1
en:linden,1,,,50,86.1,36.1,1300.0,0.722,1,1
en:liquorice,1,,,5,5.69,0.69,0.476,0.138,1,1
en:long-grain-parboiled-rice,1,9101,,77,89.4,12.4,154.0,0.161,1,1
en:long-long-rice,0,,,20,5.67,14.3,205.0,0.717,1,1
en:long-red-rice,0,,,7.5,2.85,4.65,21.6,0.62,1,1
en:mandarin,1,,,25,0.0,25.0,625.0,1.0,1,1
en:mango,1,13025,,30,37.3,26.3,372.0,0.877,2,2
en:mango-puree,1,13025,,97.5,143.0,56.1,1220.0,0.575,6,6
en:marjoram,1,,,20,6.31,14.2,201.0,0.708,2,1
en:mate,1,,,134,124.0,10.0,61.5,0.0746,2,2
en:microbial-coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,0.04,0,0,,2,0
en:millet,1,9330,,0,33.4,0,0,,1,0
en:mint,1,11027,,50,12.0,38.0,1440.0,0.76,1,1
en:modified-corn-starch,1,9510,,0,2.46,0,0,,3,0
en:modified-potato-starch,1,,9510,0,1.76,0,0,,1,0
en:mozzarella,1,19590,,1.27,16.3,15.0,226.0,11.8,1,1
en:mung-bean-sprout,1,20183,,18,19.7,1.7,2.89,0.0944,1,1
en:mustard-seed,1,11013,,0,3.35,0,0,,2,0
en:natural-flavouring,1,,,0,0.54,0,0,,3,0
en:natural-lemon-flavouring,1,,,9.31,12.5,7.25,31.4,0.779,2,2
en:natural-lime-flavouring,1,,,5,2.97,2.03,4.12,0.406,1,1
en:natural-mint-flavouring,1,,,28,24.2,3.8,9.22,0.136,2,2
en:natural-orange-flavouring,1,,,8.89,11.6,2.69,3.75,0.302,3,3
en:natural-vanilla,1,,,0.578,14.0,13.4,180.0,23.2,1,1
en:natural-vanilla-flavouring,1,,,1.39,3.22,2.72,4.92,1.95,4,2
en:nutmeg,1,11048,,0,0.71,0,0,,1,0
en:oat,1,9310,,12.5,8.64,3.86,14.9,0.309,1,1
en:olive,1,13184,,87,78.5,8.5,72.2,0.0977,1,1
en:onion,1,20034,,24,14.0,17.8,130.0,0.742,5,3
en:orange-juice,1,,2070,329,450.0,176.0,9050.0,0.536,6,6
en:orange-pulp,1,13034,,3,0.0,3.0,9.0,1.0,1,1
en:orange-zest,1,,13034,3,7.26,4.26,18.1,1.42,1,1
en:oregano,1,,11035,0,0.47,0,0,,1,0
en:orge,0,,,20,9.25,10.8,116.0,0.537,1,1
en:paprika-or-bell-pepper,1,20041,,2.63,16.5,13.9,192.0,5.26,1,1
en:parboiled-brown-long-grain-rice,1,9101,,80,68.4,11.6,135.0,0.145,1,1
en:parsley,1,,11014,72,273.0,201.0,40400.0,2.79,1,1
en:parsnip,1,20181,,25,33.7,8.7,75.7,0.348,1,1
en:passionfruit,1,13016,,15.0,12.3,18.3,105.0,1.22,4,4
en:peach,1,,,4.27,20.8,16.5,273.0,3.88,1,1
en:pear,1,,,165,125.0,58.9,1780.0,0.357,3,3
en:pepper,1,,11015,0,0.71,0,0,,1,0
en:pineapple-juice,1,13716,,152.0,139.0,75.4,2280.0,0.494,3,3
en:pink-grapefruit-juice,1,13180,,2.9,43.5,40.6,1650.0,14.0,1,1
en:pistachio-nuts,1,15044,,98.2,101.0,2.8,7.84,0.0285,1,1
en:plum,1,13100,,25,24.9,0.1,0.01,0.004,1,1
en:potato,1,4003,,273.0,565.0,295.0,36300.0,1.08,6,6
en:pre-cooked-durum-wheat,1,,9060,40,30.4,9.6,92.2,0.24,1,1
en:prune,1,13042,,11,12.4,1.4,1.96,0.127,1,1
en:pumpkin-seed,1,20139,,50,31.4,18.6,173.0,0.372,2,2
en:quince,1,,,45,44.6,0.4,0.16,0.00889,1,1
en:radicchio,1,,,38.2,4.8,33.4,325.0,0.875,4,4
en:radish,1,20045,,14.0,5.8,8.24,67.9,0.587,1,1
en:raisin,1,13046,,199.0,195.0,4.4,9.68,0.0221,2,2
en:rapeseed-oil,1,17130,,0,4.6,0,0,,2,0
en:raspberry,1,13015,,66.9,118.0,97.0,5460.0,1.45,5,5
en:raspberry-juice,1,13015,,3,47.5,44.5,1980.0,14.8,1,1
en:raspberry-puree,1,13015,,7,10.7,3.7,13.7,0.529,1,1
en:red-and-white-quinoa,1,9340,,15,15.3,0.3,0.09,0.02,1,1
en:red-beetroot,1,20091,,10.5,61.3,50.8,2580.0,4.84,1,1
en:red-bell-pepper,1,20087,,51.6,82.8,17.4,179.0,0.338,5,4
en:red-fruits,1,13997,,6.76,10.2,8.09,38.5,1.2,2,2
en:red-lentil-flour,1,20535,,190,249.0,59.0,1200.0,0.311,3,3
en:red-lentils,1,20535,,0,17.9,0,0,,1,0
en:red-quinoa,1,9340,,49.4,74.3,44.9,759.0,0.908,3,3
en:redcurrant,1,13019,,29,92.2,63.2,3990.0,2.18,1,1
en:rice,1,,9100,85,88.4,3.4,11.6,0.04,1,1
en:rice-flour,1,9520,,30.0,14.7,15.3,235.0,0.51,1,1
en:rice-starch,1,,9510,0,1.96,0,0,,2,0
en:rice-syrup,1,,,22.5,20.8,3.71,8.23,0.165,2,2
en:roasted-almonds,1,15041,,63,53.3,9.7,54.6,0.154,2,2
en:roasted-peanuts,1,15037,,299.0,306.0,6.9,15.9,0.0231,3,3
en:rooibos,1,,,89,68.4,20.6,424.0,0.231,1,1
en:roselle-flower,1,,,31.9,18.3,13.6,185.0,0.426,1,1
en:rye-flour,1,,9532,2,0.0,2.0,2.0,1.0,2,2
en:salt,1,11058,,1.37,6.5,0.654,0.427,0.479,13,1
en:sea-salt,1,11082,,12.6,5.47,8.35,36.8,0.663,15,10
en:sesame,1,15010,,30,31.4,1.4,0.98,0.0467,2,2
en:sesame-seeds,1,15010,,101.0,106.0,5.34,19.6,0.053,2,2
en:sheeps-milk,1,,19051,0,57.1,0,0,,1,0
en:shiitake,1,20010,,14,19.7,5.7,32.5,0.407,1,1
en:skimmed-milk,1,,19051,43.9,40.2,3.69,13.6,0.0841,1,1
en:skimmed-milk-powder,1,19054,,0,6.5,0,0,,2,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soya,1,,,10,0.0,10.0,50.0,1.0,2,2
en:soya-lecithin,1,42200,,0,0.56,0,0,,2,0
en:spelt,1,9001,,25,22.4,2.6,6.76,0.104,1,1
en:spelt-flour,1,9480,,28.8,50.1,21.3,241.0,0.742,3,3
en:spice,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10,2.31,7.69,59.1,0.769,1,1
en:split-pea,1,20506,,10,53.8,43.8,1920.0,4.38,1,1
en:strawberry,1,13014,,0.952,2.41,1.46,2.12,1.53,1,1
en:strawberry-puree,1,13014,,60,76.8,30.0,569.0,0.5,3,3
en:sugar,1,,31016,0,54.5,0,0,,7,0
en:sultana,1,13112,,0,167.0,0,0,,2,0
en:sultana-raisin,1,13046,,50,89.4,39.4,1550.0,0.788,1,1
en:sunflower-lecithin,1,,,1.39,4.39,3.31,9.96,2.37,2,2
en:sunflower-oil,1,17440,,126.0,151.0,58.5,2530.0,0.465,16,7
en:sunflower-seed,1,15011,,190.0,238.0,58.7,1460.0,0.309,3,3
en:sweet-potato,1,4101,,25,0.0,25.0,625.0,1.0,1,1
en:sweetmint,1,11027,,57,27.2,29.8,314.0,0.523,3,3
en:tangerine-juice,1,,,40,0.0,40.0,1600.0,1.0,1,1
en:tarragon,1,11092,,6,0.0,6.0,36.0,1.0,1,1
en:thai-brown-rice,1,,9100,20,8.64,11.4,129.0,0.568,1,1
en:thai-rice,1,,9100,0,33.4,0,0,,1,0
en:thyme,1,11070,,0,0.47,0,0,,1,0
en:tomato,1,20047,,127.0,287.0,182.0,29300.0,1.43,2,2
en:tomato-concentrate,1,20068,,0,0.15,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,5,346.0,2.88,4.32,0.576,26,2
en:vanilla-extract,1,11065,,1,5.69,4.69,22.0,4.69,2,1
en:vanilla-powder,1,,,0.578,9.16,8.58,73.7,14.8,1,1
en:verbena,1,,,16,7.79,8.21,67.4,0.513,1,1
en:vinegar,1,11018,,0,3.21,0,0,,2,0
en:virgin-olive-oil,1,,17270,20,15.8,4.2,17.6,0.21,1,1
en:walnut-kernel,1,15005,,22,0.0,22.0,274.0,1.0,2,2
en:water,1,18066,,38,174.0,13.1,172.0,0.345,17,1
en:wheat,1,,9410,0,80.5,0,0,,3,0
en:wheat-dextrose,1,,31016,0,0.0,0,0,,1,0
en:wheat-flour,1,,9410,0,27.1,0,0,,1,0
en:whey-powder,1,,,0,0.85,0,0,,1,0
en:white-grape,1,13044,,25,0.0,25.0,625.0,1.0,1,1
en:white-grape-juice,1,13112,,49,50.9,21.9,188.0,0.447,3,3
en:white-quinoa,1,9340,,70.6,51.9,18.7,349.0,0.265,1,1
en:whole-milk-powder,1,19021,,21,161.0,3.6,13.0,0.171,14,1
en:wholemeal-oat,1,9310,,11,0.49,10.5,110.0,0.955,1,1
en:wild-rice,1,9108,,25,62.7,38.3,1440.0,1.53,2,2
en:yeast,1,,11009,0,12.6,0,0,,1,0
en:yeast-extract,1,,11009,0,0.71,0,0,,1,0
en:yellow-bell-pepper,1,20168,,67,81.7,14.7,172.0,0.219,3,3
en:yellow-carrot,1,20009,,25,33.7,8.7,75.7,0.348,1,1
fr:arome-naturel-de-bergamote-avec-autresaromes-naturels,0,,,5.26,19.0,13.7,189.0,2.61,1,1
fr:arome-naturel-de-fleurd-oranger,0,,,3,5.69,2.69,7.24,0.897,1,1
fr:arome-naturel-de-vanille-avec-autresaromes-naturels,0,,,9,21.1,12.1,146.0,1.34,1,1
fr:arome-naturel-depamplemousse,0,,,4,8.95,4.95,24.5,1.24,1,1
fr:aromenaturel-de-citron,0,,,8,6.61,1.39,1.93,0.174,1,1
fr:aromesnaturels,0,,,4.31,5.84,1.53,2.35,0.356,1,1
fr:ble-d-epeautre-precuit,0,,,60,53.8,6.2,38.4,0.103,1,1
fr:ble-dur-precuit-concasse,1,,9060,70,71.7,9.1,42.9,0.13,2,2
fr:cacao-min,0,,,142.0,22.5,119.0,3580.0,0.841,4,4
fr:cafe-vert,0,,,1,2.55,1.55,2.4,1.55,1,1
fr:carotte-jaune-julienne,0,,,17,2.62,14.4,207.0,0.846,1,1
fr:carotte-julienne,0,,,17,0.0,17.0,289.0,1.0,1,1
fr:courgette-julienne,0,,,33,12.5,20.5,420.0,0.621,1,1
fr:dont-pulpes-1,0,,,79.3,43.5,35.8,1280.0,0.451,1,1
fr:elabore-en-france-pourcentage-de-matieres-grasses-inferieur-a-15-rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,13.0,32.9,19.9,394.0,1.52,1,1
fr:epinards-deshydrates,1,20059,,0.9,2.37,1.47,2.16,1.63,1,1
fr:farine-de-petits-pois,1,20072,,50,5.78,44.2,987.0,0.884,2,2
fr:feuillesd-oranger,0,,,78,120.0,42.1,975.0,0.54,2,2
fr:fibre-de-riz,0,,,0,0.54,0,0,,1,0
fr:garniture-au-fromage-de-chevre,0,,,44.6,52.3,7.67,58.8,0.172,1,1
fr:haricots-verts-coupes,1,20061,,39,39.2,7.4,27.4,0.19,2,2
fr:huile-de-carthame-vierge,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:huile-de-colza-vierge,1,17130,,15,0.13,14.9,221.0,0.991,1,1
fr:huile-de-tournesol-linoleique-desodorisee,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:huile-de-tournesol-oleique-desodorisee,1,17440,,50,50.0,0.0,0.0,0.0,1,1
fr:huile-de-tournesol-oleique-vierge,0,,,25,0.13,24.9,619.0,0.995,1,1
fr:huile-de-tournesol-vierge,1,17440,,55,99.8,44.8,2010.0,0.815,1,1
fr:jeunes-carottes-extra-fines,0,,,31.2,35.1,3.85,14.8,0.123,1,1
fr:jus-de-clementine,1,13082,,53.5,65.5,42.0,954.0,0.785,2,2
fr:jus-etpulpe-d-orange,0,,,4,0.0,4.0,16.0,1.0,1,1
fr:jus-etpuree-de-pomme,0,,,22,28.9,6.9,47.6,0.314,1,1
fr:jus-granule-de-cerise,0,,,0.952,2.41,1.46,2.12,1.53,1,1
fr:jusgranule-de-groseille,0,,,0.952,2.41,1.46,2.12,1.53,1,1
fr:lentilles-vertes-precuites,1,20505,,0,17.9,0,0,,1,0
fr:marc-de-pomme,0,,,44.3,57.6,13.3,177.0,0.301,1,1
fr:mono-et-diglycerides-d-acides-gras-levure-desactivee,0,,,0,0.0,0,0,,1,0
fr:noisettes-decortiquees,1,15004,,64.1,71.2,65.3,1730.0,1.02,3,3
fr:originemadagascar-et-indonesie,0,,,0,10.6,0,0,,1,0
fr:par-bouteille,0,,,48.5,21.1,27.4,752.0,0.565,1,1
fr:petits-pois-fins,1,20072,,25,30.8,5.8,33.6,0.232,1,1
fr:propionate-de-calcium-emulsifiants,0,,,0,0.0,0,0,,1,0
fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,0,,,2.94,10.6,7.66,58.7,2.6,1,1
fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,0,,,48.5,68.4,19.9,395.0,0.409,1,1
fr:riz-long-complet-rouge,0,,,20,9.12,10.9,118.0,0.544,1,1
fr:riz-long-semi-complet,1,,9100,80,93.8,13.8,190.0,0.172,1,1
fr:riz-noir-etuve,0,,,5,10.6,5.6,31.4,1.12,1,1
fr:riz-rouge-complet,0,,,13,9.67,3.33,11.1,0.256,1,1
fr:riz-rouge-complet-thai-au-jasmin,1,,9100,7.5,3.22,4.28,18.3,0.571,1,1
fr:riz-rouge-etuve,0,,,15,21.1,6.1,37.2,0.407,1,1
fr:sauce-au-yaourt,0,,,12.1,15.9,3.81,14.5,0.315,1,1
fr:semoule-de-ble-duc-eau,0,,,0,2.37,0,0,,1,0
fr:thenoir,0,,,174.0,131.0,42.3,898.0,0.244,2,2
fr:thevert,0,,,125,149.0,24.2,305.0,0.194,2,2
fr:viande-de-boeuf-vbf,0,,,38.3,17.8,20.5,420.0,0.535,1,1
fr:yaourt-nature-au-lait-entier,0,,,2.7,2.17,0.53,0.281,0.196,1,1
