test_name,ingredient,percent,percent_estimate,difference,variance
3596710451845.json,en:marjoram,20,5.84,14.2,201.0
3596710451845.json,en:natural-orange-flavouring,4,4.0,0.0,0.0
3596710454037.json,en:parsley,72,50.0,22.0,484.0
3596710454037.json,en:chives,16,50.0,34.0,1160.0
3596710454037.json,en:tarragon,6,0.0,6.0,36.0
3596710454037.json,en:chervil,6,0.0,6.0,36.0
3596710454785.json,en:butternut-squash,25,32.8,7.8,60.8
3596710454785.json,en:parsnip,25,32.8,7.8,60.8
3596710454785.json,en:yellow-carrot,25,32.8,7.8,60.8
3596710454785.json,en:sweet-potato,25,1.76,23.2,540.0
3596710459865.json,en:colza-oil,52.1107484998421,59.8,7.69,59.1
3596710459865.json,fr:fromage-de-brebis-affine-en-saumure,47.3734077271292,24.4,23.0,528.0
3596710459865.json,en:red-bell-pepper,0.284240446362775,7.89,7.61,57.8
3596710459865.json,en:herbes-de-provence,0.231603326665965,7.88,7.65,58.5
3596710462032.json,en:strawberry-puree,32,25.0,7.0,49.0
3596710462032.json,fr:jus-etpuree-de-pomme,22,25.0,3.0,9.0
3596710462032.json,en:white-grape-juice,20,25.0,5.0,25.0
3596710462032.json,en:banana,20,25.0,5.0,25.0
3596710462032.json,fr:jus-etpulpe-d-orange,4,0.0,4.0,16.0
3596710462032.json,en:blackcurrant,2,0.0,2.0,4.0
3596710462049.json,en:pineapple-juice,48,94.4,46.4,2150.0
3596710462049.json,en:mango-puree,20,5.62,14.4,207.0
3596710462049.json,en:banana,15,0.0,15.0,225.0
3596710462049.json,en:apple-puree,10,0.0,10.0,100.0
3596710462049.json,en:passionfruit,7,0.0,7.0,49.0
3596710467150.json,en:special-bread,42.3,46.5,4.2,17.6
3596710467150.json,en:sesame-seeds,1,1.89,0.89,0.792
3596710467150.json,fr:preparation-a-base-de-viande-bovine-hachee-cuite,38.5,17.8,20.7,428.0
3596710467150.json,fr:viande-de-boeuf-vbf,38.3,15.8,22.5,506.0
3596710467150.json,en:sauce,10,17.8,7.8,60.8
3596710467150.json,en:melted-cheese,9.2,17.8,8.6,74.0
3596710468669.json,en:raspberry,33.3333333333333,100.0,66.7,4440.0
3596710468669.json,en:blueberry,33.3333333333333,0.0,33.3,1110.0
3596710468669.json,en:blackberry,33.3333333333333,0.0,33.3,1110.0
3596710469703.json,en:grape-juice-from-concentrate,48,47.0,1.0,1.0
3596710469703.json,en:apple-juice-from-concentrate,45,47.0,2.0,4.0
3596710469703.json,en:raspberry-puree,7,5.95,1.05,1.1
3596710469796.json,en:extra-fine-garden-peas,68.75,62.9,5.85,34.2
3596710469796.json,fr:jeunes-carottes-extra-fines,31.25,37.1,5.85,34.2
3596710470099.json,en:garden-peas,50,50.0,0.0,0.0
3596710470099.json,en:carrot,50,50.0,0.0,0.0
3596710473151.json,en:orange-juice,80,56.9,23.1,534.0
3596710473151.json,en:mango-puree,20,43.1,23.1,534.0
3596710473168.json,en:orange-juice,50,100.0,50.0,2500.0
3596710473168.json,en:tangerine-juice,40,0.0,40.0,1600.0
3596710473168.json,en:white-grape-juice,10,0.0,10.0,100.0
3596710477722.json,fr:huile-de-tournesol-linoleique-desodorisee,50,50.3,0.3,0.09
3596710477722.json,fr:huile-de-tournesol-oleique-desodorisee,50,49.7,0.3,0.09
3596710480098.json,en:orange-juice,37,43.5,6.5,42.2
3596710480098.json,fr:jus-de-clementine,37,18.8,18.2,331.0
3596710480098.json,en:white-grape-juice,19,18.8,0.2,0.04
3596710480098.json,en:banana,7,18.8,11.8,139.0
3596710480104.json,en:orange-juice,79.3,63.8,15.5,240.0
3596710480104.json,fr:dont-pulpes-1,79.3,63.8,15.5,240.0
3596710480104.json,fr:jus-de-clementine,16.5,19.4,2.9,8.41
3596710480104.json,en:pink-grapefruit-juice,2.9,8.37,5.47,29.9
3596710480104.json,en:blood-orange-juice,1.3,8.37,7.07,50.0
3596710481019.json,en:endive,44.4444444444444,64.1,19.7,386.0
3596710481019.json,en:iceberg-lettuce,22.2222222222222,15.0,7.22,52.2
3596710481019.json,en:curly-endive,22.2222222222222,15.0,7.22,52.2
3596710481019.json,en:radicchio,11.1111111111111,5.96,5.15,26.5
3596710481064.json,en:endive,41.6666666666667,64.1,22.4,503.0
3596710481064.json,en:curly-endive,25,24.0,1.0,1.0
3596710481064.json,en:iceberg-lettuce,25,5.93,19.1,364.0
3596710481064.json,en:radicchio,8.33333333333333,5.93,2.4,5.78
3596710486397.json,en:mate,67,59.9,7.1,50.4
3596710486397.json,en:lemongrass,22.5,18.4,4.1,16.8
3596710486397.json,fr:arome-naturel-depamplemousse,4,9.25,5.25,27.6
3596710486397.json,en:orange-zest,3,5.68,2.68,7.18
3596710486397.json,en:natural-orange-flavouring,2.5,3.88,1.38,1.9
3596710486397.json,fr:cafe-vert,1,2.85,1.85,3.42
3596710486434.json,en:mate,67,68.4,1.4,1.96
3596710486434.json,en:ginger,25,21.1,3.9,15.2
3596710486434.json,fr:aromenaturel-de-citron,8,10.6,2.6,6.76
3596710486441.json,fr:feuillesd-oranger,44,59.9,15.9,253.0
3596710486441.json,en:camomile,31,18.4,12.6,159.0
3596710486441.json,en:verbena,16,9.25,6.75,45.6
3596710486441.json,en:liquorice,5,5.67,0.67,0.449
3596710486441.json,fr:arome-naturel-de-fleurd-oranger,3,3.88,0.88,0.774
3596710486441.json,en:vanilla-extract,1,2.86,1.86,3.46
3596710486496.json,en:linden,50,76.6,26.6,708.0
3596710486496.json,en:mint,50,23.4,26.6,708.0
3596710486533.json,fr:marc-de-pomme,44.2857142857143,56.9,12.6,159.0
3596710486533.json,en:roselle-flower,31.9047619047619,17.5,14.4,207.0
3596710486533.json,en:flavouring,14.2857142857143,8.79,5.5,30.2
3596710486533.json,en:red-fruits,4.76190476190476,5.7,0.938,0.88
3596710486533.json,en:strawberry,0.952380952380952,3.67,2.72,7.39
3596710486533.json,en:raspberry,0.952380952380952,3.44,2.49,6.19
3596710486533.json,fr:jus-granule-de-cerise,0.952380952380952,2.09,1.14,1.29
3596710486533.json,fr:jusgranule-de-groseille,0.952380952380952,1.67,0.718,0.515
3596710486533.json,en:blackberry,0.952380952380952,0.29,0.662,0.439
3596710486540.json,en:rooibos,89,68.4,20.6,424.0
3596710486540.json,fr:arome-naturel-de-vanille-avec-autresaromes-naturels,9,21.1,12.1,146.0
3596710486540.json,fr:gousses-de-vanille-partiellement-epuisees,2,10.6,8.6,74.0
3596710486571.json,fr:thenoir,83.7320574162679,61.7,22.0,485.0
3596710486571.json,fr:arome-naturel-de-bergamote-avec-autresaromes-naturels,5.26315789473684,19.0,13.7,189.0
3596710486571.json,en:natural-lemon-flavouring,4.30622009569378,9.53,5.22,27.3
3596710486571.json,fr:aromesnaturels,4.30622009569378,5.84,1.53,2.35
3596710486571.json,en:natural-orange-flavouring,2.39234449760766,4.0,1.61,2.58
3596710486618.json,fr:thenoir,90,68.4,21.6,467.0
3596710486618.json,en:flavouring,8,21.1,13.1,172.0
3596710486618.json,en:red-fruits,2,10.6,8.6,74.0
3596710486649.json,fr:thevert,65,68.4,3.4,11.6
3596710486649.json,en:sweetmint,22,21.0,1.0,1.0
3596710486649.json,en:natural-mint-flavouring,13,10.6,2.4,5.76
3596710486663.json,fr:thevert,60,68.4,8.4,70.6
3596710486663.json,en:sweetmint,25,21.0,4.0,16.0
3596710486663.json,en:natural-mint-flavouring,15,10.6,4.4,19.4
3596710486731.json,en:lemongrass,25,57.7,32.7,1070.0
3596710486731.json,en:fennel,25,12.7,12.3,151.0
3596710486731.json,en:ginger,10,12.7,2.7,7.29
3596710486731.json,en:burdock,10,5.54,4.46,19.9
3596710486731.json,en:lemon-peel,10,5.54,4.46,19.9
3596710486731.json,en:sweetmint,10,2.07,7.93,62.9
3596710486731.json,en:natural-lemon-flavouring,5,2.07,2.93,8.58
3596710486731.json,en:natural-lime-flavouring,5,1.73,3.27,10.7
3596710492602.json,en:potato,93.4,94.8,1.4,1.96
3596710492602.json,en:sunflower-oil,6.6,5.25,1.35,1.82
3596710496105.json,en:green-bell-pepper,34,33.3,0.7,0.49
3596710496105.json,en:red-bell-pepper,33,33.3,0.3,0.09
3596710496105.json,en:yellow-bell-pepper,33,33.3,0.3,0.09
3596710496235.json,en:vegetable,75.8241758241758,80.1,4.28,18.3
3596710496235.json,en:carrot,33.6996336996337,80.1,46.4,2150.0
3596710496235.json,en:cherry-tomato,21.0622710622711,0.0,21.1,444.0
3596710496235.json,en:radish,14.041514041514,0.0,14.0,197.0
3596710496235.json,en:cauliflower,7.02075702075702,0.0,7.02,49.3
3596710496235.json,fr:sauce-au-yaourt,12.0879120879121,10.2,1.89,3.56
3596710496235.json,en:chives,12.0879120879121,9.73,2.36,5.56
3596710496235.json,fr:yaourt-nature-au-lait-entier,2.7,2.08,0.62,0.384
3596710496235.json,en:chives,0.3,0.68,0.38,0.144
3596710496259.json,en:milk-chocolate,38.4615384615385,52.5,14.0,197.0
3596710496259.json,en:white-chocolate,38.4615384615385,43.8,5.34,28.5
3596710496259.json,en:cocoa,23.0769230769231,3.71,19.4,375.0
3596710515325.json,en:apple-juice,51,43.9,7.1,50.4
3596710515325.json,en:orange-juice,35,43.9,8.9,79.2
3596710515325.json,en:pineapple-juice,11.5,4.09,7.41,54.9
3596710515325.json,en:mango-puree,1.5,4.09,2.59,6.71
3596710515325.json,en:passionfruit,1,4.09,3.09,9.55
3596710515349.json,en:pineapple-juice,93,89.2,3.8,14.4
3596710515349.json,en:mango-puree,6,5.42,0.58,0.336
3596710515349.json,en:lime-juice,1,5.42,4.42,19.5
3596710519774.json,en:dark-chocolate,60,50.0,10.0,100.0
3596710519774.json,en:corn,40,50.0,10.0,100.0
3596710522446.json,en:colza-oil,80,84.4,4.4,19.4
3596710522446.json,en:virgin-olive-oil,20,15.6,4.4,19.4
3596710524273.json,en:beef-meat,86.9565217391304,77.4,9.56,91.3
3596710524273.json,fr:elabore-en-france-pourcentage-de-matieres-grasses-inferieur-a-15-rapport-collagene-sur-proteines-de-viande-inferieur-a,13.0434782608696,22.6,9.56,91.3
3596710527892.json,en:parboiled-brown-long-grain-rice,80,68.4,11.6,135.0
3596710527892.json,fr:riz-rouge-etuve,15,21.1,6.1,37.2
3596710527892.json,fr:riz-noir-etuve,5,10.6,5.6,31.4
4104420007963.json,de:feine-milchschokolade,38,38.5,0.5,0.25
4104420007963.json,en:cashew-nuts,35,33.7,1.3,1.69
4104420007963.json,en:nougat,24,22.7,1.3,1.69
4104420007963.json,en:hazelnut,9.12,8.03,1.09,1.19
4104420007963.json,en:unrefined-cane-sugar,3,5.09,2.09,4.37
4104420024748.json,en:raisin,99.5,99.5,0.0,0.0
4104420024748.json,en:sunflower-oil,0.5,0.5,0.0,0.0
4104420024762.json,en:raisin,99.5,99.5,0.0,0.0
4104420024762.json,en:sunflower-oil,0.5,0.51,0.01,0.0001
4104420025226.json,de:weinbeeren-geölt,30,50.0,20.0,400.0
4104420025226.json,en:oiled-sultana,20,50.0,30.0,900.0
4104420025226.json,de:mandeln-weiß,15,0.0,15.0,225.0
4104420025226.json,fr:noisettes-decortiquees,14,0.0,14.0,196.0
4104420025226.json,en:cashew-nuts,14,0.0,14.0,196.0
4104420025226.json,en:walnut-kernel,7,0.0,7.0,49.0
4104420025486.json,en:cranberry,60,50.0,10.0,100.0
4104420025486.json,en:concentrated-apple-juice,39,50.0,11.0,121.0
4104420025486.json,en:sunflower-oil,1,0.0,1.0,1.0
4104420033740.json,en:apple,75,94.0,19.0,361.0
4104420033740.json,en:apricot,25,5.97,19.0,362.0
4104420033764.json,en:apple,80,61.1,18.9,357.0
4104420033764.json,en:mango,20,38.9,18.9,357.0
4104420033788.json,en:apple,75,57.4,17.6,310.0
4104420033788.json,en:banana,25,42.6,17.6,310.0
4104420053069.json,de:feine-milchschokolade,60,54.9,5.1,26.0
4104420053069.json,en:brown-rice,40,45.1,5.1,26.0
4104420053366.json,de:feine-milchschokolade,71,69.5,1.5,2.25
4104420053366.json,de:mandelsplitter-geröstet,16,15.2,0.8,0.64
4104420053366.json,de:dinkelwaffeln,13,15.3,2.3,5.29
4104420053366.json,en:spelt-flour,9.88,7.4,2.48,6.15
4104420053786.json,en:dark-chocolate,63,33.3,29.7,882.0
4104420053786.json,de:mandelsplitterkrokant,27,33.3,6.3,39.7
4104420053786.json,de:mandelsplitter-geröstet,23.49,22.1,1.39,1.93
4104420053786.json,de:dinkelwaffeln,10,33.3,23.3,543.0
4104420053786.json,en:spelt-flour,7.6,15.2,7.6,57.8
4104420054165.json,de:feine-milchschokolade,88,80.5,7.5,56.2
4104420054165.json,de:dinkelwaffeln,12,19.5,7.5,56.2
4104420054165.json,en:spelt-flour,11.28,17.8,6.52,42.5
4104420054363.json,de:feine-milchschokolade,57.4468085106383,56.8,0.647,0.418
4104420054363.json,en:whole-milk-powder,21,17.4,3.6,13.0
4104420054363.json,en:brown-rice,42.5531914893617,43.2,0.647,0.418
4104420055605.json,de:feine-milchschokolade,49,36.3,12.7,161.0
4104420055605.json,en:roasted-almonds,29,25.6,3.4,11.6
4104420055605.json,en:dark-chocolate,20,21.6,1.6,2.56
4104420055605.json,en:fat-reduced-cocoa-powder,2,16.5,14.5,210.0
4104420055643.json,en:ginger,55,80.8,25.8,666.0
4104420055643.json,en:ginger,55,51.8,3.2,10.2
4104420055643.json,en:dark-chocolate,45,19.2,25.8,666.0
4104420056909.json,en:potato,62,84.2,22.2,493.0
4104420056909.json,en:sunflower-oil,37,15.4,21.6,467.0
4104420056909.json,en:sea-salt,1,0.42,0.58,0.336
4104420056923.json,en:potato,62.3655913978495,65.3,2.93,8.61
4104420056923.json,en:sunflower-oil,30.1075268817204,17.3,12.8,164.0
4104420056923.json,en:mixed-condiments,7.52688172043011,17.3,9.77,95.5
4104420056923.json,en:paprika-or-bell-pepper,2.63440860215054,8.28,5.65,31.9
4104420071803.json,en:apple-juice,75,81.5,6.5,42.2
4104420071803.json,en:mango-puree,25,18.5,6.5,42.2
4104420071841.json,en:apple-juice,75,67.6,7.4,54.8
4104420071841.json,en:mango-puree,25,32.4,7.4,54.8
4104420083387.json,en:pear,90,74.9,15.1,228.0
4104420083387.json,en:blueberry,10,25.1,15.1,228.0
4104420132160.json,en:quince,45,68.0,23.0,529.0
4104420132160.json,en:pear,35,20.7,14.3,204.0
4104420132160.json,en:banana,20,11.3,8.7,75.7
4104420142107.json,de:teeaufguss,90.3732809430255,53.4,37.0,1370.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,22.3,17.9,320.0
4104420142107.json,en:lemon-juice,3.43811394891945,18.1,14.7,215.0
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,6.13,4.36,19.0
4104420142121.json,de:aufguss-aus-schwarztee-und-stevia,87.3015873015873,61.5,25.8,666.0
4104420142121.json,en:peach,4.26587301587302,18.8,14.5,211.0
4104420142121.json,en:concentrated-grape-juice,4.26587301587302,12.1,7.83,61.4
4104420142121.json,en:passionfruit,2.97619047619048,3.78,0.804,0.646
4104420142121.json,de:zitronensaft-extraktgehalt,1.19047619047619,3.78,2.59,6.71
4104420178458.json,en:tomato,92.3,99.5,7.2,51.8
4104420178458.json,en:sea-salt,7.7,0.48,7.22,52.1
4104420179059.json,de:feine-milchschokolade,43,44.0,1.0,1.0
4104420179059.json,en:roasted-almonds,34,27.7,6.3,39.7
4104420179059.json,en:nougat,21,27.7,6.7,44.9
4104420179059.json,en:unrefined-cane-sugar,2,0.65,1.35,1.82
4104420183063.json,en:panna-cotta,77,79.7,2.7,7.29
4104420183063.json,en:skimmed-milk,43.89,37.6,6.29,39.6
4104420183063.json,en:cream,26.95,33.8,6.85,46.9
4104420183063.json,de:himbeersauce,23,20.3,2.7,7.29
4104420183063.json,en:raspberry,9.66,13.2,3.54,12.5
4104420188174.json,en:rice,85,37.3,47.7,2280.0
4104420188174.json,en:red-beetroot,10.5,31.4,20.9,437.0
4104420188174.json,en:concentrated-apple-juice,4.5,31.4,26.9,724.0
4104420203693.json,de:weinbeeren-geölt,32.258064516129,45.4,13.1,173.0
4104420203693.json,en:oiled-sultana,21.505376344086,45.4,23.9,571.0
4104420203693.json,de:mandeln-weiß,16.1290322580645,3.08,13.0,170.0
4104420203693.json,fr:noisettes-decortiquees,15.0537634408602,3.08,12.0,143.0
4104420203693.json,en:cashew-nuts,15.0537634408602,3.08,12.0,143.0
4104420204775.json,fr:noisettes-decortiquees,35,41.5,6.5,42.2
4104420204775.json,en:cashew-nuts,30,41.5,11.5,132.0
4104420204775.json,en:walnut-kernel,15,17.1,2.1,4.41
4104420204775.json,de:mandeln-weiß,10,0.0,10.0,100.0
4104420204775.json,de:mandeln-braun,10,0.0,10.0,100.0
4104420210936.json,en:dark-chocolate,50,61.6,11.6,135.0
4104420210936.json,de:kokosfüllung,50,38.4,11.6,135.0
4104420210936.json,en:coconut-paste,28,17.6,10.4,108.0
4104420213296.json,en:water,38,25.0,13.0,169.0
4104420213296.json,en:plum,28,25.0,3.0,9.0
4104420213296.json,en:prune,11,12.2,1.2,1.44
4104420213296.json,en:plum,25,25.0,0.0,0.0
4104420213296.json,en:concentrated-apple-juice,7,25.0,18.0,324.0
4104420213296.json,en:chokeberry-juice,2,0.0,2.0,4.0
4104420214484.json,en:apple,71,96.5,25.5,650.0
4104420214484.json,en:guava,15,1.16,13.8,192.0
4104420214484.json,en:mango,10,1.16,8.84,78.1
4104420214484.json,en:passionfruit,4,1.16,2.84,8.07
4104420219113.json,de:feine-milchschokolade,50,58.2,8.2,67.2
4104420219113.json,de:nougatcreme,50,41.8,8.2,67.2
4104420221970.json,en:carrot-juice,98,86.2,11.8,139.0
4104420221970.json,en:lemon-juice,2,13.8,11.8,139.0
4104420226203.json,en:dark-chocolate,50,50.0,0.0,0.0
4104420226203.json,de:nougatcreme,50,50.0,0.0,0.0
4104420231337.json,en:pistachio-nuts,98.2,98.7,0.5,0.25
4104420231337.json,en:sea-salt,1.8,1.27,0.53,0.281
4104420231542.json,de:himbeeressig,97,76.3,20.7,428.0
4104420231542.json,en:raspberry-juice,3,23.7,20.7,428.0
4104420237650.json,de:getränk-auf-haferbasis,85,37.0,48.0,2300.0
4104420237650.json,en:wholemeal-oat,11,0.71,10.3,106.0
4104420237650.json,en:strawberry-puree,8,31.5,23.5,552.0
4104420237650.json,en:banana,7,31.5,24.5,600.0
4104420237971.json,en:chickpea-flour,69.9799196787149,78.7,8.72,76.0
4104420237971.json,en:rice-flour,30.0200803212851,21.3,8.72,76.0
4104420240780.json,en:apple,83,87.3,4.3,18.5
4104420240780.json,en:blackcurrant,11,12.7,1.7,2.89
4104420240780.json,en:raspberry,6,0.0,6.0,36.0
4104420240810.json,en:apple,60,100.0,40.0,1600.0
4104420240810.json,en:pear,40,0.0,40.0,1600.0
4104420241305.json,en:white-quinoa,70.5882352941177,50.0,20.6,424.0
4104420241305.json,en:red-quinoa,29.4117647058824,50.0,20.6,424.0
4104420242289.json,en:sunflower-seed,45,35.7,9.3,86.5
4104420242289.json,en:pumpkin-seed,25,21.4,3.6,13.0
4104420242289.json,en:sesame,15,21.4,6.4,41.0
4104420242289.json,en:flax-seed,15,21.4,6.4,41.0
4104420246447.json,de:naturreis-langkorn,85,74.1,10.9,119.0
4104420246447.json,en:wild-rice,15,25.9,10.9,119.0
4104420250710.json,en:sunflower-seed,45,35.7,9.3,86.5
4104420250710.json,en:pumpkin-seed,25,21.4,3.6,13.0
4104420250710.json,en:sesame,15,21.4,6.4,41.0
4104420250710.json,en:flax-seed,15,21.4,6.4,41.0
42214458.json,de:edelmarzipan,75,71.4,3.6,13.0
42214458.json,en:almond,43,36.2,6.8,46.2
