test_name,ingredient,percent,percent_estimate,difference,variance
3596710337149.json,en:broccoli,45,47.1,2.1,4.41
3596710337149.json,en:green-bean,40,21.4,18.6,346.0
3596710337149.json,en:celeriac,15,21.4,6.4,41.0
3596710347018.json,en:long-grain-parboiled-rice,77,89.4,12.4,154.0
3596710347018.json,fr:riz-rouge-complet,13,9.67,3.33,11.1
3596710347018.json,en:wild-rice,10,9.67,0.33,0.109
3596710347254.json,fr:riz-long-semi-complet,80,93.8,13.8,190.0
3596710347254.json,fr:riz-long-complet-rouge,20,9.12,10.9,118.0
3596710351152.json,en:endive,44.4444444444444,35.4,9.04,81.8
3596710351152.json,en:iceberg-lettuce,22.2222222222222,35.4,13.2,174.0
3596710351152.json,en:curly-endive,22.2222222222222,35.4,13.2,174.0
3596710351152.json,en:radicchio,11.1111111111111,0.0,11.1,123.0
3596710375363.json,en:tomato,35,23.9,11.1,123.0
3596710375363.json,en:aubergine,21,23.9,2.9,8.41
3596710375363.json,en:courgette,20,23.9,3.9,15.2
3596710375363.json,en:bell-pepper,14,13.8,0.2,0.04
3596710375363.json,en:onion,10,13.8,3.8,14.4
3596710375547.json,fr:huile-de-tournesol-vierge,55,99.8,44.8,2010.0
3596710375547.json,fr:huile-de-tournesol-oleique-vierge,25,0.13,24.9,619.0
3596710375547.json,fr:huile-de-colza-vierge,15,0.13,14.9,221.0
3596710375547.json,fr:huile-de-carthame-vierge,5,0.0,5.0,25.0
3596710380145.json,en:orange-juice,47,112.0,65.0,4220.0
3596710380145.json,en:mandarin,25,0.0,25.0,625.0
3596710380145.json,en:white-grape,25,0.0,25.0,625.0
3596710380145.json,en:orange-pulp,3,0.0,3.0,9.0
3596710385188.json,en:curly-endive,69.2307692307692,66.0,3.23,10.4
3596710385188.json,en:corn-salad,23.0769230769231,30.4,7.32,53.6
3596710385188.json,en:radicchio,7.69230769230769,4.8,2.89,8.37
3596710391257.json,en:carrot,27,19.7,7.3,53.3
3596710391257.json,en:courgette,23,19.7,3.3,10.9
3596710391257.json,en:yellow-bell-pepper,18,19.7,1.7,2.89
3596710391257.json,en:mung-bean-sprout,18,19.7,1.7,2.89
3596710391257.json,en:shiitake,14,19.7,5.7,32.5
3596710400881.json,fr:garniture-au-fromage-de-chevre,44.6290143964563,52.3,7.67,58.8
3596710400881.json,en:spinach,44.6290143964563,17.4,27.2,741.0
3596710400881.json,en:goat-cheese,17.7,2.31,15.4,237.0
3596710400881.json,en:spinach,10,2.31,7.69,59.1
3596710400881.json,en:fresh-cream,3.4,2.31,1.09,1.19
3596710400881.json,en:fresh-pasta,9.46843853820598,16.3,6.83,46.7
3596710400881.json,en:mozzarella,1.27353266888151,16.3,15.0,226.0
3596710411696.json,fr:ble-d-epeautre-precuit,60,53.8,6.2,38.4
3596710411696.json,en:precooked-lentils,20,53.8,33.8,1140.0
3596710411696.json,en:split-pea,10,53.8,43.8,1920.0
3596710411696.json,en:soya,5,0.0,5.0,25.0
3596710411696.json,en:soya,5,0.0,5.0,25.0
3596710418251.json,en:pre-cooked-durum-wheat,40,30.4,9.6,92.2
3596710418251.json,fr:ble-dur-precuit-concasse,25,30.4,5.4,29.2
3596710418251.json,en:spelt,25,22.4,2.6,6.76
3596710418251.json,en:red-quinoa,10,22.4,12.4,154.0
3596710418268.json,en:basmati-rice,45,55.0,10.0,100.0
3596710418268.json,fr:ble-dur-precuit-concasse,45,41.3,3.7,13.7
3596710418268.json,en:red-quinoa,10,0.0,10.0,100.0
3596710425327.json,en:carrot,25,15.4,9.6,92.2
3596710425327.json,fr:haricots-verts-coupes,19,15.4,3.6,13.0
3596710425327.json,en:leek,15,15.4,0.4,0.16
3596710425327.json,en:potato,15,15.4,0.4,0.16
3596710425327.json,en:cauliflower,10,15.4,5.4,29.2
3596710425327.json,en:garden-peas,6,9.52,3.52,12.4
3596710425327.json,en:celery-stalk,6,9.52,3.52,12.4
3596710425327.json,en:onion,4,0.0,4.0,16.0
3596710431762.json,en:celery,33,86.4,53.4,2850.0
3596710431762.json,fr:courgette-julienne,33,12.5,20.5,420.0
3596710431762.json,fr:carotte-jaune-julienne,17,2.62,14.4,207.0
3596710431762.json,fr:carotte-julienne,17,0.0,17.0,289.0
3596710444427.json,en:iceberg-lettuce,60,69.9,9.9,98.0
3596710444427.json,en:batavia,20,15.8,4.2,17.6
3596710444427.json,en:lettuce,20,15.8,4.2,17.6
3596710451845.json,fr:feuillesd-oranger,34,61.7,27.7,767.0
3596710451845.json,en:lemon-balm,21,19.0,2.0,4.0
3596710451845.json,en:camomile,21,9.53,11.5,132.0
3596710451845.json,en:marjoram,20,5.84,14.2,201.0
3596710451845.json,en:natural-orange-flavouring,4,4.0,0.0,0.0
3596710454037.json,en:parsley,72,273.0,201.0,40400.0
3596710454037.json,en:chives,16,273.0,257.0,66000.0
3596710454037.json,en:tarragon,6,0.0,6.0,36.0
3596710454037.json,en:chervil,6,0.0,6.0,36.0
3596710454785.json,en:butternut-squash,25,33.7,8.7,75.7
3596710454785.json,en:parsnip,25,33.7,8.7,75.7
3596710454785.json,en:yellow-carrot,25,33.7,8.7,75.7
3596710454785.json,en:sweet-potato,25,0.0,25.0,625.0
3596710459865.json,en:colza-oil,52.1107484998421,65.5,13.4,179.0
3596710459865.json,fr:fromage-de-brebis-affine-en-saumure,47.3734077271292,58.6,11.2,126.0
3596710459865.json,en:red-bell-pepper,0.284240446362775,1.88,1.6,2.55
3596710459865.json,en:herbes-de-provence,0.231603326665965,1.88,1.65,2.72
3596710462032.json,en:strawberry-puree,32,28.9,3.1,9.61
3596710462032.json,fr:jus-etpuree-de-pomme,22,28.9,6.9,47.6
3596710462032.json,en:white-grape-juice,20,28.9,8.9,79.2
3596710462032.json,en:banana,20,28.9,8.9,79.2
3596710462032.json,fr:jus-etpulpe-d-orange,4,0.0,4.0,16.0
3596710462032.json,en:blackcurrant,2,0.0,2.0,4.0
3596710462049.json,en:pineapple-juice,48,79.1,31.1,967.0
3596710462049.json,en:mango-puree,20,14.8,5.2,27.0
3596710462049.json,en:banana,15,0.0,15.0,225.0
3596710462049.json,en:apple-puree,10,0.0,10.0,100.0
3596710462049.json,en:passionfruit,7,0.0,7.0,49.0
3596710467150.json,en:special-bread,42.3,58.4,16.1,259.0
3596710467150.json,en:sesame-seeds,1,2.04,1.04,1.08
3596710467150.json,fr:preparation-a-base-de-viande-bovine-hachee-cuite,38.5,20.0,18.5,342.0
3596710467150.json,fr:viande-de-boeuf-vbf,38.3,17.8,20.5,420.0
3596710467150.json,en:sauce,10,20.0,10.0,100.0
3596710467150.json,en:melted-cheese,9.2,20.0,10.8,117.0
3596710468669.json,en:raspberry,33.3333333333333,105.0,71.7,5140.0
3596710468669.json,en:blueberry,33.3333333333333,0.0,33.3,1110.0
3596710468669.json,en:blackberry,33.3333333333333,0.0,33.3,1110.0
3596710469703.json,en:grape-juice-from-concentrate,48,43.2,4.8,23.0
3596710469703.json,en:apple-juice-from-concentrate,45,43.2,1.8,3.24
3596710469703.json,en:raspberry-puree,7,10.7,3.7,13.7
3596710469796.json,en:extra-fine-garden-peas,68.75,62.6,6.15,37.8
3596710469796.json,fr:jeunes-carottes-extra-fines,31.25,35.1,3.85,14.8
3596710470099.json,en:garden-peas,50,47.9,2.1,4.41
3596710470099.json,en:carrot,50,47.3,2.7,7.29
3596710473151.json,en:orange-juice,80,52.4,27.6,762.0
3596710473151.json,en:mango-puree,20,52.4,32.4,1050.0
3596710473168.json,en:orange-juice,50,112.0,62.0,3840.0
3596710473168.json,en:tangerine-juice,40,0.0,40.0,1600.0
3596710473168.json,en:white-grape-juice,10,0.0,10.0,100.0
3596710477722.json,fr:huile-de-tournesol-linoleique-desodorisee,50,50.0,0.0,0.0
3596710477722.json,fr:huile-de-tournesol-oleique-desodorisee,50,50.0,0.0,0.0
3596710480098.json,en:orange-juice,37,49.1,12.1,146.0
3596710480098.json,fr:jus-de-clementine,37,22.0,15.0,225.0
3596710480098.json,en:white-grape-juice,19,22.0,3.0,9.0
3596710480098.json,en:banana,7,22.0,15.0,225.0
3596710480104.json,en:orange-juice,79.3,43.5,35.8,1280.0
3596710480104.json,fr:dont-pulpes-1,79.3,43.5,35.8,1280.0
3596710480104.json,fr:jus-de-clementine,16.5,43.5,27.0,729.0
3596710480104.json,en:pink-grapefruit-juice,2.9,43.5,40.6,1650.0
3596710480104.json,en:blood-orange-juice,1.3,43.5,42.2,1780.0
3596710481019.json,en:endive,44.4444444444444,35.4,9.04,81.8
3596710481019.json,en:iceberg-lettuce,22.2222222222222,35.4,13.2,174.0
3596710481019.json,en:curly-endive,22.2222222222222,35.4,13.2,174.0
3596710481019.json,en:radicchio,11.1111111111111,0.0,11.1,123.0
3596710481064.json,en:endive,41.6666666666667,45.0,3.33,11.1
3596710481064.json,en:curly-endive,25,45.0,20.0,400.0
3596710481064.json,en:iceberg-lettuce,25,15.4,9.6,92.2
3596710481064.json,en:radicchio,8.33333333333333,0.0,8.33,69.4
3596710486397.json,en:mate,67,59.6,7.4,54.8
3596710486397.json,en:lemongrass,22.5,18.1,4.4,19.4
3596710486397.json,fr:arome-naturel-depamplemousse,4,8.95,4.95,24.5
3596710486397.json,en:orange-zest,3,7.26,4.26,18.1
3596710486397.json,en:natural-orange-flavouring,2.5,3.58,1.08,1.17
3596710486397.json,fr:cafe-vert,1,2.55,1.55,2.4
3596710486434.json,en:mate,67,64.4,2.6,6.76
3596710486434.json,en:ginger,25,29.7,4.7,22.1
3596710486434.json,fr:aromenaturel-de-citron,8,6.61,1.39,1.93
3596710486441.json,fr:feuillesd-oranger,44,58.4,14.4,207.0
3596710486441.json,en:camomile,31,17.0,14.0,196.0
3596710486441.json,en:verbena,16,7.79,8.21,67.4
3596710486441.json,en:liquorice,5,5.69,0.69,0.476
3596710486441.json,fr:arome-naturel-de-fleurd-oranger,3,5.69,2.69,7.24
3596710486441.json,en:vanilla-extract,1,5.69,4.69,22.0
3596710486496.json,en:linden,50,86.1,36.1,1300.0
3596710486496.json,en:mint,50,12.0,38.0,1440.0
3596710486533.json,fr:marc-de-pomme,44.2857142857143,57.6,13.3,177.0
3596710486533.json,en:roselle-flower,31.9047619047619,18.3,13.6,185.0
3596710486533.json,en:flavouring,14.2857142857143,9.54,4.75,22.5
3596710486533.json,en:red-fruits,4.76190476190476,2.41,2.35,5.53
3596710486533.json,en:strawberry,0.952380952380952,2.41,1.46,2.12
3596710486533.json,en:raspberry,0.952380952380952,2.41,1.46,2.12
3596710486533.json,fr:jus-granule-de-cerise,0.952380952380952,2.41,1.46,2.12
3596710486533.json,fr:jusgranule-de-groseille,0.952380952380952,2.41,1.46,2.12
3596710486533.json,en:blackberry,0.952380952380952,2.41,1.46,2.12
3596710486540.json,en:rooibos,89,68.4,20.6,424.0
3596710486540.json,fr:arome-naturel-de-vanille-avec-autresaromes-naturels,9,21.1,12.1,146.0
3596710486540.json,fr:gousses-de-vanille-partiellement-epuisees,2,10.6,8.6,74.0
3596710486571.json,fr:thenoir,83.7320574162679,61.7,22.0,485.0
3596710486571.json,fr:arome-naturel-de-bergamote-avec-autresaromes-naturels,5.26315789473684,19.0,13.7,189.0
3596710486571.json,en:natural-lemon-flavouring,4.30622009569378,9.53,5.22,27.3
3596710486571.json,fr:aromesnaturels,4.30622009569378,5.84,1.53,2.35
3596710486571.json,en:natural-orange-flavouring,2.39234449760766,4.0,1.61,2.58
3596710486618.json,fr:thenoir,90,69.7,20.3,412.0
3596710486618.json,en:flavouring,8,22.3,14.3,204.0
3596710486618.json,en:red-fruits,2,7.74,5.74,32.9
3596710486649.json,fr:thevert,65,74.6,9.6,92.2
3596710486649.json,en:sweetmint,22,12.1,9.9,98.0
3596710486649.json,en:natural-mint-flavouring,13,12.1,0.9,0.81
3596710486663.json,fr:thevert,60,74.6,14.6,213.0
3596710486663.json,en:sweetmint,25,12.1,12.9,166.0
3596710486663.json,en:natural-mint-flavouring,15,12.1,2.9,8.41
3596710486731.json,en:lemongrass,25,59.6,34.6,1200.0
3596710486731.json,en:fennel,25,7.76,17.2,297.0
3596710486731.json,en:ginger,10,7.76,2.24,5.02
3596710486731.json,en:burdock,10,7.76,2.24,5.02
3596710486731.json,en:lemon-peel,10,7.76,2.24,5.02
3596710486731.json,en:sweetmint,10,2.97,7.03,49.4
3596710486731.json,en:natural-lemon-flavouring,5,2.97,2.03,4.12
3596710486731.json,en:natural-lime-flavouring,5,2.97,2.03,4.12
3596710492602.json,en:potato,93.4,133.0,39.6,1570.0
3596710492602.json,en:sunflower-oil,6.6,7.06,0.46,0.212
3596710496105.json,en:green-bell-pepper,34,33.0,1.0,1.0
3596710496105.json,en:red-bell-pepper,33,33.0,0.0,0.0
3596710496105.json,en:yellow-bell-pepper,33,33.0,0.0,0.0
3596710496235.json,en:vegetable,75.8241758241758,70.4,5.42,29.4
3596710496235.json,en:carrot,33.6996336996337,53.0,19.3,373.0
3596710496235.json,en:cherry-tomato,21.0622710622711,5.8,15.3,233.0
3596710496235.json,en:radish,14.041514041514,5.8,8.24,67.9
3596710496235.json,en:cauliflower,7.02075702075702,5.8,1.22,1.49
3596710496235.json,fr:sauce-au-yaourt,12.0879120879121,15.9,3.81,14.5
3596710496235.json,en:chives,12.0879120879121,14.7,2.61,6.82
3596710496235.json,fr:yaourt-nature-au-lait-entier,2.7,2.17,0.53,0.281
3596710496235.json,en:chives,0.3,1.76,1.46,2.13
3596710496259.json,en:milk-chocolate,38.4615384615385,51.8,13.3,178.0
3596710496259.json,en:white-chocolate,38.4615384615385,45.2,6.74,45.4
3596710496259.json,en:cocoa,23.0769230769231,3.09,20.0,399.0
3596710515325.json,en:apple-juice,51,43.5,7.5,56.2
3596710515325.json,en:orange-juice,35,43.5,8.5,72.2
3596710515325.json,en:pineapple-juice,11.5,2.31,9.19,84.5
3596710515325.json,en:mango-puree,1.5,2.31,0.81,0.656
3596710515325.json,en:passionfruit,1,2.31,1.31,1.72
3596710515349.json,en:pineapple-juice,93,57.9,35.1,1230.0
3596710515349.json,en:mango-puree,6,17.2,11.2,125.0
3596710515349.json,en:lime-juice,1,17.2,16.2,262.0
3596710519774.json,en:dark-chocolate,60,49.1,10.9,119.0
3596710519774.json,en:corn,40,49.1,9.1,82.8
3596710522446.json,en:colza-oil,80,84.2,4.2,17.6
3596710522446.json,en:virgin-olive-oil,20,15.8,4.2,17.6
3596710524273.json,en:beef-meat,86.9565217391304,65.3,21.7,469.0
3596710524273.json,fr:elabore-en-france-pourcentage-de-matieres-grasses-inferieur-a-15-rapport-collagene-sur-proteines-de-viande-inferieur-a,13.0434782608696,32.9,19.9,394.0
3596710527892.json,en:parboiled-brown-long-grain-rice,80,68.4,11.6,135.0
3596710527892.json,fr:riz-rouge-etuve,15,21.1,6.1,37.2
3596710527892.json,fr:riz-noir-etuve,5,10.6,5.6,31.4
4104420007963.json,de:feine-milchschokolade,38,42.5,4.5,20.2
4104420007963.json,en:cashew-nuts,35,38.8,3.8,14.4
4104420007963.json,en:nougat,24,13.8,10.2,104.0
4104420007963.json,en:hazelnut,9.12,4.16,4.96,24.6
4104420007963.json,en:unrefined-cane-sugar,3,4.15,1.15,1.32
4104420024748.json,en:raisin,99.5,97.3,2.2,4.84
4104420024748.json,en:sunflower-oil,0.5,0.47,0.03,0.0009
4104420024762.json,en:raisin,99.5,97.3,2.2,4.84
4104420024762.json,en:sunflower-oil,0.5,0.52,0.02,0.0004
4104420025226.json,de:weinbeeren-geölt,30,83.7,53.7,2880.0
4104420025226.json,en:oiled-sultana,20,83.7,63.7,4060.0
4104420025226.json,de:mandeln-weiß,15,0.0,15.0,225.0
4104420025226.json,fr:noisettes-decortiquees,14,0.0,14.0,196.0
4104420025226.json,en:cashew-nuts,14,0.0,14.0,196.0
4104420025226.json,en:walnut-kernel,7,0.0,7.0,49.0
4104420025486.json,en:cranberry,60,316.0,256.0,65500.0
4104420025486.json,en:concentrated-apple-juice,39,316.0,277.0,76700.0
4104420025486.json,en:sunflower-oil,1,0.0,1.0,1.0
4104420033740.json,en:apple,75,103.0,28.0,784.0
4104420033740.json,en:apricot,25,0.0,25.0,625.0
4104420033764.json,en:apple,80,62.4,17.6,310.0
4104420033764.json,en:mango,20,36.8,16.8,282.0
4104420033788.json,en:apple,75,65.6,9.4,88.4
4104420033788.json,en:banana,25,39.2,14.2,202.0
4104420053069.json,de:feine-milchschokolade,60,58.2,1.8,3.24
4104420053069.json,en:brown-rice,40,48.2,8.2,67.2
4104420053366.json,de:feine-milchschokolade,71,76.7,5.7,32.5
4104420053366.json,de:mandelsplitter-geröstet,16,12.6,3.4,11.6
4104420053366.json,de:dinkelwaffeln,13,12.6,0.4,0.16
4104420053366.json,en:spelt-flour,9.88,12.1,2.22,4.93
4104420053786.json,en:dark-chocolate,63,35.3,27.7,767.0
4104420053786.json,de:mandelsplitterkrokant,27,35.3,8.3,68.9
4104420053786.json,de:mandelsplitter-geröstet,23.49,18.7,4.79,22.9
4104420053786.json,de:dinkelwaffeln,10,35.3,25.3,640.0
4104420053786.json,en:spelt-flour,7.6,22.3,14.7,216.0
4104420054165.json,de:feine-milchschokolade,88,82.8,5.2,27.0
4104420054165.json,de:dinkelwaffeln,12,17.5,5.5,30.2
4104420054165.json,en:spelt-flour,11.28,15.7,4.42,19.5
4104420054363.json,de:feine-milchschokolade,57.4468085106383,58.0,0.553,0.306
4104420054363.json,en:whole-milk-powder,21,17.4,3.6,13.0
4104420054363.json,en:brown-rice,42.5531914893617,44.3,1.75,3.05
4104420055605.json,de:feine-milchschokolade,49,41.4,7.6,57.8
4104420055605.json,en:roasted-almonds,29,26.1,2.9,8.41
4104420055605.json,en:dark-chocolate,20,17.4,2.6,6.76
4104420055605.json,en:fat-reduced-cocoa-powder,2,15.8,13.8,190.0
4104420055643.json,en:ginger,55,99.7,44.7,2000.0
4104420055643.json,en:ginger,55,54.8,0.2,0.04
4104420055643.json,en:dark-chocolate,45,26.0,19.0,361.0
4104420056909.json,en:potato,62,228.0,166.0,27600.0
4104420056909.json,en:sunflower-oil,37,34.1,2.9,8.41
4104420056909.json,en:sea-salt,1,0.74,0.26,0.0676
4104420056923.json,en:potato,62.3655913978495,147.0,84.6,7160.0
4104420056923.json,en:sunflower-oil,30.1075268817204,34.2,4.09,16.7
4104420056923.json,en:mixed-condiments,7.52688172043011,34.2,26.7,711.0
4104420056923.json,en:paprika-or-bell-pepper,2.63440860215054,16.5,13.9,192.0
4104420071803.json,en:apple-juice,75,75.8,0.8,0.64
4104420071803.json,en:mango-puree,25,28.0,3.0,9.0
4104420071841.json,en:apple-juice,75,68.0,7.0,49.0
4104420071841.json,en:mango-puree,25,28.5,3.5,12.2
4104420083387.json,en:pear,90,80.7,9.3,86.5
4104420083387.json,en:blueberry,10,80.7,70.7,5000.0
4104420132160.json,en:quince,45,44.6,0.4,0.16
4104420132160.json,en:pear,35,44.6,9.6,92.2
4104420132160.json,en:banana,20,44.6,24.6,605.0
4104420142107.json,de:teeaufguss,90.3732809430255,64.5,25.9,669.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,24.1,19.7,387.0
4104420142107.json,en:lemon-juice,3.43811394891945,5.68,2.24,5.03
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,5.68,3.91,15.3
4104420142121.json,de:aufguss-aus-schwarztee-und-stevia,87.3015873015873,51.1,36.2,1310.0
4104420142121.json,en:peach,4.26587301587302,20.8,16.5,273.0
4104420142121.json,en:concentrated-grape-juice,4.26587301587302,20.8,16.5,273.0
4104420142121.json,en:passionfruit,2.97619047619048,9.49,6.51,42.4
4104420142121.json,de:zitronensaft-extraktgehalt,1.19047619047619,0.0,1.19,1.42
4104420178458.json,en:tomato,92.3,263.0,171.0,29100.0
4104420178458.json,en:sea-salt,7.7,1.7,6.0,36.0
4104420179059.json,de:feine-milchschokolade,43,43.2,0.2,0.04
4104420179059.json,en:roasted-almonds,34,27.2,6.8,46.2
4104420179059.json,en:nougat,21,27.2,6.2,38.4
4104420179059.json,en:unrefined-cane-sugar,2,0.27,1.73,2.99
4104420183063.json,en:panna-cotta,77,82.9,5.9,34.8
4104420183063.json,en:skimmed-milk,43.89,40.2,3.69,13.6
4104420183063.json,en:cream,26.95,34.7,7.75,60.1
4104420183063.json,de:himbeersauce,23,18.3,4.7,22.1
4104420183063.json,en:raspberry,9.66,10.5,0.84,0.706
4104420188174.json,en:rice,85,88.4,3.4,11.6
4104420188174.json,en:red-beetroot,10.5,61.3,50.8,2580.0
4104420188174.json,en:concentrated-apple-juice,4.5,61.3,56.8,3230.0
4104420203693.json,de:weinbeeren-geölt,32.258064516129,83.7,51.4,2650.0
4104420203693.json,en:oiled-sultana,21.505376344086,83.7,62.2,3870.0
4104420203693.json,de:mandeln-weiß,16.1290322580645,0.0,16.1,260.0
4104420203693.json,fr:noisettes-decortiquees,15.0537634408602,0.0,15.1,227.0
4104420203693.json,en:cashew-nuts,15.0537634408602,0.0,15.1,227.0
4104420204775.json,fr:noisettes-decortiquees,35,71.2,36.2,1310.0
4104420204775.json,en:cashew-nuts,30,34.5,4.5,20.2
4104420204775.json,en:walnut-kernel,15,0.0,15.0,225.0
4104420204775.json,de:mandeln-weiß,10,0.0,10.0,100.0
4104420204775.json,de:mandeln-braun,10,0.0,10.0,100.0
4104420210936.json,en:dark-chocolate,50,51.9,1.9,3.61
4104420210936.json,de:kokosfüllung,50,51.9,1.9,3.61
4104420210936.json,en:coconut-paste,28,17.5,10.5,110.0
4104420213296.json,en:water,38,24.9,13.1,172.0
4104420213296.json,en:plum,28,24.9,3.1,9.61
4104420213296.json,en:prune,11,12.4,1.4,1.96
4104420213296.json,en:plum,25,24.9,0.1,0.01
4104420213296.json,en:concentrated-apple-juice,7,24.9,17.9,320.0
4104420213296.json,en:chokeberry-juice,2,0.85,1.15,1.32
4104420214484.json,en:apple,71,106.0,35.0,1220.0
4104420214484.json,en:guava,15,0.5,14.5,210.0
4104420214484.json,en:mango,10,0.5,9.5,90.2
4104420214484.json,en:passionfruit,4,0.5,3.5,12.2
4104420219113.json,de:feine-milchschokolade,50,60.2,10.2,104.0
4104420219113.json,de:nougatcreme,50,40.3,9.7,94.1
4104420221970.json,en:carrot-juice,98,109.0,11.0,121.0
4104420221970.json,en:lemon-juice,2,0.0,2.0,4.0
4104420226203.json,en:dark-chocolate,50,50.6,0.6,0.36
4104420226203.json,de:nougatcreme,50,50.6,0.6,0.36
4104420231337.json,en:pistachio-nuts,98.2,101.0,2.8,7.84
4104420231337.json,en:sea-salt,1.8,1.26,0.54,0.292
4104420231542.json,de:himbeeressig,97,56.5,40.5,1640.0
4104420231542.json,en:raspberry-juice,3,47.5,44.5,1980.0
4104420237650.json,de:getränk-auf-haferbasis,85,37.1,47.9,2290.0
4104420237650.json,en:wholemeal-oat,11,0.49,10.5,110.0
4104420237650.json,en:strawberry-puree,8,31.4,23.4,548.0
4104420237650.json,en:banana,7,31.4,24.4,595.0
4104420237971.json,en:chickpea-flour,69.9799196787149,83.9,13.9,194.0
4104420237971.json,en:rice-flour,30.0200803212851,14.7,15.3,235.0
4104420240780.json,en:apple,83,92.8,9.8,96.0
4104420240780.json,en:blackcurrant,11,14.5,3.5,12.2
4104420240780.json,en:raspberry,6,0.0,6.0,36.0
4104420240810.json,en:apple,60,108.0,48.0,2300.0
4104420240810.json,en:pear,40,0.0,40.0,1600.0
4104420241305.json,en:white-quinoa,70.5882352941177,51.9,18.7,349.0
4104420241305.json,en:red-quinoa,29.4117647058824,51.9,22.5,506.0
4104420242289.json,en:sunflower-seed,45,71.8,26.8,718.0
4104420242289.json,en:pumpkin-seed,25,15.7,9.3,86.5
4104420242289.json,en:sesame,15,15.7,0.7,0.49
4104420242289.json,en:flax-seed,15,15.7,0.7,0.49
4104420246447.json,de:naturreis-langkorn,85,53.0,32.0,1020.0
4104420246447.json,en:wild-rice,15,53.0,38.0,1440.0
4104420250710.json,en:sunflower-seed,45,71.8,26.8,718.0
4104420250710.json,en:pumpkin-seed,25,15.7,9.3,86.5
4104420250710.json,en:sesame,15,15.7,0.7,0.49
4104420250710.json,en:flax-seed,15,15.7,0.7,0.49
42214458.json,de:edelmarzipan,75,72.0,3.0,9.0
