test_name,ingredient,percent,percent_estimate,difference,variance
3596710451845.json,en:marjoram,20,5.84,14.2,201.0
3596710451845.json,en:natural-orange-flavouring,4,4.0,0.0,0.0
3596710454037.json,en:parsley,72,50.0,22.0,484.0
3596710454037.json,en:chives,16,50.0,34.0,1160.0
3596710454037.json,en:tarragon,6,0.0,6.0,36.0
3596710454037.json,en:chervil,6,0.0,6.0,36.0
3596710454785.json,en:butternut-squash,25,33.3,8.3,68.9
3596710454785.json,en:parsnip,25,33.3,8.3,68.9
3596710454785.json,en:yellow-carrot,25,33.3,8.3,68.9
3596710454785.json,en:sweet-potato,25,0.0,25.0,625.0
3596710459865.json,en:colza-oil,52.1107484998421,51.2,0.911,0.829
3596710459865.json,fr:fromage-de-brebis-affine-en-saumure,47.3734077271292,45.8,1.57,2.48
3596710459865.json,en:red-bell-pepper,0.284240446362775,1.47,1.19,1.41
3596710459865.json,en:herbes-de-provence,0.231603326665965,1.48,1.25,1.56
3596710462032.json,en:strawberry-puree,32,25.0,7.0,49.0
3596710462032.json,fr:jus-etpuree-de-pomme,22,25.0,3.0,9.0
3596710462032.json,en:white-grape-juice,20,25.0,5.0,25.0
3596710462032.json,en:banana,20,25.0,5.0,25.0
3596710462032.json,fr:jus-etpulpe-d-orange,4,0.0,4.0,16.0
3596710462032.json,en:blackcurrant,2,0.0,2.0,4.0
3596710462049.json,en:pineapple-juice,48,84.3,36.3,1320.0
3596710462049.json,en:mango-puree,20,15.7,4.3,18.5
3596710462049.json,en:banana,15,0.0,15.0,225.0
3596710462049.json,en:apple-puree,10,0.0,10.0,100.0
3596710462049.json,en:passionfruit,7,0.0,7.0,49.0
3596710467150.json,en:special-bread,42.3,49.3,7.0,49.0
3596710467150.json,en:sesame-seeds,1,1.73,0.73,0.533
3596710467150.json,fr:preparation-a-base-de-viande-bovine-hachee-cuite,38.5,16.9,21.6,467.0
3596710467150.json,fr:viande-de-boeuf-vbf,38.3,15.1,23.2,538.0
3596710467150.json,en:sauce,10,16.9,6.9,47.6
3596710467150.json,en:melted-cheese,9.2,16.9,7.7,59.3
3596710468669.json,en:raspberry,33.3333333333333,100.0,66.7,4440.0
3596710468669.json,en:blueberry,33.3333333333333,0.0,33.3,1110.0
3596710468669.json,en:blackberry,33.3333333333333,0.0,33.3,1110.0
3596710469703.json,en:grape-juice-from-concentrate,48,44.5,3.5,12.2
3596710469703.json,en:apple-juice-from-concentrate,45,44.5,0.5,0.25
3596710469703.json,en:raspberry-puree,7,11.0,4.0,16.0
3596710469796.json,en:extra-fine-garden-peas,68.75,64.1,4.65,21.6
3596710469796.json,fr:jeunes-carottes-extra-fines,31.25,35.9,4.65,21.6
3596710470099.json,en:garden-peas,50,50.3,0.3,0.09
3596710470099.json,en:carrot,50,49.7,0.3,0.09
3596710473151.json,en:orange-juice,80,50.0,30.0,900.0
3596710473151.json,en:mango-puree,20,50.0,30.0,900.0
3596710473168.json,en:orange-juice,50,100.0,50.0,2500.0
3596710473168.json,en:tangerine-juice,40,0.0,40.0,1600.0
3596710473168.json,en:white-grape-juice,10,0.0,10.0,100.0
3596710477722.json,fr:huile-de-tournesol-linoleique-desodorisee,50,50.0,0.0,0.0
3596710477722.json,fr:huile-de-tournesol-oleique-desodorisee,50,50.0,0.0,0.0
3596710480098.json,en:orange-juice,37,42.6,5.6,31.4
3596710480098.json,fr:jus-de-clementine,37,19.1,17.9,320.0
3596710480098.json,en:white-grape-juice,19,19.1,0.1,0.01
3596710480098.json,en:banana,7,19.1,12.1,146.0
3596710480104.json,en:orange-juice,79.3,25.0,54.3,2950.0
3596710480104.json,fr:dont-pulpes-1,79.3,25.0,54.3,2950.0
3596710480104.json,fr:jus-de-clementine,16.5,25.0,8.5,72.2
3596710480104.json,en:pink-grapefruit-juice,2.9,25.0,22.1,488.0
3596710480104.json,en:blood-orange-juice,1.3,25.0,23.7,562.0
3596710481019.json,en:endive,44.4444444444444,33.3,11.1,124.0
3596710481019.json,en:iceberg-lettuce,22.2222222222222,33.3,11.1,123.0
3596710481019.json,en:curly-endive,22.2222222222222,33.3,11.1,123.0
3596710481019.json,en:radicchio,11.1111111111111,0.0,11.1,123.0
3596710481064.json,en:endive,41.6666666666667,42.7,1.03,1.07
3596710481064.json,en:curly-endive,25,42.7,17.7,313.0
3596710481064.json,en:iceberg-lettuce,25,14.6,10.4,108.0
3596710481064.json,en:radicchio,8.33333333333333,0.0,8.33,69.4
3596710486397.json,en:mate,67,59.6,7.4,54.8
3596710486397.json,en:lemongrass,22.5,18.1,4.4,19.4
3596710486397.json,fr:arome-naturel-depamplemousse,4,8.94,4.94,24.4
3596710486397.json,en:orange-zest,3,7.26,4.26,18.1
3596710486397.json,en:natural-orange-flavouring,2.5,3.57,1.07,1.14
3596710486397.json,fr:cafe-vert,1,2.54,1.54,2.37
3596710486434.json,en:mate,67,63.9,3.1,9.61
3596710486434.json,en:ginger,25,29.5,4.5,20.2
3596710486434.json,fr:aromenaturel-de-citron,8,6.56,1.44,2.07
3596710486441.json,fr:feuillesd-oranger,44,58.3,14.3,204.0
3596710486441.json,en:camomile,31,16.9,14.1,199.0
3596710486441.json,en:verbena,16,7.77,8.23,67.7
3596710486441.json,en:liquorice,5,5.67,0.67,0.449
3596710486441.json,fr:arome-naturel-de-fleurd-oranger,3,5.67,2.67,7.13
3596710486441.json,en:vanilla-extract,1,5.67,4.67,21.8
3596710486496.json,en:linden,50,87.8,37.8,1430.0
3596710486496.json,en:mint,50,12.2,37.8,1430.0
3596710486533.json,fr:marc-de-pomme,44.2857142857143,57.7,13.4,180.0
3596710486533.json,en:roselle-flower,31.9047619047619,18.3,13.6,185.0
3596710486533.json,en:flavouring,14.2857142857143,9.55,4.74,22.4
3596710486533.json,en:red-fruits,4.76190476190476,2.41,2.35,5.53
3596710486533.json,en:strawberry,0.952380952380952,2.41,1.46,2.12
3596710486533.json,en:raspberry,0.952380952380952,2.41,1.46,2.12
3596710486533.json,fr:jus-granule-de-cerise,0.952380952380952,2.41,1.46,2.12
3596710486533.json,fr:jusgranule-de-groseille,0.952380952380952,2.41,1.46,2.12
3596710486533.json,en:blackberry,0.952380952380952,2.41,1.46,2.12
3596710486540.json,en:rooibos,89,68.4,20.6,424.0
3596710486540.json,fr:arome-naturel-de-vanille-avec-autresaromes-naturels,9,21.1,12.1,146.0
3596710486540.json,fr:gousses-de-vanille-partiellement-epuisees,2,10.6,8.6,74.0
3596710486571.json,fr:thenoir,83.7320574162679,61.7,22.0,485.0
3596710486571.json,fr:arome-naturel-de-bergamote-avec-autresaromes-naturels,5.26315789473684,19.0,13.7,189.0
3596710486571.json,en:natural-lemon-flavouring,4.30622009569378,9.53,5.22,27.3
3596710486571.json,fr:aromesnaturels,4.30622009569378,5.84,1.53,2.35
3596710486571.json,en:natural-orange-flavouring,2.39234449760766,4.0,1.61,2.58
3596710486618.json,fr:thenoir,90,69.8,20.2,408.0
3596710486618.json,en:flavouring,8,22.4,14.4,207.0
3596710486618.json,en:red-fruits,2,7.76,5.76,33.2
3596710486649.json,fr:thevert,65,75.5,10.5,110.0
3596710486649.json,en:sweetmint,22,12.2,9.8,96.0
3596710486649.json,en:natural-mint-flavouring,13,12.2,0.8,0.64
3596710486663.json,fr:thevert,60,75.5,15.5,240.0
3596710486663.json,en:sweetmint,25,12.2,12.8,164.0
3596710486663.json,en:natural-mint-flavouring,15,12.2,2.8,7.84
3596710486731.json,en:lemongrass,25,59.9,34.9,1220.0
3596710486731.json,en:fennel,25,7.79,17.2,296.0
3596710486731.json,en:ginger,10,7.79,2.21,4.88
3596710486731.json,en:burdock,10,7.79,2.21,4.88
3596710486731.json,en:lemon-peel,10,7.79,2.21,4.88
3596710486731.json,en:sweetmint,10,2.98,7.02,49.3
3596710486731.json,en:natural-lemon-flavouring,5,2.98,2.02,4.08
3596710486731.json,en:natural-lime-flavouring,5,2.98,2.02,4.08
3596710492602.json,en:potato,93.4,95.0,1.6,2.56
3596710492602.json,en:sunflower-oil,6.6,5.05,1.55,2.4
3596710496105.json,en:green-bell-pepper,34,33.3,0.7,0.49
3596710496105.json,en:red-bell-pepper,33,33.3,0.3,0.09
3596710496105.json,en:yellow-bell-pepper,33,33.3,0.3,0.09
3596710496235.json,en:vegetable,75.8241758241758,69.7,6.12,37.5
3596710496235.json,en:carrot,33.6996336996337,52.5,18.8,353.0
3596710496235.json,en:cherry-tomato,21.0622710622711,5.74,15.3,235.0
3596710496235.json,en:radish,14.041514041514,5.74,8.3,68.9
3596710496235.json,en:cauliflower,7.02075702075702,5.74,1.28,1.64
3596710496235.json,fr:sauce-au-yaourt,12.0879120879121,15.8,3.71,13.8
3596710496235.json,en:chives,12.0879120879121,14.5,2.41,5.82
3596710496235.json,fr:yaourt-nature-au-lait-entier,2.7,2.15,0.55,0.303
3596710496235.json,en:chives,0.3,1.74,1.44,2.07
3596710496259.json,en:milk-chocolate,38.4615384615385,51.8,13.3,178.0
3596710496259.json,en:white-chocolate,38.4615384615385,45.1,6.64,44.1
3596710496259.json,en:cocoa,23.0769230769231,3.09,20.0,399.0
3596710515325.json,en:apple-juice,51,46.3,4.7,22.1
3596710515325.json,en:orange-juice,35,46.3,11.3,128.0
3596710515325.json,en:pineapple-juice,11.5,2.47,9.03,81.5
3596710515325.json,en:mango-puree,1.5,2.47,0.97,0.941
3596710515325.json,en:passionfruit,1,2.47,1.47,2.16
3596710515349.json,en:pineapple-juice,93,62.7,30.3,918.0
3596710515349.json,en:mango-puree,6,18.6,12.6,159.0
3596710515349.json,en:lime-juice,1,18.6,17.6,310.0
3596710519774.json,en:dark-chocolate,60,50.0,10.0,100.0
3596710519774.json,en:corn,40,50.0,10.0,100.0
3596710522446.json,en:colza-oil,80,84.2,4.2,17.6
3596710522446.json,en:virgin-olive-oil,20,15.8,4.2,17.6
3596710524273.json,en:beef-meat,86.9565217391304,66.5,20.5,418.0
3596710524273.json,fr:elabore-en-france-pourcentage-de-matieres-grasses-inferieur-a-15-rapport-collagene-sur-proteines-de-viande-inferieur-a,13.0434782608696,33.5,20.5,418.0
3596710527892.json,en:parboiled-brown-long-grain-rice,80,68.4,11.6,135.0
3596710527892.json,fr:riz-rouge-etuve,15,21.1,6.1,37.2
3596710527892.json,fr:riz-noir-etuve,5,10.6,5.6,31.4
4104420007963.json,de:feine-milchschokolade,38,42.8,4.8,23.0
4104420007963.json,en:cashew-nuts,35,39.1,4.1,16.8
4104420007963.json,en:nougat,24,13.9,10.1,102.0
4104420007963.json,en:hazelnut,9.12,4.2,4.92,24.2
4104420007963.json,en:unrefined-cane-sugar,3,4.18,1.18,1.39
4104420024748.json,en:raisin,99.5,99.5,0.0,0.0
4104420024748.json,en:sunflower-oil,0.5,0.48,0.02,0.0004
4104420024762.json,en:raisin,99.5,99.5,0.0,0.0
4104420024762.json,en:sunflower-oil,0.5,0.53,0.03,0.0009
4104420025226.json,de:weinbeeren-geölt,30,50.0,20.0,400.0
4104420025226.json,en:oiled-sultana,20,50.0,30.0,900.0
4104420025226.json,de:mandeln-weiß,15,0.0,15.0,225.0
4104420025226.json,fr:noisettes-decortiquees,14,0.0,14.0,196.0
4104420025226.json,en:cashew-nuts,14,0.0,14.0,196.0
4104420025226.json,en:walnut-kernel,7,0.0,7.0,49.0
4104420025486.json,en:cranberry,60,50.0,10.0,100.0
4104420025486.json,en:concentrated-apple-juice,39,50.0,11.0,121.0
4104420025486.json,en:sunflower-oil,1,0.0,1.0,1.0
4104420033740.json,en:apple,75,100.0,25.0,625.0
4104420033740.json,en:apricot,25,0.0,25.0,625.0
4104420033764.json,en:apple,80,62.9,17.1,292.0
4104420033764.json,en:mango,20,37.1,17.1,292.0
4104420033788.json,en:apple,75,62.6,12.4,154.0
4104420033788.json,en:banana,25,37.4,12.4,154.0
4104420053069.json,de:feine-milchschokolade,60,54.7,5.3,28.1
4104420053069.json,en:brown-rice,40,45.3,5.3,28.1
4104420053366.json,de:feine-milchschokolade,71,75.3,4.3,18.5
4104420053366.json,de:mandelsplitter-geröstet,16,12.4,3.6,13.0
4104420053366.json,de:dinkelwaffeln,13,12.4,0.6,0.36
4104420053366.json,en:spelt-flour,9.88,11.8,1.92,3.69
4104420053786.json,en:dark-chocolate,63,33.3,29.7,882.0
4104420053786.json,de:mandelsplitterkrokant,27,33.3,6.3,39.7
4104420053786.json,de:mandelsplitter-geröstet,23.49,17.7,5.79,33.5
4104420053786.json,de:dinkelwaffeln,10,33.3,23.3,543.0
4104420053786.json,en:spelt-flour,7.6,21.1,13.5,182.0
4104420054165.json,de:feine-milchschokolade,88,82.5,5.5,30.2
4104420054165.json,de:dinkelwaffeln,12,17.5,5.5,30.2
4104420054165.json,en:spelt-flour,11.28,15.6,4.32,18.7
4104420054363.json,de:feine-milchschokolade,57.4468085106383,56.7,0.747,0.558
4104420054363.json,en:whole-milk-powder,21,17.0,4.0,16.0
4104420054363.json,en:brown-rice,42.5531914893617,43.3,0.747,0.558
4104420055605.json,de:feine-milchschokolade,49,41.2,7.8,60.8
4104420055605.json,en:roasted-almonds,29,25.9,3.1,9.61
4104420055605.json,en:dark-chocolate,20,17.2,2.8,7.84
4104420055605.json,en:fat-reduced-cocoa-powder,2,15.7,13.7,188.0
4104420055643.json,en:ginger,55,79.3,24.3,590.0
4104420055643.json,en:ginger,55,43.6,11.4,130.0
4104420055643.json,en:dark-chocolate,45,20.7,24.3,590.0
4104420056909.json,en:potato,62,86.8,24.8,615.0
4104420056909.json,en:sunflower-oil,37,13.0,24.0,576.0
4104420056909.json,en:sea-salt,1,0.28,0.72,0.518
4104420056923.json,en:potato,62.3655913978495,68.3,5.93,35.2
4104420056923.json,en:sunflower-oil,30.1075268817204,15.9,14.2,202.0
4104420056923.json,en:mixed-condiments,7.52688172043011,15.9,8.37,70.1
4104420056923.json,en:paprika-or-bell-pepper,2.63440860215054,7.66,5.03,25.3
4104420071803.json,en:apple-juice,75,73.0,2.0,4.0
4104420071803.json,en:mango-puree,25,27.0,2.0,4.0
4104420071841.json,en:apple-juice,75,70.5,4.5,20.2
4104420071841.json,en:mango-puree,25,29.6,4.6,21.2
4104420083387.json,en:pear,90,50.0,40.0,1600.0
4104420083387.json,en:blueberry,10,50.0,40.0,1600.0
4104420132160.json,en:quince,45,33.3,11.7,137.0
4104420132160.json,en:pear,35,33.3,1.7,2.89
4104420132160.json,en:banana,20,33.3,13.3,177.0
4104420142107.json,de:teeaufguss,90.3732809430255,64.5,25.9,669.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,24.1,19.7,387.0
4104420142107.json,en:lemon-juice,3.43811394891945,5.68,2.24,5.03
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,5.68,3.91,15.3
4104420142121.json,de:aufguss-aus-schwarztee-und-stevia,87.3015873015873,50.0,37.3,1390.0
4104420142121.json,en:peach,4.26587301587302,20.3,16.0,257.0
4104420142121.json,en:concentrated-grape-juice,4.26587301587302,20.3,16.0,257.0
4104420142121.json,en:passionfruit,2.97619047619048,9.3,6.32,40.0
4104420142121.json,de:zitronensaft-extraktgehalt,1.19047619047619,0.0,1.19,1.42
4104420178458.json,en:tomato,92.3,99.4,7.1,50.4
4104420178458.json,en:sea-salt,7.7,0.64,7.06,49.8
4104420179059.json,de:feine-milchschokolade,43,44.2,1.2,1.44
4104420179059.json,en:roasted-almonds,34,27.8,6.2,38.4
4104420179059.json,en:nougat,21,27.8,6.8,46.2
4104420179059.json,en:unrefined-cane-sugar,2,0.28,1.72,2.96
4104420183063.json,en:panna-cotta,77,81.9,4.9,24.0
4104420183063.json,en:skimmed-milk,43.89,39.7,4.19,17.6
4104420183063.json,en:cream,26.95,34.3,7.35,54.0
4104420183063.json,de:himbeersauce,23,18.1,4.9,24.0
4104420183063.json,en:raspberry,9.66,10.3,0.64,0.41
4104420188174.json,en:rice,85,41.9,43.1,1860.0
4104420188174.json,en:red-beetroot,10.5,29.1,18.6,346.0
4104420188174.json,en:concentrated-apple-juice,4.5,29.1,24.6,605.0
4104420203693.json,de:weinbeeren-geölt,32.258064516129,50.0,17.7,315.0
4104420203693.json,en:oiled-sultana,21.505376344086,50.0,28.5,812.0
4104420203693.json,de:mandeln-weiß,16.1290322580645,0.0,16.1,260.0
4104420203693.json,fr:noisettes-decortiquees,15.0537634408602,0.0,15.1,227.0
4104420203693.json,en:cashew-nuts,15.0537634408602,0.0,15.1,227.0
4104420204775.json,fr:noisettes-decortiquees,35,67.4,32.4,1050.0
4104420204775.json,en:cashew-nuts,30,32.6,2.6,6.76
4104420204775.json,en:walnut-kernel,15,0.0,15.0,225.0
4104420204775.json,de:mandeln-weiß,10,0.0,10.0,100.0
4104420204775.json,de:mandeln-braun,10,0.0,10.0,100.0
4104420210936.json,en:dark-chocolate,50,50.0,0.0,0.0
4104420210936.json,de:kokosfüllung,50,50.0,0.0,0.0
4104420210936.json,en:coconut-paste,28,16.9,11.1,123.0
4104420213296.json,en:water,38,24.8,13.2,174.0
4104420213296.json,en:plum,28,24.8,3.2,10.2
4104420213296.json,en:prune,11,12.3,1.3,1.69
4104420213296.json,en:plum,25,24.8,0.2,0.04
4104420213296.json,en:concentrated-apple-juice,7,24.8,17.8,317.0
4104420213296.json,en:chokeberry-juice,2,0.84,1.16,1.35
4104420214484.json,en:apple,71,98.6,27.6,762.0
4104420214484.json,en:guava,15,0.47,14.5,211.0
4104420214484.json,en:mango,10,0.47,9.53,90.8
4104420214484.json,en:passionfruit,4,0.47,3.53,12.5
4104420219113.json,de:feine-milchschokolade,50,59.9,9.9,98.0
4104420219113.json,de:nougatcreme,50,40.1,9.9,98.0
4104420221970.json,en:carrot-juice,98,100.0,2.0,4.0
4104420221970.json,en:lemon-juice,2,0.0,2.0,4.0
4104420226203.json,en:dark-chocolate,50,50.0,0.0,0.0
4104420226203.json,de:nougatcreme,50,50.0,0.0,0.0
4104420231337.json,en:pistachio-nuts,98.2,98.8,0.6,0.36
4104420231337.json,en:sea-salt,1.8,1.23,0.57,0.325
4104420231542.json,de:himbeeressig,97,54.3,42.7,1820.0
4104420231542.json,en:raspberry-juice,3,45.7,42.7,1820.0
4104420237650.json,de:getränk-auf-haferbasis,85,37.1,47.9,2290.0
4104420237650.json,en:wholemeal-oat,11,0.49,10.5,110.0
4104420237650.json,en:strawberry-puree,8,31.4,23.4,548.0
4104420237650.json,en:banana,7,31.4,24.4,595.0
4104420237971.json,en:chickpea-flour,69.9799196787149,85.1,15.1,229.0
4104420237971.json,en:rice-flour,30.0200803212851,14.9,15.1,229.0
4104420240780.json,en:apple,83,86.5,3.5,12.2
4104420240780.json,en:blackcurrant,11,13.5,2.5,6.25
4104420240780.json,en:raspberry,6,0.0,6.0,36.0
4104420240810.json,en:apple,60,100.0,40.0,1600.0
4104420240810.json,en:pear,40,0.0,40.0,1600.0
4104420241305.json,en:white-quinoa,70.5882352941177,50.0,20.6,424.0
4104420241305.json,en:red-quinoa,29.4117647058824,50.0,20.6,424.0
4104420242289.json,en:sunflower-seed,45,60.4,15.4,237.0
4104420242289.json,en:pumpkin-seed,25,13.2,11.8,139.0
4104420242289.json,en:sesame,15,13.2,1.8,3.24
4104420242289.json,en:flax-seed,15,13.2,1.8,3.24
4104420246447.json,de:naturreis-langkorn,85,50.0,35.0,1220.0
4104420246447.json,en:wild-rice,15,50.0,35.0,1220.0
4104420250710.json,en:sunflower-seed,45,60.4,15.4,237.0
4104420250710.json,en:pumpkin-seed,25,13.2,11.8,139.0
4104420250710.json,en:sesame,15,13.2,1.8,3.24
4104420250710.json,en:flax-seed,15,13.2,1.8,3.24
42214458.json,de:edelmarzipan,75,72.0,3.0,9.0
42214458.json,en:almond,43,35.0,8.0,64.0
