test_set,cvxpy,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po,unconstrained_nnls
known-percent-europa,104.0,NA,NA,1890.0,NA,NA,NA,NA,NA
known-percent-europe,456.6,NA,NA,2070.0,NA,NA,NA,NA,NA
known-percent-european-union,917.5,NA,NA,2565.0,NA,NA,NA,NA,NA
known-percent-faroe-islands,5828.0,NA,NA,9414.0,NA,NA,NA,NA,NA
known-percent-finland,943.8,NA,NA,1335.0,NA,NA,NA,NA,NA
known-percent-france,3824.0,NA,738.9,7244.0,2479000.0,2857.0,805.7,830.7,NA
known-percent-france-spain,402.0,NA,NA,930.0,NA,NA,NA,NA,NA
known-percent-francia,543.9,NA,NA,1498.0,NA,NA,NA,NA,NA
known-percent-frankreich,1064.0,NA,NA,2560.0,NA,NA,NA,NA,NA
known-percent-french-guiana,1508.0,NA,NA,7986.0,NA,NA,NA,NA,NA
known-percent-french-polynesia,417.7,NA,NA,906.8,NA,NA,NA,NA,NA
known-percent-georgia,11170.0,NA,NA,2805.0,NA,NA,NA,NA,NA
known-percent-germany,3214.0,NA,NA,6708.0,NA,NA,NA,NA,NA
known-percent-greece,899.5,NA,NA,850.7,NA,NA,NA,NA,NA
known-percent-guadeloupe,705.3,NA,NA,509.2,NA,NA,NA,NA,NA
known-percent-guernsey,140.0,NA,NA,140.0,NA,NA,NA,NA,NA
known-percent-guinea,1400.0,NA,NA,558.0,NA,NA,NA,NA,NA
known-percent-hong-kong,1880.0,NA,NA,3310.0,NA,NA,NA,NA,NA
known-percent-hungary,8188.0,NA,NA,8904.0,NA,NA,NA,NA,NA
known-percent-iceland,202.4,NA,NA,734.4,NA,NA,NA,NA,NA
known-percent-india,1906.0,NA,NA,1410.0,NA,NA,NA,NA,NA
known-percent-indonesia,343.5,NA,NA,3054.0,NA,NA,NA,NA,NA
known-percent-iraq,305.0,NA,NA,405.0,NA,NA,NA,NA,NA
known-percent-ireland,2852.0,NA,NA,15940.0,NA,NA,NA,NA,NA
known-percent-israel,264.0,NA,NA,519.7,NA,NA,NA,NA,NA
known-percent-italy,2328.0,NA,NA,5378.0,NA,NA,NA,NA,NA
known-percent-japan,837.9,NA,NA,2058.0,NA,NA,NA,NA,NA
known-percent-jordan,367.0,NA,NA,764.0,NA,NA,NA,NA,NA
known-percent-kenya,247.6,NA,NA,400.7,NA,NA,NA,NA,NA
known-percent-kuwait,212.0,NA,NA,366.0,NA,NA,NA,NA,NA
known-percent-latvia,447.9,NA,NA,460.6,NA,NA,NA,NA,NA
known-percent-libya,7970.0,NA,NA,5120.0,NA,NA,NA,NA,NA
known-percent-lithuania,1265.0,NA,NA,2301.0,NA,NA,NA,NA,NA
known-percent-luxembourg,2374.0,NA,NA,3040.0,NA,NA,NA,NA,NA
known-percent-malaysia,21000.0,NA,NA,18840.0,NA,NA,NA,NA,NA
known-percent-mali,64.3,NA,NA,98.5,NA,NA,NA,NA,NA
known-percent-malta,3660.0,NA,NA,294.0,NA,NA,NA,NA,NA
known-percent-martinique,1504.0,NA,NA,8157.0,NA,NA,NA,NA,NA
known-percent-mauritius,4430.0,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-mexico,944.3,NA,NA,2326.0,NA,NA,NA,NA,NA
known-percent-moldova,3450.0,NA,NA,2686.0,NA,NA,NA,NA,NA
known-percent-montenegro,3890.0,NA,NA,76700.0,NA,NA,NA,NA,NA
known-percent-morocco,3413.0,NA,NA,2876.0,NA,NA,NA,NA,NA
known-percent-myanmar,1094.0,NA,NA,1172.0,NA,NA,NA,NA,NA
known-percent-netherlands,3016.0,NA,NA,6451.0,NA,NA,NA,NA,NA
known-percent-new-caledonia,3727.0,NA,NA,17410.0,NA,NA,NA,NA,NA
known-percent-new-zealand,6800.0,NA,NA,19560.0,NA,NA,NA,NA,NA
known-percent-north-macedonia,3890.0,NA,NA,76700.0,NA,NA,NA,NA,NA
known-percent-norway,2160.0,NA,NA,6445.0,NA,NA,NA,NA,NA
known-percent-oman,619.0,NA,NA,1950.0,NA,NA,NA,NA,NA
known-percent-panama,1730.0,NA,NA,1670.0,NA,NA,NA,NA,NA
known-percent-peru,3.17,NA,NA,35.0,NA,NA,NA,NA,NA
known-percent-philippines,11150.0,NA,NA,9617.0,NA,NA,NA,NA,NA
known-percent-poland,4140.0,NA,NA,6147.0,NA,NA,NA,NA,NA
known-percent-portugal,6258.0,NA,NA,8633.0,NA,NA,NA,NA,NA
known-percent-qatar,317.0,NA,NA,1139.0,NA,NA,NA,NA,NA
known-percent-reino-unido,2690.0,NA,NA,3200.0,NA,NA,NA,NA,NA
known-percent-republic-of-the-congo,2600.0,NA,NA,2600.0,NA,NA,NA,NA,NA
known-percent-republika-srpska,9480.0,NA,NA,19100.0,NA,NA,NA,NA,NA
known-percent-reunion,1110.0,NA,NA,2681.0,NA,NA,NA,NA,NA
known-percent-romania,6841.0,NA,NA,15150.0,NA,NA,NA,NA,NA
known-percent-russia,1438.0,NA,NA,1255.0,NA,NA,NA,NA,NA
known-percent-république-tchèque,70.5,NA,NA,79.5,NA,NA,NA,NA,NA
known-percent-sardinia,951.0,NA,NA,0.0,NA,NA,NA,NA,NA
known-percent-saudi-arabia,22060.0,NA,NA,18410.0,NA,NA,NA,NA,NA
known-percent-scotland,1142.0,NA,NA,856.3,NA,NA,NA,NA,NA
known-percent-senegal,2810.0,NA,NA,1120.0,NA,NA,NA,NA,NA
known-percent-serbia,5765.0,NA,NA,14010.0,NA,NA,NA,NA,NA
known-percent-singapore,1024.0,NA,NA,1813.0,NA,NA,NA,NA,NA
known-percent-slovakia,2660.0,NA,NA,2806.0,NA,NA,NA,NA,NA
known-percent-slovenia,1878.0,NA,NA,2835.0,NA,NA,NA,NA,NA
known-percent-south-africa,2271.0,NA,NA,3310.0,NA,NA,NA,NA,NA
known-percent-south-east-asia,478.7,NA,NA,2081.0,NA,NA,NA,NA,NA
known-percent-south-korea,1203.0,NA,NA,1298.0,NA,NA,NA,NA,NA
known-percent-spain,3951.0,NA,NA,20150.0,NA,NA,NA,NA,NA
known-percent-sweden,4667.0,NA,NA,16020.0,NA,NA,NA,NA,NA
known-percent-switzerland,2663.0,NA,NA,5512.0,NA,NA,NA,NA,NA
known-percent-thailand,1439.0,NA,NA,2683.0,NA,NA,NA,NA,NA
known-percent-trinidad-and-tobago,171.0,NA,NA,184.0,NA,NA,NA,NA,NA
known-percent-tunisia,3890.0,NA,NA,26440.0,NA,NA,NA,NA,NA
known-percent-turkey,1180.0,NA,NA,1057.0,NA,NA,NA,NA,NA
known-percent-ukraine,5817.0,NA,NA,3124.0,NA,NA,NA,NA,NA
known-percent-united-arab-emirates,1952.0,NA,NA,2266.0,NA,NA,NA,NA,NA
known-percent-united-kingdom,3068.0,NA,845.0,4421.0,466000.0,2429.0,874.3,857.3,160700.0
known-percent-united-states,2754.0,NA,NA,3340.0,NA,NA,NA,NA,NA
known-percent-vietnam,151.9,NA,NA,346.5,NA,NA,NA,NA,NA
known-percent-world,3558.0,NA,NA,9435.0,NA,NA,NA,NA,NA
known-percent-yugoslavia,57.5,NA,NA,2610.0,NA,NA,NA,NA,NA
known-percent-česko,1710.0,NA,NA,1850.0,NA,NA,NA,NA,NA
nutella,25.7,28.45,23.1,38.0,22.1,22.8,28.8,23.1,NA
specific-cases,0.01,16.6,25.0,0.0,0.08,0.04,182.0,225.0,NA
test,0.0,NA,0.0,0.0,NA,0.0,0.0,0.0,NA
test2,866.0,190.0,260.0,672.0,992.0,693.0,141.0,258.0,NA
world-1000-some-specified,1416.0,843.0,728.0,2202.0,845000.0,1183.0,769.0,860.2,NA
world-1000-some-specified-popular,1290.0,NA,655.7,2506.0,419100.0,1430.0,689.2,881.4,NA
