test_set,cvxpy,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po,unconstrained_nnls
known-percent-iceland,147.7,NA,NA,363.6,NA,NA,322.8,NA,NA
known-percent-india,1172.0,NA,NA,1035.0,NA,NA,657.3,NA,NA
known-percent-indonesia,1.31,NA,NA,35.56,NA,NA,1040.0,NA,NA
known-percent-iraq,262.0,NA,NA,405.0,NA,NA,1690.0,NA,NA
known-percent-ireland,1130.0,NA,NA,1032.0,NA,NA,935.2,NA,NA
known-percent-israel,236.7,NA,NA,515.0,NA,NA,193.4,NA,NA
known-percent-italy,808.8,NA,NA,838.5,NA,NA,856.4,NA,NA
known-percent-japan,806.6,NA,NA,2234.0,NA,NA,1090.0,NA,NA
known-percent-jordan,374.0,NA,NA,417.0,NA,NA,561.0,NA,NA
known-percent-kenya,134.8,NA,NA,203.8,NA,NA,1154.0,NA,NA
known-percent-kuwait,83.1,NA,NA,86.7,NA,NA,348.0,NA,NA
known-percent-latvia,695.0,NA,NA,227.8,NA,NA,825.9,NA,NA
known-percent-libya,7970.0,NA,NA,5120.0,NA,NA,7970.0,NA,NA
known-percent-lithuania,963.1,NA,NA,1299.0,NA,NA,805.5,NA,NA
known-percent-luxembourg,598.0,NA,NA,426.4,NA,NA,672.2,NA,NA
known-percent-malaysia,21090.0,NA,NA,19320.0,NA,NA,21900.0,NA,NA
known-percent-mali,64.3,NA,NA,98.5,NA,NA,224.0,NA,NA
known-percent-malta,78.1,NA,NA,294.0,NA,NA,379.0,NA,NA
known-percent-martinique,604.8,NA,NA,746.4,NA,NA,861.7,NA,NA
known-percent-mauritius,4420.0,NA,NA,NA,NA,NA,437.0,NA,NA
known-percent-mexico,666.2,NA,NA,987.5,NA,NA,899.1,NA,NA
known-percent-moldova,3527.0,NA,NA,2686.0,NA,NA,3760.0,NA,NA
known-percent-montenegro,81.0,NA,NA,2070.0,NA,NA,301.0,NA,NA
known-percent-morocco,3212.0,NA,NA,2796.0,NA,NA,2895.0,NA,NA
known-percent-myanmar,698.0,NA,NA,1172.0,NA,NA,666.0,NA,NA
known-percent-netherlands,887.9,NA,NA,863.0,NA,NA,1098.0,NA,NA
known-percent-new-caledonia,847.3,NA,NA,1177.0,NA,NA,1067.0,NA,NA
known-percent-new-zealand,1639.0,NA,NA,1532.0,NA,NA,1679.0,NA,NA
known-percent-north-macedonia,81.0,NA,NA,2070.0,NA,NA,301.0,NA,NA
known-percent-norway,1211.0,NA,NA,1164.0,NA,NA,1046.0,NA,NA
known-percent-oman,619.0,NA,NA,1950.0,NA,NA,619.0,NA,NA
known-percent-panama,1340.0,NA,NA,1290.0,NA,NA,768.0,NA,NA
known-percent-peru,1.93,NA,NA,55.4,NA,NA,1130.0,NA,NA
known-percent-philippines,11140.0,NA,NA,9900.0,NA,NA,11590.0,NA,NA
known-percent-poland,923.0,NA,NA,899.4,NA,NA,739.0,NA,NA
known-percent-portugal,1128.0,NA,NA,1076.0,NA,NA,818.1,NA,NA
known-percent-qatar,314.1,NA,NA,821.3,NA,NA,566.0,NA,NA
known-percent-reino-unido,3200.0,NA,NA,3200.0,NA,NA,544.0,NA,NA
known-percent-republic-of-the-congo,3740.0,NA,NA,2600.0,NA,NA,3710.0,NA,NA
known-percent-republika-srpska,459.0,NA,NA,576.0,NA,NA,185.0,NA,NA
known-percent-reunion,616.1,NA,NA,485.7,NA,NA,813.0,NA,NA
known-percent-romania,794.3,NA,NA,828.3,NA,NA,718.1,NA,NA
known-percent-russia,1188.0,NA,NA,1232.0,NA,NA,821.9,NA,NA
known-percent-république-tchèque,56.2,NA,NA,67.3,NA,NA,544.0,NA,NA
known-percent-sardinia,1020.0,NA,NA,0.0,NA,NA,1400.0,NA,NA
known-percent-saudi-arabia,20440.0,NA,NA,19060.0,NA,NA,22020.0,NA,NA
known-percent-scotland,883.3,NA,NA,562.6,NA,NA,1120.0,NA,NA
known-percent-senegal,2810.0,NA,NA,1120.0,NA,NA,2810.0,NA,NA
known-percent-serbia,586.4,NA,NA,814.1,NA,NA,362.5,NA,NA
known-percent-singapore,828.0,NA,NA,1217.0,NA,NA,465.7,NA,NA
known-percent-slovakia,2600.0,NA,NA,2601.0,NA,NA,2324.0,NA,NA
known-percent-slovenia,630.6,NA,NA,371.4,NA,NA,786.4,NA,NA
known-percent-south-africa,809.0,NA,NA,360.0,NA,NA,809.8,NA,NA
known-percent-south-east-asia,339.1,NA,NA,317.8,NA,NA,677.9,NA,NA
known-percent-south-korea,696.9,NA,NA,1284.0,NA,NA,321.6,NA,NA
known-percent-spain,910.2,NA,NA,936.4,NA,NA,850.2,NA,NA
known-percent-sweden,1153.0,NA,NA,966.2,NA,NA,1067.0,NA,NA
known-percent-switzerland,884.6,NA,NA,774.9,NA,NA,754.6,NA,NA
known-percent-thailand,748.9,NA,NA,1293.0,NA,NA,677.5,NA,NA
known-percent-trinidad-and-tobago,130.0,NA,NA,184.0,NA,NA,1480.0,NA,NA
known-percent-tunisia,566.0,NA,NA,1518.0,NA,NA,553.1,NA,NA
known-percent-turkey,1092.0,NA,NA,1019.0,NA,NA,695.4,NA,NA
known-percent-ukraine,690.7,NA,NA,1450.0,NA,NA,824.8,NA,NA
known-percent-united-arab-emirates,1303.0,NA,NA,1204.0,NA,NA,1638.0,NA,NA
known-percent-united-kingdom,901.4,NA,845.0,757.9,1445.0,807.7,874.3,857.3,3845.0
known-percent-united-states,888.5,NA,NA,801.1,NA,NA,904.4,NA,NA
known-percent-vietnam,462.4,NA,NA,40.4,NA,NA,903.5,NA,NA
known-percent-world,838.3,NA,NA,997.6,NA,NA,771.9,NA,NA
known-percent-yugoslavia,57.5,NA,NA,2610.0,NA,NA,57.5,NA,NA
known-percent-česko,1660.0,NA,NA,1850.0,NA,NA,33.3,NA,NA
nutella,23.5,28.45,23.1,35.0,27.6,32.7,28.8,23.1,NA
specific-cases,0.01,16.6,25.0,0.0,0.08,0.04,182.0,225.0,NA
test,0.0,NA,0.0,0.0,NA,0.0,0.0,0.0,NA
test2,761.0,190.0,260.0,672.0,823.0,693.0,140.0,257.0,NA
world-1000-some-specified,697.4,764.0,646.2,729.7,1052.0,733.0,683.1,773.7,NA
world-1000-some-specified-popular,635.9,NA,621.9,719.8,1048.0,641.2,655.4,848.0,NA
