test_set,cvxpy,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po,unconstrained_nnls
known-percent-ireland,NA,NA,NA,15940.0,NA,NA,NA,NA,NA
known-percent-israel,NA,NA,NA,519.7,NA,NA,NA,NA,NA
known-percent-italy,NA,NA,NA,5378.0,NA,NA,NA,NA,NA
known-percent-japan,NA,NA,NA,2058.0,NA,NA,NA,NA,NA
known-percent-jordan,NA,NA,NA,764.0,NA,NA,NA,NA,NA
known-percent-kenya,NA,NA,NA,400.7,NA,NA,NA,NA,NA
known-percent-kuwait,NA,NA,NA,366.0,NA,NA,NA,NA,NA
known-percent-latvia,NA,NA,NA,460.6,NA,NA,NA,NA,NA
known-percent-libya,NA,NA,NA,5120.0,NA,NA,NA,NA,NA
known-percent-lithuania,NA,NA,NA,2301.0,NA,NA,NA,NA,NA
known-percent-luxembourg,NA,NA,NA,3040.0,NA,NA,NA,NA,NA
known-percent-malaysia,NA,NA,NA,18840.0,NA,NA,NA,NA,NA
known-percent-mali,NA,NA,NA,98.5,NA,NA,NA,NA,NA
known-percent-malta,NA,NA,NA,294.0,NA,NA,NA,NA,NA
known-percent-martinique,NA,NA,NA,8157.0,NA,NA,NA,NA,NA
known-percent-mauritius,NA,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-mexico,NA,NA,NA,2326.0,NA,NA,NA,NA,NA
known-percent-moldova,NA,NA,NA,2686.0,NA,NA,NA,NA,NA
known-percent-montenegro,NA,NA,NA,76700.0,NA,NA,NA,NA,NA
known-percent-morocco,NA,NA,NA,2876.0,NA,NA,NA,NA,NA
known-percent-myanmar,NA,NA,NA,1172.0,NA,NA,NA,NA,NA
known-percent-netherlands,NA,NA,NA,6451.0,NA,NA,NA,NA,NA
known-percent-new-caledonia,NA,NA,NA,17410.0,NA,NA,NA,NA,NA
known-percent-new-zealand,NA,NA,NA,19560.0,NA,NA,NA,NA,NA
known-percent-north-macedonia,NA,NA,NA,76700.0,NA,NA,NA,NA,NA
known-percent-norway,NA,NA,NA,6445.0,NA,NA,NA,NA,NA
known-percent-oman,NA,NA,NA,1950.0,NA,NA,NA,NA,NA
known-percent-panama,NA,NA,NA,1670.0,NA,NA,NA,NA,NA
known-percent-peru,NA,NA,NA,35.0,NA,NA,NA,NA,NA
known-percent-philippines,NA,NA,NA,9617.0,NA,NA,NA,NA,NA
known-percent-poland,NA,NA,NA,6147.0,NA,NA,NA,NA,NA
known-percent-portugal,NA,NA,NA,8633.0,NA,NA,NA,NA,NA
known-percent-qatar,NA,NA,NA,1139.0,NA,NA,NA,NA,NA
known-percent-reino-unido,NA,NA,NA,3200.0,NA,NA,NA,NA,NA
known-percent-republic-of-the-congo,NA,NA,NA,2600.0,NA,NA,NA,NA,NA
known-percent-republika-srpska,NA,NA,NA,19100.0,NA,NA,NA,NA,NA
known-percent-reunion,NA,NA,NA,2681.0,NA,NA,NA,NA,NA
known-percent-romania,NA,NA,NA,15150.0,NA,NA,NA,NA,NA
known-percent-russia,NA,NA,NA,1255.0,NA,NA,NA,NA,NA
known-percent-république-tchèque,NA,NA,NA,79.5,NA,NA,NA,NA,NA
known-percent-sardinia,NA,NA,NA,0.0,NA,NA,NA,NA,NA
known-percent-saudi-arabia,NA,NA,NA,18410.0,NA,NA,NA,NA,NA
known-percent-scotland,NA,NA,NA,856.3,NA,NA,NA,NA,NA
known-percent-senegal,NA,NA,NA,1120.0,NA,NA,NA,NA,NA
known-percent-serbia,NA,NA,NA,14010.0,NA,NA,NA,NA,NA
known-percent-singapore,NA,NA,NA,1813.0,NA,NA,NA,NA,NA
known-percent-slovakia,NA,NA,NA,2806.0,NA,NA,NA,NA,NA
known-percent-slovenia,NA,NA,NA,2835.0,NA,NA,NA,NA,NA
known-percent-south-africa,NA,NA,NA,3310.0,NA,NA,NA,NA,NA
known-percent-south-east-asia,NA,NA,NA,2081.0,NA,NA,NA,NA,NA
known-percent-south-korea,NA,NA,NA,1298.0,NA,NA,NA,NA,NA
known-percent-spain,NA,NA,NA,20150.0,NA,NA,NA,NA,NA
known-percent-sweden,NA,NA,NA,16020.0,NA,NA,NA,NA,NA
known-percent-switzerland,NA,NA,NA,5512.0,NA,NA,NA,NA,NA
known-percent-thailand,NA,NA,NA,2683.0,NA,NA,NA,NA,NA
known-percent-trinidad-and-tobago,NA,NA,NA,184.0,NA,NA,NA,NA,NA
known-percent-tunisia,NA,NA,NA,26440.0,NA,NA,NA,NA,NA
known-percent-turkey,NA,NA,NA,1057.0,NA,NA,NA,NA,NA
known-percent-ukraine,NA,NA,NA,3124.0,NA,NA,NA,NA,NA
known-percent-united-arab-emirates,NA,NA,NA,2266.0,NA,NA,NA,NA,NA
known-percent-united-kingdom,NA,NA,845.0,4421.0,466000.0,2429.0,874.3,857.3,160700.0
known-percent-united-states,NA,NA,NA,3340.0,NA,NA,NA,NA,NA
known-percent-vietnam,NA,NA,NA,346.5,NA,NA,NA,NA,NA
known-percent-world,NA,NA,NA,9435.0,NA,NA,NA,NA,NA
known-percent-yugoslavia,NA,NA,NA,2610.0,NA,NA,NA,NA,NA
known-percent-česko,NA,NA,NA,1850.0,NA,NA,NA,NA,NA
nutella,NA,28.45,23.1,38.0,22.1,22.8,28.8,23.1,NA
specific-cases,NA,16.6,25.0,0.0,0.08,0.04,182.0,225.0,NA
test,NA,NA,0.0,0.0,NA,0.0,0.0,0.0,NA
test2,NA,190.0,260.0,672.0,992.0,693.0,141.0,258.0,NA
world-1000-some-specified,NA,843.0,728.0,2202.0,845000.0,1183.0,769.0,860.2,NA
world-1000-some-specified-popular,NA,NA,655.7,2506.0,419100.0,1430.0,689.2,881.4,NA
