test_set,cvxpy,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po,unconstrained_nnls
known-percent-europe,320.7,NA,NA,386.2,NA,NA,NA,NA,NA
known-percent-european-union,435.0,NA,NA,496.6,NA,NA,NA,NA,NA
known-percent-faroe-islands,846.4,NA,NA,807.1,NA,NA,NA,NA,NA
known-percent-finland,767.2,NA,NA,663.3,NA,NA,NA,NA,NA
known-percent-france,883.3,NA,738.9,825.7,1469.0,841.2,805.7,830.7,NA
known-percent-france-spain,475.0,NA,NA,1010.0,NA,NA,NA,NA,NA
known-percent-francia,504.1,NA,NA,1312.0,NA,NA,NA,NA,NA
known-percent-frankreich,1064.0,NA,NA,2695.0,NA,NA,NA,NA,NA
known-percent-french-guiana,598.2,NA,NA,663.1,NA,NA,NA,NA,NA
known-percent-french-polynesia,280.1,NA,NA,495.0,NA,NA,NA,NA,NA
known-percent-georgia,609.0,NA,NA,1046.0,NA,NA,NA,NA,NA
known-percent-germany,910.5,NA,NA,822.6,NA,NA,NA,NA,NA
known-percent-greece,771.5,NA,NA,534.5,NA,NA,NA,NA,NA
known-percent-guadeloupe,528.3,NA,NA,343.8,NA,NA,NA,NA,NA
known-percent-guernsey,12.5,NA,NA,12.5,NA,NA,NA,NA,NA
known-percent-guinea,1400.0,NA,NA,558.0,NA,NA,NA,NA,NA
known-percent-hong-kong,1370.0,NA,NA,2360.0,NA,NA,NA,NA,NA
known-percent-hungary,948.9,NA,NA,952.5,NA,NA,NA,NA,NA
known-percent-iceland,150.4,NA,NA,363.6,NA,NA,NA,NA,NA
known-percent-india,1153.0,NA,NA,1035.0,NA,NA,NA,NA,NA
known-percent-indonesia,1.54,NA,NA,35.56,NA,NA,NA,NA,NA
known-percent-iraq,273.0,NA,NA,405.0,NA,NA,NA,NA,NA
known-percent-ireland,1249.0,NA,NA,1032.0,NA,NA,NA,NA,NA
known-percent-israel,236.7,NA,NA,515.0,NA,NA,NA,NA,NA
known-percent-italy,863.8,NA,NA,838.5,NA,NA,NA,NA,NA
known-percent-japan,834.8,NA,NA,2234.0,NA,NA,NA,NA,NA
known-percent-jordan,294.0,NA,NA,417.0,NA,NA,NA,NA,NA
known-percent-kenya,133.5,NA,NA,203.8,NA,NA,NA,NA,NA
known-percent-kuwait,83.1,NA,NA,86.7,NA,NA,NA,NA,NA
known-percent-latvia,427.2,NA,NA,227.8,NA,NA,NA,NA,NA
known-percent-libya,7970.0,NA,NA,5120.0,NA,NA,NA,NA,NA
known-percent-lithuania,1113.0,NA,NA,1299.0,NA,NA,NA,NA,NA
known-percent-luxembourg,545.4,NA,NA,426.4,NA,NA,NA,NA,NA
known-percent-malaysia,21060.0,NA,NA,19320.0,NA,NA,NA,NA,NA
known-percent-mali,64.3,NA,NA,98.5,NA,NA,NA,NA,NA
known-percent-malta,78.0,NA,NA,294.0,NA,NA,NA,NA,NA
known-percent-martinique,508.2,NA,NA,746.4,NA,NA,NA,NA,NA
known-percent-mauritius,4430.0,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-mexico,787.5,NA,NA,987.5,NA,NA,NA,NA,NA
known-percent-moldova,3446.0,NA,NA,2686.0,NA,NA,NA,NA,NA
known-percent-montenegro,110.0,NA,NA,2070.0,NA,NA,NA,NA,NA
known-percent-morocco,3361.0,NA,NA,2796.0,NA,NA,NA,NA,NA
known-percent-myanmar,1120.0,NA,NA,1172.0,NA,NA,NA,NA,NA
known-percent-netherlands,954.2,NA,NA,863.0,NA,NA,NA,NA,NA
known-percent-new-caledonia,1977.0,NA,NA,1177.0,NA,NA,NA,NA,NA
known-percent-new-zealand,1789.0,NA,NA,1532.0,NA,NA,NA,NA,NA
known-percent-north-macedonia,110.0,NA,NA,2070.0,NA,NA,NA,NA,NA
known-percent-norway,1255.0,NA,NA,1164.0,NA,NA,NA,NA,NA
known-percent-oman,619.0,NA,NA,1950.0,NA,NA,NA,NA,NA
known-percent-panama,1340.0,NA,NA,1290.0,NA,NA,NA,NA,NA
known-percent-peru,1.86,NA,NA,55.4,NA,NA,NA,NA,NA
known-percent-philippines,11140.0,NA,NA,9900.0,NA,NA,NA,NA,NA
known-percent-poland,988.7,NA,NA,899.4,NA,NA,NA,NA,NA
known-percent-portugal,1249.0,NA,NA,1076.0,NA,NA,NA,NA,NA
known-percent-qatar,314.1,NA,NA,821.3,NA,NA,NA,NA,NA
known-percent-reino-unido,3200.0,NA,NA,3200.0,NA,NA,NA,NA,NA
known-percent-republic-of-the-congo,2600.0,NA,NA,2600.0,NA,NA,NA,NA,NA
known-percent-republika-srpska,459.0,NA,NA,576.0,NA,NA,NA,NA,NA
known-percent-reunion,612.5,NA,NA,485.7,NA,NA,NA,NA,NA
known-percent-romania,824.7,NA,NA,828.3,NA,NA,NA,NA,NA
known-percent-russia,1390.0,NA,NA,1232.0,NA,NA,NA,NA,NA
known-percent-république-tchèque,56.2,NA,NA,67.3,NA,NA,NA,NA,NA
known-percent-sardinia,968.0,NA,NA,0.0,NA,NA,NA,NA,NA
known-percent-saudi-arabia,20440.0,NA,NA,19060.0,NA,NA,NA,NA,NA
known-percent-scotland,1012.0,NA,NA,562.6,NA,NA,NA,NA,NA
known-percent-senegal,2810.0,NA,NA,1120.0,NA,NA,NA,NA,NA
known-percent-serbia,706.0,NA,NA,814.1,NA,NA,NA,NA,NA
known-percent-singapore,980.8,NA,NA,1217.0,NA,NA,NA,NA,NA
known-percent-slovakia,2714.0,NA,NA,2601.0,NA,NA,NA,NA,NA
known-percent-slovenia,622.0,NA,NA,371.4,NA,NA,NA,NA,NA
known-percent-south-africa,821.4,NA,NA,360.0,NA,NA,NA,NA,NA
known-percent-south-east-asia,331.3,NA,NA,317.8,NA,NA,NA,NA,NA
known-percent-south-korea,1199.0,NA,NA,1284.0,NA,NA,NA,NA,NA
known-percent-spain,968.0,NA,NA,936.4,NA,NA,NA,NA,NA
known-percent-sweden,1152.0,NA,NA,966.2,NA,NA,NA,NA,NA
known-percent-switzerland,908.6,NA,NA,774.9,NA,NA,NA,NA,NA
known-percent-thailand,906.6,NA,NA,1293.0,NA,NA,NA,NA,NA
known-percent-trinidad-and-tobago,130.0,NA,NA,184.0,NA,NA,NA,NA,NA
known-percent-tunisia,1278.0,NA,NA,1518.0,NA,NA,NA,NA,NA
known-percent-turkey,1092.0,NA,NA,1019.0,NA,NA,NA,NA,NA
known-percent-ukraine,2390.0,NA,NA,1450.0,NA,NA,NA,NA,NA
known-percent-united-arab-emirates,1530.0,NA,NA,1204.0,NA,NA,NA,NA,NA
known-percent-united-kingdom,878.9,NA,845.0,757.9,1445.0,807.7,874.3,857.3,3845.0
known-percent-united-states,1000.0,NA,NA,801.1,NA,NA,NA,NA,NA
known-percent-vietnam,30.7,NA,NA,40.4,NA,NA,NA,NA,NA
known-percent-world,994.5,NA,NA,997.6,NA,NA,NA,NA,NA
known-percent-yugoslavia,57.5,NA,NA,2610.0,NA,NA,NA,NA,NA
known-percent-česko,1650.0,NA,NA,1850.0,NA,NA,NA,NA,NA
nutella,23.5,28.45,23.1,35.0,27.6,32.7,28.8,23.1,NA
specific-cases,0.01,16.6,25.0,0.0,0.08,0.04,182.0,225.0,NA
test,0.0,NA,0.0,0.0,NA,0.0,0.0,0.0,NA
test2,765.0,190.0,260.0,672.0,823.0,693.0,140.0,257.0,NA
world-1000-some-specified,711.3,764.0,646.2,729.7,1052.0,733.0,683.1,773.7,NA
world-1000-some-specified-popular,690.4,NA,621.9,719.8,1048.0,641.2,655.4,848.0,NA
