test_set,cvxpy,differential_evolution,glop,nnls,pefap,product_opener,simple,simple_po,unconstrained_nnls
known-percent-reino-unido,3200.0,NA,3200.0,NA,NA,NA,544.0,NA,NA
known-percent-republic-of-the-congo,2600.0,NA,2600.0,NA,NA,NA,3710.0,NA,NA
known-percent-republika-srpska,530.0,NA,576.0,NA,NA,NA,185.0,NA,NA
known-percent-reunion,526.8,NA,485.7,NA,NA,NA,813.0,NA,NA
known-percent-romania,817.1,NA,828.3,NA,NA,NA,718.1,NA,NA
known-percent-russia,1204.0,NA,1232.0,NA,NA,NA,821.9,NA,NA
known-percent-république-tchèque,52.0,NA,67.3,NA,NA,NA,544.0,NA,NA
known-percent-sardinia,0.0,NA,0.0,NA,NA,NA,1400.0,NA,NA
known-percent-saudi-arabia,20490.0,NA,19060.0,NA,NA,NA,22020.0,NA,NA
known-percent-scotland,1718.0,NA,562.6,NA,NA,NA,1120.0,NA,NA
known-percent-senegal,2810.0,NA,1120.0,NA,NA,NA,2810.0,NA,NA
known-percent-serbia,720.2,NA,814.1,NA,NA,NA,362.5,NA,NA
known-percent-singapore,815.6,NA,1217.0,NA,NA,NA,465.7,NA,NA
known-percent-slovakia,2666.0,NA,2601.0,NA,NA,NA,2324.0,NA,NA
known-percent-slovenia,631.5,NA,371.4,NA,NA,NA,786.4,NA,NA
known-percent-south-africa,755.7,NA,360.0,NA,NA,NA,809.8,NA,NA
known-percent-south-east-asia,306.7,NA,317.8,NA,NA,NA,677.9,NA,NA
known-percent-south-korea,1372.0,NA,1284.0,NA,NA,NA,321.6,NA,NA
known-percent-spain,959.9,NA,936.4,NA,NA,NA,850.2,NA,NA
known-percent-sweden,1148.0,NA,966.2,NA,NA,NA,1067.0,NA,NA
known-percent-switzerland,899.4,NA,774.9,NA,NA,NA,754.6,NA,NA
known-percent-thailand,893.9,NA,1293.0,NA,NA,NA,677.5,NA,NA
known-percent-trinidad-and-tobago,130.0,NA,184.0,NA,NA,NA,1480.0,NA,NA
known-percent-tunisia,1249.0,NA,1518.0,NA,NA,NA,553.1,NA,NA
known-percent-turkey,1131.0,NA,1019.0,NA,NA,NA,695.4,NA,NA
known-percent-ukraine,2340.0,NA,1450.0,NA,NA,NA,824.8,NA,NA
known-percent-united-arab-emirates,1673.0,NA,1204.0,NA,NA,NA,1638.0,NA,NA
known-percent-united-kingdom,855.3,807.7,757.9,1445.0,NA,845.0,874.3,857.3,3845.0
known-percent-united-states,975.6,NA,801.1,NA,NA,NA,904.4,NA,NA
known-percent-vietnam,32.4,NA,40.4,NA,NA,NA,903.5,NA,NA
known-percent-world,1008.0,NA,997.6,NA,NA,NA,771.9,NA,NA
known-percent-yugoslavia,57.5,NA,2610.0,NA,NA,NA,57.5,NA,NA
known-percent-česko,1810.0,NA,1850.0,NA,NA,NA,33.3,NA,NA
nutella,21.4,32.7,35.0,27.6,28.45,23.1,28.8,23.1,NA
specific-cases,0.0068,0.04,0.0,0.08,16.6,25.0,182.0,225.0,NA
test,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA
test2,1130.0,693.0,672.0,823.0,190.0,260.0,140.0,257.0,NA
world-1000-some-specified,740.1,733.0,729.7,1052.0,764.0,646.2,683.1,773.7,NA
world-1000-some-specified-popular,702.0,641.2,719.8,1048.0,NA,621.9,655.4,848.0,NA
