test_set,cvxpy,differential_evolution,glop,nnls,pefap,product_opener,simple,simple_po,unconstrained_nnls
known-percent-indonesia,2.07,NA,35.56,NA,NA,NA,1040.0,NA,NA
known-percent-iraq,180.0,NA,405.0,NA,NA,NA,1690.0,NA,NA
known-percent-ireland,1062.0,NA,1032.0,NA,NA,NA,935.2,NA,NA
known-percent-israel,132.9,NA,515.0,NA,NA,NA,193.4,NA,NA
known-percent-italy,821.4,NA,838.5,NA,NA,NA,856.4,NA,NA
known-percent-japan,595.0,NA,2234.0,NA,NA,NA,1090.0,NA,NA
known-percent-jordan,417.0,NA,417.0,NA,NA,NA,561.0,NA,NA
known-percent-kenya,350.4,NA,203.8,NA,NA,NA,1154.0,NA,NA
known-percent-kuwait,70.1,NA,86.7,NA,NA,NA,348.0,NA,NA
known-percent-latvia,667.6,NA,227.8,NA,NA,NA,825.9,NA,NA
known-percent-libya,7970.0,NA,5120.0,NA,NA,NA,7970.0,NA,NA
known-percent-lithuania,1019.0,NA,1299.0,NA,NA,NA,805.5,NA,NA
known-percent-luxembourg,659.4,NA,426.4,NA,NA,NA,672.2,NA,NA
known-percent-malaysia,21540.0,NA,19320.0,NA,NA,NA,21900.0,NA,NA
known-percent-mali,211.0,NA,98.5,NA,NA,NA,224.0,NA,NA
known-percent-malta,35.5,NA,294.0,NA,NA,NA,379.0,NA,NA
known-percent-martinique,600.8,NA,746.4,NA,NA,NA,861.7,NA,NA
known-percent-mauritius,4610.0,NA,NA,NA,NA,NA,437.0,NA,NA
known-percent-mexico,761.6,NA,987.5,NA,NA,NA,899.1,NA,NA
known-percent-moldova,3446.0,NA,2686.0,NA,NA,NA,3760.0,NA,NA
known-percent-montenegro,1190.0,NA,2070.0,NA,NA,NA,301.0,NA,NA
known-percent-morocco,3287.0,NA,2796.0,NA,NA,NA,2895.0,NA,NA
known-percent-myanmar,641.9,NA,1172.0,NA,NA,NA,666.0,NA,NA
known-percent-netherlands,903.0,NA,863.0,NA,NA,NA,1098.0,NA,NA
known-percent-new-caledonia,894.7,NA,1177.0,NA,NA,NA,1067.0,NA,NA
known-percent-new-zealand,1718.0,NA,1532.0,NA,NA,NA,1679.0,NA,NA
known-percent-north-macedonia,1190.0,NA,2070.0,NA,NA,NA,301.0,NA,NA
known-percent-norway,1258.0,NA,1164.0,NA,NA,NA,1046.0,NA,NA
known-percent-oman,619.0,NA,1950.0,NA,NA,NA,619.0,NA,NA
known-percent-panama,942.0,NA,1290.0,NA,NA,NA,768.0,NA,NA
known-percent-peru,18.0,NA,55.4,NA,NA,NA,1130.0,NA,NA
known-percent-philippines,11210.0,NA,9900.0,NA,NA,NA,11590.0,NA,NA
known-percent-poland,922.2,NA,899.4,NA,NA,NA,739.0,NA,NA
known-percent-portugal,1082.0,NA,1076.0,NA,NA,NA,818.1,NA,NA
known-percent-qatar,314.0,NA,821.3,NA,NA,NA,566.0,NA,NA
known-percent-reino-unido,3200.0,NA,3200.0,NA,NA,NA,544.0,NA,NA
known-percent-republic-of-the-congo,3790.0,NA,2600.0,NA,NA,NA,3710.0,NA,NA
known-percent-republika-srpska,489.0,NA,576.0,NA,NA,NA,185.0,NA,NA
known-percent-reunion,530.4,NA,485.7,NA,NA,NA,813.0,NA,NA
known-percent-romania,790.5,NA,828.3,NA,NA,NA,718.1,NA,NA
known-percent-russia,1246.0,NA,1232.0,NA,NA,NA,821.9,NA,NA
known-percent-république-tchèque,52.0,NA,67.3,NA,NA,NA,544.0,NA,NA
known-percent-sardinia,0.0,NA,0.0,NA,NA,NA,1400.0,NA,NA
known-percent-saudi-arabia,20590.0,NA,19060.0,NA,NA,NA,22020.0,NA,NA
known-percent-scotland,833.2,NA,562.6,NA,NA,NA,1120.0,NA,NA
known-percent-senegal,2810.0,NA,1120.0,NA,NA,NA,2810.0,NA,NA
known-percent-serbia,565.8,NA,814.1,NA,NA,NA,362.5,NA,NA
known-percent-singapore,821.3,NA,1217.0,NA,NA,NA,465.7,NA,NA
known-percent-slovakia,2533.0,NA,2601.0,NA,NA,NA,2324.0,NA,NA
known-percent-slovenia,630.9,NA,371.4,NA,NA,NA,786.4,NA,NA
known-percent-south-africa,767.4,NA,360.0,NA,NA,NA,809.8,NA,NA
known-percent-south-east-asia,332.5,NA,317.8,NA,NA,NA,677.9,NA,NA
known-percent-south-korea,663.6,NA,1284.0,NA,NA,NA,321.6,NA,NA
known-percent-spain,899.9,NA,936.4,NA,NA,NA,850.2,NA,NA
known-percent-sweden,1130.0,NA,966.2,NA,NA,NA,1067.0,NA,NA
known-percent-switzerland,875.3,NA,774.9,NA,NA,NA,754.6,NA,NA
known-percent-thailand,756.3,NA,1293.0,NA,NA,NA,677.5,NA,NA
known-percent-trinidad-and-tobago,130.0,NA,184.0,NA,NA,NA,1480.0,NA,NA
known-percent-tunisia,634.8,NA,1518.0,NA,NA,NA,553.1,NA,NA
known-percent-turkey,1106.0,NA,1019.0,NA,NA,NA,695.4,NA,NA
known-percent-ukraine,764.6,NA,1450.0,NA,NA,NA,824.8,NA,NA
known-percent-united-arab-emirates,1345.0,NA,1204.0,NA,NA,NA,1638.0,NA,NA
known-percent-united-kingdom,852.0,807.7,757.9,1445.0,NA,845.0,874.3,857.3,3845.0
known-percent-united-states,829.0,NA,801.1,NA,NA,NA,904.4,NA,NA
known-percent-vietnam,390.9,NA,40.4,NA,NA,NA,903.5,NA,NA
known-percent-world,894.1,NA,997.6,NA,NA,NA,771.9,NA,NA
known-percent-yugoslavia,57.5,NA,2610.0,NA,NA,NA,57.5,NA,NA
known-percent-česko,1840.0,NA,1850.0,NA,NA,NA,33.3,NA,NA
nutella,20.6,32.7,35.0,27.6,28.45,23.1,28.8,23.1,NA
specific-cases,0.04,0.04,0.0,0.08,16.6,25.0,182.0,225.0,NA
test,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA
test2,1120.0,693.0,672.0,823.0,190.0,260.0,140.0,257.0,NA
world-1000-some-specified,700.5,733.0,729.7,1052.0,764.0,646.2,683.1,773.7,NA
world-1000-some-specified-popular,636.1,641.2,719.8,1048.0,NA,621.9,655.4,848.0,NA
