test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
fr-1000-some-specified-popular,20621445,24,5,56.58,97.21,NA,2480.0,2620.0,2910.0,1760.0,2410.0,2500.0
fr-1000-some-specified-popular,20621452,7,2,63.74,99.76,NA,21.2,176.0,972.0,1250.0,2.18,0.994
fr-1000-some-specified-popular,20621469,7,2,61,100,NA,338.0,254.0,2920.0,1150.0,447.0,325.0
fr-1000-some-specified-popular,20621483,7,4,16.03,20.34,7820.0,314.0,1210.0,2460.0,1400.0,385.0,478.0
fr-1000-some-specified-popular,20645342,9,1,90.5,100.0,18.6,1530.0,0.72,9.07,1.04,1380.0,1530.0
fr-1000-some-specified-popular,20665241,4,1,85.92,97.18,70.6,424.0,286.0,671.0,396.0,357.0,424.0
fr-1000-some-specified-popular,20703622,3,0,100,100,583.0,346.0,2070.0,2060.0,2070.0,140.0,381.0
fr-1000-some-specified-popular,20711115,1,0,0,100,4.84,0,1.21,0.09,0.0,0.0,0.0
fr-1000-some-specified-popular,20712785,21,10,36.1,97.1,6.78,73.2,23.3,12.1,4.06,21.4,73.2
fr-1000-some-specified-popular,20775025,15,3,57.24,100.0,NA,75.9,18.1,17.8,13.2,94.7,97.2
fr-1000-some-specified-popular,20800680,1,0,100,100,NA,0,0.0,1.0,25.0,0.0,0.0
fr-1000-some-specified-popular,20815394,7,2,65.3,75.1,1050.0,2500.0,90.7,810.0,1920.0,2640.0,2340.0
fr-1000-some-specified-popular,20816445,4,0,75,100,3090.0,1930.0,147.0,303.0,14.0,2150.0,1930.0
fr-1000-some-specified-popular,20840273,15,7,16.56,84.65,181.0,109.0,65.6,2190.0,16.1,14.3,109.0
fr-1000-some-specified-popular,20842499,10,3,18.0,99.5,75.8,198.0,63.4,40.2,75.1,203.0,150.0
fr-1000-some-specified-popular,20842994,4,2,62.5,92.5,47.6,56.2,240.0,1.21,222.0,84.6,56.2
fr-1000-some-specified-popular,20884680,3,0,1.3,100.0,13.7,723.0,10.9,10.9,10.9,1020.0,1290.0
fr-1000-some-specified-popular,20920210,2,0,100,100,10.5,450,208.0,244.0,205.0,544.0,450.0
fr-1000-some-specified-popular,20927905,11,8,35.72,93.54,NA,33.3,7.84,9.61,8.41,76.2,69.2
fr-1000-some-specified-popular,20941130,9,5,35.97,82.72,NA,8.41,12.2,21.3,44.9,27.2,8.41
fr-1000-some-specified-popular,20968663,12,8,61.0,95.0,NA,47.8,19.4,53.6,9.76,74.0,47.8
fr-1000-some-specified-popular,26034461,1,0,100,100,NA,0,784.0,2600.0,144.0,0.0,0.0
fr-1000-some-specified-popular,3011360002884,22,7,32.6,61.29,4.6,26.7,NA,22.2,246.0,26.7,50.3
fr-1000-some-specified-popular,3011360030498,18,9,94.29,94.59,3900.0,253.0,NA,3440.0,3260.0,190.0,253.0
fr-1000-some-specified-popular,3017620420702,7,5,24.23,74.6,368.0,42.0,92.8,622.0,366.0,35.6,42.0
fr-1000-some-specified-popular,3017620421006,7,3,47.77,98.15,2.46,42.0,6.15,12.5,7.31,35.6,42.0
fr-1000-some-specified-popular,3017620422003,8,4,47.65,93.4,NA,23.1,37.9,22.1,22.8,28.8,23.1
fr-1000-some-specified-popular,3017620425035,7,3,49.62,96.3,NA,38.7,88.1,68.5,69.6,38.4,38.7
fr-1000-some-specified-popular,3017620429484,7,3,47.77,98.15,4.5,42.0,6.15,12.5,7.31,35.6,42.0
fr-1000-some-specified-popular,3017760000406,8,4,0,100.0,232.0,44.4,7.3,4.84,5.77,105.0,96.1
fr-1000-some-specified-popular,3017760030106,14,10,19.26,73.3,114.0,0.16,110.0,292.0,350.0,0.25,0.16
fr-1000-some-specified-popular,3017760038331,18,9,25.75,81.69,NA,153.0,59.2,41.1,27.3,119.0,147.0
fr-1000-some-specified-popular,3017760038409,11,6,77.8,100.0,2730.0,2870.0,2540.0,2600.0,2600.0,2870.0,2870.0
fr-1000-some-specified-popular,3017760221597,17,11,9.77,76.6,NA,26.6,29.2,3.68,3.68,11.3,26.6
fr-1000-some-specified-popular,3017760306492,31,16,17.28,100.0,NA,738.0,199.0,971.0,154.0,304.0,971.0
fr-1000-some-specified-popular,3017760363990,10,4,95.81,99.44,6280.0,5850.0,3240.0,3150.0,3190.0,4810.0,10400.0
fr-1000-some-specified-popular,3017760472890,31,16,0,26.2,NA,1280.0,2930.0,6060.0,572.0,1800.0,1230.0
fr-1000-some-specified-popular,3017760502399,20,11,52.39,82.88,NA,167.0,2040.0,952.0,849.0,343.0,1300.0
fr-1000-some-specified-popular,3017760542890,10,4,0,100,962.0,1020.0,914.0,2520.0,71.2,893.0,1020.0
fr-1000-some-specified-popular,3017760544795,19,14,63.44,98.41,NA,232.0,656.0,462.0,629.0,492.0,231.0
fr-1000-some-specified-popular,3017760635295,26,15,20.0,97.47,218.0,48.8,25.6,1060.0,15.2,148.0,2720.0
fr-1000-some-specified-popular,3017760656092,29,18,3.2,45.1,1160.0,273.0,1250.0,5190.0,958.0,544.0,223.0
fr-1000-some-specified-popular,3017760719490,10,6,11.3,97.97,272.0,661.0,0.16,1.46,5.09,515.0,661.0
fr-1000-some-specified-popular,3017760756198,15,11,13.81,96.35,NA,132.0,5.76,645.0,26.0,246.0,132.0
fr-1000-some-specified-popular,3017760771894,22,16,2.16,87.56,183.0,1220.0,248.0,6360.0,31.4,1060.0,1220.0
fr-1000-some-specified-popular,3017760803991,27,14,0,38.5,NA,518.0,2220.0,5360.0,292.0,848.0,482.0
fr-1000-some-specified-popular,3017760819121,14,13,50.07,99.98,NA,23.1,54.6,52.3,55.5,19.5,40.2
fr-1000-some-specified-popular,3017760851466,10,3,0.61,99.31,NA,41.6,50.7,120.0,60.1,60.3,42.0
fr-1000-some-specified-popular,3018930004903,6,3,6.15,96.3,9.86,253.0,0.01,0.0289,1.25,182.0,253.0
fr-1000-some-specified-popular,3019081238704,6,0,98.4,100.0,68.9,388.0,24.0,16.8,36.0,328.0,388.0
fr-1000-some-specified-popular,3019081241216,12,0,97.8,100.0,46.5,77.3,161.0,239.0,168.0,37.8,77.3
fr-1000-some-specified-popular,3021690201116,17,5,81.02,86.81,NA,686.0,660.0,2020.0,506.0,635.0,686.0
fr-1000-some-specified-popular,3021690201123,12,3,85.54,98.31,NA,53.9,869.0,766.0,806.0,177.0,53.9
fr-1000-some-specified-popular,3021760400012,4,3,96.2,98.73,24.0,296.0,14.4,282.0,475.0,1020.0,1140.0
fr-1000-some-specified-popular,3021769505602,4,5,0,0,3010.0,51.8,3710.0,NA,2150.0,1260.0,1380.0
fr-1000-some-specified-popular,3023260005872,5,3,48.1,93.1,1230.0,767.0,977.0,1070.0,1040.0,861.0,767.0
fr-1000-some-specified-popular,3023290007310,10,5,72.05,87.15,388.0,153.0,14600.0,8270.0,6400.0,99.4,123.0
fr-1000-some-specified-popular,3023290027332,2,1,0,99.8,106.0,615.0,829.0,174.0,1240.0,543.0,615.0
fr-1000-some-specified-popular,3023290030547,6,1,8.48,99.58,155.0,975.0,8530.0,11300.0,9470.0,842.0,1000.0
fr-1000-some-specified-popular,3023290030585,6,2,7.57,12.67,10800.0,1050.0,110.0,6440.0,5790.0,908.0,1070.0
fr-1000-some-specified-popular,3023290030608,8,4,14.06,14.14,7260.0,839.0,1890.0,1290000.0,734.0,747.0,839.0
fr-1000-some-specified-popular,3023290032312,7,2,8.85,13.95,8920.0,1050.0,6150.0,32900.0,419.0,890.0,1080.0
fr-1000-some-specified-popular,3023290032374,8,3,13.66,13.66,7480.0,913.0,930.0,1260000.0,98.6,816.0,913.0
fr-1000-some-specified-popular,3023290035801,13,3,80.22,99.02,NA,190.0,32.9,2190.0,86.5,72.0,190.0
fr-1000-some-specified-popular,3023290036686,10,1,72.85,100.0,NA,93.4,193.0,2520.0,98.8,68.4,93.4
fr-1000-some-specified-popular,3023290063873,7,2,7.48,13.55,9640.0,121.0,83.2,6280.0,44.8,966.0,1170.0
fr-1000-some-specified-popular,3023290634578,4,1,98.25,98.25,207.0,729.0,74.0,807.0,77.4,640.0,729.0
fr-1000-some-specified-popular,3023291122005,5,2,98.37,98.37,29.3,598.0,55.2,578.0,55.2,507.0,598.0
fr-1000-some-specified-popular,3023470001015,9,4,0,100,329.0,101.0,5.45,11.7,13.9,168.0,156.0
fr-1000-some-specified-popular,3023470010017,10,5,5.7,98.1,NA,87.0,81.1,72.0,104.0,55.8,78.4
fr-1000-some-specified-popular,3023470020016,10,6,4.45,96.65,88.0,65.2,9.65,7.3,9.01,179.0,65.2
fr-1000-some-specified-popular,3024720022422,4,0,3.44,100.0,0.0,488.0,1350.0,2000.0,1640.0,1010.0,1120.0
fr-1000-some-specified-popular,3024720026895,8,2,99.33,99.33,676.0,1140.0,1580.0,1550.0,1520.0,1050.0,1140.0
fr-1000-some-specified-popular,3027030007622,5,4,3.2,71.0,1.12,46.2,1.17,0.194,0.109,40.1,46.2
fr-1000-some-specified-popular,3027030011766,6,3,4.7,72.78,1.25,50.4,0.336,0.01,0.81,35.4,50.4
fr-1000-some-specified-popular,3027030012770,7,5,9,91,1010.0,12.2,NA,2260.0,1880.0,16.8,32.5
fr-1000-some-specified-popular,3029330022411,10,3,26.77,97.62,39.7,144,0.36,0.25,1.96,117.0,144.0
fr-1000-some-specified-popular,3029330022428,13,16,0,0,NA,171.0,169.0,NA,275.0,107.0,1460.0
fr-1000-some-specified-popular,3029330069898,10,3,18.5,100.0,99.4,242.0,180.0,471.0,157.0,198.0,172.0
fr-1000-some-specified-popular,3029330071280,11,3,30.48,96.32,7.69,86.5,36.0,55.3,49.6,64.6,86.5
fr-1000-some-specified-popular,3033490004521,4,3,0,0.05,9000.0,1220.0,4630.0,11200.0,4090.0,1140.0,1220.0
fr-1000-some-specified-popular,3033490165000,4,4,16.47,16.47,5670.0,164.0,734.0,1080.0,756.0,123.0,164.0
fr-1000-some-specified-popular,3033491147067,4,3,96,99,102.0,858.0,24.0,15.2,23.0,762.0,858.0
fr-1000-some-specified-popular,3033491235375,18,12,81.17,100.0,1120.0,158.0,227.0,94.6,337.0,130.0,158.0
fr-1000-some-specified-popular,3033491350795,6,3,83.3,95.0,0.774,2.25,0.672,0.137,0.185,112.0,169.0
fr-1000-some-specified-popular,3033491351082,6,3,83.3,95.0,5.76,2.25,0.672,0.137,0.185,112.0,169.0
fr-1000-some-specified-popular,3033491482892,15,15,0.03,95.34,3790.0,1570.0,1380.0,399.0,1440.0,1330.0,1570.0
fr-1000-some-specified-popular,3033491482953,13,15,5.8,95.66,3530.0,1440.0,392.0,402.0,1330.0,1220.0,1440.0
fr-1000-some-specified-popular,3033491485756,13,12,1.45,74.0,17.8,114.0,0.375,0.73,0.058,73.2,114.0
fr-1000-some-specified-popular,3033491485763,10,14,0,86,511.0,835.0,400.0,2120.0,3480.0,751.0,835.0
fr-1000-some-specified-popular,3033491588136,14,14,0.98,93.03,1380.0,1410.0,4020.0,570.0,959.0,1340.0,1410.0
fr-1000-some-specified-popular,3033491690334,11,11,0.12,73.75,7.45,108.0,0.101,0.0,1.99,70.6,108.0
fr-1000-some-specified-popular,3033491724633,11,9,8.75,88.75,77.4,296.0,25.0,25.0,22.3,156.0,296.0
fr-1000-some-specified-popular,3033710003228,4,2,28,28,74.6,470.0,929.0,30800.0,892.0,555.0,470.0
fr-1000-some-specified-popular,3033710065783,5,3,1.33,99.33,734.0,784,2.56,0.49,1.69,1140.0,1260.0
fr-1000-some-specified-popular,3033710065967,11,8,29.77,93.64,36.0,1.69,0.04,0.09,1.21,34.8,0.09
fr-1000-some-specified-popular,3033710071005,8,7,54.4,54.4,165.0,330.0,331.0,1460.0,1430.0,365.0,330.0
fr-1000-some-specified-popular,3033710073467,4,2,63.2,63.2,525.0,1490.0,7.63,148.0,118.0,1540.0,1490.0
fr-1000-some-specified-popular,3033710075225,1,0,0,100,4.84,0,0.0,NA,0.0,0.0,0.0
fr-1000-some-specified-popular,3033710077274,1,0,0,100,1.69,0,0.0,3930.0,0.0,0.0,0.0
fr-1000-some-specified-popular,3034470003107,5,2,0.12,99.77,6.25,75.7,0.0,5.76,0.49,5.76,1.96
fr-1000-some-specified-popular,3036810230860,3,3,14,14,NA,342.0,5740.0,7360.0,5750.0,326.0,342.0
fr-1000-some-specified-popular,3036811363147,17,2,98.37,99.67,0.81,404.0,98.0,81.0,9.0,590.0,404.0
fr-1000-some-specified-popular,3038350013002,1,0,100,100,1.69,0,1.0,1.0,4.0,0.0,0.0
fr-1000-some-specified-popular,3038354199603,14,7,81.65,88.1,NA,294.0,3520.0,1400.0,2550.0,403.0,302.0
fr-1000-some-specified-popular,3038359004544,12,3,90.36,97.1,1820.0,274.0,46.9,12.8,48.9,315.0,274.0
fr-1000-some-specified-popular,3038359007224,1,0,100,100,NA,0,0.0,0.0,0.0,0.0,0.0
fr-1000-some-specified-popular,3038359007651,14,6,100,100,3190.0,1190.0,1340.0,7760.0,12300.0,1680.0,1190.0
fr-1000-some-specified-popular,3038359011450,12,2,100,100,3400.0,3880.0,3630.0,5420.0,5120.0,4620.0,3980.0
fr-1000-some-specified-popular,3041090061615,12,7,26.99,98.82,NA,93.3,58.6,40.5,30.3,133.0,105.0
fr-1000-some-specified-popular,3041090061639,19,16,21.71,88.83,NA,73.2,495.0,474.0,455.0,79.1,72.3
fr-1000-some-specified-popular,3041090061646,19,17,20.42,88.06,NA,63.2,449.0,399.0,397.0,67.0,63.2
fr-1000-some-specified-popular,3041090063114,8,6,0.34,99.43,1230.0,1500.0,839.0,38.5,111.0,4290.0,3570.0
fr-1000-some-specified-popular,3041090063152,9,8,1.25,18.25,1220.0,967.0,262.0,37200.0,5930.0,1120.0,1220.0
fr-1000-some-specified-popular,3041090063206,13,2,6.78,99.62,991.0,419.0,1180.0,333.0,1060.0,2520.0,2020.0
fr-1000-some-specified-popular,3045140118502,10,3,37.19,97.19,NA,6.25,0.64,12.2,12.2,7.29,6.25
fr-1000-some-specified-popular,3045320057294,8,3,7.53,98.03,0.0,92.2,1.21,5.29,10.9,169.0,92.2
fr-1000-some-specified-popular,3045320517101,3,4,0,0,NA,801.0,2020.0,NA,1440.0,708.0,801.0
fr-1000-some-specified-popular,3046920010603,9,3,22.88,98.41,2120.0,2180.0,2090.0,1530.0,1320.0,2090.0,2180.0
fr-1000-some-specified-popular,3046920017503,9,3,15.88,99.44,3500.0,2170.0,2070.0,3030.0,1840.0,2100.0,2170.0
fr-1000-some-specified-popular,3046920022507,14,5,10.95,97.15,5950.0,26.2,300.0,4160.0,395.0,9.95,26.2
fr-1000-some-specified-popular,3046920022705,13,7,18.7,90.25,NA,23.7,138.0,361.0,599.0,3.85,23.7
fr-1000-some-specified-popular,3046920027885,8,3,22.18,98.59,2190.0,1990.0,1640.0,2030.0,1200.0,2060.0,2150.0
fr-1000-some-specified-popular,3046920028004,4,1,5,95,NA,56.2,1600.0,1440.0,1810.0,33.6,56.2
fr-1000-some-specified-popular,3046920028370,13,8,22.2,90.25,NA,21.3,85.5,137.0,212.0,2.28,21.3
fr-1000-some-specified-popular,3046920028721,5,0,0.09,100.0,NA,1520,3650.0,6130.0,4300.0,1390.0,1520.0
fr-1000-some-specified-popular,3046920029674,7,2,19.51,97.86,NA,0.021,0.0001,0.0225,0.757,6.2,1.08
fr-1000-some-specified-popular,3046920042932,16,7,22.71,88.3,1950.0,40.0,53.2,65.8,26.2,46.6,40.0
fr-1000-some-specified-popular,3048282322646,24,11,47.02,91.09,NA,887.0,447.0,338.0,317.0,912.0,887.0
fr-1000-some-specified-popular,3048282900646,18,11,39.72,89.29,NA,921.0,853.0,203.0,118.0,958.0,921.0
fr-1000-some-specified-popular,3056440032696,14,6,25.29,96.93,468.0,61.2,24.1,81.2,24.5,82.6,61.2
fr-1000-some-specified-popular,3056440070896,13,6,22.12,99.32,NA,79.2,23.7,0.415,16.2,108.0,85.2
fr-1000-some-specified-popular,3056440083193,6,2,50,100,2730.0,3120.0,1510.0,1510.0,1200.0,3390.0,3120.0
fr-1000-some-specified-popular,3056440083599,16,7,21.71,99.28,986.0,503.0,9.52,4.55,3.77,433.0,503.0
fr-1000-some-specified-popular,3056440086392,20,10,26.74,94.11,NA,538.0,7.22,64.1,8.02,590.0,538.0
fr-1000-some-specified-popular,3057640265358,1,0,100,100,5.76,0,0.0,35700.0,0.0,0.0,0.0
fr-1000-some-specified-popular,3057640317743,4,3,98.8,99.7,7.89,0.25,3.25,9560.0,0.1,1550.0,1640.0
fr-1000-some-specified-popular,3057640379048,4,3,98.8,99.8,12.3,0.312,0.37,1040.0,0.1,1550.0,1630.0
fr-1000-some-specified-popular,3057640385148,4,3,98.8,99.7,6.3,0.212,2.25,1040.0,0.09,1550.0,1640.0
fr-1000-some-specified-popular,3057640467233,7,2,94.22,100.0,NA,364.0,76.4,823.0,539.0,730.0,1100.0
fr-1000-some-specified-popular,3061990143365,18,12,9.98,84.78,NA,133.0,83.2,1050.0,140.0,122.0,1530.0
fr-1000-some-specified-popular,3061990143372,19,15,17.45,74.05,NA,26.8,1190.0,454.0,773.0,25.6,446.0
fr-1000-some-specified-popular,3061990143594,10,7,7.33,98.44,NA,169,79.2,16.8,60.8,139.0,169.0
fr-1000-some-specified-popular,3067140013120,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0
fr-1000-some-specified-popular,3068320118420,13,13,0,0,12000.0,11300.0,11400.0,10300.0,9150.0,10700.0,9780.0
fr-1000-some-specified-popular,3068320118437,8,6,91.06,99.18,595.0,637.0,1760.0,356000.0,4200.0,1160.0,1920.0
fr-1000-some-specified-popular,3073781099621,8,5,2.51,70.13,56.4,130.0,280.0,322.0,808.0,104.0,130.0
fr-1000-some-specified-popular,3073781131888,7,3,41.75,94.75,14.2,129.0,8800.0,7300.0,2430.0,227.0,129.0
fr-1000-some-specified-popular,3073781131925,7,3,41.75,94.75,NA,129.0,8800.0,7300.0,2430.0,227.0,129.0
fr-1000-some-specified-popular,3073781131963,7,3,41.75,94.75,NA,129.0,8800.0,7300.0,2430.0,227.0,129.0
fr-1000-some-specified-popular,3073781177916,4,2,1.33,99.33,1.0,0.25,8.41,1160.0,6720.0,1140.0,1260.0
fr-1000-some-specified-popular,3073781178005,4,2,1.33,99.33,1.96,0.25,8.41,1160.0,6720.0,1140.0,1260.0
fr-1000-some-specified-popular,3073781180848,8,5,2.51,70.13,150.0,130.0,280.0,322.0,808.0,104.0,130.0
fr-1000-some-specified-popular,3080216043807,9,7,82.4,87.7,7.84,0.09,4.84,10.2,6.2,6.71,7.62
fr-1000-some-specified-popular,3080216048543,10,8,90.8,94.15,0.532,2.53,24.8,26.2,19.4,19.4,17.9
fr-1000-some-specified-popular,3083680484466,17,3,31.6,98.2,681.0,270.0,1050.0,809.0,1080.0,102.0,270.0
fr-1000-some-specified-popular,3083680613576,11,4,97.3,99.8,1710.0,144.0,112.0,712.0,1340.0,254.0,145.0
fr-1000-some-specified-popular,3083680901024,14,0,98.44,100.0,354.0,1030.0,922.0,7690.0,2280.0,1560.0,1880.0
fr-1000-some-specified-popular,3083680973939,14,2,79.99,80.0,40.7,77.6,325.0,300.0,279.0,133.0,77.6
fr-1000-some-specified-popular,3083681057843,6,4,0,0,NA,1100.0,228.0,2800.0,1120.0,1280.0,1110.0
fr-1000-some-specified-popular,3083681093926,14,0,98.6,100.0,838.0,394.0,519.0,1820.0,179.0,622.0,836.0
fr-1000-some-specified-popular,3083681094459,16,2,93.69,96.5,131.0,423.0,200.0,5840.0,5530.0,90.3,23.5
fr-1000-some-specified-popular,3083681094923,4,0,100.0,100.0,2920.0,559.0,NA,25.0,1.99,139.0,157.0
fr-1000-some-specified-popular,3083681095296,14,2,79.99,80.0,32.9,77.6,325.0,308.0,234.0,133.0,77.6
fr-1000-some-specified-popular,3083681148626,18,5,98.68,100.0,NA,824.0,259.0,83.0,231.0,776.0,824.0
fr-1000-some-specified-popular,3083681148640,15,4,25.98,98.24,315.0,330.0,57.5,245.0,23.1,270.0,330.0
fr-1000-some-specified-popular,3088542506508,1,0,100,100,NA,0,0.0,0.0,9.0,0.0,0.0
fr-1000-some-specified-popular,3088866541056,32,22,48.95,82.3,NA,1570.0,3460.0,51700.0,682.0,1790.0,4220.0
fr-1000-some-specified-popular,3092718637064,11,7,58.16,95.8,72.4,112.0,269.0,243.0,254.0,98.8,79.9
fr-1000-some-specified-popular,3092718637927,16,16,4.2,4.8,135.0,39.9,0.81,812.0,68.9,45.3,39.9
fr-1000-some-specified-popular,3095757697105,13,8,96.79,98.9,NA,538.0,615.0,615.0,605.0,1320.0,1430.0
fr-1000-some-specified-popular,3095758914010,10,8,8.56,96.69,NA,961,581.0,640.0,605.0,888.0,961.0
fr-1000-some-specified-popular,3116430208941,15,8,17.67,90.93,420.0,225,4.0,1550.0,0.81,262.0,225.0
fr-1000-some-specified-popular,3116430216342,17,7,17.36,83.76,502.0,289,64.0,1890.0,2.25,331.0,289.0
