test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,20023751,17,7,724.0,697.0,225.0,41.0,59.3,272.0,697.0,NA
fr-1000-some-specified-popular,20023775,14,4,63.1,21.2,76.8,285.0,218.0,117.0,4.55,NA
fr-1000-some-specified-popular,20023782,28,11,NA,104.0,22.4,37.0,24.8,4.29,104.0,NA
fr-1000-some-specified-popular,20029838,10,3,NA,0.64,15.2,13.0,13.0,23.3,0.64,NA
fr-1000-some-specified-popular,20035594,25,18,2380.0,1240.0,5710.0,616000.0,17400.0,1500.0,1190.0,NA
fr-1000-some-specified-popular,20037154,10,2,NA,642.0,1270.0,5830.0,1460.0,225.0,642.0,NA
fr-1000-some-specified-popular,20043384,14,1,27.2,48.2,147.0,243.0,173.0,19.1,48.2,NA
fr-1000-some-specified-popular,20043391,15,4,936.0,5.49,822.0,13600.0,1310.0,70.8,5.49,NA
fr-1000-some-specified-popular,20047238,4,0,NA,1930.0,147.0,303.0,14.0,2820.0,1930.0,NA
fr-1000-some-specified-popular,20055431,15,6,0.144,4.0,1.06,16.8,0.0484,10.4,12.7,NA
fr-1000-some-specified-popular,20060831,27,7,79.9,894.0,528.0,2370.0,391.0,1480.0,894.0,NA
fr-1000-some-specified-popular,20065355,1,0,NA,0,0.0,4330.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20081232,17,11,NA,2.79,31.4,0.846,39.7,8.7,6.86,NA
fr-1000-some-specified-popular,20101268,17,7,NA,238.0,117.0,376.0,350.0,576.0,1400.0,NA
fr-1000-some-specified-popular,20103644,3,3,NA,590.0,692.0,2220000.0,1150.0,306.0,590.0,NA
fr-1000-some-specified-popular,20115777,9,3,25.1,456.0,15.1,2090.0,12.6,606.0,456.0,NA
fr-1000-some-specified-popular,20116705,5,2,14.7,450,173.0,1010.0,96.6,800.0,450.0,NA
fr-1000-some-specified-popular,20116712,9,3,1970.0,1310.0,1230.0,2880.0,2290.0,1480.0,755.0,NA
fr-1000-some-specified-popular,20119676,13,15,NA,121,353.0,79.2,128.0,2.25,121.0,NA
fr-1000-some-specified-popular,20163402,3,2,NA,0.04,10500.0,8340.0,7970.0,686.0,1090.0,NA
fr-1000-some-specified-popular,20170196,10,6,NA,210.0,286.0,27.5,13.1,65.6,210.0,NA
fr-1000-some-specified-popular,20173074,5,1,NA,156.0,10200.0,56200.0,11200.0,23.0,156.0,NA
fr-1000-some-specified-popular,20177201,14,8,37.2,14.9,196.0,185.0,166.0,4.16,5.76,NA
fr-1000-some-specified-popular,20177218,10,4,NA,4780.0,4900.0,4880.0,3590.0,4810.0,4880.0,NA
fr-1000-some-specified-popular,20202859,27,13,NA,592.0,1760.0,12100.0,1790.0,1650.0,2020.0,NA
fr-1000-some-specified-popular,20202866,30,13,433.0,631.0,1350.0,50000.0,10100.0,1130.0,604.0,NA
fr-1000-some-specified-popular,20267605,1,0,NA,0,0.0,4.0,1.0,0.0,0.0,NA
fr-1000-some-specified-popular,20298036,16,4,540.0,1870.0,968.0,2210.0,287.0,551.0,1250.0,NA
fr-1000-some-specified-popular,20320003,3,0,NA,379.0,43.6,100.0,144.0,324.0,789.0,NA
fr-1000-some-specified-popular,20331245,15,11,NA,7.29,7.84,6.76,7.84,53.3,7.29,NA
fr-1000-some-specified-popular,20337292,1,0,3.24,0,9.0,1.0,1.0,0.0,0.0,NA
fr-1000-some-specified-popular,20343255,17,14,NA,209.0,43.6,22.6,40.2,254.0,209.0,NA
fr-1000-some-specified-popular,20353032,17,9,124.0,499.0,1180.0,1400.0,1060.0,1180.0,499.0,NA
fr-1000-some-specified-popular,20435684,14,6,NA,698.0,370.0,989.0,372.0,1340.0,698.0,NA
fr-1000-some-specified-popular,20466909,9,3,1440,310.0,2.25,836.0,1.96,724.0,310.0,NA
fr-1000-some-specified-popular,20474478,5,1,121.0,506.0,0.01,20.2,256.0,219.0,506.0,NA
fr-1000-some-specified-popular,20507350,9,6,2670,43.4,385.0,1740.0,311.0,198.0,43.4,NA
fr-1000-some-specified-popular,20554729,8,5,15.4,22.6,136.0,1720.0,493.0,52.0,22.6,NA
fr-1000-some-specified-popular,20559625,28,16,NA,243,1230.0,3660.0,1200.0,700.0,243.0,NA
fr-1000-some-specified-popular,20615284,13,14,206.0,1.04,1970.0,2920.0,8100.0,115.0,6.81,NA
fr-1000-some-specified-popular,20621445,24,5,NA,2480.0,2620.0,2910.0,1760.0,2540.0,2500.0,NA
fr-1000-some-specified-popular,20621452,7,2,NA,21.2,176.0,972.0,1250.0,64.1,0.994,NA
fr-1000-some-specified-popular,20621469,7,2,NA,338.0,254.0,2920.0,1150.0,533.0,325.0,NA
fr-1000-some-specified-popular,20621483,7,4,7820.0,314.0,1210.0,2460.0,1400.0,141.0,478.0,NA
fr-1000-some-specified-popular,20645342,9,1,18.6,1530.0,0.72,9.07,1.04,923.0,1530.0,NA
fr-1000-some-specified-popular,20665241,4,1,70.6,424.0,286.0,671.0,396.0,166.0,424.0,NA
fr-1000-some-specified-popular,20703622,3,0,583.0,346.0,2070.0,2060.0,2070.0,127.0,381.0,NA
fr-1000-some-specified-popular,20711115,1,0,4.84,0,1.21,0.09,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20712785,21,10,6.78,73.2,23.3,12.1,4.06,102.0,73.2,NA
fr-1000-some-specified-popular,20775025,15,3,NA,75.9,18.1,17.8,13.2,352.0,97.2,NA
fr-1000-some-specified-popular,20800680,1,0,NA,0,0.0,1.0,25.0,0.0,0.0,NA
fr-1000-some-specified-popular,20815394,7,2,1050.0,2500.0,90.7,810.0,1920.0,3390.0,2340.0,NA
fr-1000-some-specified-popular,20816445,4,0,3090.0,1930.0,147.0,303.0,14.0,2820.0,1930.0,NA
fr-1000-some-specified-popular,20840273,15,7,181.0,109.0,65.6,2190.0,16.1,76.7,109.0,NA
fr-1000-some-specified-popular,20842499,10,3,75.8,198.0,63.4,40.2,75.1,484.0,150.0,NA
fr-1000-some-specified-popular,20842994,4,2,47.6,56.2,240.0,1.21,222.0,231.0,56.2,NA
fr-1000-some-specified-popular,20884680,3,0,13.7,723.0,10.9,10.9,10.9,697.0,1290.0,NA
fr-1000-some-specified-popular,20920210,2,0,10.5,450,208.0,244.0,205.0,800.0,450.0,NA
fr-1000-some-specified-popular,20927905,11,8,NA,33.3,7.84,9.61,8.41,99.8,69.2,NA
fr-1000-some-specified-popular,20941130,9,5,NA,8.41,12.2,21.3,44.9,46.0,8.41,NA
fr-1000-some-specified-popular,20968663,12,8,NA,47.8,19.4,53.6,9.76,108.0,47.8,NA
fr-1000-some-specified-popular,26034461,1,0,NA,0,784.0,2600.0,144.0,0.0,0.0,NA
fr-1000-some-specified-popular,3011360002884,22,7,4.6,26.7,NA,22.2,246.0,39.2,50.3,NA
fr-1000-some-specified-popular,3011360030498,18,9,3900.0,253.0,NA,3440.0,3260.0,30.2,253.0,NA
fr-1000-some-specified-popular,3017620420702,7,5,368.0,42.0,92.8,622.0,366.0,73.4,42.0,NA
fr-1000-some-specified-popular,3017620421006,7,3,2.46,42.0,6.15,12.5,7.31,73.4,42.0,NA
fr-1000-some-specified-popular,3017620422003,8,4,NA,23.1,37.9,22.1,22.8,59.6,23.1,NA
fr-1000-some-specified-popular,3017620425035,7,3,NA,38.7,88.1,68.5,69.6,75.4,38.7,NA
fr-1000-some-specified-popular,3017620429484,7,3,4.5,42.0,6.15,12.5,7.31,73.4,42.0,NA
fr-1000-some-specified-popular,3017760000406,8,4,232.0,44.4,7.3,4.84,5.77,149.0,96.1,NA
fr-1000-some-specified-popular,3017760030106,14,10,114.0,0.16,110.0,292.0,350.0,90.2,0.16,NA
fr-1000-some-specified-popular,3017760038331,18,9,NA,153.0,59.2,41.1,27.3,156.0,147.0,NA
fr-1000-some-specified-popular,3017760038409,11,6,2730.0,2870.0,2540.0,2600.0,2600.0,3000.0,2870.0,NA
fr-1000-some-specified-popular,3017760221597,17,11,NA,26.6,29.2,3.68,3.68,18.5,26.6,NA
fr-1000-some-specified-popular,3017760306492,31,16,NA,738.0,199.0,971.0,154.0,187.0,971.0,NA
fr-1000-some-specified-popular,3017760363990,10,4,6280.0,5850.0,3240.0,3150.0,3190.0,4010.0,10400.0,NA
fr-1000-some-specified-popular,3017760472890,31,16,NA,1280.0,2930.0,6060.0,572.0,1600.0,1230.0,NA
fr-1000-some-specified-popular,3017760502399,20,11,NA,167.0,2040.0,952.0,849.0,941.0,1300.0,NA
fr-1000-some-specified-popular,3017760542890,10,4,962.0,1020.0,914.0,2520.0,71.2,463.0,1020.0,NA
fr-1000-some-specified-popular,3017760544795,19,14,NA,232.0,656.0,462.0,629.0,560.0,231.0,NA
fr-1000-some-specified-popular,3017760635295,26,15,218.0,48.8,25.6,1060.0,15.2,370.0,2720.0,NA
fr-1000-some-specified-popular,3017760656092,29,18,1160.0,273.0,1250.0,5190.0,958.0,685.0,223.0,NA
fr-1000-some-specified-popular,3017760719490,10,6,272.0,661.0,0.16,1.46,5.09,208.0,661.0,NA
fr-1000-some-specified-popular,3017760756198,15,11,NA,132.0,5.76,645.0,26.0,289.0,132.0,NA
fr-1000-some-specified-popular,3017760771894,22,16,183.0,1220.0,248.0,6360.0,31.4,532.0,1220.0,NA
fr-1000-some-specified-popular,3017760803991,27,14,NA,518.0,2220.0,5360.0,292.0,894.0,482.0,NA
fr-1000-some-specified-popular,3017760819121,14,13,NA,23.1,54.6,52.3,55.5,26.0,40.2,NA
fr-1000-some-specified-popular,3017760851466,10,3,NA,41.6,50.7,120.0,60.1,83.5,42.0,NA
fr-1000-some-specified-popular,3018930004903,6,3,9.86,253.0,0.01,0.0289,1.25,142.0,253.0,NA
fr-1000-some-specified-popular,3019081238704,6,0,68.9,388.0,24.0,16.8,36.0,121.0,388.0,NA
fr-1000-some-specified-popular,3019081241216,12,0,46.5,77.3,161.0,239.0,168.0,20.8,77.3,NA
fr-1000-some-specified-popular,3021690201116,17,5,NA,686.0,660.0,2020.0,506.0,751.0,686.0,NA
fr-1000-some-specified-popular,3021690201123,12,3,NA,53.9,869.0,766.0,806.0,199.0,53.9,NA
fr-1000-some-specified-popular,3021760400012,4,3,24.0,296.0,14.4,282.0,475.0,676.0,1140.0,NA
fr-1000-some-specified-popular,3021769505602,4,5,3010.0,51.8,3710.0,NA,2150.0,870.0,1380.0,NA
fr-1000-some-specified-popular,3023260005872,5,3,1230.0,767.0,977.0,1070.0,1040.0,1190.0,767.0,NA
fr-1000-some-specified-popular,3023290007310,10,5,388.0,153.0,14600.0,8270.0,6400.0,4.01,123.0,NA
fr-1000-some-specified-popular,3023290027332,2,1,106.0,615.0,829.0,174.0,1240.0,392.0,615.0,NA
fr-1000-some-specified-popular,3023290030547,6,1,155.0,975.0,8530.0,11300.0,9470.0,475.0,1000.0,NA
fr-1000-some-specified-popular,3023290030585,6,2,10800.0,1050.0,110.0,6440.0,5790.0,524.0,1070.0,NA
fr-1000-some-specified-popular,3023290030608,8,4,7260.0,839.0,1890.0,1290000.0,734.0,373.0,839.0,NA
fr-1000-some-specified-popular,3023290032312,7,2,8920.0,1050.0,6150.0,32900.0,419.0,491.0,1080.0,NA
fr-1000-some-specified-popular,3023290032374,8,3,7480.0,913.0,930.0,1260000.0,98.6,422.0,913.0,NA
fr-1000-some-specified-popular,3023290035801,13,3,NA,190.0,32.9,2190.0,86.5,52.7,190.0,NA
fr-1000-some-specified-popular,3023290036686,10,1,NA,93.4,193.0,2520.0,98.8,72.9,93.4,NA
fr-1000-some-specified-popular,3023290063873,7,2,9640.0,121.0,83.2,6280.0,44.8,549.0,1170.0,NA
fr-1000-some-specified-popular,3023290634578,4,1,207.0,729.0,74.0,807.0,77.4,372.0,729.0,NA
fr-1000-some-specified-popular,3023291122005,5,2,29.3,598.0,55.2,578.0,55.2,245.0,598.0,NA
fr-1000-some-specified-popular,3023470001015,9,4,329.0,101.0,5.45,11.7,13.9,117.0,156.0,NA
fr-1000-some-specified-popular,3023470010017,10,5,NA,87.0,81.1,72.0,104.0,7.17,78.4,NA
fr-1000-some-specified-popular,3023470020016,10,6,88.0,65.2,9.65,7.3,9.01,349.0,65.2,NA
fr-1000-some-specified-popular,3024720022422,4,0,0.0,488.0,1350.0,2000.0,1640.0,666.0,1120.0,NA
fr-1000-some-specified-popular,3024720026895,8,2,676.0,1140.0,1580.0,1550.0,1520.0,600.0,1140.0,NA
fr-1000-some-specified-popular,3027030007622,5,4,1.12,46.2,1.17,0.194,0.109,19.3,46.2,NA
fr-1000-some-specified-popular,3027030011766,6,3,1.25,50.4,0.336,0.01,0.81,17.2,50.4,NA
fr-1000-some-specified-popular,3027030012770,7,5,1010.0,12.2,NA,2260.0,1880.0,9.0,32.5,NA
fr-1000-some-specified-popular,3029330022411,10,3,39.7,144,0.36,0.25,1.96,6.25,144.0,NA
fr-1000-some-specified-popular,3029330022428,13,16,NA,171.0,169.0,NA,275.0,24.2,1460.0,NA
fr-1000-some-specified-popular,3029330069898,10,3,99.4,242.0,180.0,471.0,157.0,450.0,172.0,NA
fr-1000-some-specified-popular,3029330071280,11,3,7.69,86.5,36.0,55.3,49.6,5.89,86.5,NA
fr-1000-some-specified-popular,3033490004521,4,3,9000.0,1220.0,4630.0,11200.0,4090.0,754.0,1220.0,NA
fr-1000-some-specified-popular,3033490165000,4,4,5670.0,164.0,734.0,1080.0,756.0,26.0,164.0,NA
fr-1000-some-specified-popular,3033491147067,4,3,102.0,858.0,24.0,15.2,23.0,506.0,858.0,NA
fr-1000-some-specified-popular,3033491235375,18,12,1120.0,158.0,227.0,94.6,337.0,15.9,158.0,NA
fr-1000-some-specified-popular,3033491350795,6,3,0.774,2.25,0.672,0.137,0.185,81.0,169.0,NA
fr-1000-some-specified-popular,3033491351082,6,3,5.76,2.25,0.672,0.137,0.185,81.0,169.0,NA
fr-1000-some-specified-popular,3033491482892,15,15,3790.0,1570.0,1380.0,399.0,1440.0,781.0,1570.0,NA
fr-1000-some-specified-popular,3033491482953,13,15,3530.0,1440.0,392.0,402.0,1330.0,728.0,1440.0,NA
fr-1000-some-specified-popular,3033491485756,13,12,17.8,114.0,0.375,0.73,0.058,45.8,114.0,NA
fr-1000-some-specified-popular,3033491485763,10,14,511.0,835.0,400.0,2120.0,3480.0,392.0,835.0,NA
fr-1000-some-specified-popular,3033491588136,14,14,1380.0,1410.0,4020.0,570.0,959.0,776.0,1410.0,NA
fr-1000-some-specified-popular,3033491690334,11,11,7.45,108.0,0.101,0.0,1.99,45.8,108.0,NA
fr-1000-some-specified-popular,3033491724633,11,9,77.4,296.0,25.0,25.0,22.3,125.0,296.0,NA
fr-1000-some-specified-popular,3033710003228,4,2,74.6,470.0,929.0,30800.0,892.0,925.0,470.0,NA
fr-1000-some-specified-popular,3033710065783,5,3,734.0,784,2.56,0.49,1.69,773.0,1260.0,NA
fr-1000-some-specified-popular,3033710065967,11,8,36.0,1.69,0.04,0.09,1.21,47.6,0.09,NA
fr-1000-some-specified-popular,3033710071005,8,7,165.0,330.0,331.0,1460.0,1430.0,732.0,330.0,NA
fr-1000-some-specified-popular,3033710073467,4,2,525.0,1490.0,7.63,148.0,118.0,2100.0,1490.0,NA
fr-1000-some-specified-popular,3033710075225,1,0,4.84,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3033710077274,1,0,1.69,0,0.0,3930.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3034470003107,5,2,6.25,75.7,0.0,5.76,0.49,18.5,1.96,NA
fr-1000-some-specified-popular,3036810230860,3,3,NA,342.0,5740.0,7360.0,5750.0,152.0,342.0,NA
fr-1000-some-specified-popular,3036811363147,17,2,0.81,404.0,98.0,81.0,9.0,655.0,404.0,NA
fr-1000-some-specified-popular,3038350013002,1,0,1.69,0,1.0,1.0,4.0,0.0,0.0,NA
fr-1000-some-specified-popular,3038354199603,14,7,NA,294.0,3520.0,1400.0,2550.0,820.0,302.0,NA
fr-1000-some-specified-popular,3038359004544,12,3,1820.0,274.0,46.9,12.8,48.9,695.0,274.0,NA
fr-1000-some-specified-popular,3038359007224,1,0,NA,0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3038359007651,14,6,3190.0,1190.0,1340.0,7760.0,12300.0,1880.0,1190.0,NA
fr-1000-some-specified-popular,3038359011450,12,2,3400.0,3880.0,3630.0,5420.0,5120.0,4750.0,3980.0,NA
fr-1000-some-specified-popular,3041090061615,12,7,NA,93.3,58.6,40.5,30.3,377.0,105.0,NA
fr-1000-some-specified-popular,3041090061639,19,16,NA,73.2,495.0,474.0,455.0,331.0,72.3,NA
fr-1000-some-specified-popular,3041090061646,19,17,NA,63.2,449.0,399.0,397.0,304.0,63.2,NA
fr-1000-some-specified-popular,3041090063114,8,6,1230.0,1500.0,839.0,38.5,111.0,2970.0,3570.0,NA
fr-1000-some-specified-popular,3041090063152,9,8,1220.0,967.0,262.0,37200.0,5930.0,666.0,1220.0,NA
fr-1000-some-specified-popular,3041090063206,13,2,991.0,419.0,1180.0,333.0,1060.0,1520.0,2020.0,NA
fr-1000-some-specified-popular,3045140118502,10,3,NA,6.25,0.64,12.2,12.2,15.2,6.25,NA
fr-1000-some-specified-popular,3045320057294,8,3,0.0,92.2,1.21,5.29,10.9,210.0,92.2,NA
fr-1000-some-specified-popular,3045320517101,3,4,NA,801.0,2020.0,NA,1440.0,462.0,801.0,NA
fr-1000-some-specified-popular,3046920010603,9,3,2120.0,2180.0,2090.0,1530.0,1320.0,2130.0,2180.0,NA
fr-1000-some-specified-popular,3046920017503,9,3,3500.0,2170.0,2070.0,3030.0,1840.0,2190.0,2170.0,NA
fr-1000-some-specified-popular,3046920022507,14,5,5950.0,26.2,300.0,4160.0,395.0,5.76,26.2,NA
fr-1000-some-specified-popular,3046920022705,13,7,NA,23.7,138.0,361.0,599.0,0.0113,23.7,NA
fr-1000-some-specified-popular,3046920027885,8,3,2190.0,1990.0,1640.0,2030.0,1200.0,2120.0,2150.0,NA
fr-1000-some-specified-popular,3046920028004,4,1,NA,56.2,1600.0,1440.0,1810.0,0.04,56.2,NA
fr-1000-some-specified-popular,3046920028370,13,8,NA,21.3,85.5,137.0,212.0,1.83,21.3,NA
fr-1000-some-specified-popular,3046920028721,5,0,NA,1520,3650.0,6130.0,4300.0,942.0,1520.0,NA
fr-1000-some-specified-popular,3046920029674,7,2,NA,0.021,0.0001,0.0225,0.757,2.37,1.08,NA
fr-1000-some-specified-popular,3046920042932,16,7,1950.0,40.0,53.2,65.8,26.2,75.5,40.0,NA
fr-1000-some-specified-popular,3048282322646,24,11,NA,887.0,447.0,338.0,317.0,1590.0,887.0,NA
fr-1000-some-specified-popular,3048282900646,18,11,NA,921.0,853.0,203.0,118.0,1600.0,921.0,NA
fr-1000-some-specified-popular,3056440032696,14,6,468.0,61.2,24.1,81.2,24.5,311.0,61.2,NA
fr-1000-some-specified-popular,3056440070896,13,6,NA,79.2,23.7,0.415,16.2,364.0,85.2,NA
fr-1000-some-specified-popular,3056440083193,6,2,2730.0,3120.0,1510.0,1510.0,1200.0,3580.0,3120.0,NA
fr-1000-some-specified-popular,3056440083599,16,7,986.0,503.0,9.52,4.55,3.77,137.0,503.0,NA
fr-1000-some-specified-popular,3056440086392,20,10,NA,538.0,7.22,64.1,8.02,1100.0,538.0,NA
fr-1000-some-specified-popular,3057640265358,1,0,5.76,0,0.0,35700.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3057640317743,4,3,7.89,0.25,3.25,9560.0,0.1,1100.0,1640.0,NA
fr-1000-some-specified-popular,3057640379048,4,3,12.3,0.312,0.37,1040.0,0.1,1090.0,1630.0,NA
fr-1000-some-specified-popular,3057640385148,4,3,6.3,0.212,2.25,1040.0,0.09,1100.0,1640.0,NA
fr-1000-some-specified-popular,3057640467233,7,2,NA,364.0,76.4,823.0,539.0,407.0,1100.0,NA
fr-1000-some-specified-popular,3061990143365,18,12,NA,133.0,83.2,1050.0,140.0,359.0,1530.0,NA
fr-1000-some-specified-popular,3061990143372,19,15,NA,26.8,1190.0,454.0,773.0,167.0,446.0,NA
fr-1000-some-specified-popular,3061990143594,10,7,NA,169,79.2,16.8,60.8,12.2,169.0,NA
fr-1000-some-specified-popular,3067140013120,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3068320118420,13,13,12000.0,11300.0,11400.0,10300.0,9150.0,11000.0,9780.0,NA
fr-1000-some-specified-popular,3068320118437,8,6,595.0,637.0,1760.0,356000.0,4200.0,695.0,1920.0,NA
fr-1000-some-specified-popular,3073781099621,8,5,56.4,130.0,280.0,322.0,808.0,7.56,130.0,NA
fr-1000-some-specified-popular,3073781131888,7,3,14.2,129.0,8800.0,7300.0,2430.0,414.0,129.0,NA
fr-1000-some-specified-popular,3073781131925,7,3,NA,129.0,8800.0,7300.0,2430.0,414.0,129.0,NA
fr-1000-some-specified-popular,3073781131963,7,3,NA,129.0,8800.0,7300.0,2430.0,414.0,129.0,NA
fr-1000-some-specified-popular,3073781177916,4,2,1.0,0.25,8.41,1160.0,6720.0,773.0,1260.0,NA
fr-1000-some-specified-popular,3073781178005,4,2,1.96,0.25,8.41,1160.0,6720.0,773.0,1260.0,NA
fr-1000-some-specified-popular,3073781180848,8,5,150.0,130.0,280.0,322.0,808.0,7.56,130.0,NA
fr-1000-some-specified-popular,3080216043807,9,7,7.84,0.09,4.84,10.2,6.2,1.59,7.62,NA
fr-1000-some-specified-popular,3080216048543,10,8,0.532,2.53,24.8,26.2,19.4,7.47,17.9,NA
fr-1000-some-specified-popular,3083680484466,17,3,681.0,270.0,1050.0,809.0,1080.0,27.1,270.0,NA
fr-1000-some-specified-popular,3083680613576,11,4,1710.0,144.0,112.0,712.0,1340.0,267.0,145.0,NA
fr-1000-some-specified-popular,3083680901024,14,0,354.0,1030.0,922.0,7690.0,2280.0,2700.0,1880.0,NA
fr-1000-some-specified-popular,3083680973939,14,2,40.7,77.6,325.0,300.0,279.0,170.0,77.6,NA
fr-1000-some-specified-popular,3083681057843,6,4,NA,1100.0,228.0,2800.0,1120.0,1390.0,1110.0,NA
fr-1000-some-specified-popular,3083681093926,14,0,838.0,394.0,519.0,1820.0,179.0,1370.0,836.0,NA
fr-1000-some-specified-popular,3083681094459,16,2,131.0,423.0,200.0,5840.0,5530.0,192.0,23.5,NA
fr-1000-some-specified-popular,3083681094923,4,0,2920.0,559.0,NA,25.0,1.99,280.0,157.0,NA
fr-1000-some-specified-popular,3083681095296,14,2,32.9,77.6,325.0,308.0,234.0,170.0,77.6,NA
fr-1000-some-specified-popular,3083681148626,18,5,NA,824.0,259.0,83.0,231.0,351.0,824.0,NA
fr-1000-some-specified-popular,3083681148640,15,4,315.0,330.0,57.5,245.0,23.1,61.2,330.0,NA
fr-1000-some-specified-popular,3088542506508,1,0,NA,0,0.0,0.0,9.0,0.0,0.0,NA
fr-1000-some-specified-popular,3088866541056,32,22,NA,1570.0,3460.0,51700.0,682.0,3110.0,4220.0,NA
fr-1000-some-specified-popular,3092718637064,11,7,72.4,112.0,269.0,243.0,254.0,130.0,79.9,NA
fr-1000-some-specified-popular,3092718637927,16,16,135.0,39.9,0.81,812.0,68.9,63.8,39.9,NA
fr-1000-some-specified-popular,3095757697105,13,8,NA,538.0,615.0,615.0,605.0,812.0,1430.0,NA
fr-1000-some-specified-popular,3095758914010,10,8,NA,961,581.0,640.0,605.0,462.0,961.0,NA
fr-1000-some-specified-popular,3116430208941,15,8,420.0,225,4.0,1550.0,0.81,600.0,225.0,NA
fr-1000-some-specified-popular,3116430216342,17,7,502.0,289,64.0,1890.0,2.25,702.0,289.0,NA
fr-1000-some-specified-popular,3124480167057,13,10,19.0,735.0,99.1,5920.0,69.5,271.0,1010.0,NA
fr-1000-some-specified-popular,3124480167125,7,3,27.7,323.0,56.6,5640.0,158.0,222.0,634.0,NA
fr-1000-some-specified-popular,3124480167170,7,4,22.5,334.0,20.3,5230.0,61.2,222.0,634.0,NA
fr-1000-some-specified-popular,3124480184320,11,4,240.0,24.1,67.4,359.0,75.1,45.5,2.64,NA
fr-1000-some-specified-popular,3124480184344,11,4,NA,113.0,440.0,378.0,87.3,65.7,91.0,NA
fr-1000-some-specified-popular,3124480185235,5,2,16,16,16.0,16.0,13.6,12.9,36.0,NA
fr-1000-some-specified-popular,3124480185266,10,5,NA,146.0,226.0,763.0,1880.0,1150.0,1550.0,NA
fr-1000-some-specified-popular,3124480186560,13,10,24.0,735.0,99.1,5920.0,69.5,271.0,1010.0,NA
fr-1000-some-specified-popular,3124480186584,10,8,61.1,386.0,282.0,1320.0,16.3,204.0,795.0,NA
fr-1000-some-specified-popular,3124480186676,10,6,10.3,644.0,104.0,5900.0,51.3,239.0,890.0,NA
fr-1000-some-specified-popular,3124480191182,11,13,12200.0,837.0,4010.0,14700.0,3890.0,307.0,837.0,NA
fr-1000-some-specified-popular,3124480195319,10,12,110.0,112.0,341.0,475000.0,81.9,852.0,1530.0,NA
fr-1000-some-specified-popular,3124480195326,8,9,16.8,4.84,62.4,88200.0,43.6,729.0,1270.0,NA
fr-1000-some-specified-popular,3124480204127,10,8,446.0,568.0,181.0,1670.0,707.0,204.0,795.0,NA
fr-1000-some-specified-popular,3154230800965,26,16,25.0,2.89,13.0,586.0,484.0,751.0,1350.0,NA
fr-1000-some-specified-popular,3155250001523,6,7,727.0,202.0,79.0,141.0,82.5,645.0,1220.0,NA
fr-1000-some-specified-popular,3155250001554,4,3,166.0,1190.0,1.21,68.9,19.4,718.0,1190.0,NA
fr-1000-some-specified-popular,3155250349793,7,6,0.0361,9.0,0.221,0.314,0.348,64.0,166.0,NA
