test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
fr-1000-some-specified-popular,3011360030498,18,9,22.3,79.6,65.7,NA,65.1,NA,65.1,64.4,65.2,64.5,NA
fr-1000-some-specified-popular,3017620420702,7,5,10.9,15.2,12.8,NA,18.4,NA,12.8,6.42,6.11,12.8,NA
fr-1000-some-specified-popular,3017620421006,6,2,10.9,9.93,10.4,NA,10.4,NA,10.5,10.0,10.5,10.5,NA
fr-1000-some-specified-popular,3017620422003,8,3,7.9,8.11,5.02,NA,6.5,NA,5.03,11.0,20.2,5.08,NA
fr-1000-some-specified-popular,3017620425035,7,2,10.4,14.1,12.9,NA,12.7,NA,12.9,14.5,11.7,13.0,NA
fr-1000-some-specified-popular,3017620429484,6,2,10.9,9.93,10.4,NA,10.4,NA,10.5,10.0,10.5,10.5,NA
fr-1000-some-specified-popular,3017760000406,8,4,8.9,5.73,7.61,NA,7.56,NA,6.8,18.5,29.0,16.1,NA
fr-1000-some-specified-popular,3017760030106,14,10,0.4,1.39,8.57,NA,17.5,NA,8.57,19.9,21.8,8.57,NA
fr-1000-some-specified-popular,3017760038331,18,9,22.4,13.0,9.57,NA,20.4,NA,9.58,10.8,12.7,9.88,NA
fr-1000-some-specified-popular,3017760038409,11,6,82.3,80.8,91.3,NA,91.3,NA,91.3,80.3,80.2,91.3,NA
fr-1000-some-specified-popular,3017760221597,17,11,7.23,7.56,4.5,NA,4.62,NA,7.55,5.88,6.29,4.42,NA
fr-1000-some-specified-popular,3017760306492,31,14,9.53,90.4,79.2,NA,76.6,NA,61.3,49.1,48.9,83.7,NA
fr-1000-some-specified-popular,3017760363990,10,4,80.4,119.0,94.1,NA,96.4,NA,94.1,82.0,81.1,95.1,NA
fr-1000-some-specified-popular,3017760472890,31,16,78.0,93.1,72.9,NA,91.7,NA,161.0,125.0,151.0,101.0,NA
fr-1000-some-specified-popular,3017760502399,20,10,3.96,37.2,61.0,NA,56.8,NA,64.9,59.9,36.5,51.5,NA
fr-1000-some-specified-popular,3017760542890,10,4,38.5,46.6,50.5,NA,48.7,NA,48.8,48.9,46.0,48.6,NA
fr-1000-some-specified-popular,3017760544795,19,14,21.1,17.2,46.3,NA,18.7,NA,22.1,38.2,46.3,46.5,NA
fr-1000-some-specified-popular,3017760635295,26,13,1,2.67,19.4,NA,14.9,NA,29.0,45.2,49.3,16.9,NA
fr-1000-some-specified-popular,3017760656092,29,18,21.3,55.9,55.9,NA,53.0,NA,80.1,42.0,43.9,84.6,NA
fr-1000-some-specified-popular,3017760719490,10,6,34.5,8.04,7.03,NA,13.3,NA,7.03,27.4,41.4,7.03,NA
fr-1000-some-specified-popular,3017760756198,15,10,11.5,2.42,0.07,NA,1.54,NA,2.1,0.91,6.23,0.84,NA
fr-1000-some-specified-popular,3017760771894,22,15,44.6,10.4,11.9,NA,29.1,NA,11.9,16.7,47.8,11.9,NA
fr-1000-some-specified-popular,3017760803991,27,13,38.2,94.8,75.9,NA,82.7,NA,85.9,85.9,82.4,83.0,NA
fr-1000-some-specified-popular,3017760819121,14,13,7.49,45.3,28.8,NA,44.8,NA,45.3,40.6,7.89,43.7,NA
fr-1000-some-specified-popular,3017760851466,10,3,10.6,13.9,14.0,NA,15.1,NA,14.2,16.1,35.9,14.6,NA
fr-1000-some-specified-popular,3018930004903,6,3,15.9,0.657,0.76,NA,0.53,NA,0.76,0.6,0.53,0.76,NA
fr-1000-some-specified-popular,3019081238704,6,0,19.7,23.1,8.62,NA,10.0,NA,9.96,8.15,9.0,32.4,NA
fr-1000-some-specified-popular,3019081241216,12,0,14.3,11.0,13.3,NA,17.2,NA,17.3,12.6,9.39,17.7,NA
fr-1000-some-specified-popular,3021690201116,17,5,26.2,5.0,36.6,NA,37.9,NA,37.9,30.1,32.8,33.8,NA
fr-1000-some-specified-popular,3021690201123,12,3,9.02,1.65,15.6,NA,15.9,NA,15.9,15.9,10.5,15.2,NA
fr-1000-some-specified-popular,3021760400012,4,3,17.2,0.331,2.23,NA,1.38,NA,1.38,1.24,1.35,1.42,NA
fr-1000-some-specified-popular,3021769505602,4,5,7.2,66.4,61.4,NA,63.6,NA,0.2,0.2,0.2,56.7,NA
fr-1000-some-specified-popular,3023260005872,5,3,36.9,52.6,46.2,NA,46.3,NA,46.3,52.6,52.6,47.2,NA
fr-1000-some-specified-popular,3023290007310,10,5,18.2,26.4,6.44,NA,25.9,NA,25.8,14.7,14.4,23.1,NA
fr-1000-some-specified-popular,3023290027332,2,1,24.8,33.1,8.25,NA,8.27,NA,8.31,30.9,30.9,29.1,NA
fr-1000-some-specified-popular,3023290030547,6,1,43.0,25.5,20.6,NA,25.5,NA,25.5,17.1,32.2,25.5,NA
fr-1000-some-specified-popular,3023290030585,6,2,44.5,14.1,86.2,NA,86.2,NA,86.0,8.37,5.79,86.1,NA
fr-1000-some-specified-popular,3023290030608,8,4,33.2,47.7,44.3,NA,45.1,NA,45.1,37.7,37.9,45.0,NA
fr-1000-some-specified-popular,3023290032312,7,2,44.6,82.3,82.0,NA,83.2,NA,83.2,82.4,54.8,83.2,NA
fr-1000-some-specified-popular,3023290032374,8,3,34.8,34.9,46.9,NA,46.0,NA,46.0,37.2,39.2,44.0,NA
fr-1000-some-specified-popular,3023290035801,13,3,22.7,11.3,29.8,NA,59.4,NA,59.4,59.4,21.5,26.5,NA
fr-1000-some-specified-popular,3023290036686,10,1,16.0,21.0,16.6,NA,16.5,NA,16.6,20.4,12.8,16.6,NA
fr-1000-some-specified-popular,3023290063873,7,2,12.8,16.5,17.1,NA,17.1,NA,17.1,16.6,16.6,16.0,NA
fr-1000-some-specified-popular,3023290634578,4,1,27.0,8.59,8.84,NA,8.8,NA,8.84,8.62,8.37,8.84,NA
fr-1000-some-specified-popular,3023291122005,5,2,31.1,9.28,9.78,NA,9.7,NA,9.78,9.34,8.84,9.78,NA
fr-1000-some-specified-popular,3023470001015,9,4,13.7,9.94,7.41,NA,10.5,NA,7.41,20.7,34.9,7.41,NA
fr-1000-some-specified-popular,3023470010017,10,5,11.9,14.0,9.4,NA,9.39,NA,8.91,14.3,20.6,9.38,NA
fr-1000-some-specified-popular,3023470020016,10,6,10.5,6.01,9.15,NA,9.31,NA,8.67,11.6,31.1,8.63,NA
fr-1000-some-specified-popular,3024720022422,4,0,22.1,36.8,39.5,NA,39.5,NA,39.5,36.9,38.7,39.5,NA
fr-1000-some-specified-popular,3024720026895,8,2,33.8,39.7,37.7,NA,37.8,NA,37.7,24.7,23.3,37.7,NA
fr-1000-some-specified-popular,3027030007622,5,4,6.8,1.33,0.9,NA,0.16,NA,0.9,1.04,1.26,0.9,NA
fr-1000-some-specified-popular,3027030011766,6,3,7.1,0.891,0.97,NA,0.44,NA,0.97,0.42,0.22,0.97,NA
fr-1000-some-specified-popular,3027030012770,7,5,3.5,47.3,46.8,NA,48.7,NA,14.0,14.2,11.2,44.9,NA
fr-1000-some-specified-popular,3029330022411,10,3,12,4.9,2.02,NA,0.54,NA,0.48,4.34,20.3,2.92,NA
fr-1000-some-specified-popular,3029330022428,13,16,6.28,60.8,35.8,NA,38.6,NA,39.1,39.1,39.1,34.3,NA
fr-1000-some-specified-popular,3029330069898,10,3,21.4,20.2,12.6,NA,12.4,NA,12.4,12.8,11.8,13.1,NA
fr-1000-some-specified-popular,3029330071280,11,3,12.3,6.25,8.43,NA,8.08,NA,8.03,6.35,6.66,8.76,NA
fr-1000-some-specified-popular,3033490004521,4,3,45.8,89.5,89.5,NA,89.5,NA,89.5,89.5,89.5,89.5,NA
fr-1000-some-specified-popular,3033490165000,4,4,12.8,37.2,32.0,NA,30.5,NA,30.1,29.0,28.9,28.3,NA
fr-1000-some-specified-popular,3033491147067,4,3,29.3,7.12,7.05,NA,7.1,NA,7.1,14.9,14.9,6.62,NA
fr-1000-some-specified-popular,3033491235375,18,12,14.2,36.4,20.4,NA,8.34,NA,6.16,19.5,4.85,18.9,NA
fr-1000-some-specified-popular,3033491350795,6,3,1.5,0.0178,0.31,NA,0.08,NA,0.08,0.18,0.21,0.23,NA
fr-1000-some-specified-popular,3033491351082,6,3,1.5,0.639,0.36,NA,0.08,NA,0.08,0.06,0.19,0.27,NA
fr-1000-some-specified-popular,3033491482892,15,15,53.0,52.6,19.6,NA,25.3,NA,26.3,53.0,36.4,30.3,NA
fr-1000-some-specified-popular,3033491482953,13,15,50.6,35.6,27.4,NA,26.2,NA,23.3,57.1,57.5,66.7,NA
fr-1000-some-specified-popular,3033491485756,13,12,12.9,0.929,5.82,NA,1.1,NA,1.1,0.88,1.1,1.1,NA
fr-1000-some-specified-popular,3033491485763,10,14,28.9,19.3,1.89,NA,0.8,NA,14.0,5.73,5.76,57.8,NA
fr-1000-some-specified-popular,3033491588136,14,14,39.1,49.1,66.9,NA,68.6,NA,66.1,27.2,27.4,73.0,NA
fr-1000-some-specified-popular,3033491690334,11,11,10.4,0.31,0.13,NA,0.17,NA,0.09,0.41,0.54,0.15,NA
fr-1000-some-specified-popular,3033491724633,11,9,17.2,5.0,5.0,NA,5.0,NA,5.0,4.75,5.0,5.0,NA
fr-1000-some-specified-popular,3033710003228,4,2,36.9,44.0,44.0,NA,44.0,NA,44.0,44.0,12.1,44.0,NA
fr-1000-some-specified-popular,3033710065783,5,3,28,1.57,6.17,NA,12.3,NA,1.92,2.5,2.79,4.73,NA
fr-1000-some-specified-popular,3033710065967,11,8,1.3,0.234,0.09,NA,0.07,NA,0.09,0.57,0.77,0.09,NA
fr-1000-some-specified-popular,3033710071005,8,7,25.0,23.1,41.6,NA,16.7,NA,41.6,16.9,11.9,41.6,NA
fr-1000-some-specified-popular,3033710073467,4,2,64.1,21.2,20.9,NA,20.4,NA,20.4,21.2,21.2,20.8,NA
fr-1000-some-specified-popular,3033710075225,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3033710077274,1,0,0,1.42e-14,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3034470003107,5,2,8.7,0.0307,1.66,NA,1.64,NA,1.66,0.17,1.38,1.66,NA
fr-1000-some-specified-popular,3036810230860,3,3,21.0,71.0,71.0,NA,71.0,NA,27.3,27.3,27.3,71.0,NA
fr-1000-some-specified-popular,3036811363147,17,2,20.1,9.85,4.07,NA,4.42,NA,4.12,3.91,5.9,5.6,NA
fr-1000-some-specified-popular,3038350013002,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3038354199603,14,7,11.5,35.7,27.1,NA,26.7,NA,25.9,14.6,9.92,19.0,NA
fr-1000-some-specified-popular,3038359004544,12,3,17.9,9.28,3.2,NA,11.9,NA,11.7,11.8,6.78,12.6,NA
fr-1000-some-specified-popular,3038359007224,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3038359007651,14,6,52.6,78.0,62.1,NA,99.4,NA,102.0,53.1,52.8,94.6,NA
fr-1000-some-specified-popular,3038359011450,12,2,57.9,76.4,76.4,NA,90.1,NA,90.2,91.4,75.0,79.5,NA
fr-1000-some-specified-popular,3041090061615,12,6,15.0,9.43,8.09,NA,8.09,NA,8.23,8.59,9.7,7.79,NA
fr-1000-some-specified-popular,3041090061639,19,16,12.3,19.0,11.7,NA,5.91,NA,10.5,22.8,26.0,13.9,NA
fr-1000-some-specified-popular,3041090061646,19,17,11.7,16.0,21.1,NA,21.5,NA,19.2,20.4,25.1,25.9,NA
fr-1000-some-specified-popular,3041090063114,8,6,0.9,42.4,24.7,NA,37.5,NA,17.4,69.2,92.1,67.2,NA
fr-1000-some-specified-popular,3041090063152,9,8,31.1,18.5,0.11,NA,0.08,NA,25.4,19.0,23.3,2.11,NA
fr-1000-some-specified-popular,3041090063206,13,2,97.0,64.6,85.1,NA,81.3,NA,63.9,76.2,79.2,87.6,NA
fr-1000-some-specified-popular,3045140118502,10,3,2.5,0.492,4.76,NA,2.92,NA,3.1,0.71,11.3,3.19,NA
fr-1000-some-specified-popular,3045320057294,8,3,9.6,4.49,6.05,NA,6.16,NA,6.05,5.24,6.49,6.11,NA
fr-1000-some-specified-popular,3045320517101,3,4,28.3,45.0,37.9,NA,37.9,NA,37.9,37.9,37.9,37.9,NA
fr-1000-some-specified-popular,3046920010603,9,3,47.4,46.0,46.9,NA,45.0,NA,46.9,45.9,45.9,46.9,NA
fr-1000-some-specified-popular,3046920017503,9,3,51.4,48.1,55.4,NA,53.4,NA,54.8,54.4,47.5,52.9,NA
fr-1000-some-specified-popular,3046920022507,14,5,5.64,29.7,23.7,NA,23.6,NA,23.6,23.1,22.9,21.8,NA
fr-1000-some-specified-popular,3046920022705,13,7,6.37,5.88,17.2,NA,23.0,NA,23.0,5.51,15.5,23.0,NA
fr-1000-some-specified-popular,3046920027885,8,3,44.8,46.7,46.7,NA,46.7,NA,46.7,46.7,46.7,46.7,NA
fr-1000-some-specified-popular,3046920028004,4,1,7.5,36.7,37.9,NA,37.9,NA,37.9,39.9,39.9,37.9,NA
fr-1000-some-specified-popular,3046920028370,13,8,5.52,5.88,11.1,NA,9.75,NA,9.84,5.86,7.32,9.84,NA
fr-1000-some-specified-popular,3046920028721,5,0,39,54.9,58.6,NA,57.3,NA,57.3,50.7,59.7,56.5,NA
fr-1000-some-specified-popular,3046920029674,7,2,0.145,5.9,6.3,NA,6.33,NA,6.3,8.19,0.05,6.3,NA
fr-1000-some-specified-popular,3046920042932,16,7,9.35,11.2,12.4,NA,11.8,NA,11.8,11.4,9.49,13.0,NA
fr-1000-some-specified-popular,3048282322646,24,11,35.8,7.79,12.3,NA,33.3,NA,8.96,9.34,9.5,9.09,NA
fr-1000-some-specified-popular,3048282900646,18,11,34.6,8.91,17.7,NA,19.4,NA,21.3,21.7,26.3,17.3,NA
fr-1000-some-specified-popular,3056440032696,14,6,9.72,4.21,7.39,NA,7.39,NA,16.2,8.8,3.69,7.39,NA
fr-1000-some-specified-popular,3056440070896,13,6,11.8,26.7,13.6,NA,26.6,NA,25.9,19.2,30.9,27.3,NA
fr-1000-some-specified-popular,3056440083193,6,2,57.9,64.0,62.3,NA,64.1,NA,64.3,37.3,40.7,64.3,NA
fr-1000-some-specified-popular,3056440083599,16,7,28.1,17.7,15.6,NA,16.7,NA,16.6,40.9,31.0,26.0,NA
fr-1000-some-specified-popular,3056440086392,20,10,30.5,2.82,11.6,NA,12.0,NA,16.3,18.9,16.1,11.3,NA
fr-1000-some-specified-popular,3057640265358,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3057640317743,4,3,0.7,1.91,1.91,NA,1.91,NA,1.91,1.77,1.77,0.83,NA
fr-1000-some-specified-popular,3057640379048,4,3,0.65,0.702,0.89,NA,1.61,NA,1.61,1.4,1.4,0.34,NA
fr-1000-some-specified-popular,3057640385148,4,3,0.55,1.51,0.37,NA,1.51,NA,1.51,1.49,1.49,0.4,NA
fr-1000-some-specified-popular,3057640467233,7,2,72.9,17.4,27.8,NA,27.6,NA,27.6,27.5,27.4,41.5,NA
fr-1000-some-specified-popular,3061990143365,18,10,2.3,13.0,26.3,NA,26.4,NA,40.4,22.8,44.6,26.4,NA
fr-1000-some-specified-popular,3061990143372,19,15,0.75,28.9,39.7,NA,39.9,NA,39.5,24.9,22.6,40.0,NA
fr-1000-some-specified-popular,3061990143594,10,6,13,2.79,0.89,NA,1.57,NA,0.89,0.72,10.8,1.75,NA
fr-1000-some-specified-popular,3067140013120,1,1,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3068320118420,13,13,186.0,173.0,166.0,NA,166.0,NA,164.0,164.0,164.0,162.0,NA
fr-1000-some-specified-popular,3068320118437,8,6,5.85,78.0,127.0,NA,120.0,NA,135.0,112.0,138.0,123.0,NA
fr-1000-some-specified-popular,3073781099621,8,5,15.2,21.1,7.31,NA,8.81,NA,8.77,17.8,16.2,4.73,NA
fr-1000-some-specified-popular,3073781131888,7,3,14.7,22.7,21.0,NA,21.0,NA,21.0,42.0,41.1,21.0,NA
fr-1000-some-specified-popular,3073781131925,7,3,14.7,22.7,21.0,NA,21.0,NA,21.0,42.0,41.1,21.0,NA
fr-1000-some-specified-popular,3073781131963,7,3,14.7,22.7,21.0,NA,21.0,NA,21.0,42.0,41.1,21.0,NA
fr-1000-some-specified-popular,3073781177916,4,2,0.5,2.89,0.25,NA,0.81,NA,0.81,32.2,2.94,0.61,NA
fr-1000-some-specified-popular,3073781178005,4,2,0.5,2.89,0.25,NA,0.81,NA,0.81,32.2,2.94,0.61,NA
fr-1000-some-specified-popular,3073781180848,8,5,15.2,21.1,7.31,NA,8.81,NA,8.77,17.8,16.2,4.73,NA
fr-1000-some-specified-popular,3080216043807,9,7,0.3,4.21,3.16,NA,3.05,NA,3.05,2.17,2.15,3.08,NA
fr-1000-some-specified-popular,3080216048543,10,8,2.1,8.65,7.2,NA,7.16,NA,7.16,5.08,2.8,6.44,NA
fr-1000-some-specified-popular,3083680484466,17,3,31.1,54.6,56.2,NA,46.7,NA,46.7,64.0,63.4,39.5,NA
fr-1000-some-specified-popular,3083680613576,11,4,19.0,5.32,13.7,NA,13.9,NA,13.9,12.5,13.9,11.5,NA
