test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,3033490165000,4,4,75.3,12.8,27.1,33.2,NA
fr-1000-some-specified-popular,3033491147067,4,3,10.1,29.3,4.9,4.7,NA
fr-1000-some-specified-popular,3033491235375,18,12,38.3,14.2,18.1,9.4,NA
fr-1000-some-specified-popular,3033491350795,6,3,0.884,1.5,0.82,0.37,NA
fr-1000-some-specified-popular,3033491351082,6,3,2.41,1.5,0.82,0.37,NA
fr-1000-some-specified-popular,3033491482892,15,15,68.0,53.0,52.6,8.59,NA
fr-1000-some-specified-popular,3033491482953,13,15,68.3,50.6,20.0,12.9,NA
fr-1000-some-specified-popular,3033491485756,13,12,5.87,12.9,0.834,0.95,NA
fr-1000-some-specified-popular,3033491485763,10,14,22.6,28.9,20.0,56.0,NA
fr-1000-some-specified-popular,3033491588136,14,14,42.4,39.1,67.3,21.3,NA
fr-1000-some-specified-popular,3033491690334,11,11,2.73,10.4,0.318,0.53,NA
fr-1000-some-specified-popular,3033491724633,11,9,8.81,17.2,5.0,2.08,NA
fr-1000-some-specified-popular,3033710003228,4,2,14.8,36.9,55.8,58.1,NA
fr-1000-some-specified-popular,3033710065783,5,3,98,28,1.6,2.1,NA
fr-1000-some-specified-popular,3033710065967,11,8,5.97,1.3,0.2,0.2,NA
fr-1000-some-specified-popular,3033710071005,8,7,19.4,25.0,24.9,35.9,NA
fr-1000-some-specified-popular,3033710073467,4,2,63.6,64.1,3.5,21.0,NA
fr-1000-some-specified-popular,3033710075225,1,0,2.18,0,0.0,0.0,NA
fr-1000-some-specified-popular,3033710077274,1,0,1.33,0,0.0,0.0,NA
fr-1000-some-specified-popular,3034470003107,5,2,2.47,8.7,0.0,0.0,NA
fr-1000-some-specified-popular,3036810230860,3,3,NA,21.0,80.2,111.0,NA
fr-1000-some-specified-popular,3036811363147,17,2,42,20.1,9.9,10.6,NA
fr-1000-some-specified-popular,3038350013002,1,0,1.26,0,1.0,1.0,NA
fr-1000-some-specified-popular,3038354199603,14,7,NA,21.8,62.9,98.8,NA
fr-1000-some-specified-popular,3038359004544,12,3,48,17.9,9.3,19.6,NA
fr-1000-some-specified-popular,3038359007224,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3038359007651,14,6,91.2,54.6,68.3,229.0,NA
fr-1000-some-specified-popular,3038359011450,12,2,60.9,64.8,76.5,76.3,NA
fr-1000-some-specified-popular,3041090061615,12,7,NA,12.1,10.7,10.3,NA
fr-1000-some-specified-popular,3041090061639,19,16,NA,12.3,24.2,22.9,NA
fr-1000-some-specified-popular,3041090061646,19,17,NA,11.7,25.9,24.7,NA
fr-1000-some-specified-popular,3041090063114,8,6,129.0,48.9,33.7,16.4,NA
fr-1000-some-specified-popular,3041090063152,9,8,92,31.1,16.2,12.6,NA
fr-1000-some-specified-popular,3041090063206,13,2,143.0,37.9,64.6,68.0,NA
fr-1000-some-specified-popular,3045140118502,10,3,NA,2.5,0.8,2.4,NA
fr-1000-some-specified-popular,3045320057294,8,3,0.0159,9.6,1.1,2.5,NA
fr-1000-some-specified-popular,3045320517101,3,4,NA,28.3,45.0,37.9,NA
fr-1000-some-specified-popular,3046920010603,9,3,48.4,47.4,52.8,45.0,NA
fr-1000-some-specified-popular,3046920017503,9,3,61.6,51.4,51.5,46.2,NA
fr-1000-some-specified-popular,3046920022507,14,5,12.8,5.64,25.1,23.6,NA
fr-1000-some-specified-popular,3046920022705,13,7,NA,6.37,16.3,42.4,NA
fr-1000-some-specified-popular,3046920027885,8,3,46.9,44.8,46.7,46.7,NA
fr-1000-some-specified-popular,3046920028004,4,1,NA,7.5,40.0,39.9,NA
fr-1000-some-specified-popular,3046920028370,13,8,NA,5.52,12.7,22.6,NA
fr-1000-some-specified-popular,3046920028721,5,0,NA,39,60.4,56.3,NA
fr-1000-some-specified-popular,3046920029674,7,2,NA,0.145,0.01,0.02,NA
fr-1000-some-specified-popular,3046920042932,16,7,16.0,9.35,11.1,1.1,NA
fr-1000-some-specified-popular,3048282322646,24,11,NA,35.8,26.8,20.8,NA
fr-1000-some-specified-popular,3048282900646,18,11,NA,34.6,41.0,14.8,NA
fr-1000-some-specified-popular,3056440032696,14,6,20.9,9.72,6.92,5.64,NA
fr-1000-some-specified-popular,3056440070896,13,6,NA,11.8,5.4,1.04,NA
fr-1000-some-specified-popular,3056440083193,6,2,52.7,57.9,39.4,35.4,NA
fr-1000-some-specified-popular,3056440083599,16,7,35.4,28.1,4.35,2.85,NA
fr-1000-some-specified-popular,3056440086392,20,10,NA,30.5,3.8,2.3,NA
fr-1000-some-specified-popular,3057640265358,1,0,2.35,0,0.0,68.0,NA
fr-1000-some-specified-popular,3057640317743,4,3,3.06,0.7,1.9,1.8,NA
fr-1000-some-specified-popular,3057640379048,4,3,3.78,0.65,0.7,32.3,NA
fr-1000-some-specified-popular,3057640385148,4,3,2.75,0.55,1.5,32.2,NA
fr-1000-some-specified-popular,3057640467233,7,2,NA,30.8,17.4,119.0,NA
fr-1000-some-specified-popular,3061990143365,18,12,NA,20.0,18.1,29.1,NA
fr-1000-some-specified-popular,3061990143372,19,15,NA,7.34,48.6,45.0,NA
fr-1000-some-specified-popular,3061990143594,10,7,NA,13,8.9,5.0,NA
fr-1000-some-specified-popular,3067140013120,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3068320118420,13,13,194.0,183.0,185.0,169.0,NA
fr-1000-some-specified-popular,3068320118437,8,6,37.6,42.8,77.9,125.0,NA
fr-1000-some-specified-popular,3073781099621,8,5,11.8,15.2,18.1,57.9,NA
fr-1000-some-specified-popular,3073781131888,7,3,4.93,14.7,131.0,169.0,NA
fr-1000-some-specified-popular,3073781131925,7,3,NA,14.7,131.0,169.0,NA
fr-1000-some-specified-popular,3073781131963,7,3,NA,14.7,131.0,169.0,NA
fr-1000-some-specified-popular,3073781177916,4,2,1.01,0.5,2.9,85.0,NA
fr-1000-some-specified-popular,3073781178005,4,2,1.39,0.5,2.9,85.0,NA
fr-1000-some-specified-popular,3073781180848,8,5,18.6,15.2,18.1,57.9,NA
fr-1000-some-specified-popular,3080216043807,9,7,2.8,0.3,2.2,2.13,NA
fr-1000-some-specified-popular,3080216048543,10,8,0.987,2.1,7.0,5.71,NA
fr-1000-some-specified-popular,3083680484466,17,3,43.3,31.1,54.6,56.2,NA
fr-1000-some-specified-popular,3083680613576,11,4,64.4,19.0,15.0,37.8,NA
fr-1000-some-specified-popular,3083680901024,14,0,53.9,62.2,71.4,50.3,NA
fr-1000-some-specified-popular,3083680973939,14,2,7.88,12.6,19.6,18.7,NA
fr-1000-some-specified-popular,3083681057843,6,4,NA,33.3,15.6,25.9,NA
fr-1000-some-specified-popular,3083681093926,14,0,105.0,35.2,49.9,35.7,NA
fr-1000-some-specified-popular,3083681094459,16,2,42.0,29.6,29.4,95.1,NA
fr-1000-some-specified-popular,3083681094923,4,0,54.8,32.5,NA,2.2,NA
fr-1000-some-specified-popular,3083681095296,14,2,7.19,12.6,19.1,21.9,NA
fr-1000-some-specified-popular,3083681148626,18,5,NA,29.2,16.6,16.5,NA
fr-1000-some-specified-popular,3083681148640,15,4,24.0,22.4,10.4,10.7,NA
fr-1000-some-specified-popular,3088542506508,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3088866541056,32,22,NA,68.0,96.3,56.8,NA
fr-1000-some-specified-popular,3092718637064,11,7,23,15.0,23.0,23.0,NA
fr-1000-some-specified-popular,3092718637927,16,16,12,6.32,0.9,4.2,NA
fr-1000-some-specified-popular,3095757697105,13,8,NA,23.2,24.8,24.8,NA
fr-1000-some-specified-popular,3095758914010,10,8,NA,31,24.1,24.2,NA
fr-1000-some-specified-popular,3116430208941,15,8,40,15,2.0,1.0,NA
fr-1000-some-specified-popular,3116430216342,17,7,38,17,8.0,21.7,NA
fr-1000-some-specified-popular,3124480167057,13,10,18.4,44.6,16.7,11.0,NA
fr-1000-some-specified-popular,3124480167125,7,3,7.5,24.8,10.7,11.7,NA
fr-1000-some-specified-popular,3124480167170,7,4,6.34,25.2,5.9,11.8,NA
fr-1000-some-specified-popular,3124480184320,11,4,15.8,6.9,13.1,17.5,NA
fr-1000-some-specified-popular,3124480184344,11,4,NA,16.3,32.4,50.5,NA
fr-1000-some-specified-popular,3124480185235,5,2,4,4,4.0,17.2,NA
fr-1000-some-specified-popular,3124480185266,10,5,NA,21.7,26.0,29.1,NA
fr-1000-some-specified-popular,3124480186560,13,10,19.3,44.6,16.7,11.0,NA
fr-1000-some-specified-popular,3124480186584,10,8,23.2,30.9,28.9,31.6,NA
fr-1000-some-specified-popular,3124480186676,10,6,16.8,41.7,17.1,10.1,NA
fr-1000-some-specified-popular,3124480191182,11,13,174.0,49.3,116.0,118.0,NA
fr-1000-some-specified-popular,3124480195319,10,12,96.4,11.8,21.8,0.87,NA
fr-1000-some-specified-popular,3124480195326,8,9,94,2.2,7.9,1.8,NA
fr-1000-some-specified-popular,3124480204127,10,8,37.5,38.0,21.1,24.0,NA
fr-1000-some-specified-popular,3154230800965,26,16,5.0,1.7,3.6,2.3,NA
fr-1000-some-specified-popular,3155250001523,6,7,29.8,16.5,10.0,7.89,NA
fr-1000-some-specified-popular,3155250001554,4,3,97,34.5,1.1,13.5,NA
fr-1000-some-specified-popular,3155250349793,7,6,0.189,3.0,0.47,0.6,NA
fr-1000-some-specified-popular,3155250358788,7,5,54.5,3.8,44.7,4.9,NA
fr-1000-some-specified-popular,3155250364772,15,16,92.3,78.5,82.6,83.8,NA
fr-1000-some-specified-popular,3155250366974,2,0,3.24,2,1.02,1.02,NA
fr-1000-some-specified-popular,3155251204343,15,14,62.5,39.6,12.8,20.3,NA
fr-1000-some-specified-popular,3155251204350,13,12,62.5,40.0,8.6,17.6,NA
fr-1000-some-specified-popular,3155251205296,12,12,0.324,0.5,7.4,0.1,NA
fr-1000-some-specified-popular,3155251205302,15,14,54,31.1,0.3,7.4,NA
fr-1000-some-specified-popular,3155251205319,15,15,62,39.1,12.0,17.5,NA
fr-1000-some-specified-popular,3155251205388,5,5,7.15,38,7.5,30.6,NA
fr-1000-some-specified-popular,3155251205425,3,1,14.0,30.3,11.3,39.5,NA
fr-1000-some-specified-popular,3159470001424,13,10,28.0,9.8,22.7,8.8,NA
fr-1000-some-specified-popular,3159470005071,18,6,20.1,7.28,6.13,15.1,NA
fr-1000-some-specified-popular,3163937010003,7,3,5.47,2.48,0.2,2.95,NA
fr-1000-some-specified-popular,3165433724019,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3165440008935,17,4,18.4,14.9,7.38,18.9,NA
fr-1000-some-specified-popular,3165950216011,3,0,NA,10.5,8.9,20.0,NA
fr-1000-some-specified-popular,3165957058010,17,10,16.2,4.9,24.2,8.7,NA
fr-1000-some-specified-popular,3165958350014,12,2,15.9,5.99,4.05,5.9,NA
fr-1000-some-specified-popular,3168930002987,8,6,10.8,7.9,213.0,99.0,NA
fr-1000-some-specified-popular,3168930003632,1,1,2.36,0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009078,1,0,2.17,0,4.0,0.0,NA
fr-1000-some-specified-popular,3168930009184,5,3,NA,4.4,6.5,11.6,NA
fr-1000-some-specified-popular,3168930009795,22,9,NA,13.5,26.0,5.33,NA
fr-1000-some-specified-popular,3168930009801,22,11,NA,13.1,41.7,4.64,NA
fr-1000-some-specified-popular,3168930010265,15,4,NA,34.9,61.0,10.7,NA
fr-1000-some-specified-popular,3168930010869,20,8,NA,37.4,49.1,19.2,NA
fr-1000-some-specified-popular,3168930010890,20,7,NA,32.6,54.5,9.14,NA
fr-1000-some-specified-popular,3168930010906,21,10,NA,37.3,38.3,33.2,NA
fr-1000-some-specified-popular,3168930159896,14,15,NA,2.78,2.88,0.22,NA
fr-1000-some-specified-popular,3168930163480,9,0,0.164,0.58,0.3,0.19,NA
fr-1000-some-specified-popular,3168930167983,5,3,2.08,8.5,199.0,98.0,NA
fr-1000-some-specified-popular,3168930168133,5,3,2.24,9.3,200.0,99.0,NA
fr-1000-some-specified-popular,3168930170549,14,15,NA,2.78,2.88,0.22,NA
fr-1000-some-specified-popular,3168930170570,13,16,NA,16.9,7.78,0.21,NA
fr-1000-some-specified-popular,3168930171058,14,15,NA,2.78,2.88,0.22,NA
fr-1000-some-specified-popular,3175460000017,7,4,NA,3.56,0.67,0.36,NA
fr-1000-some-specified-popular,3175680011442,31,21,17.7,9.27,52.2,34.6,NA
fr-1000-some-specified-popular,3175680011480,20,14,4.5,6.41,7.36,10.1,NA
fr-1000-some-specified-popular,3175680011534,24,13,33.6,5.78,23.4,10.1,NA
fr-1000-some-specified-popular,3175680015228,2,1,10.0,36,19.0,4.09,NA
fr-1000-some-specified-popular,3175681026766,19,10,NA,33.4,15.5,12.5,NA
fr-1000-some-specified-popular,3175681028098,18,5,NA,29.6,62.4,57.5,NA
fr-1000-some-specified-popular,3175681028111,17,6,NA,29.7,44.0,61.2,NA
fr-1000-some-specified-popular,3175681037854,7,3,0.909,12.4,26.1,26.1,NA
fr-1000-some-specified-popular,3175681037885,12,6,38.7,38.4,38.3,38.3,NA
fr-1000-some-specified-popular,3175681039599,24,16,46.5,20.7,55.8,52.7,NA
fr-1000-some-specified-popular,3175681066632,21,10,20.5,9.6,11.8,19.2,NA
fr-1000-some-specified-popular,3175681077324,33,17,NA,11.1,15.3,9.71,NA
fr-1000-some-specified-popular,3175681105423,17,12,11.8,7.84,11.0,9.14,NA
fr-1000-some-specified-popular,3175681116832,10,8,6.66,2.5,9.8,27.7,NA
fr-1000-some-specified-popular,3175681116863,11,8,12.4,3.69,35.4,24.6,NA
fr-1000-some-specified-popular,3175681132467,13,6,NA,24.9,15.0,54.1,NA
fr-1000-some-specified-popular,3175681134904,9,7,7.8,2.9,16.6,28.2,NA
fr-1000-some-specified-popular,3175681134935,11,8,14.2,3.4,15.7,28.9,NA
fr-1000-some-specified-popular,3175681170872,14,1,19.8,54.0,99.0,25.3,NA
fr-1000-some-specified-popular,3175681209282,18,14,42.9,22.8,20.7,16.6,NA
fr-1000-some-specified-popular,3175681257535,10,4,91.2,20.5,51.0,81.6,NA
fr-1000-some-specified-popular,3175681257542,9,5,9.09,12.9,12.7,12.0,NA
fr-1000-some-specified-popular,3175681257566,9,3,NA,15.3,3.0,3.0,NA
fr-1000-some-specified-popular,3175681261365,14,8,13.5,6.64,14.3,11.3,NA
fr-1000-some-specified-popular,3175681261372,19,11,27.1,7.42,32.7,39.9,NA
fr-1000-some-specified-popular,3175681272934,11,6,31.8,34.9,35.5,20.1,NA
fr-1000-some-specified-popular,3175681280502,8,2,NA,16.4,41.6,60.9,NA
fr-1000-some-specified-popular,3175681851849,20,15,NA,22.6,8.39,9.65,NA
fr-1000-some-specified-popular,3175681851856,21,18,24.1,62.1,63.3,48.6,NA
fr-1000-some-specified-popular,3175681851863,20,15,4.27,4.48,5.64,11.9,NA
fr-1000-some-specified-popular,3175681854482,11,14,NA,12.5,174.0,27.8,NA
fr-1000-some-specified-popular,3178530402728,11,5,NA,31.5,3.8,6.6,NA
fr-1000-some-specified-popular,3178530402988,12,5,5.62,0.904,0.7,1.07,NA
fr-1000-some-specified-popular,3178530405736,9,5,1.98,13.9,2.4,2.2,NA
fr-1000-some-specified-popular,3178530405743,17,8,11.4,15.4,7.61,6.09,NA
fr-1000-some-specified-popular,3178530405774,11,5,NA,24.5,21.4,18.2,NA
fr-1000-some-specified-popular,3178530407396,17,9,33,10.5,10.1,5.5,NA
fr-1000-some-specified-popular,3178530408515,15,7,14,11.1,12.0,4.74,NA
fr-1000-some-specified-popular,3178530410105,11,6,NA,33.1,27.2,21.8,NA
fr-1000-some-specified-popular,3178530410112,11,6,NA,37.1,25.9,25.1,NA
fr-1000-some-specified-popular,3178530410136,12,8,NA,35.7,13.6,3.8,NA
fr-1000-some-specified-popular,3178530410143,29,15,NA,38.4,25.2,8.59,NA
fr-1000-some-specified-popular,3178530412901,6,3,9.21,20.8,3.8,8.5,NA
fr-1000-some-specified-popular,3178530416541,9,3,38.1,18.9,2.4,12.3,NA
fr-1000-some-specified-popular,3178530423136,25,10,5,1.05,3.93,0.89,NA
fr-1000-some-specified-popular,3182180000692,16,10,7.64,26.5,26.3,29.4,NA
fr-1000-some-specified-popular,3182180001477,11,9,29.7,27.4,13.6,14.3,NA
