test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,3023290035801,13,3,NA,22.7,18.9,8.05,NA
fr-1000-some-specified-popular,3023290036686,10,1,NA,16.0,17.2,39.8,NA
fr-1000-some-specified-popular,3023290063873,7,2,152.0,12.8,16.5,7.18,NA
fr-1000-some-specified-popular,3023290634578,4,1,14.4,27.0,8.59,8.66,NA
fr-1000-some-specified-popular,3023291122005,5,2,7.34,31.1,9.28,28.9,NA
fr-1000-some-specified-popular,3023470001015,9,4,20.9,13.7,11.0,36.3,NA
fr-1000-some-specified-popular,3023470010017,10,5,NA,11.9,15.2,25.3,NA
fr-1000-some-specified-popular,3023470020016,10,6,12.9,10.5,6.72,31.4,NA
fr-1000-some-specified-popular,3024720022422,4,0,0.0298,22.1,36.8,36.8,NA
fr-1000-some-specified-popular,3024720026895,8,2,26.0,33.8,39.7,16.7,NA
fr-1000-some-specified-popular,3027030007622,5,4,1.06,6.8,1.33,0.05,NA
fr-1000-some-specified-popular,3027030011766,6,3,1.12,7.1,0.351,0.14,NA
fr-1000-some-specified-popular,3027030012770,7,5,64,3.5,NA,47.3,NA
fr-1000-some-specified-popular,3029330022411,10,3,6.26,12,6.12,24.0,NA
fr-1000-some-specified-popular,3029330022428,13,16,NA,18.5,13.2,23.3,NA
fr-1000-some-specified-popular,3029330069898,10,3,13.9,21.4,16.9,17.4,NA
fr-1000-some-specified-popular,3029330071280,11,3,3.3,12.3,2.87,10.5,NA
fr-1000-some-specified-popular,3033490004521,4,3,99.9,45.8,89.5,89.5,NA
fr-1000-some-specified-popular,3033490165000,4,4,75.3,12.8,37.2,27.7,NA
fr-1000-some-specified-popular,3033491147067,4,3,10.1,29.3,7.12,42.5,NA
fr-1000-some-specified-popular,3033491235375,18,12,38.3,14.2,30.6,42.7,NA
fr-1000-some-specified-popular,3033491350795,6,3,0.884,1.5,0.639,0.97,NA
fr-1000-some-specified-popular,3033491351082,6,3,2.41,1.5,0.477,0.16,NA
fr-1000-some-specified-popular,3033491482892,15,15,68.0,53.0,32.7,84.2,NA
fr-1000-some-specified-popular,3033491482953,13,15,68.3,50.6,20.0,80.5,NA
fr-1000-some-specified-popular,3033491485756,13,12,5.87,12.9,1.1,1.1,NA
fr-1000-some-specified-popular,3033491485763,10,14,22.6,28.9,19.3,32.7,NA
fr-1000-some-specified-popular,3033491588136,14,14,42.4,39.1,30.7,33.4,NA
fr-1000-some-specified-popular,3033491690334,11,11,2.73,10.4,0.31,0.24,NA
fr-1000-some-specified-popular,3033491724633,11,9,8.81,17.2,5.0,0.63,NA
fr-1000-some-specified-popular,3033710003228,4,2,14.8,36.9,44.0,18.5,NA
fr-1000-some-specified-popular,3033710065783,5,3,98,28,2.58,10.3,NA
fr-1000-some-specified-popular,3033710065967,11,8,5.97,1.3,0.23,0.8,NA
fr-1000-some-specified-popular,3033710071005,8,7,19.4,25.0,23.1,30.6,NA
fr-1000-some-specified-popular,3033710073467,4,2,63.6,64.1,3.8,21.2,NA
fr-1000-some-specified-popular,3033710075225,1,0,2.18,0,0.0,0.0,NA
fr-1000-some-specified-popular,3033710077274,1,0,1.33,0,1.42e-14,0.0,NA
fr-1000-some-specified-popular,3034470003107,5,2,2.47,8.7,0.0307,0.01,NA
fr-1000-some-specified-popular,3036810230860,3,3,NA,21.0,71.0,54.3,NA
fr-1000-some-specified-popular,3036811363147,17,2,42,20.1,9.91,14.9,NA
fr-1000-some-specified-popular,3038350013002,1,0,1.26,0,0.0,0.0,NA
fr-1000-some-specified-popular,3038354199603,14,7,NA,21.8,8.31,12.9,NA
fr-1000-some-specified-popular,3038359004544,12,3,48,17.9,9.5,10.1,NA
fr-1000-some-specified-popular,3038359007224,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3038359007651,14,6,91.2,54.6,76.2,87.6,NA
fr-1000-some-specified-popular,3038359011450,12,2,60.9,64.8,72.4,48.9,NA
fr-1000-some-specified-popular,3041090061615,12,7,NA,12.1,16.4,4.62,NA
fr-1000-some-specified-popular,3041090061639,19,16,NA,12.3,15.8,25.4,NA
fr-1000-some-specified-popular,3041090061646,19,17,NA,11.7,14.9,25.4,NA
fr-1000-some-specified-popular,3041090063114,8,6,129.0,48.9,14.1,75.1,NA
fr-1000-some-specified-popular,3041090063152,9,8,92,31.1,18.4,30.4,NA
fr-1000-some-specified-popular,3041090063206,13,2,143.0,37.9,63.8,66.8,NA
fr-1000-some-specified-popular,3045140118502,10,3,NA,2.5,0.808,13.2,NA
fr-1000-some-specified-popular,3045320057294,8,3,0.0159,9.6,4.2,5.87,NA
fr-1000-some-specified-popular,3045320517101,3,4,NA,28.3,45.0,37.9,NA
fr-1000-some-specified-popular,3046920010603,9,3,48.4,47.4,52.7,46.5,NA
fr-1000-some-specified-popular,3046920017503,9,3,61.6,51.4,51.5,47.2,NA
fr-1000-some-specified-popular,3046920022507,14,5,12.8,5.64,25.1,25.6,NA
fr-1000-some-specified-popular,3046920022705,13,7,NA,6.37,16.4,3.09,NA
fr-1000-some-specified-popular,3046920027885,8,3,46.9,44.8,46.7,46.7,NA
fr-1000-some-specified-popular,3046920028004,4,1,NA,7.5,40.0,39.9,NA
fr-1000-some-specified-popular,3046920028370,13,8,NA,5.52,12.7,3.1,NA
fr-1000-some-specified-popular,3046920028721,5,0,NA,39,61.0,50.9,NA
fr-1000-some-specified-popular,3046920029674,7,2,NA,0.145,0.01,0.03,NA
fr-1000-some-specified-popular,3046920042932,16,7,16.0,9.35,11.2,5.2,NA
fr-1000-some-specified-popular,3048282322646,24,11,NA,35.8,16.9,11.1,NA
fr-1000-some-specified-popular,3048282900646,18,11,NA,34.6,45.1,16.0,NA
fr-1000-some-specified-popular,3056440032696,14,6,20.9,9.72,10.4,24.9,NA
fr-1000-some-specified-popular,3056440070896,13,6,NA,11.8,9.93,32.4,NA
fr-1000-some-specified-popular,3056440083193,6,2,52.7,57.9,63.2,42.8,NA
fr-1000-some-specified-popular,3056440083599,16,7,35.4,28.1,17.5,31.8,NA
fr-1000-some-specified-popular,3056440086392,20,10,NA,30.5,5.06,4.98,NA
fr-1000-some-specified-popular,3057640265358,1,0,2.35,0,0.0,0.0,NA
fr-1000-some-specified-popular,3057640317743,4,3,3.06,0.7,1.9,1.68,NA
fr-1000-some-specified-popular,3057640379048,4,3,3.78,0.65,0.7,1.35,NA
fr-1000-some-specified-popular,3057640385148,4,3,2.75,0.55,1.5,1.25,NA
fr-1000-some-specified-popular,3057640467233,7,2,NA,30.8,17.3,12.8,NA
fr-1000-some-specified-popular,3061990143365,18,12,NA,20.0,16.0,14.8,NA
fr-1000-some-specified-popular,3061990143372,19,15,NA,7.34,8.25,28.8,NA
fr-1000-some-specified-popular,3061990143594,10,7,NA,13,3.16,0.66,NA
fr-1000-some-specified-popular,3067140013120,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3068320118420,13,13,194.0,183.0,185.0,172.0,NA
fr-1000-some-specified-popular,3068320118437,8,6,37.6,42.8,78.0,106.0,NA
fr-1000-some-specified-popular,3073781099621,8,5,11.8,15.2,21.1,39.8,NA
fr-1000-some-specified-popular,3073781131888,7,3,4.93,14.7,22.7,51.8,NA
fr-1000-some-specified-popular,3073781131925,7,3,NA,14.7,22.7,51.8,NA
fr-1000-some-specified-popular,3073781131963,7,3,NA,14.7,22.7,51.8,NA
fr-1000-some-specified-popular,3073781177916,4,2,1.01,0.5,2.89,2.89,NA
fr-1000-some-specified-popular,3073781178005,4,2,1.39,0.5,2.89,2.89,NA
fr-1000-some-specified-popular,3073781180848,8,5,18.6,15.2,21.1,39.8,NA
fr-1000-some-specified-popular,3080216043807,9,7,2.8,0.3,2.2,0.09,NA
fr-1000-some-specified-popular,3080216048543,10,8,0.987,2.1,7.0,1.9,NA
fr-1000-some-specified-popular,3083680484466,17,3,43.3,31.1,51.1,71.7,NA
fr-1000-some-specified-popular,3083680613576,11,4,64.4,19.0,4.8,12.2,NA
fr-1000-some-specified-popular,3083680901024,14,0,53.9,62.2,31.2,39.6,NA
fr-1000-some-specified-popular,3083680973939,14,2,7.88,12.6,20.5,5.6,NA
fr-1000-some-specified-popular,3083681057843,6,4,NA,33.3,15.6,21.3,NA
fr-1000-some-specified-popular,3083681093926,14,0,105.0,35.2,31.5,29.4,NA
fr-1000-some-specified-popular,3083681094459,16,2,42.0,29.6,59.7,53.9,NA
fr-1000-some-specified-popular,3083681094923,4,0,54.8,32.5,NA,7.88,NA
fr-1000-some-specified-popular,3083681095296,14,2,7.19,12.6,22.7,6.36,NA
fr-1000-some-specified-popular,3083681148626,18,5,NA,29.2,25.1,21.2,NA
fr-1000-some-specified-popular,3083681148640,15,4,24.0,22.4,19.3,3.68,NA
fr-1000-some-specified-popular,3088542506508,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3088866541056,32,22,NA,68.0,49.8,68.3,NA
fr-1000-some-specified-popular,3092718637064,11,7,23,15.0,20.8,23.0,NA
fr-1000-some-specified-popular,3092718637927,16,16,12,6.32,0.889,8.52,NA
fr-1000-some-specified-popular,3095757697105,13,8,NA,23.2,28.8,40.8,NA
fr-1000-some-specified-popular,3095758914010,10,8,NA,31,24.1,37.5,NA
fr-1000-some-specified-popular,3116430208941,15,8,40,15,1.98,1.21,NA
fr-1000-some-specified-popular,3116430216342,17,7,38,17,3.92,0.43,NA
fr-1000-some-specified-popular,3124480167057,13,10,18.4,44.6,16.6,23.1,NA
fr-1000-some-specified-popular,3124480167125,7,3,7.5,24.8,10.7,32.7,NA
fr-1000-some-specified-popular,3124480167170,7,4,6.34,25.2,5.91,32.7,NA
fr-1000-some-specified-popular,3124480184320,11,4,15.8,6.9,13.2,18.3,NA
fr-1000-some-specified-popular,3124480184344,11,4,NA,16.3,32.5,27.0,NA
fr-1000-some-specified-popular,3124480185235,5,2,4,4,4.0,1.34,NA
fr-1000-some-specified-popular,3124480185266,10,5,NA,21.7,36.4,43.6,NA
fr-1000-some-specified-popular,3124480186560,13,10,19.3,44.6,16.6,23.1,NA
fr-1000-some-specified-popular,3124480186584,10,8,23.2,30.9,28.8,18.8,NA
fr-1000-some-specified-popular,3124480186676,10,6,16.8,41.7,17.0,21.9,NA
fr-1000-some-specified-popular,3124480191182,11,13,174.0,49.3,102.0,56.6,NA
fr-1000-some-specified-popular,3124480195319,10,12,96.4,11.8,21.8,25.0,NA
fr-1000-some-specified-popular,3124480195326,8,9,94,2.2,7.9,0.2,NA
fr-1000-some-specified-popular,3124480204127,10,8,37.5,38.0,20.9,22.1,NA
fr-1000-some-specified-popular,3154230800965,26,16,5.0,1.7,3.63,1.7,NA
fr-1000-some-specified-popular,3155250001523,6,7,29.8,16.5,9.99,39.0,NA
fr-1000-some-specified-popular,3155250001554,4,3,97,34.5,1.08,19.1,NA
fr-1000-some-specified-popular,3155250349793,7,6,0.189,3.0,1.56,0.32,NA
fr-1000-some-specified-popular,3155250358788,7,5,54.5,3.8,11.7,3.99,NA
fr-1000-some-specified-popular,3155250364772,15,16,92.3,78.5,82.6,79.8,NA
fr-1000-some-specified-popular,3155250366974,2,0,3.24,2,1.02,1.02,NA
fr-1000-some-specified-popular,3155251204343,15,14,62.5,39.6,22.8,23.6,NA
fr-1000-some-specified-popular,3155251204350,13,12,62.5,40.0,22.8,31.0,NA
fr-1000-some-specified-popular,3155251205296,12,12,0.324,0.5,7.4,2.35,NA
fr-1000-some-specified-popular,3155251205302,15,14,54,31.1,14.0,37.3,NA
fr-1000-some-specified-popular,3155251205319,15,15,62,39.1,22.0,34.0,NA
fr-1000-some-specified-popular,3155251205388,5,5,7.15,38,31.3,78.0,NA
fr-1000-some-specified-popular,3155251205425,3,1,14.0,30.3,47.0,63.7,NA
fr-1000-some-specified-popular,3159470001424,13,10,28.0,3.2,22.7,18.7,NA
fr-1000-some-specified-popular,3159470005071,18,6,20.1,7.28,13.5,15.4,NA
fr-1000-some-specified-popular,3163937010003,7,3,5.47,2.48,0.2,2.95,NA
fr-1000-some-specified-popular,3165433724019,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,3165440008935,17,4,18.4,14.9,7.51,10.5,NA
fr-1000-some-specified-popular,3165950216011,3,0,NA,10.5,18.9,9.67,NA
fr-1000-some-specified-popular,3165957058010,17,10,16.2,4.9,33.3,9.77,NA
fr-1000-some-specified-popular,3165958350014,12,2,15.9,5.99,17.9,23.9,NA
fr-1000-some-specified-popular,3168930002987,8,6,10.8,7.9,25.9,7.33,NA
fr-1000-some-specified-popular,3168930003632,1,1,2.36,0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009078,1,0,2.17,0,0.0,0.0,NA
fr-1000-some-specified-popular,3168930009184,5,3,NA,4.4,13.1,29.4,NA
fr-1000-some-specified-popular,3168930009795,22,9,NA,13.5,4.04,6.92,NA
fr-1000-some-specified-popular,3168930009801,22,11,NA,13.1,8.14,20.4,NA
fr-1000-some-specified-popular,3168930010265,15,4,NA,34.9,15.2,9.24,NA
fr-1000-some-specified-popular,3168930010869,20,8,NA,37.4,30.9,19.4,NA
fr-1000-some-specified-popular,3168930010890,20,7,NA,32.6,5.39,12.7,NA
fr-1000-some-specified-popular,3168930010906,21,10,NA,37.3,35.4,38.9,NA
fr-1000-some-specified-popular,3168930159896,14,15,NA,2.78,0.02,1.29,NA
fr-1000-some-specified-popular,3168930163480,9,0,0.164,0.58,0.615,0.52,NA
fr-1000-some-specified-popular,3168930167983,5,3,2.08,8.5,0.0156,16.0,NA
fr-1000-some-specified-popular,3168930168133,5,3,2.24,9.3,1.09,15.0,NA
fr-1000-some-specified-popular,3168930170549,14,15,NA,2.78,0.02,1.29,NA
fr-1000-some-specified-popular,3168930170570,13,16,NA,16.9,7.78,18.5,NA
fr-1000-some-specified-popular,3168930171058,14,15,NA,2.78,0.02,1.29,NA
fr-1000-some-specified-popular,3175460000017,7,4,NA,3.56,1.24,1.8,NA
fr-1000-some-specified-popular,3175680011442,31,21,17.7,9.27,44.1,56.1,NA
fr-1000-some-specified-popular,3175680011480,20,14,4.5,6.41,10.3,6.2,NA
fr-1000-some-specified-popular,3175680011534,24,13,33.6,5.78,21.1,7.49,NA
fr-1000-some-specified-popular,3175680015228,2,1,10.0,36,14.0,86.0,NA
fr-1000-some-specified-popular,3175681026766,19,10,NA,33.4,13.4,44.9,NA
fr-1000-some-specified-popular,3175681028098,18,5,NA,29.6,63.2,39.2,NA
fr-1000-some-specified-popular,3175681028111,17,6,NA,29.7,54.5,55.1,NA
fr-1000-some-specified-popular,3175681037854,7,3,0.909,12.4,8.71,35.4,NA
fr-1000-some-specified-popular,3175681037885,12,6,38.7,38.4,38.2,38.1,NA
fr-1000-some-specified-popular,3175681039599,24,16,46.5,20.7,40.0,16.9,NA
fr-1000-some-specified-popular,3175681066632,21,10,20.5,9.6,17.5,30.4,NA
fr-1000-some-specified-popular,3175681077324,33,17,NA,11.1,7.72,8.8,NA
fr-1000-some-specified-popular,3175681105423,17,12,11.8,7.84,11.0,10.6,NA
fr-1000-some-specified-popular,3175681116832,10,8,6.66,2.5,1.62,9.85,NA
fr-1000-some-specified-popular,3175681116863,11,8,12.4,3.69,8.76,10.3,NA
fr-1000-some-specified-popular,3175681132467,13,6,NA,24.9,12.6,16.4,NA
fr-1000-some-specified-popular,3175681134904,9,7,7.8,2.9,1.78,34.4,NA
fr-1000-some-specified-popular,3175681134935,11,8,14.2,3.4,1.19,10.2,NA
fr-1000-some-specified-popular,3175681170872,14,1,19.8,54.0,51.1,18.8,NA
fr-1000-some-specified-popular,3175681209282,18,14,42.9,22.8,11.6,66.5,NA
fr-1000-some-specified-popular,3175681257535,10,4,91.2,20.5,45.9,4.13,NA
fr-1000-some-specified-popular,3175681257542,9,5,9.09,12.9,8.62,31.4,NA
fr-1000-some-specified-popular,3175681257566,9,3,NA,15.3,0.795,7.96,NA
fr-1000-some-specified-popular,3175681261365,14,8,13.5,6.64,20.9,46.4,NA
fr-1000-some-specified-popular,3175681261372,19,11,27.1,7.42,24.4,15.9,NA
fr-1000-some-specified-popular,3175681272934,11,6,31.8,34.9,24.6,26.0,NA
fr-1000-some-specified-popular,3175681280502,8,2,NA,16.4,36.5,24.8,NA
fr-1000-some-specified-popular,3175681851849,20,15,NA,22.6,12.7,63.4,NA
fr-1000-some-specified-popular,3175681851856,21,18,24.1,62.1,60.1,76.4,NA
fr-1000-some-specified-popular,3175681851863,20,15,4.27,4.48,4.9,12.4,NA
fr-1000-some-specified-popular,3175681854482,11,14,NA,12.5,15.1,32.9,NA
fr-1000-some-specified-popular,3178530402728,11,5,NA,31.5,1.91,0.78,NA
fr-1000-some-specified-popular,3178530402988,12,5,5.62,0.904,0.488,1.71,NA
fr-1000-some-specified-popular,3178530405736,9,5,1.98,13.9,0.909,7.77,NA
fr-1000-some-specified-popular,3178530405743,17,8,11.4,15.4,7.89,5.41,NA
fr-1000-some-specified-popular,3178530405774,11,5,NA,24.5,10.2,29.8,NA
fr-1000-some-specified-popular,3178530407396,17,9,33,10.5,10.5,20.2,NA
fr-1000-some-specified-popular,3178530408515,15,7,14,11.1,12.1,2.53,NA
fr-1000-some-specified-popular,3178530410105,11,6,NA,33.1,32.4,18.7,NA
fr-1000-some-specified-popular,3178530410112,11,6,NA,37.1,11.5,30.4,NA
fr-1000-some-specified-popular,3178530410136,12,8,NA,35.7,4.82,23.0,NA
fr-1000-some-specified-popular,3178530410143,29,15,NA,38.4,35.0,20.5,NA
fr-1000-some-specified-popular,3178530412901,6,3,9.21,20.8,3.87,31.0,NA
fr-1000-some-specified-popular,3178530416541,9,3,38.1,18.9,11.4,35.7,NA
fr-1000-some-specified-popular,3178530423136,25,10,5,1.05,4.2,6.76,NA
fr-1000-some-specified-popular,3182180000692,16,10,7.64,26.5,27.2,51.7,NA
